token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
4253	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4254	πᾶς	a-s---na-		πᾶς		a-s---na-	glaux_only
4255	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4256	ὅσιος	a-s---na-		ὅσιος		a-s---na-	glaux_only
4257	.	u--------		.		u--------	glaux_only
4258	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
4259	.	u--------		.		u--------	glaux_only
4260	ἆρα	g--------		ἆρα		g--------	glaux_only
4261	οὖν	g--------		οὖν		g--------	glaux_only
4262	καί	d--------		καί		d--------	glaux_only
4263	πᾶς	a-s---nn-		πᾶς		a-s---nn-	glaux_only
4264	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4265	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
4266	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4267	;	u--------		;		u--------	glaux_only
4268	ἤ	b--------		ἤ		b--------	glaux_only
4269	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4270	μέν	g--------		μέν		g--------	glaux_only
4271	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4272	πᾶς	a-s---nn-		πᾶς		a-s---nn-	glaux_only
4273	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
4274	,	u--------		,		u--------	glaux_only
4275	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
4276	δέ	b--------		δέ		b--------	glaux_only
4277	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
4278	οὐ	d--------		οὐ		d--------	glaux_only
4279	πᾶς	a-s---nn-		πᾶς		a-s---nn-	glaux_only
4280	ὅσιος	a-s---nn-	ὅσιος	ὅσιος	a-s---nn-	a-s---nn-	
4281	,	u--------		,		u--------	glaux_only
4282	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4283	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4284	μέν	g--------		μέν		g--------	glaux_only
4285	αὐτός	p-s---ng-		αὐτός		p-s---ng-	glaux_only
4286	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4287	,	u--------	,	,	u--------	u--------	
4288	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
4289	δέ	b--------		δέ		b--------	glaux_only
4290	τις	p-s---nn-		τις		p-s---nn-	glaux_only
4291	καί	d--------		καί		d--------	glaux_only
4292	ἄλλος	p-s---nn-		ἄλλος		p-s---nn-	glaux_only
4293	;	u--------		;		u--------	glaux_only
4294	οὐ	d--------		οὐ		d--------	glaux_only
4295	ἕπομαι	v1spim---		ἕπομαι		v1spim---	glaux_only
4296	,	u--------		,		u--------	glaux_only
4297	ὦ	i--------		ὦ		i--------	glaux_only
4298	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
4299	,	u--------		,		u--------	glaux_only
4300	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
4301	λέγω	v-pppmnd-		λέγω		v-pppmnd-	glaux_only
4302	.	u--------		.		u--------	glaux_only
4303	καί	b--------		καί		b--------	glaux_only
4304	μήν	g--------		μήν		g--------	glaux_only
4305	νεώτερος	a-s---mn-		νεώτερος		a-s---mn-	glaux_only
4306	γε	d--------		γε		d--------	glaux_only
4307	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
4308	εἰμί	v2spia---		εἰμί		v2spia---	glaux_only
4309	οὐ	d--------		οὐ		d--------	glaux_only
4310	ἐλαχύς	a-s---nac		ἐλαχύς		a-s---nac	glaux_only
4311	ἤ	c--------		ἤ		c--------	glaux_only
4312	ὅσος	p-s---nd-		ὅσος		p-s---nd-	glaux_only
4313	σοφός	a-s---mnc		σοφός		a-s---mnc	glaux_only
4314	·	u--------		·		u--------	glaux_only
4315	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4316	,	u--------		,		u--------	glaux_only
4317	ὅς	p-s---na-	ὁ	ὅς	l-s---mn-	p-s---na-	DISAGREE
4318	λέγω	v1spia---		λέγω		v1spia---	glaux_only
4319	,	u--------	,	,	u--------	u--------	
4320	τρυφάω	v2spia---		τρυφάω		v2spia---	glaux_only
4321	ὑπό	r--------		ὑπό		r--------	glaux_only
4322	πλοῦτος	n-s---mg-		πλοῦτος		n-s---mg-	glaux_only
4323	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4324	σοφία	n-s---fg-		σοφία		n-s---fg-	glaux_only
4325	.	u--------		.		u--------	glaux_only
4326	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
4327	,	u--------		,		u--------	glaux_only
4328	ὦ	i--------		ὦ		i--------	glaux_only
4329	μακάριος	a-s---mv-		μακάριος		a-s---mv-	glaux_only
4330	,	u--------		,		u--------	glaux_only
4331	συντείνω	v2spma---		συντείνω		v2spma---	glaux_only
4332	σεαυτοῦ	p2s---ma-		σεαυτοῦ		p2s---ma-	glaux_only
4333	·	u--------		·		u--------	glaux_only
4334	καί	b--------		καί		b--------	glaux_only
4335	γάρ	g--------		γάρ		g--------	glaux_only
4336	οὐ	d--------		οὐ		d--------	glaux_only
4337							unmatched
4338							unmatched
4339							unmatched
4340	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
4341							unmatched
4342							unmatched
4343							unmatched
4344							unmatched
4345							unmatched
4346	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
4347							unmatched
4348							unmatched
4349							unmatched
4350							unmatched
4351							unmatched
4352							unmatched
4353							unmatched
4354							unmatched
4355							unmatched
4356	δέ	c--------	δέ		c--------		oga_only
4357							unmatched
4358							unmatched
4359							unmatched
4360	καί	d--------	καί	καί	c--------	d--------	
4361							unmatched
4362							unmatched
4363							unmatched
4364							unmatched
4365							unmatched
4366							unmatched
4367							unmatched
4368							unmatched
4369							unmatched
4370							unmatched
4371							unmatched
4372							unmatched
4373	καί	c--------	καί		c--------		oga_only
4374							unmatched
4375							unmatched
4376							unmatched
4377							unmatched
4378							unmatched
4379							unmatched
4380							unmatched
4381							unmatched
4382							unmatched
4383							unmatched
4384							unmatched
4385							unmatched
4386							unmatched
4387							unmatched
4388							unmatched
4389							unmatched
4390							unmatched
4391							unmatched
4392							unmatched
4393	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
4394							unmatched
4395							unmatched
4396							unmatched
4397	καί	d--------	καί		d--------		oga_only
4398							unmatched
4399							unmatched
4400							unmatched
4401							unmatched
4402							unmatched
4403							unmatched
4404							unmatched
4405							unmatched
4406							unmatched
4407							unmatched
4408							unmatched
4409							unmatched
4410							unmatched
4411							unmatched
4412							unmatched
4413							unmatched
4414							unmatched
4415							unmatched
4416							unmatched
4417							unmatched
4418							unmatched
4419							unmatched
4420							unmatched
4421							unmatched
4422							unmatched
4423	καί	c--------	καί		c--------		oga_only
4424							unmatched
4425							unmatched
4426							unmatched
4427							unmatched
4428							unmatched
4429							unmatched
4430							unmatched
4431							unmatched
4432							unmatched
4433							unmatched
4434							unmatched
4435							unmatched
4436							unmatched
4437							unmatched
4438							unmatched
4439							unmatched
4440							unmatched
4441							unmatched
4442							unmatched
4443							unmatched
4444							unmatched
4445							unmatched
4446							unmatched
4447							unmatched
4448							unmatched
4449	τε	b--------		τε		b--------	glaux_only
4450	καί	b--------		καί		b--------	glaux_only
4451	δείδω	v3sria---		δείδω		v3sria---	glaux_only
4452	ἅμα	d--------		ἅμα		d--------	glaux_only
4453	δόξα	n-s---fa-		δόξα		n-s---fa-	glaux_only
4454	πονηρία	n-s---fg-		πονηρία		n-s---fg-	glaux_only
4455	;	u--------		;		u--------	glaux_only
4456	δείδω	v3sria---		δείδω		v3sria---	glaux_only
4457	μέν	g--------		μέν		g--------	glaux_only
4458	οὖν	g--------		οὖν		g--------	glaux_only
4459	.	u--------		.		u--------	glaux_only
4460	οὐ	d--------		οὐ		d--------	glaux_only
4461	ἄρα	g--------		ἄρα		g--------	glaux_only
4462	ὀρθός	d--------		ὀρθός		d--------	glaux_only
4463	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
4464	λέγω	v--pna---		λέγω		v--pna---	glaux_only
4465	·	u--------		·		u--------	glaux_only
4466	ἵνα	c--------		ἵνα		c--------	glaux_only
4467	γάρ	g--------		γάρ		g--------	glaux_only
4468	δέος	n-s---nn-		δέος		n-s---nn-	glaux_only
4469	ἔνθα	d--------		ἔνθα		d--------	glaux_only
4470	καί	d--------		καί		d--------	glaux_only
4471	αἰδώς	n-s---fn-		αἰδώς		n-s---fn-	glaux_only
4472	,	u--------		,		u--------	glaux_only
4473	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4474	ἵνα	c--------		ἵνα		c--------	glaux_only
4475	μέν	g--------		μέν		g--------	glaux_only
4476	αἰδώς	n-s---fn-		αἰδώς		n-s---fn-	glaux_only
4477	ἔνθα	d--------		ἔνθα		d--------	glaux_only
4478	καί	d--------		καί		d--------	glaux_only
4479	δέος	n-s---nn-		δέος		n-s---nn-	glaux_only
4480	,	u--------		,		u--------	glaux_only
4481	οὐ	d--------		οὐ		d--------	glaux_only
4482	μέντοι	g--------		μέντοι		g--------	glaux_only
4483	ἵνα	c--------		ἵνα		c--------	glaux_only
4484	γε	d--------		γε		d--------	glaux_only
4485	δέος	n-s---nn-		δέος		n-s---nn-	glaux_only
4486	πανταχοῦ	d--------		πανταχοῦ		d--------	glaux_only
4487	αἰδώς	n-s---fn-		αἰδώς		n-s---fn-	glaux_only
4488	·	u--------		·		u--------	glaux_only
4489	ἐπί	r--------		ἐπί		r--------	glaux_only
4490	πολύς	a-s---nac		πολύς		a-s---nac	glaux_only
4491	γάρ	g--------		γάρ		g--------	glaux_only
4492	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
4493	δέος	n-s---na-		δέος		n-s---na-	glaux_only
4494	αἰδώς	n-s---fg-		αἰδώς		n-s---fg-	glaux_only
4495	.	u--------		.		u--------	glaux_only
4496	μόριον	n-s---nn-		μόριον		n-s---nn-	glaux_only
4497	γάρ	g--------		γάρ		g--------	glaux_only
4498	αἰδώς	n-s---fn-		αἰδώς		n-s---fn-	glaux_only
4499	δέος	n-s---ng-		δέος		n-s---ng-	glaux_only
4500	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
4501	ἀριθμός	n-s---mg-		ἀριθμός		n-s---mg-	glaux_only
4502	περισσός	a-s---nn-		περισσός		a-s---nn-	glaux_only
4503	,	u--------		,		u--------	glaux_only
4504	ὥστε	c--------		ὥστε		c--------	glaux_only
4505	οὐ	d--------		οὐ		d--------	glaux_only
4506	ἵνα	c--------		ἵνα		c--------	glaux_only
4507	ἀριθμός	n-s---mn-		ἀριθμός		n-s---mn-	glaux_only
4508	ἔνθα	d--------		ἔνθα		d--------	glaux_only
4509	καί	d--------	καί	καί	c--------	d--------	
4510	περισσός	a-s---nn-		περισσός		a-s---nn-	glaux_only
4511	,	u--------		,		u--------	glaux_only
4512	ἵνα	c--------		ἵνα		c--------	glaux_only
4513	δέ	b--------		δέ		b--------	glaux_only
4514	περισσός	a-s---nn-		περισσός		a-s---nn-	glaux_only
4515	ἔνθα	d--------		ἔνθα		d--------	glaux_only
4516	καί	d--------		καί		d--------	glaux_only
4517	ἀριθμός	n-s---mn-		ἀριθμός		n-s---mn-	glaux_only
4518	.	u--------	.	.	u--------	u--------	
4519	ἕπομαι	v2spim---		ἕπομαι		v2spim---	glaux_only
4520	γάρ	g--------		γάρ		g--------	glaux_only
4521	που	g--------		που		g--------	glaux_only
4522	νῦν	d--------		νῦν		d--------	glaux_only
4523	γε	d--------	γε	γε	d--------	d--------	
4524	;	u--------		;		u--------	glaux_only
4525	πάνυ	d--------		πάνυ		d--------	glaux_only
4526	γε	d--------		γε		d--------	glaux_only
4527	.	u--------		.		u--------	glaux_only
4528	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4529	τοιοῦτος	p-s---ma-		τοιοῦτος		p-s---ma-	glaux_only
4530	τοίνυν	g--------		τοίνυν		g--------	glaux_only
4531	καί	d--------	καί	καί	c--------	d--------	
4532	ἐκεῖ	d--------		ἐκεῖ		d--------	glaux_only
4533	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
4534	ἐρωτάω	v1siia---		ἐρωτάω		v1siia---	glaux_only
4535	·	u--------		·		u--------	glaux_only
4536	ἆρα	g--------		ἆρα		g--------	glaux_only
4537	ἵνα	c--------		ἵνα		c--------	glaux_only
4538	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
4539	ἔνθα	d--------		ἔνθα		d--------	glaux_only
4540	καί	d--------	καί	καί	c--------	d--------	
4541	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4542	;	u--------		;		u--------	glaux_only
4543	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
4544	ἵνα	c--------		ἵνα		c--------	glaux_only
4545	μέν	g--------		μέν		g--------	glaux_only
4546	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4547	ἔνθα	d--------		ἔνθα		d--------	glaux_only
4548	καί	d--------	καί	καί	d--------	d--------	
4549	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
4550	,	u--------		,		u--------	glaux_only
4551	ἵνα	c--------		ἵνα		c--------	glaux_only
4552	δέ	b--------		δέ		b--------	glaux_only
4553	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
4554	οὐ	d--------		οὐ		d--------	glaux_only
4555	πανταχοῦ	d--------		πανταχοῦ		d--------	glaux_only
4556	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4557	·	u--------		·		u--------	glaux_only
4558	μόριον	n-s---nn-		μόριον		n-s---nn-	glaux_only
4559	γάρ	g--------		γάρ		g--------	glaux_only
4560	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
4561	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
4562	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4563	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4564	;	u--------		;		u--------	glaux_only
4565	οὕτως	d--------		οὕτως		d--------	glaux_only
4566	φημί	v1ppsa---		φημί		v1ppsa---	glaux_only
4567	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
4568	ἄλλος	d--------		ἄλλος		d--------	glaux_only
4569	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
4570	δοκέω	v3spia---		δοκέω		v3spia---	glaux_only
4571	;	u--------		;		u--------	glaux_only
4572	οὐ	d--------		οὐ		d--------	glaux_only
4573	,	u--------		,		u--------	glaux_only
4574	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4575	οὕτως	d--------		οὕτως		d--------	glaux_only
4576	.	u--------		.		u--------	glaux_only
4577	φαίνω	v2spim---		φαίνω		v2spim---	glaux_only
4578	γάρ	g--------		γάρ		g--------	glaux_only
4579	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
4580	ὀρθός	d--------		ὀρθός		d--------	glaux_only
4581	λέγω	v--pna---		λέγω		v--pna---	glaux_only
4582	.	u--------		.		u--------	glaux_only
4583	ὁράω	v2spma---		ὁράω		v2spma---	glaux_only
4584	δή	g--------		δή		g--------	glaux_only
4585	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4586	μετά	r--------		μετά		r--------	glaux_only
4587	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
4588	.	u--------		.		u--------	glaux_only
4589	εἰ	c--------		εἰ		c--------	glaux_only
4590	γάρ	g--------		γάρ		g--------	glaux_only
4591	μέρος	n-s---nn-		μέρος		n-s---nn-	glaux_only
4592	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4593	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4594	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
4595	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
4596	,	u--------		,		u--------	glaux_only
4597	δέω	v3spia---		δέω		v3spia---	glaux_only
4598	δή	g--------		δή		g--------	glaux_only
4599	ἐγώ	p1p---ca-		ἐγώ		p1p---ca-	glaux_only
4600	,	u--------		,		u--------	glaux_only
4601	ὡς	c--------		ὡς		c--------	glaux_only
4602	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
4603	,	u--------		,		u--------	glaux_only
4604	ἐξευρίσκω	v--ana---		ἐξευρίσκω		v--ana---	glaux_only
4605	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4606	ποῖος	p-s---nn-		ποῖος		p-s---nn-	glaux_only
4607	μέρος	n-s---nn-		μέρος		n-s---nn-	glaux_only
4608	ἄν	g--------		ἄν		g--------	glaux_only
4609	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
4610	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
4611	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
4612	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4613	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4614	.	u--------		.		u--------	glaux_only
4615	εἰ	c--------		εἰ		c--------	glaux_only
4616	μέν	g--------		μέν		g--------	glaux_only
4617	οὖν	g--------		οὖν		g--------	glaux_only
4618	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
4619	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
4620	ἐρωτάω	v2siia---		ἐρωτάω		v2siia---	glaux_only
4621	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
4622	ὁ	l-p---ng-	ὁ	ὁ	l-p---mg-	l-p---ng-	
4623	νυνδί	d--------		νυνδί		d--------	glaux_only
4624	,	u--------		,		u--------	glaux_only
4625	οἷος	p-s---na-		οἷος		p-s---na-	glaux_only
4626	ποῖος	p-s---nn-		ποῖος		p-s---nn-	glaux_only
4627	μέρος	n-s---nn-		μέρος		n-s---nn-	glaux_only
4628	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
4629	ἀριθμός	n-s---mg-		ἀριθμός		n-s---mg-	glaux_only
4630	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4631	ἄρτιος	a-s---nn-		ἄρτιος		a-s---nn-	glaux_only
4632	καί	b--------		καί		b--------	glaux_only
4633	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
4634	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
4635	τυγχάνω	v3spia---		τυγχάνω		v3spia---	glaux_only
4636	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
4637	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
4638	ἀριθμός	n-s---mn-		ἀριθμός		n-s---mn-	glaux_only
4639	,	u--------		,		u--------	glaux_only
4640	λέγω	v1saia---		λέγω		v1saia---	glaux_only
4641	ἄν	g--------		ἄν		g--------	glaux_only
4642	ὅτι	c--------		ὅτι		c--------	glaux_only
4643	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
4644	ἄν	g--------		ἄν		g--------	glaux_only
4645	μή	d--------		μή		d--------	glaux_only
4646	σκαληνός	a-s---mn-		σκαληνός		a-s---mn-	glaux_only
4647	εἰμί	v3spsa---		εἰμί		v3spsa---	glaux_only
4648	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4649	ἰσοσκελής	a-s---mn-		ἰσοσκελής		a-s---mn-	glaux_only
4650	·	u--------		·		u--------	glaux_only
4651	ἤ	b--------		ἤ		b--------	glaux_only
4652	οὐ	d--------		οὐ		d--------	glaux_only
4653	δοκέω	v3spia---		δοκέω		v3spia---	glaux_only
4654	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
4655	;	u--------		;		u--------	glaux_only
4656	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
4657	.	u--------		.		u--------	glaux_only
4658	πειράω	v2spmm---		πειράω		v2spmm---	glaux_only
4659	δή	g--------		δή		g--------	glaux_only
4660	καί	d--------		καί		d--------	glaux_only
4661	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
4662	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
4663	οὕτως	d--------		οὕτως		d--------	glaux_only
4664	διδάσκω	v--ana---		διδάσκω		v--ana---	glaux_only
4665	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4666	ποῖος	p-s---nn-		ποῖος		p-s---nn-	glaux_only
4667	μέρος	n-s---nn-		μέρος		n-s---nn-	glaux_only
4668	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
4669	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
4670	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
4671	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
4672	,	u--------	,	,	u--------	u--------	
4673	ἵνα	c--------		ἵνα		c--------	glaux_only
4674	καί	d--------		καί		d--------	glaux_only
4675	Μέλητος	n-s---md-		Μέλητος		n-s---md-	glaux_only
4676	λέγω	v1ppsa---		λέγω		v1ppsa---	glaux_only
4677	μηκέτι	d--------		μηκέτι		d--------	glaux_only
4678	ἐγώ	p1p---ca-		ἐγώ		p1p---ca-	glaux_only
4679	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
4680	μή	d--------		μή		d--------	glaux_only
4681							unmatched
4682							unmatched
4683							unmatched
4684							unmatched
4685							unmatched
4686							unmatched
4687							unmatched
4688							unmatched
4689							unmatched
4690							unmatched
4691	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
4692							unmatched
4693							unmatched
4694							unmatched
4695							unmatched
4696							unmatched
4697							unmatched
4698							unmatched
4699							unmatched
4700							unmatched
4701							unmatched
4702							unmatched
4703							unmatched
4704							unmatched
4705							unmatched
4706							unmatched
4707							unmatched
4708	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4709							unmatched
4710							unmatched
4711							unmatched
4712							unmatched
4713							unmatched
4714							unmatched
4715							unmatched
4716							unmatched
4717							unmatched
4718	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4719							unmatched
4720							unmatched
4721							unmatched
4722							unmatched
4723							unmatched
4724							unmatched
4725							unmatched
4726							unmatched
4727							unmatched
4728							unmatched
4729							unmatched
4730							unmatched
4731							unmatched
4732							unmatched
4733							unmatched
4734							unmatched
4735							unmatched
4736							unmatched
4737							unmatched
4738							unmatched
4739							unmatched
4740							unmatched
4741							unmatched
4742							unmatched
4743							unmatched
4744							unmatched
4745							unmatched
4746							unmatched
4747							unmatched
4748							unmatched
4749							unmatched
4750	μικρός	a-s---ng-		μικρός		a-s---ng-	glaux_only
4751	τις	p-s---cg-	τις	τις	p-s---cg-	p-s---cg-	
4752	ἔτι	d--------		ἔτι		d--------	glaux_only
4753	ἐνδεής	a-s---mn-		ἐνδεής		a-s---mn-	glaux_only
4754	εἰμί	v1spia---		εἰμί		v1spia---	glaux_only
4755	·	u--------		·		u--------	glaux_only
4756	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
4757	γάρ	g--------		γάρ		g--------	glaux_only
4758	θεραπεία	n-s---fa-		θεραπεία		n-s---fa-	glaux_only
4759	οὔπω	d--------		οὔπω		d--------	glaux_only
4760	συνίημι	v1spia---		συνίημι		v1spia---	glaux_only
4761	ὅστις	p-s---fa-		ὅστις		p-s---fa-	glaux_only
4762	ὀνομάζω	v2spia---		ὀνομάζω		v2spia---	glaux_only
4763	.	u--------		.		u--------	glaux_only
4764	οὐ	d--------		οὐ		d--------	glaux_only
4765	γάρ	g--------		γάρ		g--------	glaux_only
4766	που	g--------	πού	που	d--------	g--------	
4767	λέγω	v2spia---		λέγω		v2spia---	glaux_only
4768	γε	d--------		γε		d--------	glaux_only
4769	,	u--------		,		u--------	glaux_only
4770	οἷος	p-p---fn-		οἷος		p-p---fn-	glaux_only
4771	καί	d--------		καί		d--------	glaux_only
4772	ὁ	l-p---fn-		ὁ		l-p---fn-	glaux_only
4773	περί	r--------		περί		r--------	glaux_only
4774	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
4775	ἄλλος	p-p---na-		ἄλλος		p-p---na-	glaux_only
4776	θεραπεία	n-p---fn-		θεραπεία		n-p---fn-	glaux_only
4777	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
4778	,	u--------		,		u--------	glaux_only
4779	τοιοῦτος	p-s---fa-		τοιοῦτος		p-s---fa-	glaux_only
4780	καί	d--------		καί		d--------	glaux_only
4781	περί	r--------		περί		r--------	glaux_only
4782	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
4783	—	u--------		—		u--------	glaux_only
4784	λέγω	v1ppia---		λέγω		v1ppia---	glaux_only
4785	γάρ	g--------	γάρ	γάρ	d--------	g--------	
4786	που	g--------		που		g--------	glaux_only
4787	—	u--------		—		u--------	glaux_only
4788	οἷος	p-s---na-		οἷος		p-s---na-	glaux_only
4789	φημί	v1ppia---		φημί		v1ppia---	glaux_only
4790	ἵππος	n-p---ma-		ἵππος		n-p---ma-	glaux_only
4791	οὐ	d--------		οὐ		d--------	glaux_only
4792	πᾶς	a-s---mn-		πᾶς		a-s---mn-	glaux_only
4793	ἐπίσταμαι	v3spim---		ἐπίσταμαι		v3spim---	glaux_only
4794	θεραπεύω	v--pna---		θεραπεύω		v--pna---	glaux_only
4795	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4796	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
4797	ἱππικός	a-s---mn-		ἱππικός		a-s---mn-	glaux_only
4798	·	u--------		·		u--------	glaux_only
4799	ἦ	g--------		ἦ		g--------	glaux_only
4800	γάρ	g--------		γάρ		g--------	glaux_only
4801	;	u--------		;		u--------	glaux_only
4802	πάνυ	d--------		πάνυ		d--------	glaux_only
4803	γε	d--------	γε	γε	d--------	d--------	
4804	.	u--------		.		u--------	glaux_only
4805	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
4806	γάρ	g--------		γάρ		g--------	glaux_only
4807	που	g--------		που		g--------	glaux_only
4808	ἱππικός	a-s---fn-		ἱππικός		a-s---fn-	glaux_only
4809	ἵππος	n-p---mg-		ἵππος		n-p---mg-	glaux_only
4810	θεραπεία	n-s---fn-		θεραπεία		n-s---fn-	glaux_only
4811	.	u--------		.		u--------	glaux_only
4812	ναί	g--------		ναί		g--------	glaux_only
4813	.	u--------		.		u--------	glaux_only
4814	οὐ	d--------		οὐ		d--------	glaux_only
4815							unmatched
4816							unmatched
4817							unmatched
4818							unmatched
4819							unmatched
4820							unmatched
4821							unmatched
4822	ὅς	p-s---na-	ὅς		p-s---na-		oga_only
4823							unmatched
4824	.	u--------		.		u--------	glaux_only
4825							unmatched
4826							unmatched
4827							unmatched
4828							unmatched
4829							unmatched
4830							unmatched
4831							unmatched
4832							unmatched
4833							unmatched
4834	ναί	g--------		ναί		g--------	glaux_only
4835	.	u--------		.		u--------	glaux_only
4836	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
4837	δέ	b--------		δέ		b--------	glaux_only
4838	γε	d--------		γε		d--------	glaux_only
4839	βοηλατικός	a-s---fn-		βοηλατικός		a-s---fn-	glaux_only
4840	βοῦς	n-p---cg-		βοῦς		n-p---cg-	glaux_only
4841	.	u--------		.		u--------	glaux_only
4842	πάνυ	d--------		πάνυ		d--------	glaux_only
4843	γε	d--------		γε		d--------	glaux_only
4844	.	u--------		.		u--------	glaux_only
4845	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
4846	δέ	b--------		δέ		b--------	glaux_only
4847	δή	g--------		δή		g--------	glaux_only
