token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
18340	περί	r--------	περί	περί	r--------	r--------	
18341	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
18342	.	u--------	.	.	u--------	u--------	
18343	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
18344	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
18345	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	p-s---nn-	p-s---nn-	
18346	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
18347	μέλω	v3saia---	μέλω	μέλω	v3saia---	v3saia---	
18348	,	u--------	,	,	u--------	u--------	
18349	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
18350	τοσοῦτος	p-s---na-	τοσοῦτος	τοσοῦτος	p-s---na-	p-s---na-	
18351	διαμαρτάνω	v2pria---	διαμαρτάνω	διαμαρτάνω	v2pria---	v2pria---	
18352	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
18353	συμφέρω	v-sppang-	συμφέρω	συμφέρω	v-sppang-	v-sppang-	
18354	,	u--------	,	,	u--------	u--------	
18355	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
18356	ἡδύς	a-s---nac	ἡδύς	ἡδύς	a-s---nac	a-s---nac	
18357	ἔχω	v2ppia---	ἔχω	ἔχω	v2ppia---	v2ppia---	
18358	διά	r--------	διά	διά	r--------	r--------	
18359	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
18360	ἀκούω	v2ppia---	ἀκούω	ἀκούω	v2ppia---	v2ppia---	
18361	κακός	d--------	κακός	κακός	d--------	d--------	
18362	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
18363	διά	r--------	διά	διά	r--------	r--------	
18364	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
18365	ἐπαινέω	v2ppim---	ἐπαινέω	ἐπαινέω	v2ppie---	v2ppim---	
18366	,	u--------	,	,	u--------	u--------	
18367	καί	c--------	καί	καί	c--------	c--------	
18368	δημοτικός	a-p---mac	δημοτικός	δημοτικός	a-p---mac	a-p---mac	
18369	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
18370	νομίζω	v2ppia---	νομίζω	νομίζω	v2ppia---	v2ppia---	
18371	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18372	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
18373	μισέω	v--pnm---	μισέω	μισέω	v--pne---	v--pnm---	
18374	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18375	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
18376	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
18377	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
18378	αἴτιος	a-p---ma-	αἴτιος	αἴτιος	a-p---ma-	a-p---ma-	
18379	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
18380	,	u--------	,	,	u--------	u--------	
18381	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
18382	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18383	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
18384	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
18385	πλησιάζω	v3pria---	πλησιάζω	πλησιάζω	v3pria---	v3pria---	
18386	εὖ	d--------	εὖ	εὖ	d--------	d--------	
18387	διάκειμαι	v--pnm---	διάκειμαι	διάκειμαι	v--pne---	v--pnm---	
18388	πρός	r--------	πρός	πρός	r--------	r--------	
18389	αὐτός	p-s---fa-	αὐτός	αὐτός	p-s---fa-	p-s---fa-	
18390	ποιέω	v-prpama-	ποιέω	ποιέω	v-prpama-	v-prpama-	
18391	.	u--------		.		u--------	glaux_only
18392	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
18393	οὖν	g--------	οὖν	οὖν	d--------	g--------	
18394	σωφρονέω	v2ppsa---	σωφρονέω	σωφρονέω	v2ppsa---	v2ppsa---	
18395	,	u--------	,	,	u--------	u--------	
18396	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
18397	μέν	g--------	μέν	μέν	d--------	g--------	
18398	ταραχή	n-s---fg-	ταραχή	ταραχή	n-s---fg-	n-s---fg-	
18399	παύω	v2pfim---	παύω	παύω	v2pfim---	v2pfim---	
18400	οὗτος	p-s---fg-	οὗτος	οὗτος	a-s---fg-	p-s---fg-	
18401	,	u--------	,	,	u--------	u--------	
18402	οὐ	d--------	οὐ	οὐ	d--------	d--------	
18403	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
18404	δέ	c--------	δέ	δέ	c--------	c--------	
18405	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
18406	νῦν	d--------	νῦν	νῦν	d--------	d--------	
18407	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
18408	μέν	g--------	μέν	μέν	d--------	g--------	
18409	τραχύς	d--------	τραχύς	τραχύς	d--------	d--------	
18410	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
18411	δέ	c--------	δέ	δέ	c--------	c--------	
18412	ὀλίγωρος	d--------	ὀλίγωρος	ὀλίγωρος	d--------	d--------	
18413	διάκειμαι	v2pfim---	διάκειμαι	διάκειμαι	v2pfim---	v2pfim---	
18414	πρός	r--------	πρός	πρός	r--------	r--------	
18415	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18416	φιλοσοφία	n-s---fa-	φιλοσοφία	φιλοσοφία	n-s---fa-	n-s---fa-	
18417	,	u--------	,	,	u--------	u--------	
18418	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
18419	ὑπολαμβάνω	v-papamn-	ὑπολαμβάνω	ὑπολαμβάνω	v-papamn-	v-papamn-	
18420	καλός	a-s---mas	καλός	καλός	a-s---nas	a-s---mas	
18421	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
18422	καί	c--------	καί	καί	c--------	c--------	
18423	σπουδαῖος	a-s---mas	σπουδαῖος	σπουδαῖος	a-s---nas	a-s---mas	
18424	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18425	ἐπιτήδευμα	n-p---ng-	ἐπιτήδευμα	ἐπιτήδευμα	n-p---ng-	n-p---ng-	
18426	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18427	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
18428	ψυχή	n-s---fg-	ψυχή	ψυχή	n-s---fg-	n-s---fg-	
18429	ἐπιμέλεια	n-s---fa-	ἐπιμέλεια	ἐπιμέλεια	n-s---fa-	n-s---fa-	
18430	,	u--------	,	,	u--------	u--------	
18431	προσρέπω	v2pfia---	προτρέπω	προσρέπω	v2pfia---	v2pfia---	DISAGREE
18432	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
18433	νέος	a-p---mgc	νέος	νέος	a-p---mgc	a-p---mgc	
18434	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18435	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
18436	ἱκανός	a-s---ma-	ἱκανός	ἱκανός	a-s---ma-	a-s---ma-	
18437	κτάομαι	v-prpmma-	κτάομαι	κτάομαι	v-prpema-	v-prpmma-	
18438	καί	c--------	καί	καί	c--------	c--------	
18439	σχολή	n-s---fa-	σχολή	σχολή	n-s---fa-	n-s---fa-	
18440	ἄγω	v--pna---	ἄγω	ἄγω	v--pna---	v--pna---	
18441	δύναμαι	v-pppmma-	δύναμαι	δύναμαι	v-pppema-	v-pppmma-	
18442	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
18443	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18444	παιδεία	n-s---fa-	παιδεία	παιδεία	n-s---fa-	n-s---fa-	
18445	καί	c--------	καί	καί	c--------	c--------	
18446	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18447	ἄσκησις	n-s---fa-	ἄσκησις	ἄσκησις	n-s---fa-	n-s---fa-	
18448	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18449	τοιοῦτος	p-s---fa-	τοιοῦτος	τοιοῦτος	a-s---fa-	p-s---fa-	
18450	,	u--------	,	,	u--------	u--------	
18451	καί	c--------	καί	καί	c--------	c--------	
18452	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18453	μέν	g--------	μέν	μέν	d--------	g--------	
18454	πονέω	v--pna---	πονέω	πονέω	v--pna---	v--pna---	
18455	ἐθέλω	v-pppama-	ἐθέλω	ἐθέλω	v-pppama-	v-pppama-	
18456	καί	c--------	καί	καί	c--------	c--------	
18457	παρασκευάζω	v--pna---	παρασκευάζω	παρασκευάζω	v--pna---	v--pna---	
18458	σφεῖς	p-p---ca-	σφεῖς	σφεῖς	p-p---ma-	p-p---ca-	
18459	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
18460	χρήσιμος	a-p---ma-	χρήσιμος	χρήσιμος	a-p---ma-	a-p---ma-	
18461	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18462	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
18463	περί	r--------	περί	περί	r--------	r--------	
18464	πολύς	a-s---ng-	πολύς	πολύς	a-s---ng-	a-s---ng-	
18465	ποιέω	v2pfim---	ποιέω	ποιέω	v2pfim---	v2pfim---	
18466	,	u--------	,	,	u--------	u--------	
18467	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18468	δέ	c--------	δέ	δέ	c--------	c--------	
18469	καταβεβλημένως	d--------	κατατίθημι	καταβεβλημένως	d--------	d--------	DISAGREE
18470	ζάω	v-pppama-	ζάω	ζάω	v-pppama-	v-pppama-	
18471	καί	c--------	καί	καί	c--------	c--------	
18472	μηδείς	p-s---ng-	μηδείς	μηδείς	p-s---ng-	p-s---ng-	
18473	ἄλλος	p-s---ng-	ἄλλος	ἄλλος	a-s---ng-	p-s---ng-	
18474	φροντίζω	v-pppama-	φροντίζω	φροντίζω	v-pppama-	v-pppama-	
18475	πλήν	r--------	πλήν	πλήν	r--------	r--------	
18476	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
18477	ἀσελγής	d--------	ἀσελγής	ἀσελγής	d--------	d--------	
18478	ἀπολαύω	v3pfim---	ἀπολαύω	ἀπολαύω	v3pfim---	v3pfim---	
18479	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
18480	καταλείπω	v-pappmg-	καταλείπω	καταλείπω	v-pappng-	v-pappmg-	
18481	,	u--------	,	,	u--------	u--------	
18482	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
18483	δέ	c--------	δέ	δέ	c--------	c--------	
18484	μισέω	v2pfia---	μισέω	μισέω	v2pasa---	v2pfia---	
18485	καί	c--------	καί	καί	c--------	c--------	
18486	προδότης	n-p---ma-	προδότης	προδότης	n-p---ma-	n-p---ma-	
18487	νομίζω	v2pfia---	νομίζω	νομίζω	v2ppma---	v2pfia---	
18488	καί	c--------	καί	καί	d--------	c--------	
18489	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
18490	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
18491	καί	c--------	καί	καί	c--------	c--------	
18492	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
18493	ὁ	l-p---mg-	ὁ	ὁ	l-p---fg-	l-p---mg-	
18494	πρόγονος	n-p---mg-	πρόγονος	πρόγονος	n-p---mg-	n-p---mg-	
18495	δόξα	n-s---fg-	δόξα	δόξα	n-s---fg-	n-s---fg-	
18496	·	u--------		·		u--------	glaux_only
18497	μόλις	d--------	μόλις	μόλις	d--------	d--------	
18498	γάρ	g--------	γάρ	γάρ	d--------	g--------	
18499	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
18500	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
18501	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
18502	αἰσθάνομαι	v3pasm---	αἰσθάνομαι	αἰσθάνομαι	v3ppse---	v3pasm---	
18503	πρός	r--------	πρός	πρός	r--------	r--------	
18504	ἑκάτερος	p-p---ma-	ἑκάτερος	ἑκάτερος	a-p---ma-	p-p---ma-	
18505	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
18506	διάκειμαι	v-prpmma-	διάκειμαι	διάκειμαι	v-prpema-	v-prpmma-	
18507	,	u--------	,	,	u--------	u--------	
18508	ἐθέλω	v3pfia---	ἐθέλω	ἐθέλω	v3pfia---	v3pfia---	
18509	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
18510	νέος	a-p---mnc	νέος	νέος	a-p---mnc	a-p---mnc	
18511	καταφρονέω	v-papamn-	καταφρονέω	καταφρονέω	v-papamn-	v-papamn-	
18512	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
18513	ῥαθυμία	n-s---fg-	ῥᾳθυμία	ῥαθυμία	n-s---fg-	n-s---fg-	
18514	προσέχω	v--pna---	προσέχω	προσέχω	v--pna---	v--pna---	
18515	σφεῖς	p-p---cd-	σφεῖς	σφεῖς	p-p---md-	p-p---cd-	
18516	αὐτός	p-p---md-	αὐτός	αὐτός	a-p---md-	p-p---md-	
18517	καί	c--------	καί	καί	c--------	c--------	
18518	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18519	φιλοσοφία	n-s---fd-	φιλοσοφία	φιλοσοφία	n-s---fd-	n-s---fd-	
18520	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
18521	νόος	n-s---ma-	νόος	νόος	n-s---ma-	n-s---ma-	
18522	.	u--------	.	.	u--------	u--------	
18523	ἀναμιμνῄσκω	v2pamp---	ἀναμιμνῄσκω	ἀναμιμνῄσκω	v2pamp---	v2pamp---	
18524	δέ	c--------	δέ	δέ	d--------	c--------	
18525	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
18526	κάλλος	n-s---na-	κάλλος	κάλλος	n-s---na-	n-s---na-	
18527	καί	c--------	καί	καί	c--------	c--------	
18528	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
18529	μέγεθος	n-s---na-	μέγεθος	μέγεθος	n-s---na-	n-s---na-	
18530	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18531	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
18532	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18533	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18534	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
18535	καί	c--------	καί	καί	c--------	c--------	
18536	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
18537	πρόγονος	n-p---md-	πρόγονος	πρόγονος	n-p---md-	n-p---md-	
18538	πράσσω	v-prpmng-	πράσσω	πράσσω	v-prpeng-	v-prpmng-	
18539	,	u--------	,	,	u--------	u--------	
18540	καί	c--------	καί	καί	d--------	c--------	
18541	διέρχομαι	v2pama---	διέρχομαι	διέρχομαι	v2pama---	v2pama---	
18542	πρός	r--------	πρός	πρός	r--------	r--------	
18543	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
18544	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
18545	καί	c--------	καί	καί	c--------	c--------	
18546	σκοπέω	v2pamm---	σκέπτομαι	σκοπέω	v2pamm---	v2pamm---	DISAGREE
18547	ποῖος	p-s---mn-	ποῖος	ποῖος	a-s---mn-	p-s---mn-	
18548	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
18549	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
18550	καί	c--------	καί	καί	d--------	c--------	
18551	πῶς	d--------	πῶς	πῶς	d--------	d--------	
18552	γίγνομαι	v-srpamn-	γίγνομαι	γίγνομαι	v-srpamn-	v-srpamn-	
18553	καί	c--------	καί	καί	c--------	c--------	
18554	τίς	p-s---ca-	τις	τίς	a-s---ma-	p-s---ca-	
18555	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
18556	παιδεύω	v-srpmmn-	παιδεύω	παιδεύω	v-srpemn-	v-srpmmn-	
18557	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
18558	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18559	τύραννος	n-p---ma-	τύραννος	τύραννος	n-p---ma-	n-p---ma-	
18560	ἐκβάλλω	v-sapamn-	ἐκβάλλω	ἐκβάλλω	v-sapamn-	v-sapamn-	
18561	καί	c--------	καί	καί	d--------	c--------	
18562	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
18563	δῆμος	n-s---ma-	δῆμος	δῆμος	n-s---ma-	n-s---ma-	
18564	καταραρίσκω	v-sapamn-	καταραίωμα	καταραρίσκω	v-sapamn-	v-sapamn-	DISAGREE
18565	καί	c--------	καί	καί	c--------	c--------	
18566	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18567	δημοκρατία	n-s---fa-	δημοκρατία	δημοκρατία	n-s---fa-	n-s---fa-	
18568	καθίστημι	v-sapamn-	καθίστημι	καθίστημι	v-sapamn-	v-sapamn-	
18569	,	u--------	,	,	u--------	u--------	
18570	ποῖος	p-s---mn-	ποῖος	ποῖος	a-s---mn-	p-s---mn-	
18571	δέ	c--------	δέ	δέ	d--------	c--------	
18572	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
18573	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
18574	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18575	βάρβαρος	a-p---ma-	βάρβαρος	βάρβαρος	n-p---ma-	a-p---ma-	
18576	Μαραθών	n-s---md-	μαραθών	Μαραθών	n-s---md-	n-s---md-	
18577	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18578	μάχη	n-s---fd-	μάχη	μάχη	n-s---fd-	n-s---fd-	
18579	νικάω	v-sapamn-	νικάω	νικάω	v-sapamn-	v-sapamn-	
18580	καί	c--------	καί	καί	c--------	c--------	
18581	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18582	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
18583	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18584	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
18585	οὗτος	p-s---fg-	οὗτος	οὗτος	p-s---fg-	p-s---fg-	
18586	γίγνομαι	v-sapmfa-	γίγνομαι	γίγνομαι	v-sapmfa-	v-sapmfa-	
18587	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18588	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
18589	κτάομαι	v-sapmmn-	κτάομαι	κτάομαι	v-sapmmn-	v-sapmmn-	
18590	,	u--------	,	,	u--------	u--------	
18591	τίς	p-s---cn-	τις	τίς	p-s---mn-	p-s---cn-	
18592	δέ	c--------	δέ	δέ	c--------	c--------	
18593	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
18594	,	u--------	,	,	u--------	u--------	
18595	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
18596	μετά	r--------	μετά	μετά	r--------	r--------	
18597	ἐκεῖνος	p-s---ma-	ἐκεῖνος	ἐκεῖνος	p-s---ma-	p-s---ma-	
18598	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18599	Ἕλλην	n-p---ma-	ἕλλην	Ἕλλην	n-p---ma-	n-p---ma-	
18600	ἐλευθερόω	v-sapamn-	ἐλευθερόω	ἐλευθερόω	v-sapamn-	v-sapamn-	
18601	καί	c--------	καί	καί	c--------	c--------	
18602	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18603	πρόγονος	n-p---ma-	πρόγονος	πρόγονος	n-p---ma-	n-p---ma-	
18604	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
18605	ἡγεμονία	n-s---fa-	ἡγεμονία	ἡγεμονία	n-s---fa-	n-s---fa-	
18606	καί	c--------	καί	καί	c--------	c--------	
18607	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18608	δυναστεία	n-s---fa-	δυναστεία	δυναστεία	n-s---fa-	n-s---fa-	
18609	ὅς	p-s---fa-	ὅς	ὅς	p-s---fa-	p-s---fa-	
18610	ἔχω	v3paia---	ἔχω	ἔχω	v3paia---	v3paia---	
18611	προάγω	v-sapamn-	προάγω	προάγω	v-sapamn-	v-sapamn-	
18612	,	u--------	,	,	u--------	u--------	
18613	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
18614	δέ	c--------	δέ	δέ	d--------	c--------	
18615	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18616	φύσις	n-s---fa-	φύσις	φύσις	n-s---fa-	n-s---fa-	
18617	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18618	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
18619	Πειραιεύς	n-s---mg-	πειραιεύς	Πειραιεύς	n-s---mg-	n-s---mg-	
18620	κατοράω	v-sapamn-	κατεῖδον	κατοράω	v-sapamn-	v-sapamn-	DISAGREE
18621	καί	c--------	καί	καί	c--------	c--------	
18622	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
18623	τεῖχος	n-s---na-	τεῖχος	τεῖχος	n-s---na-	n-s---na-	
18624	ἄκων	a-p---mg-	ἀέκων	ἄκων	a-p---mg-	a-p---mg-	DISAGREE
18625	Λακεδαιμόνιος	a-p---mg-	λακεδαιμόνιος	Λακεδαιμόνιος	n-p---mg-	a-p---mg-	
18626	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18627	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
18628	περιβάλλω	v-sapamn-	περιβάλλω	περιβάλλω	v-sapamn-	v-sapamn-	
18629	,	u--------	,	,	u--------	u--------	
18630	τίς	p-s---cn-	τις	τίς	p-s---mn-	p-s---cn-	
18631	δέ	c--------	δέ	δέ	d--------	c--------	
18632	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
18633	μετά	r--------	μετά	μετά	r--------	r--------	
18634	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
18635	ἀργύριον	n-s---ng-	ἀργύριον	ἀργύριον	n-s---ng-	n-s---ng-	
18636	καί	c--------	καί	καί	c--------	c--------	
18637	χρυσίον	n-s---ng-	χρυσίον	χρυσίον	n-s---ng-	n-s---ng-	
18638	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18639	ἀκρόπολις	n-s---fa-	ἀκρόπολις	ἀκρόπολις	n-s---fa-	n-s---fa-	
18640	ἐμπίμπλημι	v-sapamn-	ἐμπίπλημι	ἐμπίμπλημι	v-sapamn-	v-sapamn-	DISAGREE
18641	καί	c--------	καί	καί	c--------	c--------	
18642	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18643	οἶκος	n-p---ma-	οἶκος	οἶκος	n-p---ma-	n-p---ma-	
18644	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18645	ἴδιος	a-p---ma-	ἴδιος	ἴδιος	a-p---ma-	a-p---ma-	
18646	μεστός	a-p---ma-	μεστός	μεστός	a-p---ma-	a-p---ma-	
18647	πολύς	a-s---fg-	πολύς	πολύς	a-s---fg-	a-s---fg-	
18648	εὐδαιμονία	n-s---fg-	εὐδαιμονία	εὐδαιμονία	n-s---fg-	n-s---fg-	
18649	καί	c--------	καί	καί	c--------	c--------	
18650	πλοῦτος	n-s---mg-	πλοῦτος	πλοῦτος	n-s---mg-	n-s---mg-	
18651	ποιέω	v-sapamn-	ποιέω	ποιέω	v-sapamn-	v-sapamn-	
18652	·	u--------		·		u--------	glaux_only
18653	εὑρίσκω	v2pfia---	εὑρίσκω	εὑρίσκω	v2pfia---	v2pfia---	
18654	γάρ	g--------	γάρ	γάρ	d--------	g--------	
18655	,	u--------	,	,	u--------	u--------	
18656	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
18657	ἐξετάζω	v2ppsa---	ἐξετάζω	ἐξετάζω	v2pasa---	v2ppsa---	
18658	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---mg-	p-p---ng-	
18659	ἕκαστος	p-s---na-	ἕκαστος	ἕκαστος	a-s---ma-	p-s---na-	
18660	,	u--------	,	,	u--------	u--------	
18661	οὐ	d--------	οὐ	οὐ	d--------	d--------	
18662	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18663	συκοφαντικός	d--------	συκοφαντικός	συκοφαντικός	d--------	d--------	
18664	βιόω	v-prpama-	βιόω	βιόω	v-prpama-	v-prpama-	
18665	οὐ	d--------	οὐ	οὐ	d--------	d--------	
18666	δέ	c--------	δέ		c--------		oga_only
18667	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
18668	ἀμελής	d--------	ἀμελής		d--------		oga_only
18669	,	u--------	,		u--------		oga_only
18670	οὐ	d--------	οὐ		d--------		oga_only
18671	δέ	c--------	δέ		c--------		oga_only
18672	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
18673	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
18674	πολύς	a-p---md-	πολύς		a-p---md-		oga_only
18675	ὅμοιος	a-p---ma-	ὅμοιος		a-p---ma-		oga_only
18676	εἰμί	v-pppama-	εἰμί		v-pppama-		oga_only
18677	,	u--------	,	,	u--------	u--------	
18678	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
18679	διαπράσσω	v-prpema-	διαπράσσω		v-prpema-		oga_only
18680	,	u--------	,		u--------		oga_only
18681	ἀλλά	c--------	ἀλλά		c--------		oga_only
18682	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
18683	διαφέρω	v-pppama-	διαφέρω		v-pppama-		oga_only
18684	καί	c--------	καί		c--------		oga_only
18685	προέχω	v-pppama-	προέχω		v-pppama-		oga_only
18686	μή	d--------	μή		d--------		oga_only
18687	μόνος	a-s---na-	μόνος		a-s---na-		oga_only
18688	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
18689	εὐγένεια	n-p---fd-	εὐγένεια		n-p---fd-		oga_only
18690	καί	c--------	καί	καί	c--------	c--------	
18691	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
18692	δοκέω	n-p---fd-	δοκέω		n-p---fd-		oga_only
18693	,	u--------	,		u--------		oga_only
18694	ἀλλά	c--------	ἀλλά		c--------		oga_only
18695	καί	d--------	καί		d--------		oga_only
