token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1113	ἀφίστημι	v3paia---	ἀφίστημι	ἀφίστημι	v3paia---	v3paia---	
1114	,	u--------	,	,	u--------	u--------	
1115	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1116	καί	d--------	καί	καί	d--------	d--------	
1117	ἐγώ	p1p---cn-	ἐγώ	ἐγώ	p1p---mn-	p1p---cn-	
1118	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1119	πολύς	a-s---nd-	πολύς	πολύς	a-s---nd-	a-s---nd-	
1120	φαίνω	v1pasp---	φαίνω	φαίνω	v1pasp---	v1pasp---	
1121	ῥαθυμέω	v-prpamn-	ῥᾳθυμέω	ῥαθυμέω	v-prpamn-	v-prpamn-	
1122	,	u--------	,	,	u--------	u--------	
1123	καί	b--------	καί	καί	d--------	b--------	
1124	ἅπας	a-p---na-	ἅπας	ἅπας	a-p---na-	a-p---na-	
1125	πρός	r--------	πρός	πρός	r--------	r--------	
1126	ἡδονή	n-s---fa-	ἡδονή	ἡδονή	n-s---fa-	n-s---fa-	
1127	ζητέω	v-pppamn-	ζητέω	ζητέω	v-pppamn-	v-pppamn-	
1128	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
1129	καί	b--------	καί	καί	c--------	b--------	
1130	χαλεπός	a-p---na-	χαλεπός	χαλεπός	a-p---na-	a-p---na-	
1131	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1132	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1133	βούλομαι	v1piim---	βούλομαι	βούλομαι	v1piie---	v1piim---	
1134	ὕστερος	d-------c	ὕστερος	ὕστερος	d-------c	d-------c	
1135	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1136	ἀνάγκη	n-s---fa-	ἀνάγκη	ἀνάγκη	n-s---fa-	n-s---fa-	
1137	ἔρχομαι	v1pasa---	ἔρχομαι	ἔρχομαι	v1pasa---	v1pasa---	
1138	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1139	,	u--------	,	,	u--------	u--------	
1140	καί	b--------	καί	καί	c--------	b--------	
1141	κινδυνεύω	v1pasa---	κινδυνεύω	κινδυνεύω	v1pasa---	v1pasa---	
1142	περί	r--------	περί	περί	r--------	r--------	
1143	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1144	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1145	αὐτός	p-s---fd-	αὐτός	αὐτός	a-s---fd-	p-s---fd-	
1146	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1147	χώρα	n-s---fd-	χώρα	χώρα	n-s---fd-	n-s---fd-	
1148	.	u--------	.	.	u--------	u--------	
1149	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1150	μέν	g--------	μέν	μέν	d--------	g--------	
1151	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1152	ἐπιτιμάω	v--pna---	ἐπιτιμάω	ἐπιτιμάω	v--pna---	v--pna---	
1153	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
1154	φημί	v3saoa---	φημί	φημί	v3saoa---	v3saoa---	
1155	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1156	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1157	ῥᾴδιος	a-s---nn-	ῥᾴδιος	ῥᾴδιος	a-s---nn-	a-s---nn-	
1158	καί	b--------	καί	καί	c--------	b--------	
1159	πᾶς	a-s---mg-	πᾶς	πᾶς	a-s---mg-	a-s---mg-	
1160	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1161	,	u--------	,	,	u--------	u--------	
1162	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1163	δέ	b--------	δέ	δέ	c--------	b--------	
1164	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1165	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1166	πάρειμι	v-pppang-	πάρειμι1	πάρειμι	v-pppang-	v-pppang-	
1167	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
1168	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
1169	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
1170	πράσσω	v--pna---	πράσσω	πράσσω	v--pna---	v--pna---	
1171	ἀποφαίνω	v--pnm---	ἀποφαίνω	ἀποφαίνω	v--pne---	v--pnm---	
1172	,	u--------	,	,	u--------	u--------	
1173	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1174	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1175	σύμβουλος	n-s---mg-	σύμβουλος	σύμβουλος	n-s---mg-	n-s---mg-	
1176	.	u--------	.	.	u--------	u--------	
1177	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1178	δέ	b--------	δέ	δέ	d--------	b--------	
1179	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1180	ἀγνοέω	v1spia---	ἀγνοέω	ἀγνοέω	v1spia---	v1spia---	
1181	μέν	g--------	μέν	μέν	d--------	g--------	
1182	,	u--------	,	,	u--------	u--------	
1183	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1184	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
1185	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
1186	,	u--------	,	,	u--------	u--------	
1187	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1188	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1189	πολλάκις	d--------	πολλάκις	πολλάκις	d--------	d--------	
1190	σύ	p-p---mn-	σύ	σύ	p-p---mn-	p-p---mn-	
1191	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1192	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1193	αἴτιος	a-p---ma-	αἴτιος	αἴτιος	a-p---ma-	a-p---ma-	
1194	,	u--------	,	,	u--------	u--------	
1195	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
1196	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1197	ὕστερος	a-p---mas	ὕστερος	ὕστερος	a-p---mas	a-p---mas	
1198	περί	r--------	περί	περί	r--------	r--------	
1199	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1200	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
1201	λέγω	v-papama-	εἶπον	λέγω	v-papama-	v-papama-	DISAGREE
1202	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1203	ὀργή	n-s---fd-	ὀργή	ὀργή	n-s---fd-	n-s---fd-	
1204	ποιέω	v2ppim---	ποιέω	ποιέω	v2ppie---	v2ppim---	
1205	,	u--------	,	,	u--------	u--------	
1206	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
1207	τις	p-s---nn-	τις	τις	p-s---nn-	p-s---nn-	
1208	μή	d--------	μή	μή	d--------	d--------	
1209	κατά	r--------	κατά	κατά	r--------	r--------	
1210	γνώμη	n-s---fa-	γνώμη	γνώμη	n-s---fa-	n-s---fa-	
1211	ἐκβαίνω	v3sasa---	ἐκβαίνω	ἐκβαίνω	v3sasa---	v3sasa---	
1212	·	u--------	·	·	u--------	u--------	
1213	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1214	μήν	g--------	μήν	μήν	d--------	g--------	
1215	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1216	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1217	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1218	ἴδιος	a-s---fa-	ἴδιος	ἴδιος	a-s---fa-	a-s---fa-	
1219	ἀσφάλεια	n-s---fa-	ἀσφάλεια	ἀσφάλεια	n-s---fa-	n-s---fa-	
1220	σκοπέω	v-sppama-	σκοπέω	σκοπέω	v-sppama-	v-sppama-	
1221	ὑποστέλλω	v--anm---	ὑποστέλλω	ὑποστέλλω	v--anm---	v--anm---	
1222	περί	r--------	περί	περί	r--------	r--------	
1223	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1224	σύ	p2p---cg-	σύ	σύ	p-p----g-	p2p---cg-	
1225	συμφέρω	v--pna---	συμφέρω	συμφέρω	v--pna---	v--pna---	
1226	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
1227	.	u--------	.	.	u--------	u--------	
1228	φημί	v1spia---	φημί	φημί	v1spia---	v1spia---	
1229	δή	g--------	δή	δή	d--------	g--------	
1230	διχή	n-s---fd-	διχή	διχή	n-s---fd-	n-s---fd-	
1231	βοηθητέος	a-s---na-	βοηθητέον	βοηθητέος	a-s---na-	a-s---na-	DISAGREE
1232	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1233	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1234	πρᾶγμα	n-p---nd-	πρᾶγμα	πρᾶγμα	n-p---nd-	n-p---nd-	
1235	σύ	p-p---md-	σύ	σύ	p-p---md-	p-p---md-	
1236	,	u--------	,	,	u--------	u--------	
1237	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
1238	τε	b--------	τε	τε	d--------	b--------	
1239	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1240	πόλις	n-p---fa-	πόλις	πόλις	n-p---fa-	n-p---fa-	
1241	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1242	Ὀλύνθιος	n-p---md-	ὀλύνθιος	Ὀλύνθιος	n-p---md-	n-p---md-	
1243	σῴζω	v--pna---	σώζω	σῴζω	v--pna---	v--pna---	
1244	καί	b--------	καί	καί	c--------	b--------	
1245	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1246	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1247	ποιέω	v-pfpama-	ποιέω	ποιέω	v-pfpama-	v-pfpama-	
1248	στρατιώτης	n-p---ma-	στρατιώτης	στρατιώτης	n-p---ma-	n-p---ma-	
1249	ἐκπέμπω	v--pna---	ἐκπέμπω	ἐκπέμπω	v--pna---	v--pna---	
1250	,	u--------	,	,	u--------	u--------	
1251	καί	b--------	καί	καί	c--------	b--------	
1252	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
1253	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1254	ἐκεῖνος	p-s---mg-	ἐκεῖνος	ἐκεῖνος	p-s---mg-	p-s---mg-	
1255	χώρα	n-s---fa-	χώρα	χώρα	n-s---fa-	n-s---fa-	
1256	κακός	d--------	κακός	κακός	d--------	d--------	
1257	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1258	καί	b--------	καί	καί	d--------	b--------	
1259	τριήρης	n-p---fd-	τριήρης	τριήρης	n-p---fd-	n-p---fd-	
1260	καί	b--------	καί	καί	c--------	b--------	
1261	στρατιώτης	n-p---md-	στρατιώτης	στρατιώτης	n-p---md-	n-p---md-	
1262	ἕτερος	a-p---md-	ἕτερος	ἕτερος	a-p---md-	a-p---md-	
1263	·	u--------	·	·	u--------	u--------	
1264	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1265	δέ	b--------	δέ	δέ	d--------	b--------	
1266	ἕτερος	a-s---ng-	ἕτερος	ἕτερος	a-s---ng-	a-s---ng-	
1267	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1268	ὀλιγωρέω	v2pfia---	ὀλιγωρέω	ὀλιγωρέω	v2pfia---	v2pfia---	
1269	,	u--------	,	,	u--------	u--------	
1270	ὀκνέω	v1spia---	ὀκνέω	ὀκνέω	v1spia---	v1spia---	
1271	μή	c--------	μή	μή	c--------	c--------	
1272	μάταιος	a-s---fn-	μάταιος	μάταιος	a-s---fn-	a-s---fn-	
1273	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p1p---md-	p1p---cd-	
1274	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1275	στρατεία	n-s---fn-	στρατεία	στρατεία	n-s---fn-	n-s---fn-	
1276	γίγνομαι	v3sasm---	γίγνομαι	γίγνομαι	v3sasm---	v3sasm---	
1277	.	u--------	.	.	u--------	u--------	
1278	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1279	τε	c--------	τε		c--------		oga_only
1280	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1281	σύ	p-p---mg-	σύ	σύ	p-p---mg-	p-p---mg-	
1282	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1283	ἐκεῖνος	p-s---mg-	ἐκεῖνος	ἐκεῖνος	p-s---mg-	p-s---mg-	
1284	κακός	d--------	κακός	κακός	d--------	d--------	
1285	ποιέω	v-pppamg-	ποιέω	ποιέω	v-pppamg-	v-pppamg-	
1286	,	u--------	,	,	u--------	u--------	
1287	ὑπομένω	v-sapamn-	ὑπομένω	ὑπομένω	v-sapamn-	v-sapamn-	
1288	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1289	Ὄλυνθος	n-s---ma-	ὄλυνθος	Ὄλυνθος	n-s---ma-	n-s---ma-	
1290	παρίστημι	v3sfia---	παρίστημι	παρίστημι	v3sfia---	v3sfia---	
1291	,	u--------	,	,	u--------	u--------	
1292	ῥᾴδιος	d--------	ῥᾴδιος	ῥᾴδιος	d--------	d--------	
1293	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1294	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1295	οἰκεῖος	a-s---fa-	οἰκεῖος	οἰκεῖος	a-s---fa-	a-s---fa-	
1296	ἔρχομαι	v-sapamn-	ἔρχομαι	ἔρχομαι	v-sapamn-	v-sapamn-	
1297	ἀμύνω	v3sfim---	ἀμύνω	ἀμύνω	v3sfim---	v3sfim---	
1298	·	u--------	·	·	u--------	u--------	
1299	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1300	τε	d--------	τε		d--------		oga_only
1301	βοηθέω	v-papamg-	βοηθέω	βοηθέω	v-papamg-	v-papamg-	
1302	μόνος	a-s---na-	μόνος	μόνος	a-s---na-	a-s---na-	
1303	σύ	p-p---mg-	σύ	σύ	p-p---mg-	p-p---mg-	
1304	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1305	Ὄλυνθος	n-s---ma-	ὄλυνθος	Ὄλυνθος	n-s---ma-	n-s---ma-	
1306	,	u--------	,	,	u--------	u--------	
1307	ἀκίνδυνος	d--------	ἀκίνδυνος	ἀκίνδυνος	d--------	d--------	
1308	ὁράω	v-sppamn-	ὁράω	ὁράω	v-sppamn-	v-sppamn-	
1309	ἔχω	v-sppama-	ἔχω	ἔχω	v-sppama-	v-sppama-	
1310	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1311	οἴκοι	d--------	οἴκοι	οἴκοι	d--------	d--------	
1312	,	u--------	,	,	u--------	u--------	
1313	προσκαθέζομαι	v3sfim---	προσκαθέζομαι	προσκαθέζομαι	v3sfim---	v3sfim---	
1314	καί	b--------	καί	καί	c--------	b--------	
1315	προσεδρεύω	v3sfia---	προσεδρεύω	προσεδρεύω	v3sfia---	v3sfia---	
1316	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1317	πρᾶγμα	n-p---nd-	πρᾶγμα	πρᾶγμα	n-p---nd-	n-p---nd-	
1318	,	u--------	,	,	u--------	u--------	
1319	περίειμι	v3sfim---	περίειμι1	περίειμι	v3sfim---	v3sfim---	
1320	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1321	χρόνος	n-s---md-	χρόνος	χρόνος	n-s---md-	n-s---md-	
1322	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1323	πολιορκέω	v-pppmmg-	πολιορκέω	πολιορκέω	v-pppemg-	v-pppmmg-	
1324	.	u--------	.	.	u--------	u--------	
1325	δέω	v3siia---	δεῖ	δέω	v3spia---	v3siia---	DISAGREE
1326	δή	g--------	δή	δή	d--------	g--------	
1327	πολύς	a-s---fa-	πολύς	πολύς	a-s---fa-	a-s---fa-	
1328	καί	b--------	καί	καί	c--------	b--------	
1329	διχή	n-s---fd-	διχή	διχή	n-s---fd-	n-s---fd-	
1330	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1331	βοήθεια	n-s---fa-	βοήθεια	βοήθεια	n-s---fa-	n-s---fa-	
1332	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1333	.	u--------	.	.	u--------	u--------	
1334	καί	b--------	καί	καί	d--------	b--------	
1335	περί	r--------	περί	περί	r--------	r--------	
1336	μέν	g--------	μέν	μέν	d--------	g--------	
1337	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1338	βοήθεια	n-s---fg-	βοήθεια	βοήθεια	n-s---fg-	n-s---fg-	
1339	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1340	γιγνώσκω	v1spia---	γιγνώσκω	γιγνώσκω	v1spia---	v1spia---	
1341	·	u--------	·	·	u--------	u--------	
1342	περί	r--------	περί	περί	r--------	r--------	
1343	δέ	b--------	δέ	δέ	d--------	b--------	
1344	χρῆμα	n-p---ng-	χρῆμα	χρῆμα	n-p---ng-	n-p---ng-	
1345	πόρος	n-s---mg-	πόρος	πόρος	n-s---mg-	n-s---mg-	
1346	,	u--------	,	,	u--------	u--------	
1347	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1348	,	u--------	,	,	u--------	u--------	
1349	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1350	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
1351	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
1352	,	u--------	,	,	u--------	u--------	
1353	χρῆμα	n-p---nn-	χρῆμα	χρῆμα	n-p---nn-	n-p---nn-	
1354	σύ	p-p---md-	σύ	σύ	p-p---md-	p-p---md-	
1355	,	u--------	,	,	u--------	u--------	
1356	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1357	ὅσος	p-p---nn-	ὅσος	ὅσος	a-p---nn-	p-p---nn-	
1358	οὐδείς	p-s---md-	οὐδείς	οὐδείς	p-s---md-	p-s---md-	
1359	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1360	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	a-p---mg-	p-p---mg-	
1361	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
1362	·	u--------	·		u--------		oga_only
1363	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1364	δέ	b--------	δέ	δέ	d--------	b--------	
1365	σύ	p-p---mn-	σύ	σύ	p-p---mn-	p-p---mn-	
1366	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1367	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1368	βούλομαι	v2ppim---	βούλομαι	βούλομαι	v2ppie---	v2ppim---	
1369	λαμβάνω	v2ppia---	λαμβάνω	λαμβάνω	v2ppia---	v2ppia---	
1370	.	u--------	.	.	u--------	u--------	
1371	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1372	μέν	g--------	μέν	μέν	d--------	g--------	
1373	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1374	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1375	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1376	στρατεύω	v-pppmnd-	στρατεύω	στρατεύω	v-pppend-	v-pppmnd-	
1377	ἀποδίδωμι	v2pfia---	ἀποδίδωμι	ἀποδίδωμι	v2pfia---	v2pfia---	
1378	,	u--------	,	,	u--------	u--------	
1379	οὐδείς	p-s---mg-	οὐδείς	οὐδείς	a-s---mg-	p-s---mg-	
1380	σύ	p-p---md-	σύ	σύ	p-p---md-	p-p---md-	
1381	προσδέω	v3spia---	προσδέω	προσδέω	v3spia---	v3spia---	
1382	πόρος	n-s---mg-	πόρος	πόρος	n-s---mg-	n-s---mg-	
1383	,	u--------	,	,	u--------	u--------	
1384	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1385	δέ	b--------	δέ	δέ	c--------	b--------	
1386	μή	d--------	μή	μή	d--------	d--------	
1387	,	u--------	,	,	u--------	u--------	
1388	προσδέω	v3spia---	προσδέω	προσδέω	v3spia---	v3spia---	
1389	,	u--------	,	,	u--------	u--------	
1390	μάλα	d--------	μᾶλλον	μάλα	d-------c	d--------	DISAGREE
1391	δέ	b--------	δέ	δέ	c--------	b--------	
1392	ἅπας	a-s---mg-	ἅπας	ἅπας	a-s---mg-	a-s---mg-	
1393	ἐνδέω	v3spia---	ἐνδέω	ἐνδέω	v3spia---	v3spia---	
1394	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1395	πόρος	n-s---mg-	πόρος	πόρος	n-s---mg-	n-s---mg-	
1396	.	u--------	.	.	u--------	u--------	
1397	τίς	p-s---nn-	τίς	τίς	p-s---nn-	p-s---nn-	
1398	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1399	;	u--------		;		u--------	glaux_only
1400	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1401	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1402	λέγω	v3saoa---	εἶπον	λέγω	v3saoa---	v3saoa---	DISAGREE
1403	,	u--------	,	,	u--------	u--------	
1404	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
1405	γράφω	v2spia---	γράφω	γράφω	v2spia---	v2spia---	
1406	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1407	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1408	στρατιωτικός	a-p---na-	στρατιωτικός	στρατιωτικός	a-p---na-	a-p---na-	
1409	;	u--------	;	;	u--------	u--------	
1410	μά	r--------	μά	μά	r--------	r--------	
1411	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-s---ma-	n-s---ma-	
1412	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1413	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1414	.	u--------	.	.	u--------	u--------	
1415	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1416	μέν	g--------	μέν	μέν	d--------	g--------	
1417	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1418	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
1419	στρατιώτης	n-p---ma-	στρατιώτης	στρατιώτης	n-p---ma-	n-p---ma-	
1420	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1421	κατασκευάζω	v--anp---	κατασκευάζω	κατασκευάζω	v--anp---	v--anp---	
1422	καί	d--------	καί	καί	c--------	d--------	
1423	εἷς	m-s---fa-	εἷς	εἷς	a-s---fa-	m-s---fa-	
1424	σύνταξις	n-s---fa-	σύνταξις	σύνταξις	n-s---fa-	n-s---fa-	
1425	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1426	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1427	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
1428	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1429	τε	b--------	τε	τε	d--------	b--------	
1430	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
1431	καί	b--------	καί	καί	c--------	b--------	
1432	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1433	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1434	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1435	δέω	v-pppana-	δέω2	δέω	v-pppana-	v-pppana-	
1436	,	u--------	,	,	u--------	u--------	
1437	σύ	p-p---mn-	σύ	σύ	p-p---mn-	p-p---mn-	
1438	δέ	b--------	δέ	δέ	c--------	b--------	
1439	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1440	πως	d--------	πως	πως	d--------	d--------	
1441	ἄνευ	r--------	ἄνευ	ἄνευ	r--------	r--------	
1442	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
1443	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
1444	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1445	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1446	ἑορτή	n-p---fa-	ἑορτή	ἑορτή	n-p---fa-	n-p---fa-	
1447	.	u--------	.	.	u--------	u--------	
1448	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1449	δή	g--------	δή	δή	d--------	g--------	
1450	λοιπός	a-s---nn-	λοιπός	λοιπός	a-s---nn-	a-s---nn-	
1451	,	u--------	,	,	u--------	u--------	
1452	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1453	,	u--------	,	,	u--------	u--------	
1454	πᾶς	a-p---ma-	πᾶς	πᾶς	a-p---ma-	a-p---ma-	
1455	εἰσφέρω	v--pna---	εἰσφέρω	εἰσφέρω	v--pna---	v--pna---	
1456	,	u--------	,	,	u--------	u--------	
1457	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
1458	πολύς	a-p---ng-	πολύς	πολύς	a-p---ng-	a-p---ng-	
1459	δέω	v3spsa---	δέω	δέω	v3spsa---	v3spsa---	
1460	,	u--------	,	,	u--------	u--------	
1461	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
1462	,	u--------	,	,	u--------	u--------	
1463	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
1464	ὀλίγος	a-p---ng-	ὀλίγος	ὀλίγος	a-p---ng-	a-p---ng-	
1465	,	u--------	,	,	u--------	u--------	
1466	ὀλίγος	a-p---na-	ὀλίγος	ὀλίγος	a-p---na-	a-p---na-	
1467	.	u--------	.	.	u--------	u--------	
1468	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
1469	δέ	b--------	δέ	δέ	d--------	b--------	
1470	χρῆμα	n-p---ng-	χρῆμα	χρῆμα	n-p---ng-	n-p---ng-	
1471	,	u--------	,	,	u--------	u--------	
1472	καί	b--------	καί	καί	c--------	b--------	
1473	ἄνευ	r--------	ἄνευ	ἄνευ	r--------	r--------	
1474	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1475	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1476	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1477	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1478	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
