0059	011	216c	-	101864986	-	τ’	-	-	-	c--------	-	τε
0059	011	216c	-	101864987	-	ἐστὶν	-	-	-	v3spia---	-	εἰμί
0059	011	216c	-	101864988	-	οἷς	-	-	-	p-p---nd-	-	ὅς
0059	011	216c	-	101864989	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	216c	-	101864990	-	ᾔκασα	-	-	-	v1saia---	-	εἰκάζω
0059	011	216c	-	101864991	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	216c	-	101864992	-	καὶ	-	-	-	c--------	-	καί
0059	011	216c	-	101864993	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	216c	-	101864994	-	δύναμιν	-	-	-	n-s---fa-	-	δύναμις
0059	011	216c	-	101864995	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	216c	-	101864996	-	θαυμασίαν	-	-	-	a-s---fa-	-	θαυμάσιος
0059	011	216c	-	101864997	-	ἔχει	-	-	-	v3spia---	-	ἔχω
0059	011	216c	-	101864998	-	.	-	-	-	u--------	-	.
0059	011	216c	-	101864999	-	εὖ	-	-	-	d--------	-	εὖ
0059	011	216c	-	101865000	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	216c	-	101865001	-	ἴστε	-	-	-	v2prma---	-	οἶδα
0059	011	216c	-	101865002	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	216c	-	101865003	-	οὐδεὶς	-	-	-	p-s---mn-	-	οὐδείς
0059	011	216c	-	101865004	-	ὑμῶν	-	-	-	p-p---cg-	-	σύ
0059	011	216d	-	101865005	-	τοῦτον	-	-	-	p-s---ma-	-	οὗτος
0059	011	216d	-	101865006	-	γιγνώσκει	-	-	-	v3spia---	-	γιγνώσκω
0059	011	216d	-	101865007	-	·	-	-	-	u--------	-	·
0059	011	216d	-	101865008	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	216d	-	101865009	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	216d	-	101865010	-	δηλώσω	-	-	-	v1sfia---	-	δηλόω
0059	011	216d	-	101865011	-	,	-	-	-	u--------	-	,
0059	011	216d	-	101865012	-	ἐπείπερ	-	-	-	c--------	-	ἐπεί
0059	011	216d	-	101865013	-	ἠρξάμην	-	-	-	v1saim---	-	ἄρχω
0059	011	216d	-	101865014	-	.	-	-	-	u--------	-	.
0059	011	216d	-	101865015	-	ὁρᾶτε	-	-	-	v2ppia---	-	ὁράω
0059	011	216d	-	101865016	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	216d	-	101865017	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	216d	-	101865018	-	Σωκράτης	-	-	-	n-s---mn-	-	Σωκράτης
0059	011	216d	-	101865019	-	ἐρωτικῶς	-	-	-	d--------	-	ἐρωτικός
0059	011	216d	-	101865020	-	διάκειται	-	-	-	v3spim---	-	διάκειμαι
0059	011	216d	-	101865021	-	τῶν	-	-	-	l-p---ng-	-	ὁ
0059	011	216d	-	101865022	-	καλῶν	-	-	-	a-p---ng-	-	καλός
0059	011	216d	-	101865023	-	καὶ	-	-	-	c--------	-	καί
0059	011	216d	-	101865024	-	ἀεὶ	-	-	-	d--------	-	ἀεί
0059	011	216d	-	101865025	-	περὶ	-	-	-	r--------	-	περί
0059	011	216d	-	101865026	-	τούτους	-	-	-	p-p---ma-	-	οὗτος
0059	011	216d	-	101865027	-	ἐστὶ	-	-	-	v3spia---	-	εἰμί
0059	011	216d	-	101865028	-	καὶ	-	-	-	c--------	-	καί
0059	011	216d	-	101865029	-	ἐκπέπληκται	-	-	-	v3srim---	-	ἐκπλήσσω
0059	011	216d	-	101865030	-	,	-	-	-	u--------	-	,
0059	011	216d	-	101865031	-	καὶ	-	-	-	c--------	-	καί
0059	011	216d	-	101865032	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	216d	-	101865033	-	ἀγνοεῖ	-	-	-	v3spia---	-	ἀγνοέω
0059	011	216d	-	101865034	-	πάντα	-	-	-	p-p---na-	-	πᾶς
0059	011	216d	-	101865035	-	καὶ	-	-	-	c--------	-	καί
0059	011	216d	-	101865036	-	οὐδὲν	-	-	-	p-s---na-	-	οὐδείς
0059	011	216d	-	101865037	-	οἶδεν	-	-	-	v3sria---	-	οἶδα
0059	011	216d	-	101865038	-	.	-	-	-	u--------	-	.
0059	011	216d	-	101865039	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	216d	-	101865040	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	216d	-	101865041	-	σχῆμα	-	-	-	n-s---nn-	-	σχῆμα
0059	011	216d	-	101865042	-	αὐτοῦ	-	-	-	p-s---mg-	-	αὐτός
0059	011	216d	-	101865043	-	τοῦτο	-	-	-	p-s---nn-	-	οὗτος
0059	011	216d	-	101865044	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	216d	-	101865045	-	σιληνῶδες	-	-	-	a-s---nn-	-	σιληνώδης
0059	011	216d	-	101865046	-	;	-	-	-	u--------	-	;
0059	011	216d	-	101865047	-	σφόδρα	-	-	-	d--------	-	σφόδρα
0059	011	216d	-	101865048	-	γε	-	-	-	g--------	-	γε
0059	011	216d	-	101865049	-	.	-	-	-	u--------	-	.
0059	011	216d	-	101865050	-	τοῦτο	-	-	-	p-s---na-	-	οὗτος
0059	011	216d	-	101865051	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	216d	-	101865052	-	οὗτος	-	-	-	p-s---mn-	-	οὗτος
0059	011	216d	-	101865053	-	ἔξωθεν	-	-	-	d--------	-	ἔξωθεν
0059	011	216d	-	101865054	-	περιβέβληται	-	-	-	v3srim---	-	περιβάλλω
0059	011	216d	-	101865055	-	,	-	-	-	u--------	-	,
0059	011	216d	-	101865056	-	ὥσπερ	-	-	-	c--------	-	ὥσπερ
0059	011	216d	-	101865057	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	216d	-	101865058	-	γεγλυμμένος	-	-	-	v-srpmmn-	-	γλύφω
0059	011	216d	-	101865059	-	σιληνός	-	-	-	n-s---mn-	-	σειληνός
0059	011	216d	-	101865060	-	·	-	-	-	u--------	-	·
0059	011	216d	-	101865061	-	ἔνδοθεν	-	-	-	d--------	-	ἔνδοθεν
0059	011	216d	-	101865062	-	δὲ	-	-	-	c--------	-	δέ
0059	011	216d	-	101865063	-	ἀνοιχθεὶς	-	-	-	v-sappmn-	-	ἀνοίγνυμι
0059	011	216d	-	101865064	-	πόσης	-	-	-	p-s---fg-	-	πόσος
0059	011	216d	-	101865065	-	οἴεσθε	-	-	-	v2ppim---	-	οἴομαι
0059	011	216d	-	101865066	-	γέμει	-	-	-	v3spia---	-	γέμω
0059	011	216d	-	101865067	-	,	-	-	-	u--------	-	,
0059	011	216d	-	101865068	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	216d	-	101865069	-	ἄνδρες	-	-	-	n-p---mv-	-	ἀνήρ
0059	011	216d	-	101865070	-	συμπόται	-	-	-	n-p---mv-	-	συμπότης
0059	011	216d	-	101865071	-	,	-	-	-	u--------	-	,
0059	011	216d	-	101865072	-	σωφροσύνης	-	-	-	n-s---fg-	-	σωφροσύνη
0059	011	216d	-	101865073	-	;	-	-	-	u--------	-	;
0059	011	216d	-	101865074	-	ἴστε	-	-	-	v2prma---	-	οἶδα
0059	011	216d	-	101865075	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	216d	-	101865076	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	216d	-	101865077	-	-τε	-	-	-	c--------	-	τε
0059	011	216d	-	101865078	-	εἴ	-	-	-	c--------	-	εἰ
0059	011	216d	-	101865079	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	216d	-	101865080	-	καλός	-	-	-	a-s---mn-	-	καλός
0059	011	216d	-	101865081	-	ἐστι	-	-	-	v3spia---	-	εἰμί
0059	011	216d	-	101865082	-	μέλει	-	-	-	v3spia---	-	μέλω
0059	011	216d	-	101865083	-	αὐτῷ	-	-	-	p-s---md-	-	αὐτός
0059	011	216d	-	101865084	-	οὐδέν	-	-	-	p-s---na-	-	οὐδείς
0059	011	216d	-	101865085	-	,	-	-	-	u--------	-	,
0059	011	216d	-	101865086	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	216d	-	101865087	-	καταφρονεῖ	-	-	-	v3spia---	-	καταφρονέω
0059	011	216d	-	101865088	-	τοσοῦτον	-	-	-	p-s---na-	-	τοσοῦτος
0059	011	216e	-	101865089	-	ὅσον	-	-	-	p-s---na-	-	ὅσος
0059	011	216e	-	101865090	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	216e	-	101865091	-	-δ’	-	-	-	c--------	-	δέ
0059	011	216e	-	101865092	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	216e	-	101865093	-	εἷς	-	-	-	m-s---mn-	-	εἷς
0059	011	216e	-	101865094	-	οἰηθείη	-	-	-	v3saop---	-	οἴομαι
0059	011	216e	-	101865095	-	,	-	-	-	u--------	-	,
0059	011	216e	-	101865096	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	216e	-	101865097	-	-τ’	-	-	-	c--------	-	τε
0059	011	216e	-	101865098	-	εἴ	-	-	-	c--------	-	εἰ
0059	011	216e	-	101865099	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	216e	-	101865100	-	πλούσιος	-	-	-	a-s---mn-	-	πλούσιος
0059	011	216e	-	101865101	-	,	-	-	-	u--------	-	,
0059	011	216e	-	101865102	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	216e	-	101865103	-	-τ’	-	-	-	c--------	-	τε
0059	011	216e	-	101865104	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	216e	-	101865105	-	ἄλλην	-	-	-	p-s---fa-	-	ἄλλος
0059	011	216e	-	101865106	-	τινὰ	-	-	-	p-s---ca-	-	τις
0059	011	216e	-	101865107	-	τιμὴν	-	-	-	n-s---fa-	-	τιμή
0059	011	216e	-	101865108	-	ἔχων	-	-	-	v-sppamn-	-	ἔχω
0059	011	216e	-	101865109	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	216e	-	101865110	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	216e	-	101865111	-	πλήθους	-	-	-	n-s---ng-	-	πλῆθος
0059	011	216e	-	101865112	-	μακαριζομένων	-	-	-	v-pppmmg-	-	μακαρίζω
0059	011	216e	-	101865113	-	·	-	-	-	u--------	-	·
0059	011	216e	-	101865114	-	ἡγεῖται	-	-	-	v3spim---	-	ἡγέομαι
0059	011	216e	-	101865115	-	δὲ	-	-	-	c--------	-	δέ
0059	011	216e	-	101865116	-	πάντα	-	-	-	p-p---na-	-	πᾶς
0059	011	216e	-	101865117	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	216e	-	101865118	-	τὰ	-	-	-	l-p---na-	-	ὁ
0059	011	216e	-	101865119	-	κτήματα	-	-	-	n-p---na-	-	κτῆμα
0059	011	216e	-	101865120	-	οὐδενὸς	-	-	-	p-s---ng-	-	οὐδείς
0059	011	216e	-	101865121	-	ἄξια	-	-	-	a-p---na-	-	ἄξιος
0059	011	216e	-	101865122	-	καὶ	-	-	-	c--------	-	καί
0059	011	216e	-	101865123	-	ἡμᾶς	-	-	-	p-p---ca-	-	ἐγώ
0059	011	216e	-	101865124	-	οὐδὲν	-	-	-	p-s---na-	-	οὐδείς
0059	011	216e	-	101865125	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	216e	-	101865126	-	—	-	-	-	u--------	-	—
0059	011	216e	-	101865127	-	λέγω	-	-	-	v1spia---	-	λέγω
0059	011	216e	-	101865128	-	ὑμῖν	-	-	-	p-p---cd-	-	σύ
0059	011	216e	-	101865129	-	—	-	-	-	u--------	-	—
0059	011	216e	-	101865130	-	εἰρωνευόμενος	-	-	-	v-sppmmn-	-	εἰρωνεύομαι
0059	011	216e	-	101865131	-	δὲ	-	-	-	c--------	-	δέ
0059	011	216e	-	101865132	-	καὶ	-	-	-	c--------	-	καί
0059	011	216e	-	101865133	-	παίζων	-	-	-	v-sppamn-	-	παίζω
0059	011	216e	-	101865134	-	πάντα	-	-	-	p-s---ma-	-	πᾶς
0059	011	216e	-	101865135	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	216e	-	101865136	-	βίον	-	-	-	n-s---ma-	-	βίος
0059	011	216e	-	101865137	-	πρὸς	-	-	-	r--------	-	πρός
0059	011	216e	-	101865138	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	216e	-	101865139	-	ἀνθρώπους	-	-	-	n-p---ma-	-	ἄνθρωπος
0059	011	216e	-	101865140	-	διατελεῖ	-	-	-	v3spia---	-	διατελέω
0059	011	216e	-	101865141	-	.	-	-	-	u--------	-	.
0059	011	216e	-	101865142	-	σπουδάσαντος	-	-	-	v-sapamg-	-	σπουδάζω
0059	011	216e	-	101865143	-	δὲ	-	-	-	c--------	-	δέ
0059	011	216e	-	101865144	-	αὐτοῦ	-	-	-	p-s---mg-	-	αὐτός
0059	011	216e	-	101865145	-	καὶ	-	-	-	c--------	-	καί
0059	011	216e	-	101865146	-	ἀνοιχθέντος	-	-	-	v-sappmg-	-	ἀνοίγνυμι
0059	011	216e	-	101865147	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	216e	-	101865148	-	οἶδα	-	-	-	v1sria---	-	οἶδα
0059	011	216e	-	101865149	-	εἴ	-	-	-	c--------	-	εἰ
0059	011	216e	-	101865150	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	216e	-	101865151	-	ἑώρακεν	-	-	-	v3sria---	-	ὁράω
0059	011	216e	-	101865152	-	τὰ	-	-	-	l-p---na-	-	ὁ
0059	011	216e	-	101865153	-	ἐντὸς	-	-	-	r--------	-	ἐντός
0059	011	216e	-	101865154	-	ἀγάλματα	-	-	-	n-p---na-	-	ἄγαλμα
0059	011	216e	-	101865155	-	·	-	-	-	u--------	-	·
0059	011	216e	-	101865156	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	216e	-	101865157	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	216e	-	101865158	-	ἤδη	-	-	-	d--------	-	ἤδη
0059	011	216e	-	101865159	-	ποτ’	-	-	-	d--------	-	ποτέ
0059	011	216e	-	101865160	-	εἶδον	-	-	-	v1saia---	-	ὁράω
0059	011	216e	-	101865161	-	,	-	-	-	u--------	-	,
0059	011	216e	-	101865162	-	καί	-	-	-	c--------	-	καί
0059	011	216e	-	101865163	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	216e	-	101865164	-	ἔδοξεν	-	-	-	v3saia---	-	δοκέω
0059	011	216e	-	101865165	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	216e	-	101865166	-	θεῖα	-	-	-	a-p---na-	-	θεῖος
0059	011	216e	-	101865167	-	καὶ	-	-	-	c--------	-	καί
0059	011	217a	-	101865168	-	χρυσᾶ	-	-	-	a-p---na-	-	χρύσεος
0059	011	217a	-	101865169	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	217a	-	101865170	-	καὶ	-	-	-	c--------	-	καί
0059	011	217a	-	101865171	-	πάγκαλα	-	-	-	a-p---na-	-	πάγκαλος
0059	011	217a	-	101865172	-	καὶ	-	-	-	c--------	-	καί
0059	011	217a	-	101865173	-	θαυμαστά	-	-	-	a-p---na-	-	θαυμαστός
0059	011	217a	-	101865174	-	,	-	-	-	u--------	-	,
0059	011	217a	-	101865175	-	ὥστε	-	-	-	c--------	-	ὥστε
0059	011	217a	-	101865176	-	ποιητέον	-	-	-	a-s---na-	-	ποιέω
0059	011	217a	-	101865177	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	217a	-	101865178	-	ἔμβραχυ	-	-	-	d--------	-	ἔμβραχυ
0059	011	217a	-	101865179	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	217a	-	101865180	-	κελεύοι	-	-	-	v3spoa---	-	κελεύω
0059	011	217a	-	101865181	-	Σωκράτης	-	-	-	n-s---mn-	-	Σωκράτης
0059	011	217a	-	101865182	-	.	-	-	-	u--------	-	.
0059	011	217a	-	101865183	-	ἡγούμενος	-	-	-	v-sppmmn-	-	ἡγέομαι
0059	011	217a	-	101865184	-	δὲ	-	-	-	c--------	-	δέ
0059	011	217a	-	101865185	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	217a	-	101865186	-	ἐσπουδακέναι	-	-	-	v--rna---	-	σπουδάζω
0059	011	217a	-	101865187	-	ἐπὶ	-	-	-	r--------	-	ἐπί
0059	011	217a	-	101865188	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	217a	-	101865189	-	ἐμῇ	-	-	-	a-s---fd-	-	ἐμός
0059	011	217a	-	101865190	-	ὥρᾳ	-	-	-	n-s---fd-	-	ὥρα
0059	011	217a	-	101865191	-	ἕρμαιον	-	-	-	n-s---na-	-	ἕρμαιον
0059	011	217a	-	101865192	-	ἡγησάμην	-	-	-	v1saim---	-	ἡγέομαι
0059	011	217a	-	101865193	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	217a	-	101865194	-	καὶ	-	-	-	c--------	-	καί
0059	011	217a	-	101865195	-	εὐτύχημα	-	-	-	n-s---na-	-	εὐτύχημα
0059	011	217a	-	101865196	-	ἐμὸν	-	-	-	a-s---na-	-	ἐμός
0059	011	217a	-	101865197	-	θαυμαστόν	-	-	-	a-s---na-	-	θαυμαστός
0059	011	217a	-	101865198	-	,	-	-	-	u--------	-	,
0059	011	217a	-	101865199	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	217a	-	101865200	-	ὑπάρχον	-	-	-	v-sppana-	-	ὑπάρχω
0059	011	217a	-	101865201	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217a	-	101865202	-	χαρισαμένῳ	-	-	-	v-sapmmd-	-	χαρίζω
0059	011	217a	-	101865203	-	Σωκράτει	-	-	-	n-s---md-	-	Σωκράτης
0059	011	217a	-	101865204	-	πάντ’	-	-	-	p-p---na-	-	πᾶς
0059	011	217a	-	101865205	-	ἀκοῦσαι	-	-	-	v--ana---	-	ἀκούω
0059	011	217a	-	101865206	-	ὅσαπερ	-	-	-	p-p---na-	-	ὅσος
0059	011	217a	-	101865207	-	οὗτος	-	-	-	p-s---mn-	-	οὗτος
0059	011	217a	-	101865208	-	ᾔδει	-	-	-	v3slia---	-	οἶδα
0059	011	217a	-	101865209	-	·	-	-	-	u--------	-	·
0059	011	217a	-	101865210	-	ἐφρόνουν	-	-	-	v3piia---	-	φρονέω
0059	011	217a	-	101865211	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	217a	-	101865212	-	δὴ	-	-	-	g--------	-	δή
0059	011	217a	-	101865213	-	ἐπὶ	-	-	-	r--------	-	ἐπί
0059	011	217a	-	101865214	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	217a	-	101865215	-	ὥρᾳ	-	-	-	n-s---fd-	-	ὥρα
0059	011	217a	-	101865216	-	θαυμάσιον	-	-	-	a-s---na-	-	θαυμάσιος
0059	011	217a	-	101865217	-	ὅσον	-	-	-	p-s---na-	-	ὅσος
0059	011	217a	-	101865218	-	.	-	-	-	u--------	-	.
0059	011	217a	-	101865219	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	217a	-	101865220	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	217a	-	101865221	-	διανοηθείς	-	-	-	v-sapmmn-	-	διανοέω
0059	011	217a	-	101865222	-	,	-	-	-	u--------	-	,
0059	011	217a	-	101865223	-	πρὸ	-	-	-	r--------	-	πρό
0059	011	217a	-	101865224	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	217a	-	101865225	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	217a	-	101865226	-	εἰωθὼς	-	-	-	v-srpamn-	-	εἴωθα
0059	011	217a	-	101865227	-	ἄνευ	-	-	-	r--------	-	ἄνευ
0059	011	217a	-	101865228	-	ἀκολούθου	-	-	-	a-s---mg-	-	ἀκόλουθος
0059	011	217a	-	101865229	-	μόνος	-	-	-	a-s---mn-	-	μόνος
0059	011	217a	-	101865230	-	μετ’	-	-	-	r--------	-	μετά
0059	011	217a	-	101865231	-	αὐτοῦ	-	-	-	p-s---mg-	-	αὐτός
0059	011	217a	-	101865232	-	γίγνεσθαι	-	-	-	v--pnm---	-	γίγνομαι
0059	011	217a	-	101865233	-	,	-	-	-	u--------	-	,
0059	011	217a	-	101865234	-	τότε	-	-	-	d--------	-	τότε
0059	011	217a	-	101865235	-	ἀποπέμπων	-	-	-	v-sppamn-	-	ἀποπέμπω
0059	011	217b	-	101865236	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	217b	-	101865237	-	ἀκόλουθον	-	-	-	a-s---ma-	-	ἀκόλουθος
0059	011	217b	-	101865238	-	μόνος	-	-	-	a-s---mn-	-	μόνος
0059	011	217b	-	101865239	-	συνεγιγνόμην	-	-	-	v1siim---	-	συγγίγνομαι
0059	011	217b	-	101865240	-	—	-	-	-	u--------	-	—
0059	011	217b	-	101865241	-	δεῖ	-	-	-	v3spia---	-	δέω
0059	011	217b	-	101865242	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	217b	-	101865243	-	πρὸς	-	-	-	r--------	-	πρός
0059	011	217b	-	101865244	-	ὑμᾶς	-	-	-	p-p---ca-	-	σύ
0059	011	217b	-	101865245	-	πάντα	-	-	-	p-p---na-	-	πᾶς
0059	011	217b	-	101865246	-	τα-	-	-	-	l-p---na-	-	ὁ
0059	011	217b	-	101865247	-	τἀληθῆ	-	-	-	a-p---na-	-	ἀληθής
0059	011	217b	-	101865248	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	217b	-	101865249	-	·	-	-	-	u--------	-	·
0059	011	217b	-	101865250	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	217b	-	101865251	-	προσέχετε	-	-	-	v2ppma---	-	προσέχω
0059	011	217b	-	101865252	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	217b	-	101865253	-	νοῦν	-	-	-	n-s---ma-	-	νόος
0059	011	217b	-	101865254	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865255	-	καὶ	-	-	-	c--------	-	καί
0059	011	217b	-	101865256	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	217b	-	101865257	-	ψεύδομαι	-	-	-	v1spim---	-	ψεύδω
0059	011	217b	-	101865258	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865259	-	Σώκρατες	-	-	-	n-s---mv-	-	Σωκράτης
0059	011	217b	-	101865260	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865261	-	ἐξέλεγχε	-	-	-	v2spma---	-	ἐξελέγχω
0059	011	217b	-	101865262	-	—	-	-	-	u--------	-	—
0059	011	217b	-	101865263	-	συνεγιγνόμην	-	-	-	v1siim---	-	συγγίγνομαι
0059	011	217b	-	101865264	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	217b	-	101865265	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865266	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	217b	-	101865267	-	ἄνδρες	-	-	-	n-p---mv-	-	ἀνήρ
0059	011	217b	-	101865268	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865269	-	μόνος	-	-	-	a-s---mn-	-	μόνος
0059	011	217b	-	101865270	-	μόνῳ	-	-	-	a-s---md-	-	μόνος
0059	011	217b	-	101865271	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865272	-	καὶ	-	-	-	c--------	-	καί
0059	011	217b	-	101865273	-	ᾤμην	-	-	-	v1siim---	-	οἴομαι
0059	011	217b	-	101865274	-	αὐτίκα	-	-	-	d--------	-	αὐτίκα
0059	011	217b	-	101865275	-	διαλέξεσθαι	-	-	-	v--fnm---	-	διαλέγω
0059	011	217b	-	101865276	-	αὐτόν	-	-	-	p-s---ma-	-	αὐτός
0059	011	217b	-	101865277	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217b	-	101865278	-	ἅπερ	-	-	-	p-p---na-	-	ὅς
0059	011	217b	-	101865279	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	217b	-	101865280	-	ἐραστὴς	-	-	-	n-s---mn-	-	ἐραστής
0059	011	217b	-	101865281	-	παιδικοῖς	-	-	-	a-p---nd-	-	παιδικός
0059	011	217b	-	101865282	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	217b	-	101865283	-	ἐρημίᾳ	-	-	-	n-s---fd-	-	ἐρημία
0059	011	217b	-	101865284	-	διαλεχθείη	-	-	-	v3saop---	-	διαλέγω
0059	011	217b	-	101865285	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865286	-	καὶ	-	-	-	c--------	-	καί
0059	011	217b	-	101865287	-	ἔχαιρον	-	-	-	v1siia---	-	χαίρω
0059	011	217b	-	101865288	-	.	-	-	-	u--------	-	.
0059	011	217b	-	101865289	-	τούτων	-	-	-	p-p---ng-	-	οὗτος
0059	011	217b	-	101865290	-	δ’	-	-	-	c--------	-	δέ
0059	011	217b	-	101865291	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	217b	-	101865292	-	μάλα	-	-	-	d--------	-	μάλα
0059	011	217b	-	101865293	-	ἐγίγνετο	-	-	-	v3siim---	-	γίγνομαι
0059	011	217b	-	101865294	-	οὐδέν	-	-	-	p-s---nn-	-	οὐδείς
0059	011	217b	-	101865295	-	,	-	-	-	u--------	-	,
0059	011	217b	-	101865296	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	217b	-	101865297	-	ὥσπερ	-	-	-	c--------	-	ὥσπερ
0059	011	217b	-	101865298	-	εἰώθει	-	-	-	v3slia---	-	εἴωθα
0059	011	217b	-	101865299	-	διαλεχθεὶς	-	-	-	v-sappmn-	-	διαλέγω
0059	011	217b	-	101865300	-	ἄν	-	-	-	g--------	-	ἄν
0059	011	217b	-	101865301	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217b	-	101865302	-	καὶ	-	-	-	c--------	-	καί
0059	011	217b	-	101865303	-	συνημερεύσας	-	-	-	v-sapamn-	-	συνημερεύω
0059	011	217b	-	101865304	-	ᾤχετο	-	-	-	v3siim---	-	οἴχομαι
0059	011	217b	-	101865305	-	ἀπιών	-	-	-	v-sppamn-	-	ἀπέρχομαι
0059	011	217b	-	101865306	-	.	-	-	-	u--------	-	.
0059	011	217b	-	101865307	-	μετὰ	-	-	-	r--------	-	μετά
0059	011	217b	-	101865308	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	217b	-	101865309	-	συγγυμνάζεσθαι	-	-	-	v--pnm---	-	συγγυμνάζω
0059	011	217c	-	101865310	-	προυκαλούμην	-	-	-	v1siim---	-	προκαλέω
0059	011	217c	-	101865311	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	217c	-	101865312	-	καὶ	-	-	-	c--------	-	καί
0059	011	217c	-	101865313	-	συνεγυμναζόμην	-	-	-	v1siim---	-	συγγυμνάζω
0059	011	217c	-	101865314	-	,	-	-	-	u--------	-	,
0059	011	217c	-	101865315	-	ὥς	-	-	-	c--------	-	ὡς
0059	011	217c	-	101865316	-	τι	-	-	-	p-s---na-	-	τις
0059	011	217c	-	101865317	-	ἐνταῦθα	-	-	-	d--------	-	ἐνταῦθα
0059	011	217c	-	101865318	-	περανῶν	-	-	-	v-sppamn-	-	περιανέω
0059	011	217c	-	101865319	-	.	-	-	-	u--------	-	.
0059	011	217c	-	101865320	-	συνεγυμνάζετο	-	-	-	v3siim---	-	συγγυμνάζω
