ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
13	16	αὐτῷ	t_885	102444539	p1s---mg-	r--------		ἐγώ	μετά		m|m|@
13	17	διαβάλλειν	t_886	102444540	u--------	p-s---cg-		·	ἐγώ		m|m|@
13	18	ἐμὲ	t_887	102444541	d--------	u--------		καί	·		m|m|@
13	19	πρὸς	t_888	102444542	p-s---mn-	c--------		ἐκεῖνος	καί		m|m|@
13	20	ὑμᾶς	t_889	102444543	d--------	p-s---mn-		οὐ	ἐκεῖνος		m|m|@
13	21	οὕτω	t_890	102444544	d--------	d--------		τε	οὐ		m|m|@
13	22	προθύμως	t_891	102444545	v--ana---	c--------		ἀκούω	τε		m|m|@
13	23	,	t_892	102444546	d--------	v--ana---		πώποτε	ἀκούω		m|m|@
13	24	ὥστε	t_893	102444547	v3siia---	d--------		φάσκω	πώποτε		m|m|@
13	25	σπουδάσαι	t_894	102444548	d--------	v3siia---		οὐ	φάσκω		m|m|@
13	26	πρὸς	t_895	102444549	c--------	d--------		τε	οὐ		m|m|@
13	27	τοὺς	t_896	102444550	v--ana---	c--------		ἀπαγγέλλω	τε		m|m|@
13	28	ἐμοὺς	t_897	102444551	r--------	v--ana---		πρός	ἀπαγγέλλω		m|m|@
13	29	ἀναγκαίους	t_898	102444552	n-s---ma-	r--------		εὐρυπτόλεμος	πρός		m|m|@
13	30	πλάσασθαι	t_899	102444553	u--------	n-s---ma-		,	Εὐρυπτόλεμος		m|m|@
13	31	ταῦτα	t_900	102444554	c--------	u--------		καί	,		m|m|@
13	32	;	t_901	102444555	d--------	c--------		οὐ	καί		m|m|@
14	1	γιγνώσκω	t_902	102444556	p-p---na-	d--------		οὗτος	οὐ		m|m|@
14	2	δὲ	t_903	102444557	d--------	p-p---na-		μόνος	οὗτος		m|m|@
14	3	νῦν	t_904	102444558	u--------	d--------		,	μόνος		m|m|@
14	4	ἤδη	t_905	102444559	c--------	u--------		ἀλλά	,		m|m|@
14	5	καὶ	t_906	102444560	d--------	c--------		οὐ	ἀλλά		m|m|@
14	6	πάλαι	t_907	102444561	d--------	d--------		δέ	οὐ		m|m|@
14	7	ζητοῦντας	t_908	102444562	v--rne---	c--------		διαλέγω	δέ		m|m|@
14	8	πρόφασιν	t_909	102444563	a-s---mg-	v--rnm---		πολύς	διαλέγω		m|m|@
14	9	,	t_910	102444564	n-s---mg-	a-s---mg-		χρόνος	πολύς		m|m|@
14	10	ἡνίκα	t_911	102444565	u--------	n-s---mg-		.	χρόνος		m|m|@
14	11	Θρασύμαχον	t_912	102444566	a-p---fa-	u--------		τοιοῦτος	.		m|m|@
14	12	ὑμᾶς	t_913	102444567	n-p---fa-	p-p---fa-		πρόφασις	τοιοῦτος		m|m|@
14	13	ἐφάσκετε	t_914	102444568	v-pppemn-	n-p---fa-		προφασίζομαι	πρόφασις		m|m|@
14	14	κακῶς	t_915	102444569	d--------	v-pppmmn-		τότε	προφασίζομαι		m|m|@
14	15	λέγειν	t_916	102444570	d--------	d--------		μέν	τότε		m|m|@
14	16	διʼ	t_917	102444571	r--------	g--------		ἐκ	μέν		m|m|@
14	17	ἐμέ	t_918	102444572	l-s---fg-	r--------		ὁ	ἐκ		m|m|@
14	18	.	t_919	102444573	a-s---fg-	l-s---fg-		ἐμός	ὁ		m|m|@
14	19	καὶ	t_920	102444574	c--------	a-s---fg-		καί	ἐμός		m|m|@
14	20	ἐγὼ	t_921	102444575	n-s---mg-	c--------		θρασύμαχος	καί		m|m|@
14	21	μὲν	t_922	102444576	n-s---fg-	n-s---mg-		συνουσία	Θρασύμαχος		m|m|@
14	22	ἠρώτων	t_923	102444577	v2ppia---	n-s---fg-		εἰμί	συνουσία		m|m|@
14	23	αὐτὸν	t_924	102444578	a-p---mn-	v2ppia---		φανερός	εἰμί		m|m|@
14	24	εἰ	t_925	102444579	u--------	a-p---mn-		,	φανερός		m|m|@
14	25	διʼ	t_926	102444580	d--------	u--------		νῦν	,		m|m|@
14	26	ἐμὲ	t_927	102444581	c--------	d--------		δέ	νῦν		m|m|@
14	27	κακῶς	t_928	102444582	c--------	c--------		ἐπεί	δέ		m|m|@
14	28	λέγοι	t_929	102444583	v3pria---	c--------		ἐκλείπω	ἐπειδή		m|m|@
14	29	Διόδωρον	t_930	102444584	p-p---ma-	v3pria---		σύ	ἐκλείπω		m|m|@
14	30	·	t_931	102444585	l-p---fn-	p-p---ca-		ὁ	σύ		m|m|@
14	31	ὁ	t_932	102444586	n-p---fn-	l-p---fn-		πρόφασις	ὁ		m|m|@
14	32	δὲ	t_933	102444587	u--------	n-p---fn-		,	πρόφασις		m|m|@
14	33	τοσοῦτον	t_934	102444588	a-s---nac	u--------		ἐλευθέριος	,		m|m|@
14	34	ὑπερεῖδε	t_935	102444589	p1s---ma-	a-s---nac		ἐγώ	ἐλευθέριος		m|m|@
14	35	τὸ	t_936	102444590	v--ana---	p-s---ca-		κακόω	ἐγώ		m|m|@
14	36	διʼ	t_937	102444591	v2ppia---	v-pfpafn-		λείπω	κακάζω		m|m|@
14	37	ἐμέ	t_938	102444592	d--------	v2ppia---		ἤδη	λείπω		m|m|@
14	38	·	t_939	102444593	p-s---na-	d--------		οὐδείς	ἤδη		m|m|@
14	39	πολλοῦ	t_940	102444594	u--------	p-s---na-		.	οὐδείς		m|m|@
14	40	γὰρ	t_941	102444595	v3siia---	u--------		χρή	.		m|m|@
14	41	δεῖν	t_942	102444596	d--------	v3siia---		μέν	χρή		m|m|@
14	42	ἔφη	t_943	102444597	d--------	g--------		οὖν	μέν		m|m|@
14	43	διʼ	t_944	102444598	d--------	g--------		τότε	οὖν		m|m|@
14	44	ὁντινοῦν	t_945	102444599	p1s---ma-	d--------		ἐγώ	τότε		m|m|@
14	45	εἰρηκέναι	t_946	102444600	v--pna---	p-s---ca-		γιγνώσκω	ἐγώ		m|m|@
14	46	Διόδωρον	t_947	102444601	v-sppema-	v--pna---		ὀφείλω	γιγνώσκω		m|m|@
14	47	κακῶς	t_948	102444602	p1s---md-	v-sppmma-		ἐγώ	ὀφείλω		m|m|@
14	48	.	t_949	102444603	p-p---na-	p-s---cd-		οὗτος	ἐγώ		m|m|@
14	49	καὶ	t_950	102444604	v--ana---	p-p---na-		πάσχω	οὗτος		m|m|@
14	50	ταῦτα	t_951	102444605	u--------	v--ana---		,	πάσχω		m|m|@
14	51	προσάγοντος	t_952	102444606	c--------	u--------		ὅτε	,		m|m|@
14	52	ἐμοῦ	t_953	102444607	d--------	c--------		καί	ὅτε		m|m|@
14	53	πρόθυμος	t_954	102444608	r--------	c--------		πρός	καί		m|m|@
14	54	ὁ	t_955	102444609	p1s---ma-	r--------		ἐγώ	πρός		m|m|@
14	55	Θρασύμαχος	t_956	102444610	r--------	p-s---ca-		περί	ἐγώ		m|m|@
14	56	ἦν	t_957	102444611	p-p---mg-	r--------		σύ	περί		m|m|@
14	57	ἐξελέγχεσθαι	t_958	102444612	a-p---mg-	p-p---cg-		αὐτός	σύ		m|m|@
14	58	,	t_959	102444613	v2piia---	p-p---mg-		λέγω3	αὐτός		m|m|@
15	1	περὶ	t_960	102444614	d--------	v2piia---		κακός	λέγω		m|m|@
15	2	ὧν	t_961	102444615	u--------	d--------		·	κακός		m|m|@
15	3	οὗτος	t_962	102444616	d--------	u--------		ἔπειτα	·		m|m|@
15	4	ἔλεγεν	t_963	102444617	d--------	d--------		καί	ἔπειτα		m|m|@
15	5	·	t_964	102444618	r--------	c--------		περί	καί		m|m|@
15	6	οὗτος	t_965	102444619	n-s---mg-	r--------		πολυκλῆς	περί		m|m|@
15	7	δὲ	t_966	102444620	u--------	n-s---mg-		,	Πολυκλῆς		m|m|@
15	8	πάντʼ	t_967	102444621	p-s---md-	u--------		ὅς	,		m|m|@
15	9	ἂνπάντʼ	t_968	102444622	d--------	p-s---md-		νυνί	ὅς		m|m|@
15	10	ἂν	t_969	102444623	v2ppia---	d--------		βοηθέω	νυνί		m|m|@
15	11	Markland:	t_970	102444624	u--------	v2ppia---		,	βοηθέω		m|m|@
15	12	πάντων	t_971	102444625	a-p---na-	u--------		πᾶς	,		m|m|@
15	13	,	t_972	102444626	v1sria---	p-p---na-		ἐρῶ	πᾶς		m|m|@
15	14	πάντα	t_973	102444627	r--------	v1sria---		πρός	λέγω		m|m|@
15	15	MSS	t_974	102444628	p-p---ma-	r--------		σύ	πρός		m|m|@
15	16	.	t_975	102444629	u--------	p-p---ca-		.	σύ		m|m|@
15	17	μᾶλλον	t_976	102444630	r--------	u--------		κατά	.		m|m|@
15	18	διεπράττετο	t_977	102444631	p-s---na-	r--------		τίς	κατά		m|m|@
15	19	.	t_978	102444632	d--------	p-s---na-		δή	τίς		m|m|@
15	20	μετὰ	t_979	102444633	p-p---na-	g--------		οὗτος	δή		m|m|@
15	21	τοῦτο	t_980	102444634	d--------	p-p---na-		οὐ	οὗτος		m|m|@
15	22	Αὐτοκράτης	t_981	102444635	v1siie---	d--------		κλέπτω	οὐ		m|m|@
15	23	ἐμοῦ	t_982	102444636	u--------	v1siim---		;	φυλάσσω		m|m|@
15	24	παρόντος	t_983	102444637	a-s---na-	u--------		εὐήθης	;		m|m|@
15	25	Θρασυμάχω	t_984	102444638	p-s---na-	a-s---na-		τις	εὐήθης		m|m|@
15	26	ἔλεγεν	t_985	102444639	v1saia---	p-s---na-		πάσχω	τις		m|m|@
15	27	Εὐρυπτόλεμον	t_986	102444640	u--------	v1saia---		.	πάσχω		m|m|@
15	28	αὐτῷ	t_987	102444641	v1siie---	u--------		οἴομαι	.		m|m|@
15	29	μέμφεσθαι	t_988	102444642	d--------	v1siim---		γάρ	οἴομαι		m|m|@
15	30	,	t_989	102444643	a-s---mn-	g--------		ἀπόθετος	γάρ		m|m|@
15	31	φάσκοντα	t_990	102444644	p-p---md-	a-s---mn-		σύ	ἀπόθετος		m|m|@
15	32	κακῶς	t_991	102444645	v--pna---	p-p---cd-		εἰμί	σύ		m|m|@
15	33	ἀκούειν	t_992	102444646	n-s---mn-	v--pna---		φίλος	εἰμί		m|m|@
15	34	ὑπʼ	t_993	102444647	l-s---ng-	a-s---mn-		ὁ	φίλος		m|m|@
15	35	αὐτοῦ	t_994	102444648	p-s---na-	l-s---ng-		μηδείς	ὁ		m|m|@
15	36	·	t_995	102444649	v--ana---	p-s---na-		ἀκούω	μηδείς		m|m|@
15	37	τὸν	t_996	102444650	a-s---na-	v--ana---		κακός	ἀκούω		m|m|@
15	38	ἀπαγγέλλοντα	t_997	102444651	r--------	a-s---na-		διά	κακός		m|m|@
15	39	δὲ	t_998	102444652	a-s---na-	r--------		αὐτός	διά		m|m|@
15	40	εἶναι	t_999	102444653	p-s---na-	p-s---na-		οὗτος	αὐτός		m|m|@
15	41	Μηνόφιλον	t_1000	102444654	u--------	p-s---na-		,	οὗτος		m|m|@
15	42	.	t_1001	102444655	c--------	u--------		διότι	,		m|m|@
15	43	εὐθὺς	t_1002	102444656	r--------	c--------		πρός	διότι		m|m|@
15	44	δʼ	t_1003	102444657	p1s---ma-	r--------		ἐγώ	πρός		m|m|@
15	45	ἐκεῖνος	t_1004	102444658	l-p---ma-	p-s---ca-		ὁ	ἐγώ		m|m|@
15	46	ἐπὶ	t_1005	102444659	p-p---ma-	l-p---ma-		ἄλλος	ὁ		m|m|@
15	47	τὸν	t_1006	102444660	v2piia---	p-p---ma-		λέγω3	ἄλλος		m|m|@
15	48	Μηνόφιλον	t_1007	102444661	d--------	v2piia---		κακός	λέγω		m|m|@
15	49	ἐβάδιξε	t_1008	102444662	u--------	d--------		,	κακός		m|m|@
15	50	μετʼ	t_1009	102444663	n-s---fa-	u--------		παρακαταθήκη	,		m|m|@
15	51	ἐμοῦ	t_1010	102444664	v-sppamn-	n-s---fa-		ἔχω	παρακαταθήκη		m|m|@
15	52	·	t_1011	102444665	p2p---cg-	v-sppamn-		σύ	ἔχω		m|m|@
15	53	κ	t_1012	102444666	r--------	p-p---cg-		παρά	σύ		m|m|@
15	54	ἀκεῖνος	t_1013	102444667	a-s---mg-	r--------		ἕκαστος	παρά		m|m|@
15	55	οὔ	t_1014	102444668	n-p---ma-	p-s---mg-		λόγος	ἕκαστος		m|m|@
15	56	τε	t_1015	102444669	a-p---ma-	n-p---ma-		πονηρός	λόγος		m|m|@
15	57	ἀκοῦσαι	t_1016	102444670	r--------	a-p---ma-		περί	πονηρός		m|m|@
15	58	πώποτε	t_1017	102444671	p-p---mg-	r--------		ἀλλήλων	περί		m|m|@
15	59	ἔφασκεν	t_1018	102444672	u--------	p-p---mg-		.	ἀλλήλων		m|m|@
15	60	οὔ	t_1019	102444673	p-s---mn-	u--------		ἐγώ	.		m|m|@
15	61	τε	t_1020	102444674	d--------	p-s---cn-		τοίνυν	ἐγώ		m|m|@
15	62	ἀπαγγεῖλαι	t_1021	102444675	a-s---mn-	g--------		ἑκών	τοίνυν		m|m|@
15	63	πρὸς	t_1022	102444676	p-p---md-	a-s---mn-		σύ	ἑκών		m|m|@
15	64	Εὐρυπτόλεμον	t_1023	102444677	v1spie---	p-p---cd-		ἐξίστημι	σύ		m|m|@
15	65	,	t_1024	102444678	l-s---fg-	v1spim---		ὁ	ἐξίστημι		m|m|@
15	66	καὶ	t_1025	102444679	n-s---fg-	l-s---fg-		φιλία	ὁ		m|m|@
15	67	οὐ	t_1026	102444680	u--------	n-s---fg-		,	φιλία		m|m|@
15	68	ταῦτα	t_1027	102444681	c--------	u--------		ἐπεί	,		m|m|@
15	69	μόνον	t_1028	102444682	d--------	c--------		σύ	ἐπεί		m|m|@
15	70	,	t_1029	102444683	r--------	g--------		μά	τοι		m|m|@
15	71	ἀλλʼ	t_1030	102444684	l-p---ma-	r--------		ὁ	μά		m|m|@
15	72	οὐ	t_1031	102444685	n-p---ma-	l-p---ma-		θεός	ὁ		m|m|@
15	73	δὲ	t_1032	102444686	d--------	n-p---ma-		οὐ	θεός		m|m|@
15	74	διειλέχθαι	t_1033	102444687	v1sria---	d--------		οἶδα	οὐ		m|m|@
15	75	πολλοῦ	t_1034	102444688	p-s---na-	v1sria---		ὅς	οἶδα		m|m|@
15	76	χρόνου	t_1035	102444689	a-s---na-	p-s---na-		τις	ὅς		m|m|@
15	77	.	t_1036	102444690	v1sfip---	p-s---na-		ζημιόω	τις		m|m|@
16	1	τοιαύτας	t_1037	102444691	d--------	v1sfip---		μή	ζημιόω		m|m|@
16	2	προφάσεις	t_1038	102444692	v-sppamn-	d--------		σύνειμι	μή		m|m|@
16	3	προφασιζόμενοι	t_1039	102444693	p-p---md-	v-sppamn-		σύ	σύνειμι		m|m|@
16	4	τότε	t_1040	102444694	u--------	p-p---cd-		·	σύ		m|m|@
16	5	μὲν	t_1041	102444695	g--------	u--------		οὐ	·		m|m|@
16	6	ἐκ	t_1042	102444696	g--------	d--------		δέ	οὐ		m|m|@
16	7	τῆς	t_1043	102444697	g--------	c--------		γάρ	δέ		m|m|@
16	8	ἐμῆς	t_1044	102444698	v1siie---	g--------		ὠφελέω	γάρ		m|m|@
16	9	καὶ	t_1045	102444699	v-sppamn-	v1siim---		σύνειμι	ὠφελέω		m|m|@
16	10	Θρασυμάχου	t_1046	102444700	u--------	v-sppamn-		.	σύνειμι		m|m|@
16	11	συνουσίας	t_1047	102444701	d--------	u--------		πότερον	.		m|m|@
16	12	ἐστὲ	t_1048	102444702	d--------	g--------		γάρ	πότερος		m|m|@
16	13	φανεροί	t_1049	102444703	u--------	g--------		,	γάρ		m|m|@
16	14	,	t_1050	102444704	c--------	u--------		ὅταν	,		m|m|@
16	15	νῦν	t_1051	102444705	v3spsa---	c--------		εἰμί	ὅταν		m|m|@
16	16	δὲ	t_1052	102444706	a-s---nn-	v3spsa---		τίς	εἰμί		m|m|@
16	17	ἐπειδὴ	t_1053	102444707	p1s---md-	p-s---nn-		ἐγώ	τίς		m|m|@
16	18	ἐκλελοίπασιν	t_1054	102444708	n-s---nn-	p-s---cd-		πρᾶγμα	ἐγώ		m|m|@
16	19	ὑμᾶς	t_1055	102444709	u--------	n-s---nn-		,	πρᾶγμα		m|m|@
16	20	αἱ	t_1056	102444710	d--------	u--------		τότε	,		m|m|@
16	21	προφάσεις	t_1057	102444711	v1sfim---	d--------		ποθέω	τότε		m|m|@
16	22	,	t_1058	102444712	l-s---ma-	v1sfim---		ὁ	ποθέω		m|m|@
16	23	ἐλευθεριώτερόν	t_1059	102444713	v-sfpama-	l-s---ma-		λέγω	ὁ		m|m|@
16	24	με	t_1060	102444714	c--------	v-sfpama-		καί	λέγω		m|m|@
16	25	κακῶσαι	t_1061	102444715	l-p---ma-	c--------		ὁ	καί		m|m|@
16	26	λείπετε	t_1062	102444716	v-pfpama-	l-p---ma-		μαρτυρέω	ὁ		m|m|@
16	27	ἤδηλείπετε	t_1063	102444717	u--------	v-pfpama-		;	μαρτυρέω		m|m|@
16	28	ἤδη	t_1064	102444718	d--------	u--------		καί	;		m|m|@
16	29	Scheibe:	t_1065	102444719	d--------	c--------		νῦν	καί		m|m|@
16	30	λείπετε	t_1066	102444720	r--------	d--------		ἀντί	νῦν		m|m|@
16	31	,	t_1067	102444721	d--------	r--------		μέν	ἀντί		m|m|@
16	32	λέπτίδι	t_1068	102444722	l-s---ng-	g--------		ὁ	μέν		m|m|@
16	33	MSS	t_1069	102444723	v--pna---	l-s---ng-		λέγω3	ὁ		m|m|@
16	34	.	t_1070	102444724	r--------	v--pna---		ὑπέρ	λέγω		m|m|@
16	35	οὐδέν	t_1071	102444725	p1s---mg-	r--------		ἐγώ	ὑπέρ		m|m|@
16	36	.	t_1072	102444726	l-s---ma-	p-s---cg-		ὁ	ἐγώ		m|m|@
16	37	χρῆν	t_1073	102444727	v-sppama-	l-s---ma-		λέγω3	ὁ		m|m|@
16	38	μὲν	t_1074	102444728	v2ppie---	v-sppama-		πειράω	λέγω		m|m|@
16	39	οὖν	t_1075	102444729	r--------	v2ppim---		ἀντί	πειράω		m|m|@
16	40	τότε	t_1076	102444730	c--------	r--------		δέ	ἀντί		m|m|@
16	41	με	t_1077	102444731	l-s---ng-	c--------		ὁ	δέ		m|m|@
16	42	γιγνώσκειν	t_1078	102444732	v--pna---	l-s---ng-		βοηθέω	ὁ		m|m|@
16	43	ὀφειλόμενόν	t_1079	102444733	p-s---md-	v--pna---		ἐγώ	βοηθέω		m|m|@
16	44	μοι	t_1080	102444734	c--------	p-s---cd-		καί	ἐγώ		m|m|@
16	45	ταῦτα	t_1081	102444735	v--pna---	c--------		μαρτυρέω	καί		m|m|@
16	46	παθεῖν	t_1082	102444736	l-p---na-	v--pna---		ὁ	μαρτυρέω		m|m|@
16	47	,	t_1083	102444737	a-p---na-	l-p---na-		δίκαιος	ὁ		m|m|@
16	48	ὅτε	t_1084	102444738	v2ppma---	a-p---na-		σύνοιδα	δίκαιος		m|m|@
16	49	καὶ	t_1085	102444739	l-p---md-	v2ppia---		ὁ	σύνειμι		m|m|@
16	50	πρὸς	t_1086	102444740	a-p---md-	l-p---md-		ἐμός	ὁ		m|m|@
16	51	ἐμὲ	t_1087	102444741	a-p---md-	a-p---md-		ἀντίδικος	ἐμός		m|m|@
16	52	περὶ	t_1088	102444742	c--------	a-p---md-		καί	ἀντίδικος		m|m|@
16	53	ὑμῶν	t_1089	102444743	v2ppma---	c--------		μαρτυρέω	καί		m|m|@
16	54	αὐτῶν	t_1090	102444744	u--------	v2ppia---		.	μαρτυρέω		m|m|@
16	55	ἐλέγετεἐλέγετε	t_1091	102444745	d--------	u--------		ἀλλά	.		m|m|@
16	56	Contius:	t_1092	102444746	d--------	c--------		ὡς	ἀλλά		m|m|@
16	57	ἔλεγε	t_1093	102444747	a-p---mn-	c--------		εὔνους	ὡς		m|m|@
16	58	MSS	t_1094	102444748	v-pppamn-	a-p---mn-		εἰμί	εὔνους		m|m|@
16	59	.	t_1095	102444749	p1s---md-	v-pppamn-		ἐγώ	εἰμί		m|m|@
16	60	κακῶς	t_1096	102444750	l-p---na-	p-s---cd-		ὁ	ἐγώ		m|m|@
16	61	·	t_1097	102444751	a-p---nas	l-p---na-		βέλτιστος	ὁ		m|m|@
16	62	ἔπειτα	t_1098	102444752	v2pfia---	a-p---nas		ἐρῶ	ἀγαθός		m|m|@
16	63	καὶ	t_1099	102444753	r--------	v2pfia---		περί	λέγω		m|m|@
16	64	περὶ	t_1100	102444754	p-s---mg-	r--------		ἐγώ	περί		m|m|@
16	65	Πολυκλέους	t_1101	102444755	u--------	p-s---cg-		;	ἐγώ		m|m|@
16	66	,	t_1102	102444756	d--------	u--------		ἀλλά	;		m|m|@
16	67	ᾧ	t_1103	102444757	d--------	c--------		καί	ἀλλά		m|m|@
16	68	νυνὶ	t_1104	102444758	d--------	c--------		νῦν	καί		m|m|@
16	69	βοηθεῖτε	t_1105	102444759	p2p---cn-	d--------		σύ	νῦν		m|m|@
16	70	,	t_1106	102444760	p1s---ca-	p-p---cn-		ἐγώ	σύ		m|m|@
17	1	πάντʼ	t_1107	102444761	a-p---mn-	p-s---ca-		μόνος	ἐγώ		m|m|@
17	2	εἴρηκα	t_1108	102444762	d--------	a-p---mn-		κακός	μόνος		m|m|@
17	3	πρὸς	t_1109	102444763	v2ppma---	d--------		λέγω3	κακός		m|m|@
17	4	ὑμᾶς	t_1110	102444764	u--------	v2ppia---		.	λέγω		m|m|@
17	5	.	t_1111	102444765	l-s---nn-	u--------		ὁ	.		m|m|@
17	6	κατὰ	t_1112	102444766	d--------	l-s---nn-		μέν	ὁ		m|m|@
17	7	τί	t_1113	102444767	d--------	g--------		οὖν	μέν		m|m|@
17	8	δὴ	t_1114	102444768	a-s---nn-	g--------		ἐμός	οὖν		m|m|@
17	9	ταῦτα	t_1115	102444769	d--------	a-s---nn-		οὐ	ἐμός		m|m|@
17	10	οὐκοὐκ	t_1116	102444770	d--------	d--------		ἐμποδών	οὐ		m|m|@
17	11	add	t_1117	102444771	p2p---cd-	d--------		σύ	ἐμποδών		m|m|@
17	12	.	t_1118	102444772	v3sfim---	p-p---cd-		εἰμί	σύ		m|m|@
17	13	Reiske	t_1119	102444773	u--------	v3sfim---		.	εἰμί		m|m|@
17	14	ἐφυλαττόμην	t_1120	102444774	p-s---na-	u--------		τοιοῦτος	.		m|m|@
17	15	;	t_1121	102444775	d--------	p-s---na-		δέ	τοιοῦτος		m|m|@
17	16	εὔηθές	t_1122	102444776	d--------	c--------		ἄρα	δέ		m|m|@
17	17	τι	t_1123	102444777	r--------	g--------		πρός	ἄρα		m|m|@
17	18	ἔπαθον	t_1124	102444778	p-p---ma-	r--------		σύ	πρός		m|m|@
17	19	.	t_1125	102444779	a-p---ma-	p-p---ca-		αὐτός	σύ		m|m|@
17	20	ᾤμην	t_1126	102444780	v2pfim---	p-p---ma-		πάσχω	αὐτός		m|m|@
17	21	γὰρ	t_1127	102444781	u--------	v2pfim---		,	πείθω		m|m|@
17	22	ἀπόθετος	t_1128	102444782	c--------	u--------		ἐπεί	,		m|m|@
17	23	ὑμῖν	t_1129	102444783	d--------	c--------		πέρ	ἐπειδή		m|m|@
17	24	εἶναι	t_1130	102444784	p-p---md-	d--------		σύ	περ		m|m|@
17	25	φίλος	t_1131	102444785	n-s---nn-	p-p---cd-		ἔθος	σύ		m|m|@
17	26	τοῦ	t_1132	102444786	v3spia---	n-s---nn-		εἰμί	ἔθος		m|m|@
17	27	μηδὲν	t_1133	102444787	a-s---ma-	v3spia---		εἷς	εἰμί		m|m|@
17	28	ἀκοῦσαι	t_1134	102444788	l-p---mg-	m-s---ma-		ὁ	εἷς		m|m|@
17	29	κακὸν	t_1135	102444789	v-pppamg-	l-p---mg-		σύνειμι	ὁ		m|m|@
17	30	διʼ	t_1136	102444790	d--------	v-pppamg-		ἀεί	σύνειμι		m|m|@
17	31	αὐτὸ	t_1137	102444791	d--------	d--------		κακός	ἀεί		m|m|@
17	32	τοῦτο	t_1138	102444792	v--pna---	d--------		λέγω3	κακός		m|m|@
17	33	,	t_1139	102444793	c--------	v--pna---		καί	λέγω		m|m|@
17	34	διότι	t_1140	102444794	v--pna---	c--------		ποιέω	καί		m|m|@
17	35	πρὸς	t_1141	102444795	u--------	v--pna---		·	ποιέω		m|m|@
17	36	ἐμὲ	t_1142	102444796	c--------	u--------		ἐπειδάν	·		m|m|@
17	37	τοὺς	t_1143	102444797	p-p---md-	c--------		σύ	ἐπειδάν		m|m|@
17	38	ἄλλους	t_1144	102444798	p-s---mn-	p-p---cd-		ἐγώ	σύ		m|m|@
17	39	ἐλέγετε	t_1145	102444799	d--------	p-s---cn-		μή	ἐγώ		m|m|@
17	40	κακῶς	t_1146	102444800	v1spsa---	d--------		συνίημι	μή		m|m|@
17	41	,	t_1147	102444801	u--------	v1sasa---		,	συνίημι		m|m|@
17	42	κακῶς	t_1148	102444802	r--------	u--------		πρός	,		m|m|@
17	43	Foertsch:	t_1149	102444803	p-p---ma-	r--------		σύ	πρός		m|m|@
17	44	καὶ	t_1150	102444804	a-p---ma-	p-p---ca-		αὐτός	σύ		m|m|@
17	45	MSS	t_1151	102444805	v2pfim---	p-p---ma-		τρέπω	αὐτός		m|m|@
17	46	.	t_1152	102444806	u--------	v2pfim---		,	τρέπω		m|m|@
17	47	παρακαταθήκην	t_1153	102444807	d--------	u--------		καί	,		m|m|@
17	48	ἔχων	t_1154	102444808	d--------	c--------		ἔπειτα	καί		m|m|@
17	49	ὑμῶν	t_1155	102444809	r--------	d--------		κατά	ἔπειτα		m|m|@
17	50	παρʼ	t_1156	102444810	a-s---ma-	r--------		εἷς	κατά		m|m|@
17	51	ἑκάστου	t_1157	102444811	a-s---ma-	m-s---ma-		ἕκαστος	εἷς		m|m|@
17	52	λόγους	t_1158	102444812	p-p---md-	p-s---ma-		σύ	ἕκαστος		m|m|@
17	53	πονηροὺς	t_1159	102444813	a-p---md-	p-p---cd-		αὐτός	σύ		m|m|@
17	54	περὶ	t_1160	102444814	v2pfip---	p-p---md-		ἀπεχθάνομαι	αὐτός		m|m|@
17	55	ἀλλήλων	t_1161	102444815	u--------	v2pfip---		,	ἄπειμι		m|m|@
17	56	.	t_1162	102444816	l-s---na-	u--------		ὁ	,		m|m|@
18	1	ἐγὼ	t_1163	102444817	c--------	l-s---na-		δέ	ὁ		m|m|@
18	2	τοίνυν	t_1164	102444818	a-s---na-	c--------		τελευταῖος	δέ		m|m|@
18	3	ἑκὼν	t_1165	102444819	n-s---mn-	a-s---na-		εἷς	τελευταῖος		m|m|@
18	4	ὑμῖν	t_1166	102444820	l-s---mn-	m-s---mn-		ὁ	εἷς		m|m|@
18	5	ἐξίσταμαι	t_1167	102444821	v-sppemn-	l-s---mn-		λείπω	ὁ		m|m|@
18	6	τῆς	t_1168	102444822	a-s---mn-	v-sppmmn-		αὐτός	λείπω		m|m|@
18	7	φιλίας	t_1169	102444823	p-s---ma-	p-s---mn-		ἑαυτοῦ	αὐτός		m|m|@
18	8	,	t_1170	102444824	d--------	p-s---ma-		κακός	ἑαυτοῦ		m|m|@
18	9	ἐπεί	t_1171	102444825	v3sfia---	d--------		ἐρῶ	κακός		m|m|@
18	10	τοι	t_1172	102444826	u--------	v3sfia---		.	λέγω		m|m|@
18	11	μὰ	t_1173	102444827	v1spia---	u--------		κερδαίνω	.		m|m|@
18	12	τοὺς	t_1174	102444828	d--------	v1sfia---		δέ	κερδαίνω		m|m|@
18	13	θεοὺς	t_1175	102444829	p-s---na-	c--------		τοσοῦτος	δέ		m|m|@
18	14	οὐκ	t_1176	102444830	u--------	p-s---na-		,	τοσοῦτος		m|m|@
18	15	οἶδʼ	t_1177	102444831	c--------	u--------		ὅτι	,		m|m|@
