ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
43	50	καλῆς	t_2783	100677564	v3saia---	v3saia---		καταδικάζω	κατακρίνω		m|m|@
43	51	δόξης	t_2784	100677565	u--------	u--------		,	,		m|m|
43	52	,	t_2785	100677566	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
43	53	ἀλλὰ	t_2786	100677567	c--------	c--------		δέ	δέ		m|m|
43	54	μὴ	t_2787	100677568	d--------	d--------		καλός	καλός		m|m|
43	55	μετʼ	t_2788	100677569	v--ana---	v--ana---		ἀποθνήσκω	ἀποθνῄσκω		m|m|
43	56	αἰσχρᾶς	t_2789	100677570	a-s---na-	a-s---na-		ἴδιος	ἴδιος		m|m|
43	57	φήμης	t_2790	100677571	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
43	58	·	t_2791	100677572	a-p---md-	a-p---md-		σπουδαῖος	σπουδαῖος		m|m|
43	59	τὸ	t_2792	100677573	v3saia---	v3saia---		ἀπονέμω	ἀπονέμω		m|m|
43	60	μὲν	t_2793	100677574	u--------	u--------		.	.		m|m|
43	61	γὰρ	t_2794	100677575	d--------	c--------		καί	καί		m|m|
43	62	τελευτῆσαι	t_2795	100677576	d--------	d--------		μή	μή		m|m|
43	63	πάντων	t_2796	100677577	v2sasa---	v2sasa---		θαυμάζω	θαυμάζω		m|m|
43	64	ἡ	t_2797	100677578	c--------	c--------		εἰ	εἰ		m|m|
43	65	πεπρωμένη	t_2798	100677579	a-p---nn-	a-p---nn-		πολύς	πολύς		m|m|
43	66	κατέκρινε	t_2799	100677580	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
43	67	,	t_2800	100677581	v-prpeng-	v-prpmng-		ἐρῶ	λέγω		m|m|@
43	68	τὸ	t_2801	100677582	d--------	d--------		οὐ	οὐ		m|m|
43	69	δὲ	t_2802	100677583	v3spia---	v3spia---		πρέπω	πρέπω		m|m|
43	70	καλῶς	t_2803	100677584	p-s---md-	p-s---cd-		σύ	σύ		m|m|
43	71	ἀποθανεῖν	t_2804	100677585	r--------	r--------		πρός	πρός		m|m|
43	72	ἴδιον	t_2805	100677586	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
43	73	τοῖς	t_2806	100677587	d--------	d--------		νῦν	νῦν		m|m|
43	74	σπουδαίοις	t_2807	100677588	v-sppafa-	v-sppafa-		πάρειμι1	πάρειμι		m|m|
43	75	ἀπένειμεν	t_2808	100677589	n-s---fa-	n-s---fa-		ἡλικία	ἡλικία		m|m|
43	76	.	t_2809	100677590	u--------	u--------		.	.		m|m|
44	1	καὶ	t_2810	100677591	d--------	d--------		οὐ	οὐ		m|m|
44	2	μὴ	t_2811	100677592	d--------	c--------		δέ	δέ		m|m|
44	3	θαυμάσῃς	t_2812	100677593	d--------	g--------		γάρ	γάρ		m|m|
44	4	εἰ	t_2813	100677594	p1s---ca-	p-s---ca-		ἐγώ	ἐγώ		m|m|
44	5	πολλὰ	t_2814	100677595	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
44	6	τῶν	t_2815	100677596	v3saia---	v3saia---		διαλανθάνω	διαλανθάνω		m|m|
44	7	εἰρημένων	t_2816	100677597	u--------	u--------		·	·		m|m|
44	8	οὐ	t_2817	100677598	d--------	c--------		ἀλλά	ἀλλά		m|m|
44	9	πρέπει	t_2818	100677599	v1saim---	v1saim---		προαιρέω	προαιρέω		m|m|
44	10	σοι	t_2819	100677600	r--------	r--------		διά	διά		m|m|
44	11	πρὸς	t_2820	100677601	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
44	12	τὴν	t_2821	100677602	a-s---fg-	p-s---fg-		αὐτός	αὐτός		m|m|
44	13	νῦν	t_2822	100677603	n-s---fg-	n-s---fg-		πραγματεία	πραγματεία		m|m|
44	14	παροῦσαν	t_2823	100677604	d--------	d--------		ἅμα	ἅμα		m|m|
44	15	ἡλικίαν	t_2824	100677605	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
44	16	.	t_2825	100677606	d--------	c--------		τε	τε		m|m|
44	17	οὐ	t_2826	100677607	v-sppamg-	v-sppamg-		πάρειμι1	πάρειμι		m|m|
44	18	δὲ	t_2827	100677608	n-s---mg-	n-s---mg-		βίος	βίος		m|m|
44	19	γὰρ	t_2828	100677609	n-s---fa-	n-s---fa-		συμβουλία	συμβουλία		m|m|
44	20	ἐμὲ	t_2829	100677610	v--ana---	v--ana---		ἐκφέρω	ἐκφέρω		m|m|
44	21	τοῦτο	t_2830	100677611	c--------	c--------		καί	καί		m|m|
44	22	διέλαθεν	t_2831	100677612	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
44	23	·	t_2832	100677613	v-sppamg-	v-sppamg-		μέλλω	μέλλω		m|m|
44	24	ἀλλὰ	t_2833	100677614	n-s---mg-	n-s---mg-		χρόνος	χρόνος		m|m|
44	25	προειλόμην	t_2834	100677615	n-s---na-	n-s---na-		παράγγελμα	παράγγελμα		m|m|
44	26	διὰ	t_2835	100677616	v--ana---	v--ana---		καταλιμπάνω	καταλείπω		m|m|@
44	27	τῆς	t_2836	100677617	u--------	u--------		.	.		m|m|
44	28	αὐτῆς	t_2837	100677618	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
44	29	πραγματείας	t_2838	100677619	d--------	g--------		μέν	μέν		m|m|
44	30	ἅμα	t_2839	100677620	d--------	g--------		γάρ	γάρ		m|m|
44	31	τοῦ	t_2840	100677621	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
44	32	τε	t_2841	100677622	n-s---fa-	n-s---fa-		χρεία	χρεία		m|m|
44	33	παρόντος	t_2842	100677623	d--------	d--------		ῥᾴδιος	ῥᾴδιος		m|m|
44	34	βίου	t_2843	100677624	v2sfia---	v2sfia---		εἶδον	ὁράω		m|m|@
44	35	συμβουλίαν	t_2844	100677625	u--------	u--------		,	,		m|m|
44	36	ἐξενεγκεῖν	t_2845	100677626	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
44	37	καὶ	t_2846	100677627	c--------	c--------		δέ	δέ		m|m|
44	38	τοῦ	t_2847	100677628	r--------	r--------		μετά	μετά		m|m|
44	39	μέλλοντος	t_2848	100677629	n-s---fg-	n-s---fg-		εὔνοια	εὔνοια		m|m|
44	40	χρόνου	t_2849	100677630	v-sppama-	v-sppama-		συμβουλεύω	συμβουλεύω		m|m|
44	41	παράγγελμα	t_2850	100677631	d--------	d--------		χαλεπός	χαλεπός		m|m|
44	42	καταλιπεῖν	t_2851	100677632	v2sfia---	v2sfia---		εὑρίσκω	εὑρίσκω		m|m|
44	43	.	t_2852	100677633	u--------	u--------		.	.		m|m|
44	44	τὴν	t_2853	100677634	c--------	c--------		ὅπως	ὅπως		m|m|
44	45	μὲν	t_2854	100677635	d--------	g--------		οὖν	οὖν		m|m|
44	46	γὰρ	t_2855	100677636	d--------	d--------		μή	μή		m|m|
44	47	τούτων	t_2856	100677637	r--------	r--------		παρά	παρά		m|m|
44	48	χρείαν	t_2857	100677638	a-s---mg-	p-s---mg-		ἕτερος	ἕτερος		m|m|
44	49	ῥᾳδίως	t_2858	100677639	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
44	50	εἰδήσεις	t_2859	100677640	a-p---na-	a-p---na-		λοιπός	λοιπός		m|m|
44	51	,	t_2860	100677641	v2spsa---	v2spsa---		ζητέω	ζητέω		m|m|
44	52	τὸν	t_2861	100677642	u--------	u--------		,	,		m|m|
44	53	δὲ	t_2862	100677643	c--------	c--------		ἀλλά	ἀλλά		m|m|
44	54	μετʼ	t_2863	100677644	d--------	d--------		ἐντεῦθεν	ἐντεῦθεν		m|m|
44	55	εὐνοίας	t_2864	100677645	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
44	56	συμβουλεύοντα	t_2865	100677646	r--------	r--------		ἐκ	ἐκ		m|m|
44	57	χαλεπῶς	t_2866	100677647	n-s---ng-	n-s---ng-		ταμιεῖον	ταμιεῖον		m|m|
44	58	εὑρήσεις	t_2867	100677648	v2spsa---	v2spsa---		προφέρω	προφέρω		m|m|
44	59	.	t_2868	100677649	u--------	u--------		,	,		m|m|
44	60	ὅπως	t_2869	100677650	v1saip---	v1saip---		οἴομαι	οἴομαι		m|m|
44	61	οὖν	t_2870	100677651	v--pna---	v--pna---		δεῖ	δέω		m|m|@
44	62	μὴ	t_2871	100677652	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
44	63	παρʼ	t_2872	100677653	v--ana---	v--ana---		παραλείπω	παραλείπω		m|m|
44	64	ἑτέρου	t_2873	100677654	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
44	65	τὰ	t_2874	100677655	v1spia---	v1spia---		ἔχω	ἔχω		m|m|
44	66	λοιπὰ	t_2875	100677656	p-s---md-	p-s---cd-		σύ	σύ		m|m|
44	67	ζητῇς	t_2876	100677657	v--pna---	v--pna---		συμβουλεύω	συμβουλεύω		m|m|
44	68	,	t_2877	100677658	u--------	u--------		.	.		m|m|
44	69	ἀλλʼ	t_2878	100677659	a-s---fa-	a-s---fa-		πολύς	πολύς		m|m|
44	70	ἐντεῦθεν	t_2879	100677660	d--------	c--------		δέ	δέ		m|m|
44	71	ὥσπερ	t_2880	100677661	d--------	g--------		ἄν	ἄν		m|m|
44	72	ἐκ	t_2881	100677662	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
44	73	ταμιείου	t_2882	100677663	n-p---md-	n-p---md-		θεός	θεός		m|m|
44	74	προφέρῃς	t_2883	100677664	n-s---fa-	n-s---fa-		χάρις	χάρις		m|m|
44	75	,	t_2884	100677665	v1saoa---	v1saoa---		ἔχω	ἔχω		m|m|
44	76	ᾠήθην	t_2885	100677666	u--------	u--------		,	,		m|m|
44	77	δεῖν	t_2886	100677667	c--------	c--------		εἰ	εἰ		m|m|
44	78	μηδὲν	t_2887	100677668	d--------	d--------		μή	μή		m|m|
44	79	παραλιπεῖν	t_2888	100677669	v1saoa---	v1saoa---		διαμαρτάνω	διαμαρτάνω		m|m|
44	80	ὧν	t_2889	100677670	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
44	81	ἔχω	t_2890	100677671	n-s---fg-	n-s---fg-		δόξα	δόξα		m|m|
44	82	σοι	t_2891	100677672	p-s---fg-	p-s---fg-		ὅς	ὅς		m|m|
44	83	συμβουλεύειν	t_2892	100677673	v-sppamn-	v-sppamn-		ἔχω	ἔχω		m|m|
44	84	.	t_2893	100677674	r--------	r--------		περί	περί		m|m|
45	1	πολλὴν	t_2894	100677675	p-s---mg-	p-s---cg-		σύ	σύ		m|m|
45	2	δʼ	t_2895	100677676	v1spia---	v1spia---		τυγχάνω	τυγχάνω		m|m|
45	3	ἂν	t_2896	100677677	u--------	u--------		.	.		m|m|
45	4	τοῖς	t_2897	100677678	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
45	5	θεοῖς	t_2898	100677679	d--------	g--------		μέν	μέν		m|m|
45	6	χάριν	t_2899	100677680	d--------	g--------		γάρ	γάρ		m|m|
45	7	σχοίην	t_2900	100677681	p-p---ng-	p-p---mg-		ἄλλος	ἄλλος		m|m|
45	8	,	t_2901	100677682	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
45	9	εἰ	t_2902	100677683	a-p---mas	a-p---mas		πλεῖστος	πολύς		m|m|@
45	10	μὴ	t_2903	100677684	v1pfia---	v1pfia---		εὑρίσκω	εὑρίσκω		m|m|
45	11	διαμάρτοιμι	t_2904	100677685	u--------	u--------		,	,		m|m|
45	12	τῆς	t_2905	100677686	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
45	13	δόξης	t_2906	100677687	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
45	14	ἧς	t_2907	100677688	n-p---ng-	n-p---ng-		σιτίον	σιτίον		m|m|
45	15	ἔχων	t_2908	100677689	l-p---nd-	l-p---md-		ὁ	ὁ		m|m|
45	16	περὶ	t_2909	100677690	a-p---nds	a-p---mds		ἡδύς	ἡδύς		m|m|
45	17	σοῦ	t_2910	100677691	d-------c	d-------c		μᾶλλον	μάλα		m|m|@
45	18	τυγχάνω	t_2911	100677692	c--------	c--------		ἤ1	ἤ		m|m|
45	19	.	t_2912	100677693	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
45	20	τῶν	t_2913	100677694	a-p---mds	a-p---mds		ὑγιεινός	ὑγιεινός		m|m|
45	21	μὲν	t_2914	100677695	v-pppama-	v-pppama-		χαίρω	χαίρω		m|m|
45	22	γὰρ	t_2915	100677696	u--------	u--------		,	,		m|m|
45	23	ἄλλων	t_2916	100677697	d--------	d--------		οὕτως	οὕτως		m|m|
45	24	τοὺς	t_2917	100677698	c--------	c--------		καί	καί		m|m|
45	25	πλείστους	t_2918	100677699	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
45	26	εὑρήσομεν	t_2919	100677700	a-p---mg-	a-p---mg-		φίλος	φίλος		m|m|
45	27	,	t_2920	100677701	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
45	28	ὥσπερ	t_2921	100677702	v-pppamd-	v-pppamd-		συνεξαμαρτάνω	συνεξαμαρτάνω		m|m|
45	29	τῶν	t_2922	100677703	v-pppama-	v-pppama-		πλησιάζω	πλησιάζω		m|m|
45	30	σιτίων	t_2923	100677704	u--------	u--------		,	,		m|m|
45	31	τοῖς	t_2924	100677705	c--------	c--------		ἀλλά	ἀλλά		m|m|
45	32	ἡδίστοις	t_2925	100677706	d--------	d--------		οὐ	οὐ		m|m|
45	33	μᾶλλον	t_2926	100677707	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
45	34	ἢ	t_2927	100677708	v-pppamd-	v-pppamd-		νουθετέω	νουθετέω		m|m|
45	35	τοῖς	t_2928	100677709	u--------	u--------		.	.		m|m|
45	36	ὑγιεινοτάτοις	t_2929	100677710	p-s---ma-	p-s---ca-		σύ	σύ		m|m|
45	37	χαίροντας	t_2930	100677711	d--------	c--------		δέ	δέ		m|m|
45	38	,	t_2931	100677712	v1spia---	v1spia---		νομίζω	νομίζω		m|m|
45	39	οὕτω	t_2932	100677713	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
45	40	καὶ	t_2933	100677714	a-s---na-	a-s---na-		ἐναντίος	ἐναντίος		m|m|
45	41	τῶν	t_2934	100677715	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
45	42	φίλων	t_2935	100677716	v--rna---	v--rna---		γιγνώσκω	γιγνώσκω		m|m|
45	43	τοῖς	t_2936	100677717	u--------	u--------		,	,		m|m|
45	44	συνεξαμαρτάνουσι	t_2937	100677718	n-s---nd-	n-s---nd-		τεκμήριον	τεκμήριον		m|m|
45	45	πλησιάζοντας	t_2938	100677719	v-sppemn-	v-sppmmn-		χράομαι	χράω		m|m|@
45	46	,	t_2939	100677720	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
45	47	ἀλλʼ	t_2940	100677721	r--------	r--------		περί	περί		m|m|
45	48	οὐ	t_2941	100677722	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
45	49	τοῖς	t_2942	100677723	a-s---fa-	p-s---fa-		ἄλλος	ἄλλος		m|m|
45	50	νουθετοῦσι	t_2943	100677724	n-s---fa-	n-s---fa-		παιδεία	παιδεία		m|m|
45	51	.	t_2944	100677725	n-s---fd-	n-s---fn-		φιλοπονία	φιλοπονία		m|m|
45	52	σὲ	t_2945	100677726	u--------	u--------		·	·		m|m|
45	53	δὲ	t_2946	100677727	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
45	54	νομίζω	t_2947	100677728	d--------	g--------		γάρ	γάρ		m|m|
45	55	τ	t_2948	100677729	p-s---md-	p-s---md-		ἑαυτοῦ	ἑαυτοῦ		m|m|
45	56	οὐναντίον	t_2949	100677730	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
45	57	τούτων	t_2950	100677731	a-p---na-	a-p---nas		βέλτιστος	ἀγαθός		m|m|@
45	58	ἐγνωκέναι	t_2951	100677732	v--pna---	v--pna---		πράσσω	πράσσω		m|m|
45	59	,	t_2952	100677733	v-sppama-	v-sppama-		ἐπιτάσσω	ἐπιτάσσω		m|m|
45	60	τεκμηρίῳ	t_2953	100677734	u--------	u--------		,	,		m|m|
45	61	χρώμενος	t_2954	100677735	p-s---ma-	p-s---ma-		οὗτος	οὗτος		m|m|
45	62	τῇ	t_2955	100677736	v-srpann-	v-srpann-		ἔοικα	ἔοικα		m|m|
45	63	περὶ	t_2956	100677737	d--------	c--------		καί	καί		m|m|
45	64	τὴν	t_2957	100677738	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
45	65	ἄλλην	t_2958	100677739	p-p---mg-	p-p---mg-		ἄλλος	ἄλλος		m|m|
45	66	παιδείαν	t_2959	100677740	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
45	67	φιλοπονία	t_2960	100677741	r--------	r--------		ἐπί	ἐπί		m|m|
45	68	·	t_2961	100677742	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
45	69	τὸν	t_2962	100677743	n-s---fa-	n-s---fa-		ἀρετή	ἀρετή		m|m|
45	70	γὰρ	t_2963	100677744	v-pppama-	v-pppama-		παρακαλέω	παρακαλέω		m|m|
45	71	αὑτῷ	t_2964	100677745	v--pne---	v--pnm---		ἀποδέχομαι	ἀποδέχομαι		m|m|
45	72	τὰ	t_2965	100677746	u--------	u--------		.	.		m|m|
45	73	βέλτιστα	t_2966	100677747	d--------	d-------s		μάλιστα	μάλα		m|m|@
45	74	πράττειν	t_2967	100677748	d--------	c--------		δέ	δέ		m|m|
45	75	ἐπιτάττοντα	t_2968	100677749	d--------	g--------		ἄν	ἄν		m|m|
45	76	,	t_2969	100677750	v2saop---	v2saop---		παροξύνω	παροξύνω		m|m|
45	77	τοῦτον	t_2970	100677751	v--pne---	v--pnm---		ὀρέγω	ὀρέγω		m|m|
45	78	εἰκὸς	t_2971	100677752	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
45	79	καὶ	t_2972	100677753	a-p---ng-	a-p---ng-		καλός	καλός		m|m|
45	80	τῶν	t_2973	100677754	n-p---ng-	n-p---ng-		ἔργον	ἔργον		m|m|
45	81	ἄλλων	t_2974	100677755	u--------	u--------		,	,		m|m|
45	82	τοὺς	t_2975	100677756	c--------	c--------		εἰ	εἰ		m|m|
45	83	ἐπὶ	t_2976	100677757	v2saoa---	v2saoa---		καταμανθάνω	καταμανθάνω		m|m|
45	84	τὴν	t_2977	100677758	c--------	c--------		ὅτι	ὅτι		m|m|
45	85	ἀρετὴν	t_2978	100677759	d--------	c--------		καί	καί		m|m|
45	86	παρακαλοῦντας	t_2979	100677760	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
45	87	ἀποδέχεσθαι	t_2980	100677761	n-p---fa-	n-p---fa-		ἡδονή	ἡδονή		m|m|
45	88	.	t_2981	100677762	r--------	r--------		ἐκ	ἐκ		m|m|
46	1	μάλιστα	t_2982	100677763	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
46	2	δʼ	t_2983	100677764	d-------s	d-------s		μάλιστα	μάλα		m|m|@
46	3	ἂν	t_2984	100677765	d--------	d--------		γνήσιος	γνήσιος		m|m|
46	4	παροξυνθείης	t_2985	100677766	v1ppia---	v1ppia---		ἔχω	ἔχω		m|m|
46	5	ὀρέγεσθαι	t_2986	100677767	u--------	u--------		.	.		m|m|
46	6	τῶν	t_2987	100677768	r--------	r--------		ἐν	ἐν		m|m|
46	7	καλῶν	t_2988	100677769	d--------	g--------		μέν	μέν		m|m|
46	8	ἔργων	t_2989	100677770	d--------	g--------		γάρ	γάρ		m|m|
46	9	,	t_2990	100677771	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
46	10	εἰ	t_2991	100677772	v--pna---	v--pna---		ῥᾳθυμέω	ῥαθυμέω		m|m|
46	11	καταμάθοις	t_2992	100677773	c--------	c--------		καί	καί		m|m|
46	12	ὅτι	t_2993	100677774	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
46	13	καὶ	t_2994	100677775	n-p---fa-	n-p---fa-		πλησμονή	πλησμονή		m|m|
46	14	τὰς	t_2995	100677776	v--pna---	v--pna---		ἀγαπάω	ἀγαπάω		m|m|
46	15	ἡδονὰς	t_2996	100677777	d--------	d--------		εὐθύς2	εὐθύς		m|m|
46	16	ἐκ	t_2997	100677778	l-p---fn-	l-p---fn-		ὁ	ὁ		m|m|
46	17	τούτων	t_2998	100677779	n-p---fn-	n-p---fn-		λῦπαι	λύπη		m|m|@
46	18	μάλιστα	t_2999	100677780	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
46	19	γνησίως	t_3000	100677781	n-p---fd-	n-p---fd-		ἡδονή	ἡδονή		m|m|
46	20	ἔχομεν	t_3001	100677782	v3pria---	v3pria---		παραπήγνυμι	παραπήγνυμι		m|m|
46	21	.	t_3002	100677783	u--------	u--------		,	,		m|m|
46	22	ἐν	t_3003	100677784	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
46	23	μὲν	t_3004	100677785	c--------	c--------		δέ	δέ		m|m|
46	24	γὰρ	t_3005	100677786	r--------	r--------		περί	περί		m|m|
46	25	τῷ	t_3006	100677787	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
46	26	ῥᾳθυμεῖν	t_3007	100677788	n-s---fa-	n-s---fa-		ἀρετή	ἀρετή		m|m|
46	27	καὶ	t_3008	100677789	v--pna---	v--pna---		φιλοπονέω	φιλοπονέω		m|m|
46	28	τὰς	t_3009	100677790	c--------	c--------		καί	καί		m|m|
46	29	πλησμονὰς	t_3010	100677791	d--------	d--------		σώφρων	σώφρων		m|m|
46	30	ἀγαπᾶν	t_3011	100677792	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
46	31	εὐθὺς	t_3012	100677793	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
46	32	αἱ	t_3013	100677794	n-s---ma-	n-s---ma-		βίος	βίος		m|m|
46	33	λῦπαι	t_3014	100677795	v--pna---	v--pna---		οἰκονομέω	οἰκονομέω		m|m|
46	34	ταῖς	t_3015	100677796	d--------	d--------		ἀεί	ἀεί		m|m|
46	35	ἡδοναῖς	t_3016	100677797	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
46	36	παραπεπήγασι	t_3017	100677798	n-p---fa-	n-p---fa-		τέρπω	τέρψις		m|m|@
46	37	,	t_3018	100677799	a-p---fa-	a-p---fa-		εἰλικρινής	εἰλικρινής		m|m|
46	38	τὸ	t_3019	100677800	c--------	c--------		καί	καί		m|m|
46	39	δὲ	t_3020	100677801	a-p---fac	a-p---fac		βέβαιος	βέβαιος		m|m|
46	40	περὶ	t_3021	100677802	v3spia---	v3spia---		ἀποδίδωμι	ἀποδίδωμι		m|m|
46	41	τὴν	t_3022	100677803	u--------	u--------		·	·		m|m|
46	42	ἀρετὴν	t_3023	100677804	d--------	c--------		καί	καί		m|m|
46	43	φιλοπονεῖν	t_3024	100677805	d--------	d--------		ἐκεῖ	ἐκεῖ		m|m|
46	44	καὶ	t_3025	100677806	d--------	g--------		μέν	μέν		m|m|
46	45	σωφρόνως	t_3026	100677807	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
46	46	τὸν	t_3027	100677808	v-pappmn-	v-pappmn-		ἥδομαι	ἥδομαι		m|m|
46	47	αὑτοῦ	t_3028	100677809	d-------c	d-------c		ὕστερος	ὕστερον		m|m|@
46	48	βίον	t_3029	100677810	v1paip---	v1paip---		λυπέω	λυπέω		m|m|
46	49	οἰκονομεῖν	t_3030	100677811	u--------	u--------		,	,		m|m|
46	50	ἀεὶ	t_3031	100677812	d--------	d--------		ἐνταῦθα	ἐνταῦθα		m|m|
46	51	τὰς	t_3032	100677813	d--------	c--------		δέ	δέ		m|m|
46	52	τέρψεις	t_3033	100677814	r--------	r--------		μετά	μετά		m|m|
46	53	εἰλικρινεῖς	t_3034	100677815	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
46	54	καὶ	t_3035	100677816	n-p---fa-	n-p---fa-		λύπη	λύπη		m|m|
46	55	βεβαιοτέρας	t_3036	100677817	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
46	56	ἀποδίδωσι	t_3037	100677818	n-p---fa-	n-p---fa-		ἡδονή	ἡδονή		m|m|
46	57	·	t_3038	100677819	v1ppia---	v1ppia---		ἔχω	ἔχω		m|m|
47	1	κ	t_3039	100677820	u--------	u--------		.	.		m|m|
47	2	ἀκεῖ	t_3040	100677821	r--------	r--------		ἐν	ἐν		m|m|
47	3	μὲν	t_3041	100677822	a-p---nd-	p-p---nd-		πᾶς	πᾶς		m|m|
47	4	πρότερον	t_3042	100677823	d--------	c--------		δέ	δέ		m|m|
47	5	ἡσθέντες	t_3043	100677824	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
47	6	ὕστερον	t_3044	100677825	n-p---nd-	n-p---nd-		ἔργον	ἔργον		m|m|
47	7	ἐλυπήθημεν	t_3045	100677826	d--------	d--------		οὐ	οὐ		m|m|
47	8	,	t_3046	100677827	d--------	d--------		οὕτως	οὕτως		m|m|
47	9	ἐνταῦθα	t_3047	100677828	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
47	10	δὲ	t_3048	100677829	n-s---fg-	n-s---fg-		ἀρχή	ἀρχή		m|m|
47	11	μετὰ	t_3049	100677830	v1ppia---	v1ppia---		μνημονεύω	μνημονεύω		m|m|
47	12	τὰς	t_3050	100677831	u--------	u--------		,	,		m|m|
47	13	λύπας	t_3051	100677832	c--------	c--------		ὡς	ὡς		m|m|
47	14	τὰς	t_3052	100677833	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
47	15	ἡδονὰς	t_3053	100677834	n-s---fg-	n-s---fg-		τελευτή	τελευτή		m|m|
47	16	ἔχομεν	t_3054	100677835	n-s---fa-	n-s---fa-		αἴσθησις	αἴσθησις		m|m|
47	17	.	t_3055	100677836	v1ppia---	v1ppia---		λαμβάνω	λαμβάνω		m|m|
47	18	ἐν	t_3056	100677837	u--------	u--------		·	·		m|m|
47	19	πᾶσι	t_3057	100677838	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
47	20	δὲ	t_3058	100677839	d--------	g--------		γάρ	γάρ		m|m|
47	21	τοῖς	t_3059	100677840	a-p---nas	a-p---nas		πλεῖστος	πολύς		m|m|@
47	22	ἔργοις	t_3060	100677841	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
47	23	οὐχ	t_3061	100677842	r--------	r--------		περί	περί		m|m|
47	24	οὕτω	t_3062	100677843	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
47	25	τῆς	t_3063	100677844	n-s---ma-	n-s---ma-		βίος	βίος		m|m|
47	26	ἀρχῆς	t_3064	100677845	d--------	d--------		οὐ	οὐ		m|m|
47	27	μνημονεύομεν	t_3065	100677846	r--------	r--------		διά	διά		m|m|
47	28	,	t_3066	100677847	a-p---na-	p-p---na-		αὐτός	αὐτός		m|m|
47	29	ὡς	t_3067	100677848	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
47	30	τῆς	t_3068	100677849	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
47	31	τελευτῆς	t_3069	100677850	v1ppia---	v1ppia---		ποιέω	ποιέω		m|m|
47	32	αἴσθησιν	t_3070	100677851	u--------	u--------		,	,		m|m|
47	33	λαμβάνομεν	t_3071	100677852	c--------	c--------		ἀλλά	ἀλλά		m|m|
47	34	·	t_3072	100677853	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
