ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
15	24	πανταχοῦ	t_864	102475949	u--------	v-prpmna-		.	λέγω		m|m|@
15	25	μᾶλλον	t_865	102475950	n-p---mv-	u--------		μάρτυς	,		m|m|@
15	26	ἢ	t_866	102475951	v--pna---	i--------		ἐξαρκέω	ὦ		m|m|@
15	27	Θήβησιν	t_867	102475952	p1s---md-	n-p---mv-		ἐγώ	ἀνήρ		m|m|@
15	28	εἰκὸς	t_868	102475953	v1spia---	n-p---mv-		νομίζω	δικαστής		m|m|@
15	29	ἦν	t_869	102475954	l-p---na-	u--------		ὁ	·		m|m|@
15	30	αὐτὸν	t_870	102475955	v-prpena-	c--------		ἐρῶ	ἐάν		m|m|@
15	31	μετοικῆσαι	t_871	102475956	u--------	g--------		,	γάρ		m|m|@
15	32	.	t_872	102475957	i--------	v2ppsa---		ὦ	διαμνημονεύω		m|m|@
15	33	ὡς	t_873	102475958	n-p---mv-	u--------		ἀνήρ	,		m|m|@
15	34	οὖν	t_874	102475959	n-p---mv-	v1sria---		δικαστής	οἶδα		m|m|@
15	35	ᾤκει	t_875	102475960	u--------	c--------		·	ὅτι		m|m|@
15	36	ἐκεῖ	t_876	102475961	c--------	l-p---na-		ἐάν	ὁ		m|m|@
15	37	ἐκεῖ	t_877	102475962	d--------	b--------		γάρ	τε		m|m|@
15	38	add	t_878	102475963	v2ppsa---	a-p---na-		διαμνημονεύω	δίκαιος		m|m|@
15	39	.	t_879	102475964	u--------	b--------		,	καί		m|m|@
15	40	Markland	t_880	102475965	v1sria---	l-p---na-		οἶδα	ὁ		m|m|@
15	41	.	t_881	102475966	c--------	a-p---na-		ὅτι	ἀληθής		m|m|@
15	42	πολὺν	t_882	102475967	l-p---na-	v2pfim---		ὁ	ψηφίζω		m|m|@
15	43	χρόνον	t_883	102475968	d--------	u--------		τε	,		m|m|@
15	44	,	t_884	102475969	a-p---na-	p-p---na-		δίκαιος	ὅς		m|m|@
15	45	τούτων	t_885	102475970	c--------	d--------		καί	καί		m|m|
15	46	ὑμῖν	t_886	102475971	l-p---na-	p1s---cn-		ὁ	ἐγώ		m|m|@
15	47	μάρτυρας	t_887	102475972	a-p---na-	p2p---cg-		ἀληθής	σύ		m|m|@
15	48	παρέξομαι	t_888	102475973	v2pfim---	v1spim---		ψηφίζω	δέω		m|m|@
15	49	.	t_889	102475974	u--------	u--------		,	.		m|m|@
15	50	καί	t_890		p-p---na-			ὅς			m|m|m
15	51	μοι	t_891		d--------			καί			m|m|m
15	52	ἐπίλαβε	t_892		p1s---mn-			ἐγώ			m|m|m
15	53	τὸ	t_893		p-p---mg-			σύ			m|m|m
15	54	ὕδωρ	t_894		v1spie---			δέω			m|m|m
15	55	.	t_895		u--------			.			m|m|m
16	1	Μάρτυρες	t_895		u--------			.			m|m|m
16	1	ἐξαρκεῖν	t_895		u--------			.			m|m|m
16	2	μοι	t_895		u--------			.			m|m|m
16	3	νομίζω	t_895		u--------			.			m|m|m
16	4	τὰ	t_895		u--------			.			m|m|m
16	5	εἰρημένα	t_895		u--------			.			m|m|m
16	6	,	t_895		u--------			.			m|m|m
16	7	ὦ	t_895		u--------			.			m|m|m
16	8	ἄνδρες	t_895		u--------			.			m|m|m
16	9	δικασταί	t_895		u--------			.			m|m|m
16	10	·	t_895		u--------			.			m|m|m
16	11	ἐὰν	t_895		u--------			.			m|m|m
16	12	γὰρ	t_895		u--------			.			m|m|m
16	13	διαμνημονεύητε	t_895		u--------			.			m|m|m
16	14	,	t_895		u--------			.			m|m|m
16	15	οἶδʼ	t_895		u--------			.			m|m|m
16	16	ὅτι	t_895		u--------			.			m|m|m
16	17	τά	t_895		u--------			.			m|m|m
16	18	τε	t_895		u--------			.			m|m|m
16	19	δίκαια	t_895		u--------			.			m|m|m
16	20	καὶ	t_895		u--------			.			m|m|m
16	21	τ	t_895		u--------			.			m|m|m
16	22	ἀληθῆ	t_895		u--------			.			m|m|m
16	23	ψηφιεῖσθε	t_895		u--------			.			m|m|m
16	24	,	t_895		u--------			.			m|m|m
16	25	ἃ	t_895		u--------			.			m|m|m
16	26	καὶ	t_895		u--------			.			m|m|m
16	27	ἃ	t_895		u--------			.			m|m|m
16	28	καὶ	t_895		u--------			.			m|m|m
16	29	Wilamowitz:	t_895		u--------			.			m|m|m
16	30	καὶ	t_895		u--------			.			m|m|m
16	31	ἃ	t_895		u--------			.			m|m|m
16	32	.	t_895		u--------			.			m|m|m
16	33	ἐγὼ	t_895		u--------			.			m|m|m
16	34	ὑμῶν	t_895		u--------			.			m|m|m
16	35	δέομαι	t_895		u--------			.			m|m|m
16	36	.	t_895		u--------			.			m|m|m
