ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
14	13	τοὺς	t_905	103036174	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
14	14	συνεληλυθότας	t_906	103036175	u--------	u--------		,	,		m|m|
14	15	τούτους	t_907	103036176	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
14	16	καὶ	t_908	103036177	v-prpama-	v-prpama-		συνέρχομαι	συνέρχομαι		m|m|
14	17	φάσκοντας	t_909	103036178	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
14	18	Ἀμφικτύονας	t_910	103036179	c--------	c--------		καί	καί		m|m|
14	19	νῦν	t_911	103036180	v-pppama-	v-pppama-		φάσκω	φάσκω		m|m|
14	20	εἶναι	t_912	103036181	n-p---ma-	n-p---ma-		ἀμφικτύονες	Ἀμφικτύονες		m|m|
14	21	εἰς	t_913	103036182	d--------	d--------		νῦν	νῦν		m|m|
14	22	ἀνάγκην	t_914	103036183	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
14	23	καὶ	t_915	103036184	r--------	r--------		εἰς	εἰς		m|m|
14	24	πρόφασιν	t_916	103036185	n-s---fa-	n-s---fa-		ἀνάγκη	ἀνάγκη		m|m|
14	25	κοινοῦ	t_917	103036186	c--------	c--------		καί	καί		m|m|
14	26	πολέμου	t_918	103036187	n-s---fa-	n-s---fa-		πρόφασις	πρόφασις		m|m|
14	27	πρὸς	t_919	103036188	a-s---mg-	a-s---mg-		κοινός	κοινός		m|m|
14	28	ἡμᾶς	t_920	103036189	n-s---mg-	n-s---mg-		πόλεμος	πόλεμος		m|m|
14	29	.	t_921	103036190	r--------	r--------		πρός	πρός		m|m|
14	30	ἐγὼ	t_922	103036191	p-p---ma-	p-p---ca-		ἐγώ	ἐγώ		m|m|
14	31	γάρ	t_923	103036192	u--------	u--------		.	.		m|m|
14	32	,	t_924	103036193	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
14	33	εἰ	t_925	103036194	d--------	g--------		γάρ	γάρ		m|m|
14	34	γένοιθʼ	t_926	103036195	u--------	u--------		,	,		m|m|
14	35	ἡμῖν	t_927	103036196	c--------	c--------		εἰ	εἰ		m|m|
14	36	πρὸς	t_928	103036197	v3saom---	v3saom---		γίγνομαι	γίγνομαι		m|m|
14	37	Φίλιππον	t_929	103036198	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
14	38	πάλιν	t_930	103036199	r--------	r--------		πρός	πρός		m|m|
14	39	πόλεμος	t_931	103036200	n-s---ma-	n-s---ma-		φίλιππος	Φίλιππος		m|m|
14	40	διʼ	t_932	103036201	d--------	d--------		πάλιν	πάλιν		m|m|
14	41	Ἀμφίπολιν	t_933	103036202	n-s---mn-	n-s---mn-		πόλεμος	πόλεμος		m|m|
14	42	ἤ	t_934	103036203	r--------	r--------		διά	διά		m|m|
14	43	τι	t_935	103036204	n-s---fa-	n-s---fa-		ἀμφίπολις	Ἀμφίπολις		m|m|
14	44	τοιοῦτον	t_936	103036205	c--------	c--------		ἤ	ἤ		m|m|
14	45	ἔγκλημʼ	t_937	103036206	a-s---nn-	p-s---na-		τις	τις		m|m|
14	46	ἴδιον	t_938	103036207	a-s---nn-	p-s---na-		τοιοῦτος	τοιοῦτος		m|m|
14	47	,	t_939	103036208	n-s---nn-	n-s---na-		ἔγκλημα	ἔγκλημα		m|m|
14	48	οὗ	t_940	103036209	a-s---nn-	a-s---na-		ἴδιος	ἴδιος		m|m|
14	49	μὴ	t_941	103036210	u--------	u--------		,	,		m|m|
14	50	μετέχουσι	t_942	103036211	p-s---ng-	p-s---ng-		ὅς	ὅς		m|m|
14	51	Θετταλοὶ	t_943	103036212	d--------	d--------		μή	μή		m|m|
14	52	μηδʼ	t_944	103036213	v3ppia---	v3ppia---		μετέχω	μετέχω		m|m|
14	53	Ἀργεῖοι	t_945	103036214	n-p---mn-	a-p---mn-		θεσσαλός	Θεσσαλός		m|m|
14	54	μη	t_946	103036215	d--------	d--------		μη	μή		m|m|
14	55	δὲ	t_947	103036216	d--------	c--------		δέ	δέ		m|m|
14	56	Θηβαῖοι	t_948	103036217	n-p---mn-	a-p---mn-		ἀργεῖος	Ἀργεῖος		m|m|
14	57	,	t_949	103036218	d--------	d--------		μη	μή		m|m|
14	58	οὐκ	t_950	103036219	c--------	c--------		δέ	δέ		m|m|
14	59	ἂν	t_951	103036220	n-p---mn-	a-p---mn-		θηβαῖος	Θηβαῖος		m|m|
14	60	ἡμῖν	t_952	103036221	u--------	u--------		,	,		m|m|
14	61	οἴομαι	t_953	103036222	d--------	d--------		οὐ	οὐ		m|m|
14	62	τούτων	t_954	103036223	d--------	g--------		ἄν	ἄν		m|m|
14	63	οὐδένας	t_955	103036224	p-p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
14	64	πολεμῆσαι	t_956	103036225	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
14	65	,	t_957	103036226	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
15	1	καὶ	t_958	103036227	p-p---ma-	p-p---ma-		οὐδείς	οὐδείς		m|m|
15	2	πάντων	t_959	103036228	v--ana---	v--ana---		πολεμέω	πολεμέω		m|m|
15	3	ἥκιστα	t_960	103036229	u--------	u--------		,	,		m|m|
15	4	(	t_961	103036230	c--------	c--------		καί	καί		m|m|
15	5	καί	t_962	103036231	a-p---ng-	p-p---ng-		πᾶς	πᾶς		m|m|
15	6	μοι	t_963	103036232	a-p---na-	a-p---nas		ἥκιστος	ἦκα		m|m|@
15	7	μὴ	t_964	103036233	u--------	u--------		̔	(		m|m|@
15	8	θορυβήσῃ	t_965	103036234	d--------	c--------		καί	καί		m|m|
15	9	μηδεὶς	t_966	103036235	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
15	10	πρὶν	t_967	103036236	d--------	d--------		μή	μή		m|m|
15	11	ἀκοῦσαι	t_968	103036237	v3sasa---	v3sasa---		θορυβέω	θορυβέω		m|m|
15	12	)	t_969	103036238	p-s---mn-	p-s---mn-		μηδείς	μηδείς		m|m|
15	13	Θηβαίους	t_970	103036239	c--------	c--------		πρίν	πρίν		m|m|
15	14	,	t_971	103036240	v--ana---	v--ana---		ἀκούω	ἀκούω		m|m|
15	15	οὐχ	t_972	103036241	u--------	u--------		)	)		m|m|
15	16	ὡς	t_973	103036242	n-p---ma-	a-p---ma-		θηβαῖος	Θηβαῖος		m|m|
15	17	ἡδέως	t_974	103036243	u--------	u--------		,	,		m|m|
15	18	ἔχουσιν	t_975	103036244	d--------	d--------		οὐ	οὐ		m|m|
15	19	ἡμῖν	t_976	103036245	c--------	c--------		ὡς	ὡς		m|m|
15	20	,	t_977	103036246	d--------	d--------		ἡδέως	ἡδύς		m|m|@
15	21	οὐ	t_978	103036247	v3ppia---	v3ppia---		ἔχω	ἔχω		m|m|
15	22	δ’	t_979	103036248	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
15	23	ὡς	t_980	103036249	u--------	u--------		,	,		m|m|
15	24	οὐκ	t_981	103036250	d--------	d--------		οὐ	οὐ		m|m|
15	25	ἂν	t_982	103036251	c--------	c--------		δέ	δέ		m|m|
15	26	χαρίζοιντο	t_983	103036252	c--------	c--------		ὡς	ὡς		m|m|
15	27	Φιλίππῳ	t_984	103036253	d--------	d--------		οὐ	οὐ		m|m|
15	28	,	t_985	103036254	d--------	g--------		ἄν	ἄν		m|m|
15	29	ἀλλʼ	t_986	103036255	v3ppoe---	v3ppom---		χαρίζομαι	χαρίζω		m|m|@
15	30	ἴσασιν	t_987	103036256	n-s---md-	n-s---md-		φίλιππος	Φίλιππος		m|m|
15	31	ἀκριβῶς	t_988	103036257	u--------	u--------		,	,		m|m|
15	32	,	t_989	103036258	c--------	c--------		ἀλλά	ἀλλά		m|m|
15	33	εἰ	t_990	103036259	v3pria---	v3pria---		οἶδα	οἶδα		m|m|
15	34	καὶ	t_991	103036260	d--------	d--------		ἀκριβής	ἀκριβής		m|m|
15	35	πάνυ	t_992	103036261	u--------	u--------		,	,		m|m|
15	36	φησί	t_993	103036262	c--------	c--------		εἰ	εἰ		m|m|
15	37	τις	t_994	103036263	d--------	c--------		καί	καί		m|m|
15	38	αὐτοὺς	t_995	103036264	d--------	d--------		πάνυ	πάνυ		m|m|
15	39	ἀναισθήτους	t_996	103036265	v3spia---	v3spia---		φημί	φημί		m|m|
15	40	εἶναι	t_997	103036266	p-s---mn-	p-s---cn-		τις	τις		m|m|
15	41	,	t_998	103036267	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
15	42	ὅτι	t_999	103036268	a-p---ma-	a-p---ma-		ἀναίσθητος	ἀναίσθητος		m|m|
15	43	,	t_1000	103036269	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
15	44	εἰ	t_1001	103036270	u--------	u--------		,	,		m|m|
15	45	γενήσεται	t_1002	103036271	c--------	c--------		ὅτι	ὅτι		m|m|
15	46	πόλεμος	t_1003	103036272	u--------	u--------		,	,		m|m|
15	47	πρὸς	t_1004	103036273	c--------	c--------		εἰ	εἰ		m|m|
15	48	ὑμᾶς	t_1005	103036274	v3sfim---	v3sfim---		γίνομαι	γίγνομαι		m|m|@
15	49	αὐτοῖς	t_1006	103036275	n-s---mn-	n-s---mn-		πόλεμος	πόλεμος		m|m|
15	50	,	t_1007	103036276	r--------	r--------		πρός	πρός		m|m|
15	51	τὰ	t_1008	103036277	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
15	52	μὲν	t_1009	103036278	a-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
15	53	κακὰ	t_1010	103036279	u--------	u--------		,	,		m|m|
15	54	πάνθʼ	t_1011	103036280	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
15	55	ἕξουσιν	t_1012	103036281	d--------	g--------		μέν	μέν		m|m|
15	56	αὐτοί	t_1013	103036282	a-p---na-	a-p---na-		κακός	κακός		m|m|
15	57	,	t_1014	103036283	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
15	58	τοῖς	t_1015	103036284	v3pfia---	v3pfia---		ἔχω	ἔχω		m|m|
15	59	δʼ	t_1016	103036285	p-p---mn-	p-p---mn-		αὐτός	αὐτός		m|m|
15	60	ἀγαθοῖς	t_1017	103036286	u--------	u--------		,	,		m|m|
15	61	ἐφεδρεύων	t_1018	103036287	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
15	62	ἕτερος	t_1019	103036288	c--------	c--------		δέ	δέ		m|m|
15	63	καθεδεῖται	t_1020	103036289	a-p---nd-	a-p---nd-		ἀγαθός	ἀγαθός		m|m|
15	64	.	t_1021	103036290	v-sppamn-	v-sppamn-		ἐφεδρεύω	ἐφεδρεύω		m|m|
15	65	οὔκουν	t_1022	103036291	a-s---mn-	p-s---mn-		ἕτερος	ἕτερος		m|m|
15	66	προοῖντʼ	t_1023	103036292	v3spie---	v3sfim---		κάθημαι	καθέζομαι		m|m|@
15	67	ἂν	t_1024	103036293	u--------	u--------		.	.		m|m|
15	68	αὑτοὺς	t_1025	103036294	d--------	g--------		οὔκουν	οὔκουν		m|m|
15	69	εἰς	t_1026	103036295	v3ppoe---	v3paom---		προίημι	προίημι		m|m|
15	70	τοῦτο	t_1027	103036296	d--------	g--------		ἄν	ἄν		m|m|
15	71	,	t_1028	103036297	p-p---ma-	p-p---ma-		ἑαυτοῦ	ἑαυτοῦ		m|m|
15	72	μὴ	t_1029	103036298	r--------	r--------		εἰς	εἰς		m|m|
15	73	κοινῆς	t_1030	103036299	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
15	74	τῆς	t_1031	103036300	u--------	u--------		,	,		m|m|
15	75	ἀρχῆς	t_1032	103036301	d--------	d--------		μή	μή		m|m|
15	76	καὶ	t_1033	103036302	a-s---fg-	a-s---fg-		κοινός	κοινός		m|m|
15	77	τῆς	t_1034	103036303	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
15	78	αἰτίας	t_1035	103036304	n-s---fg-	n-s---fg-		ἀρχή	ἀρχή		m|m|
15	79	οὔσης	t_1036	103036305	c--------	c--------		καί	καί		m|m|
15	80	τοῦ	t_1037	103036306	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
15	81	πολέμου	t_1038	103036307	n-s---fg-	n-s---fg-		αἰτία	αἰτία		m|m|
15	82	.	t_1039	103036308	v-sppafg-	v-sppafg-		εἰμί	εἰμί		m|m|
16	1	οὐδέ	t_1040	103036309	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
16	2	γʼ	t_1041	103036310	n-s---mg-	n-s---mg-		πόλεμος	πόλεμος		m|m|
16	3	εἰ	t_1042	103036311	u--------	u--------		.	.		m|m|
16	4	πάλιν	t_1043	103036312	d--------	d--------		οὐδέ	οὐ		m|m|@
16	5	πρὸς	t_1044	103036313	d--------	c--------		γε	δέ		m|m|@
16	6	τοὺς	t_1045	103036314	c--------	g--------		εἰ	γε		m|m|@
16	7	Θηβαίους	t_1046	103036315	d--------	c--------		πάλιν	εἰ		m|m|@
16	8	πολεμήσαιμεν	t_1047	103036316	r--------	d--------		πρός	πάλιν		m|m|@
16	9	διʼ	t_1048	103036317	l-p---ma-	r--------		ὁ	πρός		m|m|@
16	10	Ὠρωπὸν	t_1049	103036318	n-p---ma-	l-p---ma-		θηβαῖος	ὁ		m|m|@
16	11	ἤ	t_1050	103036319	v1paoa---	a-p---ma-		πολεμέω	Θηβαῖος		m|m|@
16	12	τι	t_1051	103036320	r--------	v1paoa---		διά	πολεμέω		m|m|@
16	13	τῶν	t_1052	103036321	n-s---ma-	r--------		ὠρωπός	διά		m|m|@
16	14	ἰδίων	t_1053	103036322	c--------	n-s---ma-		ἤ	Ὠρωπός		m|m|@
16	15	,	t_1054	103036323	p-s---na-	c--------		τις	ἤ		m|m|@
16	16	οὐδὲν	t_1055	103036324	l-p---ng-	p-s---na-		ὁ	τις		m|m|@
16	17	ἂν	t_1056	103036325	a-p---ng-	l-p---ng-		ἴδιος	ὁ		m|m|@
16	18	ἡμᾶς	t_1057	103036326	u--------	a-p---ng-		,	ἴδιος		m|m|@
16	19	παθεῖν	t_1058	103036327	p-s---na-	u--------		οὐδείς	,		m|m|@
16	20	ἡγοῦμαι	t_1059	103036328	d--------	p-s---na-		ἄν	οὐδείς		m|m|@
16	21	·	t_1060	103036329	p1p---ma-	g--------		ἐγώ	ἄν		m|m|@
16	22	καὶ	t_1061	103036330	v--ana---	p-p---ca-		πάσχω	ἐγώ		m|m|@
16	23	γὰρ	t_1062	103036331	v1spie---	v--ana---		ἡγέομαι	πάσχω		m|m|@
16	24	ἡμῖν	t_1063	103036332	u--------	v1spim---		·	ἡγέομαι		m|m|@
16	25	κ	t_1064	103036333	d--------	u--------		καί	·		m|m|@
16	26	ἀκείνοις	t_1065	103036334	d--------	c--------		γάρ	καί		m|m|@
16	27	τοὺς	t_1066	103036335	p1p---md-	g--------		ἐγώ	γάρ		m|m|@
16	28	βοηθοῦντας	t_1067	103036336	d--------	p-p---cd-		καί	ἐγώ		m|m|@
16	29	ἂν	t_1068	103036337	p-p---md-	c--------		ἐκεῖνος	καί		m|m|@
16	30	οἶμαι	t_1069	103036338	l-p---ma-	p-p---md-		ὁ	ἐκεῖνος		m|m|@
16	31	,	t_1070	103036339	v-pppama-	l-p---ma-		βοηθέω	ὁ		m|m|@
16	32	εἰς	t_1071	103036340	d--------	v-pppama-		ἄν	βοηθέω		m|m|@
16	33	τὴν	t_1072	103036341	v1spie---	g--------		οἴομαι	ἄν		m|m|@
16	34	οἰκείαν	t_1073	103036342	u--------	v1spim---		,	οἴομαι		m|m|@
16	35	εἴ	t_1074	103036343	r--------	u--------		εἰς	,		m|m|@
16	36	τις	t_1075	103036344	l-s---fa-	r--------		ὁ	εἰς		m|m|@
16	37	ἐμβάλοι	t_1076	103036345	a-s---fa-	l-s---fa-		οἰκεῖος	ὁ		m|m|@
16	38	,	t_1077	103036346	c--------	a-s---fa-		εἰ	οἰκεῖος		m|m|@
16	39	βοηθεῖν	t_1078	103036347	p-s---mn-	c--------		τις	εἰ		m|m|@
16	40	,	t_1079	103036348	v3saoa---	p-s---cn-		ἐμβάλλω	τις		m|m|@
16	41	οὐ	t_1080	103036349	u--------	v3saoa---		,	ἐμβάλλω		m|m|@
16	42	συνεπιστρατεύσειν	t_1081	103036350	v--pna---	u--------		βοηθέω	,		m|m|@
16	43	οὐδετέροις	t_1082	103036351	u--------	v--pna---		,	βοηθέω		m|m|@
16	44	.	t_1083	103036352	d--------	u--------		οὐ	,		m|m|@
16	45	καὶ	t_1084	103036353	v--fna---	d--------		συνεφοπλίζω	οὐ		m|m|@
16	46	γὰρ	t_1085	103036354	a-p---md-	v--fna---		οὐδέτερος	συνεπιστρατεύω		m|m|@
16	47	αἱ	t_1086	103036355	u--------	p-p---md-		.	οὐδέτερος		m|m|@
16	48	συμμαχίαι	t_1087	103036356	d--------	u--------		καί	.		m|m|@
16	49	τοῦτον	t_1088	103036357	d--------	c--------		γάρ	καί		m|m|@
16	50	ἔχουσι	t_1089	103036358	l-p---fn-	g--------		ὁ	γάρ		m|m|@
16	51	τὸν	t_1090	103036359	n-p---fn-	l-p---fn-		συμμαχία	ὁ		m|m|@
16	52	τρόπον	t_1091	103036360	a-s---ma-	n-p---fn-		οὗτος	συμμαχία		m|m|@
16	53	,	t_1092	103036361	v3ppia---	p-s---ma-		ἔχω	οὗτος		m|m|@
16	54	ὧν	t_1093	103036362	l-s---ma-	v3ppia---		ὁ	ἔχω		m|m|@
16	55	καὶ	t_1094	103036363	n-s---ma-	l-s---ma-		τρόπος	ὁ		m|m|@
16	56	φροντίσειεν	t_1095	103036364	u--------	n-s---ma-		,	τρόπος		m|m|@
16	57	ἄν	t_1096	103036365	p-p---mg-	u--------		ὅς	,		m|m|@
16	58	τις	t_1097	103036366	d--------	p-p---fg-		καί	ὅς		m|m|@
16	59	,	t_1098	103036367	v3saoa---	c--------		φροντίζω	καί		m|m|@
16	60	καὶ	t_1099	103036368	d--------	v3saoa---		ἄν	φροντίζω		m|m|@
16	61	τὸ	t_1100	103036369	p-s---mn-	g--------		τις	ἄν		m|m|@
16	62	πρᾶγμα	t_1101	103036370	u--------	p-s---cn-		,	τις		m|m|@
16	63	φύσει	t_1102	103036371	c--------	u--------		καί	,		m|m|@
16	64	τοιοῦτόν	t_1103	103036372	l-s---nn-	c--------		ὁ	καί		m|m|@
16	65	ἐστιν	t_1104	103036373	n-s---nn-	l-s---nn-		πρᾶγμα	ὁ		m|m|@
16	66	·	t_1105	103036374	n-s---fd-	n-s---nn-		φύσις	πρᾶγμα		m|m|@
17	1	οὐκ	t_1106	103036375	p-s---ma-	n-s---fd-		τοιοῦτος	φύσις		m|m|@
17	2	ἄχρι	t_1107	103036376	v3spia---	p-s---nn-		εἰμί	τοιοῦτος		m|m|@
17	3	τῆς	t_1108	103036377	u--------	v3spia---		·	εἰμί		m|m|@
17	4	ἴσης	t_1109	103036378	d--------	u--------		οὐ	·		m|m|@
17	5	ἕκαστός	t_1110	103036379	r--------	d--------		ἄχρι	οὐ		m|m|@
17	6	ἐστιν	t_1111	103036380	l-s---fg-	r--------		ὁ	ἄχρι		m|m|@
17	7	εὔνους	t_1112	103036381	a-s---fg-	l-s---fg-		ἴσος	ὁ		m|m|@
17	8	οὔθʼ	t_1113	103036382	a-s---mn-	a-s---fg-		ἕκαστος	ἴσος		m|m|@
17	9	ἡμῖν	t_1114	103036383	v3spia---	p-s---mn-		εἰμί	ἕκαστος		m|m|@
17	10	οὔ	t_1115	103036384	a-s---mn-	v3spia---		εὔνους	εἰμί		m|m|@
17	11	τε	t_1116	103036385	d--------	a-s---mn-		οὐ	εὔνους		m|m|@
17	12	Θηβαίοις	t_1117	103036386	c--------	d--------		τε	οὐ		m|m|@
17	13	,	t_1118	103036387	p1p---md-	c--------		ἐγώ	τε		m|m|@
17	14	σῶς	t_1119	103036388	d--------	p-p---cd-		οὐ	ἐγώ		m|m|@
17	15	τʼ	t_1120	103036389	c--------	d--------		τε	οὐ		m|m|@
17	16	εἶναι	t_1121	103036390	n-p---md-	c--------		θηβαῖος	τε		m|m|@
17	17	καὶ	t_1122	103036391	u--------	a-p---md-		,	Θηβαῖος		m|m|@
17	18	κρατεῖν	t_1123	103036392	a-s---mn-	u--------		σῶς	,		m|m|@
17	19	τῶν	t_1124	103036393	c--------	a-s---mn-		τε	σῶς		m|m|@
17	20	ἄλλων	t_1125	103036394	v--pna---	c--------		εἰμί	τε		m|m|@
17	21	,	t_1126	103036395	c--------	v--pna---		καί	εἰμί		m|m|@
17	22	ἀλλὰ	t_1127	103036396	v--pna---	c--------		κρατέω	καί		m|m|@
17	23	σῶς	t_1128	103036397	l-p---mg-	v--pna---		ὁ	κρατέω		m|m|@
17	24	μὲν	t_1129	103036398	p-p---mg-	l-p---mg-		ἄλλος	ὁ		m|m|@
17	25	εἶναι	t_1130	103036399	u--------	p-p---mg-		,	ἄλλος		m|m|@
17	26	πάντες	t_1131	103036400	c--------	u--------		ἀλλά	,		m|m|@
17	27	ἂν	t_1132	103036401	a-s---ma-	c--------		σῶς	ἀλλά		m|m|@
17	28	βούλοινθʼ	t_1133	103036402	d--------	a-s---mn-		μέν	σῶς		m|m|@
17	29	ἕνεχʼ	t_1134	103036403	v--pna---	g--------		εἰμί	μέν		m|m|@
17	30	αὑτῶν	t_1135	103036404	a-p---mn-	v--pna---		πᾶς	εἰμί		m|m|@
17	31	,	t_1136	103036405	c--------	p-p---mn-		ἄν	πᾶς		m|m|@
17	32	κρατήσαντας	t_1137	103036406	v3ppoe---	g--------		βούλομαι	ἄν		m|m|@
17	33	δὲ	t_1138	103036407	r--------	v3ppom---		ἕνεκα	βούλομαι		m|m|@
17	34	τοὺς	t_1139	103036408	p-p---mg-	r--------		ἑαυτοῦ	ἕνεκα		m|m|@
17	35	ἑτέρους	t_1140	103036409	u--------	p-p---mg-		,	ἑαυτοῦ		m|m|@
17	36	δεσπότας	t_1141	103036410	v-papama-	u--------		κρατέω	,		m|m|@
17	37	ὑπάρχειν	t_1142	103036411	c--------	v-papama-		δέ	κρατέω		m|m|@
17	38	αὑτῶν	t_1143	103036412	l-p---ma-	c--------		ὁ	δέ		m|m|@
17	39	οὐ	t_1144	103036413	a-p---ma-	l-p---ma-		ἕτερος	ὁ		m|m|@
17	40	δὲ	t_1145	103036414	n-p---ma-	p-p---ma-		δεσπότης	ἕτερος		m|m|@
17	41	εἷς	t_1146	103036415	v--pna---	n-p---ma-		ὑπάρχω	δεσπότης		m|m|@
17	42	.	t_1147	103036416	p-p---mg-	v--pna---		ἑαυτοῦ	ὑπάρχω		m|m|@
17	43	τί	t_1148	103036417	d--------	p-p---mg-		οὐ	ἑαυτοῦ		m|m|@
17	44	οὖν	t_1149	103036418	d--------	d--------		δέ	οὐ		m|m|@
17	45	ἡγοῦμαι	t_1150	103036419	a-s---mn-	c--------		εἷς	δέ		m|m|@
17	46	φοβερὸν	t_1151	103036420	u--------	m-s---mn-		.	εἷς		m|m|@
17	47	καὶ	t_1152	103036421	p-s---na-	u--------		τίς	.		m|m|@
17	48	τί	t_1153	103036422	d--------	p-s---na-		οὖν	τίς		m|m|@
17	49	φυλάξασθαι	t_1154	103036423	v1spie---	g--------		ἡγέομαι	οὖν		m|m|@
17	50	δεῖν	t_1155	103036424	a-s---na-	v1spim---		φοβερός	ἡγέομαι		m|m|@
17	51	ἡμᾶς	t_1156	103036425	c--------	a-s---na-		καί	φοβερός		m|m|@
17	52	;	t_1157	103036426	p-s---na-	c--------		τίς	καί		m|m|@
17	53	μὴ	t_1158	103036427	v--anm---	p-s---na-		φυλάσσω	τίς		m|m|@
17	54	κοινὴν	t_1159	103036428	v--pna---	v--anm---		δεῖ	φυλάσσω		m|m|@
17	55	πρόφασιν	t_1160	103036429	p1p---ca-	v--pna---		ἐγώ	δέω		m|m|@
17	56	καὶ	t_1161	103036430	u--------	p-p---ca-		;	ἐγώ		m|m|@
17	57	κοινὸν	t_1162	103036431	c--------	u--------		μή	;		m|m|@
17	58	ἔγκλημʼ	t_1163	103036432	a-s---fa-	d--------		κοινός	μή		m|m|@
17	59	ὁ	t_1164	103036433	n-s---fa-	a-s---fa-		πρόφασις	κοινός		m|m|@
17	60	μέλλων	t_1165	103036434	c--------	n-s---fa-		καί	πρόφασις		m|m|@
17	61	πόλεμος	t_1166	103036435	a-s---na-	c--------		κοινός	καί		m|m|@
17	62	πρὸς	t_1167	103036436	n-s---na-	a-s---na-		ἔγκλημα	κοινός		m|m|@
17	63	ἅπαντας	t_1168	103036437	l-s---mn-	n-s---na-		ὁ	ἔγκλημα		m|m|@
17	64	λάβῃ	t_1169	103036438	v-sppamn-	l-s---mn-		μέλλω	ὁ		m|m|@
17	65	.	t_1170	103036439	n-s---mn-	v-sppamn-		πόλεμος	μέλλω		m|m|@
18	1	εἰ	t_1171	103036440	r--------	n-s---mn-		πρός	πόλεμος		m|m|@
18	2	γὰρ	t_1172	103036441	a-p---ma-	r--------		ἅπας	πρός		m|m|@
18	3	Ἀργεῖοι	t_1173	103036442	v2sase---	p-p---ma-		λαμβάνω	ἅπας		m|m|@
18	4	μὲν	t_1174	103036443	u--------	v3sasa---		.	λαμβάνω		m|m|@
18	5	καὶ	t_1175	103036444	c--------	u--------		εἰ	.		m|m|@
18	6	Μεσσήνιοι	t_1176	103036445	d--------	c--------		γάρ	εἰ		m|m|@
18	7	καὶ	t_1177	103036446	n-p---mn-	g--------		ἀργεῖος	γάρ		m|m|@
18	8	Μεγαλοπολῖται	t_1178	103036447	d--------	a-p---mn-		μέν	Ἀργεῖος		m|m|@
18	9	καί	t_1179	103036448	d--------	g--------		καί	μέν		m|m|@
18	10	τινες	t_1180	103036449	n-p---mn-	c--------		μεσσήνιοι	καί		m|m|@
18	11	τῶν	t_1181	103036450	d--------	a-p---mn-		καί	Μεσσήνιος		m|m|@
18	12	λοιπῶν	t_1182	103036451	n-p---mn-	c--------		μεγαλοπολίτης	καί		m|m|@
18	13	Πελοποννησίων	t_1183	103036452	c--------	n-p---mn-		καί	Μεγαλοπολίτης		m|m|@
18	14	,	t_1184	103036453	p-p---mn-	c--------		τις	καί		m|m|@
18	15	ὅσοι	t_1185	103036454	l-p---mg-	p-p---cn-		ὁ	τις		m|m|@
18	16	τ	t_1186	103036455	a-p---mg-	l-p---mg-		λοιπός	ὁ		m|m|@
18	17	αὐτὰ	t_1187	103036456	n-p---mg-	a-p---mg-		πελοποννήσιοι	λοιπός		m|m|@
18	18	τούτοις	t_1188	103036457	u--------	a-p---mg-		,	Πελοποννήσιος		m|m|@
18	19	φρονοῦσι	t_1189	103036458	a-p---mn-	u--------		ὅσος	,		m|m|@
18	20	,	t_1190	103036459	l-s---na-	p-p---mn-		ὁ	ὅσος		m|m|@
18	21	διὰ	t_1191	103036460	p-p---na-	l-p---na-		αὐτός	ὁ		m|m|@
18	22	τὴν	t_1192	103036461	p-p---md-	p-p---na-		οὗτος	αὐτός		m|m|@
18	23	πρὸς	t_1193	103036462	v3ppia---	p-p---md-		φρονέω	οὗτος		m|m|@
18	24	Λακεδαιμονίους	t_1194	103036463	u--------	v3ppia---		,	φρονέω		m|m|@
18	25	ἡμῖν	t_1195	103036464	r--------	u--------		διά	,		m|m|@
18	26	ἐπικηρυκείαν	t_1196	103036465	l-s---fa-	r--------		ὁ	διά		m|m|@
18	27	ἐχθρῶς	t_1197	103036466	r--------	l-s---fa-		πρός	ὁ		m|m|@
18	28	σχήσουσι	t_1198	103036467	n-p---ma-	r--------		λακεδαιμόνιος	πρός		m|m|@
