ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
117	41	,	t_9091	103135633	p-s---na-	v1ppia---		τις	δίδωμι		m|m|@
117	42	συγχωρῶ	t_9092	103135634	u--------	d--------		,	νῦν		m|m|@
117	43	καὶ	t_9093	103135635	p-s---na-	p-p---cn-		οὗτος	ἐγώ		m|m|@
117	44	ὑμᾶς	t_9094	103135636	v-prpema-	u--------		ἀφαιρέω	,		m|m|@
117	45	τ	t_9095	103135637	u--------	r--------		,	διά		m|m|@
117	46	αὐτὸ	t_9096	103135638	v1spia---	p-s---na-		συγχωρέω	οὗτος		m|m|@
117	47	τοῦτο	t_9097	103135639	d--------	d--------		καί	δίκαιος		m|m|@
117	48	ποιῆσαι	t_9098	103135640	p-p---ma-	g--------		σύ	ἄν		m|m|@
117	49	,	t_9099	103135641	l-s---na-	v3paop---		ὁ	ἀφαιρέω		m|m|@
117	50	καίτοι	t_9100	103135642	a-s---na-	u--------		αὐτός	;		m|m|@
117	51	τοῦτό	t_9101	103135643	p-s---na-	d--------		οὗτος	οὐ		m|m|@
117	52	γʼ	t_9102	103135644	v--ana---	g--------		ποιέω	γάρ		m|m|@
117	53	αἰσχρὸν	t_9103	103135645	u--------	l-p---mn-		,	ὁ		m|m|@
117	54	ὁμοίως	t_9104	103135646	d--------	d--------		καίτοι	μή		m|m|@
117	55	·	t_9105	103135647	p-s---nn-	v-papamn-		οὗτος	δίδωμι		m|m|@
117	56	εἰ	t_9106	103135648	d--------	p-p---na-		γε	ὅς		m|m|@
117	57	δὲ	t_9107	103135649	a-s---nn-	d--------		αἰσχρός	μή		m|m|@
117	58	μηδʼ	t_9108	103135650	d--------	v3siia---		ὅμοιος	δοκέω		m|m|@
117	59	ἂν	t_9109	103135651	u--------	a-s---na-		·	δεινός		m|m|@
117	60	εἷς	t_9110	103135652	c--------	v3ppia---		εἰ	εἰμί		m|m|@
117	61	ἐν	t_9111	103135653	d--------	p-s---na-		δέ	οὐδείς		m|m|@
117	62	ἅπαντι	t_9112	103135654	d--------	v-prpmmn-		μη	ἐργάζομαι		m|m|@
117	63	τῷ	t_9113	103135655	d--------	u--------		δέ	,		m|m|@
117	64	χρόνῳ	t_9114	103135656	d--------	c--------		ἄν	ἀλλά		m|m|@
117	65	τοῦτʼ	t_9115	103135657	a-s---mn-	l-p---mn-		εἷς	ὁ		m|m|@
117	66	ἔχοι	t_9116	103135658	r--------	v-papamn-		ἐν	δίδωμι		m|m|@
117	67	δεῖξαι	t_9117	103135659	a-s---md-	g--------		ἅπας	μέν		m|m|@
117	68	γεγονός	t_9118	103135660	l-s---md-	u--------		ὁ	,		m|m|@
117	69	,	t_9119	103135661	n-s---md-	d--------		χρόνος	πάλιν		m|m|@
117	70	τίνος	t_9120	103135662	p-s---na-	c--------		οὗτος	δέ		m|m|@
117	71	εἵνεκʼ	t_9121	103135663	v3spoa---	d-------c		ἔχω	ὕστερον		m|m|@
117	72	ἐφʼ	t_9122	103135664	v--ana---	p-s---na-		δείκνυμι	μηδείς		m|m|@
117	73	ἡμῶν	t_9123	103135665	v-srpana-	v-pppamn-		γίγνομαι	ἐγκαλέω		m|m|@
117	74	πρώτων	t_9124	103135666	u--------	v-pppmmn-		,	ἀφαιρέω		m|m|@
117	75	καταδειχθῇ	t_9125	103135667	p-s---ng-	u--------		τις	.		m|m|@
117	76	τοιοῦτον	t_9126	103135668	r--------	c--------		ἕνεκα	εἰ		m|m|@
117	77	ἔργον	t_9127	103135669	r--------	g--------		ἐπί	μέν		m|m|@
117	78	;	t_9128	103135670	p-p---mg-	g--------		ἐγώ	γάρ		m|m|@
118	1	χρὴ	t_9129	103135671	a-p---mg-	p-s---cn-		πρῶτος	τις		m|m|@
118	2	τοίνυν	t_9130	103135672	v3sasp---	v3spia---		καταδεικνύω	ἔχω		m|m|@
118	3	,	t_9131	103135673	a-s---na-	v--ana---		τοιοῦτος	δείκνυμι		m|m|@
118	4	ὦ	t_9132	103135674	n-s---na-	c--------		ἔργον	καί		m|m|@
118	5	ἄνδρες	t_9133	103135675	u--------	p-p---ma-		;	ἐκεῖνος		m|m|@
118	6	Ἀθηναῖοι	t_9134	103135676	v3spia---	p-p---ng-		χρή	ὅς		m|m|@
118	7	,	t_9135	103135677	d--------	v3paia---		τοίνυν	δίδωμι		m|m|@
118	8	κ	t_9136	103135678	u--------	p-s---cd-		,	τις		m|m|@
118	9	ἀκεῖνʼ	t_9137	103135679	i--------	p-s---na-		ὦ	τις		m|m|@
118	10	ἐνθυμεῖσθαι	t_9138	103135680	n-p---mv-	u--------		ἀνήρ	,		m|m|@
118	11	καὶ	t_9139	103135681	a-p---mv-	p-s---na-		ἀθηναῖος	οὗτος		m|m|@
118	12	ὁρᾶν	t_9140	103135682	u--------	v-prpmma-		,	ἀφαιρέω		m|m|@
118	13	,	t_9141	103135683	d--------	u--------		καί	,		m|m|@
118	14	ὅτι	t_9142	103135684	p-s---na-	v1spia---		ἐκεῖνος	συγχωρέω		m|m|@
118	15	νῦν	t_9143	103135685	v--pne---	c--------		ἐνθυμέομαι	καί		m|m|@
118	16	ὀμωμοκότες	t_9144	103135686	c--------	p-p---ca-		καί	σύ		m|m|@
118	17	κατὰ	t_9145	103135687	v-sppamv-	l-s---na-		ὁράω	ὁ		m|m|@
118	18	τοὺς	t_9146	103135688	u--------	p-s---na-		,	αὐτός		m|m|@
118	19	νόμους	t_9147	103135689	c--------	p-s---na-		ὅτι	οὗτος		m|m|@
118	20	δικάσειν	t_9148	103135690	d--------	v--ana---		νῦν	ποιέω		m|m|@
118	21	ἥκετε	t_9149	103135691	v-prpamn-	u--------		ὄμνυμι	,		m|m|@
118	22	,	t_9150	103135692	r--------	g--------		κατά	καίτοι		m|m|@
118	23	οὐχὶ	t_9151	103135693	l-p---ma-	p-s---nn-		ὁ	οὗτος		m|m|@
118	24	τοὺς	t_9152	103135694	n-p---ma-	g--------		νόμος	γε		m|m|@
118	25	Λακεδαιμονίων	t_9153	103135695	v--fna---	a-s---nn-		δικάζω	αἰσχρός		m|m|@
118	26	οὐ	t_9154	103135696	v2ppia---	d--------		ἥκω	ὅμοιος		m|m|@
118	27	δὲ	t_9155	103135697	u--------	u--------		,	·		m|m|@
118	28	Θηβαίων	t_9156	103135698	d--------	c--------		οὐ	εἰ		m|m|@
118	29	,	t_9157	103135699	l-p---ma-	c--------		ὁ	δέ		m|m|@
118	30	οὐ	t_9158	103135700	n-p---mg-	d--------		λακεδαιμόνιος	μή		m|m|@
118	31	δ’	t_9159	103135701	d--------	c--------		οὐ	δέ		m|m|@
118	32	οἷς	t_9160	103135702	d--------	g--------		δέ	ἄν		m|m|@
118	33	ποτʼ	t_9161	103135703	n-p---mg-	m-s---mn-		θηβαῖος	εἷς		m|m|@
118	34	ἐχρήσανθʼ	t_9162	103135704	u--------	r--------		,	ἐν		m|m|@
118	35	οἱ	t_9163	103135705	d--------	p-s---md-		οὐ	ἅπας		m|m|@
118	36	πρῶτοι	t_9164	103135706	c--------	l-s---md-		δέ	ὁ		m|m|@
118	37	τῶν	t_9165	103135707	p-p---md-	n-s---md-		ὅς	χρόνος		m|m|@
118	38	προγόνων	t_9166	103135708	d--------	p-s---na-		ποτέ	οὗτος		m|m|@
118	39	,	t_9167	103135709	v3paim---	v3spoa---		χράω2	ἔχω		m|m|@
118	40	ἀλλὰ	t_9168	103135710	l-p---mn-	v--ana---		ὁ	δείκνυμι		m|m|@
118	41	καθʼ	t_9169	103135711	a-p---mn-	v-srpana-		πρῶτος	γίγνομαι		m|m|@
118	42	οὓς	t_9170	103135712	l-p---mg-	u--------		ὁ	,		m|m|@
118	43	ἔλαβον	t_9171	103135713	n-p---mg-	p-s---cg-		πρόγονος	τίς		m|m|@
118	44	τὰς	t_9172	103135714	u--------	r--------		,	ἕνεκα		m|m|@
118	45	ἀτελείας	t_9173	103135715	c--------	r--------		ἀλλά	ἐπί		m|m|@
118	46	οὓς	t_9174	103135716	r--------	p-p---cg-		κατά	ἐγώ		m|m|@
118	47	ἀφαιρεῖται	t_9175	103135717	p-p---ma-	a-p---mg-		ὅς	πρῶτος		m|m|@
118	48	νῦν	t_9176	103135718	v3paia---	v3sasp---		λαμβάνω	καταδείκνυμι		m|m|@
118	49	οὗτος	t_9177	103135719	l-p---fa-	p-s---nn-		ὁ	τοιοῦτος		m|m|@
118	50	τῷ	t_9178	103135720	n-p---fa-	n-s---nn-		ἀτέλεια	ἔργον		m|m|@
118	51	νόμῳ	t_9179	103135721	p-p---ma-	u--------		ὅς	;		m|m|@
118	52	,	t_9180	103135722	v3spie---	v3spia---		ἀφαιρέω	χρή		m|m|@
118	53	καὶ	t_9181	103135723	d--------	g--------		νῦν	τοίνυν		m|m|@
118	54	περὶ	t_9182	103135724	p-s---mn-	u--------		οὗτος	,		m|m|@
118	55	ὧν	t_9183	103135725	l-s---md-	i--------		ὁ	ὦ		m|m|@
118	56	ἂν	t_9184	103135726	n-s---md-	n-p---mv-		νόμος	ἀνήρ		m|m|@
118	57	νόμοι	t_9185	103135727	u--------	a-p---mv-		,	Ἀθηναῖος		m|m|@
118	58	μὴ	t_9186	103135728	c--------	u--------		καί	,		m|m|@
118	59	ὦσι	t_9187	103135729	r--------	c--------		περί	καί		m|m|@
118	60	,	t_9188	103135730	p-p---ng-	p-s---nn-		ὅς	ἐκεῖνος		m|m|@
118	61	γνώμῃ	t_9189	103135731	d--------	v--pnm---		ἄν	ἐνθυμέομαι		m|m|@
118	62	τῇ	t_9190	103135732	n-p---mn-	c--------		νόμος	καί		m|m|@
118	63	δικαιοτάτῃ	t_9191	103135733	d--------	v--pna---		μή	ὁράω		m|m|@
118	64	κρινεῖν	t_9192	103135734	v3ppsa---	u--------		εἰμί	,		m|m|@
118	65	.	t_9193	103135735	u--------	c--------		,	ὅτι		m|m|@
118	66	καλῶς	t_9194	103135736	n-s---fd-	d--------		γνώμη	νῦν		m|m|@
118	67	.	t_9195	103135737	l-s---fd-	v-prpamn-		ὁ	ὄμνυμι		m|m|@
118	68	τὸ	t_9196	103135738	a-s---fds	r--------		δίκαιος	κατά		m|m|@
118	69	τοίνυν	t_9197	103135739	v--fna---	l-p---ma-		κρίνω	ὁ		m|m|@
118	70	τῆς	t_9198	103135740	u--------	n-p---ma-		.	νόμος		m|m|@
118	71	γνώμης	t_9199	103135741	d--------	v--fna---		καλός	δικάζω		m|m|@
118	72	πρὸς	t_9200	103135742	u--------	v2ppia---		.	ἥκω		m|m|@
118	73	ἅπαντʼ	t_9201	103135743	l-s---na-	u--------		ὁ	,		m|m|@
118	74	ἀνενέγκατε	t_9202	103135744	d--------	d--------		τοίνυν	οὐ		m|m|@
118	75	τὸν	t_9203	103135745	l-s---fg-	l-p---ma-		ὁ	ὁ		m|m|
118	76	νόμον	t_9204	103135746	n-s---fg-	a-p---mg-		γνώμη	Λακεδαιμόνιος		m|m|@
118	77	.	t_9205	103135747	r--------	d--------		πρός	οὐ		m|m|@
119	1	ἆρʼ	t_9206	103135748	a-p---na-	c--------		ἅπας	δέ		m|m|@
119	2	οὖν	t_9207	103135749	v2paia---	a-p---mg-		ἀναφέρω	Θηβαῖος		m|m|@
119	3	δίκαιον	t_9208	103135750	l-s---ma-	u--------		ὁ	,		m|m|@
119	4	,	t_9209	103135751	n-s---ma-	d--------		νόμος	οὐ		m|m|@
119	5	ὦ	t_9210	103135752	u--------	c--------		.	δέ		m|m|@
119	6	ἄνδρες	t_9211	103135753	d--------	p-p---nd-		ἆρα	ὅς		m|m|@
119	7	Ἀθηναῖοι	t_9212	103135754	d--------	d--------		οὖν	ποτέ		m|m|@
119	8	,	t_9213	103135755	a-s---nn-	v3paim---		δίκαιος	χράω		m|m|@
119	9	τοὺς	t_9214	103135756	u--------	l-p---mn-		,	ὁ		m|m|@
119	10	εὐεργέτας	t_9215	103135757	i--------	a-p---mn-		ὦ	πρῶτος		m|m|@
119	11	τιμᾶν	t_9216	103135758	n-p---mv-	l-p---mg-		ἀνήρ	ὁ		m|m|@
119	12	;	t_9217	103135759	a-p---mv-	n-p---mg-		ἀθηναῖος	πρόγονος		m|m|@
119	13	δίκαιον	t_9218	103135760	u--------	u--------		,	,		m|m|
119	14	.	t_9219	103135761	l-p---ma-	c--------		ὁ	ἀλλά		m|m|@
119	15	τί	t_9220	103135762	n-p---ma-	r--------		εὐεργέτης	κατά		m|m|@
119	16	δέ	t_9221	103135763	v--pna---	p-p---ma-		τιμάω	ὅς		m|m|@
119	17	;	t_9222	103135764	u--------	v3paia---		;	λαμβάνω		m|m|@
119	18	ὅσʼ	t_9223	103135765	a-s---nn-	l-p---fa-		δίκαιος	ὁ		m|m|@
119	19	ἂν	t_9224	103135766	u--------	n-p---fa-		.	ἀτέλεια		m|m|@
119	20	δῷ	t_9225	103135767	p-s---nn-	p-p---ma-		τίς	ὅς		m|m|@
119	21	τις	t_9226	103135768	d--------	v3spim---		δέ	ἀφαιρέω		m|m|@
119	22	ἅπαξ	t_9227	103135769	u--------	d--------		;	νῦν		m|m|@
119	23	,	t_9228	103135770	a-p---na-	p-s---mn-		ὅσος	οὗτος		m|m|@
119	24	δίκαιον	t_9229	103135771	d--------	l-s---md-		ἄν	ὁ		m|m|@
119	25	ἔχειν	t_9230	103135772	v3sasa---	n-s---md-		δίδωμι	νόμος		m|m|@
119	26	ἐᾶν	t_9231	103135773	p-s---cn-	u--------		τις	,		m|m|@
119	27	;	t_9232	103135774	d--------	c--------		ἅπαξ	καί		m|m|@
119	28	δίκαιον	t_9233	103135775	u--------	r--------		,	περί		m|m|@
119	29	.	t_9234	103135776	a-s---na-	p-p---ng-		δίκαιος	ὅς		m|m|@
119	30	ταῦτα	t_9235	103135777	v--pna---	g--------		ἔχω	ἄν		m|m|@
119	31	τοίνυν	t_9236	103135778	v--pna---	n-p---mn-		ἐάω	νόμος		m|m|@
119	32	αὐτοί	t_9237	103135779	u--------	d--------		;	μή		m|m|@
119	33	τε	t_9238	103135780	a-s---nn-	v3ppsa---		δίκαιος	εἰμί		m|m|@
119	34	ποιεῖτε	t_9239	103135781	u--------	u--------		.	,		m|m|@
119	35	,	t_9240	103135782	p-p---na-	n-s---fd-		οὗτος	γνώμη		m|m|@
119	36	ἵνʼ	t_9241	103135783	d--------	l-s---fd-		τοίνυν	ὁ		m|m|@
119	37	εὐορκῆτε	t_9242	103135784	p-p---mn-	a-s---fds		αὐτός	δίκαιος		m|m|@
119	38	,	t_9243	103135785	d--------	v--fna---		τε	κρίνω		m|m|@
119	39	καὶ	t_9244	103135786	v2ppma---	u--------		ποιέω	.		m|m|@
119	40	τοὺς	t_9245	103135787	u--------	d--------		,	καλός		m|m|@
119	41	προγόνους	t_9246	103135788	c--------	u--------		ἵνα	.		m|m|@
119	42	ὀργίζεσθʼ	t_9247	103135789	v2ppia---	l-s---na-		εὐορκέω	ὁ		m|m|@
119	43	ἂν	t_9248	103135790	u--------	g--------		,	τοίνυν		m|m|@
119	44	μή	t_9249	103135791	d--------	l-s---fg-		καί	ὁ		m|m|@
119	45	τις	t_9250	103135792	l-p---ma-	n-s---fg-		ὁ	γνώμη		m|m|@
119	46	φῇ	t_9251	103135793	n-p---ma-	r--------		πρόγονος	πρός		m|m|@
119	47	ποιεῖν	t_9252	103135794	v--pne---	p-p---na-		ὀργίζω	ἅπας		m|m|@
119	48	,	t_9253	103135795	c--------	v2pama---		ἄν	ἀναφέρω		m|m|@
119	49	καὶ	t_9254	103135796	c--------	l-s---ma-		μή	ὁ		m|m|@
119	50	τοὺς	t_9255	103135797	p-s---mn-	n-s---ma-		τις	νόμος		m|m|@
119	51	τὰ	t_9256	103135798	v3spsa---	u--------		φημί	.		m|m|@
119	52	τοιαῦτα	t_9257	103135799	v--pna---	g--------		ποιέω	ἆρα		m|m|@
119	53	λέγοντας	t_9258	103135800	u--------	g--------		,	οὖν		m|m|@
119	54	παραδείγματα	t_9259	103135801	d--------	a-s---nn-		καί	δίκαιος		m|m|@
119	55	,	t_9260	103135802	l-p---ma-	u--------		ὁ	,		m|m|@
119	56	ὡς	t_9261	103135803	l-p---na-	i--------		ὁ	ὦ		m|m|@
119	57	ἄρʼ	t_9262	103135804	a-p---na-	n-p---mv-		τοιοῦτος	ἀνήρ		m|m|@
119	58	ἐκεῖνοι	t_9263	103135805	v-pppama-	a-p---mv-		λέγω3	Ἀθηναῖος		m|m|@
119	59	μεγάλʼ	t_9264	103135806	n-p---na-	u--------		παράδειγμα	,		m|m|@
119	60	εὖ	t_9265	103135807	u--------	l-p---ma-		,	ὁ		m|m|@
119	61	παθόντες	t_9266	103135808	c--------	n-p---ma-		ὡς	εὐεργέτης		m|m|@
119	62	οὐδένʼ	t_9267	103135809	d--------	v--pna---		ἄρα	τιμάω		m|m|@
119	63	ἐτίμησαν	t_9268	103135810	p-p---mn-	u--------		ἐκεῖνος	;		m|m|@
119	64	,	t_9269	103135811	a-p---na-	a-s---nn-		μέγας	δίκαιος		m|m|@
119	65	καὶ	t_9270	103135812	d--------	u--------		εὖ	.		m|m|@
119	66	πονηροὺς	t_9271	103135813	v-papamn-	p-s---nn-		πάσχω	τίς		m|m|@
119	67	καὶ	t_9272	103135814	p-s---ma-	c--------		οὐδείς	δέ		m|m|@
119	68	ἀπαιδεύτους	t_9273	103135815	v3paia---	u--------		τιμάω	;		m|m|@
119	69	ἡγεῖσθʼ	t_9274	103135816	u--------	p-p---na-		,	ὅσος		m|m|@
119	70	εἶναι	t_9275	103135817	c--------	g--------		καί	ἄν		m|m|@
119	71	,	t_9276	103135818	a-p---ma-	v3sasa---		πονηρός	δίδωμι		m|m|@
119	72	πονηροὺς	t_9277	103135819	c--------	p-s---cn-		καί	τις		m|m|@
119	73	μὲν	t_9278	103135820	a-p---ma-	d--------		ἀπαίδευτος	ἅπαξ		m|m|@
119	74	διότι	t_9279	103135821	v--pne---	u--------		ἡγέομαι	,		m|m|@
119	75	καταψεύδονται	t_9280	103135822	v--pna---	a-s---na-		εἰμί	δίκαιος		m|m|@
119	76	τῶν	t_9281	103135823	u--------	v--pna---		,	ἔχω		m|m|@
119	77	προγόνων	t_9282	103135824	a-p---ma-	v--pna---		πονηρός	ἐάω		m|m|@
119	78	ὑμῶν	t_9283	103135825	d--------	u--------		μέν	;		m|m|@
119	79	ὡς	t_9284	103135826	c--------	a-s---nn-		διότι	δίκαιος		m|m|@
119	80	ἀχαρίστων	t_9285	103135827	v3ppie---	u--------		καταψεύδομαι	.		m|m|@
119	81	,	t_9286	103135828	l-p---mg-	p-p---na-		ὁ	οὗτος		m|m|@
119	82	ἀμαθεῖς	t_9287	103135829	n-p---mg-	g--------		πρόγονος	τοίνυν		m|m|@
119	83	δὲ	t_9288	103135830	p-p---mg-	p-p---mn-		σύ	αὐτός		m|m|@
119	84	διότι	t_9289	103135831	d--------	c--------		ὡς	τε		m|m|@
119	85	ἐκεῖνʼ	t_9290	103135832	a-p---mg-	v2ppma---		ἀχάριστος	ποιέω		m|m|@
119	86	ἀγνοοῦσιν	t_9291	103135833	u--------	u--------		,	,		m|m|
119	87	,	t_9292	103135834	a-p---ma-	c--------		ἀμαθής	ἵνα		m|m|@
119	88	ὅτι	t_9293	103135835	c--------	v2ppsa---		δέ	εὐορκέω		m|m|@
119	89	εἰ	t_9294	103135836	c--------	u--------		διότι	,		m|m|@
119	90	τὰ	t_9295	103135837	p-p---na-	c--------		ἐκεῖνος	καί		m|m|@
119	91	μάλιστα	t_9296	103135838	v3ppia---	l-p---ma-		ἀγνοέω	ὁ		m|m|@
119	92	ταῦθʼ	t_9297	103135839	u--------	n-p---ma-		,	πρόγονος		m|m|@
119	93	οὕτως	t_9298	103135840	c--------	v2ppmm---		ὅτι	ὀργίζω		m|m|@
119	94	εἶχεν	t_9299	103135841	c--------	c--------		εἰ	ἐάν		m|m|@
119	95	,	t_9300	103135842	l-p---nn-	d--------		ὁ	μή		m|m|@
119	96	ἀρνεῖσθαι	t_9301	103135843	d-------s	p-s---cn-		μάλιστα	τις		m|m|@
119	97	μᾶλλον	t_9302	103135844	p-p---nn-	v3spsa---		οὗτος	φημί		m|m|@
119	98	ἢ	t_9303	103135845	d--------	v--pna---		οὕτως	ποιέω		m|m|@
119	99	λέγειν	t_9304	103135846	v3siia---	u--------		ἔχω	,		m|m|@
119	100	αὐτοῖς	t_9305	103135847	u--------	c--------		,	καί		m|m|@
119	101	προσῆκεν	t_9306	103135848	v--pne---	l-p---ma-		ἀρνέομαι	ὁ		m|m|@
119	102	.	t_9307	103135849	d--------	l-p---na-		μᾶλλον	ὁ		m|m|@
120	1	οἴομαι	t_9308	103135850	c--------	p-p---na-		ἤ1	τοιοῦτος		m|m|@
120	2	τοίνυν	t_9309	103135851	v--pna---	v-pppama-		λέγω3	λέγω		m|m|
120	3	καὶ	t_9310	103135852	p-p---md-	n-p---na-		αὐτός	παράδειγμα		m|m|@
120	4	τοῦτον	t_9311	103135853	v3siia---	u--------		προσήκω	,		m|m|@
120	5	τὸν	t_9312	103135854	u--------	c--------		.	ὡς		m|m|@
120	6	λόγον	t_9313	103135855	v1spie---	g--------		οἴομαι	ἄρα		m|m|@
120	7	Λεπτίνην	t_9314	103135856	d--------	p-p---mn-		τοίνυν	ἐκεῖνος		m|m|@
120	8	ἐρεῖν	t_9315	103135857	d--------	a-p---na-		καί	μέγας		m|m|@
120	9	,	t_9316	103135858	a-s---ma-	d--------		οὗτος	εὖ		m|m|@
120	10	ὡς	t_9317	103135859	l-s---ma-	v-papamn-		ὁ	πάσχω		m|m|@
120	11	τὰς	t_9318	103135860	n-s---ma-	p-s---ma-		λόγος	οὐδείς		m|m|@
120	12	εἰκόνας	t_9319	103135861	n-s---ma-	v3paia---		λεπτίνης	τιμάω		m|m|@
120	13	καὶ	t_9320	103135862	v--fna---	u--------		ἐρῶ	,		m|m|@
120	14	τὴν	t_9321	103135863	u--------	c--------		,	καί		m|m|@
120	15	σίτησιν	t_9322	103135864	c--------	a-p---ma-		ὡς	πονηρός		m|m|@
120	16	οὐκ	t_9323	103135865	l-p---fa-	c--------		ὁ	καί		m|m|@
120	17	ἀφαιρεῖται	t_9324	103135866	n-p---fa-	a-p---ma-		εἰκών	ἀπαίδευτος		m|m|@
120	18	τῶν	t_9325	103135867	c--------	v2ppim---		καί	ἡγέομαι		m|m|@
120	19	εἰληφότων	t_9326	103135868	l-s---fa-	v--pna---		ὁ	εἰμί		m|m|@
120	20	ὁ	t_9327	103135869	n-s---fa-	u--------		σίγνη	,		m|m|@
120	21	νόμος	t_9328	103135870	d--------	a-p---ma-		οὐ	πονηρός		m|m|@
120	22	,	t_9329	103135871	v3spie---	g--------		ἀφαιρέω	μέν		m|m|@
120	23	οὐ	t_9330	103135872	l-p---ng-	c--------		ὁ	διότι		m|m|@
120	24	δὲ	t_9331	103135873	v-prpang-	v3ppim---		λαμβάνω	καταψεύδομαι		m|m|@
120	25	τῆς	t_9332	103135874	l-s---mn-	l-p---mg-		ὁ	ὁ		m|m|
120	26	πόλεως	t_9333	103135875	n-s---mn-	n-p---mg-		νόμος	πρόγονος		m|m|@
120	27	τὸ	t_9334	103135876	u--------	p-p---cg-		,	σύ		m|m|@
120	28	τιμᾶν	t_9335	103135877	d--------	c--------		οὐ	ὡς		m|m|@
120	29	τοὺς	t_9336	103135878	c--------	a-p---mg-		δέ	ἀχάριστος		m|m|@
120	30	ὄντας	t_9337	103135879	l-s---fg-	u--------		ὁ	,		m|m|@
120	31	ἀξίους	t_9338	103135880	n-s---fg-	a-p---ma-		πόλις	ἀμαθής		m|m|@
120	32	,	t_9339	103135881	l-s---nn-	c--------		ὁ	δέ		m|m|@
120	33	ἀλλʼ	t_9340	103135882	v--pna---	c--------		τιμάω	διότι		m|m|@
120	34	ἔσται	t_9341	103135883	l-p---ma-	p-p---na-		ὁ	ἐκεῖνος		m|m|@
120	35	χαλκοῦς	t_9342	103135884	v-pppama-	v3ppia---		εἰμί	ἀγνοέω		m|m|@
120	36	ἱστάναι	t_9343	103135885	a-p---ma-	u--------		ἄξιος	,		m|m|@
120	37	καὶ	t_9344	103135886	u--------	c--------		,	ὅτι		m|m|@
120	38	σίτησιν	t_9345	103135887	c--------	c--------		ἀλλά	εἰ		m|m|@
120	39	διδόναι	t_9346	103135888	v3sfim---	l-p---na-		εἰμί	ὁ		m|m|@
120	40	καὶ	t_9347	103135889	n-p---ma-	d-------s		χάλκεος	μάλα		m|m|@
120	41	ἄλλʼ	t_9348	103135890	v--pna---	p-p---nn-		ἵστημι	οὗτος		m|m|@
120	42	ὅ	t_9349	103135891	d--------	d--------		καί	οὕτως		m|m|@
120	43	τι	t_9350	103135892	n-s---fa-	v3siia---		σίγνη	ἔχω		m|m|@
120	44	ἂν	t_9351	103135893	v--pna---	u--------		δίδωμι	,		m|m|@
120	45	βούλησθε	t_9352	103135894	c--------	v--pnm---		καί	ἀρνέομαι		m|m|@
120	46	,	t_9353	103135895	p-p---nn-	d-------c		ἄλλος	μάλα		m|m|@
120	47	πλὴν	t_9354	103135896	p-s---na-	c--------		ὅς	ἤ		m|m|@
120	48	τούτου	t_9355	103135897	a-s---na-	v--pna---		τις	λέγω		m|m|@
120	49	.	t_9356	103135898	d--------	p-p---md-		ἄν	αὐτός		m|m|@
120	50	ἐγὼ	t_9357	103135899	v2ppse---	v3siia---		βούλομαι	προσήκω		m|m|@
120	51	δʼ	t_9358	103135900	u--------	u--------		,	.		m|m|@
120	52	ὑπὲρ	t_9359	103135901	r--------	v1spim---		πλήν	οἴομαι		m|m|@
120	53	ὧν	t_9360	103135902	p-s---ng-	g--------		οὗτος	τοίνυν		m|m|@
120	54	μὲν	t_9361	103135903	u--------	c--------		.	καί		m|m|@
120	55	τῇ	t_9362	103135904	p1s---mn-	p-s---ma-		ἐγώ	οὗτος		m|m|@
120	56	πόλει	t_9363	103135905	d--------	l-s---ma-		δέ	ὁ		m|m|@
120	57	καταλείπειν	t_9364	103135906	r--------	n-s---ma-		ὑπέρ	λόγος		m|m|@
120	58	φήσει	t_9365	103135907	p-p---ng-	n-s---ma-		ὅς	Λεπτίνης		m|m|@
120	59	,	t_9366	103135908	d--------	v--fna---		μέν	λέγω		m|m|@
120	60	τοσοῦτο	t_9367	103135909	l-s---fd-	u--------		ὁ	,		m|m|@
120	61	λέγω	t_9368	103135910	n-s---fd-	c--------		πόλις	ὡς		m|m|@
120	62	·	t_9369	103135911	v--pna---	l-p---fa-		καταλείπω	ὁ		m|m|@
120	63	ὅταν	t_9370	103135912	v3sfia---	n-p---fa-		φημί	εἰκών		m|m|@
120	64	ὧν	t_9371	103135913	u--------	c--------		,	καί		m|m|@
120	65	ἐδώκατέ	t_9372	103135914	p-s---na-	l-s---fa-		τοσοῦτος	ὁ		m|m|@
120	66	τῳ	t_9373	103135915	v1spia---	n-s---fa-		λέγω3	σίτησις		m|m|@
120	67	πρότερόν	t_9374	103135916	u--------	d--------		·	οὐ		m|m|@
120	68	τι	t_9375	103135917	c--------	v3spim---		ὅταν	ἀφαιρέω		m|m|@
120	69	,	t_9376	103135918	p-p---ng-	l-p---mg-		ὅς	ὁ		m|m|@
120	70	τοῦτʼ	t_9377	103135919	v2pria---	v-prpamg-		δίδωμι	λαμβάνω		m|m|@
120	71	ἀφέλησθε	t_9378	103135920	p-s---md-	l-s---mn-		τις	ὁ		m|m|@
120	72	,	t_9379	103135921	a-s---na-	n-s---mn-		πρότερος	νόμος		m|m|@
120	73	καὶ	t_9380	103135922	p-s---na-	u--------		τις	,		m|m|@
120	74	τὰς	t_9381	103135923	u--------	d--------		,	οὐ		m|m|@
120	75	ὑπολοίπους	t_9382	103135924	p-s---na-	c--------		οὗτος	δέ		m|m|@
