ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
79	24	μὴ	t_4611	102452882	a-s---nn-	p1s---cd-	d--------	ἄξιος	ἐγώ	ἄν1	@|@|@
79	25	εἶναι	t_4612	102452883	v--anp---	v3spia---	p-p---na-	ἐπιμελέομαι	δοκέω	ἐκεῖνος	@|@|@
79	26	ἐν	t_4613	102452884	u--------	v--ana---	v3piie---	,	τολμάω	δύναμαι	@|@|@
79	27	ταῖς	t_4614	102452885	v-pppema-	u--------	v--pna---	ἐνθυμέομαι	,	ποιέω	@|@|@
79	28	ὑμετέραις	t_4615	102452886	c--------	p-s---mn-	d--------	ὅτι	ὅστις	μή	@|@|@
79	29	γνώμαις	t_4616	102452887	d--------	d--------	a-p---mg-	οὐ	νυνί	ἕτερος	@|@|@
79	30	,	t_4617	102452888	d--------	d--------	v-pppamg-	τε	οὐ	συμπράσσω	@|@|@
79	31	ἀλλὰ	t_4618	102452889	d--------	a-p---mg-	c--------	ἄν	ἕτερος	οὔτε	@|@|@
79	32	παρὰ	t_4619	102452890	p-p---na-	v-pppamg-	d--------	ἐκεῖνος	εἰμί	ἄν1	@|@|@
79	33	Ἐρατοσθένους	t_4620	102452891	v3piie---	l-p---mg-	d--------	δύναμαι	ὁ	νῦν	@|@|@
79	34	καὶ	t_4621	102452892	v--pna---	n-p---mg-	v3paia---	ποιέω	δικαστής	ἐπιχειρέω	@|@|@
79	35	τῶν	t_4622	102452893	d--------	b--------	v--ana---	μή	ἀλλά	ἔρχομαι	@|@|@
79	36	τούτου	t_4623	102452894	a-p---mg-	p-p---mg-	d--------	ἕτερος	αὐτός	μή	@|@|@
79	37	συναρχόντων	t_4624	102452895	v-pppamg-	l-p---mg-	r--------	συμπράσσω	ὁ	ὑπό	@|@|@
79	38	δίκην	t_4625	102452896	d--------	d--------	l-p---mg-	οὐ	κακός	ὁ	@|@|@
79	39	λαβεῖν	t_4626	102452897	c--------	v-prpamg-	p-p---mg-	τε	πάσχω	αὐτός	@|@|@
79	40	,	t_4627	102452898	d--------	u--------	v-pppemn-	ἄν	,	οἴομαι	@|@|@
79	41	μη	t_4628	102452899	d--------	v3spia---	v--fnp---	νῦν	ἥκω	σώζω	@|@|@
79	42	δὲ	t_4629	102452900	v3paia---	v-sfpmmn-	u--------	ἐπιχειρέω	ἀπολογέομαι	,	@|@|@
79	43	μαχομένους	t_4630	102452901	v--ana---	r--------	p-p---mn-	ἔρχομαι	πρός	ὅς	@|@|@
79	44	μὲν	t_4631	102452902	d--------	p-p---ma-	d--------	μή	αὐτός	οὐ	@|@|@
79	45	μὲν	t_4632	102452903	r--------	l-p---ma-	p-p---md-	ὑπό	ὁ	οὗτος	@|@|@
79	46	add	t_4633	102452904	l-p---mg-	n-p---ma-	v3ppia---	ὁ	μάρτυς	ἥκω	@|@|@
79	47	.	t_4634	102452905	p-p---mg-	l-s---fg-	v-pfpamn-	αὐτός	ὁ	βοηθέω	@|@|@
79	48	Contius	t_4635	102452906	v-pppemn-	p-s---mg-	u--------	οἴομαι	οὗτος	,	@|@|@
79	49	κρείττους	t_4636	102452907	v--fnp---	n-s---fg-	c--------	σώζω	πονηρία	ἀλλά	@|@|@
79	50	εἶναι	t_4637	102452908	u--------	u--------	v-pppmmn-	,	·	ἡγέομαι	@|@|@
79	51	τῶν	t_4638	102452909	p-p---mn-	p-s---na-	a-s---fa-	ὅς	τοσοῦτος	πολύς	@|@|@
79	52	πολεμίων	t_4639	102452910	d--------	b--------	n-s---fa-	οὐ	ἤ	ἄδεια	@|@|@
79	53	,	t_4640	102452911	p-p---nd-	p2p---cg-	p-p---md-	οὗτος	σύ	σφεῖς	@|@|@
79	54	ψηφιζομένους	t_4641	102452912	v3ppia---	v3sria---	v--fnm---	ἥκω	καταφρονέω	εἰμί	@|@|@
79	55	δὲ	t_4642	102452913	v-pfpamn-	b--------	l-p---ng-	βοηθέω	ἤ	ὁ	@|@|@
79	56	ἥττους	t_4643	102452914	u--------	a-p---md-	d--------	,	ἕτερος	τε	@|@|@
79	57	τῶν	t_4644	102452915	c--------	v3sria---	v-prpeng-	ἀλλά	πιστεύω	πράσσω	@|@|@
79	58	ἐχθρῶν	t_4645	102452916	v-pppmmn-	u--------	c--------	ἡγέομαι	.	καί	@|@|@
79	59	.	t_4646	102452917	a-s---fa-	p-p---ng-	l-s---mg-	πολύς	ὅς	ὁ	@|@|@
80	1	μηδʼ	t_4647	102452918	n-s---fa-	a-p---ng-	a-s---mg-	ἄδεια	ἀμφότερος	λοιπός	@|@|@
80	2	ὧν	t_4648	102452919	p-p---md-	a-s---nn-	v--pna---	σφεῖς	ἄξιος	ποιέω	@|@|@
80	3	φασι	t_4649	102452920	v--fnm---	v--anm---	p-s---na-	εἰμί	ἐπιμελέομαι	ὅς	@|@|@
80	4	μέλλειν	t_4650	102452921	l-p---ng-	u--------	a-s---na_	ὁ	,	τις	@|@|@
80	5	πράξειν	t_4651	102452922	d--------	v-pppmma-	d--------	τε	ἐνθυμέομαι	ἄν1	@|@|@
80	6	πλείω	t_4652	102452923	v-prpeng-	c--------	v3ppse---	πράσσω	ὅτι	βούλομαι	@|@|@
80	7	χάριν	t_4653	102452924	c--------	d--------	u--------	καί	οὐ	,	@|@|@
80	8	αὐτοῖς	t_4654	102452925	l-s---ng-	b--------	c--------	ὁ	τε	εἰ	@|@|@
80	9	ἴστε	t_4655	102452926	a-s---ng-	g--------	l-p---ma-	λοιπός	ἄν	ὁ	@|@|@
80	10	,	t_4656	102452927	v--pna---	p-p---na-	a-p---ngs	ποιέω	ἐκεῖνος	μέγας	@|@|@
80	11	ἢ	t_4657	102452928	p-s---na-	v3piim---	a-p---ng-	ὅς	δύναμαι	κακός	@|@|@
80	12	ὧν	t_4658	102452929	a-s---na-	v--pna---	a-p---ma-	τις	ποιέω	αἴτιος	@|@|@
80	13	ἐποίησαν	t_4659	102452930	d--------	d--------	v-papamn-	ἄν	μή	λαμβάνω	@|@|@
80	14	ὀργίζεσθε	t_4660	102452931	v3ppse---	a-p---mg-	v2pfia---	βούλομαι	ἕτερος	ἀφίημι	@|@|@
80	15	·	t_4661	102452932	u--------	v-pppamg-	u--------	,	συμπράσσω	.	@|@|@
80	16	μηδʼ	t_4662	102452933	c--------	d--------	d--------	εἰ	οὐ	ἀλλά	@|@|@
80	17	ἀποῦσι	t_4663	102452934	l-p---ma-	b--------	d--------	ὁ	τε	καί	@|@|@
80	18	μὲν	t_4664	102452935	a-p---ngs	g--------	l-p---mg-	μέγας	ἄν	ὁ	@|@|@
80	19	τοῖς	t_4665	102452936	a-p---ng-	d--------	v-pppamg-	κακός	νῦν	συνεράω	@|@|@
80	20	τριάκοντα	t_4666	102452937	a-p---ma-	v3paia---	p-p---md-	αἴτιος	ἐπιχειρέω	αὐτός	@|@|@
80	21	ἐπιβουλεύετε	t_4667	102452938	v-papamn-	v--ana---	a-s---nn-	λαμβάνω	ἔρχομαι	ἄξιος	@|@|@
80	22	,	t_4668	102452939	v2pfia---	d--------	v--pna---	ἀφίημι	μή	θαυμάζω	@|@|@
80	23	παρόντας	t_4669	102452940	u--------	r--------	u--------	.	ὑπό	,	@|@|@
80	24	δʼ	t_4670	102452941	c--------	l-p---mg-	a-s---na-	ἀλλά	ὁ	πότερος	@|@|@
80	25	ἀφῆτε	t_4671	102452942	d--------	p-p---mg-	d--------	καί	αὐτός	ὡς	@|@|@
80	26	·	t_4672	102452943	l-p---mg-	v-pppmmn-	a-p---mn-	ὁ	οἴομαι	καλός	@|@|@
80	27	μη	t_4673	102452944	v-pppamg-	v--fnp---	c--------	συνεράω	σῴζω	καί	@|@|@
80	28	δὲ	t_4674	102452945	p-p---md-	u--------	a-p---mn-	αὐτός	,	ἀγαθός	@|@|@
80	29	τῆς	t_4675	102452946	a-s---nn-	p-p---mn-	v3pfim---	ἄξιος	ὅς	αἰτέω	@|@|@
80	30	τύχης	t_4676	102452947	v--pna---	d--------	u--------	θαυμάζω	οὐ	,	@|@|@
80	31	,	t_4677	102452948	u--------	p-p---md-	l-s---fa-	,	οὗτος	ὁ	@|@|@
80	32	ἣ	t_4678	102452949	a-s---na-	v3ppia---	p-p---mg-	πότερον	ἥκω	ἑαυτοῦ	@|@|@
80	33	τούτους	t_4679	102452950	c--------	v-pfpamn-	n-s---fa-	ὡς	βοηθέω	ἀρετή	@|@|@
80	34	παρέδωκε	t_4680	102452951	a-p---mn-	u--------	a-s---ngc	καλός	,	πλείων	@|@|@
80	35	τῇ	t_4681	102452952	c--------	b--------	a-s---fa-	καί	ἀλλά	ἄξιος	@|@|@
80	36	πόλει	t_4682	102452953	a-p---mn-	v-pppmmn-	v-pppamn-	ἀγαθός	ἡγέομαι	ἀποφαίνω	@|@|@
80	37	,	t_4683	102452954	v3pfim---	a-s---fa-	l-s---fg-	αἰτέω	πολύς	ὁ	@|@|@
80	38	κάκιον	t_4684	102452955	u--------	n-s---fa-	p-p---mg-	,	ἄδεια	οὗτος	@|@|@
80	39	ὑμῖν	t_4685	102452956	l-s---fa-	p3p---cd-	n-s---fg-	ὁ	σφεῖς	πονηρία	@|@|@
80	40	αὐτοῖς	t_4686	102452957	p-p---mg-	v--fnm---	u--------	ἑαυτοῦ	εἰμί	·	@|@|@
80	41	βοηθήσητε	t_4687	102452958	n-s---fa-	l-p---ng-	v1siie---	ἀρετή	ὁ	βούλομαι	@|@|@
80	42	.	t_4688	102452959	a-s---ngc	b--------	d-------_	πλείων	τε	μέντοι	@|@|@
81	1	κατηγόρηται	t_4689	102452960	a-s---fa-	v-prpmng-	d--------	ἀξία	πράσσω	ἄν1	@|@|@
81	2	κατηγόρηται	t_4690	102452961	v-pppamn-	b--------	p-p---ma-	ἀποφαίνω	καί	αὐτός	@|@|@
81	3	Bake:	t_4691	102452962	l-s---fg-	l-s---mg-	d--------	ὁ	ὁ	οὕτως	@|@|
81	4	κατηγορεῖτε	t_4692	102452963	p-p---mg-	a-s---mg-	a-p---ma-	οὗτος	λοιπός	πρόθυμος	@|@|@
81	5	MSS	t_4693	102452964	n-s---fg-	v--pna---	v--pna---	πονηρία	ποιέω	εἰμί	@|@|@
81	6	.	t_4694	102452965	u--------	p-s---na-	v--pna---	·	ὅς	σώζω	@|@|@
81	7	δὴ	t_4695	102452966	v1siie---	p-s---na-	l-s---fa-	βούλομαι	τις	ὁ	@|@|@
81	8	Ἐρατοσθένους	t_4696	102452967	v-sppama-	g--------	n-s---fa-	μέν	ἄν	πόλις	@|@|@
81	9	καὶ	t_4697	102452968	d--------	v3ppsm---	u--------	ἄν	βούλομαι	,	@|@|@
81	10	τῶν	t_4698	102452969	p-p---ma-	u--------	c--------	αὐτός	,	ὥσπερ	@|@|@
81	11	τούτου	t_4699	102452970	d--------	c--------	p-p---mn-	οὕτως	εἰ	οὗτος	@|@|@
81	12	φίλων	t_4700	102452971	a-p---ma-	l-p---ma-	v--pna---	πρόθυμος	ὁ	ἀπόλλυμι	@|@|@
81	13	,	t_4701	102452972	v--pna---	a-p---ngs	c--------	εἰμί	μέγας	ἤ1	@|@|@
81	14	οἷς	t_4702	102452973	v--pna---	a-p---ng-	d--------	σώζω	κακός	ὡς	@|@|@
81	15	τὰς	t_4703	102452974	l-s---fa-	a-p---ma-	a-p---mn-	ὁ	αἴτιος	δεινός	@|@|@
81	16	ἀπολογίας	t_4704	102452975	n-s---fa-	v-papamn-	v--pna---	πόλις	λαμβάνω	λέγω3	@|@|@
81	17	ἀνοίσει	t_4705	102452976	u--------	v2pfia---	v3pfie---	,	ἀφίημι	ἀπολογέομαι	@|@|@
81	18	καὶ	t_4706	102452977	c--------	u--------	c--------	ὥσπερ	.	καί	@|@|@
81	19	μεθʼ	t_4707	102452978	p-p---mn-	b--------	l-p---na-	οὗτος	ἀλλά	ὁ	@|@|@
81	20	ὧν	t_4708	102452979	v--pna---	d--------	p-p---mg-	ἀπόλλυμι	καί	οὗτος	@|@|@
81	21	αὐτῷ	t_4709	102452980	c--------	l-p---mg-	n-p---na-	ἤ1	ὁ	ἔργον	@|@|@
81	22	ταῦτα	t_4710	102452981	c--------	v-pppamg-	a-s---ng-	ὡς	συνεράω	πολύς	@|@|@
81	23	πέπρακται	t_4711	102452982	a-p---mn-	p-p---md-	a-p---na-	δεινός	αὐτός	ἄξιος	@|@|@
81	24	.	t_4712	102452983	v--pna---	a-s---nn-	v3pfia---	λέγω3	ἄξιος	ἀποφαίνω	@|@|@
81	25	ὁ	t_4713	102452984	v3pfim---	v--pna---	u--------	ἀπολογέομαι	θαυμάζω	.	@|@|@
81	26	μέντοι	t_4714	102452985	c--------	u--------	d--------	καί	,	ἀλλά	@|@|@
81	27	ἀγὼν	t_4715	102452986	l-p---na-	d--------	d--------	ὁ	πότερος	οὐ	@|@|@
81	28	οὐκ	t_4716	102452987	p-p---ng-	d--------	r--------	οὗτος	ὡς	ὑπέρ	@|@|@
81	29	ἐξ	t_4717	102452988	n-p---na-	a-p---mn-	p-p---mg-	ἔργον	καλός	σύ	@|@|@
81	30	ἴσου	t_4718	102452989	a-s---ng-	b--------	p-s---mn-	πολύς	καί	οὐδείς	@|@|@
81	31	τῇ	t_4719	102452990	a-p---na-	a-p---mn-	p-p---mg-	ἄξιος	ἀγαθός	αὐτός	@|@|@
81	32	πόλει	t_4720	102452991	v3pfia---	v3pfim---	d--------	ἀποφαίνω	αἰτέω	οὐ	@|@|@
81	33	καὶ	t_4721	102452992	u--------	u--------	d--------	.	,	δέ	@|@|@
81	34	Ἐρατοσθένει	t_4722	102452993	d--------	l-s---fa-	l-p---na-	ἀλλά	ὁ	ὁ	@||@
81	35	·	t_4723	102452994	d--------	p-p---mg-	a-p---na-	οὐ	ἑαυτοῦ	δίκαιος	@|@|@
81	36	οὗτος	t_4724	102452995	r--------	n-s---fa-	d--------	ὑπέρ	ἀρετή	πώποτε	@|@|@
81	37	μὲν	t_4725	102452996	p-p---mg-	a-s---ngc	v3saia---	σύ	πολύς	ἐπιχειρέω	@|@|@
81	38	γὰρ	t_4726	102452997	p-s---mn-	a-s---fa-	v--ana---	οὐδείς	ἄξιος	εἶπον	@|@|@
81	39	κατήγορος	t_4727	102452998	p-p---mg-	v-pppamn-	u--------	αὐτός	ἀποφαίνω	.	@|@|@
81	40	καὶ	t_4728	102452999	d--------	l-s---fg-	d--------	οὐ	ὁ	ἀλλά	@|@|@
81	41	δικαστὴς	t_4729	102453000	d--------	p-p---mg-	l-p---ma-	δέ	οὗτος	ὁ	@|@|@
81	42	αὑτὸς	t_4730	102453001	l-p---na-	n-s---fg-	n-p---ma-	ὁ	πονηρία	μάρτυς	@|@|@
81	43	ἦν	t_4731	102453002	a-p---na-	u--------	a-s---nn-	δίκαιος	·	ἄξιος	@|@|@
81	44	τῶν	t_4732	102453003	d--------	v1siim---	v--pna---	πώποτε	βούλομαι	ἰδέω	@|@|@
81	45	κρινομένων	t_4733	102453004	v3saia---	g--------	u--------	ἐπιχειρέω	μέντοι	,	@|@|@
81	46	,	t_4734	102453005	v--ana---	g--------	p-p---mn-	εἶπον	ἄν	ὅς	@|@|@
81	47	ἡμεῖς	t_4735	102453006	u--------	p-p---ma-	p-p---md-	.	αὐτός	οὗτος	@|@|@
81	48	δὲ	t_4736	102453007	d--------	d--------	v-pppamn-	ἀλλά	οὕτως	μαρτυρέω	@|@|@
81	49	νυνὶ	t_4737	102453008	l-p---ma-	a-p---ma-	p-p---mg-	ὁ	πρόθυμος	ἑαυτοῦ	@|@|@
81	50	εἰς	t_4738	102453009	n-p---ma-	v--pna---	v3ppia---	μάρτυς	εἰμί	κατηγορέω	@|@|@
81	51	κατηγορίαν	t_4739	102453010	a-s---nn-	v--pna---	u--------	ἄξιος	σῴζω	,	@|@|@
81	52	καὶ	t_4740	102453011	v--ana---	l-s---fa-	d--------	εἶδον	ὁ	σφόδρα	@|@|@
81	53	ἀπολογίαν	t_4741	102453012	u--------	n-s---fa-	a-p---ma-	,	πόλις	ἐπιλήσμων	@|@|@
81	54	καθέσταμεν	t_4742	102453013	p-p---mn-	u--------	c--------	ὅς	,	καί	@|@|@
81	55	.	t_4743	102453014	p-p---md-	c--------	a-p---ma-	οὗτος	ὥσπερ	εὐήθης	@|@|@
82	1	καὶ	t_4744	102453015	v-pppamn-	p-p---mn-	v-pppamn-	μαρτυρέω	οὗτος	νομίζω	@|@|@
82	2	καὶ	t_4745	102453016	p-p---mg-	v--pna---	p-p---ma-	ἑαυτοῦ	ἀπόλλυμι	σύ	@|@|@
82	3	Dobree:	t_4746	102453017	v3ppia---	c--------	v--pna---	κατηγορέω	ἤ	εἰμί	@|@|@
82	4	καίτοι	t_4747	102453018	u--------	d--------	u--------	,	ὡς	,	|@|@
82	5	MSS	t_4748	102453019	d--------	a-p---mn-	c--------	σφόδρα	δεινός	εἰ	@|@|@
82	6	.	t_4749	102453020	a-p---ma-	v--pna---	r--------	ἐπιλήσμων	λέγω	διά	@|@|@
82	7	οὗτοι	t_4750	102453021	c--------	v3pfim---	d--------	καί	ἀπολογέομαι	μέν	@|@|@
82	8	μὲν	t_4751	102453022	a-p---ma-	b--------	l-s---ng-	εὐήθης	καί	ὁ	@|@|@
82	9	τοὺς	t_4752	102453023	v-pppamn-	l-p---na-	a-s---ng-	νομίζω	ὁ	ὑμέτερος	@|@|@
82	10	οὐδὲν	t_4753	102453024	p-p---ma-	p-p---mg-	n-s---ng-	σύ	οὗτος	πλῆθος	@|@|@
82	11	ἀδικοῦντας	t_4754	102453025	v--pna---	n-p---na-	d-------p	εἰμί	ἔργον	ἀδεής	@|@|@
82	12	ἀκρίτους	t_4755	102453026	u--------	a-s---ng-	v3ppim---	,	πολύς	ἡγέομαι	@|@|@
82	13	ἀπέκτειναν	t_4756	102453027	c--------	a-p---na-	l-p---ma-	εἰ	ἄξιος	ὁ	@|@|@
82	14	,	t_4757	102453028	r--------	v3pfia---	a-_---___	διά	ἀποφαίνω	τριάκοντα	@|@|@
82	15	ὑμεῖς	t_4758	102453029	d--------	u--------	v--fna---	μέν	.	σώζω	@|@|@
82	16	δὲ	t_4759	102453030	l-s---ng-	b--------	u--------	ὁ	ἀλλά	,	@|@|@
82	17	τοὺς	t_4760	102453031	a-s---ng-	d--------	r--------	ὑμέτερος	οὐ	διά	@|@|@
82	18	ἀπολέσαντας	t_4761	102453032	n-s---ng-	r--------	c--------	πλῆθος	ὑπέρ	δέ	@|@|@
82	19	τὴν	t_4762	102453033	d--------	p2p---cg-	n-s---ma-	ἀδεής	σύ	Ἐρατοσθένης	@|@|@
82	20	πόλιν	t_4763	102453034	v3ppie---	p-s---mn-	c--------	ἡγέομαι	οὐδείς	καί	@|@|@
82	21	κατὰ	t_4764	102453035	l-p---ma-	p-p---mg-	l-p---ma-	ὁ	αὐτός	ὁ	|@|@
82	22	τὸν	t_4765	102453036	a--------	d--------	v-pppama-	τριάκοντα	οὐ	συνάρχω	@|@|@
82	23	νόμον	t_4766	102453037	v--fna---	b--------	p-s---mg-	σῴζω	δέ	αὐτός	@|@|@
82	24	ἀξιοῦτε	t_4767	102453038	u--------	l-p---na-	a-s---nn-	,	ὁ	δεινός	@|@|@
82	25	κρίνειν	t_4768	102453039	r--------	a-p---na-	v3siia---	διά	δίκαιος	εἰμί	@|@|@
82	26	,	t_4769	102453040	c--------	d--------	d--------	δέ	πώποτε	καί	@|@|@
82	27	παρʼ	t_4770	102453041	n-s---ma-	v3saia---	l-p---mg-	ἐρατοσθένης	ἐπιχειρέω	ὁ	@|@|@
82	28	ὧν	t_4771	102453042	c--------	v--ana---	v-prpamg-	καί	λέγω	θνήσκω	@|@|@
82	29	οὐ	t_4772	102453043	l-p---ma-	u--------	r--------	ὁ	.	ἐπί	@|@|@
82	30	δ’	t_4773	102453044	v-pppama-	b--------	n-s---fa-	συνάρχω	ἀλλά	ἐκφορά	@|@|@
82	31	ἂν	t_4774	102453045	p-s---mg-	l-p---ma-	v--ana---	αὐτός	ὁ	ἔρχομαι	@|@|@
82	32	παρανόμως	t_4775	102453046	a-s---nn-	n-p---ma-	u--------	δεινός	μάρτυς	.	@|@|@
82	33	βουλόμενοι	t_4776	102453047	v3siia---	a-s---nn-	d--------	εἰμί	ἄξιος	καίτοι	@|@|@
82	34	δίκην	t_4777	102453048	d--------	v--ana---	p-p---mn-	καί	ὁράω	οὗτος	@|@|@
82	35	λαμβάνειν	t_4778	102453049	l-p---mg-	u--------	d--------	ὁ	,	μέν	@|@|@
82	36	ἀξίαν	t_4779	102453050	v-prpamg-	p-p---mn-	v-pappmn-	θνήσκω	ὅς	σώζω	@|@|@
82	37	τῶν	t_4780	102453051	r--------	p-p---md-	d--------	ἐπί	οὗτος	πάλιν	@|@|@
82	38	ἀδικημάτων	t_4781	102453052	n-s---fa-	v-pppamn-	d--------	ἐκφορά	μαρτυρέω	ἄν1	@|@|@
82	39	ὧν	t_4782	102453053	v--ana---	p-p---mg-	v3ppoe---	ἔρχομαι	ἑαυτοῦ	δύναμαι	@|@|@
82	40	τὴν	t_4783	102453054	u--------	v3ppia---	l-s---fa-	.	κατηγορέω	ὁ	@|@|@
82	41	πόλιν	t_4784	102453055	d--------	u--------	n-s---fa-	καίτοι	,	πόλις	@|@|@
82	42	ἠδικήκασι	t_4785	102453056	p-p---mn-	d--------	v--ana---	οὗτος	σφόδρα	ἀπόλλυμι	@|@|@
82	43	λάβοιτε	t_4786	102453057	d--------	a-p---ma-	u--------	μέν	ἐπιλήσμων	·	@|@|@
82	44	.	t_4787	102453058	v-pappmn-	b--------	p-p---mn-	σώζω	καί	ἐκεῖνος	@|@|@
82	45	τί	t_4788	102453059	d--------	a-p---ma-	d--------	πάλιν	εὐήθης	δέ	@|@|@
82	46	γὰρ	t_4789	102453060	d--------	v-pppamn-	u--------	ἄν	νομίζω	,	@|@|@
82	47	ἂν	t_4790	102453061	v3ppoe---	p2p---ca-	p-p---ma-	δύναμαι	σύ	ὅς	@|@|@
82	48	παθόντες	t_4791	102453062	l-s---fa-	v--pna---	p-p---mn-	ὁ	εἰμί	οὗτος	@|@|@
82	49	δίκην	t_4792	102453063	n-s---fa-	u--------	v3paia---	πόλις	,	ἀπόλλυμι	@|@|@
82	50	τὴν	t_4793	102453064	v--ana---	c--------	u--------	ἀπόλλυμι	εἰ	,	@|@|@
82	51	ἀξίαν	t_4794	102453065	u--------	r--------	v-papamn-	·	διά	τελευτάω	@|@|@
82	52	εἴησαν	t_4795	102453066	p-p---mn-	g--------	l-s---ma-	ἐκεῖνος	μέν	ὁ	@|@|@
82	53	τῶν	t_4796	102453067	d--------	l-s---ng-	n-s---ma-	δέ	ὁ	βίος	@|@|@
82	54	ἔργων	t_4797	102453068	u--------	a-s---ng-	n-s---na-	,	ὑμέτερος	πέρας	@|@|@
82	55	δεδωκότες	t_4798	102453069	p-p---ma-	n-s---ng-	v3ppia---	ὅς	πλῆθος	ἔχω	@|@|@
82	56	;	t_4799	102453070	p-p---mn-	d--------	l-s---fg-	οὗτος	ἀδεής	ὁ	@|@|@
83	1	πότερον	t_4800	102453071	v3paia---	v3ppim---	r--------	ἀπόλλυμι	ἡγέομαι	παρά	@|@|@
83	2	εἰ	t_4801	102453072	u--------	l-p---ma-	l-p---mg-	,	ὁ	ὁ	@||@
83	3	αὐτοὺς	t_4802	102453073	v-papamn-	m--------	n-p---mg-	τελευτάω	τριάκοντα	ἐχθρός	@|@|@
83	4	ἀποκτείναιτε	t_4803	102453074	l-s---ma-	v--fna---	n-s---fg-	ὁ	σῴζω	τιμωρία	@|@|@
83	5	καὶ	t_4804	102453075	n-s---ma-	u--------	u--------	βίος	,	.	@|@|@
83	6	τοὺς	t_4805	102453076	n-s---na-	r--------	d--------	πέρας	διά	οὐ	@|@|@
83	7	παῖδας	t_4806	102453077	v3ppia---	b--------	d--------	ἔχω	δέ	οὖν	@|@|@
83	8	αὐτῶν	t_4807	102453078	l-s---fg-	n-s---ma-	a-s---nn-	ὁ	Ἐρατοσθένης	δεινός	@|@|@
83	9	,	t_4808	102453079	r--------	b--------	c--------	παρά	καί	εἰ	@|@|@
83	10	ἱκανὴν	t_4809	102453080	l-p---mg-	l-p---ma-	l-p---mg-	ὁ	ὁ	ὁ	||
83	11	ἂν	t_4810	102453081	n-p---mg-	v-pppama-	d--------	ἐχθρός	συνάρχω	μέν	@|@|@
83	12	τοῦ	t_4811	102453082	n-s---fg-	p-s---mg-	d-------_	τιμωρία	αὐτός	ἄδικος	@|@|@
83	13	φόνου	t_4812	102453083	u--------	a-s---nn-	v-prpamg-	.	δεινός	θνήσκω	@|@|@
83	14	δίκην	t_4813	102453084	d--------	v3siia---	l-p---mn-	οὐ	εἰμί	ὁ	@|@|@
83	15	λάβοιμεν	t_4814	102453085	d--------	b--------	n-p---mn-	οὖν	καί	φίλος	@|@|@
83	16	,	t_4815	102453086	a-s---nn-	l-p---mg-	v3piie---	δεινός	ὁ	συναπόλλυμι	@|@|@
83	17	ὧν	t_4816	102453087	c--------	v-prpamg-	u--------	εἰ	θνῄσκω	,	@|@|@
83	18	οὗτοι	t_4817	102453088	l-p---mg-	r--------	p-p---md-	ὁ	ἐπί	αὐτός	@|@|@
83	19	πατέρας	t_4818	102453089	d--------	n-s---fa-	c--------	μέν	ἐκφορά	δέ	@|@|@
83	20	καὶ	t_4819	102453090	d--------	v--ana---	l-p---md-	ἄδικος	ἔρχομαι	ὁ	@|@|@
83	21	ὑεῖς	t_4820	102453091	v-prpamg-	u--------	l-s---fa-	θνήσκω	.	ὁ	@|@|@
83	22	καὶ	t_4821	102453092	l-p---mn-	g--------	n-s---fa-	ὁ	καίτοι	πόλις	@|@|@
83	23	ἀδελφοὺς	t_4822	102453093	n-p---mn-	p-p---mn-	v-papamd-	φίλος	οὗτος	ἀπόλλυμι	@|@|@
83	24	ἀκρίτους	t_4823	102453094	v3piie---	g--------	d--------	συναπόλλυμι	μέν	δήπου	@|@|@
83	25	ἀπέκτειναν	t_4824	102453095	u--------	v-pappmn-	r--------	,	σῴζω	ἐπί	@|@|@
83	26	;	t_4825	102453096	p-p---md-	d--------	n-s---fa-	αὐτός	πάλιν	ἐκφορά	@|@|@
83	27	ἀλλὰ	t_4826	102453097	c--------	g--------	a-p---mn-	δέ	ἄν	πολύς	@|@|@
83	28	εἰ	t_4827	102453098	l-p---md-	v3ppom---	v3pfia---	ὁ	δύναμαι	ἥκω	@|@|@
83	29	τὰ	t_4828	102453099	l-s---fa-	l-s---fa-	u--------	ὁ	ὁ	,	@|@|
83	30	χρήματα	t_4829	102453100	n-s---fa-	n-s---fa-	c--------	πόλις	πόλις	ὁπότε	@|@|
83	31	τὰ	t_4830	102453101	v-papamd-	v--ana---	v--pna---	ἀπόλλυμι	ἀπόλλυμι	βοηθέω	@|@|
83	32	φανερὰ	t_4831	102453102	d--------	u--------	p-p---mn-	δήπου	·	τοσοῦτος	@|@|@
83	33	δημεύσαιτε	t_4832	102453103	r--------	p-p---mn-	v3ppie---	ἐπί	ἐκεῖνος	παρασκευάζω	@|@|@
83	34	,	t_4833	102453104	n-s---fa-	b--------	u--------	ἐκφορά	δέ	;	@|@|@
83	35	δημεύσαιτε	t_4834	102453105	a-p---mn-	u--------	d--------	πολύς	,	καί	@|@|@
83	36	Reiske:	t_4835	102453106	v3pfia---	p-p---ma-	d--------	ἥκω	ὅς	μέν	@|@|@
83	37	δημεύσετε	t_4836	102453107	u--------	p-p---mn-	d--------	,	οὗτος	δή	@|@|@
83	38	MSS	t_4837	102453108	c--------	v3paia---	a-s---nd-	ὁπότε	ἀπόλλυμι	πολύς	@|@|@
83	39	.	t_4838	102453109	v--pna---	u--------	a-s---nac	βοηθέω	,	ῥᾴδιος	@|@|@
