ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
53	38	δικασταί	t_3217	102469681	a-s---fn-	d--------		ἴδιος	καί		m|m|@
53	39	,	t_3218	102469682	p-p---md-	a-s---fd-		τις	ἴδιος		m|m|@
53	40	πάσῃ	t_3219	102469683	l-p---mg-	p-p---cd-		ὁ	τις		m|m|@
53	41	τέχνῃ	t_3220	102469684	n-p---mg-	l-p---mg-		πολίτης	ὁ		m|m|@
53	42	καὶ	t_3221	102469685	v-pppamd-	n-p---mg-		ἀφοράω	πολίτης		m|m|@
53	43	μηχανῇ	t_3222	102469686	v3saia---	v-pppamd-		συνεκδίδωμι	ἀπορέω		m|m|@
53	44	ἐλεήσατε	t_3223	102469687	n-p---fa-	v3saia---		θυγάτηρ	συνεκδίδωμι		m|m|@
53	45	·	t_3224	102469688	c--------	n-p---fa-		καί	θυγάτηρ		m|m|@
53	46	ὡς	t_3225	102469689	n-p---fa-	b--------		ἀδελφή	καί		m|m|@
53	47	ἡμεῖς	t_3226	102469690	u--------	n-p---fa-		,	ἀδελφή		m|m|@
53	48	τῆς	t_3227	102469691	l-p---ma-	u--------		ὁ	,		m|m|@
53	49	μὲν	t_3228	102469692	d--------	l-p---ma-		δέ	ὁ		m|m|@
53	50	διαβολῆς	t_3229	102469693	v3saim---	b--------		λύω	δέ		m|m|@
53	51	οὕτω	t_3230	102469694	r--------	v3saim---		ἐκ	λύω		m|m|@
53	52	μεγάλης	t_3231	102469695	l-p---mg-	r--------		ὁ	ἐκ		m|m|@
53	53	οὔσης	t_3232	102469696	n-p---mg-	l-p---mg-		πολέμιος	ὁ		m|m|@
53	54	ἀεὶ	t_3233	102469697	u--------	a-p---mg-		,	πολέμιος		m|m|@
53	55	προσεδοκῶμεν	t_3234	102469698	l-p---md-	u--------		ὁ	,		m|m|@
53	56	κρατήσειν	t_3235	102469699	c--------	l-p---md-		δέ	ὁ		m|m|@
53	57	μετὰ	t_3236	102469700	r--------	b--------		εἰς	δέ		m|m|@
53	58	τοῦ	t_3237	102469701	n-s---fa-	r--------		ταφή	εἰς		m|m|@
53	59	ἀληθοῦς	t_3238	102469702	v3siia---	n-s---fa-		παρέχω	ταφή		m|m|@
53	60	·	t_3239	102469703	n-s---na-	v3siia---		ἀργύριον	παρέχω		m|m|@
53	61	ὑμῶν	t_3240	102469704	u--------	n-s---na-		.	ἀργύριον		m|m|@
53	62	δὲ	t_3241	102469705	d--------	u--------		καί	.		m|m|@
53	63	μηδενὶ	t_3242	102469706	p-p---na-	b--------		οὗτος	καί		m|m|@
53	64	τρόπῳ	t_3243	102469707	v3siia---	p-p---na-		ποιέω	οὗτος		m|m|@
53	65	ἐθελησάντων	t_3244	102469708	v-sppmmn-	v3siia---		ἡγέομαι	ποιέω		m|m|@
53	66	πεισθῆναι	t_3245	102469709	v--pna---	v-sppmmn-		εἰμί	ἡγέομαι		m|m|@
53	67	οὐ	t_3246	102469710	n-s---mg-	v--pna---		ἀνήρ	εἰμί		m|m|@
53	68	δ’	t_3247	102469711	a-s---mg-	n-s---mg-		ἀγαθός	ἀνήρ		m|m|@
53	69	ἐλπὶς	t_3248	102469712	v--pna---	a-s---mg-		ὠφελέω	ἀγαθός		m|m|@
53	70	οὐδεμία	t_3249	102469713	l-p---ma-	v--pna---		ὁ	ὠφελέω		m|m|@
53	71	σωτηρίας	t_3250	102469714	n-p---ma-	l-p---ma-		φίλος	ὁ		m|m|@
53	72	ἐδόκει	t_3251	102469715	u--------	a-p---ma-		,	φίλος		m|m|@
53	73	ἡμῖν	t_3252	102469716	d--------	u--------		καί	,		m|m|@
53	74	εἶναι	t_3253	102469717	c--------	d--------		εἰ	καί		m|m|@
53	75	.	t_3254	102469718	p-s---mn-	c--------		μηδείς	εἰ		m|m|@
54	1	ἀλλὰ	t_3255	102469719	v3spoa---	p-s---mn-		μέλλω	μηδείς		m|m|@
54	2	πρὸς	t_3256	102469720	v--fnm---	v3spoa---		οἶδα	μέλλω		m|m|@
54	3	θεῶν	t_3257	102469721	u--------	v--fnm---		·	οἶδα		m|m|@
54	4	Ὀλυμπίων	t_3258	102469722	d--------	u--------		νῦν	·		m|m|@
54	5	,	t_3259	102469723	d--------	d--------		δέ	νῦν		m|m|@
54	6	ὦ	t_3260	102469724	v-sppann-	b--------		πρέπω	δέ		m|m|@
54	7	ἄνδρες	t_3261	102469725	v3spia---	v-sppann-		εἰμί	πρέπω		m|m|@
54	8	δικασταί	t_3262	102469726	d--------	v3spia---		καί	εἰμί		m|m|@
54	9	,	t_3263	102469727	p-p---ma-	d--------		σύ	καί		m|m|@
54	10	βούλεσθε	t_3264	102469728	v--ana---	p2p---ca-		ἀκούω	σύ		m|m|@
54	11	ἡμᾶς	t_3265	102469729	p1s---mg-	v--ana---		ἐγώ	ἀκούω		m|m|@
54	12	δικαίως	t_3266	102469730	u--------	p1s---cg-		.	ἐγώ		m|m|@
54	13	σῶσαι	t_3267	102469731	d--------	u--------		καί	.		m|m|@
54	14	μᾶλλον	t_3268	102469732	p1s---md-	b--------		ἐγώ	καί		m|m|@
54	15	ἢ	t_3269	102469733	v2spma---	p1s---cd-		καλέω	ἐγώ		m|m|@
54	16	ἀδίκως	t_3270	102469734	l-s---ma-	v2spma---		ὁ	καλέω		m|m|@
54	17	ἀπολέσαι	t_3271	102469735	c--------	l-s---ma-		καί	ὁ		m|m|@
54	18	,	t_3272	102469736	l-s---ma-	b--------		ὁ	καί		m|m|@
54	19	καὶ	t_3273	102469737	u--------	l-s---ma-		.	ὁ		m|m|@
54	20	πιστεύετε	t_3274	102469738	n-p---mv-	u--------		μάρτυς	.		m|m|@
54	21	τούτοις	t_3275	102469739	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
54	22	ἀληθῆ	t_3276	102469740	d--------	g--------		μέν	μέν		m|m|
54	23	λέγειν	t_3277	102469741	d--------	g--------		οὖν	οὖν		m|m|
54	24	,	t_3278	102469742	n-p---mg-	n-p---mg-		μάρτυς	μάρτυς		m|m|
54	25	οἳ	t_3279	102469743	v2pria---	v2pria---		ἀκούω	ἀκούω		m|m|
54	26	ἂν	t_3280	102469744	u--------	u--------		·	·		m|m|
54	27	καὶ	t_3281	102469745	v2ppie---	v2ppmm---		ἐνθυμέομαι	ἐνθυμέομαι		m|m|
54	28	σιωπῶντες	t_3282	102469746	d--------	b--------		δέ	δέ		m|m|
54	29	ἐν	t_3283	102469747	c--------	c--------		ὅτι	ὅτι		m|m|
54	30	ἅπαντι	t_3284	102469748	a-s---ma-	a-s---ma-		ὀλίγος	ὀλίγος		m|m|
54	31	τῷ	t_3285	102469749	d--------	g--------		μέν	μέν		m|m|
54	32	βίῳ	t_3286	102469750	n-s---ma-	g--------		χρόνος	οὖν		m|m|@
54	33	παρέχωσι	t_3287	102469751	v3spoe---	n-s---ma-		δύναμαι	χρόνος		m|m|@
54	34	σώφρονας	t_3288	102469752	d--------	v3spom---		ἄν	δύναμαι		m|m|@
54	35	σφᾶς	t_3289	102469753	p-s---mn-	g--------		τις	ἄν		m|m|@
54	36	αὐτοὺς	t_3290	102469754	v--anm---	p-s---cn-		πλάσσω	τις		m|m|@
54	37	καὶ	t_3291	102469755	l-s---ma-	v--anm---		ὁ	πλάσσω		m|m|@
54	38	δικαίους	t_3292	102469756	n-s---ma-	l-s---ma-		τρόπος	ὁ		m|m|@
54	39	.	t_3293	102469757	l-s---ma-	n-s---ma-		ὁ	τρόπος		m|m|@
55	1	περὶ	t_3294	102469758	p-s---mg-	l-s---ma-		ἑαυτοῦ	ὁ		m|m|@
55	2	μὲν	t_3295	102469759	u--------	p-s---mg-		,	ἑαυτοῦ		m|m|@
55	3	οὖν	t_3296	102469760	r--------	u--------		ἐν	,		m|m|@
55	4	αὐτῆς	t_3297	102469761	a--------	r--------		ἑβδομήκοντα	ἐν		m|m|@
55	5	τῆς	t_3298	102469762	c--------	m--------		δέ	ἑβδομήκοντα		m|m|@
55	6	γραφῆς	t_3299	102469763	n-p---nd-	b--------		ἔτος	δέ		m|m|@
55	7	,	t_3300	102469764	d--------	n-p---nd-		οὐ	ἔτος		m|m|@
55	8	καὶ	t_3301	102469765	d--------	d--------		δέ	οὐ		m|m|@
55	9	ᾧ	t_3302	102469766	d--------	b--------		ἄν	δέ		m|m|@
55	10	τρόπῳ	t_3303	102469767	v2spia---	g--------		εἰμί	ἄν		m|m|@
55	11	κηδεσταὶ	t_3304	102469768	v3spoa---	m-s---mn-		λανθάνω	εἷς		m|m|@
55	12	ἡμῖν	t_3305	102469769	a-s---mn-	v3spoa---		πονηρός	λανθάνω		m|m|@
55	13	ἐγένοντο	t_3306	102469770	v-sppamn-	a-s---mn-		εἰμί	πονηρός		m|m|@
55	14	,	t_3307	102469771	u--------	v-sppamn-		.	εἰμί		m|m|@
55	15	καὶ	t_3308	102469772	l-s---md-	u--------		ὁ	.		m|m|@
55	16	ὅτι	t_3309	102469773	d--------	l-s---md-		τοίνυν	ὁ		m|m|@
55	17	οὐκ	t_3310	102469774	n-s---md-	g--------		πατήρ	τοίνυν		m|m|@
55	18	ἐξήρκει	t_3311	102469775	l-s---md-	n-s---md-		ὁ	πατήρ		m|m|@
55	19	τὰ	t_3312	102469776	a-s---md-	l-s---md-		ἐμός	ὁ		m|m|@
55	20	ἐκείνου	t_3313	102469777	p-p---na-	a-s---md-		ἄλλος	ἐμός		m|m|@
55	21	εἰς	t_3314	102469778	d--------	p-p---na-		μέν	ἄλλος		m|m|@
55	22	τὸν	t_3315	102469779	c--------	g--------		ἄν	μέν		m|m|@
55	23	ἔκπλουν	t_3316	102469780	p-s---mn-	c--------		τις	ἐάν		m|m|@
55	24	,	t_3317	102469781	v3spoa---	p-s---cn-		ἔχω	τις		m|m|@
55	25	ἀλλὰ	t_3318	102469782	v--ana---	v3spoa---		ἐπικαλέω	ἔχω		m|m|@
55	26	καὶ	t_3319	102469783	v3saia---	v--ana---		τολμάω	ἐπικαλέω		m|m|@
55	27	ὡς	t_3320	102469784	d--------	v3saia---		πώποτε	τολμάω		m|m|@
55	28	ἄλλοθεν	t_3321	102469785	u--------	d--------		.	πώποτε		m|m|@
55	29	προσεδανείσατο	t_3322	102469786	d--------	u--------		οὔκουν	.		m|m|@
55	30	ἀκηκόατε	t_3323	102469787	a-s---nn-	g--------		ἄξιος	οὔκουν		m|m|@
55	31	καὶ	t_3324	102469788	l-p---md-	a-s---nn-		ὁ	ἄξιος		m|m|@
55	32	μεμαρτύρηται	t_3325	102469789	l-p---mg-	l-p---md-		ὁ	ὁ		m|m|
55	33	ὑμῖν	t_3326	102469790	a-p---mg-	l-p---mg-		κατήγορος	ὁ		m|m|@
55	34	·	t_3327	102469791	n-p---md-	a-p---mg-		λόγος	κατήγορος		m|m|@
55	35	περὶ	t_3328	102469792	v--ana---	n-p---md-		πιστεύω	λόγος		m|m|@
55	36	δʼ	t_3329	102469793	d--------	v--ana---		μᾶλλον	πιστεύω		m|m|@
55	37	ἐμαυτοῦ	t_3330	102469794	c--------	d-------c		ἤ1	μάλα		m|m|@
55	38	βραχέα	t_3331	102469795	l-p---nd-	c--------		ὁ	ἤ		m|m|@
55	39	βούλομαι	t_3332	102469796	n-p---nd-	l-p---nd-		ἔργον	ὁ		m|m|@
55	40	ὑμῖν	t_3333	102469797	u--------	n-p---nd-		,	ἔργον		m|m|@
55	41	εἰπεῖν	t_3334	102469798	p-p---nn-	u--------		ὅς	,		m|m|@
55	42	.	t_3335	102469799	v3saip---	p-p---nn-		πράσσω	ὅς		m|m|@
55	43	ἐγὼ	t_3336	102469800	r--------	v3saip---		ἐν	πράσσω		m|m|@
55	44	γὰρ	t_3337	102469801	a-s---md-	r--------		ἅπας	ἐν		m|m|@
55	45	ἔτη	t_3338	102469802	l-s---md-	a-s---md-		ὁ	ἅπας		m|m|@
55	46	γεγονὼς	t_3339	102469803	n-s---md-	l-s---md-		βίος	ὁ		m|m|@
55	47	ἤδη	t_3340	102469804	u--------	n-s---md-		,	βίος		m|m|@
55	48	τριάκοντα	t_3341	102469805	c--------	u--------		καί	,		m|m|@
55	49	οὔ	t_3342	102469806	l-s---md-	b--------		ὁ	καί		m|m|@
55	50	τε	t_3343	102469807	n-s---md-	l-s---md-		χρόνος	ὁ		m|m|@
55	51	τῷ	t_3344	102469808	u--------	n-s---md-		,	χρόνος		m|m|@
55	52	πατρὶ	t_3345	102469809	p-s---ma-	u--------		ὅς	,		m|m|@
55	53	οὐδὲν	t_3346	102469810	p-p---mn-	p-s---ma-		σύ	ὅς		m|m|@
55	54	πώποτε	t_3347	102469811	a-s---mas	p2p---cn-		σαφής	σύ		m|m|@
55	55	ἀντεῖπον	t_3348	102469812	n-s---ma-	a-s---mas		ἔλεγχος2	σαφής		m|m|@
55	56	,	t_3349	102469813	l-s---ng-	n-s---ma-		ὁ	ἔλεγχος		m|m|@
55	57	οὔ	t_3350	102469814	a-s---ng-	l-s---ng-		ἀληθής	ὁ		m|m|@
55	58	τε	t_3351	102469815	v2paia---	a-s---ng-		νομίζω	ἀληθής		m|m|@
55	59	τῶν	t_3352	102469816	u--------	v2pama---		.	νομίζω		m|m|@
55	60	πολιτῶν	t_3353	102469817	c--------	u--------		εἰ	.		m|m|@
55	61	οὐδείς	t_3354	102469818	d--------	c--------		γάρ	εἰ		m|m|@
55	62	μοι	t_3355	102469819	d--------	g--------		μή	γάρ		m|m|@
55	63	ἐνεκάλεσεν	t_3356	102469820	v3siia---	d--------		εἰμί	μή		m|m|@
55	64	,	t_3357	102469821	a-s---mn-	v3siia---		τοιοῦτος	εἰμί		m|m|@
55	65	ἐγγύς	t_3358	102469822	u--------	p-s---mn-		,	τοιοῦτος		m|m|@
55	66	τε	t_3359	102469823	d--------	u--------		οὐ	,		m|m|@
55	67	οἰκῶν	t_3360	102469824	d--------	d--------		ἄν	οὐ		m|m|@
55	68	τῆς	t_3361	102469825	r--------	g--------		ἐκ	ἄν		m|m|@
55	69	ἀγορᾶς	t_3362	102469826	a-p---ng-	r--------		πολύς	ἐκ		m|m|@
55	70	οὔ	t_3363	102469827	a-p---na-	a-p---ng-		ὀλίγος	πολύς		m|m|@
55	71	τε	t_3364	102469828	v3saia---	a-p---na-		καταλείπω	ὀλίγος		m|m|@
55	72	πρὸς	t_3365	102469829	u--------	v3saia---		,	καταλείπω		m|m|@
55	73	δικαστηρίῳ	t_3366	102469830	c--------	u--------		ἐπεί	,		m|m|@
55	74	οὔ	t_3367	102469831	c--------	c--------		εἰ	ἐπεί		m|m|@
55	75	τε	t_3368	102469832	d--------	c--------		νῦν	εἰ		m|m|@
55	76	πρὸς	t_3369	102469833	d--------	d--------		γε	νῦν		m|m|@
55	77	βουλευτηρίῳ	t_3370	102469834	v2paop---	d--------		ἐξαπατάω	γε		m|m|@
55	78	ὤφθην	t_3371	102469835	r--------	v2paop---		ὑπό	ἐξαπατάω		m|m|@
55	79	οὐδεπώποτε	t_3372	102469836	p-p---mg-	r--------		οὗτος	ὑπό		m|m|@
55	80	,	t_3373	102469837	c--------	p-p---mg-		καί	οὗτος		m|m|@
55	81	πρὶν	t_3374	102469838	v2paoa---	b--------		δημεύω	καί		m|m|@
55	82	ταύτην	t_3375	102469839	p1p---mg-	v2paoa---		ἐγώ	δημεύω		m|m|@
55	83	τὴν	t_3376	102469840	l-s---fa-	p1p---cg-		ὁ	ἐγώ		m|m|@
55	84	συμφορὰν	t_3377	102469841	n-s---fa-	l-s---fa-		οὐσία	ὁ		m|m|@
55	85	γενέσθαι	t_3378	102469842	u--------	n-s---fa-		,	οὐσία		m|m|@
55	86	.	t_3379	102469843	d--------	u--------		οὐ	,		m|m|@
55	87	περὶ	t_3380	102469844	d--------	d--------		δέ	οὐ		m|m|@
55	88	μὲν	t_3381	102469845	a--------	b--------		δύο	δέ		m|m|@
55	89	οὖν	t_3382	102469846	n-p---na-	m--------		τάλαντον	δύο		m|m|@
55	90	ἐμαυτοῦ	t_3383	102469847	v2paoa---	n-p---na-		λαμβάνω	τάλαντον		m|m|@
55	91	τοσαῦτα	t_3384	102469848	d--------	v2paoa---		ἄν	λαμβάνω		m|m|@
55	92	λέγω	t_3385	102469849	u--------	g--------		.	ἄν		m|m|@
55	93	,	t_3386	102469850	d--------	u--------		ὥστε	.		m|m|@
56	1	περὶ	t_3387	102469851	d--------	g--------		οὐ	ὥστε		m|m|@
56	2	δὲ	t_3388	102469852	a-s---na-	d--------		μόνος	οὐ		m|m|@
56	3	τοῦ	t_3389	102469853	r--------	d--------		πρός	μόνος		m|m|@
56	4	πατρός	t_3390	102469854	n-s---fa-	r--------		δόξα	πρός		m|m|@
56	5	,	t_3391	102469855	c--------	n-s---fa-		ἀλλά	δόξα		m|m|@
56	6	ἐπειδὴ	t_3392	102469856	d--------	b--------		καί	ἀλλά		m|m|@
56	7	ὥσπερ	t_3393	102469857	r--------	d--------		εἰς	καί		m|m|@
56	8	ἀδικοῦντος	t_3394	102469858	n-p---ng-	r--------		χρῆμα	εἰς		m|m|@
56	9	αἱ	t_3395	102469859	n-s---ma-	n-p---ng-		λόγος	χρῆμα		m|m|@
56	10	κατηγορίαι	t_3396	102469860	v3spia---	n-s---ma-		λυσιτελέω	λόγος		m|m|@
56	11	γεγένηνται	t_3397	102469861	d--------	v3spia---		μᾶλλον	λυσιτελέω		m|m|@
56	12	,	t_3398	102469862	p-p---md-	d-------c		σύ	μάλα		m|m|@
56	13	συγγνώμην	t_3399	102469863	v--ane---	p2p---cd-		ἀποψηφίζομαι	σύ		m|m|@
56	14	ἔχετε	t_3400	102469864	u--------	v--anm---		·	ἀποψηφίζομαι		m|m|@
56	15	,	t_3401	102469865	a-s---na-	u--------		πολύς	·		m|m|@
56	16	ἐὰν	t_3402	102469866	d--------	a-s---na-		γάρ	πολύς		m|m|@
56	17	λέγω	t_3403	102469867	a-p---nac	g--------		πλείων	γάρ		m|m|@
56	18	ἃ	t_3404	102469868	v2pfip---	a-p---nac		ὠφελέω	πολύς		m|m|@
56	19	ἀνήλωσεν	t_3405	102469869	u--------	v2pfip---		,	ὠφελέω		m|m|@
56	20	εἰς	t_3406	102469870	c--------	u--------		ἐάν	,		m|m|@
56	21	τὴν	t_3407	102469871	p1p---mn-	c--------		ἐγώ	ἐάν		m|m|@
56	22	πόλιν	t_3408	102469872	v1ppsa---	p1p---cn-		ἔχω	ἐγώ		m|m|@
56	23	καὶ	t_3409	102469873	u--------	v1ppsa---		.	ἔχω		m|m|@
56	24	εἰς	t_3410	102469874	v2ppma---	u--------		σκοπέω	.		m|m|@
56	25	τοὺς	t_3411	102469875	d--------	v2ppma---		δέ	σκοπέω		m|m|@
56	26	φίλους	t_3412	102469876	r--------	b--------		ἐκ	δέ		m|m|@
56	27	·	t_3413	102469877	l-s---mg-	r--------		ὁ	ἐκ		m|m|@
56	28	οὐ	t_3414	102469878	v-srpamg-	l-s---mg-		παρέρχομαι	ὁ		m|m|@
56	29	γὰρ	t_3415	102469879	n-s---mg-	v-srpamg-		χρόνος	παρέρχομαι		m|m|@
56	30	φιλοτιμίας	t_3416	102469880	u--------	n-s---mg-		,	χρόνος		m|m|@
56	31	ἕνεκα	t_3417	102469881	a-p---nn-	u--------		ὅσος	,		m|m|@
56	32	ἀλλὰ	t_3418	102469882	v3spie---	p-p---nn-		φαίνω	ὅσος		m|m|@
56	33	τεκμήριον	t_3419	102469883	v-prpenn-	v3spim---		ἀναλίσκω	φαίνω		m|m|@
56	34	ποιούμενος	t_3420	102469884	r--------	v-prpmnn-		εἰς	ἀναλίσκω		m|m|@
56	35	ὅτι	t_3421	102469885	l-s---fa-	r--------		ὁ	εἰς		m|m|@
56	36	οὐ	t_3422	102469886	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
56	37	τοῦ	t_3423	102469887	u--------	n-s---fa-		·	πόλις		m|m|@
56	38	αὐτοῦ	t_3424	102469888	d--------	u--------		καί	·		m|m|@
56	39	ἐστιν	t_3425	102469889	d--------	b--------		νῦν	καί		m|m|@
56	40	ἀνδρὸς	t_3426	102469890	r--------	d--------		ἀπό	νῦν		m|m|@
56	41	ἄνευ	t_3427	102469891	l-p---ng-	r--------		ὁ	ἀπό		m|m|@
56	42	ἀνάγκης	t_3428	102469892	a-p---ng-	l-p---ng-		ὑπόλοιπος	ὁ		m|m|@
56	43	τε	t_3429	102469893	v1spia---	a-p---ng-		τριηραρχέω	ὑπόλοιπος		m|m|@
56	44	πολλὰ	t_3430	102469894	d--------	v1spia---		μέν	τριηραρχέω		m|m|@
56	45	ἀναλίσκειν	t_3431	102469895	p1s---mn-	g--------		ἐγώ	μέν		m|m|@
56	46	καὶ	t_3432	102469896	u--------	p1s---cn-		,	ἐγώ		m|m|@
56	47	μετὰ	t_3433	102469897	v-sppamn-	u--------		τριηραρχέω	,		m|m|@
56	48	κινδύνου	t_3434	102469898	d--------	v-sppamn-		δέ	τριηραρχέω		m|m|@
56	49	τοῦ	t_3435	102469899	l-s---mn-	b--------		ὁ	δέ		m|m|@
56	50	μεγίστου	t_3436	102469900	n-s---mn-	l-s---mn-		πατήρ	ὁ		m|m|@
56	51	ἐπιθυμῆσαι	t_3437	102469901	v3saia---	n-s---mn-		ἀποθνῄσκω	πατήρ		m|m|@
56	52	ἔχειν	t_3438	102469902	u--------	v3saia---		,	ἀποθνῄσκω		m|m|@
56	53	τι	t_3439	102469903	v1sfim---	u--------		πειράω	,		m|m|@
56	54	τῶν	t_3440	102469904	c--------	v1sfim---		δέ	πειράω		m|m|@
56	55	κοινῶν	t_3441	102469905	u--------	b--------		,	δέ		m|m|@
56	56	.	t_3442	102469906	c--------	u--------		ὥσπερ	,		m|m|@
57	1	εἰσὶ	t_3443	102469907	d--------	c--------		καί	ὥσπερ		m|m|@
57	2	δέ	t_3444	102469908	p-s---ma-	d--------		ἐκεῖνος	καί		m|m|@
57	3	τινες	t_3445	102469909	v1siia---	p-s---ma-		ὁράω	ἐκεῖνος		m|m|@
57	4	οἱ	t_3446	102469910	u--------	v1siia---		,	ὁράω		m|m|@
57	5	προαναλίσκοντες	t_3447	102469911	a-p---na-	u--------		ὀλίγος	,		m|m|@
57	6	οὐ	t_3448	102469912	r--------	a-p---na-		κατά	ὀλίγος		m|m|@
57	7	μόνου	t_3449	102469913	a-s---na-	r--------		μικρός	κατά		m|m|@
57	8	τούτου	t_3450	102469914	v--anm---	a-s---na-		παρασκευάζω	μικρός		m|m|@
57	9	ἕνεκα	t_3451	102469915	r--------	v--anm---		εἰς	παρασκευάζω		m|m|@
57	10	ἀλλʼ	t_3452	102469916	l-p---fa-	r--------		ὁ	εἰς		m|m|@
57	11	ἵνα	t_3453	102469917	a-p---fa-	l-p---fa-		κοινός	ὁ		m|m|@
57	12	ἄρχειν	t_3454	102469918	n-p---fa-	a-p---fa-		ὠφέλεια	κοινός		m|m|@
57	13	ὑφʼ	t_3455	102469919	u--------	n-p---fa-		·	ὠφέλεια		m|m|@
57	14	ὑμῶν	t_3456	102469920	d--------	u--------		ὥστε	·		m|m|@
57	15	ἀξιωθέντες	t_3457	102469921	l-s---nd-	g--------		ὁ	ὥστε		m|m|@
57	16	διπλάσια	t_3458	102469922	d--------	l-s---nd-		γε	ὁ		m|m|@
57	17	κομίσωνται	t_3459	102469923	n-s---nd-	d--------		ἔργον	γε		m|m|@
57	18	.	t_3460	102469924	d--------	n-s---nd-		πάλαι	ἔργον		m|m|@
57	19	ὁ	t_3461	102469925	l-s---fg-	d--------		ὁ	πάλαι		m|m|@
57	20	τοίνυν	t_3462	102469926	n-s---fg-	l-s---fg-		πόλις	ὁ		m|m|@
57	21	ἐμὸς	t_3463	102469927	p-p---nn-	n-s---fg-		οὗτος	πόλις		m|m|@
57	22	πατὴρ	t_3464	102469928	v3spia---	p-p---nn-		εἰμί	οὗτος		m|m|@
57	23	ἄρχειν	t_3465	102469929	u--------	v3spia---		,	εἰμί		m|m|@
57	24	μὲν	t_3466	102469930	c--------	u--------		καί	,		m|m|@
57	25	οὐδεπώποτε	t_3467	102469931	d--------	b--------		οὐ	καί		m|m|@
57	26	ἐπεθύμησε	t_3468	102469932	d--------	d--------		τε	οὐ		m|m|@
57	27	,	t_3469	102469933	p1s---mn-	b--------		ἐγώ	τε		m|m|@
57	28	τὰς	t_3470	102469934	v-srpemn-	p1s---cn-		ἀφαιρέω	ἐγώ		m|m|@
57	29	δὲ	t_3471	102469935	v--pne---	v-srpmmn-		ἀδικέω	ἀφαιρέω		m|m|@
57	30	χορηγίας	t_3472	102469936	v1sfim---	v--pnm---		οἴομαι	ἀδικέω		m|m|@
57	31	ἁπάσας	t_3473	102469937	u--------	v1sfim---		,	οἴομαι		m|m|@
57	32	κεχορήγηκε	t_3474	102469938	p-p---md-	u--------		σύ	,		m|m|@
57	33	,	t_3475	102469939	c--------	p2p---cd-		τε	σύ		m|m|@
57	34	τετριηράρχηκε	t_3476	102469940	a-p---fnc	b--------		πλείων	τε		m|m|@
57	35	δὲ	t_3477	102469941	d--------	a-p---fnc		οὕτως	πολύς		m|m|@
57	36	ἑπτάκις	t_3478	102469942	l-p---fn-	d--------		ὁ	οὕτως		m|m|@
57	37	,	t_3479	102469943	n-p---fn-	l-p---fn-		ὠφέλεια	ὁ		m|m|@
57	38	εἰσφορὰς	t_3480	102469944	c--------	n-p---fn-		ἤ1	ὠφέλεια		m|m|@
57	39	δὲ	t_3481	102469945	c--------	c--------		εἰ	ἤ		m|m|@
57	40	πολλὰς	t_3482	102469946	v2paoa---	c--------		δημεύω	εἰ		m|m|@
57	41	καὶ	t_3483	102469947	u--------	v2paoa---		.	δημεύω		m|m|@
57	42	μεγάλας	t_3484	102469948	r--------	u--------		πρός	.		m|m|@
57	43	εἰσενήνοχεν	t_3485	102469949	d--------	r--------		δέ	πρός		m|m|@
57	44	.	t_3486	102469950	p-p---nd-	b--------		οὗτος	δέ		m|m|@
57	45	ἵνα	t_3487	102469951	a-s---nn-	p-p---nd-		ἄξιος	οὗτος		m|m|@
57	46	δὲ	t_3488	102469952	v--ane---	a-s---nn-		ἐνθυμέομαι	ἄξιος		m|m|@
57	47	εἰδῆτε	t_3489	102469953	a-s---fa-	v--anm---		οἷος	ἐνθυμέομαι		m|m|@
57	48	καὶ	t_3490	102469954	n-s---fa-	p-s---fa-		φύσις	οἷος		m|m|@
57	49	ὑμεῖς	t_3491	102469955	v3siia---	n-s---fa-		ἔχω	φύσις		m|m|@
57	50	,	t_3492	102469956	l-s---mn-	v3siia---		ὁ	ἔχω		m|m|@
57	51	καθʼ	t_3493	102469957	n-s---mn-	l-s---mn-		πατήρ	ὁ		m|m|@
57	52	ἑκάστην	t_3494	102469958	u--------	n-s---mn-		.	πατήρ		m|m|@
57	53	ἀναγνώσεται	t_3495	102469959	a-p---na-	u--------		ὅσος	.		m|m|@
57	54	.	t_3496	102469960	d--------	p-p---na-		γάρ	ὅσος		m|m|@
58	1	Λειτουργίαι	t_3497	102469961	r--------	g--------		ἔξω	γάρ		m|m|@
58	1	ἀκούετε	t_3498	102469962	l-p---ng-	r--------		ὁ	ἔξω		m|m|@
58	2	,	t_3499	102469963	a-p---ng-	l-p---ng-		ἀναγκαῖος	ὁ		m|m|@
58	3	ὦ	t_3500	102469964	v3saia---	a-p---ng-		ἐπιθυμέω	ἀναγκαῖος		m|m|@
58	4	ἄνδρες	t_3501	102469965	v--pna---	v3saia---		ἀναλίσκω	ἐπιθυμέω		m|m|@
58	5	δικασταί	t_3502	102469966	u--------	v--pna---		,	ἀναλίσκω		m|m|@
58	6	,	t_3503	102469967	a-p---nn-	u--------		πᾶς	,		m|m|@
