ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
15	14	ἐγὼ	t_889	102446761	v--rne---	u--------		δέω	"		m|m|@
15	15	μὲν	t_890	102446762	d--------	v--rnm---		δέ	δέω		m|m|@
15	16	ὀρθῶς	t_891	102446763	r--------	c--------		ἐν	δέ		m|m|@
15	17	λέγω	t_892	102446764	l-s---fd-	r--------		ὁ	ἐν		m|m|@
15	18	,	t_893	102446765	n-s---fd-	l-s---fd-		ποδοκάκκη	ὁ		m|m|@
15	19	τοῦτον	t_894	102446766	n-p---fa-	n-s---fd-		ἡμέρα	ποδοκάκκη		m|m|@
15	20	δὲ	t_895	102446767	a--------	n-p---fa-		πέντε	ἡμέρα		m|m|@
15	21	οὕτω	t_896	102446768	l-s---ma-	m--------		ὁ	πέντε		m|m|@
15	22	σκαιὸν	t_897	102446769	n-s---ma-	l-s---ma-		πούς	ὁ		m|m|@
15	23	εἶναι	t_898	102446770	u--------	n-s---ma-		,	πούς		m|m|@
15	24	ὥστε	t_899	102446771	c--------	u--------		ἐάν	,		m|m|@
15	25	οὐ	t_900	102446772	v3sasa---	c--------		προστιμάω	ἐάν		m|m|@
15	26	δύνασθαι	t_901	102446773	l-s---fn-	None		ὁ	None		m|m|@
15	27	μαθεῖν	t_902		n-s---fn-			ἡλιαία			m|m|m
15	28	τὰ	t_903	102446774	u--------	u--------		.	"		m|m|@
15	29	λεγόμενα	t_904	102446775	l-s---fn-	v3sasa---		ὁ	προστιμάω		m|m|@
15	30	.	t_905	102446776	n-s---fn-	l-s---fn-		ποδοκάκκη	ὁ		m|m|@
15	31	βούλομαι	t_906	102446777	a-s---fn-	n-s---fn-		οὗτος	ἡλιαία		m|m|@
15	32	οὖν	t_907	102446778	v3spia---	u--------		εἰμί	.		m|m|@
15	33	αὐτὸν	t_908	102446779	u--------	l-s---fn-		,	ὁ		m|m|@
15	34	καὶ	t_909	102446780	i--------	n-s---fn-		ὦ	ποδοκάκκη		m|m|@
15	35	ἐξ	t_910	102446781	n-s---mv-	p-s---fn-		θεόμνηστος	οὗτος		m|m|@
15	36	ἑτέρων	t_911	102446782	u--------	v3spia---		,	εἰμί		m|m|@
15	37	νόμων	t_912	102446783	p-s---nn-	u--------		ὅς	,		m|m|@
15	38	περὶ	t_913	102446784	d--------	i--------		νῦν	ὦ		m|m|@
15	39	τούτων	t_914	102446785	v3spie---	n-s---mv-		καλέω	Θεόμνηστος		m|m|@
15	40	διδάξαι	t_915	102446786	r--------	u--------		ἐν	,		m|m|@
15	41	,	t_916	102446787	l-s---nd-	p-s---nn-		ὁ	ὅς		m|m|@
15	42	ἐάν	t_917	102446788	n-s---nd-	d--------		ξύλον	νῦν		m|m|@
15	43	πως	t_918	102446789	v--rne---	v3spim---		δέω	καλέω		m|m|@
15	44	ἀλλὰ	t_919	102446790	u--------	r--------		.	ἐν		m|m|@
15	45	νῦν	t_920	102446791	c--------	l-s---nd-		εἰ	ὁ		m|m|@
15	46	ἐπὶ	t_921	102446792	d--------	n-s---nd-		οὖν	ξύλον		m|m|@
15	47	τοῦ	t_922	102446793	l-s---mn-	v--rnm---		ὁ	δέω		m|m|@
15	48	βήματος	t_923	102446794	v-sappmn-	u--------		δέω1	.		m|m|@
15	49	παιδευθῇ	t_924	102446795	v-sapamn-	c--------		ἐξέρχομαι	εἰ		m|m|@
15	50	καὶ	t_925	102446796	r--------	g--------		ἐν	οὖν		m|m|@
15	51	τὸ	t_926	102446797	l-p---fd-	l-s---mn-		ὁ	ὁ		m|m|
15	52	λοιπὸν	t_927	102446798	n-p---fd-	v-sappmn-		εὔθυνα	δέω		m|m|@
15	53	ἡμῖν	t_928	102446799	l-p---mg-	v-sapamn-		ὁ	ἐξέρχομαι		m|m|@
15	54	μὴ	t_929	102446800	m--------	r--------		ἕνδεκα	ἐν		m|m|@
15	55	παρέχῃ	t_930	102446801	v3spoa---	l-p---fd-		κατηγορέω	ὁ		m|m|@
15	56	πράγματα	t_931	102446802	c--------	n-p---fd-		ὅτι	εὔθυνα		m|m|@
15	57	.	t_932	102446803	d--------	l-p---mg-		οὐ	ὁ		m|m|@
15	58	καί	t_933	102446804	r--------	m--------		ἐν	ἕνδεκα		m|m|@
15	59	μοι	t_934	102446805	l-s---fd-	v3spoa---		ὁ	κατηγορέω		m|m|@
15	60	ἀνάγνωθι	t_935	102446806	n-s---fd-	c--------		ποδοκάκκη	ὅτι		m|m|@
15	61	τούτους	t_936	102446807	v3slie---	d--------		δέω1	οὐ		m|m|@
15	62	τοὺς	t_937	102446808	c--------	r--------		ἀλλά	ἐν		m|m|@
15	63	νόμους	t_938	102446809	r--------	l-s---fd-		ἐν	ὁ		m|m|@
15	64	τοὺς	t_939	102446810	l-s---nd-	n-s---fd-		ὁ	ποδοκάκκη		m|m|@
15	65	Σόλωνος	t_940	102446811	n-s---nd-	v3slim---		ξύλον	δέω		m|m|@
15	66	τοὺς	t_941	102446812	u--------	c--------		,	ἀλλά		m|m|@
15	67	παλαιούς	t_942	102446813	d--------	r--------		οὐ	ἐν		m|m|@
15	68	.	t_943	102446814	d--------	l-s---nd-		ἄν	ὁ		m|m|@
16	1	Νόμος	t_944	102446815	a-s---ma-	n-s---nd-		ἠλίθιος	ξύλον		m|m|@
16	1	δεδέσθαι	t_945	102446816	p-s---ma-	u--------		αὐτός	,		m|m|@
16	2	δʼ	t_946	102446817	v3ppoa---	d--------		νομίζω	οὐ		m|m|@
16	3	ἐν	t_947	102446818	u--------	g--------		;	ἄν		m|m|@
16	4	τῇ	t_948	102446819	v2spma---	a-s---ma-		λέγω3	ἠλίθιος		m|m|@
16	5	ποδοκάκκῃ	t_949	102446820	a-s---ma-	p-s---ma-		ἕτερος	αὐτός		m|m|@
16	6	ἡμέρας	t_950	102446821	n-s---ma-	v3ppoa---		νόμος	νομίζω		m|m|@
16	7	πέντε	t_951	102446822	u--------	u--------		.	;		m|m|@
16	8	τὸν	t_952	102446823	n-s---mn-	v2spma---		νόμος	λέγω		m|m|@
16	9	πόδα	t_953	102446824	v--pna---	p-s---ma-		ἐπεγγυάω	ἕτερος		m|m|@
16	10	,	t_954	102446825	d--------	n-s---ma-		δέ	νόμος		m|m|@
16	11	ἐὰν	t_955	102446826	v-sapama-	u--------		ἐπιορκέω	.		m|m|@
16	12	μὴ	t_956		l-s---ma-			ὁ			m|m|m
16	13	μὴ	t_957	102446827	n-s---ma-	u--------		ἀπόλλων	"		m|m|@
16	14	del	t_958	102446828	u--------	v--pna---		.	ἐπεγγυάω		m|m|@
16	15	.	t_959	102446829	v-srpama-	c--------		δείδω	δέ		m|m|@
16	16	Auger	t_960	102446830	g--------	v-sapama-		δέ	ἐπιορκέω		m|m|@
16	17	προστιμήσῃ	t_961	102446831	n-s---fg-	l-s---ma-		δίκη	ὁ		m|m|@
16	18	ἡ	t_962	102446832	r--------	n-s---ma-		ἕνεκα	Ἀπόλλων		m|m|@
16	19	ἡλιαία	t_963	102446833	v--pna---	u--------		δρασείω	.		m|m|@
16	20	.	t_964	102446834	u--------	v-srpama-		.	δείδω		m|m|@
16	1	ἡ	t_965	102446835	p-s---nn-	c--------		οὗτος	δέ		m|m|@
16	2	ποδοκάκκη	t_966	102446836	l-s---nn-	n-s---fg-		ὁ	δίκη		m|m|@
16	3	αὕτη	t_967	102446837	v-sapama-	r--------		ἐπιορκέω	ἕνεκα		m|m|@
16	4	ἐστίν	t_968	102446838	v-sapama-	v--pna---		ὄμνυμι	δρασκάζω		m|m|@
16	5	,	t_969		v3spia---			εἰμί			m|m|m
16	6	ὦ	t_970	102446839	u--------	u--------		,	"		m|m|@
16	7	Θεόμνηστε	t_971	102446840	l-s---nn-	u--------		ὁ	.		m|m|@
16	8	,	t_972	102446841	d--------	p-s---nn-		τε	οὗτος		m|m|@
16	9	ὃ	t_973	102446842	v--pna---	l-s---nn-		δρασείω	ὁ		m|m|@
16	10	νῦν	t_974	102446843	u--------	v-sapama-		,	ἐπιορκέω		m|m|@
16	11	καλεῖται	t_975	102446844	p-s---na-	v-sapama-		ὅς	ὄμνυμι		m|m|@
16	12	ἐν	t_976	102446845	d--------	v3spia---		νῦν	εἰμί		m|m|@
16	13	τῷ	t_977	102446846	v--pna---	u--------		ἀποδιδράσκω	,		m|m|@
16	14	ξύλῳ	t_978	102446847	v1ppia---	l-s---nn-		ὀνομάζω	ὁ		m|m|@
16	15	δεδέσθαι	t_979	102446848	u--------	c--------		.	τε		m|m|@
16	16	.	t_980	102446849	p-s---mn-	v--pna---		ὅστις	δρασκάζω		m|m|@
16	17	εἰ	t_981	102446850	d--------	u--------		δέ	,		m|m|@
16	18	οὖν	t_982	102446851	v3spia---	p-s---na-		ἀπίλλω	ὅς		m|m|@
16	19	ὁ	t_983	102446852	l-s---fd-	d--------		ὁ	νῦν		m|m|@
16	20	δεθεὶς	t_984	102446853	n-s---fd-	v--pna---		θύρα	ἀποδιδράσκω		m|m|@
16	21	ἐξελθὼν	t_985	102446854	u--------	v1ppia---		,	ὀνομάζω		m|m|@
16	22	ἐν	t_986	102446855	d--------	u--------		ἔνδον	.		m|m|@
16	23	ταῖς	t_987		l-s---mg-			ὁ			m|m|m
16	24	εὐθύναις	t_988	102446856	n-s---mg-	u--------		κλέπτης	"		m|m|@
16	25	τῶν	t_989	102446857	v-sppamg-	p-s---mn-		εἰμί	ὅστις		m|m|@
16	26	ἕνδεκα	t_990	102446858	u--------	c--------		.	δέ		m|m|@
16	27	κατηγοροίη	t_991	102446859	l-s---nn-	v3spia---		ὁ	ἀπίλλω		m|m|@
16	28	ὅτι	t_992	102446860	v--pna---	l-s---fd-		ἀπίλλω	ὁ		m|m|@
16	29	οὐκ	t_993	102446861	p-s---nn-	n-s---fd-		οὗτος	θύρα		m|m|@
16	30	ἐν	t_994	102446862	v--pna---	u--------		ἀποκλείω	,		m|m|@
16	31	τῇ	t_995	102446863	v3spie---	d--------		νομίζω	ἔνδον		m|m|@
16	32	ποδοκάκκῃ	t_996	102446864	u--------	l-s---mg-		,	ὁ		m|m|@
16	33	ἐδέδετο	t_997	102446865	c--------	n-s---mg-		καί	κλέπτης		m|m|@
16	34	ἀλλʼ	t_998	102446866	p-s---na-	v-sppamg-		μηδείς	εἰμί		m|m|@
16	35	ἐν	t_999		r--------			διά			m|m|m
16	36	τῷ	t_1000	102446867	p-s---na-	u--------		οὗτος	"		m|m|@
16	37	ξύλῳ	t_1001	102446868	v2spme---	u--------		διαφέρω	.		m|m|@
16	38	,	t_1002	102446869	u--------	l-s---nn-		.	ὁ		m|m|@
16	39	οὐκ	t_1003	102446870	l-s---na-	v--pna---		ὁ	ἀπειλέω		m|m|@
16	40	ἂν	t_1004	102446871	n-s---na-	p-s---na-		ἀργύριον	οὗτος		m|m|@
16	41	ἠλίθιον	t_1005	102446872	a-s---na-	v--pna---		στάσιμος	ἀποκλείω		m|m|@
16	42	αὐτὸν	t_1006	102446873	v--pna---	v3spim---		εἰμί	νομίζω		m|m|@
16	43	νομίζοιεν	t_1007	102446874	r--------	u--------		ἐπί	,		m|m|@
16	44	;	t_1008	102446875	a-s---nd-	c--------		ὁπόσος	καί		m|m|@
16	45	λέγε	t_1009	102446876	d--------	p-s---na-		ἄν	μηδείς		m|m|@
16	46	ἕτερον	t_1010	102446877	v3spse---	r--------		βούλομαι	διά		m|m|@
16	47	νόμον	t_1011	102446878	l-s---mn-	p-s---na-		ὁ	οὗτος		m|m|@
16	48	.	t_1012	102446879	v-sppamn-	v2spmm---		δανείζω	διαφέρω		m|m|@
17	1	Νόμος	t_1013	102446880	u--------	u--------		.	.		m|m|
17	1	ἐπεγγυᾶν	t_1014		l-s---nn-			ὁ			m|m|m
17	2	δʼ	t_1015	102446881	a-s---nn-	u--------		στάσιμος	"		m|m|@
17	3	ἐπιορκήσαντα	t_1016	102446882	p-s---nn-	l-s---na-		οὗτος	ὁ		m|m|@
17	4	τὸν	t_1017	102446883	v3spia---	n-s---na-		εἰμί	ἀργύριον		m|m|@
17	5	Ἀπόλλω	t_1018	102446884	u--------	a-s---na-		,	στάσιμος		m|m|@
17	6	.	t_1019	102446885	i--------	v--pna---		ὦ	εἰμί		m|m|@
17	7	δεδιότα	t_1020	102446886	a-s---mv-	r--------		βέλτιστος	ἐπί		m|m|@
17	8	δὲ	t_1021	102446887	u--------	p-s---nd-		,	ὁπόσος		m|m|@
17	9	δίκης	t_1022	102446888	d--------	g--------		οὐ	ἄν		m|m|@
17	10	ἕνεκα	t_1023	102446889	n-s---md-	v3spsm---		ζυγόν	βούλομαι		m|m|@
17	11	δρασκάζειν	t_1024	102446890	v--pna---	l-s---mn-		ἵστημι	ὁ		m|m|@
17	12	.	t_1025	102446891	c--------	v-sppamn-		ἀλλά	δανείζω		m|m|@
17	1	τοῦτο	t_1026		n-s---ma-			τόκος			m|m|m
17	2	τὸ	t_1027	102446892	v--pne---	u--------		πράσσω	"		m|m|@
17	3	ἐπιορκήσαντα	t_1028	102446893	a-s---ma-	u--------		ὁπόσος	.		m|m|@
17	4	ὀμόσαντάὀμόσαντα	t_1029	102446894	d--------	l-s---nn-		ἄν	ὁ		m|m|@
17	5	Harpocration:	t_1030	102446895	v3spse---	a-s---nn-		βούλομαι	στάσιμος		m|m|@
17	6	ὀμόσαι	t_1031	102446896	u--------	p-s---nn-		.	οὗτος		m|m|@
17	7	MSS	t_1032	102446897	d--------	v3spia---		ἔτι	εἰμί		m|m|@
17	8	.	t_1033	102446898	d--------	u--------		δέ	,		m|m|@
17	9	ἐστι	t_1034	102446899	v2sama---	i--------		ἀναγιγνώσκω	ὦ		m|m|@
17	10	,	t_1035	102446900	a-s---mg-	a-s---mvs		οὗτος	ἀγαθός		m|m|@
17	11	τό	t_1036	102446901	l-s---mg-	u--------		ὁ	,		m|m|@
17	12	τε	t_1037	102446902	n-s---mg-	d--------		νόμος	οὐ		m|m|@
17	13	δρασκάζειν	t_1038	102446903	l-s---na-	n-s---md-		ὁ	ζυγόν		m|m|@
17	14	,	t_1039	102446904	a-s---na-	v--pna---		τελευταῖος	ἵστημι		m|m|@
17	15	ὃ	t_1040	102446905	u--------	c--------		.	ἀλλά		m|m|@
17	16	νῦν	t_1041	102446906	n-s---mn-	n-s---ma-		νόμος	τόκος		m|m|@
17	17	ἀποδιδράσκειν	t_1042	102446907	p-p---fn-	v--pnm---		ὅσος	πράσσω		m|m|@
17	18	ὀνομάζομεν	t_1043	102446908	d--------	p-s---ma-		δέ	ὁπόσος		m|m|@
17	19	.	t_1044	102446909	d--------	g--------		φαίνω	ἄν		m|m|@
17	1	ὅστις	t_1045	102446910	v3ppie---	v3spsm---		πολέω	βούλομαι		m|m|@
17	2	δὲ	t_1046	102446911	u--------	u--------		,	.		m|m|@
17	3	ἀπίλλει	t_1047	102446912	c--------	d--------		καί	ἔτι		m|m|@
17	4	τῇ	t_1048	102446913	n-s---mg-	c--------		οἰκεύς	δέ		m|m|@
17	5	θύρᾳ	t_1049	102446914	n-s---fg-	v2sama---		βλάβη	ἀναγιγνώσκω		m|m|@
17	6	,	t_1050	102446915	l-s---fa-	p-s---mg-		ὁ	οὗτος		m|m|@
17	7	ἔνδον	t_1051	102446916	a-s---fa-	l-s---mg-		διπλή	ὁ		m|m|@
17	8	τοῦ	t_1052	102446917	v--pna---	n-s---mg-		εἰμί	νόμος		m|m|@
17	9	κλέπτου	t_1053	102446918	v--pna---	l-s---na-		ὀφείλω	ὁ		m|m|@
17	10	ὄντος	t_1054	102446919	u--------	a-s---na-		.	τελευταῖος		m|m|@
17	11	.	t_1055	102446920	v2ppma---	u--------		προσέχω	.		m|m|@
17	1	τὸ	t_1056		l-s---ma-			ὁ			m|m|m
17	2	ἀπίλλειν	t_1057	102446921	n-s---ma-	u--------		νόος	"		m|m|@
17	3	τοῦτοτοῦτο	t_1058	102446922	u--------	p-p---fn-		.	ὅσος		m|m|@
17	4	Markland:	t_1059	102446923	l-s---nn-	c--------		ὁ	δέ		m|m|@
17	5	τὸ	t_1060	102446924	d--------	d--------		μέν	πεφασμένως		m|m|@
17	6	MSS	t_1061	102446925	d--------	v3ppim---		φαίνω	πολέω		m|m|@
17	7	.	t_1062	102446926	v3spia---	u--------		εἰμί	,		m|m|@
17	8	ἀποκλείειν	t_1063		d--------			φανερός			m|m|m
17	9	νομίζεται	t_1064	102446927	u--------	u--------		,	"		m|m|@
17	10	,	t_1065	102446928	v--pne---	c--------		πολέω	καί		m|m|@
17	11	καὶ	t_1066		d--------			δέ			m|m|m
17	12	μηδὲν	t_1067	102446929	v--pna---	u--------		βαδίζω	"		m|m|@
17	13	διὰ	t_1068	102446930	u--------	n-s---mg-		,	οἰκεύς		m|m|@
17	14	τοῦτο	t_1069	102446931	l-s---nn-	None		ὁ	None		m|m|@
17	15	διαφέρου	t_1070	102446932	c--------	n-s---fg-		δέ	βλάβη		m|m|@
17	16	.	t_1071	102446933	n-s---mg-	l-s---fa-		οἰκεύς	ὁ		m|m|@
18	1	τὸ	t_1072	102446934	n-s---mg-	a-s---fa-		θεράπων	διπλός		m|m|@
18	2	ἀργύριον	t_1073		u--------			.			m|m|m
18	3	στάσιμον	t_1074	102446935	a-p---nn-	u--------		πολύς	"		m|m|@
18	4	εἶναι	t_1075	102446936	d--------	v--pna---		δέ	εἰμί		m|m|@
18	5	ἐφʼ	t_1076	102446937	p-p---nn-	v--pna---		τοιοῦτος	ὀφείλω		m|m|@
18	6	ὁπόσῳ	t_1077	102446938	c--------	u--------		καί	.		m|m|@
18	7	ἂν	t_1078	102446939	p-p---nn-	v2ppma---		ἄλλος	προσέχω		m|m|@
18	8	βούληται	t_1079	102446940	v3spia---	l-s---ma-		εἰμί	ὁ		m|m|@
18	9	ὁ	t_1080	102446941	u--------	n-s---ma-		,	νόος		m|m|@
18	10	δανείζων	t_1081	102446942	i--------	u--------		ὦ	.		m|m|@
18	11	.	t_1082	102446943	n-p---mv-	l-s---nn-		ἀνήρ	ὁ		m|m|@
18	1	τὸ	t_1083	102446944	n-p---mv-	g--------		δικαστής	μέν		m|m|@
18	2	στάσιμον	t_1084	102446945	u--------	d--------		.	πεφασμένως		m|m|@
18	3	τοῦτό	t_1085	102446946	d--------	v3spia---		ἀλλά	εἰμί		m|m|@
18	4	ἐστιν	t_1086	102446947	c--------	d--------		εἰ	φανερός		m|m|@
18	5	,	t_1087	102446948	d--------	u--------		μή	,		m|m|@
18	6	ὦ	t_1088	102446949	a-s---mn-	v--pnm---		σιδήρεος	πολέω		m|m|@
18	7	βέλτιστε	t_1089	102446950	v3spia---	c--------		εἰμί	δέ		m|m|@
18	8	,	t_1090	102446951	u--------	v--pna---		,	βαδίζω		m|m|@
18	9	οὐ	t_1091	102446952	v1spie---	u--------		οἴομαι	,		m|m|@
18	10	ζυγῷ	t_1092	102446953	p-s---ma-	l-s---nn-		αὐτός	ὁ		m|m|@
18	11	ἱστάναι	t_1093	102446954	a-s---ma-	c--------		ἔννους	δέ		m|m|@
18	12	ἀλλὰ	t_1094	102446955	v--rna---	n-s---mg-		γίγνομαι	οἰκεύς		m|m|@
18	13	τόκον	t_1095	102446956	c--------	n-s---mg-		ὅτι	θεράπων		m|m|@
18	14	πράττεσθαι	t_1096	102446957	l-p---nn-	u--------		ὁ	.		m|m|@
18	15	ὁπόσον	t_1097	102446958	d--------	a-p---nn-		μέν	πολύς		m|m|@
18	16	ἂν	t_1098	102446959	n-p---nn-	c--------		πρᾶγμα	δέ		m|m|@
18	17	βούληται	t_1099	102446960	l-p---nn-	p-p---nn-		ὁ	τοιοῦτος		m|m|@
18	18	.	t_1100	102446961	p-p---nn-	c--------		αὐτός	καί		m|m|@
18	19	ἔτι	t_1101	102446962	v3spia---	p-p---nn-		εἰμί	ἄλλος		m|m|@
18	20	δʼ	t_1102	102446963	d--------	v3spia---		νῦν	εἰμί		m|m|@
18	21	ἀνάγνωθιἔτι	t_1103	102446964	d--------	u--------		τε	,		m|m|@
18	22	δʼ	t_1104	102446965	c--------	i--------		καί	ὦ		m|m|@
18	23	ἀνάγνωθι	t_1105	102446966	d--------	n-p---mv-		πάλαι	ἀνήρ		m|m|@
18	24	P	t_1106	102446967	u--------	n-p---mv-		,	δικαστής		m|m|@
18	25	.	t_1107	102446968	l-p---ng-	u--------		ὁ	.		m|m|@
18	26	Mueller:	t_1108	102446969	c--------	c--------		δέ	ἀλλά		m|m|@
18	27	ἐπανάγνωθι	t_1109	102446970	n-p---ng-	c--------		ὄνομα	εἰ		m|m|@
18	28	MSS	t_1110	102446971	a-p---nd-	d--------		ἔνιοι	μή		m|m|@
18	29	.	t_1111	102446972	d--------	a-s---mn-		οὐ	σιδήρεος		m|m|@
18	30	τουτουὶτουτουὶ	t_1112	102446973	l-p---nd-	v3spia---		ὁ	εἰμί		m|m|@
18	31	Markland:	t_1113	102446974	p-p---nd-	u--------		αὐτός	,		m|m|@
18	32	τουτὶ	t_1114	102446975	v1ppie---	v1spim---		χράομαι	οἴομαι		m|m|@
18	33	MSS	t_1115	102446976	d--------	p-s---ma-		νῦν	αὐτός		m|m|@
18	34	.	t_1116	102446977	c--------	a-s---ma-		τε	ἔννους		m|m|@
18	35	τοῦ	t_1117	102446978	c--------	v--rna---		καί	γίγνομαι		m|m|@
18	36	νόμου	t_1118	102446979	d-------c	c--------		πρότερος	ὅτι		m|m|@
18	37	τὸ	t_1119	102446980	u--------	l-p---nn-		.	ὁ		m|m|@
18	38	τελευταῖον	t_1120	102446981	v3sfia---	g--------		δηλόω	μέν		m|m|@
18	39	.	t_1121	102446982	d--------	n-p---nn-		δέ	πρᾶγμα		m|m|@
19	1	Νόμος	t_1122	102446983	u--------	l-p---nn-		·	ὁ		m|m|@
19	1	ὅσαι	t_1123	102446984	v3sfim---	p-p---nn-		οἴχομαι	αὐτός		m|m|@
19	2	δὲ	t_1124	102446985	d--------	v3spia---		γάρ	εἰμί		m|m|@
19	3	πεφασμένως	t_1125	102446986	v-sppamn-	d--------		ἄπειμι1	νῦν		m|m|@
19	4	πολοῦνται	t_1126	102446987	r--------	c--------		ἀπό	τε		m|m|@
19	5	,	t_1127	102446988	l-s---ng-	c--------		ὁ	καί		m|m|@
19	6	καὶ	t_1128	102446989	n-s---ng-	d--------		βῆμα	πάλαι		m|m|@
19	1	οἰκῆος	t_1129	102446990	n-s---fd-	u--------		σιωπή	,		m|m|@
19	2	καὶ	t_1130	102446991	u--------	l-p---ng-		.	ὁ		m|m|@
19	3	βλάβης	t_1131	102446992	c--------	c--------		εἰ	δέ		m|m|@
19	4	τὴν	t_1132	102446993	d--------	n-p---ng-		δέ	ὄνομα		m|m|@
19	5	διπλὴνκαὶ	t_1133	102446994	d--------	a-p---nd-		μή	ἔνιοι		m|m|@
19	6	διπλὴν	t_1134	102446995	u--------	d--------		,	οὐ		m|m|@
19	7	Schelling:	t_1135	102446996	v1spie---	l-p---nd-		δέω	ὁ		m|m|@
19	8	καὶ	t_1136	102446997	p-p---mg-	p-p---nd-		σύ	αὐτός		m|m|@
19	9	δούλην	t_1137	102446998	u--------	v1ppim---		,	χράω		m|m|@
19	10	MSS	t_1138	102446999	i--------	d--------		ὦ	νῦν		m|m|@
19	11	.	t_1139	102447000	n-p---mv-	c--------		ἀνήρ	τε		m|m|@
19	12	εἶναι	t_1140	102447001	n-p---mv-	c--------		δικαστής	καί		m|m|@
19	13	ὀφείλειν	t_1141	102447002	u--------	d-------c		,	πρότερος		m|m|@
19	14	.	t_1142	102447003	l-p---na-	u--------		ὁ	.		m|m|@
19	1	προσέχετε	t_1143	102447004	a-p---na-	v3sfia---		δίκαιος	δηλόω		m|m|@
19	2	τὸν	t_1144	102447005	v--anm---	c--------		ψηφίζω	δέ		m|m|@
19	3	νοῦν	t_1145	102447006	u--------	u--------		,	·		m|m|@
19	4	.	t_1146	102447007	v-pppema-	v3sfim---		ἐνθυμέομαι	οἴχομαι		m|m|@
19	5	τὸ	t_1147	102447008	c--------	g--------		ὅτι	γάρ		m|m|@
19	6	μὲν	t_1148	102447009	a-s---na-	v-sppamn-		πολύς	ἀπέρχομαι		m|m|@
19	7	πεφασμένως	t_1149	102447010	a-s---nnc	r--------		μέγας	ἀπό		m|m|@
19	8	ἐστὶ	t_1150	102447011	a-s---nn-	l-s---ng-		κακός	ὁ		m|m|@
19	9	φανερῶς	t_1151	102447012	v3spia---	n-s---ng-		εἰμί	βῆμα		m|m|@
19	10	,	t_1152	102447013	v--ana---	n-s---fd-		ἀκούω	σιωπή		m|m|@
19	11	πολεῖσθαι	t_1153	102447014	p-s---ma-	u--------		τις	.		m|m|@
19	12	δὲ	t_1154	102447015	l-s---ma-	c--------		ὁ	εἰ		m|m|@
19	13	βαδίζειν	t_1155	102447016	n-s---ma-	c--------		πατήρ	δέ		m|m|@
19	14	,	t_1156	102447017	v--rna---	d--------		ἀποκτείνω	μή		m|m|@
19	15	τὸ	t_1157	102447018	c--------	u--------		ἤ1	,		m|m|@
19	16	δὲ	t_1158	102447019	l-s---fa-	v1spim---		ὁ	δέω		m|m|@
19	17	οἰκῆος	t_1159	102447020	n-s---fa-	p-p---cg-		ἀσπίς	σύ		m|m|@
19	18	θεράποντος	t_1160	102447021	v--rna---	u--------		ἀποβάλλω	,		m|m|@
19	19	.	t_1161	102447022	u--------	i--------		.	ὦ		m|m|@
20	1	πολλὰ	t_1162	102447023	p-s---mn-	n-p---mv-		ἐγώ	ἀνήρ		m|m|@
20	2	δὲ	t_1163	102447024	d--------	n-p---mv-		γοῦν	δικαστής		m|m|@
20	3	τοιαῦτα	t_1164	102447025	v1saom---	u--------		δέχομαι	,		m|m|@
20	4	καὶ	t_1165	102447026	d--------	l-p---na-		ἄν	ὁ		m|m|@
20	5	ἄλλα	t_1166	102447027	a-p---fa-	a-p---na-		πᾶς	δίκαιος		m|m|@
20	6	ἐστίν	t_1167	102447028	l-p---fa-	v--anm---		ὁ	ψηφίζω		m|m|@
20	7	,	t_1168	102447029	n-p---fa-	u--------		ἀσπίς	,		m|m|@
20	8	ὦ	t_1169	102447030	v--rna---	v-pppmma-		ῥίπτω	ἐνθυμέομαι		m|m|@
20	9	ἄνδρες	t_1170	102447031	c--------	c--------		ἤ1	ὅτι		m|m|@
20	10	δικασταί	t_1171	102447032	a-s---fa-	a-s---na-		τοιοῦτος	πολύς		m|m|@
20	11	.	t_1172	102447033	n-s---fa-	a-s---nnc		γνώμη	μέγας		m|m|@
20	12	ἀλλʼ	t_1173	102447034	v--pna---	a-s---nn-		ἔχω	κακός		m|m|@
20	13	εἰ	t_1174	102447035	r--------	v3spia---		περί	εἰμί		m|m|@
20	14	μὴ	t_1175	102447036	l-s---ma-	v--ana---		ὁ	ἀκούω		m|m|@
20	15	σιδηροῦς	t_1176	102447037	n-s---ma-	p-s---ca-		πατήρ	τις		m|m|@
20	16	ἐστιν	t_1177	102447038	u--------	l-s---ma-		.	ὁ		m|m|@
20	17	,	t_1178	102447039	p-s---mn-	n-s---ma-		οὗτος	πατήρ		m|m|@
20	18	οἴομαι	t_1179	102447040	d--------	v--rna---		οὖν	ἀποκτείνω		m|m|@
20	19	αὐτὸν	t_1180	102447041	a-s---mn-	c--------		ἔνοχος	ἤ		m|m|@
20	20	ἔννουν	t_1181	102447042	d--------	l-s---fa-		μέν	ὁ		m|m|@
20	21	γεγονέναι	t_1182	102447043	v-sppamn-	n-s---fa-		εἰμί	ἀσπίς		m|m|@
20	22	ὅτι	t_1183	102447044	l-s---fd-	v--rna---		ὁ	ἀποβάλλω		m|m|@
20	23	τὰ	t_1184	102447045	n-s---fd-	u--------		αἰτία	.		m|m|@
20	24	μὲν	t_1185	102447046	u--------	p-s---cn-		,	ἐγώ		m|m|@
