ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
3.14.1	36	τὸν	t_48172	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.14.1	37	κίνδυνον	t_48173	n-s---ma-	n-s---ma-	κίνδυνος	κίνδυνος	
3.14.1	38	τῶν	t_48174	l-p---ng-	l-p---ng-	ὁ	ὁ	
3.14.1	39	σωμάτων	t_48175	n-p---ng-	n-p---ng-	σῶμα	σῶμα	
3.14.1	40	παραβαλλομένους	t_48176	v-pppema-	v-pppema-	παραβάλλω	παραβάλλω	
3.14.1	41	,	t_48177	u--------	u--------	,	punc1	
3.14.1	42	κοινὴν	t_48178	a-s---fa-	a-s---fa-	κοινός	κοινός	
3.14.1	43	δὲ	t_48179	d--------	d--------	δέ	δέ	
3.14.1	44	τὴν	t_48180	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.14.1	45	ἐκ	t_48181	r--------	r--------	ἐκ	ἐκ	
3.14.1	46	τοῦ	t_48182	l-s---ng-	l-s---ng-	ὁ	ὁ	
3.14.1	47	κατορθῶσαι	t_48183	v--ana---	v--ana---	κατορθόω	κατορθόω	
3.14.1	48	ὠφελίαν	t_48184	n-s---fa-	n-s---fa-	ὠφέλεια	ὠφέλεια	
3.14.1	49	ἅπασι	t_48185	a-p---md-	a-p---md-	ἅπας	ἅπας	
3.14.1	50	δώσοντας	t_48186	v-pfpama-	v-pfpama-	δίδωμι	δίδωμι	
3.14.1	51	,	t_48187	u--------	u--------	,	punc1	
3.14.1	52	ἔτι	t_48188	d--------	d--------	ἔτι	ἔτι	
3.14.1	53	δὲ	t_48189	c--------	c--------	δέ	δέ	
3.14.1	54	κοινοτέραν	t_48190	a-s---fac	a-s---fac	κοινός	κοινός	
3.14.1	55	τὴν	t_48191	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.14.1	56	βλάβην	t_48192	n-s---fa-	n-s---fa-	βλάβη	βλάβη	
3.14.1	57	,	t_48193	u--------	u--------	,	punc1	
3.14.1	58	εἰ	t_48194	c--------	c--------	εἰ	εἰ	
3.14.1	59	μὴ	t_48195	d--------	d--------	μή	μή	
3.14.1	60	πεισθέντων	t_48196	v-pappmg-	v-pappmg-	πείθω	πείθω	
3.14.1	61	ὑμῶν	t_48197	p-p---mg-	p-p---mg-	σύ	σύ	
3.14.1	62	σφαλησόμεθα	t_48198	v1pfip---	v1pfip---	σφάλλω	σφάλλω	
3.14.1	63	.	t_48199	u--------	u--------	.	punc1	
3.14.2	1	γίγνεσθε	t_48200	v2ppme---	v2ppme---	γίγνομαι	γίγνομαι	
3.14.2	2	δὲ	t_48201	d--------	d--------	δέ	δέ	
3.14.2	3	ἄνδρες	t_48202	n-p---mn-	n-p---mn-	ἀνήρ	ἀνήρ	
3.14.2	4	οἵουσπερ	t_48203	a-p---ma-	a-p---ma-	οἷος	οἷος	
3.14.2	5	ὑμᾶς	t_48204	p-p---ma-	p-p---ma-	σύ	σύ	
3.14.2	6	οἵ	t_48205	l-p---mn-	l-p---mn-	ὅς	ὁ	@
3.14.2	7	τε	t_48206	d--------	d--------	τε	τε	
3.14.2	8	Ἕλληνες	t_48207	n-p---mn-	n-p---mn-	ἕλλην	Ἕλλην	@
3.14.2	9	ἀξιοῦσι	t_48208	v3ppia---	v3ppia---	ἀξιόω	ἀξιόω	
3.14.2	10	καὶ	t_48209	c--------	c--------	καί	καί	
3.14.2	11	τὸ	t_48210	l-s---nn-	l-s---nn-	ὁ	ὁ	
3.14.2	12	ἡμέτερον	t_48211	a-s---nn-	a-s---nn-	ἡμέτερος	ἡμέτερος	
3.14.2	13	δέος	t_48212	n-s---nn-	n-s---nn-	δέος	δέος	
3.14.2	14	βούλεται	t_48213	v3spie---	v3spie---	βούλομαι	βούλομαι	
3.14.2	15	.	t_48214	u--------	u--------	.	punc1	
3.15.1	1	τοιαῦτα	t_48216	p-p---na-	p-p---na-	τοιοῦτος	τοιοῦτος	
3.15.1	2	μὲν	t_48217	d--------	d--------	μέν	μέν	
3.15.1	3	οἱ	t_48218	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.15.1	4	Μυτιληναῖοι	t_48219	n-p---mn-	n-p---mn-	μυτιληναῖοι	Μυτιληναῖοι	@
3.15.1	5	εἶπον	t_48220	v3paia---	v3paia---	εἶπον	εἶπον	
3.15.1	6	.	t_48221	u--------	u--------	.	punc1	
3.15.1	7	οἱ	t_48222	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.15.1	8	δὲ	t_48223	d--------	d--------	δέ	δέ	
3.15.1	9	Λακεδαιμόνιοι	t_48224	n-p---mn-	n-p---mn-	λακεδαιμόνιος	Λακεδαιμόνιος	@
3.15.1	10	καὶ	t_48225	c--------	c--------	καί	καί	
3.15.1	11	οἱ	t_48226	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.15.1	12	ξύμμαχοι	t_48227	n-p---mn-	n-p---mn-	σύμμαχος	σύμμαχος	
3.15.1	13	ἐπειδὴ	t_48228	c--------	c--------	ἐπεί	ἐπεί	
3.15.1	14	ἤκουσαν	t_48229	v3paia---	v3paia---	ἀκούω	ἀκούω	
3.15.1	15	,	t_48230	u--------	u--------	,	punc1	
3.15.1	16	προσδεξάμενοι	t_48231	v-papmmn-	v-papmmn-	προσδέχομαι	προσδέχομαι	
3.15.1	17	τοὺς	t_48232	l-p---ma-	l-p---ma-	ὁ	ὁ	
3.15.1	18	λόγους	t_48233	n-p---ma-	n-p---ma-	λόγος	λόγος	
3.15.1	19	ξυμμάχους	t_48234	n-p---ma-	n-p---ma-	σύμμαχος	σύμμαχος	
3.15.1	20	τε	t_48235	d--------	d--------	τε	τε	
3.15.1	21	τοὺς	t_48236	l-p---ma-	l-p---ma-	ὁ	ὁ	
3.15.1	22	Λεσβίους	t_48237	n-p---ma-	n-p---ma-	λέσβιος	Λέσβιος	@
3.15.1	23	ἐποιήσαντο	t_48238	v3paim---	v3paim---	ποιέω	ποιέω	
3.15.1	24	,	t_48239	u--------	u--------	,	punc1	
3.15.1	25	καὶ	t_48240	d--------	d--------	καί	καί	
3.15.1	26	τὴν	t_48241	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.15.1	27	ἐς	t_48242	r--------	r--------	εἰς	εἰς	
3.15.1	28	τὴν	t_48243	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.15.1	29	Ἀττικὴν	t_48244	n-s---fa-	n-s---fa-	ἀττική	Ἀττική	@
3.15.1	30	ἐσβολὴν	t_48245	n-s---fa-	n-s---fa-	εἰσβολή	εἰσβολή	
3.15.1	31	τοῖς	t_48246	l-p---md-	l-p---md-	ὁ	ὁ	
3.15.1	32	τε	t_48247	d--------	d--------	τε	τε	
3.15.1	33	ξυμμάχοις	t_48248	n-p---md-	n-p---md-	σύμμαχος	σύμμαχος	
3.15.1	34	παροῦσι	t_48249	v-pppamd-	v-pppamd-	πάρειμι1	πάρειμι1	
3.15.1	35	κατὰ	t_48250	r--------	r--------	κατά	κατά	
3.15.1	36	τάχος	t_48251	n-s---na-	n-s---na-	τάχος	τάχος	
3.15.1	37	ἔφραζον	t_48252	v3piia---	v3piia---	φράζω	φράζω	
3.15.1	38	ἰέναι	t_48253	v--pna---	v--pna---	εἶμι	εἶμι	
3.15.1	39	ἐς	t_48254	r--------	r--------	εἰς	εἰς	
3.15.1	40	τὸν	t_48255	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.15.1	41	Ἰσθμὸν	t_48256	n-s---ma-	n-s---ma-	ἰσθμός	Ἰσθμός	@
3.15.1	42	τοῖς	t_48257	l-p---nd-	l-p---nd-	ὁ	ὁ	
3.15.1	43	δύο	t_48258	a--------	a-_---___	δύο	δύο	@
3.15.1	44	μέρεσιν	t_48259	n-p---nd-	n-p---nd-	μέρος	μέρος	
3.15.1	45	ὡς	t_48260	d--------	d--------	ὡς	ὡς	
3.15.1	46	ποιησόμενοι	t_48261	v-pfpmmn-	v-pfpmmn-	ποιέω	ποιέω	
3.15.1	47	,	t_48262	u--------	u--------	,	punc1	
3.15.1	48	καὶ	t_48263	d--------	d--------	καί	καί	
3.15.1	49	αὐτοὶ	t_48264	p-p---mn-	p-p---mn-	αὐτός	αὐτός	
3.15.1	50	πρῶτοι	t_48265	a-p---mn-	a-p---mn-	πρῶτος	πρῶτος	
3.15.1	51	ἀφίκοντο	t_48266	v3paim---	v3paim---	ἀφικνέομαι	ἀφικνέομαι	
3.15.1	52	,	t_48267	u--------	u--------	,	punc1	
3.15.1	53	καὶ	t_48268	c--------	c--------	καί	καί	
3.15.1	54	ὁλκοὺς	t_48269	n-p---ma-	n-p---ma-	ὁλκός2	ὁλκός2	
3.15.1	55	παρεσκεύαζον	t_48270	v3piia---	v3piia---	παρασκευάζω	παρασκευάζω	
3.15.1	56	τῶν	t_48271	l-p---fg-	l-p---fg-	ὁ	ὁ	
3.15.1	57	νεῶν	t_48272	n-p---fg-	n-p---fg-	ναῦς	ναῦς	
3.15.1	58	ἐν	t_48273	r--------	r--------	ἐν	ἐν	
3.15.1	59	τῷ	t_48274	l-s---md-	l-s---md-	ὁ	ὁ	
3.15.1	60	Ἰσθμῷ	t_48275	n-s---md-	n-s---md-	ἰσθμός	Ἰσθμός	@
3.15.1	61	ὡς	t_48276	d--------	d--------	ὡς	ὡς	
3.15.1	62	ὑπεροίσοντες	t_48277	v-pfpamn-	v-pfpamn-	ὑπερφέρω	ὑπερφέρω	
3.15.1	63	ἐκ	t_48278	r--------	r--------	ἐκ	ἐκ	
3.15.1	64	τῆς	t_48279	l-s---fg-	l-s---fg-	ὁ	ὁ	
3.15.1	65	Κορίνθου	t_48280	n-s---fg-	n-s---fg-	κόρινθος	Κόρινθος	@
3.15.1	66	ἐς	t_48281	r--------	r--------	εἰς	εἰς	
3.15.1	67	τὴν	t_48282	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.15.1	68	πρὸς	t_48283	r--------	r--------	πρός	πρός	
3.15.1	69	Ἀθήνας	t_48284	n-p---fa-	n-p---fa-	ἀθῆναι	Ἀθῆναι	@
3.15.1	70	θάλασσαν	t_48285	n-s---fa-	n-s---fa-	θάλασσα	θάλασσα	
3.15.1	71	καὶ	t_48286	d--------	d--------	καί	καί	
3.15.1	72	ναυσὶ	t_48287	n-p---fd-	n-p---fd-	ναῦς	ναῦς	
3.15.1	73	καὶ	t_48288	c--------	c--------	καί	καί	
3.15.1	74	πεζῷ	t_48289	a-s---nd-	a-s---nd-	πεζός	πεζός	
3.15.1	75	ἅμα	t_48290	d--------	d--------	ἅμα	ἅμα	
3.15.1	76	ἐπιόντες	t_48291	v-pppamn-	v-pppamn-	ἐπέρχομαι	ἔπειμι1	@
3.15.1	77	.	t_48292	u--------	u--------	.	punc1	
3.15.2	1	καὶ	t_48293	d--------	d--------	καί	καί	
3.15.2	2	οἱ	t_48294	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.15.2	3	μὲν	t_48295	d--------	d--------	μέν	μέν	
3.15.2	4	προθύμως	t_48296	d--------	d--------	πρόθυμος	πρόθυμος	
3.15.2	5	ταῦτα	t_48297	p-p---na-	p-p---na-	οὗτος	οὗτος	
3.15.2	6	ἔπρασσον	t_48298	v3piia---	v3piia---	πράσσω	πράσσω	
3.15.2	7	,	t_48299	u--------	u--------	,	punc1	
3.15.2	8	οἱ	t_48300	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.15.2	9	δὲ	t_48301	c--------	c--------	δέ	δέ	
3.15.2	10	ἄλλοι	t_48302	a-p---mn-	a-p---mn_	ἄλλος	ἄλλος	@
3.15.2	11	ξύμμαχοι	t_48303	n-p---mn-	n-p---mn-	σύμμαχος	σύμμαχος	
3.15.2	12	βραδέως	t_48304	d--------	d--------	βραδύς	βραδύς	
3.15.2	13	τε	t_48305	d--------	d--------	τε	τε	
3.15.2	14	ξυνελέγοντο	t_48306	v3piie---	v3piie---	συλλέγω	συλλέγω	
3.15.2	15	καὶ	t_48307	c--------	c--------	καί	καί	
3.15.2	16	ἐν	t_48308	r--------	r--------	ἐν	ἐν	
3.15.2	17	καρποῦ	t_48309	n-s---mg-	n-s---mg-	καρπός1	καρπός1	
3.15.2	18	ξυγκομιδῇ	t_48310	n-s---fd-	n-s---fd-	συγκομιδή	συγκομιδή	
3.15.2	19	ἦσαν	t_48311	v3piia---	v3piia---	εἰμί	εἰμί	
3.15.2	20	καὶ	t_48312	c--------	c--------	καί	καί	
3.15.2	21	ἀρρωστίᾳ	t_48313	n-s---fd-	n-s---fd-	ἀρρωστία	ἀρρωστία	
3.15.2	22	τοῦ	t_48314	l-s---ng-	l-s---ng-	ὁ	ὁ	
3.15.2	23	στρατεύειν	t_48315	v--pna---	v--pna---	στρατεύω	στρατεύω	
3.15.2	24	.	t_48316	u--------	u--------	.	punc1	
3.16.1	1	αἰσθόμενοι	t_48317	v-pppemn-	v-pppemn-	αἰσθάνομαι	αἰσθάνομαι	
3.16.1	2	δὲ	t_48318	d--------	d--------	δέ	δέ	
3.16.1	3	αὐτοὺς	t_48319	p-p---ma-	p-p---ma-	αὐτός	αὐτός	
3.16.1	4	οἱ	t_48320	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.16.1	5	Ἀθηναῖοι	t_48321	n-p---mn-	n-p---mn-	ἀθηναῖος	Ἀθηναῖος	@
3.16.1	6	διὰ	t_48322	r--------	r--------	διά	διά	
3.16.1	7	κατάγνωσιν	t_48323	n-s---fa-	n-s---fa-	κατάγνωσις	κατάγνωσις	
3.16.1	8	ἀσθενείας	t_48324	n-s---fg-	n-s---fg-	ἀσθένεια	ἀσθένεια	
3.16.1	9	σφῶν	t_48325	p-p---mg-	p-p---mg-	σφεῖς	σφεῖς	
3.16.1	10	παρασκευαζομένους	t_48326	v-pppema-	v-pppema-	παρασκευάζω	παρασκευάζω	
3.16.1	11	,	t_48327	u--------	u--------	,	punc1	
3.16.1	12	δηλῶσαι	t_48328	v--ana---	v--ana---	δηλόω	δηλόω	
3.16.1	13	βουλόμενοι	t_48329	v-pppemn-	v-pppemn-	βούλομαι	βούλομαι	
3.16.1	14	ὅτι	t_48330	c--------	c--------	ὅτι	ὅτι2	@
3.16.1	15	οὐκ	t_48331	d--------	d--------	οὐ	οὐ	
3.16.1	16	ὀρθῶς	t_48332	d--------	d--------	ὀρθός	ὀρθός	
3.16.1	17	ἐγνώκασιν	t_48333	v3pria---	v3pria---	γιγνώσκω	γιγνώσκω	
3.16.1	18	ἀλλ’	t_48334	c--------	c--------	ἀλλά	ἀλλά	
3.16.1	19	οἷοί	t_48335	a-p---mn-	a-p---mn-	οἷος	οἷος	
3.16.1	20	τέ	t_48336	d--------	d--------	τε	τε	
3.16.1	21	εἰσι	t_48337	v3ppia---	v3ppia---	εἰμί	εἰμί	
3.16.1	22	μὴ	t_48338	d--------	d--------	μή	μή	
3.16.1	23	κινοῦντες	t_48339	v-pppamn-	v-pppamn-	κινέω	κινέω	
3.16.1	24	τὸ	t_48340	l-s---na-	l-s---na-	ὁ	ὁ	
3.16.1	25	ἐπὶ	t_48341	r--------	r--------	ἐπί	ἐπί	
3.16.1	26	Λέσβῳ	t_48342	n-s---fd-	n-s---fd-	λέσβος	Λέσβος	@
3.16.1	27	ναυτικὸν	t_48343	a-s---na-	n-s---na-	ναυτικόν	ναυτικόν	@
3.16.1	28	καὶ	t_48344	c--------	d--------	καί	καί	@
3.16.1	29	τὸ	t_48345	l-s---na-	l-s---na-	ὁ	ὁ	
3.16.1	30	ἀπὸ	t_48346	r--------	r--------	ἀπό	ἀπό	
3.16.1	31	Πελοποννήσου	t_48347	n-s---fg-	n-s---fg-	πελοπόννησος	Πελοπόννησος	@
3.16.1	32	ἐπιὸν	t_48348	v-sppana-	v-sppana-	ἔπειμι2	ἔπειμι2	
3.16.1	33	ῥᾳδίως	t_48349	d--------	d--------	ῥᾴδιος	ῥᾴδιος	@
3.16.1	34	ἀμύνεσθαι	t_48350	v--pne---	v--pne---	ἀμύνω	ἀμύνω	
3.16.1	35	,	t_48351	u--------	u--------	,	punc1	
3.16.1	36	ἐπλήρωσαν	t_48352	v3paia---	v3paia---	πληρόω	πληρόω	
3.16.1	37	ναῦς	t_48353	n-p---fa-	n-p---fa-	ναῦς	ναῦς	
3.16.1	38	ἑκατὸν	t_48354	a--------	a-_---___	ἑκατόν	ἑκατόν	@
3.16.1	39	ἐσβάντες	t_48355	v-papamn-	v-papamn-	εἰσβαίνω	εἰσβαίνω	
3.16.1	40	αὐτοί	t_48356	p-p---mn-	p-p---mn-	αὐτός	αὐτός	
3.16.1	41	τε	t_48357	d--------	d--------	τε	τε	
3.16.1	42	πλὴν	t_48358	r--------	r--------	πλήν	πλήν	
3.16.1	43	ἱππέων	t_48359	n-p---mg-	n-p---mg-	ἱππεύς	ἱππεύς	
3.16.1	44	καὶ	t_48360	c--------	c--------	καί	καί	
3.16.1	45	πεντακοσιομεδίμνων	t_48361	n-p---mg-	n-p---mg-	πεντακοσιομέδιμνος	πεντακοσιομέδιμνος	
3.16.1	46	καὶ	t_48362	c--------	c--------	καί	καί	
3.16.1	47	οἱ	t_48363	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.16.1	48	μέτοικοι	t_48364	n-p---mn-	n-p---mn-	μέτοικος	μέτοικος	
3.16.1	49	,	t_48365	u--------	u--------	,	punc1	
3.16.1	50	καὶ	t_48366	c--------	c--------	καί	καί	
3.16.1	51	παρὰ	t_48367	r--------	r--------	παρά	παρά	
3.16.1	52	τὸν	t_48368	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.16.1	53	Ἰσθμὸν	t_48369	n-s---ma-	n-s---ma-	ἰσθμός	ἰσθμός	
3.16.1	54	ἀναγαγόντες	t_48370	v-papamn-	v-papamn-	ἀνάγω	ἀνάγω	
3.16.1	55	ἐπίδειξίν	t_48371	n-s---fa-	n-s---fa-	ἐπίδειξις	ἐπίδειξις	
3.16.1	56	τε	t_48372	d--------	d--------	τε	τε	
3.16.1	57	ἐποιοῦντο	t_48373	v3piie---	v3piie---	ποιέω	ποιέω	
3.16.1	58	καὶ	t_48374	c--------	c--------	καί	καί	
3.16.1	59	ἀποβάσεις	t_48375	n-p---fa-	n-p---fa-	ἀπόβασις	ἀπόβασις	
3.16.1	60	τῆς	t_48376	l-s---fg-	l-s---fg-	ὁ	ὁ	
3.16.1	61	Πελοποννήσου	t_48377	n-s---fg-	n-s---fg-	πελοπόννησος	Πελοπόννησος	@
3.16.1	62	ᾗ	t_48378	d--------	d--------	ὅς	ᾗ	@
3.16.1	63	δοκοίη	t_48379	v3spoa---	v3spoa---	δοκέω	δοκέω	
3.16.1	64	αὐτοῖς	t_48380	p-p---md-	p-p---md-	αὐτός	αὐτός	
3.16.1	65	.	t_48381	u--------	u--------	.	punc1	
3.16.2	1	οἱ	t_48382	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.16.2	2	δὲ	t_48383	d--------	d--------	δέ	δέ	
3.16.2	3	Λακεδαιμόνιοι	t_48384	n-p---mn-	n-p---mn-	λακεδαιμόνιος	Λακεδαιμόνιος	@
3.16.2	4	ὁρῶντες	t_48385	v-pppamn-	v-pppamn-	ὁράω	ὁράω	
3.16.2	5	πολὺν	t_48386	a-s---ma-	a-s---ma-	πολύς	πολύς	
3.16.2	6	τὸν	t_48387	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.16.2	7	παράλογον	t_48388	n-s---ma-	n-s---ma-	παράλογος	παράλογος	
3.16.2	8	τά	t_48389	l-p---na-	l-p---na-	ὁ	ὁ	
3.16.2	9	τε	t_48390	d--------	d--------	τε	τε	
3.16.2	10	ὑπὸ	t_48391	r--------	r--------	ὑπό	ὑπό	
3.16.2	11	τῶν	t_48392	l-p---mg-	l-p---mg-	ὁ	ὁ	
3.16.2	12	Λεσβίων	t_48393	n-p---mg-	n-p---mg-	λέσβιος	Λέσβιος	@
3.16.2	13	ῥηθέντα	t_48394	v-pappna-	v-pappna-	ἐρῶ	ἐρῶ	
3.16.2	14	ἡγοῦντο	t_48395	v3piim---	v3piim---	ἡγέομαι	ἡγέομαι	
3.16.2	15	οὐκ	t_48396	d--------	d--------	οὐ	οὐ	
3.16.2	16	ἀληθῆ	t_48397	a-p---na-	a-p---na-	ἀληθής	ἀληθής	
3.16.2	17	καὶ	t_48398	c--------	c--------	καί	καί	
3.16.2	18	ἄπορα	t_48399	a-p---na-	a-p---na-	ἄπορος	ἄπορος	
3.16.2	19	νομίζοντες	t_48400	v-pppamn-	v-pppamn-	νομίζω	νομίζω	
3.16.2	20	,	t_48401	u--------	u--------	,	punc1	
3.16.2	21	ὡς	t_48402	c--------	c--------	ὡς	ὡς	
3.16.2	22	αὐτοῖς	t_48403	p-p---md-	p-p---md-	αὐτός	αὐτός	
3.16.2	23	καὶ	t_48404	d--------	d--------	καί	καί	
3.16.2	24	οἱ	t_48405	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.16.2	25	ξύμμαχοι	t_48406	n-p---mn-	n-p---mn-	σύμμαχος	σύμμαχος	
3.16.2	26	ἅμα	t_48407	d--------	d--------	ἅμα	ἅμα	
3.16.2	27	οὐ	t_48408	d--------	d--------	οὐ	οὐ	
3.16.2	28	παρῆσαν	t_48409	v3piia---	v3piia---	πάρειμι1	πάρειμι1	
3.16.2	29	καὶ	t_48410	c--------	c--------	καί	καί	
3.16.2	30	ἠγγέλλοντο	t_48411	v3paim---	v3paim---	ἀγγέλλω	ἀγγέλλω	
3.16.2	31	καὶ	t_48412	d--------	d--------	καί	καί	
3.16.2	32	αἱ	t_48413	l-p---fn-	l-p---fn-	ὁ	ὁ	
3.16.2	33	περὶ	t_48414	r--------	r--------	περί	περί	
3.16.2	34	τὴν	t_48415	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.16.2	35	Πελοπόννησον	t_48416	n-s---fa-	n-s---fa-	πελοπόννησος	Πελοπόννησος	@
3.16.2	36	τριάκοντα	t_48417	a--------	a-_---___	τριάκοντα	τριάκοντα	@
3.16.2	37	νῆες	t_48418	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
3.16.2	38	τῶν	t_48419	l-p---mg-	l-p---mg-	ὁ	ὁ	
3.16.2	39	Ἀθηναίων	t_48420	n-p---mg-	n-p---mg-	ἀθήναιος	Ἀθηναῖος	@
3.16.2	40	τὴν	t_48421	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.16.2	41	περιοικίδα	t_48422	n-s---fa-	n-s---fa-	περιοικίς	περιοικίς	
3.16.2	42	αὐτῶν	t_48423	p-p---mg-	p-p---mg-	αὐτός	αὐτός	
3.16.2	43	πορθοῦσαι	t_48424	v-pppafn-	v-pppafn-	πορθέω	πορθέω	
3.16.2	44	,	t_48425	u--------	u--------	,	punc1	
3.16.2	45	ἀνεχώρησαν	t_48426	v3paia---	v3paia---	ἀναχωρέω	ἀναχωρέω	
3.16.2	46	ἐπ’	t_48427	r--------	r--------	ἐπί	ἐπί	
3.16.2	47	οἴκου	t_48428	n-s---mg-	n-s---mg-	οἶκος	οἶκος	
3.16.2	48	.	t_48429	u--------	u--------	.	punc1	
3.16.3	1	ὕστερον	t_48430	a-s---na-	a-s---na-	ὕστερος	ὕστερος	
3.16.3	2	δὲ	t_48431	d--------	d--------	δέ	δέ	
3.16.3	3	ναυτικὸν	t_48432	n-s---na-	n-s---na-	ναυτικόν	ναυτικόν	
3.16.3	4	παρεσκεύαζον	t_48433	v3piia---	v3piia---	παρασκευάζω	παρασκευάζω	
3.16.3	5	ὅτι	t_48434	p-s---na-	a-s---na_	ὅτι	ὅστις	@
3.16.3	6	πέμψουσιν	t_48435	v3pasa---	v3pasa---	πέμπω	πέμπω	
3.16.3	7	ἐς	t_48436	r--------	r--------	εἰς	εἰς	
3.16.3	8	τὴν	t_48437	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.16.3	9	Λέσβον	t_48438	n-s---fa-	n-s---fa-	λέσβος	Λέσβος	@
3.16.3	10	,	t_48439	u--------	u--------	,	punc1	
3.16.3	11	καὶ	t_48440	d--------	d--------	καί	καί	
3.16.3	12	κατὰ	t_48441	r--------	r--------	κατά	κατά	
3.16.3	13	πόλεις	t_48442	n-p---fa-	n-p---fa-	πόλις	πόλις	
3.16.3	14	ἐπήγγελλον	t_48443	v3paia---	v3paia---	ἐπαγγέλλω	ἐπαγγέλλω	
3.16.3	15	τεσσαράκοντα	t_48444	a--------	a-_---___	τεσσαράκοντα	τεσσαράκοντα	@
3.16.3	16	νεῶν	t_48445	n-p---fg-	n-p---fg-	ναῦς	ναῦς	
3.16.3	17	πλῆθος	t_48446	n-s---na-	n-s---na-	πλῆθος	πλῆθος	
3.16.3	18	καὶ	t_48447	c--------	c--------	καί	καί	
3.16.3	19	ναύαρχον	t_48448	n-s---ma-	n-s---ma-	ναύαρχος	ναύαρχος	
3.16.3	20	προσέταξαν	t_48449	v3paia---	v3paia---	προστάσσω	προστάσσω	
3.16.3	21	Ἀλκίδαν	t_48450	n-s---ma-	n-s---ma-	ἀλκίδης	Ἀλκίδης	@
3.16.3	22	,	t_48451	u--------	u--------	,	punc1	
3.16.3	23	ὃς	t_48452	p-s---mn-	p-s---mn-	ὅς	ὅς	
3.16.3	24	ἔμελλεν	t_48453	v3siia---	v3siia---	μέλλω	μέλλω	
3.16.3	25	ἐπιπλεύσεσθαι	t_48454	v--fnm---	v--fnm---	ἐπιπλέω	ἐπιπλέω	
3.16.3	26	.	t_48455	u--------	u--------	.	punc1	
3.16.4	1	ἀνεχώρησαν	t_48456	v3paia---	v3paia---	ἀναχωρέω	ἀναχωρέω	
3.16.4	2	δὲ	t_48457	d--------	d--------	δέ	δέ	
3.16.4	3	καὶ	t_48458	d--------	d--------	καί	καί	
3.16.4	4	οἱ	t_48459	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.16.4	5	Ἀθηναῖοι	t_48460	n-p---mn-	n-p---mn-	ἀθηναῖος	Ἀθηναῖος	@
3.16.4	6	ταῖς	t_48461	l-p---fd-	l-p---fd-	ὁ	ὁ	
3.16.4	7	ἑκατὸν	t_48462	a--------	a-_---___	ἑκατόν	ἑκατόν	@
3.16.4	8	ναυσίν	t_48463	n-p---fd-	n-p---fd-	ναῦς	ναῦς	
3.16.4	9	,	t_48464	u--------	u--------	,	punc1	
3.16.4	10	ἐπειδὴ	t_48465	c--------	c--------	ἐπεί	ἐπεί	
3.16.4	11	καὶ	t_48466	d--------	d--------	καί	καί	
3.16.4	12	ἐκείνους	t_48467	p-p---ma-	p-p---ma-	ἐκεῖνος	ἐκεῖνος	
3.16.4	13	εἶδον	t_48468	v3paia---	v3paia---	εἶδον	εἶδον	
3.16.4	14	.	t_48469	u--------	u--------	.	punc1	
3.17.1	2	καὶ	t_48471	d--------	d--------	καί	καί	
3.17.1	3	κατὰ	t_48472	r--------	r--------	κατά	κατά	
3.17.1	4	τὸν	t_48473	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.17.1	5	χρόνον	t_48474	n-s---ma-	n-s---ma-	χρόνος	χρόνος	
3.17.1	6	τοῦτον	t_48475	a-s---ma-	a-s---ma_	οὗτος	οὗτος	@
3.17.1	7	ὃν	t_48476	p-s---ma-	p-s---ma-	ὅς	ὅς	
3.17.1	8	αἱ	t_48477	l-p---fn-	l-p---fn-	ὁ	ὁ	
3.17.1	9	νῆες	t_48478	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
3.17.1	10	ἔπλεον	t_48479	v3piia---	v3piia---	πλέω	πλέω	
3.17.1	11	ἐν	t_48480	r--------	r--------	ἐν	ἐν	
3.17.1	12	τοῖς	t_48481	l-p---md-	l-p---md-	ὁ	ὁ	
3.17.1	13	πλεῖσται	t_48482	a-p---fn-	a-p---fn-	πλεῖστος	πλεῖστος	
