ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
32	21	ἠγωνιζόμην	t_1879	102443182	v-pppemn-	r--------		βασανίζω	περί		m|m|@
32	22	,	t_1880	102443183	v3ppia---	p-p---mg-		κατηγορέω	ἑαυτοῦ		m|m|@
32	23	πλείω	t_1881	102443184	u--------	g--------		,	μέν		m|m|@
32	24	δʼ	t_1882	102443185	d--------	l-p---mn-		εὖ	ὁ		m|m|@
32	25	ἂν	t_1883	102443186	v-prpamn-	v-pppmmn-		οἶδα	βασανίζω		m|m|@
32	26	ἐκεκτήμην	t_1884	102443187	c--------	v3ppia---		ὅτι	κατηγορέω		m|m|@
32	27	,	t_1885	102443188	v3pfim---	u--------		ἀποθνήσκω	,		m|m|@
32	28	οὐδὲν	t_1886	102443189	u--------	d--------		,	εὖ		m|m|@
32	29	ἀδικῶν	t_1887	102443190	r--------	v-prpamn-		περί	οἶδα		m|m|@
32	30	οὐ	t_1888	102443191	c--------	c--------		δέ	ὅτι		m|m|@
32	31	δ’	t_1889	102443192	l-p---mg-	v3pfim---		ὁ	ἀποθνῄσκω		m|m|@
32	32	ἐπικίνδυνον	t_1890	102443193	n-p---mg-	u--------		δεσπότης	,		m|m|@
32	33	ἐμαυτῷ	t_1891	102443194	u--------	r--------		,	περί		m|m|@
32	34	καταστήσας	t_1892	102443195	p-p---md-	c--------		ὅς	δέ		m|m|@
32	35	τὸν	t_1893	102443196	v3pria---	l-p---mg-		φύω	ὁ		m|m|@
32	36	βίον	t_1894	102443197	a-p---mns	n-p---mg-		κακονούστατος	δεσπότης		m|m|@
32	37	·	t_1895	102443198	u--------	u--------		,	,		m|m|
32	38	ταῦτα	t_1896	102443199	d-------c	p-p---md-		μᾶλλον	ὅς		m|m|@
32	39	δὲ	t_1897	102443200	d--------	v3pria---		ἄν	φύω		m|m|@
32	40	πράξας	t_1898	102443201	v3ppoe---	a-p---mns		ἐθέλω	κακόνους		m|m|@
32	41	,	t_1899	102443202	v--pne---	u--------		ἀνέχω	,		m|m|@
32	42	ἃ	t_1900	102443203	v-pppemn-	d-------c		βασανίζω	μάλα		m|m|@
32	43	οὗτός	t_1901	102443204	c--------	g--------		ἤ1	ἄν		m|m|@
32	44	μου	t_1902	102443205	v-papamn-	v3paom---		κατεῖπον	αἱρέω		m|m|@
32	45	κατηγορεῖ	t_1903	102443206	v--rne---	v--pnm---		ἀπαλλάσσω	ἀνέχω		m|m|@
32	46	,	t_1904	102443207	l-p---ng-	v-pppmmn-		ὁ	βασανίζω		m|m|@
32	47	ἐκέρδαινον	t_1905	102443208	v-pppang-	c--------		πάρειμι1	ἤ		m|m|@
32	48	μὲν	t_1906	102443209	a-p---ng-	v-papamn-		κακός	καταλέγω		m|m|@
32	49	οὐδέν	t_1907	102443210	u--------	v--rnm---		.	ἀπαλλάσσω		m|m|@
32	50	,	t_1908	102443211	d--------	l-p---ng-		καί	ὁ		m|m|@
32	51	ἐμαυτὸν	t_1909	102443212	d--------	v-pppang-		μέν	πάρειμι		m|m|@
32	52	δʼ	t_1910	102443213	d--------	a-p---ng-		δή	κακός		m|m|@
32	53	εἰς	t_1911	102443214	u--------	u--------		,	.		m|m|@
32	54	κίνδυνον	t_1912	102443215	i--------	c--------		ὦ	καί		m|m|@
32	55	καθίστην	t_1913	102443216	n-s---fv-	g--------		βουλή	μέν		m|m|@
32	56	.	t_1914	102443217	u--------	g--------		,	δή		m|m|@
33	1	καίτοι	t_1915	102443218	a-s---na-	u--------		φανερός	,		m|m|@
33	2	πάντες	t_1916	102443219	v1spie---	i--------		οἴομαι	ὦ		m|m|@
33	3	ἂν	t_1917	102443220	v--pna---	n-s---fv-		εἰμί	βουλή		m|m|@
33	4	ὁμολογήσαιτε	t_1918	102443221	a-p---md-	u--------		πᾶς	,		m|m|@
33	5	δικαιότερον	t_1919	102443222	c--------	a-s---na-		ὅτι	φανερός		m|m|@
33	6	εἶναι	t_1920	102443223	u--------	v1spim---		,	οἴομαι		m|m|@
33	7	τοῖς	t_1921	102443224	c--------	v--pna---		εἰ	εἰμί		m|m|@
33	8	μεγάλοις	t_1922	102443225	n-s---mg-	p-p---md-		νικόμαχος	πᾶς		m|m|@
33	9	χρῆσθαι	t_1923	102443226	v-sppamg-	c--------		ἐξαιτέω	ὅτι		m|m|@
33	10	τεκμηρίοις	t_1924	102443227	l-p---ma-	u--------		ὁ	,		m|m|@
33	11	περὶ	t_1925	102443228	n-p---ma-	c--------		ἄνθρωπος	εἰ		m|m|@
33	12	τῶν	t_1926	102443229	d--------	n-s---mg-		μή	Νικόμαχος		m|m|@
33	13	μεγάλων	t_1927	102443230	v3piia---	v-sppamg-		παραδίδωμι	ἐξαιτέω		m|m|@
33	14	,	t_1928	102443231	u--------	l-p---ma-		,	ὁ		m|m|@
33	15	καὶ	t_1929	102443232	v1siia---	n-p---ma-		δοκέω	ἄνθρωπος		m|m|@
33	16	πιστότερα	t_1930	102443233	d--------	d--------		ἄν	μή		m|m|@
33	17	ἡγεῖσθαι	t_1931	102443234	p-s---md-	v1siia---		ἐμαυτοῦ	παραδίδωμι		m|m|@
33	18	περὶ	t_1932	102443235	v--rna---	u--------		σύνοιδα	,		m|m|@
33	19	ὧν	t_1933	102443236	u--------	v1siia---		·	δοκέω		m|m|@
33	20	ἅπασα	t_1934	102443237	c--------	g--------		ἐπεί	ἄν		m|m|@
33	21	ἡ	t_1935	102443238	d--------	p-s---md-		τοίνυν	ἐμαυτοῦ		m|m|@
33	22	πόλις	t_1936	102443239	p1s---mg-	v--rna---		ἐγώ	σύνοιδα		m|m|@
33	23	μαρτυρεῖ	t_1937	102443240	v-sppamg-	u--------		παραδίδωμι	·		m|m|@
33	24	,	t_1938	102443241	p-s---mn-	c--------		οὗτος	ἐπειδή		m|m|@
33	25	μᾶλλον	t_1939	102443242	v--ana---	g--------		παραλαμβάνω	τοίνυν		m|m|@
33	26	ἢ	t_1940	102443243	d--------	p-s---cg-		οὐ	ἐγώ		m|m|@
33	27	περὶ	t_1941	102443244	v3siia---	v-sppamg-		ἐθέλω	παραδίδωμι		m|m|@
33	28	ὧν	t_1942	102443245	u--------	p-s---mn-		,	οὗτος		m|m|@
33	29	μόνος	t_1943	102443246	a-s---nn-	v--ana---		δίκαιος	παραλαμβάνω		m|m|@
33	30	οὗτος	t_1944	102443247	d--------	d--------		καί	οὐ		m|m|@
33	31	κατηγορεῖ	t_1945	102443248	r--------	v3siia---		περί	ἐθέλω		m|m|@
33	32	.	t_1946	102443249	p-s---ng-	u--------		οὗτος	,		m|m|@
34	1	ἔτι	t_1947	102443250	l-s---fa-	a-s---nn-		ὁ	δίκαιος		m|m|@
34	2	τοίνυν	t_1948	102443251	a-s---fa-	c--------		αὐτός	καί		m|m|@
34	3	,	t_1949	102443252	n-s---fa-	r--------		γνώμη	περί		m|m|@
34	4	ὦ	t_1950	102443253	v--ana---	p-s---ng-		ἔχω	οὗτος		m|m|@
34	5	βουλή	t_1951	102443254	u--------	l-s---fa-		,	ὁ		m|m|@
34	6	,	t_1952	102443255	d--------	p-s---fa-		ἄλλως	αὐτός		m|m|@
34	7	ἐκ	t_1953	102443256	d--------	n-s---fa-		τε	γνώμη		m|m|@
34	8	τῶν	t_1954	102443257	c--------	v--ana---		καί	ἔχω		m|m|@
34	9	ἄλλων	t_1955	102443258	l-s---mg-	u--------		ὁ	,		m|m|@
34	10	σκέψασθε	t_1956	102443259	n-s---mg-	d--------		κίνδυνος	ἄλλος		m|m|@
34	11	.	t_1957	102443260	d--------	c--------		οὐ	τε		m|m|@
34	12	μάρτυρας	t_1958	102443261	a-s---mg-	c--------		ἴσος	καί		m|m|@
34	13	γὰρ	t_1959	102443262	a-p---md-	l-s---mg-		ἀμφότερος	ὁ		m|m|@
34	14	ἔχωνγὰρ	t_1960	102443263	v-sppamg-	n-s---mg-		εἰμί	κίνδυνος		m|m|@
34	15	ἔχων	t_1961	102443264	u--------	d--------		.	οὐ		m|m|@
34	16	Reiske:	t_1962	102443265	r--------	a-s---mg-		περί	ἴσος		m|m|@
34	17	παρέχων	t_1963	102443266	p1s---mg-	a-p---md-		ἐγώ	ἀμφότερος		m|m|@
34	18	MSS	t_1964	102443267	d--------	v-sppamg-		μέν	εἰμί		m|m|@
34	19	.	t_1965	102443268	d--------	u--------		γάρ	.		m|m|@
34	20	αὐτῷ	t_1966	102443269	c--------	r--------		εἰ	περί		m|m|@
34	21	προσῆλθον	t_1967	102443270	v1siia---	p-s---cg-		λέγω3	ἐγώ		m|m|@
34	22	,	t_1968	102443271	p-p---na-	g--------		ὅς	μέν		m|m|@
34	23	λέγων	t_1969	102443272	p-s---mn-	g--------		οὗτος	γάρ		m|m|@
34	24	ὅτι	t_1970	102443273	v3siie---	c--------		βούλομαι	εἰ		m|m|@
34	25	μοι	t_1971	102443274	u--------	v1siia---		,	λέγω		m|m|@
34	26	πάντες	t_1972	102443275	d--------	p-p---na-		οὐ	ὅς		m|m|@
34	27	ἔτιἔτι	t_1973	102443276	d--------	p-s---mn-		δέ	οὗτος		m|m|@
34	28	Westermann	t_1974	102443277	d--------	v3siim---		ἄν	βούλομαι		m|m|@
34	29	εἰσὶν	t_1975	102443278	v--anm---	u--------		ἀπολογέομαι	,		m|m|@
34	30	οἱ	t_1976	102443279	p1s---md-	d--------		ἐγώ	οὐ		m|m|@
34	31	θεράποντες	t_1977	102443280	v3saim---	c--------		ἐκγίγνομαι	δέ		m|m|@
34	32	,	t_1978	102443281	u--------	g--------		·	ἄν		m|m|@
34	33	οὓς	t_1979	102443282	p-s---nd-	v--anm---		οὗτος	ἀπολογέομαι		m|m|@
34	34	ἐκεκτήμην	t_1980	102443283	d--------	p-s---cd-		δέ	ἐγώ		m|m|@
34	35	ἐπειδὴ	t_1981	102443284	c--------	v3saim---		εἰ	ἐκγίγνομαι		m|m|@
34	36	παρέλαβον	t_1982	102443285	d--------	u--------		μή	·		m|m|@
34	37	τὸ	t_1983	102443286	v1siia---	p-s---md-		ὁμολογέω	οὗτος		m|m|@
34	38	χωρίον	t_1984	102443287	u--------	c--------		,	δέ		m|m|@
34	39	,	t_1985	102443288	a-s---fd-	c--------		οὐδείς	εἰ		m|m|@
34	40	καὶ	t_1986	102443289	n-s---fd-	d--------		ζημία	μή		m|m|@
34	41	ἕτοιμός	t_1987	102443290	a-s---mn-	v3piia---		ἔνοχος	ὁμολογέω		m|m|@
34	42	εἰμι	t_1988	102443291	v3siia---	u--------		εἰμί	,		m|m|@
34	43	,	t_1989	102443292	u--------	p-s---fd-		.	οὐδείς		m|m|@
34	44	εἰμι	t_1990	102443293	d--------	n-s---fd-		ὥστε	ζημία		m|m|@
34	45	Scheibe:	t_1991	102443294	a-s---na-	a-s---mn-		πολύς	ἔνοχος		m|m|@
34	46	ἤμην	t_1992	102443295	d-------c	v3siia---		μᾶλλον	εἰμί		m|m|@
34	47	MSS	t_1993	102443296	p-s---ma-	u--------		οὗτος	.		m|m|@
34	48	.	t_1994	102443297	v--pna---	c--------		παραλαμβάνω	ὥστε		m|m|@
34	49	εἴ	t_1995	102443298	v3siia---	a-s---na-		χρή	πολύς		m|m|@
34	50	τινα	t_1996	102443299	c--------	d-------c		ἤ1	μάλα		m|m|@
34	51	βούλοιτο	t_1997	102443300	p-s---ma-	p-s---ma-		ἐγώ	οὗτος		m|m|@
34	52	,	t_1998	102443301	v--ana---	v--pna---		παραδίδωμι	παραλαμβάνω		m|m|@
34	53	παραδοῦναι	t_1999	102443302	v3siia---	v3siia---		προσήκω	χρή		m|m|@
34	54	βασανίζειν	t_2000	102443303	u--------	c--------		.	ἤ		m|m|@
34	55	,	t_2001	102443304	p1s---mn-	p-s---ca-		ἐγώ	ἐγώ		m|m|
34	56	ἡγούμενος	t_2002	102443305	d--------	v--ana---		τοίνυν	παραδίδωμι		m|m|@
34	57	οὕτως	t_2003	102443306	r--------	v3siia---		εἰς	προσήκω		m|m|@
34	58	ἂν	t_2004	102443307	p-s---na-	u--------		οὗτος	.		m|m|@
34	59	τὸν	t_2005	102443308	n-s---fg-	p-s---cn-		προθυμία	ἐγώ		m|m|@
34	60	ἔλεγχον	t_2006	102443309	v1saim---	g--------		ἀφικνέομαι	τοίνυν		m|m|@
34	61	ἰσχυρότερον	t_2007	102443310	u--------	r--------		,	εἰς		m|m|@
34	62	γενέσθαι	t_2008	102443311	v-sppmmn-	p-s---na-		ἡγέομαι	οὗτος		m|m|@
34	63	τῶν	t_2009	102443312	r--------	n-s---fg-		μετά	προθυμία		m|m|@
34	64	τούτου	t_2010	102443313	p1s---mg-	v1saim---		ἐγώ	ἀφικνέομαι		m|m|@
34	65	λόγων	t_2011	102443314	v--pna---	u--------		εἰμί	,		m|m|@
34	66	καὶ	t_2012	102443315	d--------	v-sppmmn-		καί	ἡγέομαι		m|m|@
34	67	τῶν	t_2013	102443316	r--------	r--------		ἐκ	μετά		m|m|@
34	68	ἔργων	t_2014	102443317	n-p---ng-	p-s---cg-		βάσανος	ἐγώ		m|m|@
34	69	τῶν	t_2015	102443318	d--------	v--pna---		καί	εἰμί		m|m|@
34	70	ἐμῶν	t_2016	102443319	r--------	c--------		ἐκ	καί		m|m|@
34	71	.	t_2017	102443320	n-p---mg-	r--------		μάρτυς	ἐκ		m|m|@
34	72	οὗτος	t_2018	102443321	c--------	n-p---fg-		καί	βάσανος		m|m|@
34	73	δʼ	t_2019	102443322	r--------	c--------		ἐκ	καί		m|m|@
34	74	οὐκ	t_2020	102443323	n-p---ng-	r--------		τεκμήριον	ἐκ		m|m|@
34	75	ἤθελεν	t_2021	102443324	p-p---ma-	n-p---mg-		σύ	μάρτυς		m|m|@
34	76	,	t_2022	102443325	r--------	c--------		περί	καί		m|m|@
35	1	οὐδὲν	t_2023	102443326	l-s---ng-	r--------		ὁ	ἐκ		m|m|@
35	2	φάσκων	t_2024	102443327	n-s---ng-	n-p---ng-		πρᾶγμα	τεκμήριον		m|m|@
35	3	πιστὸν	t_2025	102443328	l-p---na-	p-p---ca-		ὁ	σύ		m|m|@
35	4	εἶναι	t_2026	102443329	a-p---na-	r--------		ἀληθής	περί		m|m|@
35	5	τοῖς	t_2027	102443330	v--anm---	l-s---ng-		πυνθάνομαι	ὁ		m|m|@
35	6	θεράπουσιν	t_2028	102443331	u--------	n-s---ng-		.	πρᾶγμα		m|m|@
35	7	.	t_2029	102443332	v--pne---	l-p---na-		ἐνθυμέομαι	ὁ		m|m|@
35	8	ἐμοὶ	t_2030	102443333	d--------	a-p---na-		δέ	ἀληθής		m|m|@
35	9	δὲ	t_2031	102443334	v3spia---	v--anm---		χρή	πυνθάνομαι		m|m|@
35	10	δοκεῖ	t_2032	102443335	u--------	u--------		,	.		m|m|@
35	11	θαυμαστὸνθαυμαστὸν	t_2033	102443336	i--------	v--pnm---		ὦ	ἐνθυμέομαι		m|m|@
35	12	add	t_2034	102443337	n-s---fv-	c--------		βουλή	δέ		m|m|@
35	13	.	t_2035	102443338	u--------	v3spia---		,	χρή		m|m|@
35	14	Stephanus	t_2036	102443339	a-p---nd-	u--------		πότερος	,		m|m|@
35	15	εἶναι	t_2037	102443340	v3spia---	i--------		χρή	ὦ		m|m|@
35	16	,	t_2038	102443341	v--pna---	n-s---fv-		πιστεύω	βουλή		m|m|@
35	17	εἰ	t_2039	102443342	d-------c	u--------		μᾶλλον	,		m|m|@
35	18	περὶ	t_2040	102443343	u--------	p-p---md-		,	πότερος		m|m|@
35	19	αὑτῶν	t_2041	102443344	p-p---md-	v3spia---		ὅς	χρή		m|m|@
35	20	μὲν	t_2042	102443345	a-p---mn-	v--pna---		πολύς	πιστεύω		m|m|@
35	21	οἱ	t_2043	102443346	v3pria---	d-------c		μαρτυρέω	μάλα		m|m|@
35	22	βασανιζόμενοι	t_2044	102443347	c--------	u--------		ἤ1	,		m|m|@
35	23	κατηγοροῦσιν	t_2045	102443348	p-p---na-	p-p---md-		ὅς	ὅς		m|m|
35	24	,	t_2046	102443349	p-s---mn-	a-p---mn-		μηδείς	πολύς		m|m|@
35	25	εὖ	t_2047	102443350	v3sria---	v3pria---		τολμάω	μαρτυρέω		m|m|@
35	26	εἰδότες	t_2048	102443351	u--------	c--------		,	ἤ		m|m|@
35	27	ὅτι	t_2049	102443352	d--------	p-s---md-		καί	ὅς		m|m|@
35	28	ἀποθανοῦνται	t_2050	102443353	a-s---na-	p-s---mn-		πότερον	μηδείς		m|m|@
35	29	,	t_2051	102443354	v-srpann-	v3sria---		ἔοικα	τολμάω		m|m|@
35	30	περὶ	t_2052	102443355	d--------	u--------		μᾶλλον	,		m|m|@
35	31	δὲ	t_2053	102443356	p-s---ma-	c--------		οὗτος	καί		m|m|@
35	32	τῶν	t_2054	102443357	d--------	p-s---na-		ἀκίνδυνος	πότερος		m|m|@
35	33	δεσποτῶν	t_2055	102443358	v--pne---	v-srpann-		ψεύδω	ἔοικα		m|m|@
35	34	,	t_2056	102443359	c--------	d-------c		ἤ1	μάλα		m|m|@
35	35	οἷς	t_2057	102443360	r--------	p-s---ma-		μετά	οὗτος		m|m|@
35	36	πεφύκασι	t_2058	102443361	a-s---mg-	d--------		τοσοῦτος	ἀκίνδυνος		m|m|@
35	37	κακονούστατοι	t_2059	102443362	n-s---mg-	v--pnm---		κίνδυνος	ψεύδω		m|m|@
35	38	,	t_2060	102443363	a-s---na-	c--------		τοιοῦτος	ἤ		m|m|@
35	39	μᾶλλον	t_2061	102443364	p-s---ma-	r--------		ἐγώ	μετά		m|m|@
35	40	ἂν	t_2062	102443365	n-s---na-	p-s---ng-		ἔργον	τοσοῦτος		m|m|@
35	41	ἕλοιντοἕλοιντο	t_2063	102443366	v--ane---	n-s---mg-		ἐργάζομαι	κίνδυνος		m|m|@
35	42	Rauchenstein:	t_2064	102443367	u--------	p-s---ma-		,	τοιοῦτος		m|m|@
35	43	εἵλοντο	t_2065	102443368	c--------	p-s---ca-		καί	ἐγώ		m|m|@
35	44	MSS	t_2066	102443369	a-s---na-	n-s---na-		πότερον	ἔργον		m|m|@
35	45	.	t_2067	102443370	v2ppie---	v--anm---		οἴομαι	ἐργάζομαι		m|m|@
35	46	ἀνέχεσθαι	t_2068	102443371	p-s---ma-	u--------		αὐτός	,		m|m|@
35	47	βασανιζόμενοι	t_2069	102443372	r--------	c--------		ὑπέρ	καί		m|m|@
35	48	ἢ	t_2070	102443373	l-s---fg-	g--------		ὁ	πότερος		m|m|@
35	49	κατειπόντες	t_2071	102443374	n-s---fg-	v2ppim---		πόλις	οἴομαι		m|m|@
35	50	ἀπηλλάχθαι	t_2072	102443375	v--pna---	p-s---ma-		βοηθέω	αὐτός		m|m|@
35	51	τῶν	t_2073	102443376	c--------	r--------		ἤ1	ὑπέρ		m|m|@
35	52	παρόντων	t_2074	102443377	v-sppama-	l-s---fg-		συκοφαντέω	ὁ		m|m|@
35	53	κακῶν	t_2075	102443378	v--anm---	n-s---fg-		αἰτιάομαι	πόλις		m|m|@
35	54	.	t_2076	102443379	u--------	v--pna---		.	βοηθέω		m|m|@
36	1	καὶ	t_2077	102443380	p-s---mn-	c--------		ἐγώ	ἤ		m|m|@
36	2	μὲν	t_2078	102443381	d--------	v-sppama-		μέν	συκοφαντέω		m|m|@
36	3	δή	t_2079	102443382	d--------	v--anm---		γάρ	αἰτιάομαι		m|m|@
36	4	,	t_2080	102443383	p-p---ma-	u--------		σύ	.		m|m|@
36	5	ὦ	t_2081	102443384	v1spim---	p-s---cn-		ἡγέομαι	ἐγώ		m|m|@
36	6	βουλή	t_2082	102443385	v--pna---	g--------		νομίζω	μέν		m|m|@
36	7	,	t_2083	102443386	c--------	g--------		ὅτι	γάρ		m|m|@
36	8	φανερὸν	t_2084	102443387	n-s---mn-	p-p---ca-		νικόμαχος	σύ		m|m|@
36	9	οἶμαι	t_2085	102443388	r--------	v1spim---		ὑπό	ἡγέομαι		m|m|@
36	10	εἶναι	t_2086	102443389	l-p---mg-	v--pna---		ὁ	νομίζω		m|m|@
36	11	πᾶσινοἶμαι	t_2087	102443390	n-p---mg-	c--------		ἐχθρός	ὅτι		m|m|@
36	12	εἶναι	t_2088	102443391	v-sappmn-	n-s---mn-		πείθω	Νικόμαχος		m|m|@
36	13	πᾶσιν	t_2089	102443392	l-p---mg-	r--------		ὁ	ὑπό		m|m|@
36	14	Hude:	t_2090	102443393	a-p---mg-	l-p---mg-		ἐμός	ὁ		m|m|@
36	15	εἶναι	t_2091	102443394	a-s---ma-	a-p---mg-		οὗτος	ἐχθρός		m|m|@
36	16	εἰπεῖν	t_2092	102443395	l-s---ma-	v-sappmn-		ὁ	πείθω		m|m|@
36	17	MSS	t_2093	102443396	n-s---ma-	l-p---mg-		ἀγών	ὁ		m|m|@
36	18	.	t_2094	102443397	v3spie---	a-p---mg-		ἀγωνίζομαι	ἐμός		m|m|@
36	19	ὅτι	t_2095	102443398	u--------	p-s---ma-		,	οὗτος		m|m|@
36	20	,	t_2096	102443399	d--------	l-s---ma-		οὐ	ὁ		m|m|@
36	21	εἰ	t_2097	102443400	d--------	n-s---ma-		ὡς	ἀγών		m|m|@
36	22	Νικομάχου	t_2098	102443401	v-sppama-	v3spim---		ἀδικέω	ἀγωνίζομαι		m|m|@
36	23	ἐξαιτοῦντος	t_2099	102443402	v-sppamn-	u--------		ἐλπίζω	,		m|m|@
36	24	τοὺς	t_2100	102443403	v--fna---	d--------		ἀποδείκνυμι	οὐ		m|m|@
36	25	ἀνθρώπους	t_2101	102443404	u--------	c--------		,	ὡς		m|m|@
36	26	μὴ	t_2102	102443405	c--------	v-sppama-		ἀλλά	ἀδικέω		m|m|@
36	27	παρεδίδουν	t_2103	102443406	d--------	v-sppamn-		ὡς	ἐλπίζω		m|m|@
36	28	,	t_2104	102443407	n-s---na-	v--fna---		ἀργύριον	ἀποδείκνυμι		m|m|@
36	29	ἐδόκουν	t_2105	102443408	r--------	u--------		παρά	,		m|m|@
36	30	ἂν	t_2106	102443409	p1s---mg-	c--------		ἐγώ	ἀλλά		m|m|@
36	31	ἐμαυτῷ	t_2107	102443410	v--fnm---	c--------		λαμβάνω	ὡς		m|m|@
36	32	συνειδέναι	t_2108	102443411	v-sppamn-	n-s---na-		προσδοκέω	ἀργύριον		m|m|@
36	33	·	t_2109	102443412	u--------	r--------		.	παρά		m|m|@
36	34	ἐπειδὴ	t_2110	102443413	a-s---nd-	p-s---cg-		ὅσος	ἐγώ		m|m|@
36	35	τοίνυν	t_2111	102443414	d--------	v--fnm---		γάρ	λαμβάνω		m|m|@
36	36	ἐμοῦ	t_2112	102443415	l-p---mn-	v-sppamn-		ὁ	προσδοκάω		m|m|@
36	37	παραδιδόντος	t_2113	102443416	p-p---mn-	u--------		τοιοῦτος	.		m|m|@
36	38	οὗτος	t_2114	102443417	v3ppia---	p-s---nd-		εἰμί	ὅσος		m|m|@
36	39	παραλαβεῖν	t_2115	102443418	a-p---mns	g--------		ἐπαιτιάομαι	γάρ		m|m|@
36	40	οὐκ	t_2116	102443419	c--------	l-p---mn-		καί	ὁ		m|m|@
36	41	ἤθελε	t_2117	102443420	a-p---mns	p-p---mn-		ἄπορος	τοιοῦτος		m|m|@
36	42	,	t_2118	102443421	l-p---mg-	v3ppia---		ὁ	εἰμί		m|m|@
36	43	δίκαιον	t_2119	102443422	n-p---mg-	a-p---mns		κίνδυνος	ἐπαίτιος		m|m|@
36	44	καὶ	t_2120	102443423	u--------	c--------		,	καί		m|m|@
36	45	περὶ	t_2121	102443424	p-s---nd-	a-p---mns		τοσοῦτος	ἄπορος		m|m|@
36	46	τούτου	t_2122	102443425	a-p---mn-	l-p---mg-		πᾶς	ὁ		m|m|@
36	47	τὴν	t_2123	102443426	p-p---ma-	n-p---mg-		αὐτός	κίνδυνος		m|m|@
36	48	αὐτὴν	t_2124	102443427	v3ppia---	u--------		φεύγω	,		m|m|@
36	49	γνώμην	t_2125	102443428	d--------	p-s---nd-		μάλιστα	τοσοῦτος		m|m|@
36	50	σχεῖν	t_2126	102443429	u--------	p-p---mn-		.	πᾶς		m|m|@
36	51	,	t_2127	102443430	p1s---mn-	p-p---ma-		ἐγώ	αὐτός		m|m|@
36	52	ἄλλως	t_2128	102443431	d--------	v3ppia---		δέ	φεύγω		m|m|@
36	53	τε	t_2129	102443432	u--------	d-------s		,	μάλα		m|m|@
36	54	καὶ	t_2130	102443433	i--------	u--------		ὦ	.		m|m|@
36	55	τοῦ	t_2131	102443434	n-s---fv-	p-s---cn-		βουλή	ἐγώ		m|m|@
36	56	κινδύνου	t_2132	102443435	u--------	c--------		,	δέ		m|m|@
36	57	οὐκ	t_2133	102443436	d--------	u--------		οὐ	,		m|m|@
36	58	ἴσου	t_2134	102443437	v1siia---	i--------		ἀξιόω	ὦ		m|m|@
36	59	ἀμφοτέροις	t_2135	102443438	u--------	n-s---fv-		,	βουλή		m|m|@
36	60	ὄντος	t_2136	102443439	c--------	u--------		ἀλλά	,		m|m|@
36	61	.	t_2137	102443440	c--------	d--------		ἐπεί	οὐ		m|m|@
37	1	περὶ	t_2138	102443441	p1s---ma-	v1siia---		ἐγώ	ἀξιόω		m|m|@
37	2	ἐμοῦ	t_2139	102443442	v3saim---	u--------		αἰτιάομαι	,		m|m|@
37	3	μὲν	t_2140	102443443	u--------	c--------		,	ἀλλά		m|m|@
37	4	γὰρ	t_2141	102443444	v1saia---	c--------		παρέχω	ἐπειδή		m|m|@
37	5	εἰ	t_2142	102443445	p-s---ma-	p-s---ca-		ἐμαυτοῦ	ἐγώ		m|m|@
37	6	ἔλεγον	t_2143	102443446	p-s---na-	v3saim---		ὅς	αἰτιάομαι		m|m|@
37	7	ἃ	t_2144	102443447	a-s---na-	u--------		τις	,		m|m|@
37	8	οὗτος	t_2145	102443448	v2piie---	v1saia---		βούλομαι	παρέχω		m|m|@
37	9	ἐβούλετο	t_2146	102443449	v--pne---	p-s---ma-		χράω	ἐμαυτοῦ		m|m|@
37	10	,	t_2147	102443450	u--------	p-s---na-		,	ὅς		m|m|@
37	11	ἃ	t_2148	102443451	c--------	p-s---na-		καί	τις		m|m|@
37	12	οὗτος	t_2149	102443452	a-s---mg-	v2ppim---		οὗτος	βούλομαι		m|m|@
37	13	ἐβούλετο	t_2150	102443453	r--------	v--pnm---		ἕνεκα	χράω		m|m|@
37	14	post	t_2151	102443454	l-s---mg-	u--------		ὁ	,		m|m|@
37	15	ὡμολόγουν	t_2152	102443455	n-s---mg-	c--------		κίνδυνος	καί		m|m|@
37	16	MSS:	t_2153	102443456	p-s---md-	p-s---ng-		οὐδείς	οὗτος		m|m|@
37	17	transp	t_2154	102443457	p1s---mn-	r--------		ἐγώ	ἕνεκα		m|m|@
37	18	.	t_2155	102443458	l-p---mg-	l-s---mg-		ὁ	ὁ		m|m|
37	19	Bekker	t_2156	102443459	n-p---mg-	n-s---mg-		ἐχθρός	κίνδυνος		m|m|@
37	20	οὐ	t_2157	102443460	v1saip---	p-s---md-		διαλλάσσω	οὐδείς		m|m|@
37	21	δ’	t_2158	102443461	u--------	p-s---cn-		,	ἐγώ		m|m|@
37	22	ἂν	t_2159	102443462	p-p---mn-	l-p---mg-		ὅς	ὁ		m|m|@
37	23	ἀπολογήσασθαί	t_2160	102443463	p1s---ma-	a-p---mg-		ἐγώ	ἐχθρός		m|m|@
37	24	μοι	t_2161	102443464	a-s---nac	v1saip---		ἡδύς	διαλλάσσω		m|m|@
37	25	ἐξεγένετο	t_2162	102443465	d--------	u--------		κακός	,		m|m|@
37	26	·	t_2163	102443466	v3ppia---	p-p---mn-		λέγω3	ὅς		m|m|@
37	27	τούτῳ	t_2164	102443467	c--------	p-s---ca-		ἤ1	ἐγώ		m|m|@
