ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
40	8	ἐνθυμήθητε	t_2338	102429224	p-s---ma-	n-s---fd-	v--ana---	ἐκεῖνος	νύξ	μένω	@|@|@
40	9	·	t_2339	102429225	v--ana---	p1s---cn-	u--------	μένω	ἐγώ	,	@|@|@
40	10	ὅτι	t_2340	102429226	u--------	v1siia---	c--------	,	ἐπιβουλεύω	ἵνα	@|@|@
40	11	ὅτι	t_2341	102429227	c--------	n-s---md-	r--------	ἵνα	Ἐρατοσθένης	μετά	@|@|@
40	12	del	t_2342	102429228	r--------	u--------	p1s---mg-	μετά	,	ἐγώ	@|@|@
40	13	.	t_2343	102429229	p-s---mg-	d--------	l-s---ma-	ἐγώ	πότερος	ὁ	@|@|@
40	14	Reiske	t_2344	102429230	l-s---ma-	v3siia---	n-s---ma-	ὁ	εἰμί	μοιχός	@|@|@
40	15	.	t_2345	102429231	n-s---ma-	p1s---cd-	v3siie---	μοιχός	ἐγώ	τιμωρέω	@|@|@
40	16	εἰ	t_2346	102429232	v3siie---	a-s---nnc	u--------	τιμωρέω	κρατύς	;	@|@|@
40	17	ἐν	t_2347	102429233	u--------	p-s---md-	d--------	;	αὐτός	ἔπειτα	@|@|@
40	18	ἐκείνῃ	t_2348	102429234	d--------	d--------	u--------	ἔπειτα	ἑτέρωθι	,	@|@|@
40	19	τῇ	t_2349	102429235	u--------	v--pna---	i--------	,	δειπνέω	ὦ	@|@|@
40	20	νυκτὶ	t_2350	102429236	i--------	b--------	n-p---mv-	ὦ	ἤ	ἀνήρ	@|@|@
40	21	ἐγὼ	t_2351	102429237	n-p---mv-	l-s---ma-	u--------	ἀνήρ	ὁ	,	@|@|@
40	22	ἐπεβούλευον	t_2352	102429238	u--------	v-sfpama-	d--------	,	συνδειπνέω	οὐ	@|@|@
40	23	Ἐρατοσθένει	t_2353	102429239	d--------	p1s---cd-	d--------	οὐ	ἐγώ	ἄν1	@|@|@
40	24	,	t_2354	102429240	d--------	v--ana---	v1spsa---	ἄν	εἰσάγω	δοκέω	@|@|@
40	25	πότερον	t_2355	102429241	v1spia---	u--------	p-p---md-	δοκέω	;	σύ	@|@|@
40	26	ἦν	t_2356	102429242	p-p---md-	d--------	l-p---md-	σύ	οὕτως	ὁ	@|@|@
40	27	μοι	t_2357	102429243	l-p---md-	g--------	a-p---md-	ὁ	γάρ	ἐπιτήδειος	@|@|@
40	28	κρεῖττον	t_2358	102429244	a-p---md-	g--------	r--------	ἐπιτήδειος	ἄν	μετά	@|@|@
40	29	αὐτῷ	t_2359	102429245	r--------	a-s---nac	n-s---fa-	μετά	ἥσσων	ἡμέρα	@|@|@
40	30	ἑτέρωθι	t_2360	102429246	n-s---fa-	v3saia---	v--ana---	ἡμέρα	τολμάω	παραγγέλλω	@|@|@
40	31	δειπνεῖν	t_2361	102429247	v--ana---	p-s---mn-	u--------	παραγγέλλω	ἐκεῖνος	,	@|@|@
40	32	ἢ	t_2362	102429248	u--------	v--ana---	c--------	,	εἰσέρχομαι	καί	@|@|@
40	33	τὸν	t_2363	102429249	c--------	r--------	v--ana---	καί	εἰς	κελεύω	@|@|@
40	34	συνδειπνήσοντά	t_2364	102429250	v--ana---	l-s---fa-	a-p---ma_	κελεύω	ὁ	αὐτός	@|@|@
40	35	μοι	t_2365	102429251	p-p---ma-	n-s---fa-	v--anp---	αὐτός	οἰκία	σύν-λέγω1	@|@|@
40	36	εἰσαγαγεῖν	t_2366	102429252	v--ana---	u--------	r--------	συλλέγω	.	εἰς	@|@|@
40	37	;	t_2367	102429253	r--------	d--------	n-s---fa-	εἰς	εἶτα	οἰκία	@|@|@
40	38	οὕτω	t_2368	102429254	n-s---fa-	v1spsa---	l-s---mg-	οἰκία	δοκέω	ὁ	@|@|@
40	39	γὰρ	t_2369	102429255	p-s---mg-	g--------	l-p---mg-	τις	ἄν	ὁ	@|@|@
40	40	ἂν	t_2370	102429256	l-p---mg-	p2p---cd-	a-p---mg-	ὁ	σύ	φίλος	@|@|@
40	41	ἧττον	t_2371	102429257	n-p---mg-	l-s---ma-	a-s---mg-	φίλος	ὁ	ἐγγύτατος	@|@|@
40	42	ἐτόλμησεν	t_2372	102429258	d-------c	v-sppama-	u--------	ἐγγύς	συνδειπνέω	,	@|@|@
40	43	ἐκεῖνος	t_2373	102429259	u--------	v-sapamn-	d--------	,	ἀφίημι	μᾶλλον	@|@|@
40	44	εἰσελθεῖν	t_2374	102429260	d--------	a-s---mn-	c--------	μᾶλλον	μόνος	ἤ1	@|@|@
40	45	εἰς	t_2375	102429261	c--------	v--anp---	c--------	ἤ1	καταλείπω	ἐπεί	@|@|@
40	46	τὴν	t_2376	102429262	c--------	b--------	a-p---na-	ἐπεί	καί	τάχιστος	@|@|@
40	47	οἰκίαν	t_2377	102429263	a-p---nas	a-s---mn-	v1saim---	ταχύς	ἐρῆμος	αἰσθάνομαι	@|@|@
40	48	.	t_2378	102429264	v1saim---	v--anm---	l-s---fg-	αἰσθάνομαι	γίγνομαι	ὁ	@|@|@
40	49	εἶτα	t_2379	102429265	l-s---fg-	u--------	n-s---fg-	ὁ	,	νύξ	@|@|@
40	50	δοκῶ	t_2380	102429266	n-s---fg-	b--------	v--pna---	νύξ	ἤ	περιτρέχω	@|@|@
40	51	ἂν	t_2381	102429267	v--pna---	v--pna---	u--------	περιτρέχω	κελεύω	,	@|@|@
40	52	ὑμῖν	t_2382	102429268	u--------	p-s---ma-	d--------	,	ἐκεῖνος	οὐ	@|@|@
40	53	τὸν	t_2383	102429269	d--------	v--ana---	v-srpamn-	οὐ	μένω	οἶδα	@|@|@
40	54	συνδειπνοῦντα	t_2384	102429270	v-srpamn-	u--------	p-s---ma-	οἶδα	,	ὅστις	@|@|@
40	55	ἀφεὶς	t_2385	102429271	p-s---ma-	c--------	d--------	ὅστις	ἵνα	οἴκοι	@|@|@
40	56	μόνος	t_2386	102429272	d--------	r--------	v1sfim---	οἴκοι	μετά	καταλαμβάνω	@|@|@
40	57	καταλειφθῆναι	t_2387	102429273	v1sfim---	p1s---cg-	c--------	καταλαμβάνω	ἐγώ	καί	@|@|@
40	58	καὶ	t_2388	102429274	c--------	l-s---ma-	p-s---ma-	καί	ὁ	ὅστις	@|@|@
40	59	ἔρημος	t_2389	102429275	p-s---ma-	n-s---ma-	d--------	ὅστις	μοιχός	ἔξω	@|@|@
40	60	γενέσθαι	t_2390	102429276	d--------	v3siim---	u--------	ἔξω	τιμωρέω	;	@|@|@
40	61	,	t_2391	102429277	u--------	u--------	d--------	;	;	καί	@|@|
40	62	ἢ	t_2392	102429278	d--------	d--------	r--------	καί	ἔπειτα	ὡς	@|@|@
40	63	κελεύειν	t_2393	102429279	c--------	u--------	n-s---ma-	ὡς	,	Ἁρμόδιος	@|@|@
40	64	ἐκεῖνον	t_2394	102429280	n-s---ma-	i--------	d--------	ἁρμόδιος	ὦ	μέν	@|@|@
40	65	μεῖναι	t_2395	102429281	d--------	n-p---mv-	c--------	μέν	ἀνήρ	καί	@|@|@
40	66	,	t_2396	102429282	c--------	u--------	l-s---ma-	καί	,	ὁ	@|@|@
40	67	μεῖναι	t_2397	102429283	l-s---ma-	d--------	p-s---ma-	ὁ	οὐ	δεῖνα	@|@|@
40	68	Fuhr:	t_2398	102429284	p-s---ma-	g--------	v1saia---	δεῖνα	ἄν	ἔρχομαι	@|@|@
40	69	μὲν	t_2399	102429285	v3paia---	v1spsa---	d--------	ἔρχομαι	δοκέω	οὐ	@|@|@
40	70	εἶναι	t_2400	102429286	d--------	p2p---cd-	v-pppama-	οὐ	σύ	ἐπιδημέω	@|@|@
40	71	,	t_2401	102429287	v-pppama-	l-p---md-	u--------	ἐπιδημέω	ὁ	(	@|@|@
40	72	μένειν	t_2402	102429288	u--------	a-p---md-	d--------	̔	ἐπιτήδειος	οὐ	@|@|@
40	73	MSS	t_2403	102429289	d--------	r--------	d--------	οὐ	μετά	γάρ	@|@|@
40	74	.	t_2404	102429290	d--------	n-s---fa-	v1slia---	γάρ	ἡμέρα	οἶδα	@|@|@
40	75	ἵνα	t_2405	102429291	v3slia---	v--ana---	u--------	οἶδα	παραγγέλλω	)	@|@|@
40	76	μετʼ	t_2406	102429292	u--------	u--------	u--------	)	,	,	@||@
40	77	ἐμοῦ	t_2407	102429293	u--------	b--------	a-p---ma-	,	καί	ἕτερος	@|@|@
40	78	τὸν	t_2408	102429294	a-p---ma-	v--ana---	c--------	ἕτερος	κελεύω	δέ	@|@|@
40	79	μοιχὸν	t_2409	102429295	d--------	p-p---ma-	d--------	δέ	αὐτός	οὐ	@|@|@
40	80	ἐτιμωρεῖτο	t_2410	102429296	d--------	v--anp---	d--------	οὐ	συλλέγω	ἔνδον	@|@|@
40	81	;	t_2411	102429297	d--------	r--------	v-pppama-	ἔνδον	εἰς	εἰμί	@|@|@
41	1	ἔπειτα	t_2412	102429298	v-pppama-	n-s---fa-	v1saia---	εἰμί	οἰκία	καταλαμβάνω	@|@|@
41	2	,	t_2413	102429299	v3paia---	l-s---mg-	u--------	καταλαμβάνω	ὁ	,	@|@|@
41	3	ὦ	t_2414	102429300	u--------	l-p---mg-	p-p---ma-	,	ὁ	ὅς	@|@|@
41	4	ἄνδρες	t_2415	102429301	p-p---ma-	a-p---mg-	c--------	ὅς	φίλος	δέ	@|@|@
41	5	,	t_2416	102429302	c--------	d-------s	a-s---mn-	δέ	ἐγγύς	οἷος	@|@|@
41	6	οὐκ	t_2417	102429303	a-s---mn-	u--------	d--------	οἷος	,	τε	@|@|@
41	7	ἂν	t_2418	102429304	d--------	d-------c	v1siia---	τε	μάλα	εἰμί	@|@|@
41	8	δοκῶ	t_2419	102429305	v1siia---	c--------	v-sapamn-	ἦ	ἤ	λαμβάνω	@|@|
41	9	ὑμῖν	t_2420	102429306	v-sapamn-	c--------	v1siia---	λαμβάνω	ἐπειδή	βαδίζω	@|@|@
41	10	τοῖς	t_2421	102429307	v3piia---	a-p---nas	u--------	βαδίζω	ταχύς	.	@|@|@
41	11	ἐπιτηδείοις	t_2422	102429308	u--------	v1saim---	d--------	.	αἰσθάνομαι	καίτοι	@|@|@
41	12	μεθʼ	t_2423	102429309	d--------	l-s---fg-	c--------	καίτοι	ὁ	εἰ	@|@|@
41	13	ἡμέραν	t_2424	102429310	c--------	n-s---fg-	v1slia---	εἰ	νύξ	πρόοιδα	@|@|@
41	14	παραγγεῖλαι	t_2425	102429311	v1slia---	v--pna---	u--------	πρόοιδα	περιτρέχω	,	@|@|@
41	15	,	t_2426	102429312	u--------	u--------	d--------	,	,	οὐ	@|@|
41	16	καὶ	t_2427	102429313	d--------	d--------	d--------	οὐ	οὐ	ἄν1	@|@|
41	17	κελεῦσαι	t_2428	102429314	d--------	v-srpamn-	v1spsa---	ἄν	οἶδα	δοκέω	@|@|@
41	18	αὐτοὺς	t_2429	102429315	v1spia---	p-s---ma-	p-p---md-	δοκέω	ὅστις	σύ	@|@|@
41	19	συλλεγῆναι	t_2430	102429316	p-p---md-	d--------	d--------	σύ	οἴκοι	καί	@|@|@
41	20	εἰς	t_2431	102429317	d--------	v1sfim---	n-p---ma-	καί	καταλαμβάνω	θεράπων	@|@|@
41	21	οἰκίαν	t_2432	102429318	n-p---ma-	b--------	v--anm---	θεράπων	καί	παρασκευάζω	@|@|@
41	22	του	t_2433	102429319	v--anm---	p-s---ma-	c--------	παρασκευάζω	ὅστις	καί	@|@|@
41	23	του	t_2434	102429320	c--------	d--------	l-p---md-	καί	ἔξω	ὁ	@|@|@
41	24	add	t_2435	102429321	l-p---md-	u--------	a-p---md-	ὁ	;	φίλος	@|@|@
41	25	.	t_2436	102429322	n-p---md-	b--------	v--ana---	φίλος	καί	παραγγέλλω	@|@|@
41	26	Gernet	t_2437	102429323	v--ana---	r--------	u--------	παραγγέλλω	ὡς	,	@|@|@
41	27	et	t_2438	102429324	u--------	n-s---ma-	c--------	,	Ἁρμόδιος	ἵνα	@|@|@
41	28	Bizor	t_2439	102429325	c--------	g--------	d--------	ἵνα	μέν	ὡς	@|@|@
41	29	.	t_2440	102429326	c--------	b--------	a-p---nas	ὡς	καί	ἀσφαλής	@|@|@
41	30	τῶν	t_2441	102429327	a-p---nas	l-s---ma-	d--------	ἀσφαλής	ὁ	μέν	@|@|@
41	31	φίλων	t_2442	102429328	d--------	p-s---ma-	p-s---mn-	μέν	δεῖνα	αὐτός	@|@|@
41	32	ἐγγυτάτω	t_2443	102429329	p-s---mn-	v1saia---	v1siia---	αὐτός	ἔρχομαι	εἴσειμι	@|@|@
41	33	,	t_2444	102429330	v1saia---	d--------	u--------	εἴσειμι	οὐ	(	@|@|@
41	34	μᾶλλον	t_2445	102429331	u--------	v-pppama-	p-s---na-	̔	ἐπιδημέω	τις	@|@|@
41	35	ἢ	t_2446	102429332	p-s---na-	u--------	d--------	τίς	(	γάρ	@|@|@
41	36	ἐπειδὴ	t_2447	102429333	d--------	d--------	v1slia---	γάρ	οὐ	οἶδα	@|@|@
41	37	τάχιστα	t_2448	102429334	v1slia---	g--------	c--------	οἶδα	γάρ	εἰ	@|@|@
41	38	ᾐσθόμην	t_2449	102429335	c--------	v1slia---	a-s---na_	εἰ	οἶδα	τις	@|@|@
41	39	τῆς	t_2450	102429336	p-s---na-	u--------	d--------	τις	)	καί	@|@|@
41	40	νυκτὸς	t_2451	102429337	d--------	u--------	p-s---mn-	καί	,	ἐκεῖνος	@|@|@
41	41	περιτρέχειν	t_2452	102429338	p-s---mn-	a-p---ma-	v3siia---	ἐκεῖνος	ἕτερος	ἔχω	@|@|@
41	42	,	t_2453	102429339	v3siia---	b--------	n-s---na-	ἔχω	δέ	σιδήριον	@|@|@
41	43	οὐκ	t_2454	102429340	n-s---na-	d--------	u--------	σιδήριον	οὐ	;	@|@|@
41	44	εἰδὼς	t_2455	102429341	u--------	d--------	u--------	;	ἔνδον	)	@|@|@
41	45	ὅντινα	t_2456	102429342	u--------	v-pppama-	u--------	)	εἰμί	,	@|@|@
41	46	οἴκοι	t_2457	102429343	u--------	v1saia---	d--------	,	καταλαμβάνω	ὡς	@|@|@
41	47	καταλήψομαι	t_2458	102429344	c--------	u--------	r--------	ὡς	,	μετά	@|@|@
41	48	καὶ	t_2459	102429345	r--------	p-p---ma-	a-p---mg-	μετά	ὅς	πλεῖστος	@|@|@
41	49	ὅντινα	t_2460	102429346	a-p---mg-	b--------	c--------	πλεῖστος	δέ	δέ	@||@
41	50	ἔξω	t_2461	102429347	d--------	p-s---mn-	n-p---mg-	δέ	οἷος	μάρτυρος	@|@|@
41	51	;	t_2462	102429348	n-p---mg-	c--------	l-s---fa-	μάρτυς	τε	ὁ	@|@|@
41	52	καὶ	t_2463	102429349	l-s---fa-	v1siia---	n-s---fa-	ὁ	εἰμί	τιμωρία	@|@|@
41	53	ὡς	t_2464	102429350	n-s---fa-	v-sapamn-	v1siie---	τιμωρία	λαμβάνω	ποιόω	@|@|@
41	54	Ἁρμόδιον	t_2465	102429351	v1siie---	v1siia---	u--------	ποιέω	βαδίζω	;	@|@|@
41	55	μὲν	t_2466	102429352	u--------	u--------	d--------	;	.	νῦν	@|@|@
41	56	καὶ	t_2467	102429353	d--------	g--------	d--------	νῦν	καίτοι	δέ	@|@|@
41	57	τὸν	t_2468	102429354	d--------	c--------	p-s---na-	δέ	εἰ	οὐδείς	@|@|@
41	58	δεῖνα	t_2469	102429355	p-s---na-	v1slia---	n-p---ma-	οὐδείς	πρόοιδα	εἰδοί	@|@|@
41	59	ἦλθον	t_2470	102429356	v-srpamn-	u--------	l-p---ng-	οἶδα	,	ὁ	@|@|@
41	60	οὐκ	t_2471	102429357	l-p---mg-	d--------	v-pfpmng-	ὁ	οὐ	εἰμί	@|@|@
41	61	ἐπιδημοῦντας	t_2472	102429358	v-pfpmng-	g--------	a-s---fd_	εἰμί	ἄν	ἐκεῖνος	@|@|@
41	62	(	t_2473	102429359	a-s---fd-	v1spsa---	l-s---fd-	ἐκεῖνος	δοκέω	ὁ	@|@|@
41	63	οὐ	t_2474	102429360	l-s---fd-	p2p---cd-	n-s---fd-	ὁ	σύ	νύξ	@|@|@
41	64	γὰρ	t_2475	102429361	n-s---fd-	b--------	u--------	νύξ	καί	,	@|@|@
41	65	ᾔδη	t_2476	102429362	u--------	n-p---ma-	p-p---ma-	,	θεράπων	ὅς	@|@|@
41	66	)	t_2477	102429363	p-p---ma-	v--anm---	a-s---mn-	ὅς	παρασκευάζω	οἷος	@|@|@
41	67	,	t_2478	102429364	a-s---mn-	b--------	d--------	οἷος	καί	τε	@|@|@
41	68	ἑτέρους	t_2479	102429365	d--------	l-p---md-	v1siia---	τε	ὁ	εἰμί	@|@|@
41	69	δὲ	t_2480	102429366	v1siia---	a-p---md-	v1saia---	ἦ	φίλος	παραλαμβάνω	@|@|@
41	70	οὐκ	t_2481	102429367	v1saia---	v--ana---	u--------	παραλαμβάνω	παραγγέλλω	.	@|@|@
41	71	ἔνδον	t_2482	102429368	u--------	u--------	d--------	.	,	καί	@|@|@
41	72	ὄντας	t_2483	102429369	d--------	c--------	p1s---md-	καί	ἵνα	ἐγώ	@|@|@
41	73	κατέλαβον	t_2484	102429370	p1s---md-	d--------	v2pama---	ἐγώ	ὡς	ἀναβαίνω	@|@|@
41	74	,	t_2485	102429371	v2pama---	a-p---nas	p-p---ng-	ἀναβαίνω	ἀσφαλής	οὗτος	@|@|@
41	75	οὓς	t_2486	102429372	p-p---ng-	g--------	n-p---mn-	οὗτος	μέν	μάρτυς	@|@|@
41	76	δʼ	t_2487	102429373	n-p---mv-	p-s---mn-	u--------	μάρτυς	αὐτός	.	@|@|@
41	77	οἷός	t_2488	102429374	u--------	v1siia---	n-p---mn-	.	εἰσέρχομαι	μάρτυς	@|@|@
41	78	τε	t_2489	102429375	n-p---mv-	u--------	u--------	μάρτυς	(	.	@|@|@
41	79	ἦ	t_2490	102429376	l-p---mg-	p-s---na-	l-p---mg-	ὁ	τίς	ὁ	|@|@
41	80	λαβὼν	t_2491	102429377	d--------	g--------	d--------	μέν	γάρ	μέν	|@|@
41	81	ἐβάδιζον	t_2492	102429378	n-p---mg-	v1slia---	n-p---mg-	μάρτυς	οἶδα	μάρτυς	|@|@
41	82	.	t_2493	102429379	v2pria---	c--------	v2pria---	ἀκούω	εἰ	ἀκούω	|@|@
42	1	καίτοιγε	t_2494	102429380	u--------	p-s---na-	u--------	,	τις	,	|@|@
42	2	εἰ	t_2495	102429381	i--------	d--------	i--------	ὦ	καί	ὦ	|@|@
42	3	προῄδη	t_2496	102429382	n-p---mv-	p-s---mn-	n-p---mv-	ἀνήρ	ἐκεῖνος	ἀνήρ	|@|@
42	4	,	t_2497	102429383	u--------	v3siia---	u--------	·	ἔχω	·	|@|@
42	5	οὐκ	t_2498	102429384	v2pamm---	n-s---na-	v2pame---	σκέπτομαι	σιδήριον	σκέπτομαι	|@|@
42	6	ἂν	t_2499	102429385	d--------	u--------	d--------	δέ	,	δέ	|@|@
42	7	δοκῶ	t_2500	102429386	r--------	u--------	r--------	παρά	)	παρά	|@|@
42	8	ὑμῖν	t_2501	102429387	p-p---md-	u--------	p-p---md-	σύ	,	σύ	|@|@
42	9	καὶ	t_2502	102429388	a-p---md-	d--------	a-p---md_	αὐτός	ὡς	αὐτός	|@|@
42	10	θεράποντας	t_2503	102429389	d--------	r--------	d--------	οὕτως	μετά	οὕτως	|@|@
42	11	παρασκευάσασθαι	t_2504	102429390	r--------	a-p---mgs	r--------	περί	πολύς	περί	|@|@
42	12	καὶ	t_2505	102429391	a-s---ng-	b--------	a-s---ng_	οὗτος	δέ	οὗτος	|@|@
42	13	τοῖς	t_2506	102429392	l-s---ng-	n-p---mg-	l-s---ng-	ὁ	μάρτυς	ὁ	|@|@
42	14	φίλοις	t_2507	102429393	n-s---ng-	l-s---fa-	n-s---ng-	πρᾶγμα	ὁ	πρᾶγμα	|@|@
42	15	παραγγεῖλαι	t_2508	102429394	u--------	n-s---fa-	u--------	,	τιμωρία	,	|@|@
42	16	,	t_2509	102429395	v-pppamn-	v1siim---	v-pppamn-	ζητέω	ποιέω	ζητέω	|@|@
42	17	ἵνʼ	t_2510	102429396	c--------	u--------	c--------	εἰ	;	εἰ	|@|@
42	18	ὡς	t_2511	102429397	a-s---fn-	d--------	a-s---fn_	τις	νῦν	τις	|@|@
42	19	ἀσφαλέστατα	t_2512	102429398	p1s---md-	b--------	p1s---md-	ἐγώ	δέ	ἐγώ	|@|@
42	20	μὲν	t_2513	102429399	c--------	p-s---na-	c--------	καί	οὐδείς	καί	|@|@
42	21	αὐτὸς	t_2514	102429400	n-s---md-	v-srpamn-	n-s---md-	ἐρατοσθένης	οἶδα	Ἐρατοσθένης	|@|@
42	22	εἰσῄα	t_2515	102429401	n-s---fn-	l-p---ng-	n-s---fn-	ἔχθρα	ὁ	ἔχθρη	@|@|@
42	23	(	t_2516	102429402	d--------	v-pfpmng-	d--------	πώποτε	εἰμί	πώποτε	|@|@
42	24	τί	t_2517	102429403	v3srie---	p-s---fd-	v3srie---	γίγνομαι	ἐκεῖνος	γίγνομαι	|@|@
42	25	γὰρ	t_2518	102429404	r--------	l-s---fd-	r--------	πλήν	ὁ	πλήν	|@|@
42	26	ᾔδη	t_2519	102429405	p-s---fg-	n-s---fd-	p-s---fg-	οὗτος	νύξ	οὗτος	|@|@
42	27	εἴ	t_2520	102429406	u--------	u--------	u--------	.	,	.	|@|@
42	28	τι	t_2521	102429407	p-s---fa-	p-p---ma-	p-s---fa-	οὐδείς	ὅς	οὐδείς	|@|@
42	29	κ	t_2522	102429408	d--------	p-s---mn-	d--------	γάρ	οἷος	γάρ	|@|@
42	30	ἀκεῖνος	t_2523	102429409	v2pfia---	c--------	v2pfia---	εὑρίσκω	τε	εὑρίσκω	|@|@
42	31	εἶχε	t_2524	102429410	u--------	v1siia---	u--------	.	εἰμί	.	|@|@
42	32	σιδήριον	t_2525	102429411	d--------	v1saia---	d--------	οὐ	παραλαμβάνω	οὔτε	@|@|@
42	33	;	t_2526	102429412	d--------	u--------	d--------	τε	.	γάρ	@|@|@
42	34	)	t_2527	102429413	d--------	b--------	v-sppamn-	γάρ	καί	συκοφαντέω	@|@|@
42	35	,	t_2528	102429414	v-sppamn-	p1s---cd-	n-s---fg-	συκοφαντέω	ἐγώ	γραφή	@|@|@
42	36	ὡς	t_2529	102429415	n-p---fa-	v2pama---	p1s---ma-	γραφή	ἀναβαίνω	ἐγώ	@|@|@
42	37	μετὰ	t_2530	102429416	p1s---ma-	p-p---ng-	v3saim---	ἐγώ	οὗτος	γράφω	@|@|@
42	38	πλείστων	t_2531	102429417	v3saim---	n-p---mn-	u--------	γράφω	μάρτυς	,	@|@|@
42	39	δὲ	t_2532	102429418	u--------	u--------	d--------	,	.	οὔτε	@|@|@
42	40	μαρτύρων	t_2533	102429419	d--------	l-p---mg-	v--pna---	οὐ	ὁ	ἐκβάλλω	@|@|@
42	41	τὴν	t_2534	102429420	d--------	g--------	r--------	τε	μέν	ἐκ	@|@|@
42	42	τιμωρίαν	t_2535	102429421	v--pna---	n-p---mg-	l-s---fg-	ἐκβάλλω	μάρτυς	ὁ	@|@|@
42	43	ἐποιούμην	t_2536	102429422	r--------	v2pria---	n-s---fg-	ἐκ	ἀκούω	πόλις	@|@|@
42	44	;	t_2537	102429423	l-s---fg-	u--------	v3saia---	ὁ	,	ἐπιχειρέω	@|@|@
42	45	νῦν	t_2538	102429424	n-s---fg-	i--------	u--------	πόλις	ὦ	,	@|@|@
42	46	δʼ	t_2539	102429425	v3saia---	n-p---mv-	d--------	ἐπιχειρέω	ἀνήρ	οὔτε	@|@|@
42	47	οὐδὲν	t_2540	102429426	u--------	u--------	a-p---fa-	,	·	ἴδιος	@|@|@
42	48	εἰδὼς	t_2541	102429427	l-s---mn-	v2pamm---	n-p---fa-	οὔτε	σκοπέω	δίκη	@|@|@
42	49	τῶν	t_2542	102429428	a-p---fa-	b--------	v3siie---	ἴδιος	δέ	δικάζω	@|@|@
42	50	ἐσομένων	t_2543	102429429	n-p---fa-	r--------	u--------	δίκη	παρά	,	@|@|@
42	51	ἐκείνῃ	t_2544	102429430	v3siie---	p2p---cd-	d--------	δικάζω	σύ	οὔτε	@|@|@
42	52	τῇ	t_2545	102429431	u--------	p-p---md-	v3slia---	,	αὐτός	σύνοιδα	@|@|@
42	53	νυκτί	t_2546	102429432	d--------	d--------	a-s---na-	οὐ	οὕτως	κακός	@|@|@
42	54	,	t_2547	102429433	d--------	r--------	p-s---na-	τε	περί	οὐδείς	@|@|@
42	55	οὓς	t_2548	102429434	v3slia---	p-s---ng-	p-s---na-	σύνοιδα	οὗτος	ὅς	@|@|@
42	56	οἷός	t_2549	102429435	a-s---na-	l-s---ng-	p1s---mn-	κακός	ὁ	ἐγώ	@|@|@
42	57	τε	t_2550	102429436	p-s---na-	n-s---ng-	v-srpamn-	οὐδείς	πρᾶγμα	δείδω	@|@|@
42	58	ἦ	t_2551	102429437	p-s---na-	u--------	c--------	ὅς	,	μή	@|@|@
42	59	παρέλαβον	t_2552	102429438	p1s---mn-	v-pppamn-	p-s---mn-	ἐγώ	ζητέω	τις	@|@|@
42	60	.	t_2553	102429439	v-srpamn-	c--------	v3sase---	δείδω	εἰ	πυνθάνομαι	@|@|@
42	61	καί	t_2554	102429440	c--------	p-s---cn-	v1siia---	μή	τις	ἐπιθυμέω	@|@|@
42	62	μοι	t_2555	102429441	p-s---mn-	p1s---cd-	p-s---ma-	τις	ἐγώ	αὐτός	@|@|@
42	63	ἀνάβητε	t_2556	102429442	v3sasm---	b--------	v--ana---	πυνθάνομαι	καί	ἀπόλλυμι	@|@|@
42	64	τούτων	t_2557	102429443	v1siia---	n-s---md-	u--------	ἐπιθυμέω	Ἐρατοσθένης	,	@|@|@
42	65	μάρτυρες	t_2558	102429444	p-s---ma-	n-s---fn-	c--------	αὐτός	ἔχθρα	οὔτε	@|@|@
42	66	.	t_2559	102429445	v--ana---	d--------	c--------	ἀπόλλυμι	πώποτε	εἰ	@|@|@
43	1	Μάρτυρες	t_2560	102429446	u--------	v3srim---	p-p---na-	,	γίγνομαι	οὗτος	@|@|@
43	1	τῶν	t_2561	102429447	d--------	r--------	v1saom---	οὐ	πλήν	διαπράσσω	@|@|@
43	2	μὲν	t_2562	102429448	c--------	p-s---fg-	u--------	τε	οὗτος	,	@|@|@
43	3	μαρτύρων	t_2563	102429449	c--------	u--------	v1siia---	εἰ	.	ἐλπίζω	@|@|@
43	4	ἀκηκόατε	t_2564	102429450	p-p---na-	p-s---fa-	d--------	οὗτος	οὐδείς	ποθεν	@|@|@
43	5	,	t_2565	102429451	v1saom---	g--------	n-p---na-	διαπράσσω	γάρ	χρῆμα	@|@|@
43	6	ὦ	t_2566	102429452	u--------	v2pfia---	v--fnm---	,	εὑρίσκω	λαμβάνω	@|@|@
43	7	ἄνδρες	t_2567	102429453	v1siia---	u--------	u--------	ἐλπίζω	.	·	@|@|@
43	8	·	t_2568	102429454	d--------	d--------	a-p---mn-	ποθεν	οὐ	ἔνιοι	@|@|@
43	9	σκέψασθε	t_2569	102429455	n-p---na-	b--------	d--------	χρῆμα	τε	γάρ	@|@|@
43	10	δὲ	t_2570	102429456	v--fnm---	g--------	a-p---ng_	λαμβάνω	γάρ	τοιοῦτος	@|@|@
43	11	παρʼ	t_2571	102429457	u--------	v-sppamn-	n-p---ng-	·	συκοφαντέω	πρᾶγμα	@|@|@
43	12	ὑμῖν	t_2572	102429458	a-p---mn-	n-s---fg-	r--------	ἔνιοι	γραφή	ἕνεκα	@|@|@
