ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
58	4	ἐν	t_3286	102433023	n-s---md-	u--------		χρόνος	,		m|m|@
58	5	ταῖς	t_3287	102433024	a-s---na-	v3saia---		ὕστερος	δηλόω		m|m|@
58	6	δυστυχίαις	t_3288	102433025	c--------	d--------		ὅτι	οὐ		m|m|@
58	7	τὴν	t_3289	102433026	l-s---fn-	a-s---md-		ὁ	πολύς		m|m|@
58	8	ἑαυτῶν	t_3290	102433027	l-s---fg-	n-s---md-		ὁ	χρόνος		m|m|@
58	9	ἀρετήν	t_3291	102433028	n-s---fg-	d-------c		πόλις	ὕστερον		m|m|@
58	10	.	t_3292	102433029	n-s---fn-	c--------		δύναμις	ὅτι		m|m|@
58	11	ἀπολομένων	t_3293	102433030	l-s---fg-	l-s---fn-		ὁ	ὁ		m|m|
58	12	γὰρ	t_3294	102433031	n-s---fg-	l-s---fg-		ἑλλάς	ὁ		m|m|@
58	13	τῶν	t_3295	102433032	v3siia---	n-s---fg-		εἰμί	πόλις		m|m|@
58	14	νεῶν	t_3296	102433033	n-s---fn-	n-s---fn-		σωτηρία	δύναμις		m|m|@
58	15	ἐν	t_3297	102433034	u--------	l-s---fg-		.	ὁ		m|m|@
58	16	Ἑλλησπόντῳ	t_3298	102433035	a-p---mg-	n-s---fg-		ἕτερος	Ἑλλάς		m|m|@
58	17	εἴ	t_3299	102433036	d--------	v3siia---		γάρ	εἰμί		m|m|@
58	18	τε	t_3300	102433037	n-p---mg-	n-s---fn-		ἡγεμών	σωτηρία		m|m|@
58	19	ἡγεμόνος	t_3301	102433038	v-papmmg-	u--------		γίγνομαι	.		m|m|@
58	20	κακίᾳ	t_3302	102433039	v3piia---	p-p---mg-		νικάω	ἕτερος		m|m|@
58	21	εἴ	t_3303	102433040	d--------	g--------		μέν	γάρ		m|m|@
58	22	τε	t_3304	102433041	v-pppamn-	n-p---mg-		ναυμαχέω	ἡγεμών		m|m|@
58	23	θεῶν	t_3305	102433042	l-p---ma-	v-papmmg-		ὁ	γίγνομαι		m|m|@
58	24	διανοίᾳ	t_3306	102433043	n-p---ma-	v3paia---		ἕλλην	νικάω		m|m|@
58	25	,	t_3307	102433044	l-p---mn-	g--------		ὁ	μέν		m|m|@
58	26	καὶ	t_3308	102433045	a-s---na-	v-pppamn-		πρότερος	ναυμαχέω		m|m|@
58	27	συμφορᾶς	t_3309	102433046	r--------	l-p---ma-		εἰς	ὁ		m|m|@
58	28	ἐκείνης	t_3310	102433047	l-s---fa-	n-p---ma-		ὁ	Ἕλλην		m|m|@
58	29	μεγίστης	t_3311	102433048	n-s---fa-	l-p---mn-		θάλασσα	ὁ		m|m|@
58	30	γενομένης	t_3312	102433049	d--------	d-------c		οὐ	πρότερος		m|m|@
58	31	καὶ	t_3313	102433050	v-pppamn-	r--------		ἐμβαίνω	εἰς		m|m|@
58	32	ἡμῖν	t_3314	102433051	u--------	l-s---fa-		,	ὁ		m|m|@
58	33	τοῖς	t_3315	102433052	v3paia---	n-s---fa-		πλέω	θάλασσα		m|m|@
58	34	δυστυχήσασι	t_3316	102433053	d--------	d--------		δέ	οὐ		m|m|@
58	35	καὶ	t_3317	102433054	r--------	v-pppamn-		εἰς	ἐμβαίνω		m|m|@
58	36	τοῖς	t_3318	102433055	l-s---fa-	u--------		ὁ	,		m|m|@
58	37	ἄλλοις	t_3319	102433056	n-s---ma-	v3paia---		εὐρώπη	πλέω		m|m|@
58	38	Ἕλλησιν	t_3320	102433057	u--------	c--------		,	δέ		m|m|@
58	39	,	t_3321	102433058	v3ppia---	r--------		δουλεύω	εἰς		m|m|@
58	40	ἐδήλωσεν	t_3322	102433059	d--------	l-s---fa-		δέ	ὁ		m|m|@
58	41	οὐ	t_3323	102433060	n-p---fn-	n-s---fa-		πόλις	Εὐρώπη		m|m|@
58	42	πολλῷ	t_3324	102433061	l-p---mg-	u--------		ὁ	,		m|m|@
58	43	χρόνῳ	t_3325	102433062	n-p---mg-	v3ppia---		ἕλλην	δουλεύω		m|m|@
58	44	ὕστερον	t_3326	102433063	u--------	c--------		,	δέ		m|m|@
58	45	ὅτι	t_3327	102433064	n-p---mn-	n-p---fn-		τύραννος	πόλις		m|m|@
58	46	ἡ	t_3328	102433065	c--------	l-p---mg-		δέ	ὁ		m|m|@
58	47	τῆς	t_3329	102433066	v3pria---	n-p---mg-		ἐγκαθίστημι	Ἕλλην		m|m|@
58	48	πόλεως	t_3330	102433067	u--------	u--------		,	,		m|m|
58	49	δύναμις	t_3331	102433068	l-p---mn-	n-p---mn-		ὁ	τύραννος		m|m|@
58	50	τῆς	t_3332	102433069	d--------	c--------		μέν	δέ		m|m|@
58	51	Ἑλλάδος	t_3333	102433070	r--------	v3pria---		μετά	ἐγκαθίστημι		m|m|@
58	52	ἦν	t_3334	102433071	l-s---fa-	u--------		ὁ	,		m|m|@
58	53	σωτηρία	t_3335	102433072	a-s---fa-	l-p---mn-		ἡμέτερος	ὁ		m|m|@
58	54	.	t_3336	102433073	n-s---fa-	g--------		συμφορά	μέν		m|m|@
59	1	ἑτέρων	t_3337	102433074	u--------	r--------		,	μετά		m|m|@
59	2	γὰρ	t_3338	102433075	l-p---mn-	l-s---fa-		ὁ	ὁ		m|m|
59	3	ἡγεμόνων	t_3339	102433076	c--------	a-s---fa-		δέ	ἡμέτερος		m|m|@
59	4	γενομένων	t_3340	102433077	r--------	n-s---fa-		μετά	συμφορά		m|m|@
59	5	ἐνίκησαν	t_3341	102433078	l-s---fa-	u--------		ὁ	,		m|m|@
59	6	μὲν	t_3342	102433079	n-s---fa-	l-p---mn-		νίκη	ὁ		m|m|@
59	7	ναυμαχοῦντες	t_3343	102433080	l-p---mg-	c--------		ὁ	δέ		m|m|@
59	8	τοὺς	t_3344	102433081	n-p---mg-	r--------		βάρβαρος	μετά		m|m|@
59	9	Ἕλληνας	t_3345	102433082	u--------	l-s---fa-		.	ὁ		m|m|@
59	10	οἱ	t_3346	102433083	d--------	n-s---fa-		ὥστε	νίκη		m|m|@
59	11	πρότερον	t_3347	102433084	a-s---nn-	l-p---mg-		ἄξιος	ὁ		m|m|@
59	12	εἰς	t_3348	102433085	v3siia---	a-p---mg-		εἰμί	βάρβαρος		m|m|@
59	13	τὴν	t_3349	102433086	r--------	u--------		ἐπί	.		m|m|@
59	14	θάλατταν	t_3350	102433087	a-s---md-	c--------		ὅδε	ὥστε		m|m|@
59	15	οὐκ	t_3351	102433088	l-s---md-	a-s---nn-		ὁ	ἄξιος		m|m|@
59	16	ἐμβαίνοντες	t_3352	102433089	n-s---md-	v3siia---		τάφος	εἰμί		m|m|@
59	17	,	t_3353	102433090	d--------	r--------		τότε	ἐπί		m|m|@
59	18	ἔπλευσαν	t_3354	102433091	v--anm---	p-s---md-		κείρω	ὅδε		m|m|@
59	19	δʼ	t_3355	102433092	l-s---fd-	l-s---md-		ὁ	ὁ		m|m|
59	20	εἰς	t_3356	102433093	n-s---fd-	n-s---md-		ἑλλάς	τάφος		m|m|@
59	21	τὴν	t_3357	102433094	c--------	d--------		καί	τότε		m|m|@
59	22	Εὐρώπην	t_3358	102433095	v--ana---	v--anm---		πενθέω	κείρω		m|m|@
59	23	,	t_3359	102433096	l-p---ma-	l-s---fd-		ὁ	ὁ		m|m|
59	24	δουλεύουσι	t_3360	102433097	d--------	n-s---fd-		ἐνθάδε	Ἑλλάς		m|m|@
59	25	δὲ	t_3361	102433098	v-prpema-	c--------		κεῖμαι	καί		m|m|@
59	26	πόλεις	t_3362	102433099	u--------	v--ana---		,	πενθέω		m|m|@
59	27	τῶν	t_3363	102433100	d--------	l-p---ma-		ὡς	ὁ		m|m|@
59	28	Ἑλλήνων	t_3364	102433101	v-sppefg-	d--------		συγκαταθάπτω	ἐνθάδε		m|m|@
59	29	,	t_3365	102433102	l-s---fg-	v-prpmma-		ὁ	κεῖμαι		m|m|@
59	30	τύραννοι	t_3366	102433103	p-p---mg-	u--------		ἑαυτοῦ	,		m|m|@
59	31	δʼ	t_3367	102433104	n-s---fg-	c--------		ἐλευθερία	ὡς		m|m|@
59	32	ἐγκαθεστᾶσιν	t_3368	102433105	l-s---fd-	v-sppmfg-		ὁ	συγκαταθάπτω		m|m|@
59	33	,	t_3369	102433106	p-p---mg-	l-s---fg-		οὗτος	ὁ		m|m|@
59	34	οἱ	t_3370	102433107	n-s---fd-	p-p---mg-		ἀρετή	ἑαυτοῦ		m|m|@
59	35	μὲν	t_3371	102433108	u--------	n-s---fg-		·	ἐλευθερία		m|m|@
59	36	μετὰ	t_3372	102433109	d--------	l-s---fd-		ὡς	ὁ		m|m|@
59	37	τὴν	t_3373	102433110	a-s---fn-	p-p---mg-		δυστυχής	οὗτος		m|m|@
59	38	ἡμετέραν	t_3374	102433111	d--------	n-s---fd-		μέν	ἀρετή		m|m|@
59	39	συμφοράν	t_3375	102433112	l-s---fn-	u--------		ὁ	·		m|m|@
59	40	,	t_3376	102433113	n-s---fn-	c--------		ἑλλάς	ὡς		m|m|@
59	41	οἱ	t_3377	102433114	a-p---mg-	a-s---fn-		τοιοῦτος	δυστυχής		m|m|@
59	42	δὲ	t_3378	102433115	n-p---mg-	g--------		ἀνήρ	μέν		m|m|@
59	43	μετὰ	t_3379	102433116	a-s---fn-	l-s---fn-		ὀρφανός	ὁ		m|m|@
59	44	τὴν	t_3380	102433117	v-sapmfn-	n-s---fn-		γίγνομαι	Ἑλλάς		m|m|@
59	45	νίκην	t_3381	102433118	u--------	p-p---mg-		,	τοιοῦτος		m|m|@
59	46	τῶν	t_3382	102433119	a-s---mn-	n-p---mg-		εὐτυχής	ἀνήρ		m|m|@
59	47	βαρβάρων	t_3383	102433120	c--------	a-s---fn-		δέ	ὀρφανός		m|m|@
59	48	.	t_3384	102433121	l-s---mn-	v-sapmfn-		ὁ	γίγνομαι		m|m|@
60	1	ὥστʼ	t_3385	102433122	l-s---fg-	u--------		ὁ	,		m|m|@
60	2	ἄξιον	t_3386	102433123	n-s---fg-	a-s---mn-		ἀσία	εὐτυχής		m|m|@
60	3	ἦν	t_3387	102433124	n-s---mn-	c--------		βασιλεύς	δέ		m|m|@
60	4	ἐπὶ	t_3388	102433125	a-p---mg-	l-s---mn-		ἕτερος	ὁ		m|m|@
60	5	τῷδε	t_3389	102433126	n-p---mg-	l-s---fg-		ἡγεμών	ὁ		m|m|@
60	6	τῷ	t_3390	102433127	v-sapmmn-	n-s---fg-		λαμβάνω	Ἀσία		m|m|@
60	7	τάφῳ	t_3391	102433128	u--------	n-s---mn-		·	βασιλεύς		m|m|@
60	8	τότε	t_3392	102433129	l-s---fd-	p-p---mg-		ὁ	ἕτερος		m|m|@
60	9	κείρασθαι	t_3393	102433130	d--------	n-p---mg-		μέν	ἡγεμών		m|m|@
60	10	τῇ	t_3394	102433131	d--------	v-sapmmn-		γάρ	λαμβάνω		m|m|@
60	11	Ἑλλάδι	t_3395	102433132	p-p---ng-	u--------		οὗτος	·		m|m|@
60	12	καὶ	t_3396	102433133	v-sappfd-	l-s---fd-		στερέω	ὁ		m|m|@
60	13	πενθῆσαι	t_3397	102433134	n-s---fn-	g--------		δουλεία	μέν		m|m|@
60	14	τοὺς	t_3398	102433135	v3sria---	g--------		περιίστημι	γάρ		m|m|@
60	15	ἐνθάδε	t_3399	102433136	u--------	p-p---mg-		,	οὗτος		m|m|@
60	16	κειμένους	t_3400	102433137	l-s---md-	v-sappfd-		ὁ	στερέω		m|m|@
60	17	,	t_3401	102433138	c--------	n-s---fn-		δέ	δουλεία		m|m|@
60	18	ὡς	t_3402	102433139	p-p---mg-	v3sria---		ἄλλος	περιίστημι		m|m|@
60	19	συγκαταθαπτομένης	t_3403	102433140	v-papamg-	u--------		ἄρχω	,		m|m|@
60	20	τῆς	t_3404	102433141	n-s---nn-	l-s---md-		ζῆλος	ὁ		m|m|@
60	21	αὑτῶν	t_3405	102433142	v3spie---	c--------		ἐγγίγνομαι	δέ		m|m|@
60	22	ἐλευθερίας	t_3406	102433143	l-s---fg-	p-p---mg-		ὁ	ἄλλος		m|m|@
60	23	τῇ	t_3407	102433144	l-p---mg-	v-papamg-		ὁ	ἄρχω		m|m|@
60	24	τούτων	t_3408	102433145	n-p---mg-	n-s---mn-		πρόγονος	ζῆλος		m|m|@
60	25	ἀρετῇ	t_3409	102433146	n-s---fg-	v3spim---		διάνοια	ἐγγίγνομαι		m|m|@
60	26	·	t_3410	102433147	u--------	l-s---fg-		.	ὁ		m|m|@
60	27	ὡς	t_3411	102433148	d--------	l-p---mg-		ἀλλά	ὁ		m|m|@
60	28	δυστυχὴς	t_3412	102433149	p-p---na-	n-p---mg-		οὗτος	πρόγονος		m|m|@
60	29	μὲν	t_3413	102433150	d--------	n-s---fg-		μέν	διάνοια		m|m|@
60	30	ἡ	t_3414	102433151	v3paip---	u--------		ἐξάγω	.		m|m|@
60	31	Ἑλλὰς	t_3415	102433152	r--------	c--------		ὑπέρ	ἀλλά		m|m|@
60	32	τοιούτων	t_3416	102433153	a-s---fg-	p-p---na-		πᾶς	οὗτος		m|m|@
60	33	ἀνδρῶν	t_3417	102433154	v--anm---	g--------		ὀλοφύρομαι	μέν		m|m|@
60	34	ὀρφανὴ	t_3418	102433155	l-s---fg-	v1saip---		ὁ	ἐξάγω		m|m|@
60	35	γενομένη	t_3419	102433156	n-s---fg-	r--------		ἑλλάς	ὑπέρ		m|m|@
60	36	,	t_3420	102433157	u--------	p-s---fg-		·	πᾶς		m|m|@
60	37	εὐτυχὴς	t_3421	102433158	p-p---mg-	v--anm---		ἐκεῖνος	ὀλοφύρομαι		m|m|@
60	38	δʼ	t_3422	102433159	d--------	l-s---fg-		δέ	ὁ		m|m|@
60	39	ὁ	t_3423	102433160	l-p---mg-	n-s---fg-		ὁ	Ἑλλάς		m|m|@
60	40	τῆς	t_3424	102433161	n-p---mg-	u--------		ἀνήρ	·		m|m|@
60	41	Ἀσίας	t_3425	102433162	a-s---nn-	p-p---mg-		ἄξιος	ἐκεῖνος		m|m|@
60	42	βασιλεὺς	t_3426	102433163	d--------	c--------		καί	δέ		m|m|@
60	43	ἑτέρων	t_3427	102433164	a-s---fd-	l-p---mg-		ἴδιος	ὁ		m|m|@
60	44	ἡγεμόνων	t_3428	102433165	c--------	n-p---mg-		καί	ἀνήρ		m|m|@
60	45	λαβόμενος	t_3429	102433166	d--------	a-s---nn-		δημοσίᾳ	ἄξιος		m|m|@
60	46	·	t_3430	102433167	v--rne---	c--------		μιμνήσκω	καί		m|m|@
60	47	τῇ	t_3431	102433168	u--------	a-s---fd-		,	ἴδιος		m|m|@
60	48	μὲν	t_3432	102433169	p-p---mn-	c--------		ὅς	καί		m|m|@
60	49	γὰρ	t_3433	102433170	v-pppamn-	d--------		φεύγω	δημοσίᾳ		m|m|@
60	50	τούτων	t_3434	102433171	l-s---fa-	v--rnm---		ὁ	μιμνῄσκω		m|m|@
60	51	στερηθείσῃ	t_3435	102433172	n-s---fa-	u--------		δουλεία	,		m|m|@
60	52	δουλεία	t_3436	102433173	d--------	p-p---mn-		καί	ὅς		m|m|@
60	53	περιέστηκε	t_3437	102433174	r--------	v-pppamn-		περί	φεύγω		m|m|@
60	54	,	t_3438	102433175	l-s---ng-	l-s---fa-		ὁ	ὁ		m|m|
60	55	τῷ	t_3439	102433176	a-s---ng-	n-s---fa-		δίκαιος	δουλεία		m|m|@
60	56	δʼ	t_3440	102433177	v-pppemn-	c--------		μάχομαι	καί		m|m|@
60	57	ἄλλων	t_3441	102433178	c--------	r--------		καί	περί		m|m|@
60	58	ἀρξάντων	t_3442	102433179	r--------	l-s---ng-		ὑπέρ	ὁ		m|m|@
60	59	ζῆλος	t_3443	102433180	l-s---fg-	a-s---ng-		ὁ	δίκαιος		m|m|@
60	60	ἐγγίγνεται	t_3444	102433181	n-s---fg-	v-pppmmn-		δημοκρατία	μάχομαι		m|m|@
60	61	τῆς	t_3445	102433182	v-papamn-	c--------		στασιάζω	καί		m|m|@
60	62	τῶν	t_3446	102433183	a-p---ma-	r--------		πᾶς	ὑπέρ		m|m|@
60	63	προγόνων	t_3447	102433184	n-p---ma-	l-s---fg-		πολέμιος	ὁ		m|m|@
60	64	διανοίας	t_3448	102433185	v-prpemn-	n-s---fg-		κτάομαι	δημοκρατία		m|m|@
60	65	.	t_3449	102433186	r--------	v-papamn-		εἰς	στασιάζω		m|m|@
61	1	ἀλλὰ	t_3450	102433187	l-s---ma-	p-p---ma-		ὁ	πᾶς		m|m|@
61	2	ταῦτα	t_3451	102433188	n-s---ma-	a-p---ma-		πειραιεύς	πολέμιος		m|m|@
61	3	μὲν	t_3452	102433189	v3paia---	v-prpmmn-		κατέρχομαι	κτάομαι		m|m|@
61	4	ἐξήχθην	t_3453	102433190	u--------	r--------		,	εἰς		m|m|@
61	5	ὑπὲρ	t_3454	102433191	d--------	l-s---ma-		οὐ	ὁ		m|m|@
61	6	πάσης	t_3455	102433192	r--------	n-s---ma-		ὑπό	Πειραιεύς		m|m|@
61	7	ὀλοφύρασθαι	t_3456	102433193	n-s---mg-	v3paia---		νόμος	κατέρχομαι		m|m|@
61	8	τῆς	t_3457	102433194	v-pappmn-	u--------		ἀναγκάζω	,		m|m|@
61	9	Ἑλλάδος	t_3458	102433195	u--------	d--------		,	οὐ		m|m|@
61	10	·	t_3459	102433196	c--------	r--------		ἀλλά	ὑπό		m|m|@
61	11	ἐκείνων	t_3460	102433197	r--------	n-s---mg-		ὑπό	νόμος		m|m|@
61	12	δὲ	t_3461	102433198	l-s---fg-	v-pappmn-		ὁ	ἀναγκάζω		m|m|@
61	13	τῶν	t_3462	102433199	n-s---fg-	u--------		φύσις	,		m|m|@
61	14	ἀνδρῶν	t_3463	102433200	v-pappmn-	c--------		πείθω	ἀλλά		m|m|@
61	15	ἄξιον	t_3464	102433201	u--------	r--------		,	ὑπό		m|m|@
61	16	καὶ	t_3465	102433202	a-p---md-	l-s---fg-		καινός	ὁ		m|m|@
61	17	ἰδίᾳ	t_3466	102433203	n-p---md-	n-s---fg-		κίνδυνος	φύσις		m|m|@
61	18	καὶ	t_3467	102433204	l-s---fa-	v-pappmn-		ὁ	πείθω		m|m|@
61	19	δημοσίᾳ	t_3468	102433205	a-s---fa-	u--------		παλαιός	,		m|m|@
61	20	μεμνῆσθαι	t_3469	102433206	n-s---fa-	a-p---md-		ἀρετή	καινός		m|m|@
61	21	,	t_3470	102433207	l-p---mg-	n-p---md-		ὁ	κίνδυνος		m|m|@
61	22	οἳ	t_3471	102433208	n-p---mg-	l-s---fa-		πρόγονος	ὁ		m|m|@
61	23	φεύγοντες	t_3472	102433209	v-papmmn-	a-s---fa-		μιμέομαι	παλαιός		m|m|@
61	24	τὴν	t_3473	102433210	u--------	n-s---fa-		,	ἀρετή		m|m|@
61	25	δουλείαν	t_3474	102433211	l-p---fd-	l-p---mg-		ὁ	ὁ		m|m|
61	26	καὶ	t_3475	102433212	p-p---mg-	n-p---mg-		ἑαυτοῦ	πρόγονος		m|m|@
61	27	περὶ	t_3476	102433213	n-p---fd-	v-papmmn-		ψυχή	μιμέομαι		m|m|@
61	28	τοῦ	t_3477	102433214	a-s---fa-	u--------		κοινός	,		m|m|@
61	29	δικαίου	t_3478	102433215	l-s---fa-	l-p---fd-		ὁ	ὁ		m|m|
61	30	μαχόμενοι	t_3479	102433216	n-s---fa-	p-p---mg-		πόλις	ἑαυτοῦ		m|m|@
61	31	καὶ	t_3480	102433217	c--------	n-p---fd-		καί	ψυχή		m|m|@
61	32	ὑπὲρ	t_3481	102433218	l-p---md-	a-s---fa-		ὁ	κοινός		m|m|@
61	33	τῆς	t_3482	102433219	p-p---md-	l-s---fa-		ἄλλος	ὁ		m|m|@
61	34	δημοκρατίας	t_3483	102433220	v-pfpmmn-	n-s---fa-		κτάομαι	πόλις		m|m|@
61	35	στασιάσαντες	t_3484	102433221	u--------	c--------		,	καί		m|m|@
61	36	πάντας	t_3485	102433222	n-s---ma-	l-p---md-		θάνατος	ὁ		m|m|@
61	37	πολεμίους	t_3486	102433223	r--------	p-p---md-		μετά	ἄλλος		m|m|@
61	38	κεκτημένοι	t_3487	102433224	n-s---fg-	v-pfpmmn-		ἐλευθερία	κτάομαι		m|m|@
61	39	εἰς	t_3488	102433225	v-pppemn-	u--------		αἱρέω	,		m|m|@
61	40	τὸν	t_3489	102433226	c--------	n-s---ma-		ἤ1	θάνατος		m|m|@
61	41	Πειραιᾶ	t_3490	102433227	n-s---ma-	r--------		βίος	μετά		m|m|@
61	42	κατῆλθον	t_3491	102433228	r--------	n-s---fg-		μετά	ἐλευθερία		m|m|@
61	43	,	t_3492	102433229	n-s---fg-	v-pppmmn-		δουλεία	αἱρέω		m|m|@
61	44	οὐχ	t_3493	102433230	u--------	c--------		,	ἤ		m|m|@
61	45	ὑπὸ	t_3494	102433231	d--------	n-s---ma-		οὐ	βίος		m|m|@
61	46	νόμου	t_3495	102433232	a-s---nac	r--------		ἥσσων	μετά		m|m|@
61	47	ἀναγκασθέντες	t_3496	102433233	l-p---fd-	n-s---fg-		ὁ	δουλεία		m|m|@
61	48	,	t_3497	102433234	n-p---fd-	u--------		συμφορά	,		m|m|@
61	49	ἀλλʼ	t_3498	102433235	v-pppemn-	d--------		αἰσχύνω	οὐ		m|m|@
61	50	ὑπὸ	t_3499	102433236	c--------	a-s---nac		ἤ1	ἥσσων		m|m|@
61	51	τῆς	t_3500	102433237	l-p---md-	l-p---fd-		ὁ	ὁ		m|m|
61	52	φύσεως	t_3501	102433238	a-p---md-	n-p---fd-		ἐχθρός	συμφορά		m|m|@
61	53	πεισθέντες	t_3502	102433239	v-pppemn-	v-pppmmn-		ὀργίζω	αἰσχύνω		m|m|@
61	54	,	t_3503	102433240	u--------	c--------		,	ἤ		m|m|@
61	55	καινοῖς	t_3504	102433241	d--------	l-p---md-		μᾶλλον	ὁ		m|m|@
61	56	κινδύνοις	t_3505	102433242	v-pappmn-	a-p---md-		βούλομαι	ἐχθρός		m|m|@
61	57	τὴν	t_3506	102433243	r--------	v-pppmmn-		ἐν	ὀργίζω		m|m|@
61	58	παλαιὰν	t_3507	102433244	l-s---fd-	u--------		ὁ	,		m|m|@
61	59	ἀρετὴν	t_3508	102433245	p-p---mg-	d-------c		ἑαυτοῦ	μάλα		m|m|@
61	60	τῶν	t_3509	102433246	v--pna---	v-pappmn-		ἀποθνήσκω	βούλομαι		m|m|@
61	61	προγόνων	t_3510	102433247	c--------	r--------		ἤ1	ἐν		m|m|@
61	62	μιμησάμενοι	t_3511	102433248	v--pna---	l-s---fd-		ζάω	ὁ		m|m|@
61	63	,	t_3512	102433249	l-s---fa-	p-p---mg-		ὁ	ἑαυτοῦ		m|m|@
62	1	ταῖς	t_3513	102433250	a-s---fa-	v--pna---		ἀλλότριος	ἀποθνῄσκω		m|m|@
62	2	αὑτῶν	t_3514	102433251	v-pppamn-	c--------		οἰκέω	ἤ		m|m|@
62	3	ψυχαῖς	t_3515	102433252	u--------	v--pna---		,	ζάω		m|m|@
62	4	κοινὴν	t_3516	102433253	n-p---ma-	l-s---fa-		σύμμαχος	ὁ		m|m|@
62	5	τὴν	t_3517	102433254	d--------	a-s---fa-		μέν	ἀλλότριος		m|m|@
62	6	πόλιν	t_3518	102433255	n-p---ma-	v-pppamn-		ὅρκος	οἰκέω		m|m|@
62	7	καὶ	t_3519	102433256	c--------	u--------		καί	,		m|m|@
62	8	τοῖς	t_3520	102433257	n-p---fa-	a-p---ma-		συνθήκη	σύμμαχος		m|m|@
62	9	ἄλλοις	t_3521	102433258	v-pppamn-	g--------		ἔχω	μέν		m|m|@
62	10	κτησόμενοι	t_3522	102433259	u--------	n-p---ma-		,	ὅρκος		m|m|@
62	11	,	t_3523	102433260	n-p---ma-	c--------		πολέμιος	καί		m|m|@
62	12	θάνατον	t_3524	102433261	c--------	n-p---fa-		δέ	συνθήκη		m|m|@
62	13	μετʼ	t_3525	102433262	l-p---ma-	v-pppamn-		ὁ	ἔχω		m|m|@
62	14	ἐλευθερίας	t_3526	102433263	a-s---na-	u--------		πρότερος	,		m|m|@
62	15	αἱρούμενοι	t_3527	102433264	v-pppama-	a-p---ma-		ὑπάρχω	πολέμιος		m|m|@
62	16	ἢ	t_3528	102433265	c--------	c--------		καί	δέ		m|m|@
62	17	βίον	t_3529	102433266	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
62	18	μετὰ	t_3530	102433267	n-p---ma-	d-------c		πολίτης	πρότερος		m|m|@
62	19	δουλείας	t_3531	102433268	l-p---ma-	v-pppama-		ὁ	ὑπάρχω		m|m|@
62	20	,	t_3532	102433269	p-p---mg-	c--------		ἑαυτοῦ	καί		m|m|@
62	21	οὐχ	t_3533	102433270	u--------	l-p---ma-		.	ὁ		m|m|@
62	22	ἧττον	t_3534	102433271	d--------	n-p---ma-		ἀλλά	πολίτης		m|m|@
62	23	ταῖς	t_3535	102433272	d--------	l-p---ma-		ὅμως	ὁ		m|m|@
62	24	συμφοραῖς	t_3536	102433273	d--------	p-p---mg-		οὐ	ἑαυτοῦ		m|m|@
62	25	αἰσχυνόμενοι	t_3537	102433274	l-s---na-	u--------		ὁ	.		m|m|@
62	26	ἢ	t_3538	102433275	n-s---na-	c--------		πλῆθος	ἀλλά		m|m|@
62	27	τοῖς	t_3539	102433276	l-p---mg-	d--------		ὁ	ὅμως		m|m|@
62	28	ἐχθροῖς	t_3540	102433277	a-p---mg-	d--------		ἐναντίος	οὐ		m|m|@
62	29	ὀργιζόμενοι	t_3541	102433278	v-pappmn-	l-s---na-		φοβέω	ὁ		m|m|@
62	30	,	t_3542	102433279	u--------	n-s---na-		,	πλῆθος		m|m|@
62	31	μᾶλλον	t_3543	102433280	c--------	l-p---mg-		ἀλλά	ὁ		m|m|@
62	32	βουληθέντες	t_3544	102433281	r--------	a-p---mg-		ἐν	ἐναντίος		m|m|@
62	33	ἐν	t_3545	102433282	l-p---nd-	v-pappmn-		ὁ	φοβέω		m|m|@
62	34	τῇ	t_3546	102433283	n-p---nd-	u--------		σῶμα	,		m|m|@
62	35	αὑτῶν	t_3547	102433284	l-p---nd-	c--------		ὁ	ἀλλά		m|m|@
62	36	ἀποθνῄσκειν	t_3548	102433285	p-p---mg-	r--------		ἑαυτοῦ	ἐν		m|m|@
62	37	ἢ	t_3549	102433286	v-papamn-	l-p---nd-		κινδυνεύω	ὁ		m|m|@
62	38	ζῆν	t_3550	102433287	u--------	n-p---nd-		,	σῶμα		m|m|@
62	39	τὴν	t_3551	102433288	n-s---na-	l-p---nd-		τρόπαιον	ὁ		m|m|@
62	40	ἀλλοτρίαν	t_3552	102433289	d--------	p-p---mg-		μέν	ἑαυτοῦ		m|m|@
62	41	οἰκοῦντες	t_3553	102433290	l-p---mg-	v-papamn-		ὁ	κινδυνεύω		m|m|@
62	42	,	t_3554	102433291	n-p---mg-	u--------		πολέμιος	,		m|m|@
62	43	συμμάχους	t_3555	102433292	v3paia---	n-s---na-		ἵστημι	τρόπαιον		m|m|@
62	44	μὲν	t_3556	102433293	u--------	g--------		,	μέν		m|m|@
62	45	ὅρκους	t_3557	102433294	n-p---ma-	l-p---mg-		μάρτυς	ὁ		m|m|@
62	46	καὶ	t_3558	102433295	c--------	a-p---mg-		δέ	πολέμιος		m|m|@
62	47	συνθήκας	t_3559	102433296	l-s---fg-	v3paia---		ὁ	ἵστημι		m|m|@
62	48	ἔχοντες	t_3560	102433297	p-p---mg-	u--------		ἑαυτοῦ	,		m|m|@
62	49	,	t_3561	102433298	n-s---fg-	n-p---ma-		ἀρετή	μάρτυς		m|m|@
62	50	πολεμίους	t_3562	102433299	d--------	c--------		ἐγγύς	δέ		m|m|@
