ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
175	37	,	t_11038	100697836	n-s---fg-	r--------		εἰρήνη	ὑπό		m|m|@
175	38	αἱ	t_11039	100697837	u--------	p-p---mg-		,	οὗτος		m|m|@
175	39	δʼ	t_11040	100697838	d--------	v--pna---		ὡς	δουλεύω		m|m|@
175	40	ἐκδεδομέναι	t_11041	100697839	r--------	v-prpmfn-		ὑπό	ἀναγκάζω		m|m|@
175	41	τοῖς	t_11042	100697840	p-p---mg-	u--------		οὗτος	.		m|m|@
175	42	βαρβάροις	t_11043	100697841	v--pna---	g--------		δουλεύω	καίτοι		m|m|@
175	43	μάλιστα	t_11044	100697842	v-prpefn-	d--------		ἀναγκάζω	πῶς		m|m|@
175	44	μὲν	t_11045	100697843	u--------	d--------		.	οὐ		m|m|@
175	45	Λακεδαιμονίοις	t_11046	100697844	d--------	v3spia---		καίτοι	χρή		m|m|@
175	46	ἐπικαλοῦσιν	t_11047	100697845	d--------	v--pna---		πῶς	διαλύω		m|m|@
175	47	,	t_11048	100697846	d--------	p-p---fa-		οὐ	οὗτος		m|m|@
175	48	ἔπειτα	t_11049	100697847	v3spia---	l-p---fa-		χρή	ὁ		m|m|@
175	49	δὲ	t_11050	100697848	v--pna---	n-p---fa-		διαλύω	ὁμολογία		m|m|@
175	50	καὶ	t_11051	100697849	a-p---fa-	u--------		οὗτος	,		m|m|@
175	51	τοῖς	t_11052	100697850	l-p---fa-	r--------		ὁ	ἐκ		m|m|@
175	52	ἄλλοις	t_11053	100697851	n-p---fa-	p-p---fg-		ὁμολογία	ὅς		m|m|@
175	53	τοῖς	t_11054	100697852	u--------	p-s---fn-		,	τοιοῦτος		m|m|@
175	54	μετασχοῦσι	t_11055	100697853	r--------	n-s---fn-		ἐκ	δόξα		m|m|@
175	55	τῆς	t_11056	100697854	p-p---fg-	v3sria---		ὅς	γίγνομαι		m|m|@
175	56	εἰρήνης	t_11057	100697855	a-s---fn-	u--------		τοιοῦτος	,		m|m|@
175	57	,	t_11058	100697856	n-s---fn-	c--------		δόξα	ὡς		m|m|@
175	58	ὡς	t_11059	100697857	v3sria---	l-s---mn-		γίγνομαι	ὁ		m|m|@
175	59	ὑπὸ	t_11060	100697858	u--------	g--------		,	μέν		m|m|@
175	60	τούτων	t_11061	100697859	c--------	a-s---mn-		ὡς	βάρβαρος		m|m|@
175	61	δουλεύειν	t_11062	100697860	l-s---mn-	v3spim---		ὁ	κήδω		m|m|@
175	62	ἠναγκασμέναι	t_11063	100697861	d--------	l-s---fg-		μέν	ὁ		m|m|@
175	63	.	t_11064	100697862	n-s---mn-	n-s---fg-		βάρβαρος	Ἑλλάς		m|m|@
175	64	καίτοι	t_11065	100697863	v3spie---	c--------		κήδω	καί		m|m|@
175	65	πῶς	t_11066	100697864	l-s---fg-	n-s---mn-		ὁ	φύλαξ		m|m|@
175	66	οὐ	t_11067	100697865	n-s---fg-	l-s---fg-		ἑλλάς	ὁ		m|m|@
175	67	χρὴ	t_11068	100697866	c--------	n-s---fg-		καί	εἰρήνη		m|m|@
175	68	διαλύειν	t_11069	100697867	n-s---mn-	v3spia---		φύλαξ	εἰμί		m|m|@
175	69	ταύτας	t_11070	100697868	l-s---fg-	u--------		ὁ	,		m|m|@
175	70	τὰς	t_11071	100697869	n-s---fg-	p-p---cg-		εἰρήνη	ἐγώ		m|m|@
175	71	ὁμολογίας	t_11072	100697870	v3spia---	c--------		εἰμί	δέ		m|m|@
175	72	,	t_11073	100697871	u--------	p-p---cn-		,	τις		m|m|@
175	73	ἐξ	t_11074	100697872	p1p---mg-	v3ppia---		ἐγώ	εἰμί		m|m|@
175	74	ὧν	t_11075	100697873	c--------	l-p---mn-		δέ	ὁ		m|m|@
175	75	τοιαύτη	t_11076	100697874	p-p---mn-	v-pppmmn-		τις	λυμαίνομαι		m|m|@
175	76	δόξα	t_11077	100697875	v3ppia---	c--------		εἰμί	καί		m|m|@
175	77	γέγονεν	t_11078	100697876	l-p---mn-	d--------		ὁ	κακός		m|m|@
175	78	,	t_11079	100697877	v-pppemn-	v-pppamn-		λυμαίνομαι	ποιέω		m|m|@
175	79	ὡς	t_11080	100697878	c--------	p-s---fa-		καί	αὐτός		m|m|@
175	80	ὁ	t_11081	100697879	d--------	u--------		κακός	;		m|m|@
175	81	μὲν	t_11082	100697880	v-pppamn-	p-s---nn-		ποιέω	ὅς		m|m|@
175	82	βάρβαρος	t_11083	100697881	p-s---fa-	c--------		αὐτός	δέ		m|m|@
175	83	κήδεται	t_11084	100697882	u--------	p-p---ng-		;	πᾶς		m|m|@
175	84	τῆς	t_11085	100697883	l-s---nn-	a-s---nns		ὅς	καταγέλαστος		m|m|@
175	85	Ἑλλάδος	t_11086	100697884	d--------	u--------		δέ	,		m|m|@
175	86	καὶ	t_11087	100697885	a-p---ng-	c--------		πᾶς	ὅτι		m|m|@
175	87	φύλαξ	t_11088	100697886	a-s---nns	l-p---ng-		καταγελάω	ὁ		m|m|@
175	88	τῆς	t_11089	100697887	u--------	v-prpmng-		,	γράφω		m|m|@
175	89	εἰρήνης	t_11090	100697888	c--------	r--------		ὅτι	ἐν		m|m|@
175	90	ἐστίν	t_11091	100697889	l-p---ng-	l-p---fd-		ὁ	ὁ		m|m|
175	91	,	t_11092	100697890	v-prpeng-	n-p---fd-		γράφω	ὁμολογία		m|m|@
175	92	ἡμῶν	t_11093	100697891	r--------	l-p---na-		ἐν	ὁ		m|m|@
175	93	δέ	t_11094	100697892	l-p---fd-	a-p---nas		ὁ	κακός		m|m|@
175	94	τινές	t_11095	100697893	n-p---fd-	v1ppia---		ὁμολογία	τυγχάνω		m|m|@
175	95	εἰσιν	t_11096	100697894	l-p---na-	v-pppamn-		ὁ	διαφυλάσσω		m|m|@
175	96	οἱ	t_11097	100697895	a-p---nas	u--------		κακός	.		m|m|@
175	97	λυμαινόμενοι	t_11098	100697896	v1ppia---	p-p---nn-		τυγχάνω	ὅς		m|m|@
175	98	καὶ	t_11099	100697897	v-pppamn-	g--------		διαφυλάσσω	μέν		m|m|@
175	99	κακῶς	t_11100	100697898	u--------	g--------		.	γάρ		m|m|@
175	100	ποιοῦντες	t_11101	100697899	p-s---fd-	a-p---fa-		ὅς	αὐτόνομος		m|m|@
175	101	αὐτήν	t_11102	100697900	d--------	v3spia---		μέν	ἀφίημι		m|m|@
175	102	;	t_11103	100697901	d--------	l-p---fa-		γάρ	ὁ		m|m|@
176	1	ὃ	t_11104	100697902	a-p---fa-	c--------		αὐτόνομος	τε		m|m|@
176	2	δὲ	t_11105	100697903	v3spia---	n-p---fa-		ἀφίημι	νῆσος		m|m|@
176	3	πάντων	t_11106	100697904	l-p---fa-	c--------		ὁ	καί		m|m|@
176	4	καταγελαστότατον	t_11107	100697905	d--------	l-p---fa-		τε	ὁ		m|m|@
176	5	,	t_11108	100697906	n-p---fa-	n-p---fa-		νῆσος	πόλις		m|m|@
176	6	ὅτι	t_11109	100697907	c--------	l-p---fa-		καί	ὁ		m|m|@
176	7	τῶν	t_11110	100697908	l-p---fa-	r--------		ὁ	ἐπί		m|m|@
176	8	γεγραμμένων	t_11111	100697909	n-p---fa-	l-s---fg-		πόλις	ὁ		m|m|@
176	9	ἐν	t_11112	100697910	l-p---fa-	n-s---fg-		ὁ	Εὐρώπη		m|m|@
176	10	ταῖς	t_11113	100697911	r--------	u--------		ἐπί	,		m|m|@
176	11	ὁμολογίαις	t_11114	100697912	l-s---fg-	d--------		ὁ	πάλαι		m|m|@
176	12	τὰ	t_11115	100697913	n-s---fg-	v3srim---		εὐρώπη	λύω		m|m|@
176	13	χείριστα	t_11116	100697914	u--------	c--------		,	καί		m|m|@
176	14	τυγχάνομεν	t_11117	100697915	d--------	d--------		πάλαι	μάτην		m|m|@
176	15	διαφυλάττοντες	t_11118	100697916	v3srie---	r--------		λύω	ἐν		m|m|@
176	16	.	t_11119	100697917	c--------	l-p---fd-		καί	ὁ		m|m|@
176	17	ἃ	t_11120	100697918	d--------	n-p---fd-		μάτην	στήλη		m|m|@
176	18	μὲν	t_11121	100697919	r--------	v3spia---		ἐν	εἰμί		m|m|@
176	19	γὰρ	t_11122	100697920	l-p---fd-	u--------		ὁ	·		m|m|@
176	20	αὐτονόμους	t_11123	100697921	n-p---fd-	p-p---nn-		στήλη	ὅς		m|m|@
176	21	ἀφίησι	t_11124	100697922	v3spia---	c--------		εἰμί	δέ		m|m|@
176	22	τάς	t_11125	100697923	u--------	n-s---fa-		·	αἰσχύνη		m|m|@
176	23	τε	t_11126	100697924	p-p---nn-	p-p---cd-		ὅς	ἐγώ		m|m|@
176	24	νήσους	t_11127	100697925	d--------	v3spia---		δέ	φέρω		m|m|@
176	25	καὶ	t_11128	100697926	n-s---fa-	c--------		αἰσχύνη	καί		m|m|@
176	26	τὰς	t_11129	100697927	p1p---md-	a-p---ma-		ἐγώ	πολύς		m|m|@
176	27	πόλεις	t_11130	100697928	v3spia---	l-p---mg-		φέρω	ὁ		m|m|@
176	28	τὰς	t_11131	100697929	c--------	a-p---mg-		καί	σύμμαχος		m|m|@
176	29	ἐπὶ	t_11132	100697930	a-p---ma-	v3sria---		πολύς	ἐκδίδωμι		m|m|@
176	30	τῆς	t_11133	100697931	l-p---mg-	u--------		ὁ	,		m|m|@
176	31	Εὐρώπης	t_11134	100697932	n-p---mg-	p-p---nn-		σύμμαχος	οὗτος		m|m|@
176	32	,	t_11135	100697933	v3sria---	c--------		ἐκδίδωμι	δέ		m|m|@
176	33	πάλαι	t_11136	100697934	u--------	r--------		,	κατά		m|m|@
176	34	λέλυται	t_11137	100697935	p-p---nn-	n-s---fa-		οὗτος	χώρα		m|m|@
176	35	καὶ	t_11138	100697936	c--------	v3spia---		δέ	μένω		m|m|@
176	36	μάτην	t_11139	100697937	r--------	c--------		κατά	καί		m|m|@
176	37	ἐν	t_11140	100697938	n-s---fa-	p-p---mn-		χώρα	πᾶς		m|m|@
176	38	ταῖς	t_11141	100697939	v3spia---	p-p---na-		μένω	αὐτός		m|m|@
176	39	στήλαις	t_11142	100697940	c--------	a-p---na-		καί	κύριος		m|m|@
176	40	ἐστίν	t_11143	100697941	a-p---mn-	v1ppia---		πᾶς	ποιέω		m|m|@
176	41	·	t_11144	100697942	p-p---na-	u--------		αὐτός	·		m|m|@
176	42	ἃ	t_11145	100697943	a-p---na-	p-p---na-		κύριος	ὅς		m|m|@
176	43	δʼ	t_11146	100697944	v1ppia---	v3siia---		ποιέω	χρή		m|m|@
176	44	αἰσχύνην	t_11147	100697945	u--------	v--pna---		·	ἀναιρέω		m|m|@
176	45	ἡμῖν	t_11148	100697946	p-p---na-	c--------		ὅς	καί		m|m|@
176	46	φέρει	t_11149	100697947	v3siia---	d--------		χρή	μή		m|m|@
176	47	καὶ	t_11150	100697948	v--pna---	c--------		ἀναιρέω	δέ		m|m|@
176	48	πολλοὺς	t_11151	100697949	c--------	m-s---fa-		καί	εἷς		m|m|@
176	49	τῶν	t_11152	100697950	d--------	v--pna---		μη	ἐάω		m|m|@
176	50	συμμάχων	t_11153	100697951	d--------	n-s---fa-		δέ	ἡμέρα		m|m|@
176	51	ἐκδέδωκε	t_11154	100697952	m-s---fa-	u--------		εἷς	,		m|m|@
176	52	,	t_11155	100697953	v--pna---	v-pppama-		ἐάω	νομίζω		m|m|@
176	53	ταῦτα	t_11156	100697954	n-s---fa-	n-p---na-		ἡμέρα	πρόσταγμα		m|m|@
176	54	δὲ	t_11157	100697955	u--------	c--------		,	καί		m|m|@
176	55	κατὰ	t_11158	100697956	v-pppama-	d--------		νομίζω	μή		m|m|@
176	56	χώραν	t_11159	100697957	n-p---na-	n-p---fa-		πρόσταγμα	συνθήκη		m|m|@
176	57	μένει	t_11160	100697958	c--------	v--pna---		καί	εἰμί		m|m|@
176	58	καὶ	t_11161	100697959	d--------	u--------		μή	.		m|m|@
176	59	πάντες	t_11162	100697960	n-p---fa-	p-s---cn-		συνθήκη	τίς		m|m|@
176	60	αὐτὰ	t_11163	100697961	v--pna---	g--------		εἰμί	γάρ		m|m|@
176	61	κύρια	t_11164	100697962	u--------	d--------		.	οὐ		m|m|@
176	62	ποιοῦμεν	t_11165	100697963	p-s---mn-	v3sria---		τις	οἶδα		m|m|@
176	63	·	t_11166	100697964	d--------	c--------		γάρ	ὅτι		m|m|@
176	64	ἃ	t_11167	100697965	d--------	n-p---fn-		οὐ	συνθήκη		m|m|@
176	65	χρῆν	t_11168	100697966	v3sria---	g--------		οἶδα	μέν		m|m|@
176	66	ἀναιρεῖν	t_11169	100697967	c--------	v3ppia---		ὅτι	εἰμί		m|m|@
176	67	καὶ	t_11170	100697968	n-p---fn-	u--------		συνθήκη	,		m|m|@
176	68	μη	t_11171	100697969	d--------	p-p---fn-		μέν	ὅς		m|m|@
176	69	δὲ	t_11172	100697970	v3ppia---	p-p---cn-		εἰμί	τις		m|m|@
176	70	μίαν	t_11173	100697971	u--------	g--------		,	ἄν		m|m|@
176	71	ἐᾶν	t_11174	100697972	p-p---fn-	d--------		ὅς	ἴσως		m|m|@
176	72	ἡμέραν	t_11175	100697973	p-p---mn-	c--------		τις	καί		m|m|@
176	73	,	t_11176	100697974	d--------	d--------		ἄν	κοινός		m|m|@
176	74	νομίζοντας	t_11177	100697975	d--------	a-p---md-		ἴσως	ἀμφότερος		m|m|@
176	75	προστάγματα	t_11178	100697976	c--------	v3ppsa---		καί	ἔχω		m|m|@
176	76	καὶ	t_11179	100697977	d--------	u--------		κοινός	,		m|m|@
176	77	μὴ	t_11180	100697978	a-p---md-	n-p---nn-		ἀμφότερος	πρόσταγμα		m|m|@
176	78	συνθήκας	t_11181	100697979	v3ppsa---	c--------		ἔχω	δέ		m|m|@
176	79	εἶναι	t_11182	100697980	u--------	l-p---nn-		,	ὁ		m|m|@
176	80	.	t_11183	100697981	n-p---nn-	l-p---ma-		πρόσταγμα	ὁ		m|m|@
176	81	τίς	t_11184	100697982	c--------	p-p---ma-		δέ	ἕτερος		m|m|@
176	82	γὰρ	t_11185	100697983	l-p---nn-	v-pppann-		ὁ	ἐλασσόω		m|m|@
176	83	οὐκ	t_11186	100697984	l-p---ma-	r--------		ὁ	παρά		m|m|@
176	84	οἶδεν	t_11187	100697985	a-p---ma-	l-s---na-		ἕτερος	ὁ		m|m|@
176	85	ὅτι	t_11188	100697986	v-pppann-	a-s---na-		ἐλασσόω	δίκαιος		m|m|@
176	86	συνθῆκαι	t_11189	100697987	r--------	u--------		παρά	;		m|m|@
176	87	μέν	t_11190	100697988	l-s---na-	d--------		ὁ	διό		m|m|@
176	88	εἰσιν	t_11191	100697989	a-s---na-	c--------		δίκαιος	καί		m|m|@
176	89	,	t_11192	100697990	u--------	l-p---mg-		;	ὁ		m|m|@
176	90	αἵ	t_11193	100697991	d--------	v-papamg-		διό	πρεσβεύω		m|m|@
176	91	τινες	t_11194	100697992	d--------	p-s---fa-		καί	οὗτος		m|m|@
176	92	ἂν	t_11195	100697993	l-p---mg-	l-s---fa-		ὁ	ὁ		m|m|
176	93	ἴσως	t_11196	100697994	v-papamg-	n-s---fa-		πρεσβεύω	εἰρήνη		m|m|@
176	94	καὶ	t_11197	100697995	a-s---fa-	d--------		οὗτος	δίκαιος		m|m|@
176	95	κοινῶς	t_11198	100697996	l-s---fa-	g--------		ὁ	ἄν		m|m|@
176	96	ἀμφοτέροις	t_11199	100697997	n-s---fa-	v1ppoa---		εἰρήνη	κατηγορέω		m|m|@
176	97	ἔχωσι	t_11200	100697998	d--------	u--------		δίκαιος	,		m|m|@
176	98	,	t_11201	100697999	d--------	c--------		ἄν	ὅτι		m|m|@
176	99	προστάγματα	t_11202	100698000	v1ppoa---	v-pappmn-		κατηγορέω	πέμπω		m|m|@
176	100	δὲ	t_11203	100698001	u--------	r--------		,	ὑπό		m|m|@
176	101	τὰ	t_11204	100698002	c--------	l-p---mg-		ὅτι	ὁ		m|m|@
176	102	τοὺς	t_11205	100698003	v-pappmn-	n-p---mg-		πέμπω	Ἕλλην		m|m|@
176	103	ἑτέρους	t_11206	100698004	r--------	r--------		ὑπό	ὑπέρ		m|m|@
176	104	ἐλαττοῦντα	t_11207	100698005	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
176	105	παρὰ	t_11208	100698006	n-p---mg-	a-p---mg-		ἕλλην	βάρβαρος		m|m|@
176	106	τὸ	t_11209	100698007	r--------	v3paim---		ὑπέρ	ποιέω		m|m|@
176	107	δίκαιον	t_11210	100698008	l-p---mg-	l-p---fa-		ὁ	ὁ		m|m|
176	108	;	t_11211	100698009	n-p---mg-	n-p---fa-		βάρβαρος	συνθήκη		m|m|@
177	1	διὸ	t_11212	100698010	v3paim---	u--------		ποιέω	.		m|m|@
177	2	καὶ	t_11213	100698011	l-p---fa-	v3siia---		ὁ	χρή		m|m|@
177	3	τῶν	t_11214	100698012	n-p---fa-	g--------		συνθήκη	γάρ		m|m|@
177	4	πρεσβευσάντων	t_11215	100698013	u--------	p-p---ma-		.	αὐτός		m|m|@
177	5	ταύτην	t_11216	100698014	v3siia---	u--------		χρή	,		m|m|@
177	6	τὴν	t_11217	100698015	d--------	c--------		γάρ	εἰ		m|m|@
177	7	εἰρήνην	t_11218	100698016	p-p---ma-	c--------		αὐτός	τε		m|m|@
177	8	δικαίως	t_11219	100698017	u--------	v3siia---		,	δοκέω		m|m|@
177	9	ἂν	t_11220	100698018	c--------	l-s---fa-		εἰ	ὁ		m|m|@
177	10	κατηγοροῖμεν	t_11221	100698019	c--------	p-p---mg-		τε	ἑαυτοῦ		m|m|@
177	11	,	t_11222	100698020	v3siia---	v--pna---		δοκέω	ἔχω		m|m|@
177	12	ὅτι	t_11223	100698021	l-s---fa-	p-p---ma-		ὁ	ἕκαστος		m|m|@
177	13	πεμφθέντες	t_11224	100698022	p-p---mg-	u--------		ἑαυτοῦ	,		m|m|@
177	14	ὑπὸ	t_11225	100698023	v--pna---	c--------		ἔχω	εἰ		m|m|@
177	15	τῶν	t_11226	100698024	a-p---ma-	c--------		ἕκαστος	τε		m|m|@
177	16	Ἑλλήνων	t_11227	100698025	u--------	c--------		,	καί		m|m|@
177	17	ὑπὲρ	t_11228	100698026	c--------	l-p---mg-		εἰ	ὁ		m|m|@
177	18	τῶν	t_11229	100698027	d--------	a-p---mg-		τε	δοριάλωτος		m|m|@
177	19	βαρβάρων	t_11230	100698028	d--------	v--pna---		καί	ἐπάρχω		m|m|@
177	20	ἐποιήσαντο	t_11231	100698029	l-p---ng-	u--------		ὁ	,		m|m|@
177	21	τὰς	t_11232	100698030	a-p---mg-	c--------		δοριάλωτος	εἰ		m|m|@
177	22	συνθήκας	t_11233	100698031	v--pna---	c--------		ἐπάρχω	τε		m|m|@
177	23	.	t_11234	100698032	u--------	p-p---ng-		,	οὗτος		m|m|@
177	24	ἐχρῆν	t_11235	100698033	c--------	v--pna---		εἰ	κρατέω		m|m|@
177	25	γὰρ	t_11236	100698034	c--------	p-p---ng-		τε	ὅς		m|m|@
177	26	αὐτούς	t_11237	100698035	p-p---ng-	r--------		οὗτος	ὑπό		m|m|@
177	27	,	t_11238	100698036	v--pna---	l-s---fa-		κρατέω	ὁ		m|m|@
177	28	εἴτʼ	t_11239	100698037	p-p---mg-	n-s---fa-		ὅς	εἰρήνη		m|m|@
177	29	ἐδόκει	t_11240	100698038	r--------	v1piia---		ὑπό	τυγχάνω		m|m|@
177	30	τὴν	t_11241	100698039	l-s---fa-	v-pppamn-		ὁ	ἔχω		m|m|@
177	31	αὑτῶν	t_11242	100698040	n-s---fa-	u--------		εἰρήνη	,		m|m|@
177	32	ἔχειν	t_11243	100698041	v1piia---	m-s---na-		τυγχάνω	εἷς		m|m|@
177	33	ἑκάστους	t_11244	100698042	v-pppamn-	p-s---na-		ἔχω	τις		m|m|@
177	34	,	t_11245	100698043	u--------	p-p---ng-		,	οὗτος		m|m|@
177	35	εἴ	t_11246	100698044	a-s---na-	v-papmma-		εἷς	ὁρίζω		m|m|@
177	36	τε	t_11247	100698045	p-s---na-	c--------		τις	καί		m|m|@
177	37	καὶ	t_11248	100698046	p-p---ng-	a-s---na-		οὗτος	κοινός		m|m|@
177	38	τῶν	t_11249	100698047	v-papmma-	l-s---na-		ὁρίζω	ὁ		m|m|@
177	39	δοριαλώτων	t_11250	100698048	c--------	a-s---na-		καί	δίκαιος		m|m|@
177	40	ἐπάρχειν	t_11251	100698049	a-s---na-	v-papmma-		κοινός	ποιέω		m|m|@
177	41	,	t_11252	100698050	l-s---na-	u--------		ὁ	,		m|m|@
177	42	εἴ	t_11253	100698051	a-s---na-	d--------		δίκαιος	οὕτως		m|m|@
177	43	τε	t_11254	100698052	v-papmma-	v--pnm---		ποιέω	συγγράφω		m|m|@
177	44	τούτων	t_11255	100698053	u--------	r--------		,	περί		m|m|@
177	45	κρατεῖν	t_11256	100698054	d--------	p-p---ng-		οὕτως	αὐτός		m|m|@
177	46	ὧν	t_11257	100698055	v--pne---	u--------		συγγράφω	.		m|m|@
177	47	ὑπὸ	t_11258	100698056	r--------	d--------		περί	νῦν		m|m|@
177	48	τὴν	t_11259	100698057	p-p---ng-	c--------		αὐτός	δέ		m|m|@
177	49	εἰρήνην	t_11260	100698058	u--------	l-s---fd-		.	ὁ		m|m|@
177	50	ἐτυγχάνομεν	t_11261	100698059	d--------	g--------		νῦν	μέν		m|m|@
177	51	ἔχοντες	t_11262	100698060	d--------	a-s---fd-		δέ	ἡμέτερος		m|m|@
177	52	,	t_11263	100698061	l-s---fd-	n-s---fd-		ὁ	πόλις		m|m|@
177	53	ἕν	t_11264	100698062	d--------	c--------		μέν	καί		m|m|@
177	54	τι	t_11265	100698063	a-s---fd-	l-s---fd-		ἡμέτερος	ὁ		m|m|@
177	55	τούτων	t_11266	100698064	n-s---fd-	a-p---mg-		πόλις	Λακεδαιμόνιος		m|m|@
177	56	ὁρισαμένους	t_11267	100698065	c--------	p-s---fa-		καί	οὐδείς		m|m|@
177	57	καὶ	t_11268	100698066	l-s---fd-	n-s---fa-		ὁ	τιμή		m|m|@
177	58	κοινὸν	t_11269	100698067	n-p---mg-	v3paia---		λακεδαιμόνιος	ἀπονέμω		m|m|@
177	59	τὸ	t_11270	100698068	a-s---fa-	u--------		οὐδείς	,		m|m|@
177	60	δίκαιον	t_11271	100698069	n-s---fa-	l-s---ma-		τιμή	ὁ		m|m|@
177	61	ποιησαμένους	t_11272	100698070	v3paia---	c--------		ἀπονέμω	δέ		m|m|@
177	62	,	t_11273	100698071	u--------	a-s---ma-		,	βάρβαρος		m|m|@
177	63	οὕτω	t_11274	100698072	l-s---ma-	p-s---fg-		ὁ	ἅπας		m|m|@
177	64	συγγράφεσθαι	t_11275	100698073	c--------	l-s---fg-		δέ	ὁ		m|m|@
177	65	περὶ	t_11276	100698074	a-s---ma-	n-s---fg-		βάρβαρος	Ἀσία		m|m|@
177	66	αὐτῶν	t_11277	100698075	a-s---fg-	n-s---ma-		ἅπας	δεσπότης		m|m|@
177	67	.	t_11278	100698076	l-s---fg-	v3paia---		ὁ	καθίστημι		m|m|@
178	1	νῦν	t_11279	100698077	n-s---fg-	u--------		ἀσία	,		m|m|@
178	2	δὲ	t_11280	100698078	n-s---ma-	c--------		δεσπότης	ὥσπερ		m|m|@
178	3	τῇ	t_11281	100698079	v3paia---	r--------		καθίστημι	ὑπέρ		m|m|@
178	4	μὲν	t_11282	100698080	u--------	p-s---mg-		,	ἐκεῖνος		m|m|@
178	5	ἡμετέρᾳ	t_11283	100698081	d--------	v-papamg-		ὥσπερ	πολεμέω		m|m|@
178	6	πόλει	t_11284	100698082	r--------	u--------		ὑπέρ	,		m|m|@
178	7	καὶ	t_11285	100698083	p-s---mg-	p-p---cg-		ἐκεῖνος	ἐγώ		m|m|@
178	8	τῇ	t_11286	100698084	v-papamg-	u--------		πολεμέω	,		m|m|@
178	9	Λακεδαιμονίων	t_11287	100698085	u--------	c--------		,	ἤ		m|m|@
178	10	οὐδεμίαν	t_11288	100698086	p-p---mg-	l-s---fg-		ἐγώ	ὁ		m|m|@
178	11	τιμὴν	t_11289	100698087	u--------	g--------		,	μέν		m|m|@
178	12	ἀπένειμαν	t_11290	100698088	c--------	n-p---mg-		ἤ1	Πέρσης		m|m|@
178	13	,	t_11291	100698089	l-s---fg-	n-s---fg-		ὁ	ἀρχή		m|m|@
178	14	τὸν	t_11292	100698090	d--------	d--------		μέν	πάλαι		m|m|@
178	15	δὲ	t_11293	100698091	n-p---mg-	v-srpafg-		πέρσης	καθίστημι		m|m|@
178	16	βάρβαρον	t_11294	100698092	n-s---fg-	p-p---cg-		ἀρχή	ἐγώ		m|m|@
178	17	ἁπάσης	t_11295	100698093	d--------	c--------		πάλαι	δέ		m|m|@
178	18	τῆς	t_11296	100698094	v-srpafg-	d--------		καθίστημι	ἄρτι		m|m|@
178	19	Ἀσίας	t_11297	100698095	p1p---mg-	l-p---fa-		ἐγώ	ὁ		m|m|@
178	20	δεσπότην	t_11298	100698096	c--------	n-p---fa-		δέ	πόλις		m|m|@
178	21	κατέστησαν	t_11299	100698097	d--------	v-pppamg-		ἄρτι	κατοικέω		m|m|@
178	22	,	t_11300	100698098	l-p---fa-	u--------		ὁ	,		m|m|@
178	23	ὥσπερ	t_11301	100698099	n-p---fa-	c--------		πόλις	ἀλλά		m|m|@
178	24	ὑπὲρ	t_11302	100698100	v-pppamg-	d--------		κατοικέω	οὐ		m|m|@
178	25	ἐκείνου	t_11303	100698101	u--------	p-p---mg-		,	ἐκεῖνος		m|m|@
178	26	πολεμησάντων	t_11304	100698102	c--------	g--------		ἀλλά	μέν		m|m|@
178	27	,	t_11305	100698103	d--------	d--------		οὐ	νεωστί		m|m|@
178	28	ἡμῶν	t_11306	100698104	p-p---mg-	p-s---fa-		ἐκεῖνος	οὗτος		m|m|@
178	29	,	t_11307	100698105	d--------	l-s---fa-		μέν	ὁ		m|m|@
178	30	ἢ	t_11308	100698106	d--------	v-pppamg-		νεωστί	ἔχω		m|m|@
178	31	τῆς	t_11309	100698107	p-s---fa-	u--------		οὗτος	,		m|m|@
178	32	μὲν	t_11310	100698108	l-s---fa-	p-p---cg-		ὁ	ἐγώ		m|m|@
178	33	Περσῶν	t_11311	100698109	v-pppamg-	c--------		ἔχω	δέ		m|m|@
178	34	ἀρχῆς	t_11312	100698110	u--------	l-s---ma-		,	ὁ		m|m|@
178	35	πάλαι	t_11313	100698111	p1p---mg-	p-s---ma-		ἐγώ	ἅπας		m|m|@
178	36	καθεστηκυίας	t_11314	100698112	c--------	n-s---ma-		δέ	χρόνος		m|m|@
178	37	ἡμῶν	t_11315	100698113	l-s---ma-	r--------		ὁ	ἐν		m|m|@
178	38	δʼ	t_11316	100698114	a-s---ma-	l-p---md-		ἅπας	ὁ		m|m|@
178	39	ἄρτι	t_11317	100698115	n-s---ma-	n-p---md-		χρόνος	Ἕλλην		m|m|@
178	40	τὰς	t_11318	100698116	r--------	v-pppamg-		ἐν	δυναστεύω		m|m|@
178	41	πόλεις	t_11319	100698117	l-p---md-	u--------		ὁ	.		m|m|@
178	42	κατοικούντων	t_11320	100698118	n-p---md-	v1spim---		ἕλλην	οἴομαι		m|m|@
178	43	,	t_11321	100698119	v-pppamg-	c--------		δυναστεύω	δέ		m|m|@
178	44	ἀλλʼ	t_11322	100698120	u--------	d--------		.	ἐκεῖνος		m|m|@
178	45	οὐκ	t_11323	100698121	v1spie---	v-sapamn-		οἴομαι	λέγω		m|m|@
178	46	ἐκείνων	t_11324	100698122	d--------	d-------c		δέ	μάλα		m|m|@
178	47	μὲν	t_11325	100698123	d--------	v--fna---		ἐκεῖνος	δηλόω		m|m|@
