ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
22	35	τειχίζειν	t_1635	103025691	u--------	p-s---nd-	v3pria---	,	οὗτος	κωλύω	@|@|@
22	36	.	t_1636	103025692	c--------	u--------	v--pna---	ὡς	.	τειχίζω	@|@|@
22	37	ἤκουον	t_1637	103025693	d--------	b--------	u--------	οὐ	καί	.	@|@|@
22	38	δʼ	t_1638	103025694	d--------	g--------	v1siia---	δέ	γάρ	ἀκούω	@|@|@
22	39	ἔγωγέ	t_1639	103025695	l-p---ma-	n-p---fa-	d-------_	ὁ	Παγασαί	δέ	@|@|@
22	40	τινων	t_1640	103025696	n-p---ma-	v--pna---	p1s---mn-	λιμήν	ἀπαιτέω	ἐγώ	@|@|@
22	41	,	t_1641	103025697	c--------	p-s---ma-	p-p---ng-	καί	αὐτός	τις	@|@|@
22	42	ὡς	t_1642	103025698	l-p---fa-	v3ppia---	u--------	ὁ	εἰμί	,	@|@|@
22	43	οὐ	t_1643	103025699	n-p---fa-	v-prpmmn-	c--------	ἀγορά	ψηφίζω	ὡς	@|@|@
22	44	δὲ	t_1644	103025700	d--------	u--------	d--------	ἔτι	,	οὐ	@|@|@
22	45	τοὺς	t_1645	103025701	v3pfoa---	b--------	d--------	δίδωμι	καί	δέ	@|@|@
22	46	λιμένας	t_1646	103025702	p-s---md-	n-s---fa-	l-p---ma-	αὐτός	Μαγνησία	ὁ	@|@|@
22	47	καὶ	t_1647	103025703	v--pne---	v3pria---	n-p---ma-	καρπόω	κωλύω	λιμήν	@|@|@
22	48	τὰς	t_1648	103025704	u--------	v--pna---	c--------	·	τειχίζω	καί	@|@|@
22	49	ἀγορὰς	t_1649	103025705	l-p---na-	u--------	l-p---fa-	ὁ	.	ὁ	|@|@
22	50	ἔτι	t_1650	103025706	d--------	v1siia---	n-p---fa-	γάρ	ἀκούω	ἀγορά	@|@|@
22	51	δώσοιεν	t_1651	103025707	a-p---na-	b--------	d--------	κοινός	δέ	ἔτι	@|@|@
22	52	αὐτῷ	t_1652	103025708	l-p---na-	p1s---cn-	v3pfoa---	ὁ	ἐγώ	δίδωμι	@|@|@
22	53	καρποῦσθαι	t_1653	103025709	n-p---mg-	p-p---ng-	p-s---md-	θεσσαλός	τις	αὐτός	@|@|@
22	54	·	t_1654	103025710	r--------	u--------	v--pne---	ἀπό	,	καρπόω	@|@|@
22	55	τὰ	t_1655	103025711	p-p---ng-	c--------	u--------	οὗτος	ὡς	·	@|@|@
22	56	γὰρ	t_1656	103025712	v3spoa---	d--------	l-p---na-	δέω	οὐ	ὁ	@|@|@
22	57	κοινὰ	t_1657	103025713	v--pna---	b--------	d--------	διοικέω	δέ	γάρ	@|@|@
22	58	τὰ	t_1658	103025714	u--------	l-p---ma-	a-p---na-	,	ὁ	κοινός	@|@|@
22	59	Θετταλῶν	t_1659	103025715	d--------	n-p---ma-	l-p---na-	οὐ	λιμήν	ὁ	@|@|@
22	60	ἀπὸ	t_1660	103025716	n-s---ma-	b--------	n-p---mg-	φίλιππος	καί	Θεσσαλός	@|@|@
22	61	τούτων	t_1661	103025717	v--pna---	l-p---fa-	r--------	λαμβάνω	ὁ	ἀπό	@|@|@
22	62	δέοι	t_1662	103025718	u--------	n-p---fa-	p-p---ng-	.	ἀγορά	οὗτος	@|@|@
22	63	διοικεῖν	t_1663	103025719	c--------	d--------	v3spoa---	εἰ	ἔτι	δεῖ	@|@|@
22	64	,	t_1664	103025720	d--------	v3pfoa---	v--pna---	δέ	δίδωμι	διοικέω	@|@|@
22	65	οὐ	t_1665	103025721	a-p---ng-	p-s---md-	u--------	οὗτος	αὐτός	,	@|@|@
22	66	Φίλιππον	t_1666	103025722	v3sfip---	v--pnm---	d--------	ἀποστερέω	καρπόω	οὐ	@|@|@
22	67	λαμβάνειν	t_1667	103025723	l-p---ng-	u--------	n-s---ma-	ὁ	·	Φίλιππος	@|@|@
22	68	.	t_1668	103025724	n-p---ng-	l-p---na-	v--pna---	χρῆμα	ὁ	λαμβάνω	@|@|@
22	69	εἰ	t_1669	103025725	u--------	g--------	u--------	,	γάρ	.	@|@|@
22	70	δὲ	t_1670	103025726	r--------	a-p---na-	c--------	εἰς	κοινός	εἰ	@|@|@
22	71	τούτων	t_1671	103025727	a-s---na-	l-p---na-	d--------	στενός	ὁ	δέ	@|@|@
22	72	ἀποστερήσεται	t_1672	103025728	d--------	a-p---mg-	a-p---ng-	κομιδῇ	Θεσσαλός	οὗτος	@|@|@
22	73	τῶν	t_1673	103025729	l-p---na-	r--------	v3sfip---	ὁ	ἀπό	ἀποστερέω	@|@|@
22	74	χρημάτων	t_1674	103025730	l-s---fg-	p-p---ng-	l-p---ng-	ὁ	οὗτος	ὁ	|@|@
22	75	,	t_1675	103025731	n-s---fg-	v3spoa---	n-p---ng-	τροφή	δέω	χρῆμα	@|@|@
22	76	εἰς	t_1676	103025732	l-p---md-	v--pna---	u--------	ὁ	διοικέω	,	@|@|@
22	77	στενὸν	t_1677	103025733	n-p---md-	u--------	r--------	ξένος1	,	εἰς	@|@|@
22	78	κομιδῇ	t_1678	103025734	p-s---md-	d--------	a-s---na-	αὐτός	οὐ	στενός	@|@|@
22	79	τὰ	t_1679	103025735	v3sfim---	n-s---ma-	d--------	καθίστημι	Φίλιππος	κομιδῇ	@|@|@
22	80	τῆς	t_1680	103025736	u--------	v--pna---	l-p---na-	.	λαμβάνω	ὁ	@|@|@
22	81	τροφῆς	t_1681	103025737	d--------	u--------	l-s---fg-	ἀλλά	.	ὁ	@|@|@
22	82	τοῖς	t_1682	103025738	d--------	c--------	n-s---fg-	μήν	εἰ	τροφή	@|@|@
22	83	ξένοις	t_1683	103025739	l-s---ma-	b--------	l-p---md-	ὁ	δέ	ὁ	|@|@
22	84	αὐτῷ	t_1684	103025740	d--------	p-p---ng-	n-p---md-	γε	οὗτος	ξένος1	@|@|@
22	85	καταστήσεται	t_1685	103025741	n-s---ma-	v3sfip---	p-s---md-	παίων	ἀποστερέω	αὐτός	@|@|@
22	86	.	t_1686	103025742	d--------	l-p---ng-	v3sfim---	καί	ὁ	καθίστημι	@|@|@
23	1	ἀλλὰ	t_1687	103025743	l-s---ma-	n-p---ng-	u--------	ὁ	χρῆμα	.	@|@|@
23	2	μὴν	t_1688	103025744	n-s---ma-	u--------	d--------	ἰλλύριος	,	ἀλλά	@|@|@
23	3	τόν	t_1689	103025745	c--------	r--------	d--------	καί	εἰς	μήν	@|@|@
23	4	γε	t_1690	103025746	d--------	a-s---na-	l-s---ma-	ἁπλῶς	στενός	ὁ	@|@|@
23	5	Παίονα	t_1691	103025747	p-p---ma-	d--------	d--------	οὗτος	κομιδῇ	γε	@|@|@
23	6	καὶ	t_1692	103025748	a-p---ma-	l-p---na-	n-s---ma-	ἅπας	ὁ	Παίων	@|@|@
23	7	τὸν	t_1693	103025749	v--pne---	l-s---fg-	d--------	ἡγέομαι	ὁ	καί	@|@|@
23	8	Ἰλλυριὸν	t_1694	103025750	v3spia---	n-s---fg-	l-s---ma-	χρή	τροφή	ὁ	@|@|@
23	9	καὶ	t_1695	103025751	a-p---ma-	l-p---md-	n-s---ma-	αὐτόνομος	ὁ	Ἰλλύριος	@|@|@
23	10	ἁπλῶς	t_1696	103025752	a-s---nac	a-p---md-	c--------	ἡδύς	ξένος	καί	@|@|@
23	11	τούτους	t_1697	103025753	d--------	p-s---md-	d--------	ἄν	αὐτός	ἁπλόος	@|@|@
23	12	ἅπαντας	t_1698	103025754	c--------	v3sfim---	p-p---ma-	καί	καθίστημι	οὗτος	@|@|@
23	13	ἡγεῖσθαι	t_1699	103025755	a-p---ma-	u--------	a-p---ma-	ἐλεύθερος	.	ἅπας	@|@|@
23	14	χρὴ	t_1700	103025756	c--------	b--------	v--pne---	ἤ1	ἀλλά	ἡγέομαι	@|@|@
23	15	αὐτονόμους	t_1701	103025757	n-p---ma-	g--------	v3spia---	δοῦλος	μήν	χρή	@|@|@
23	16	ἥδιον	t_1702	103025758	v--pna---	l-s---ma-	a-p---ma-	εἰμί	ὁ	αὐτόνομος	@|@|@
23	17	ἂν	t_1703	103025759	u--------	d--------	a-s---nac	·	γε	ἡδύς	@|@|@
23	18	καὶ	t_1704	103025760	d--------	n-s---ma-	d--------	καί	Παίων	ἄν	@|@|@
23	19	ἐλευθέρους	t_1705	103025761	d--------	b--------	c--------	γάρ	καί	καί	@||@
23	20	ἢ	t_1706	103025762	a-p---mn-	l-s---ma-	a-p---ma-	ἀήθης	ὁ	ἐλεύθερος	@|@|@
23	21	δούλους	t_1707	103025763	l-s---ng-	n-s---ma-	c--------	ὁ	Ἰλλυριοί	ἢ	@|@|@
23	22	εἶναι	t_1708	103025764	v--pna---	b--------	n-p---ma-	κατακούω	καί	δοῦλος	@|@|@
23	23	·	t_1709	103025765	p-s---mg-	d--------	v--pna---	τις	ἁπλῶς	εἰμί	@|@|@
23	24	καὶ	t_1710	103025766	v3ppia---	p-p---ma-	u--------	εἰμί	οὗτος	·	@|@|@
23	25	γὰρ	t_1711	103025767	u--------	a-p---ma-	d--------	,	ἅπας	καί	@|@|@
23	26	ἀήθεις	t_1712	103025768	c--------	v--pnm---	d--------	καί	ἡγέομαι	γάρ	@|@|@
23	27	τοῦ	t_1713	103025769	n-s---mn-	v3spia---	a-p---mn-	ἄνθρωπος	χρή	ἀήθης	@|@|@
23	28	κατακούειν	t_1714	103025770	n-s---mn-	a-p---ma-	l-s---ng-	ὑβριστής	αὐτόνομος	ὁ	@|@|@
23	29	τινός	t_1715	103025771	u--------	a-s---nac	v--pna---	,	ἡδύς	κατακούω	@|@|@
23	30	εἰσι	t_1716	103025772	c--------	g--------	p-s---mg-	ὡς	ἄν	τις	@|@|@
23	31	,	t_1717	103025773	v3ppia---	b--------	v3ppia---	φημί	καί	εἰμί	@|@|@
23	32	καὶ	t_1718	103025774	u--------	a-p---ma-	u--------	.	ἐλεύθερος	,	@|@|@
23	33	ἅνθρωπος	t_1719	103025775	d--------	c--------	c--------	καί	ἤ	καί	|@|@
23	34	ὑβριστής	t_1720	103025776	r--------	n-p---ma-	n-s---mn-	μά	δοῦλος	ἄνθρωπος	@|@|@
23	35	,	t_1721	103025777	n-s---ma-	v--pna---	n-s---mn-	ζεύς	εἰμί	ὑβριστής	@|@|@
23	36	ὥς	t_1722	103025778	p-s---nn-	u--------	u--------	οὐδείς	·	,	@|@|@
23	37	φασιν	t_1723	103025779	a-s---nn-	b--------	c--------	ἄπιστος	καί	ὡς	@|@|@
23	38	.	t_1724	103025780	d--------	g--------	v3ppia---	ἴσως	γάρ	φημί	@|@|@
23	39	καὶ	t_1725	103025781	u--------	a-p---mn-	u--------	·	ἀήθης	.	@|@|@
23	40	μὰ	t_1726	103025782	l-s---nn-	l-s---ng-	d--------	ὁ	ὁ	καί	@|@|
23	41	Δίʼ	t_1727	103025783	d--------	v--pna---	r--------	γάρ	κατακούω	μά	@|@|@
23	42	οὐδὲν	t_1728	103025784	d--------	p-s---cg-	n-s---ma-	εὖ	τις	Ζεύς	@|@|@
23	43	ἄπιστον	t_1729	103025785	v--pna---	v3ppia---	p-s---nn-	πράσσω	εἰμί	οὐδείς	@|@|@
23	44	ἴσως	t_1730	103025786	r--------	u--------	a-s---nn-	παρά	,	ἄπιστος	@|@|@
23	45	·	t_1731	103025787	l-s---fa-	b--------	d--------	ὁ	καί	ἴσως	@|@|@
23	46	τὸ	t_1732	103025788	n-s---fa-	n-s---mn-	u--------	ἀξία	ἄνθρωπος	·	@|@|@
23	47	γὰρ	t_1733	103025789	n-s---fn-	n-s---mn-	l-s---nn-	ἀφορμή	ὑβριστής	ὁ	@|@|@
23	48	εὖ	t_1734	103025790	l-s---ng-	u--------	d--------	ὁ	,	γάρ	@|@|@
23	49	πράττειν	t_1735	103025791	d--------	c--------	d--------	κακός	ὡς	εὖ	@|@|@
23	50	παρὰ	t_1736	103025792	v--pna---	v3ppia---	v--pna---	φρονέω	φημί	πράσσω	@|@|@
23	51	τὴν	t_1737	103025793	l-p---mg-	u--------	r--------	ὁ	.	παρά	@|@|@
23	52	ἀξίαν	t_1738	103025794	a-p---mg-	b--------	l-s---fa-	ἀνόητος	καί	ὁ	@|@|@
23	53	ἀφορμὴ	t_1739	103025795	v3spie---	r--------	n-s---fa-	γίγνομαι	μά	ἀξία	@|@|@
23	54	τοῦ	t_1740	103025796	u--------	n-s---ma-	n-s---fn-	·	Ζεύς	ἀφορμή	@|@|@
23	55	κακῶς	t_1741	103025797	d--------	p-s---nn-	l-s---ng-	διόπερ	οὐδείς	ὁ	@|@|@
23	56	φρονεῖν	t_1742	103025798	d--------	a-s---nn-	d--------	πολλάκις	ἄπιστος	κακός	@|@|@
23	57	τοῖς	t_1743	103025799	v3spia---	d--------	v--pna---	δοκέω	ἴσως	φρονέω	@|@|@
23	58	ἀνοήτοις	t_1744	103025800	l-s---nn-	u--------	l-p---mg-	ὁ	·	ὁ	|@|@
23	59	γίγνεται	t_1745	103025801	v--ana---	l-s---nn-	a-p---mg-	φυλάσσω	ὁ	ἀνόητος	@|@|@
23	60	·	t_1746	103025802	l-p---na-	g--------	v3spie---	ὁ	γάρ	γίγνομαι	@|@|@
23	61	διόπερ	t_1747	103025803	a-p---na-	d--------	u--------	ἀγαθός	εὖ	·	@|@|@
23	62	πολλάκις	t_1748	103025804	l-s---ng-	v--pna---	d--------	ὁ	πράσσω	διόπερ	@|@|@
23	63	δοκεῖ	t_1749	103025805	v--anm---	r--------	d--------	κτάομαι	παρά	πολλάκις	@|@|@
23	64	τὸ	t_1750	103025806	a-s---nnc	l-s---fa-	v3spia---	χαλεπός	ὁ	δοκέω	@|@|@
23	65	φυλάξαι	t_1751	103025807	v--pna---	n-s---fa-	l-s---nn-	εἰμί	ἀξία	ὁ	@|@|@
23	66	τ	t_1752	103025808	u--------	n-s---fn-	v--ana---	.	ἀφορμή	φυλάσσω	@|@|@
23	67	ἀγαθὰ	t_1753	103025809	v3spia---	l-s---ng-	l-p---na-	δεῖ	ὁ	ὁ	@||@
23	68	τοῦ	t_1754	103025810	d--------	d--------	a-p---na-	τοίνυν	κακός	ἀγαθός	@|@|@
23	69	κτήσασθαι	t_1755	103025811	p-p----a-	v--pna---	l-s---ng-	σύ	φρονέω	ὁ	@|@|@
23	70	χαλεπώτερον	t_1756	103025812	u--------	l-p---mg-	v--anm---	,	ὁ	κτάομαι	@|@|@
23	71	εἶναι	t_1757	103025813	i--------	a-p---mg-	a-s---nnc	ὦ	ἀνόητος	χαλεπός	@|@|@
23	72	.	t_1758	103025814	n-p---mv-	v3spim---	v--pna---	ἀνήρ	γίγνομαι	εἰμί	@|@|@
24	1	δεῖ	t_1759	103025815	a-p---mv-	u--------	u--------	ἀθηναῖος	·	.	@|@|@
24	2	τοίνυν	t_1760	103025816	u--------	d--------	v3spia---	,	διόπερ	δέω	@|@|@
24	3	ὑμᾶς	t_1761	103025817	l-s---fa-	d--------	d--------	ὁ	πολλάκις	τοίνυν	@|@|@
24	4	,	t_1762	103025818	n-s---fa-	v3spia---	p-p----a-	ἀκαιρία	δοκέω	σύ	@|@|@
24	5	ὦ	t_1763	103025819	l-s---fa-	l-s---nn-	u--------	ὁ	ὁ	,	@|@|
24	6	ἄνδρες	t_1764	103025820	p-s---mg-	v--ana---	i--------	ἐκεῖνος	φυλάσσω	ὦ	@|@|@
24	7	Ἀθηναῖοι	t_1765	103025821	n-s---ma-	l-p---na-	n-p---mv-	καιρός	ὁ	ἀνήρ	@|@|@
24	8	,	t_1766	103025822	a-s---ma-	a-p---na-	a-p---mv-	ὑμέτερος	ἀγαθός	Ἀθηναῖος	@|@|@
24	9	τὴν	t_1767	103025823	v-papama-	l-s---ng-	u--------	νομίζω	ὁ	,	@|@|@
24	10	ἀκαιρίαν	t_1768	103025824	d--------	v--anm---	l-s---fa-	ἑτοῖμος	κτάομαι	ὁ	@|@|@
24	11	τὴν	t_1769	103025825	v--anm---	a-s---nnc	n-s---fa-	συναίρω	χαλεπός	ἀκαιρία	@|@|@
24	12	ἐκείνου	t_1770	103025826	l-p---na-	v--pna---	l-s---fa-	ὁ	εἰμί	ὁ	|@|@
24	13	καιρὸν	t_1771	103025827	n-p---na-	u--------	a-s---mg-	πρᾶγμα	.	ἐκεῖνος	@|@|@
24	14	ὑμέτερον	t_1772	103025828	u--------	v3spia---	n-s---ma-	,	δέω	καιρός	@|@|@
24	15	νομίσαντας	t_1773	103025829	d--------	g--------	a-s---ma-	καί	τοίνυν	ὑμέτερος	@|@|@
24	16	ἑτοίμως	t_1774	103025830	v-pppema-	p2p---ca-	v-papama-	πρεσβεύω	σύ	νομίζω	@|@|@
24	17	συνάρασθαι	t_1775	103025831	r--------	u--------	d--------	ἐπί	,	ἑτοῖμος	@|@|@
24	18	τὰ	t_1776	103025832	p-p---na-	i--------	v--anm---	ὅς	ὦ	συναίρω	@|@|@
24	19	πράγματα	t_1777	103025833	v3spia---	n-p---mv-	l-p---na-	δεῖ	ἀνήρ	ὁ	@|@|@
24	20	,	t_1778	103025834	d--------	a-p---mv-	n-p---na-	καί	Ἀθηναῖος	πρᾶγμα	@|@|@
24	21	καὶ	t_1779	103025835	v-pppema-	u--------	u--------	στρατεύω	,	,	@||@
24	22	πρεσβευομένους	t_1780	103025836	p-p---ma-	l-s---fa-	d--------	αὐτός	ὁ	καί	@|@|@
24	23	ἐφʼ	t_1781	103025837	c--------	n-s---fa-	v-pppema-	καί	ἀκαιρία	πρεσβεύω	@|@|@
24	24	ἃ	t_1782	103025838	v-pppama-	l-s---fa-	r--------	παροξύνω	ὁ	ἐπί	@|@|@
24	25	δεῖ	t_1783	103025839	l-p---ma-	p-s---mg-	p-p---na-	ὁ	ἐκεῖνος	ὅς	@|@|@
24	26	καὶ	t_1784	103025840	p-p---ma-	n-s---ma-	v3spia---	ἄλλος	καιρός	δέω	@|@|@
24	27	στρατευομένους	t_1785	103025841	a-p---ma-	a-s---ma-	d--------	ἅπας	ὑμέτερος	καί	@|@|@
24	28	αὐτοὺς	t_1786	103025842	u--------	v-papama-	v-pppema-	,	νομίζω	στρατεύω	@|@|@
24	29	καὶ	t_1787	103025843	v-pppema-	d--------	p-p---ma-	λογίζομαι	ἑτοῖμος	αὐτός	@|@|@
24	30	παροξύνοντας	t_1788	103025844	u--------	v--anm---	c--------	,	συναίρω	καί	@|@|@
24	31	τοὺς	t_1789	103025845	c--------	l-p---na-	v-pppama-	εἰ	ὁ	παροξύνω	@|@|@
24	32	ἄλλους	t_1790	103025846	n-s---mn-	n-p---na-	l-p---ma-	φίλιππος	πρᾶγμα	ὁ	@|@|@
24	33	ἅπαντας	t_1791	103025847	v3saoa---	u--------	p-p---ma-	λαμβάνω	,	ἄλλος	@|@|@
24	34	,	t_1792	103025848	r--------	b--------	a-p---ma-	κατά	καί	ἅπας	@|@|@
24	35	λογιζομένους	t_1793	103025849	p1p---mg-	v-pppmma-	u--------	ἐγώ	πρεσβεύω	,	@|@|@
24	36	,	t_1794	103025850	a-s---ma-	r--------	v-pppema-	τοιοῦτος	ἐπί	λογίζομαι	@|@|@
24	37	εἰ	t_1795	103025851	n-s---ma-	p-p---na-	u--------	καιρός	ὅς	,	@|@|@
24	38	Φίλιππος	t_1796	103025852	c--------	v3spia---	c--------	καί	δέω	εἰ	@|@|@
24	39	λάβοι	t_1797	103025853	n-s---mn-	b--------	n-s---mn-	πόλεμος	καί	Φίλιππος	@|@|@
24	40	καθʼ	t_1798	103025854	v3saom---	v-pppmma-	v3saoa---	γίγνομαι	στρατεύω	λαμβάνω	@|@|@
24	41	ἡμῶν	t_1799	103025855	r--------	p-p---ma-	r--------	πρός	αὐτός	κατά	@|@|@
24	42	τοιοῦτον	t_1800	103025856	l-s---fd-	b--------	p1p---mg-	ὁ	καί	ἐγώ	@|@|@
24	43	καιρὸν	t_1801	103025857	n-s---fd-	v-pppama-	a-s---ma_	χώρα	παροξύνω	τοιοῦτος	@|@|@
24	44	καὶ	t_1802	103025858	u--------	l-p---ma-	n-s---ma-	,	ὁ	καιρός	@|@|@
24	45	πόλεμος	t_1803	103025859	d--------	p-p---ma-	c--------	πῶς	ἄλλος	καί	@|@|@
24	46	γένοιτο	t_1804	103025860	d--------	a-p---ma-	n-s---mn-	ἄν	ἅπας	πόλεμος	@|@|@
24	47	πρὸς	t_1805	103025861	p-s---ma-	u--------	v3saom---	αὐτός	,	γίγνομαι	@|@|@
24	48	τῇ	t_1806	103025862	v2ppie---	v-pppmma-	r--------	οἴομαι	λογίζομαι	πρός	@|@|@
24	49	χώρᾳ	t_1807	103025863	d--------	u--------	l-s---fd-	ἑτοῖμος	,	ὁ	@|@|@
24	50	,	t_1808	103025864	r--------	c--------	n-s---fd-	ἐπί	εἰ	χώρα	@|@|@
24	51	πῶς	t_1809	103025865	p-p---ma-	n-s---mn-	u--------	σύ	Φίλιππος	,	@|@|@
24	52	ἂν	t_1810	103025866	v--ana---	v3saoa---	d--------	ἔρχομαι	λαμβάνω	πῶς	@|@|@
24	53	αὐτὸν	t_1811	103025867	u--------	r--------	d--------	;	κατά	ἄν	@|@|@
24	54	οἴεσθʼ	t_1812	103025868	d--------	p1p---cg-	p-s---ma-	εἶτα	ἐγώ	αὐτός	@|@|@
24	55	ἑτοίμως	t_1813	103025869	d--------	p-s---ma-	v2ppie---	οὐ	τοιοῦτος	οἴομαι	@|@|@
24	56	ἐφʼ	t_1814	103025870	v2ppme---	n-s---ma-	d--------	αἰσχύνω	καιρός	ἑτοῖμος	@|@|@
24	57	ὑμᾶς	t_1815	103025871	u--------	b--------	r--------	,	καί	ἐπί	@|@|@
24	58	ἐλθεῖν	t_1816	103025872	c--------	n-s---mn-	p-p---ma-	εἰ	πόλεμος	σύ	@|@|@
24	59	;	t_1817	103025873	d--------	v3saom---	v--ana---	μη	γίγνομαι	ἔρχομαι	@|@|@
24	60	εἶτʼ	t_1818	103025874	d--------	r--------	u--------	δέ	πρός	;	@|@|@
24	61	οὐκ	t_1819	103025875	p-p---na-	l-s---fd-	d--------	ὅς	ὁ	εἶτα	@|@|@
24	62	αἰσχύνεσθε	t_1820	103025876	v2paoa---	n-s---fd-	d--------	πάσχω	χώρα	οὐ	@|@|@
24	63	,	t_1821	103025877	d--------	u--------	v2ppme---	ἄν	,	αἰσχύνω	@|@|@
24	64	εἰ	t_1822	103025878	u--------	d--------	u--------	,	πῶς	,	|@|@
24	65	μηδʼ	t_1823	103025879	c--------	g--------	c--------	εἰ	ἄν	εἰ	|@|@
24	66	ἃ	t_1824	103025880	v3spoe---	p-s---ma-	d--------	δύναμαι	αὐτός	μη	@|@|@
24	67	πάθοιτʼ	t_1825	103025881	p-s---mn-	v2ppim---	d--------	ἐκεῖνος	οἴομαι	δέ	@|@|@
24	68	ἄν	t_1826	103025882	u--------	d--------	p-p---na-	,	ἑτοῖμος	ὅς	@|@|@
24	69	,	t_1827	103025883	p-p---na-	r--------	v2paoa---	οὗτος	ἐπί	πάσχω	@|@|@
24	70	εἰ	t_1828	103025884	v--ana---	p-p---ma-	d--------	ποιέω	σύ	ἄν	@|@|@
24	71	δύναιτʼ	t_1829	103025885	n-s---ma-	v--ana---	u--------	καιρός	ἔρχομαι	,	@|@|@
24	72	ἐκεῖνος	t_1830	103025886	v-pppamn-	u--------	c--------	ἔχω	;	εἰ	@|@|@
24	73	,	t_1831	103025887	d--------	d--------	v3spoe---	οὐ	εἶτα	δύναμαι	@|@|@
24	74	ταῦτα	t_1832	103025888	v2pfia---	d--------	p-s---mn-	τολμάω	οὐ	ἐκεῖνος	@|@|@
24	75	ποιῆσαι	t_1833	103025889	u--------	v2ppmm---	u--------	;	αἰσχύνω	,	@|@|@
24	76	καιρὸν	t_1834	103025890	d--------	u--------	p-p---na-	ἔτι	,	οὗτος	@|@|@
24	77	ἔχοντες	t_1835	103025891	d--------	c--------	v--ana---	τοίνυν	εἰ	ποιέω	@|@|@
24	78	οὐ	t_1836	103025892	u--------	d--------	n-s---ma-	,	μή	καιρός	@|@|@
24	79	τολμήσετε	t_1837	103025893	i--------	b--------	v-pppamn-	ὦ	δέ	ἔχω	@|@|@
24	80	;	t_1838	103025894	n-p---mv-	p-p---na-	d--------	ἀνήρ	ὅς	οὐ	@|@|@
25	1	ἔτι	t_1839	103025895	a-p---mv-	v2paoa---	v2pfia---	ἀθηναῖος	πάσχω	τολμάω	@|@|@
25	2	τοίνυν	t_1840	103025896	u--------	g--------	u--------	,	ἄν	;	@|@|@
25	3	,	t_1841	103025897	d--------	u--------	d--------	μη	,	ἔτι	@|@|@
25	4	ὦ	t_1842	103025898	d--------	c--------	d--------	δέ	εἰ	τοίνυν	@|@|@
25	5	ἄνδρες	t_1843	103025899	p-s---nn-	v3spom---	u--------	οὗτος	δύναμαι	,	@|@|@
25	6	Ἀθηναῖοι	t_1844	103025900	p-p----a-	p-s---mn-	i--------	σύ	ἐκεῖνος	ὦ	@|@|@
25	7	,	t_1845	103025901	v3spma---	u--------	n-p---mv-	λανθάνω	,	ἀνήρ	@|@|@
25	8	μη	t_1846	103025902	u--------	p-p---na-	a-p---mv-	,	οὗτος	Ἀθηναῖος	@|@|@
25	9	δὲ	t_1847	103025903	c--------	v--ana---	u--------	ὅτι	ποιέω	,	@|@|@
25	10	τοῦθʼ	t_1848	103025904	d--------	n-s---ma-	d--------	νῦν	καιρός	μη	@|@|@
25	11	ὑμᾶς	t_1849	103025905	n-s---fn-	v-pppamn-	d--------	αἵρεσις	ἔχω	δέ	@|@|@
25	12	λανθανέτω	t_1850	103025906	v3spia---	d--------	p-s---na-	εἰμί	οὐ	οὗτος	@|@|@
25	13	,	t_1851	103025907	p-p---md-	v2pfia---	p-p----a-	σύ	τολμάω	σύ	|@|@
25	14	ὅτι	t_1852	103025908	d--------	u--------	v3spma---	πότερος	;	λανθάνω	@|@|@
25	15	νῦν	t_1853	103025909	p-p---ma-	d--------	u--------	σύ	ἔτι	,	@|@|@
25	16	αἵρεσίς	t_1854	103025910	d--------	g--------	c--------	ἐκεῖ	τοίνυν	ὅτι	@|@|@
25	17	ἐστιν	t_1855	103025911	v3spia---	u--------	d--------	χρή	,	νῦν	@|@|@
25	18	ὑμῖν	t_1856	103025912	v--pna--c	i--------	n-s---fn-	πολεμέω	ὦ	αἵρεσις	@|@|@
25	19	πότερʼ	t_1857	103025913	c--------	n-p---mv-	v3spia---	ἤ1	ἀνήρ	εἰμί	@|@|@
25	20	ὑμᾶς	t_1858	103025914	r--------	a-p---mv-	p-p---md-	παρά	Ἀθηναῖος	σύ	@|@|@
25	21	ἐκεῖ	t_1859	103025915	p-p---md-	u--------	d--------	σύ	,	πότερον	@|@|@
25	22	χρὴ	t_1860	103025916	p-s---ma-	d--------	p-p---ma-	ἐκεῖνος	μή	σύ	@|@|@
25	23	πολεμεῖν	t_1861	103025917	u--------	b--------	d--------	.	δέ	ἐκεῖ	@|@|@
25	24	ἢ	t_1862	103025918	c--------	p-s---na-	v3spia---	ἐάν	οὗτος	χρή	@|@|@
25	25	παρʼ	t_1863	103025919	d--------	p2p---ca-	v--pna--c	μέν	σύ	πολεμέω	@|@|@
25	26	ὑμῖν	t_1864	103025920	d--------	v3spma---	c--------	γάρ	λανθάνω	ἢ	@|@|@
25	27	ἐκεῖνον	t_1865	103025921	v3spsa---	u--------	r--------	ἀντέχω	,	παρά	@|@|@
25	28	.	t_1866	103025922	l-p---nn-	c--------	p-p---md-	ὁ	ὅτι	σύ	@|@|@
25	29	ἐὰν	t_1867	103025923	l-p---mg-	d--------	p-s---ma-	ὁ	νῦν	ἐκεῖνος	@|@|@
