ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
4	26	εὐλαβούμενος	t_255	103073385	c--------	c--------	c--------	ἄν	ἐάν	ἐάν	@||@
4	27	τοῦτο	t_256	103073386	d--------	g--------	d--------	μέν	μέν	μέν	||
4	28	μὴ	t_257	103073387	v-sppemn-	v-sppmmn-	v-sppemn-	εὐλαβέομαι	εὐλαβέομαι	εὐλαβέομαι	||
4	29	λέγω	t_258	103073388	p-s---na-	p-s---na-	p-s---na-	οὗτος	οὗτος	οὗτος	||
4	30	τὰ	t_259	103073389	d--------	d--------	d--------	μή	μή	μή	||
4	31	πεπραγμένʼ	t_260	103073390	v1spsa---	v1spsa---	v1spsa---	λέγω3	λέγω	λέγω3	||
4	32	ἐμαυτῷ	t_261	103073391	l-p---na-	l-p---na-	l-p---na-	ὁ	ὁ	ὁ	||
4	33	,	t_262	103073392	v-prpena-	v-prpmna-	v-prpena-	πράσσω	πράσσω	πράσσω	||
4	34	οὐκ	t_263	103073393	p-s---md-	p-s---md-	p-s---md-	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	||
4	35	ἔχειν	t_264	103073394	u--------	u--------	u--------	,	,	,	||
4	36	ἀπολύσασθαι	t_265	103073395	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
4	37	τὰ	t_266	103073396	v--pna---	v--pna---	v--pna---	ἔχω	ἔχω	ἔχω	||
4	38	κατηγορημένα	t_267	103073397	v--anm---	v--anm---	v--anm---	ἀπολύω	ἀπολύω	ἀπολύω	||
4	39	δόξω	t_268	103073398	l-p---na-	l-p---na-	l-p---na-	ὁ	ὁ	ὁ	||
4	40	,	t_269	103073399	v-prpena-	v-prpmna-	v-prpena-	κατηγορέω	κατηγορέω	κατηγορέω	||
4	41	οὐ	t_270	103073400	v1sfia---	v1sfia---	v1sfia---	δοκέω	δοκέω	δοκέω	||
4	42	δ’	t_271	103073401	u--------	u--------	u--------	,	,	,	||
4	43	ἐφʼ	t_272	103073402	d--------	d--------	d--------	οὐ	οὐ	οὐδέ	@|@|
4	44	οἷς	t_273	103073403	c--------	c--------	c--------	δέ	δέ	δέ	||
4	45	ἀξιῶ	t_274	103073404	r--------	r--------	r--------	ἐπί	ἐπί	ἐπί	||
4	46	τιμᾶσθαι	t_275	103073405	p-p---nd-	p-p---nd-	p-p---nd-	ὅς	ὅς	ὅς	||
4	47	δεικνύναι	t_276	103073406	v1spia---	v1spia---	v1spia---	ἀξιόω	ἀξιόω	ἀξιόω	||
4	48	·	t_277	103073407	v--pne---	v--pnm---	v--pne---	τιμάω	τιμάω	τιμάω	||
4	49	ἐὰν	t_278	103073408	v--pna---	v--pna---	v--pna---	δείκνυμι	δείκνυμι	δείκνυμι	||
4	50	δʼ	t_279	103073409	u--------	u--------	u--------	·	·	·	||
4	51	ἐφʼ	t_280	103073410	c--------	c--------	c--------	ἐάν	ἐάν	ἐάν	||
4	52	ἃ	t_281	103073411	d--------	c--------	d--------	δέ	δέ	δέ	||
4	53	καὶ	t_282	103073412	r--------	r--------	r--------	ἐπί	ἐπί	ἐπί	||
4	54	πεποίηκα	t_283	103073413	p-p---na-	p-p---na-	p-p---na-	ὅς	ὅς	ὅς	||
4	55	καὶ	t_284	103073414	d--------	c--------	d--------	καί	καί	καί	||
4	56	πεπολίτευμαι	t_285	103073415	v1sria---	v1sria---	v1sria---	ποιέω	ποιέω	ποιέω	||
4	57	βαδίζω	t_286	103073416	c--------	c--------	c--------	καί	καί	καί	||
4	58	,	t_287	103073417	v1srie---	v1srim---	v1srie---	πολιτεύω	πολιτεύω	πολιτεύω	||
4	59	πολλάκις	t_288	103073418	v1spsa---	v1spia---	v1spsa---	βαδίζω	βαδίζω	βαδίζω	||
4	60	λέγειν	t_289	103073419	u--------	u--------	u--------	,	,	,	||
4	61	ἀναγκασθήσομαι	t_290	103073420	d--------	d--------	d--------	πολλάκις	πολλάκις	πολλάκις	||
4	62	περὶ	t_291	103073421	v--pna---	v--pna---	v--pna---	λέγω3	λέγω	λέγω3	||
4	63	ἐμαυτοῦ	t_292	103073422	v1sfip---	v1sfip---	v1sfip---	ἀναγκάζω	ἀναγκάζω	ἀναγκάζω	||
4	64	.	t_293	103073423	r--------	r--------	r--------	περί	περί	περί	||
4	65	πειράσομαι	t_294	103073424	p-s---mg-	p-s---mg-	p-s---mg-	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	||
4	66	μὲν	t_295	103073425	u--------	u--------	u--------	.	.	.	||
4	67	οὖν	t_296	103073426	v1sfim---	v1sfim---	v1sfim---	πειράω	πειράω	πειράω	||
4	68	ὡς	t_297	103073427	d--------	g--------	d--------	μέν	μέν	μέν	||
4	69	μετριώτατα	t_298	103073428	d--------	g--------	d--------	οὖν	οὖν	οὖν	||
4	70	τοῦτο	t_299	103073429	d--------	c--------	d--------	ὡς	ὡς	ὡς	||
4	71	ποιεῖν	t_300	103073430	a-p---nas	a-p---nas	a-p---nas	μέτριος	μέτριος	μέτριος	||
4	72	·	t_301	103073431	p-s---na-	p-s---na-	p-s---na-	οὗτος	οὗτος	οὗτος	||
4	73	ὅ	t_302	103073432	v--pna---	v--pna---	v--pna---	ποιέω	ποιέω	ποιέω	||
4	74	τι	t_303	103073433	u--------	u--------	u--------	·	·	·	||
4	75	δʼ	t_304	103073434	p-s---na-	p-s---na-	p-s---na-	ὅς	ὅς	ὅς	||
4	76	ἂν	t_305	103073435	a-s---na-	p-s---na-	a-s---na_	τις	τις	τις	||
4	77	τὸ	t_306	103073436	d--------	c--------	d--------	δέ	δέ	δέ	||
4	78	πρᾶγμα	t_307	103073437	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
4	79	αὔτʼ	t_308	103073438	l-s---nn-	l-s---nn-	l-s---nn-	ὁ	ὁ	ὁ	||
4	80	ἀναγκάζῃ	t_309	103073439	n-s---nn-	n-s---nn-	n-s---nn-	πρᾶγμα	πρᾶγμα	πρᾶγμα	||
4	81	,	t_310	103073440	a-s---nn-	p-p---na-	a-s---nn_	αὐτός	αὐτός	αὐτός	||
4	82	τούτου	t_311	103073441	v3spsa---	v3spsa---	v3spsa---	ἀναγκάζω	ἀναγκάζω	ἀναγκάζω	||
4	83	τὴν	t_312	103073442	u--------	u--------	u--------	,	,	,	||
4	84	αἰτίαν	t_313	103073443	p-s---ng-	p-s---ng-	p-s---ng-	οὗτος	οὗτος	οὗτος	||
4	85	οὗτός	t_314	103073444	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
4	86	ἐστι	t_315	103073445	n-s---fa-	n-s---fa-	n-s---fa-	αἰτία	αἰτία	αἰτία	||
4	87	δίκαιος	t_316	103073446	p-s---mn-	p-s---mn-	p-s---mn-	οὗτος	οὗτος	οὗτος	||
4	88	ἔχειν	t_317	103073447	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
4	89	ὁ	t_318	103073448	a-s---mn-	a-s---mn-	a-s---mn-	δίκαιος	δίκαιος	δίκαιος	||
4	90	τοιοῦτον	t_319	103073449	v--pna---	v--pna---	v--pna---	ἔχω	ἔχω	ἔχω	||
4	91	ἀγῶνʼ	t_320	103073450	l-s---mn-	l-s---mn-	l-s---mn-	ὁ	ὁ	ὁ	||
4	92	ἐνστησάμενος	t_321	103073451	a-s---ma-	p-s---ma-	a-s---ma_	τοιοῦτος	τοιοῦτος	τοιοῦτος	||
4	93	.	t_322	103073452	n-s---ma-	n-s---ma-	n-s---ma-	ἀγών	ἀγών	ἀγών	||
5	1	οἶμαι	t_323	103073453	v-sapmmn-	v-sapmmn-	v-sapmmn-	ἐνίστημι	ἐνίστημι	ἐνίστημι	||
5	2	δʼ	t_324	103073454	u--------	u--------	u--------	.	.	.	||
5	3	ὑμᾶς	t_325	103073455	v1spie---	v1spim---	v1spie---	οἴομαι	οἴομαι	οἴομαι	||
5	4	,	t_326	103073456	d--------	c--------	d--------	δέ	δέ	δέ	||
5	5	ὦ	t_327	103073457	p-p---ma-	p-p---ca-	p-p---ma-	σύ	σύ	σύ	||
5	6	ἄνδρες	t_328	103073458	u--------	u--------	u--------	,	,	,	||
5	7	Ἀθηναῖοι	t_329	103073459	i--------	i--------	i--------	ὦ	ὦ	ὦ	||
5	8	,	t_330	103073460	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	ἀνήρ	||
5	9	πάντας	t_331	103073461	a-p---mv-	a-p---mv-	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	Ἀθηναῖος	||
5	10	ἂν	t_332	103073462	u--------	u--------	u--------	,	,	,	||
5	11	ὁμολογῆσαι	t_333	103073463	a-p---ma-	p-p---ma-	a-p---ma-	πᾶς	πᾶς	πᾶς	||
5	12	κοινὸν	t_334	103073464	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
5	13	εἶναι	t_335	103073465	v--ana---	v--ana---	v--ana---	ὁμολογέω	ὁμολογέω	ὁμολογέω	||
5	14	τουτονὶ	t_336	103073466	a-s---ma-	a-s---ma-	a-s---ma-	κοινός	κοινός	κοινός	||
5	15	τὸν	t_337	103073467	v--pna---	v--pna---	v--pna---	εἰμί	εἰμί	εἰμί	||
5	16	ἀγῶνʼ	t_338	103073468	a-s---ma-	p-s---ma-	a-s---ma_	οὗτος	οὗτος	οὗτος	||
5	17	ἐμοὶ	t_339	103073469	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
5	18	καὶ	t_340	103073470	n-s---ma-	n-s---ma-	n-s---ma-	ἀγών	ἀγών	ἀγών	||
5	19	Κτησιφῶντι	t_341	103073471	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
5	20	καὶ	t_342	103073472	c--------	c--------	c--------	καί	καί	καί	||
5	21	οὐδὲν	t_343	103073473	n-s---md-	n-s---md-	n-s---md-	κτησιφῶν	Κτησιφῶν	Κτησιφῶν	||
5	22	ἐλάττονος	t_344	103073474	c--------	c--------	c--------	καί	καί	καί	||
5	23	ἄξιον	t_345	103073475	p-s---na-	p-s---na-	p-s---na-	οὐδείς	οὐδείς	οὐδείς	||
5	24	σπουδῆς	t_346	103073476	a-s---fgc	a-s---fgc	a-s---fgc	ἐλάσσων	ἐλαχύς	ἐλάσσων	|@|@
5	25	ἐμοί	t_347	103073477	a-s---na-	a-s---ma-	a-s---na-	ἄξιος	ἄξιος	ἄξιος	||
5	26	·	t_348	103073478	n-s---fg-	n-s---fg-	n-s---fg-	σπουδή	σπουδή	σπουδή	||
5	27	πάντων	t_349	103073479	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
5	28	μὲν	t_350	103073480	u--------	u--------	u--------	·	·	·	||
5	29	γὰρ	t_351	103073481	a-p---ng-	p-p---ng-	a-p---ng-	πᾶς	πᾶς	πᾶς	||
5	30	ἀποστερεῖσθαι	t_352	103073482	d--------	g--------	d--------	μέν	μέν	μέν	||
5	31	λυπηρόν	t_353	103073483	d--------	g--------	d--------	γάρ	γάρ	γάρ	||
5	32	ἐστι	t_354	103073484	v--pne---	v--pnm---	v--pne---	ἀποστερέω	ἀποστερέω	ἀποστερέω	||
5	33	καὶ	t_355	103073485	a-s---nn-	a-s---nn-	a-s---nn-	λυπηρός	λυπηρός	λυπηρός	||
5	34	χαλεπόν	t_356	103073486	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
5	35	,	t_357	103073487	c--------	c--------	c--------	καί	καί	καί	||
5	36	ἄλλως	t_358	103073488	a-s---nn-	a-s---nn-	a-s---nn-	χαλεπός	χαλεπός	χαλεπός	||
5	37	τε	t_359	103073489	u--------	u--------	u--------	,	,	,	||
5	38	κ	t_360	103073490	d--------	d--------	d--------	ἄλλως	ἄλλος	ἄλλως	|@|@
5	39	ἂν	t_361	103073491	d--------	c--------	c--------	τε	τε	τε	||
5	40	ὑπʼ	t_362	103073492	d--------	c--------	d--------	καί	καί	καί	||
5	41	ἐχθροῦ	t_363	103073493	c--------	c--------	c--------	ἄν	ἐάν	ἐάν	@||@
5	42	τῳ	t_364	103073494	r--------	r--------	r--------	ὑπό	ὑπό	ὑπό	||
5	43	τοῦτο	t_365	103073495	a-s---mg-	a-s---mg-	a-s---mg-	ἐχθρός	ἐχθρός	ἐχθρός	||
5	44	συμβαίνῃ	t_366	103073496	p-s---md-	p-s---cd-	p-s---md-	τις	τις	τις	||
5	45	,	t_367	103073497	p-s---nn-	p-s---nn-	p-s---nn-	οὗτος	οὗτος	οὗτος	||
5	46	μάλιστα	t_368	103073498	v3spsa---	v3spsa---	v3spsa---	συμβαίνω	συμβαίνω	συμβαίνω	||
5	47	δὲ	t_369	103073499	u--------	u--------	u--------	,	,	,	||
5	48	τῆς	t_370	103073500	d--------	d-------s	d--------	μάλιστα	μάλα	μάλιστα	|@|@
5	49	παρʼ	t_371	103073501	c--------	c--------	c--------	δέ	δέ	δέ	||
5	50	ὑμῶν	t_372	103073502	l-s---fg-	l-s---fg-	l-s---fg-	ὁ	ὁ	ὁ	||
5	51	εὐνοίας	t_373	103073503	r--------	r--------	r--------	παρά	παρά	παρά	||
5	52	καὶ	t_374	103073504	p-p---mg-	p-p---cg-	p-p---mg-	σύ	σύ	σύ	||
5	53	φιλανθρωπίας	t_375	103073505	n-s---fg-	n-s---fg-	n-s---fg-	εὔνοια	εὔνοια	εὔνοια	||
5	54	,	t_376	103073506	c--------	c--------	c--------	καί	καί	καί	||
5	55	ὅσῳπερ	t_377	103073507	n-s---fg-	n-s---fg-	n-s---fg-	φιλανθρωπία	φιλανθρωπία	φιλανθρωπία	||
5	56	καὶ	t_378	103073508	u--------	u--------	u--------	,	,	,	||
5	57	τὸ	t_379	103073509	a-s---nd-	p-s---nd-	a-s---nd-	ὅσος	ὅσος	ὅσος	||
5	58	τυχεῖν	t_380	103073510	d--------	c--------	d--------	καί	καί	καί	||
5	59	τούτων	t_381	103073511	l-s---nn-	l-s---nn-	l-s---nn-	ὁ	ὁ	ὁ	||
5	60	μέγιστόν	t_382	103073512	v--ana---	v--ana---	v--ana---	τυγχάνω	τυγχάνω	τυγχάνω	||
5	61	ἐστιν	t_383	103073513	p-p---ng-	p-p---ng-	p-p---ng-	οὗτος	οὗτος	οὗτος	||
5	62	.	t_384	103073514	a-s---nns	a-s---nns	a-s---nn-	μέγας	μέγας	μέγας	||
6	1	περὶ	t_385	103073515	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
6	2	τούτων	t_386	103073516	u--------	u--------	u--------	.	.	.	||
6	3	δʼ	t_387	103073517	r--------	r--------	r--------	περί	περί	περί	||
6	4	ὄντος	t_388	103073518	p-p---ng-	p-p---ng-	p-p---ng-	οὗτος	οὗτος	οὗτος	||
6	5	τουτουὶ	t_389	103073519	d--------	c--------	d--------	δέ	δέ	δέ	||
6	6	τοῦ	t_390	103073520	v-sppamg-	v-sppamg-	v-sppamg-	εἰμί	εἰμί	εἰμί	||
6	7	ἀγῶνος	t_391	103073521	a-s---mg-	p-s---mg-	a-s---mg_	οὗτος	οὗτος	οὗτος	||
6	8	ἀξιῶ	t_392	103073522	l-s---mg-	l-s---mg-	l-s---mg-	ὁ	ὁ	ὁ	||
6	9	καὶ	t_393	103073523	n-s---mg-	n-s---mg-	n-s---mg-	ἀγών	ἀγών	ἀγών	||
6	10	δέομαι	t_394	103073524	v1spia---	v1spia---	v1spia---	ἀξιόω	ἀξιόω	ἀξιόω	||
6	11	πάντων	t_395	103073525	c--------	c--------	c--------	καί	καί	καί	||
6	12	ὁμοίως	t_396	103073526	v1spie---	v1spim---	v1spie---	δέω	δέω	δέομαι	@|@|
6	13	ὑμῶν	t_397	103073527	a-p---mg-	p-p---ng-	a-p---mg-	πᾶς	πᾶς	πᾶς	||
6	14	ἀκοῦσαί	t_398	103073528	d--------	d--------	d--------	ὅμοιος	ὅμοιος	ὅμοιος	||
6	15	μου	t_399	103073529	p-p---mg-	p-p---cg-	p-p---mg-	σύ	σύ	σύ	||
6	16	περὶ	t_400	103073530	v--ana---	v--ana---	v--ana---	ἀκούω	ἀκούω	ἀκούω	||
6	17	τῶν	t_401	103073531	p1s---mg-	p-s---cg-	p1s---mg-	ἐγώ	ἐγώ	ἐγώ	||
6	18	κατηγορημένων	t_402	103073532	r--------	r--------	r--------	περί	περί	περί	||
6	19	ἀπολογουμένου	t_403	103073533	l-p---ng-	l-p---ng-	l-p---ng-	ὁ	ὁ	ὁ	||
6	20	δικαίως	t_404	103073534	v-prpeng-	v-prpmng-	v-prpeng-	κατηγορέω	κατηγορέω	κατηγορέω	||
6	21	,	t_405	103073535	v-sppemg-	v-sppmmg-	v-sppemg-	ἀπολογέομαι	ἀπολογέομαι	ἀπολογέομαι	||
6	22	ὥσπερ	t_406	103073536	d--------	d--------	d--------	δίκαιος	δίκαιος	δίκαιος	||
6	23	οἱ	t_407	103073537	u--------	u--------	u--------	,	,	,	||
6	24	νόμοι	t_408	103073538	c--------	c--------	c--------	ὥσπερ	ὥσπερ	ὥσπερ	||
6	25	κελεύουσιν	t_409	103073539	l-p---mn-	l-p---mn-	l-p---mn-	ὁ	ὁ	ὁ	||
6	26	,	t_410	103073540	n-p---mn-	n-p---mn-	n-p---mn-	νόμος	νόμος	νόμος	||
6	27	οὓς	t_411	103073541	v3ppia---	v3ppia---	v3ppia---	κελεύω	κελεύω	κελεύω	||
6	28	ὁ	t_412	103073542	u--------	u--------	u--------	,	,	,	||
6	29	τιθεὶς	t_413	103073543	p-p---ma-	p-p---ma-	p-p---ma-	ὅς	ὅς	ὅς	||
6	30	ἐξ	t_414	103073544	l-s---mn-	l-s---mn-	l-s---mn-	ὁ	ὁ	ὁ	||
6	31	ἀρχῆς	t_415	103073545	v-sppamn-	v-sppamn-	v-sppamn-	τίθημι	τίθημι	τίθημι	||
6	32	Σόλων	t_416	103073546	r--------	r--------	r--------	ἐκ	ἐκ	ἐκ	||
6	33	,	t_417	103073547	n-s---fg-	n-s---fg-	n-s---fg-	ἀρχή	ἀρχή	ἀρχή	||
6	34	εὔνους	t_418	103073548	n-s---mn-	n-s---mn-	n-s---mn-	σόλων	Σόλων	Σόλων	||
6	35	ὢν	t_419	103073549	u--------	u--------	u--------	,	,	,	||
6	36	ὑμῖν	t_420	103073550	a-s---mn-	a-s---mn-	a-s---mn-	εὔνους	εὔνους	εὔνους	||
6	37	καὶ	t_421	103073551	v-sppamn-	v-sppamn-	v-sppamn-	εἰμί	εἰμί	εἰμί	||
6	38	δημοτικός	t_422	103073552	p-p---md-	p-p---cd-	p-p---md-	σύ	σύ	σύ	||
6	39	,	t_423	103073553	c--------	c--------	c--------	καί	καί	καί	||
6	40	οὐ	t_424	103073554	a-s---mn-	a-s---mn-	a-s---mn-	δημοτικός	δημοτικός	δημοτικός	||
6	41	μόνον	t_425	103073555	u--------	u--------	u--------	,	,	,	||
6	42	τῷ	t_426	103073556	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
6	43	γράψαι	t_427	103073557	a-s---na-	d--------	a-s---na-	μόνος	μόνος	μόνος	||
6	44	κυρίους	t_428	103073558	l-s---nd-	l-s---nd-	l-s---nd-	ὁ	ὁ	ὁ	||
6	45	ᾤετο	t_429	103073559	v--ana---	v--ana---	v--ana---	γράφω	γράφω	γράφω	||
6	46	δεῖν	t_430	103073560	a-p---ma-	n-p---ma-	a-p---ma-	κύριος	κύριος	κύριος	||
6	47	εἶναι	t_431	103073561	v3siie---	v3siim---	v3siie---	οἴομαι	οἴομαι	οἴομαι	||
6	48	,	t_432	103073562	v--pna---	v--pna---	v--pna---	δεῖ	δέω	δεῖ	|@|@
6	49	ἀλλὰ	t_433	103073563	v--pna---	v--pna---	v--pna---	εἰμί	εἰμί	εἰμί	||
6	50	καὶ	t_434	103073564	u--------	u--------	u--------	,	,	,	||
6	51	τῷ	t_435	103073565	c--------	c--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
6	52	τοὺς	t_436	103073566	d--------	c--------	d--------	καί	καί	καί	||
6	53	δικάζοντας	t_437	103073567	l-s---nd-	l-s---nd-	l-s---nd-	ὁ	ὁ	ὁ	||
6	54	ὀμωμοκέναι	t_438	103073568	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
6	55	,	t_439	103073569	v-pppama-	v-pppama-	v-pppama-	δικάζω	δικάζω	δικάζω	||
6	56	οὐκ	t_440	103073570	v--rna---	v--rna---	v--rna---	ὄμνυμι	ὄμνυμι	ὄμνυμι	||
6	57	ἀπιστῶν	t_441	103073571	u--------	u--------	u--------	,	,	,	||
6	58	ὑμῖν	t_442	103073572	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
6	59	,	t_443	103073573	v-sppamn-	v-sppamn-	v-sppamn-	ἀπιστέω	ἀπιστέω	ἀπιστέω	||
7	1	ὥς	t_444	103073574	p-p---md-	p-p---cd-	p-p---md-	σύ	σύ	σύ	||
7	2	γʼ	t_445	103073575	u--------	u--------	u--------	,	,	,	||
7	3	ἐμοὶ	t_446	103073576	c--------	c--------	c--------	ὡς	ὡς	ὡς	||
7	4	φαίνεται	t_447	103073577	d--------	g--------	d--------	γε	γε	γε	||
7	5	,	t_448	103073578	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
7	6	ἀλλʼ	t_449	103073579	v3spie---	v3spim---	v3spie---	φαίνω	φαίνω	φαίνω	||
7	7	ὁρῶν	t_450	103073580	u--------	u--------	u--------	,	,	,	||
7	8	ὅτι	t_451	103073581	c--------	c--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
7	9	τὰς	t_452	103073582	v-sppamn-	v-sppamn-	v-sppamn-	ὁράω	ὁράω	ὁράω	||
7	10	αἰτίας	t_453	103073583	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
7	11	καὶ	t_454	103073584	l-p---fa-	l-p---fa-	l-p---fa-	ὁ	ὁ	ὁ	||
7	12	τὰς	t_455	103073585	n-p---fa-	n-p---fa-	n-p---fa-	αἰτία	αἰτία	αἰτία	||
7	13	διαβολάς	t_456	103073586	c--------	c--------	c--------	καί	καί	καί	||
7	14	,	t_457	103073587	l-p---fa-	l-p---fa-	l-p---fa-	ὁ	ὁ	ὁ	||
7	15	αἷς	t_458	103073588	n-p---fa-	n-p---fa-	n-p---fa-	διαβολή	διαβολή	διαβολή	||
7	16	ἐκ	t_459	103073589	u--------	u--------	u--------	,	,	,	||
7	17	τοῦ	t_460	103073590	p-p---fd-	p-p---fd-	p-p---fd-	ὅς	ὅς	ὅς	||
7	18	πρότερος	t_461	103073591	r--------	r--------	r--------	ἐκ	ἐκ	ἐκ	||
7	19	λέγειν	t_462	103073592	l-s---mg-	l-s---ng-	l-s---mg-	ὁ	ὁ	ὁ	||
7	20	ὁ	t_463	103073593	a-s---mn-	a-s---mnc	a-s---mn-	πρότερος	πρότερος	πρότερος	||
7	21	διώκων	t_464	103073594	v--pna---	v--pna---	v--pna---	λέγω3	λέγω	λέγω3	||
7	22	ἰσχύει	t_465	103073595	l-s---mn-	l-s---mn-	l-s---mn-	ὁ	ὁ	ὁ	||
7	23	,	t_466	103073596	v-sppamn-	v-sppamn-	v-sppamn-	διώκω	διώκω	διώκω	||
7	24	οὐκ	t_467	103073597	v3spia---	v3spia---	v3spia---	ἰσχύω	ἰσχύω	ἰσχύω	||
7	25	ἔνι	t_468	103073598	u--------	u--------	u--------	,	,	,	||
7	26	τῷ	t_469	103073599	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
7	27	φεύγοντι	t_470	103073600	r--------	v3spia---	r--------	ἐν	ἔνειμι	ἐν	|@|@
7	28	παρελθεῖν	t_471	103073601	l-s---md-	l-s---md-	l-s---md-	ὁ	ὁ	ὁ	||
7	29	,	t_472	103073602	v-sppamd-	v-sppamd-	v-sppamd-	φεύγω	φεύγω	φεύγω	||
7	30	εἰ	t_473	103073603	v--ana---	v--ana---	v--ana---	παρέρχομαι	παρέρχομαι	παρέρχομαι	||
7	31	μὴ	t_474	103073604	u--------	u--------	u--------	,	,	,	||
7	32	τῶν	t_475	103073605	c--------	c--------	c--------	εἰ	εἰ	εἰ	||
7	33	δικαζόντων	t_476	103073606	d--------	d--------	d--------	μή	μή	μή	||
7	34	ἕκαστος	t_477	103073607	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
7	35	ὑμῶν	t_478	103073608	v-pppamg-	v-pppamg-	v-pppamg-	δικάζω	δικάζω	δικάζω	||
7	36	τὴν	t_479	103073609	a-s---mn-	p-s---mn-	a-s---mn-	ἕκαστος	ἕκαστος	ἕκαστος	||
7	37	πρὸς	t_480	103073610	p-p---mg-	p-p---cg-	p-p---mg-	σύ	σύ	σύ	||
7	38	τοὺς	t_481	103073611	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
7	39	θεοὺς	t_482	103073612	r--------	r--------	r--------	πρός	πρός	πρός	||
7	40	εὐσέβειαν	t_483	103073613	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
7	41	φυλάττων	t_484	103073614	n-p---ma-	n-p---ma-	n-p---ma-	θεός	θεός	θεός	||
