ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
204	51	ταῦθʼ	t_16638	103156434	d--------	p-s---nn-		οὕτως	τις		m|m|@
204	52	ὑποβάλλειν	t_16639	103156435	d--------	l-p---ng-		νῦν	ὁ		m|m|@
204	53	αὐτῷ	t_16640	103156436	u--------	v-pppang-		,	δέω		m|m|@
204	54	·	t_16641	103156437	c--------	v3sasp---		ὅταν	ἀπαγγέλλω		m|m|@
204	55	τοιοῦτος	t_16642	103156438	v-sppamn-	l-s---fd-		ἐξαπατάω	ὁ		m|m|@
204	56	γὰρ	t_16643	103156439	c--------	n-s---fd-		καί	πόλις		m|m|@
204	57	εἶ	t_16644	103156440	v-sppamn-	c--------		φενακίζω	καί		m|m|@
204	58	,	t_16645	103156441	v3spse---	p-s---nn-		ὀδύρομαι	τοιοῦτος		m|m|@
204	59	Μειδία	t_16646	103156442	d--------	p-s---nn-		καί	οἷος		m|m|@
204	60	·	t_16647	103156443	v3spsa---	v--ana---		κλαίω	εὐφραίνω		m|m|@
204	61	ὑβριστὴς	t_16648	103156444	c--------	p-p---ma-		καί	πᾶς		m|m|@
204	62	γὰρ	t_16649	103156445	v3spse---	u--------		δέω2	,		m|m|@
204	63	εἶ	t_16650	103156446	u--------	d--------		,	οὐδαμοῦ		m|m|@
204	64	,	t_16651	103156447	p-p---na-	d--------		οὗτος	πώποτε		m|m|@
204	65	οὐκ	t_16652	103156448	v--pna---	n-s---mn-		ὑποβάλλω	Μειδίας		m|m|@
204	66	ἐθέλεις	t_16653	103156449	p-s---md-	l-p---mg-		αὐτός	ὁ		m|m|@
204	67	ἔχειν	t_16654	103156450	u--------	v-pppmmg-		·	συνήδομαι		m|m|@
204	68	παρὰ	t_16655	103156451	p-s---mn-	d--------		τοιοῦτος	οὐ		m|m|@
204	69	σεαυτῷ	t_16656	103156452	d--------	c--------		γάρ	δέ		m|m|@
204	70	τὼ	t_16657	103156453	v2spia---	l-p---mg-		εἰμί	ὁ		m|m|@
204	71	χεῖρε	t_16658	103156454	u--------	v-pppamg-		,	συγχαίρω		m|m|@
204	72	.	t_16659	103156455	n-s---mv-	v3saip---		μειδίας	ἐξετάζω		m|m|@
204	73	εἶτα	t_16660	103156456	u--------	l-s---md-		·	ὁ		m|m|@
204	74	θαυμάζεις	t_16661	103156457	n-s---mn-	n-s---md-		ὑβριστής	δῆμος		m|m|@
204	75	εἰ	t_16662	103156458	d--------	u--------		γάρ	,		m|m|@
204	76	κακὸς	t_16663	103156459	v2spia---	c--------		εἰμί	ἐάν		m|m|@
204	77	κακῶς	t_16664	103156460	u--------	c--------		,	δέ		m|m|@
204	78	ἀπολεῖ	t_16665	103156461	d--------	p-s---nn-		οὐ	τις		m|m|@
204	79	;	t_16666	103156462	v2spia---	a-s---nn-		ἐθέλω	φλαῦρος		m|m|@
204	80	ἀλλὰ	t_16667	103156463	v--pna---	u--------		ἔχω	,		m|m|@
204	81	νομίζεις	t_16668	103156464	r--------	p-s---na-		παρά	ὅς		m|m|@
204	82	ἡμᾶς	t_16669	103156465	p-s---md-	p-s---mn-		σεαυτοῦ	μηδείς		m|m|@
204	83	μὲν	t_16670	103156466	l-d---fa-	g--------		ὁ	ἄν		m|m|@
204	84	ἀνέξεσθαί	t_16671	103156467	n-d---fa-	v3spom---		χείρ	βούλομαι		m|m|@
204	85	σου	t_16672	103156468	u--------	l-p---mg-		.	ὁ		m|m|@
204	86	,	t_16673	103156469	d--------	p-p---mg-		εἶτα	ἄλλος		m|m|@
204	87	αὐτὸς	t_16674	103156470	v2spia---	u--------		θαυμάζω	,		m|m|@
204	88	δὲ	t_16675	103156471	c--------	a-s---mn-		εἰ	πρῶτος		m|m|@
204	89	τυπτήσειν	t_16676	103156472	a-s---mn-	v3sria---		κακός	ἀνίστημι		m|m|@
204	90	;	t_16677	103156473	d--------	d--------		κακός	εὐθύς		m|m|@
204	91	καὶ	t_16678	103156474	v3sfia---	c--------		ἀπόλλυμι	καί		m|m|@
204	92	ἡμᾶς	t_16679	103156475	u--------	v3spia---		;	δημηγορέω		m|m|@
204	93	μὲν	t_16680	103156476	d--------	u--------		ἀλλά	,		m|m|@
204	94	ἀποψηφιεῖσθαί	t_16681	103156477	v2spia---	v-sppamn-		νομίζω	ἐπεμβαίνω		m|m|@
204	95	σου	t_16682	103156478	p-p---ma-	l-s---md-		ἐγώ	ὁ		m|m|@
204	96	,	t_16683	103156479	d--------	n-s---md-		μέν	καιρός		m|m|@
204	97	σὺ	t_16684	103156480	v--fnm---	c--------		ἀνέχω	καί		m|m|@
204	98	δʼ	t_16685	103156481	p-s---mg-	l-s---fg-		σύ	ὁ		m|m|@
204	99	οὐ	t_16686	103156482	u--------	n-s---fg-		,	σιωπή		m|m|@
204	100	παύσεσθαι	t_16687	103156483	p-s---mn-	v-sppamn-		αὐτός	ἀπολαύω		m|m|@
204	101	;	t_16688	103156484	c--------	p-s---fa-		δέ	ὅς		m|m|@
205	1	καὶ	t_16689	103156485	v--fna---	r--------		τύπτω	ἐπί		m|m|@
205	2	βοηθοῦσιν	t_16690	103156486	u--------	l-s---nd-		;	ὁ		m|m|@
205	3	οἱ	t_16691	103156487	d--------	r--------		καί	περί		m|m|@
205	4	λέγοντες	t_16692	103156488	p-p---ma-	l-p---ng-		ἐγώ	ὁ		m|m|@
205	5	ὑπὲρ	t_16693	103156489	d--------	v-prpang-		μέν	συμβαίνω		m|m|@
205	6	αὐτοῦ	t_16694	103156490	v--fnm---	v--pnm---		ἀποψηφίζομαι	ἄχθομαι		m|m|@
205	7	,	t_16695	103156491	p-s---mg-	v2ppim---		σύ	ποιέω		m|m|@
205	8	οὐχ	t_16696	103156492	u--------	p-p---cn-		,	σύ		m|m|@
205	9	οὕτω	t_16697	103156493	p2s----n-	u--------		σύ	·		m|m|@
205	10	τούτῳ	t_16698		c--------			δέ			m|m|m
205	11	χαρίσασθαι	t_16699	103156494	d--------	u--------		οὐ	"		m|m|@
205	12	μὰ	t_16700	103156495	v--fnm---	p-p---mn-		παύω	τοιοῦτος		m|m|@
205	13	τοὺς	t_16701	103156496	u--------	g--------		;	γάρ		m|m|@
205	14	θεοὺς	t_16702	103156497	d--------	v3spia---		καί	εἰμί		m|m|@
205	15	βουλόμενοι	t_16703	103156498	v3ppia---	u--------		βοηθέω	,		m|m|@
205	16	,	t_16704	103156499	l-p---mn-	i--------		ὁ	ὦ		m|m|@
205	17	ὡς	t_16705	103156500	v-pppamn-	n-p---mv-		λέγω3	ἀνήρ		m|m|@
205	18	ἐπηρεάζειν	t_16706	103156501	r--------	a-p---mv-		ὑπέρ	Ἀθηναῖος		m|m|@
205	19	ἐμοὶ	t_16707	103156502	p-s---mg-	u--------		αὐτός	·		m|m|@
205	20	διὰ	t_16708	103156503	u--------	d--------		,	οὐ		m|m|@
205	21	τὴν	t_16709	103156504	d--------	g--------		οὐ	γάρ		m|m|@
205	22	ἰδίαν	t_16710	103156505	d--------	v2ppim---		οὕτως	ἐξέρχομαι		m|m|@
205	23	ἔχθραν	t_16711	103156506	p-s---md-	u--------		οὗτος	,		m|m|@
205	24	,	t_16712	103156507	v--anm---	d--------		χαρίζομαι	οὐ		m|m|@
205	25	ἣν	t_16713	103156508	r--------	c--------		μά	δέ		m|m|@
205	26	οὗτος	t_16714	103156509	l-p---ma-	v2ppim---		ὁ	οἴομαι		m|m|@
205	27	αὑτῷ	t_16715	103156510	n-p---ma-	v--pna---		θεός	δέω		m|m|@
205	28	πρὸς	t_16716	103156511	v-pppemn-	n-p---na-		βούλομαι	χρῆμα		m|m|@
205	29	ἐμέ	t_16717	103156512	u--------	v--pna---		,	εἰσφέρω		m|m|@
205	30	,	t_16718	103156513	c--------	u--------		ὡς	.		m|m|@
205	31	ἄν	t_16719	103156514	v--pna---	d--------		ἐπηρεάζω	εἶτα		m|m|@
205	32	τʼ	t_16720	103156515	p1s---md-	v2ppia---		ἐγώ	θαυμάζω		m|m|@
205	33	ἐγὼ	t_16721	103156516	r--------	c--------		διά	εἰ		m|m|@
205	34	φῶ	t_16722	103156517	l-s---fa-	d--------		ὁ	κακός		m|m|@
205	35	ἄν	t_16723	103156518	a-s---fa-	l-p---nn-		ἴδιος	ὁ		m|m|@
205	36	τε	t_16724	103156519	n-s---fa-	n-p---nn-		ἔχθρα	πρᾶγμα		m|m|@
205	37	μὴ	t_16725	103156520	u--------	p-p---cd-		,	σύ		m|m|@
205	38	φῶ	t_16726	103156521	p-s---fa-	v3spia---		ὅς	ἔχω		m|m|@
205	39	,	t_16727	103156522	p-s---mn-	u--------		οὗτος	;		m|m|@
205	40	φησὶν	t_16728	103156523	p-s---md-	p-s---ca-		ἑαυτοῦ	ἐγώ		m|m|@
205	41	εἶναι	t_16729	103156524	r--------	v2ppim---		πρός	οἴομαι		m|m|@
205	42	καὶ	t_16730	103156525	p1s---ma-	p-p---cd-		ἐγώ	σύ		m|m|@
205	43	βιάζεται	t_16731	103156526	u--------	v--fna---		,	εἰσφέρω		m|m|@
205	44	,	t_16732	103156527	c--------	u--------		ἄν	,		m|m|@
205	45	οὐκ	t_16733	103156528	d--------	p-p---cn-		τε	σύ		m|m|@
205	46	ὀρθῶς	t_16734	103156529	p1s---mn-	c--------		ἐγώ	δέ		m|m|@
205	47	·	t_16735	103156530	v1spsa---	v--fnm---		φημί	νέμω		m|m|@
205	48	ἀλλὰ	t_16736	103156531	c--------	u--------		ἄν	;		m|m|@
205	49	κινδυνεύει	t_16737	103156532	c--------	p-s---ca-		τε	ἐγώ		m|m|@
205	50	τὸ	t_16738	103156533	d--------	v2ppim---		μή	οἴομαι		m|m|@
205	51	λίαν	t_16739	103156534	v1spsa---	v--fna---		φημί	τριηραρχέω		m|m|@
205	52	εὐτυχεῖν	t_16740	103156535	u--------	u--------		,	,		m|m|
205	53	ἐνίοτʼ	t_16741	103156536	v3spia---	p-p---cn-		φημί	σύ		m|m|@
205	54	ἐπαχθεῖς	t_16742	103156537	v--pna---	c--------		εἰμί	δέ		m|m|@
205	55	ποιεῖν	t_16743	103156538	d--------	d--------		καί	οὐ		m|m|@
205	56	·	t_16744	103156539	v3spie---	v--fnm---		βιάζω	ἐμβαίνω		m|m|@
205	57	ὅπου	t_16745		u--------			,			m|m|m
205	58	γὰρ	t_16746	103156540	d--------	u--------		οὐ	"		m|m|@
205	59	ἐγὼ	t_16747	103156541	d--------	u--------		ὀρθός	;		m|m|@
205	60	μὲν	t_16748	103156542	u--------	p-p---na-		·	τοιοῦτος		m|m|@
205	61	οὐ	t_16749	103156543	d--------	v-sppamn-		ἀλλά	ὑβρίζω		m|m|@
205	62	δὲ	t_16750	103156544	v3spia---	c--------		κινδυνεύω	καί		m|m|@
205	63	πεπονθὼς	t_16751	103156545	l-s---na-	l-s---fa-		ὁ	ὁ		m|m|
205	64	κακῶς	t_16752	103156546	d--------	r--------		λίαν	ἀπό		m|m|@
205	65	ἐχθρὸν	t_16753	103156547	v--pna---	l-s---fg-		εὐτυχέω	ὁ		m|m|@
205	66	εἶναί	t_16754	103156548	d--------	n-s---fg-		ἐνίοτε	ψυχή		m|m|@
205	67	μοι	t_16755	103156549	a-p---ma-	n-s---fa-		ἐπαχθής	πικρία		m|m|@
205	68	τοῦτον	t_16756	103156550	v--pna---	c--------		ποιέω	καί		m|m|@
205	69	ὁμολογῶ	t_16757	103156551	u--------	n-s---fa-		·	κακόνοια		m|m|@
205	70	,	t_16758	103156552	d--------	u--------		ὅπου	,		m|m|@
205	71	οὗτος	t_16759	103156553	d--------	p-s---fa-		γάρ	ὅς		m|m|@
205	72	δʼ	t_16760	103156554	p-s---mn-	r--------		ἐγώ	κατά		m|m|@
205	73	οὐ	t_16761	103156555	d--------	l-p---mg-		μέν	ὁ		m|m|@
205	74	δ’	t_16762	103156556	d--------	a-p---mg-		οὐ	πολύς		m|m|@
205	75	ἀφιέντʼ	t_16763	103156557	d--------	p-p---cg-		δέ	σύ		m|m|@
205	76	ἀφίησιν	t_16764	103156558	v-srpamn-	v-sppamn-		πάσχω	ἔχω		m|m|@
205	77	,	t_16765	103156559	d--------	a-s---fa-		κακός	ἀφανής		m|m|@
205	78	ἀλλὰ	t_16766	103156560	a-s---ma-	r--------		ἐχθρός	παρά		m|m|@
205	79	καὶ	t_16767	103156561	v--pna---	p-s---md-		εἰμί	ἑαυτοῦ		m|m|@
205	80	ἐπὶ	t_16768	103156562	p-s---md-	v3spim---		ἐγώ	περιέρχομαι		m|m|@
205	81	τοῖς	t_16769	103156563	p-s---ma-	u--------		οὗτος	,		m|m|@
205	82	ἀλλοτρίοις	t_16770	103156564	v1spia---	a-s---fa-		ὁμολογέω	φανερός		m|m|@
205	83	ἀγῶσιν	t_16771	103156565	u--------	r--------		,	ἐπί		m|m|@
205	84	ἀπαντᾷ	t_16772	103156566	p-s---mn-	l-s---mg-		οὗτος	ὁ		m|m|@
205	85	καὶ	t_16773	103156567	c--------	n-s---mg-		δέ	καιρός		m|m|@
205	86	νῦν	t_16774	103156568	d--------	v-sppamn-		οὐ	καθίστημι		m|m|@
205	87	ἀναβήσεται	t_16775	103156569	d--------	u--------		δέ	.		m|m|@
205	88	μη	t_16776	103156570	v-sppama-	v3spia---		ἀφίημι	δέω		m|m|@
205	89	δὲ	t_16777	103156571	v3spia---	g--------		ἀφίημι	τοίνυν		m|m|@
205	90	τῆς	t_16778	103156572	u--------	u--------		,	,		m|m|
205	91	κοινῆς	t_16779	103156573	c--------	i--------		ἀλλά	ὦ		m|m|@
205	92	τῶν	t_16780	103156574	d--------	n-p---mv-		καί	ἀνήρ		m|m|@
205	93	νόμων	t_16781	103156575	r--------	a-p---mv-		ἐπί	Ἀθηναῖος		m|m|@
205	94	ἐπικουρίας	t_16782	103156576	l-p---md-	u--------		ὁ	,		m|m|@
205	95	ἀξιῶν	t_16783	103156577	a-p---md-	c--------		ἀλλότριος	καί		m|m|@
205	96	ἐμοὶ	t_16784	103156578	n-p---md-	p-p---ca-		ἀγών	σύ		m|m|@
205	97	μετεῖναι	t_16785	103156579	v3spia---	d--------		ἀπαντάω	οὕτως		m|m|@
205	98	,	t_16786	103156580	c--------	d--------		καί	νῦν		m|m|@
205	99	πῶς	t_16787	103156581	d--------	u--------		νῦν	,		m|m|@
205	100	οὐχ	t_16788	103156582	v3sfim---	c--------		ἀναβαίνω	ὅταν		m|m|@
205	101	οὗτος	t_16789	103156583	d--------	v-sppamn-		μη	ἐξαπατάω		m|m|@
205	102	ἐπαχθής	t_16790	103156584	d--------	c--------		δέ	καί		m|m|@
205	103	ἐστιν	t_16791	103156585	l-s---fg-	v-sppamn-		ὁ	φενακίζω		m|m|@
205	104	ἤδη	t_16792	103156586	a-s---fg-	v3spsm---		κοινός	ὀδύρομαι		m|m|@
205	105	καὶ	t_16793	103156587	l-p---mg-	c--------		ὁ	καί		m|m|@
205	106	μείζων	t_16794	103156588	n-p---mg-	v3spsa---		νόμος	κλαίω		m|m|@
205	107	ἢ	t_16795	103156589	n-s---fg-	c--------		ἐπικουρία	καί		m|m|@
205	108	καθʼ	t_16796	103156590	v-sppamn-	v3spsm---		ἀξιόω	δέω		m|m|@
205	109	ὅσον	t_16797	103156591	p-s---md-	u--------		ἐγώ	,		m|m|@
205	110	ἡμῶν	t_16798	103156592	v--pna---	p-p---na-		μέτειμι1	οὗτος		m|m|@
205	111	ἑκάστῳ	t_16799	103156593	u--------	v--pna---		,	ὑποβάλλω		m|m|@
205	112	συμφέρει	t_16800	103156594	d--------	p-s---md-		πῶς	αὐτός		m|m|@
205	113	;	t_16801	103156595	d--------	u--------		οὐ	·		m|m|@
206	1	ἔτι	t_16802		p-s---mn-			οὗτος			m|m|m
206	2	τοίνυν	t_16803	103156596	a-s---mn-	u--------		ἐπαχθής	"		m|m|@
206	3	παρῆν	t_16804	103156597	v3spia---	p-s---mn-		εἰμί	τοιοῦτος		m|m|@
206	4	,	t_16805	103156598	d--------	g--------		ἤδη	γάρ		m|m|@
206	5	ὦ	t_16806	103156599	c--------	v2spia---		καί	εἰμί		m|m|@
206	6	ἄνδρες	t_16807	103156600	a-s---mnc	u--------		μέγας	,		m|m|@
206	7	Ἀθηναῖοι	t_16808	103156601	c--------	n-s---mv-		ἤ1	Μειδίας		m|m|@
206	8	,	t_16809	103156602	r--------	u--------		κατά	·		m|m|@
206	9	καὶ	t_16810	103156603	a-s---na-	n-s---mn-		ὅσος	ὑβριστής		m|m|@
206	10	καθῆτʼ	t_16811	103156604	p1p---mg-	g--------		ἐγώ	γάρ		m|m|@
206	11	Εὔβουλος	t_16812	103156605	a-s---md-	v2spia---		ἕκαστος	εἰμί		m|m|@
206	12	ἐν	t_16813	103156606	v3spia---	u--------		συμφέρω	,		m|m|@
206	13	τῷ	t_16814	103156607	u--------	d--------		;	οὐ		m|m|@
206	14	θεάτρῳ	t_16815	103156608	d--------	v2spia---		ἔτι	ἐθέλω		m|m|@
206	15	,	t_16816	103156609	d--------	v--pna---		τοίνυν	ἔχω		m|m|@
206	16	ὅθʼ	t_16817	103156610	v3siia---	r--------		πάρειμι1	παρά		m|m|@
206	17	ὁ	t_16818	103156611	u--------	p-s---md-		,	σεαυτοῦ		m|m|@
206	18	δῆμος	t_16819	103156612	i--------	l-d---fa-		ὦ	ὁ		m|m|@
206	19	κατεχειροτόνησε	t_16820	103156613	n-p---mv-	n-d---fa-		ἀνήρ	χείρ		m|m|@
206	20	Μειδίου	t_16821	103156614	a-p---mv-	u--------		ἀθηναῖος	.		m|m|@
206	21	,	t_16822	103156615	u--------	d--------		,	εἶτα		m|m|@
206	22	καὶ	t_16823	103156616	d--------	v2spia---		καί	θαυμάζω		m|m|@
206	23	καλούμενος	t_16824	103156617	v3saim---	c--------		κάθημαι	εἰ		m|m|@
206	24	ὀνομαστὶ	t_16825	103156618	n-s---mn-	a-s---mn-		εὔβουλος	κακός		m|m|@
206	25	καὶ	t_16826	103156619	r--------	d--------		ἐν	κακός		m|m|@
206	26	ἀντιβολοῦντος	t_16827	103156620	l-s---nd-	v2sfim---		ὁ	ἀπόλλυμι		m|m|@
206	27	τούτου	t_16828	103156621	n-s---nd-	u--------		θέατρον	;		m|m|@
206	28	καὶ	t_16829	103156622	u--------	c--------		,	ἀλλά		m|m|@
206	29	λιπαροῦντος	t_16830	103156623	d--------	v2spia---		ὅτε	νομίζω		m|m|@
206	30	,	t_16831	103156624	l-s---mn-	p-p---ca-		ὁ	ἐγώ		m|m|@
206	31	ὡς	t_16832	103156625	n-s---mn-	g--------		δῆμος	μέν		m|m|@
206	32	ὑμεῖς	t_16833	103156626	v3saia---	v--fnm---		καταχειροτονέω	ἀνέχω		m|m|@
206	33	ἴστε	t_16834	103156627	n-s---mg-	p-s---cg-		μειδίας	σύ		m|m|@
206	34	,	t_16835	103156628	u--------	u--------		,	,		m|m|
206	35	οὐκ	t_16836	103156629	c--------	p-s---mn-		καί	αὐτός		m|m|@
206	36	ἀνέστη	t_16837	103156630	v-sfpmmn-	c--------		καλέω	δέ		m|m|@
206	37	.	t_16838	103156631	d--------	v--fna---		ὀνομαστί	τύπτω		m|m|@
206	38	καὶ	t_16839	103156632	d--------	u--------		καί	;		m|m|@
206	39	μὴν	t_16840	103156633	v-sppamg-	c--------		ἀντιβολέω	καί		m|m|@
206	40	εἰ	t_16841	103156634	p-s---mg-	p-p---ca-		οὗτος	ἐγώ		m|m|@
206	41	μὲν	t_16842	103156635	c--------	g--------		καί	μέν		m|m|@
206	42	μηδὲν	t_16843	103156636	v-sppamg-	v--fnm---		λιπαρέω	ἀποψηφίζομαι		m|m|@
206	43	ἠδικηκότος	t_16844	103156637	u--------	p-s---cg-		,	σύ		m|m|@
206	44	ἡγεῖτο	t_16845	103156638	c--------	u--------		ὡς	,		m|m|@
206	45	τὴν	t_16846	103156639	p-p---mn-	p-s---cn-		σύ	σύ		m|m|
206	46	προβολὴν	t_16847	103156640	v2pria---	c--------		οἶδα	δέ		m|m|@
206	47	γεγενῆσθαι	t_16848	103156641	u--------	d--------		,	οὐ		m|m|@
206	48	,	t_16849	103156642	d--------	v--fnm---		οὐ	παύω		m|m|@
206	49	τότʼ	t_16850		v3saia---			ἀνίστημι			m|m|m
206	50	ἔδει	t_16851	103156643	u--------	u--------		.	"		m|m|@
206	51	τόν	t_16852	103156644	d--------	u--------		καί	;		m|m|@
206	52	γε	t_16853	103156645	d--------	c--------		μήν	καί		m|m|@
206	53	φίλον	t_16854	103156646	c--------	v3ppia---		εἰ	βοηθέω		m|m|@
206	54	δήπου	t_16855	103156647	d--------	l-p---mn-		μέν	ὁ		m|m|@
206	55	συνειπεῖν	t_16856	103156648	a-s---na-	v-pppamn-		μηδείς	λέγω		m|m|@
206	56	καὶ	t_16857	103156649	v-srpamg-	r--------		ἀδικέω	ὑπέρ		m|m|@
206	57	βοηθῆσαι	t_16858	103156650	v3siim---	p-s---mg-		ἡγέομαι	αὐτός		m|m|@
206	58	·	t_16859	103156651	l-s---fa-	u--------		ὁ	,		m|m|@
206	59	εἰ	t_16860	103156652	n-s---fa-	d--------		προβολή	οὐ		m|m|@
206	60	δὲ	t_16861	103156653	v--rne---	d--------		γίγνομαι	οὕτως		m|m|@
206	61	καταγνοὺς	t_16862	103156654	u--------	p-s---md-		,	οὗτος		m|m|@
206	62	ἀδικεῖν	t_16863	103156655	d--------	v--anm---		τότε	χαρίζω		m|m|@
206	63	τότε	t_16864	103156656	v3siia---	r--------		δεῖ	μά		m|m|@
206	64	,	t_16865	103156657	l-s---ma-	l-p---ma-		ὁ	ὁ		m|m|
206	65	διὰ	t_16866	103156658	d--------	n-p---ma-		γε	θεός		m|m|@
206	66	ταῦτʼ	t_16867	103156659	n-s---ma-	v-pppmmn-		φίλος	βούλομαι		m|m|@
206	67	οὐχ	t_16868	103156660	d--------	u--------		δήπου	,		m|m|@
206	68	ὑπήκουσεν	t_16869	103156661	v--ana---	c--------		συνεῖπον	ὡς		m|m|@
206	69	,	t_16870	103156662	c--------	v--pna---		καί	ἐπηρεάζω		m|m|@
206	70	νῦν	t_16871	103156663	v--ana---	p-s---cd-		βοηθέω	ἐγώ		m|m|@
206	71	δʼ	t_16872	103156664	u--------	r--------		·	διά		m|m|@
206	72	,	t_16873	103156665	c--------	l-s---fa-		εἰ	ὁ		m|m|@
206	73	ὅτι	t_16874	103156666	d--------	a-s---fa-		δέ	ἴδιος		m|m|@
206	74	προσκέκρουκεν	t_16875	103156667	v-sapamn-	n-s---fa-		καταγιγνώσκω	ἔχθρα		m|m|@
206	75	ἐμοί	t_16876	103156668	v--pna---	u--------		ἀδικέω	,		m|m|@
206	76	,	t_16877	103156669	d--------	p-s---fa-		τότε	ὅς		m|m|@
206	77	διὰ	t_16878	103156670	u--------	p-s---mn-		,	οὗτος		m|m|@
206	78	ταῦτα	t_16879	103156671	r--------	p-s---md-		διά	ἑαυτοῦ		m|m|@
206	79	τοῦτον	t_16880	103156672	p-p---na-	r--------		οὗτος	πρός		m|m|@
206	80	ἐξαιτήσεται	t_16881	103156673	d--------	p-s---ca-		οὐ	ἐγώ		m|m|@
206	81	,	t_16882	103156674	v3saia---	u--------		ὑπακούω	,		m|m|@
206	82	ὑμῖν	t_16883	103156675	u--------	c--------		,	ἐάν		m|m|@
206	83	οὐχὶ	t_16884	103156676	d--------	c--------		νῦν	τε		m|m|@
206	84	καλῶς	t_16885	103156677	c--------	p-s---cn-		δέ	ἐγώ		m|m|@
206	85	ἔχει	t_16886	103156678	u--------	v1spsa---		,	φημί		m|m|@
206	86	χαρίσασθαι	t_16887	103156679	c--------	c--------		ὅτι	ἐάν		m|m|@
206	87	·	t_16888	103156680	v3sria---	c--------		προσκρούω	τε		m|m|@
207	1	μὴ	t_16889	103156681	p-s---md-	d--------		ἐγώ	μή		m|m|@
207	2	γὰρ	t_16890	103156682	u--------	v1spsa---		,	φημί		m|m|@
207	3	ἔστω	t_16891	103156683	r--------	u--------		διά	,		m|m|@
207	4	μηδεὶς	t_16892	103156684	p-p---na-	v3spia---		οὗτος	φημί		m|m|@
207	5	ἐν	t_16893	103156685	p-s---ma-	v--pna---		οὗτος	εἰμί		m|m|@
207	6	δημοκρατίᾳ	t_16894	103156686	v3sfim---	c--------		ἐξαιτέω	καί		m|m|@
207	7	τηλικοῦτος	t_16895	103156687	u--------	v3spim---		,	βιάζω		m|m|@
207	8	,	t_16896	103156688	p-p---md-	u--------		σύ	,		m|m|@
207	9	ὥστε	t_16897	103156689	d--------	d--------		οὐ	οὐ		m|m|
207	10	συνειπὼν	t_16898	103156690	d--------	d--------		καλός	ὀρθός		m|m|@
207	11	τὸν	t_16899	103156691	v3spia---	u--------		ἔχω	·		m|m|@
207	12	μὲν	t_16900	103156692	v--ane---	c--------		χαρίζομαι	ἀλλά		m|m|@
207	13	ὑβρίσθαι	t_16901	103156693	u--------	v3spia---		·	κινδυνεύω		m|m|@
207	14	,	t_16902	103156694	d--------	l-s---nn-		μή	ὁ		m|m|@
207	15	τὸν	t_16903	103156695	d--------	d--------		γάρ	λίαν		m|m|@
207	16	δὲ	t_16904	103156696	v3spma---	v--pna---		εἰμί	εὐτυχέω		m|m|@
207	17	μὴ	t_16905	103156697	p-s---mn-	d--------		μηδείς	ἐνίοτε		m|m|@
207	18	δοῦναι	t_16906	103156698	r--------	a-p---ma-		ἐν	ἐπαχθής		m|m|@
207	19	δίκην	t_16907	103156699	n-s---fd-	v--pna---		δημοκρατία	ποιέω		m|m|@
207	20	ποιῆσαι	t_16908	103156700	p-s---mn-	u--------		τηλικοῦτος	·		m|m|@
207	21	.	t_16909	103156701	u--------	d--------		,	ὅπου		m|m|@
207	22	ἀλλʼ	t_16910	103156702	c--------	g--------		ὥστε	γάρ		m|m|@
207	23	εἰ	t_16911	103156703	v-sapamn-	p-s---cn-		συνεῖπον	ἐγώ		m|m|@
207	24	κακῶς	t_16912	103156704	l-s---ma-	g--------		ὁ	μέν		m|m|@
207	25	ἐμὲ	t_16913	103156705	d--------	d--------		μέν	οὐ		m|m|@
207	26	βούλει	t_16914	103156706	v--anm---	c--------		ὑβρίζω	δέ		m|m|@
207	27	ποιεῖν	t_16915	103156707	u--------	v-srpamn-		,	πάσχω		m|m|@
207	28	,	t_16916	103156708	l-s---ma-	d--------		ὁ	κακός		m|m|@
207	29	Εὔβουλε	t_16917	103156709	c--------	a-s---ma-		δέ	ἐχθρός		m|m|@
207	30	,	t_16918	103156710	d--------	v--pna---		μή	εἰμί		m|m|@
207	31	ὡς	t_16919	103156711	v--ana---	p-s---cd-		δίδωμι	ἐγώ		m|m|@
207	32	ἔγωγε	t_16920	103156712	n-s---fa-	p-s---ma-		δίκη	οὗτος		m|m|@
207	33	μὰ	t_16921	103156713	v--ana---	v1spia---		ποιέω	ὁμολογέω		m|m|@
207	34	τοὺς	t_16922	103156714	u--------	u--------		.	,		m|m|@
207	35	θεοὺς	t_16923	103156715	d--------	p-s---mn-		ἀλλά	οὗτος		m|m|@
207	36	οὐκ	t_16924	103156716	c--------	c--------		εἰ	δέ		m|m|@
207	37	οἶδʼ	t_16925	103156717	d--------	d--------		κακός	οὐ		m|m|@
207	38	ἀνθʼ	t_16926	103156718	p1s---ma-	c--------		ἐγώ	δέ		m|m|@
207	39	ὅτου	t_16927	103156719	v2spie---	v-sppama-		βούλομαι	ἀφίημι		m|m|@
207	40	,	t_16928	103156720	v--pna---	v3spia---		ποιέω	ἀφίημι		m|m|@
207	41	δύνασαι	t_16929	103156721	u--------	u--------		,	,		m|m|
207	42	μὲν	t_16930	103156722	n-s---mv-	c--------		εὔβουλος	ἀλλά		m|m|@
207	43	καὶ	t_16931	103156723	u--------	c--------		,	καί		m|m|@
