ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
78	21	δὲ	t_4611	102458493	v-sppana-	n-s---fa-	p-p---ng-	προσήκω	προθεσμία	ὅς	@|@|@
78	22	Ἄνυτος	t_4612	102458494	p-s---md-	v--pna---	v3spia---	αὐτός	εἰμί	εἰμί	@||@
78	23	ἐπὶ	t_4613	102458495	u--------	u--------	l-s---fn-	,	,	ὁ	@|@|
78	24	Φυλὴνἐπὶ	t_4614	102458496	l-p---mn-	b--------	n-s---fn-	ὁ	ἀλλά	αἰτία	@|@|@
78	25	Fulh\n	t_4615	102458497	c--------	p1s---cn-	u--------	δέ	ἐγώ	.	@|@|@
78	26	del	t_4616	102458498	n-p---mv-	g--------	p-s---mn-	ἀνήρ	μέν	οὗτος	@|@|@
78	27	.	t_4617	102458499	r--------	v1spim---	d--------	ὑπό	οἴομαι	τοίνυν	@|@|@
78	28	Dobree	t_4618	102458500	p-s---mg-	u--------	p-s---na-	οὗτος	,	οὗτος	|@|@
78	29	οὐκ	t_4619	102458501	a-s---na-	c--------	v3spma---	οὐδείς	εἰ	ἀποφαίνω	@|@|@
78	30	ἔφη	t_4620	102458502	a-s---nac	b--------	u--------	ἥσσων	τε	,	@|@|@
78	31	χρῆναι	t_4621	102458503	v3pria---	d--------	d--------	θνήσκω	εὐθύς	ἤ1	@|@|@
78	32	ποιεῖν	t_4622	102458504	u--------	c--------	c--------	.	εἰ	ὡς	@|@|@
78	33	αὐτοὺς	t_4623	102458505	v1spia---	b--------	d--------	ἀκούω	τε	οὐ	@|@|@
78	34	ταῦτα	t_4624	102458506	d--------	n-s---md-	v3saia---	δέ	χρόνος	ἀποκτείνω	@|@|@
78	35	,	t_4625	102458507	p-s---ma-	p-s---cn-	p-p---ma-	αὐτός	τις	ἐκεῖνος	@|@|@
78	36	λέγων	t_4626	102458508	d--------	v3spim---	c--------	καί	τιμωρέω	ἤ1	@|@|@
78	37	ὅτι	t_4627	102458509	p-s---nd-	u--------	c--------	οὗτος	,	ὡς	@|@|@
78	38	οὔπωοὔπω	t_4628	102458510	v--pne---	p-s---ma-	d-------p	διισχυρίζομαι	οὗτος	δίκαιος	@|@|@
78	39	add	t_4629	102458511	u--------	v--pna---	u--------	,	δέω	,	|@|@
78	40	.	t_4630	102458512	c--------	v--pna---	a-s---na-	ὅτι	ἀποδείκνυμι	κακός	@|@|@
78	41	Stephanus	t_4631	102458513	r--------	c--------	p-s---na-	ἐπί	ὡς	τις	@|@|@
78	42	οὕτω	t_4632	102458514	a-s---fd-	d--------	v-pppama-	αὐτόφωρος	οὐ	ποιέω	@|@|@
78	43	διακέοιντο	t_4633	102458515	l-s---fd-	v3sria---	l-s---ma-	ὁ	ποιέω	ὁ	|@|@
78	44	,	t_4634	102458516	n-s---fd-	r--------	n-s---ma-	ἀπαγωγή	περί	δῆμος	@|@|@
78	45	ὥστε	t_4635	102458517	v3srie---	p-p---ng-	l-s---ma-	ἐπιγράφω	ὅς	ὁ	@|@|@
78	46	τιμωρεῖσθαί	t_4636	102458518	u--------	v3spia---	n-p---mg-	,	εἰμί	Ἀθήναιος	@|@|@
78	47	τινας	t_4637	102458519	p-s---na-	l-s---fn-	u--------	ὅς	ὁ	.	@|@|@
78	48	τῶν	t_4638	102458520	a-p---ng-	n-s---fn-	c--------	πᾶς	αἰτία	εἰ	@|@|@
78	49	ἐχθρῶν	t_4639	102458521	p1s---mn-	u--------	d--------	ἐγώ	.	δέ	@|@|@
78	50	,	t_4640	102458522	v1spie---	p-s---mn-	d--------	οἴομαι	οὗτος	πάλαι	@|@|@
78	51	ἀλλὰ	t_4641	102458523	a-s---nas	g--------	v-sppana-	εὐήθης	τοίνυν	δεῖ	@|@|@
78	52	νῦν	t_4642	102458524	u--------	p-s---na-	v--pne---	·	οὗτος	τιμωρέω	@|@|@
78	53	μὲν	t_4643	102458525	c--------	v3spma---	a-s---na-	ὡς	ἀποφαίνω	ὕστερος	@|@|@
78	54	δεῖν	t_4644	102458526	c--------	u--------	p1p---mn-	εἰ	,	ἐγώ	@|@|@
78	55	αὐτοὺς	t_4645	102458527	d--------	b--------	v1ppie---	μέν	ἤ	τιμωρέω	@|@|@
78	56	ἡσυχίαν	t_4646	102458528	l-s---nn-	c--------	u--------	ὁ	ὡς	,	@|@|@
78	57	ἔχειν	t_4647	102458529	r--------	d--------	l-s---ma-	ἐπί	οὐ	ὁ	@|@|@
78	58	.	t_4648	102458530	a-s---nd-	v3saia---	n-s---ma-	αὐτόφωρος	ἀποκτείνω	χρόνος	@|@|@
78	59	εἰ	t_4649	102458531	d--------	p-p---ma-	v3spia---	μή	ἐκεῖνος	κερδαίνω	@|@|@
78	60	δέ	t_4650	102458532	v3slie---	b--------	p-s---ma-	προσγράφω	ἤ	ὅς	@|@|@
78	61	ποτε	t_4651	102458533	u--------	c--------	v3siia---	,	ὡς	ζάω	@|@|@
78	62	οἴκαδε	t_4652	102458534	a-s---mn-	d--------	d--------	ἔνοχος	δίκαιος	οὐ	@|@|@
78	63	κατέλθοιεν	t_4653	102458535	d--------	u--------	v-sppana-	ἄν	,	προσήκω	@|@|@
78	64	,	t_4654	102458536	v-sppamn-	a-s---na-	p-s---md-	εἰμί	κακός	αὐτός	@|@|@
78	65	τότε	t_4655	102458537	l-s---fd-	p-s---na-	u--------	ὁ	τις	,	@|@|@
78	66	καὶ	t_4656	102458538	n-s---fd-	v-pppama-	l-p---mn-	ἀπαγωγή	ποιέω	ὁ	@|@|@
78	67	τιμωρήσοιντο	t_4657	102458539	u--------	l-s---ma-	c--------	·	ὁ	δέ	@|@|@
78	68	τοὺς	t_4658	102458540	c--------	n-s---ma-	n-p---mv-	διότι	δῆμος	ἀνήρ	@|@|@
78	69	ἀδικοῦντας	t_4659	102458541	d--------	l-s---ma-	r--------	δέ	ὁ	ὑπό	@|@|@
78	70	.	t_4660	102458542	p-s---nn-	a-p---mg-	p-s---mg-	οὗτος	Ἀθηναῖος	οὗτος	|@|@
79	1	ταῦτα	t_4661	102458543	v3srie---	u--------	a-s---na_	προσγράφω	.	οὐδείς	@|@|@
79	2	λέγων	t_4662	102458544	u--------	c--------	a-s---nac	,	εἰ	ἥσσων	@|@|@
79	3	αἴτιος	t_4663	102458545	n-s---fa-	b--------	v3pria---	ῥᾳστώνη	δέ	θνήσκω	@|@|@
79	4	ἐγένετο	t_4664	102458546	a-s---fa-	d--------	u--------	τις	πάλαι	.	@|@|@
79	5	τοῦ	t_4665	102458547	v3spie---	v-sppana-	v1spia---	οἴομαι	δέω	ἀκούω	@|@|@
79	6	ἀποφυγεῖν	t_4666	102458548	p-s---md-	v--pnm---	d--------	ἑαυτοῦ	τιμωρέω	δέ	@|@|@
79	7	τοῦτον	t_4667	102458549	v--pna---	d-------c	p-s---ma-	εἰμί	ὕστερος	αὐτός	@|@|@
79	8	ἐπὶ	t_4668	102458550	u--------	p1p---cn-	d--------	.	ἐγώ	καί	@|@|@
79	9	Φυλῇ	t_4669	102458551	p-s---nn-	v1ppim---	p-s---nd-	οὗτος	τιμωρέω	οὗτος	|@|@
79	10	·	t_4670	102458552	d--------	u--------	v--pne---	δέ	,	διισχυρίζομαι	@|@|@
79	11	ἀνάγκη	t_4671	102458553	p-s---nn-	l-s---ma-	u--------	οὐδείς	ὁ	,	@|@|@
79	12	δὲ	t_4672	102458554	a-s---nn-	n-s---ma-	c--------	ἄλλος	χρόνος	ὅτι2	@|@|@
79	13	ἦν	t_4673	102458555	v3sria---	v3spia---	r--------	ἔοικα	κερδαίνω	ἐπί	@|@|@
79	14	στρατηγοῦ	t_4674	102458556	c--------	p-s---ma-	a-s---fd-	ἤ1	ὅς	αὐτόφωρος	@|@|@
79	15	ἀνδρὸς	t_4675	102458557	v--pna---	v3siia---	l-s---fd-	ὁμολογέω	ζάω	ὁ	@|@|@
79	16	ἀκροᾶσθαι	t_4676	102458558	v--ana---	d--------	n-s---fd-	ἀποκτείνω	οὐ	ἀπαγωγή	@|@|@
79	17	,	t_4677	102458559	u--------	v-sppana-	v3srie---	,	προσήκω	ἐπιγράφω	@|@|@
79	18	εἴπερ	t_4678	102458560	d--------	p-s---md-	u--------	μή	αὐτός	,	@|@|@
79	19	ἔμελλον	t_4679	102458561	r--------	u--------	p-s---na-	ἐπί	,	ὅς	@|@|@
79	20	σωθήσεσθαι	t_4680	102458562	a-s---nd-	l-p---mn-	a-p---ng-	αὐτόφωρος	ὁ	πᾶς	@|@|@
79	21	.	t_4681	102458563	c--------	b--------	p1s---mn-	δέ	δέ	ἐγώ	@|@|
79	22	ἀλλʼ	t_4682	102458564	u--------	n-p---mn-	v1spie---	,	ἀνήρ	οἴομαι	@|@|@
79	23	ἕτερον	t_4683	102458565	c--------	r--------	a-s---nas	καί	ὑπό	εὐήθης	@|@|@
79	24	·	t_4684	102458566	r--------	p-s---mg-	u--------	περί	οὗτος	·	@|@|@
79	25	οὔ	t_4685	102458567	p-s---ng-	p-s---na-	c--------	οὗτος	οὐδείς	ὡς	@|@|@
79	26	τε	t_4686	102458568	v--pne---	a-s---nac	c--------	διισχυρίζομαι	ἥσσων	εἰ	@|@|@
79	27	γὰρ	t_4687	102458569	u--------	v3pria---	d--------	,	θνῄσκω	μέν	@|@|@
79	28	συσσιτήσας	t_4688	102458570	c--------	u--------	l-s---nn-	ὥσπερ	.	ὁ	@|@|@
79	29	τούτῳ	t_4689	102458571	u--------	v1spia---	r--------	,	ἀκούω	ἐπί	@|@|@
79	30	οὐδεὶς	t_4690	102458572	c--------	b--------	a-s---nd-	εἰ	δέ	αὐτόφωρος	@|@|@
79	31	φανήσεται	t_4691	102458573	d--------	p-s---ma-	d--------	μή	αὐτός	μή	|@|@
79	32	οὔ	t_4692	102458574	r--------	d--------	v3slie---	ἐπί	καί	προσγράφω	@|@|@
79	33	τε	t_4693	102458575	a-s---nd-	p-s---nd-	u--------	αὐτόφωρος	οὗτος	,	@|@|@
79	34	σύσκηνος	t_4694	102458576	d--------	v--pnm---	a-s---mn-	μέν	διϊσχυρίζομαι	ἔνοχος	@|@|@
79	35	γενόμενος	t_4695	102458577	u--------	u--------	d--------	,	,	ἄν1	@|@|
79	36	οὔ	t_4696	102458578	v3saia---	c--------	v-sppamn-	ἀποκτείνω	ὅτι	εἰμί	@|@|@
79	37	τε	t_4697		c--------		l-s---fd-	δέ		ὁ	@|m|m
79	38	ὁὁ	t_4698	102458579	u--------	u--------	n-s---fd-	,	"	ἀπαγωγή	@|@|@
79	39	add	t_4699	102458580	p-s---ng-	r--------	u--------	οὗτος	ἐπί	·	@|@|@
79	40	.	t_4700	102458581	r--------	a-s---fd-	c--------	ἕνεκα	αὐτόφωρος	διότι	@|@|@
79	41	Sauppe	t_4701		v-sppann-		d--------	δεῖ		δέ	@|m|m
79	42	ταξίαρχος	t_4702	102458582	p-s---ma-	u--------	p-s---nn-	αὐτός	"	οὗτος	@|@|@
79	43	εἰς	t_4703	102458583	v--pne---	l-s---fd-	v3srie---	σώζω	ὁ	προσγράφω	@|@|@
79	44	τὴν	t_4704	102458584	u--------	n-s---fd-	u--------	.	ἀπαγωγή	,	@|@|@
79	45	φυλὴν	t_4705	102458585	v3ppia---	v3srim---	a-s---mn-	δοκέω	ἐπιγράφω	ἔνοχος	@|@|@
79	46	κατατάξας	t_4706	102458586	d--------	u--------	v-sppamn-	δέ	,	εἰμί	@|@|@
79	47	,	t_4707	102458587	p1s---md-	p-s---na-	n-s---fa-	ἐγώ	ὅς	ῥᾳστώνη	@|@|@
79	48	ἀλλʼ	t_4708	102458588	l-p---mn-	a-p---ng-	a-s---fa_	ὁ	πᾶς	τις	@|@|@
79	49	ὥσπερ	t_4709	102458589	a--------	p1s---cn-	v3spie---	ἕνδεκα	ἐγώ	οἴομαι	@|@|@
79	50	ἀλιτηρίῳ	t_4710	102458590	l-p---mn-	v1spim---	p-s---md-	ὁ	οἴομαι	ἑαυτοῦ	@|@|@
79	51	οὐδεὶς	t_4711	102458591	v-papmmn-	a-s---nas	v--pna---	παραδείκνυμι	εὐήθης	εἰμί	@|@|@
79	52	ἀνθρώπων	t_4712	102458592	l-s---fa-	u--------	u--------	ὁ	·	.	@|@|@
79	53	αὐτῷ	t_4713	102458593	n-s---fa-	c--------	p-s---nn-	ἀπαγωγή	ὡς	οὗτος	@|@|@
79	54	διελέγετο	t_4714	102458594	a-s---fa-	c--------	d--------	οὗτος	εἰ	δέ	@|@|@
79	55	.	t_4715	102458595	u--------	g--------	p-s---nn-	,	μέν	οὐδείς	@|@|@
79	56	καί	t_4716	102458596	d--------	l-s---nn-	a-s---nn_	οὐ	ὁ	ἄλλος	@|@|@
79	57	μοι	t_4717	102458597	v-pppemn-	r--------	v3sria---	οἴομαι	ἐπί	ἔοικα	@|@|@
79	58	κάλει	t_4718	102458598	n-s---md-	a-s---nd-	c--------	ἀγόρατος	αὐτόφωρος	ἤ1	@|@|@
79	59	τὸν	t_4719	102458599	v--pna---	d--------	v--pna---	συμπράσσω	μή	ὁμολογέω	@|@|@
79	60	ταξίαρχον	t_4720	102458600	d--------	v3slim---	v--ana---	καί	προσγράφω	ἀποκτείνω	@|@|@
79	61	.	t_4721	102458601	d--------	u--------	u--------	τότε	,	,	@||@
80	1	Μάρτυρες	t_4722	102458602	v-sppemd-	a-s---mn-	d--------	διισχυρίζομαι	ἔνοχος	μή	@|@|@
80	1	ἐπειδὴ	t_4723	102458603	u--------	g--------	r--------	,	ἄν	ἐπί	@|@|@
80	2	δὲ	t_4724	102458604	d--------	v-sppamn-	a-s---md-	σφόδρα	εἰμί	αὐτόφωρος	@|@|@
80	3	αἱαἱ	t_4725	102458605	d--------	l-s---fd-	c--------	ὀρθός	ὁ	δέ	@|@|@
80	4	add	t_4726	102458606	v--ana---	n-s---fd-	u--------	ποιέω	ἀπαγωγή	,	@|@|@
80	5	.	t_4727	102458607	n-s---ma-	u--------	c--------	διονύσιος	·	καί	@|@|@
80	6	Dobree	t_4728	102458608	l-s---fa-	c--------	r--------	ὁ	διότι	περί	@|@|@
80	7	διαλλαγαὶ	t_4729	102458609	n-s---fa-	b--------	p-s---ng-	ἀπαγωγή	δέ	οὗτος	@|@|@
80	8	πρὸς	t_4730	102458610	v-sppama-	p-s---nn-	v--pne---	ἀπάγω	οὗτος	διισχυρίζομαι	@|@|@
80	9	ἀλλήλους	t_4731	102458611	v-pppamn-	v3srim---	u--------	ἀναγκάζω	προσγράφω	,	@|@|@
80	10	ἐγένοντο	t_4732	102458612	l-s---na-	u--------	c--------	ὁ	,	ὥσπερ	@|@|@
80	11	καὶ	t_4733	102458613	d--------	a-s---mn-	u--------	γε	ἔνοχος	,	@|@|@
80	12	ἔπεμψαν	t_4734	102458614	v--anm---	v-sppamn-	c--------	προσγράφω	εἰμί	εἰ	@|@|@
80	13	οἱ	t_4735	102458615	r--------	n-s---fa-	d--------	ἐπί	ῥᾳστώνη	μή	@|@|@
80	14	πολῖταιπολῖται	t_4736	102458616	a-s---nd-	p-s---ca-	r--------	αὐτόφωρος	τις	ἐπί	@|@|@
80	15	del	t_4737	102458617	u--------	v3spim---	a-s---nd-	·	οἴομαι	αὐτόφωρος	@|@|@
80	16	.	t_4738	102458618	d--------	p-s---md-	d--------	ἤ1	ἑαυτοῦ	μέν	@|@|@
80	17	Dobree	t_4739	102458619	d--------	v--pna---	u--------	πῶς	εἰμί	,	@|@|@
80	18	ἐκ	t_4740	102458620	d--------	u--------	v3saia---	οὐ	.	ἀποκτείνω	@|@|@
80	19	Πειραιῶς	t_4741	102458621	d--------	p-s---nn-	c--------	ἄν	οὗτος	δέ	@|@|@
80	20	τὴν	t_4742	102458622	v3spoa---	b--------	u--------	εἰμί	δέ	,	@|@|@
80	21	πομπὴν	t_4743	102458623	p-s---mn-	p-s---nn-	p-s---ng-	ὅς	οὐδείς	οὗτος	@|@|@
80	22	εἰς	t_4744	102458624	a-s---na-	p-s---nn-	r--------	πρῶτος	ἄλλος	ἕνεκα	@|@|@
80	23	πόλιν	t_4745	102458625	d--------	v3sria---	v-sppann-	μέν	ἔοικα	δεῖ	@|@|@
80	24	,	t_4746	102458626	d--------	c--------	p-s---ma-	ἐναντίον	ἤ	αὐτός	@|@|@
80	25	ἡγεῖτο	t_4747	102458627	a-p---mg-	v--pna---	v--pne---	πεντακόσιοι	ὁμολογέω	σώζω	@|@|@
80	26	μὲν	t_4748	102458628	r--------	v--ana---	u--------	ἐν	ἀποκτείνω	.	@|@|@
80	27	Αἴσιμος	t_4749	102458629	l-s---fd-	u--------	v3ppia---	ὁ	,	δοκέω	@|@|@
80	28	τῶν	t_4750	102458630	n-s---fd-	d--------	d--------	βουλή	μή	δέ	@|@|@
80	29	πολιτῶν—ῶν	t_4751	102458631	u--------	r--------	p1s---md-	,	ἐπί	ἐγώ	@|@|@
80	30	πολιτῶν	t_4752	102458632	c--------	a-s---md-	l-p---mn-	εἶτα	αὐτόφωρος	ὁ	@|@|@
80	31	del	t_4753	102458633	d--------	b--------	a-_---___	πάλιν	δέ	ἕνδεκα	@|@|@
80	32	.	t_4754	102458634	d--------	u--------	l-p---mn-	ἐναντίον	,	ὁ	@|@|@
80	33	Sauppe	t_4755	102458635	n-p---mg-	b--------	v-papmmn-	ἀθήναιος	καί	παραδέχομαι	@|@|@
80	34	,	t_4756	102458636	a-p---mg-	r--------	l-s---fa-	ἅπας	περί	ὁ	@|@|@
80	35	οὗτος	t_4757	102458637	v-sapamn-	p-s---ng-	n-s---fa-	ἀπογράφω	οὗτος	ἀπαγωγή	@|@|@
80	36	δὲ	t_4758	102458638	p-p---ma-	v--pnm---	a-s---fa_	τις	διϊσχυρίζομαι	οὗτος	@|@|@
80	37	οὕτω	t_4759	102458639	v3saoa---	u--------	u--------	ἀποκτείνω	,	,	@||@
80	38	τολμηρὸς	t_4760	102458640	c--------	c--------	d--------	καί	ὥσπερ	οὐ	@|@|@
80	39	καὶ	t_4761	102458641	a-s---mn-	u--------	v-pppemn-	αἴτιος	,	οἴομαι	@|@|@
80	40	ἐκεῖἐκεῖ	t_4762	102458642	v3saom---	c--------	n-s---md-	γίγνομαι	εἰ	Ἀγόρατος	@|@|@
80	41	Brulart:	t_4763	102458643	l-s---mg-	d--------	v--pna---	ὁ	μή	συμπράσσω	@|@|@
80	42	ἐκεῖνο	t_4764	102458644	n-s---mg-	r--------	d--------	θάνατος	ἐπί	καί	@|@|@
80	43	,	t_4765	102458645	u--------	a-s---nd-	d--------	;	αὐτόφωρος	τότε	@|@|@
80	44	τότε	t_4766	102458646	d--------	g--------	v-sppemd-	οὐ	μέν	διισχυρίζομαι	@|@|@
80	45	MSS	t_4767	102458647	d--------	u--------	u--------	γάρ	,	,	@||@
80	46	.	t_4768	102458648	d--------	v3saia---	d--------	δήπου	ἀποκτείνω	σφόδρα	@|@|@
80	47	ἐγένετο	t_4769	102458649	p-s---na-	b--------	d-------p	οὗτος	δέ	ὀρθός	@|@|@
80	48	·	t_4770	102458650	d--------	u--------	v--ana---	μόνος	,	ποιέω	@|@|@
80	49	συνηκολούθει	t_4771	102458651	v2spie---	p-s---ng-	n-s---ma-	οἴομαι	οὗτος	Διονύσιος	@|@|@
80	50	γὰρ	t_4772	102458652	l-s---na-	r--------	l-s---fa-	ὁ	ἕνεκα	ὁ	|@|@
80	51	λαβὼν	t_4773	102458653	r--------	v-sppann-	n-s---fa-	ἐπί	δέω	ἀπαγωγή	@|@|@
80	52	τὰ	t_4774	102458654	a-s---nd-	p-s---ma-	v-sppama-	αὐτόφωρος	αὐτός	ἀπάγω	@|@|@
80	53	ὅπλα	t_4775	102458655	u--------	v--pnm---	v-pppamn-	,	σῴζω	ἀναγκάζω	@|@|@
80	54	καὶ	t_4776	102458656	c--------	u--------	l-s---na-	ἐάν	.	ὁ	@|@|@
80	55	συνέπεμπε	t_4777	102458657	p-s---mn-	v3ppia---	d--------	τις	δοκέω	γε	@|@|@
80	56	τὴν	t_4778	102458658	n-s---nd-	b--------	v--anm---	ξύλον	δέ	προσγράφω	@|@|@
80	57	πομπὴν	t_4779	102458659	c--------	p1s---cd-	r--------	ἤ1	ἐγώ	ἐπί	@|@|@
80	58	μετὰ	t_4780	102458660	n-s---fd-	l-p---mn-	a-s---nd-	μάχαιρα	ὁ	αὐτόφωρος	@|@|@
80	59	τῶν	t_4781	102458661	v-sapamn-	m--------	u--------	πατάσσω	ἕνδεκα	·	@|@|@
80	60	ὁπλιτῶνὁπλιτῶν	t_4782	102458662	v3sasa---	l-p---mn-	d--------	καταβάλλω	ὁ	ἤ1	@|@|@
80	61	Dobree:	t_4783	102458663	u--------	v-papmmn-	d--------	,	παραδέχομαι	πῶς2	@|@|@
80	62	πολιτῶν	t_4784	102458664	c--------	l-s---fa-	d--------	ἐπεί	ὁ	οὐ	@|@|@
80	63	MSS	t_4785	102458665	r--------	n-s---fa-	d--------	ἐκ	ἀπαγωγή	ἄν1	@|@|@
80	64	.	t_4786	102458666	d--------	p-s---fa-	v3spoa---	γε	οὗτος	εἰμί	@|@|@
80	65	πρὸς	t_4787	102458667	l-s---mg-	u--------	p-s---mn-	ὁ	,	ὅς	@|@|@
80	66	τὸ	t_4788	102458668	a-s---mg-	d--------	a-s---na-	σύ	οὐ	πρῶτος	@|@|@
80	67	ἄστυ	t_4789	102458669	n-s---mg-	v-pppmmn-	d--------	λόγος	οἴομαι	μέν	@|@|@
80	68	.	t_4790	102458670	p-s---mn-	n-s---md-	d--------	οὐδείς	Ἀγόρατος	ἐναντίον	@|@|@
81	1	ἐπειδὴ	t_4791	102458671	v3sfip---	v--pna---	a-p---mg-	φαίνω	συμπράσσω	πεντακόσιοι	@|@|@
81	2	δὲ	t_4792	102458672	v-sapamn-	d--------	r--------	ἀποκτείνω	καί	ἐν	@|@|@
81	3	πρὸς	t_4793	102458673	l-p---ma-	d--------	l-s---fd-	ὁ	τότε	ὁ	|@|@
81	4	ταῖς	t_4794	102458674	n-p---ma-	v-sppmmd-	n-s---fd-	ἀνήρ	διϊσχυρίζομαι	βουλή	@|@|@
81	5	πύλαιςπύλαις	t_4795	102458675	p-p---ma-	u--------	u--------	ὅς	,	,	@||@
81	6	Palmer:	t_4796	102458676	p-s---mn-	d--------	c--------	σύ	σφόδρα	εἶτα	@|@|@
81	7	φυλαῖς	t_4797	102458677	v2saia---	d--------	d--------	ἀπογράφω	ὀρθός	πάλιν	@|@|@
81	8	MSS	t_4798	102458678	u--------	v--ana---	d--------	·	ποιέω	ἐναντίον	@|@|@
81	9	.	t_4799	102458679	d--------	n-s---ma-	n-p---mg-	οὐ	Διονύσιος	Ἀθήναιος	@|@|@
81	10	ἦσαν	t_4800	102458680	d--------	l-s---fa-	a-p---mg-	τε	ὁ	ἅπας	@|@|@
81	11	καὶ	t_4801	102458681	d--------	n-s---fa-	r--------	γάρ	ἀπαγωγή	ἐν	@|@|@
81	12	ἔθεντο	t_4802	102458682	v3saia---	v-sppama-	l-s---md-	πατάσσω	ἀπάγω	ὁ	@|@|@
81	13	τὰ	t_4803	102458683	p-p---ma-	v-pppamn-	n-s---md-	αὐτός	ἀναγκάζω	δῆμος	@|@|@
81	14	ὅπλα	t_4804	102458684	p-s---mn-	l-s---na-	v-sapamn-	οὐδείς	ὁ	ἀπογράφω	@|@|@
81	15	,	t_4805	102458685	d--------	d--------	p-p---ma-	οὐ	γε	τις	@|@|@
81	16	πρὶν	t_4806	102458686	c--------	v--anm---	v3saoa---	τε	προσγράφω	ἀποκτείνω	@|@|@
81	17	εἰσιέναι	t_4807	102458687	v3saia---	r--------	c--------	ἀποσφάζω	ἐπί	καί	@|@|@
81	18	εἰς	t_4808	102458688	u--------	a-s---nd-	a-s---mn-	,	αὐτόφωρος	αἴτιος	@|@|@
81	19	τὸ	t_4809	102458689	c--------	u--------	v3saom---	ἀλλά	·	γίγνομαι	@|@|@
81	20	ἄστυ	t_4810	102458690	v-pappmn-	b--------	l-s---mg-	ἀναγκάζω	ἤ	ὁ	@|@|@
81	21	,	t_4811	102458691	r--------	d--------	n-s---mg-	ὑπό	πῶς	θάνατος	@|@|@
81	22	ὁ	t_4812	102458692	l-s---fg-	g--------	u--------	ὁ	οὐ	;	@|@|@
81	23	μὲν	t_4813	102458693	a-s---fg-	g--------	d--------	σός	ἄν	οὐ	@|@|@
81	24	Αἴσιμος	t_4814	102458694	n-s---fg-	v3spoa---	d--------	ἀπογραφή	εἰμί	γάρ	@|@|@
81	25	αἰσθάνεται	t_4815	102458695	v3paia---	p-s---mn-	d--------	ἀποθνήσκω	ὅς	δήπου	@|@|@
81	26	καὶ	t_4816	102458696	u--------	a-s---nac	p-s---na-	.	πρότερος	οὗτος	@|@|@
81	27	προσελθὼν	t_4817	102458697	d--------	g--------	a-s---na-	οὐ	μέν	μόνος	@|@|@
81	28	τήν	t_4818	102458698	d--------	r--------	v2spie---	οὖν	ἐναντίον	οἴομαι	@|@|@
81	29	τε	t_4819	102458699	a-s---mn-	m-p---mg-	l-s---na-	ὁαἴτιος	πεντακόσιοι	ὁ	@|@|@
81	30	ἀσπίδα	t_4820	102458700	l-s---mg-	r--------	r--------	ὁ	ἐν	ἐπί	@|@|@
81	31	αὐτοῦ	t_4821	102458701	n-s---mg-	l-s---fd-	a-s---nd-	θάνατος	ὁ	αὐτόφωρος	@|@|@
81	32	λαβὼν	t_4822	102458702	u--------	n-s---fd-	u--------	,	βουλή	,	|@|@
81	33	ἔρριψε	t_4823	102458703	p-s---mn-	u--------	c--------	οὗτος	,	ἐάν	@|@|@
81	34	,	t_4824	102458704	r--------	b--------	p-s---mn-	ἐπί	εἶτα	τις	@|@|@
81	35	καὶ	t_4825	102458705	a-s---nd-	d--------	n-s---nd-	αὐτόφωρος	πάλιν	ξύλον	@|@|@
81	36	ἀπιέναι	t_4826	102458706	v3spia---	r--------	c--------	εἰμί	ἐναντίον	ἤ1	@|@|@
81	37	ἐκέλευσεν	t_4827	102458707	u--------	a-p---mg-	n-s---fd-	;	Ἀθηναῖος	μάχαιρα	@|@|@
81	38	ἐς	t_4828	102458708	p-s---mn-	a-p---mg-	v-sapamn-	τις	ἅπας	πατάσσω	@|@|@
81	39	κόρακας	t_4829	102458709	d--------	r--------	v3sasa---	οὖν	ἐν	καταβάλλω	@|@|@
81	40	ἐκ	t_4830	102458710	a-s---mn-	l-s---md-	u--------	ἄλλος	ὁ	,	@|@|@
81	41	τῶν	t_4831	102458711	a-s---mn-	n-s---md-	c--------	αἴτιος	δῆμος	ἐπεί	@|@|@
81	42	πολιτῶν	t_4832	102458712	c--------	v-sapamn-	r--------	ἤ1	ἀπογράφω	ἐκ	@|@|@
81	43	.	t_4833	102458713	p-s---mn-	p-p---ca-	d--------	σύ	τις	γε	@|@|@
81	44	ὲκ	t_4834	102458714	v-sapamn-	v3saoa---	l-s---mg-	ἀπογράφω	ἀποκτείνω	ὁ	@|@|@
81	45	τῶν	t_4835	102458715	u--------	b--------	a-s---mg-	;	καί	σός	@|@|@
81	46	πολιτῶν	t_4836	102458716	d--------	a-s---mn-	n-s---mg-	ὥστε	αἴτιος	λόγος	@|@|@
81	47	del	t_4837	102458717	d--------	v3saom---	p-s---mn-	πῶς	γίγνομαι	οὐδείς	@|@|@
81	48	.	t_4838	102458718	d--------	l-s---mg-	v3sfip---	οὐ	ὁ	φαίνω	@|@|@
81	49	Naber	t_4839	102458719	r--------	n-s---mg-	v-sapamn-	ἐπί	θάνατος	ἀποκτείνω	@|@|@
81	50	οὐ	t_4840	102458720	a-s---nd-	u--------	l-p---ma-	αὐτόφωρος	;	ὁ	@|@|@
81	51	γὰρ	t_4841	102458721	p-s---mn-	d--------	n-p---ma-	σύ	οὐ	ἀνήρ	@|@|@
