ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	57	προαιρετέον	t_300	103037284	a-p---ngs	a-p---ngs		ἡδύς	ἡδύς		m|m|
5	58	.	t_301	103037285	a-s---nn-	a-s---nn-		προαιρετέον	προαιρέω		m|m|@
6	1	πρῶτον	t_302	103037286	u--------	u--------		.	.		m|m|
6	2	μέν	t_303	103037287	a-s---na-	a-s---na-		πρῶτος	πρῶτος		m|m|
6	3	,	t_304	103037288	d--------	g--------		μέν	μέν		m|m|
6	4	εἴ	t_305	103037289	u--------	u--------		,	,		m|m|
6	5	τις	t_306	103037290	c--------	c--------		εἰ	εἰ		m|m|
6	6	,	t_307	103037291	p-s---mn-	p-s---cn-		τις	τις		m|m|
6	7	ὦ	t_308	103037292	u--------	u--------		,	,		m|m|
6	8	ἄνδρες	t_309	103037293	i--------	i--------		ὦ	ὦ		m|m|
6	9	Ἀθηναῖοι	t_310	103037294	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
6	10	,	t_311	103037295	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
6	11	θαρρεῖ	t_312	103037296	u--------	u--------		,	,		m|m|
6	12	,	t_313	103037297	v3spia---	v3spia---		θαρσέω	θαρσέω		m|m|
6	13	ὁρῶν	t_314	103037298	u--------	u--------		,	,		m|m|
6	14	ἡλίκος	t_315	103037299	v-sppamn-	v-sppamn-		ὁράω	ὁράω		m|m|
6	15	ἤδη	t_316	103037300	a-s---mn-	p-s---mn-		ἡλίκος	ἡλίκος		m|m|
6	16	καὶ	t_317	103037301	d--------	d--------		ἤδη	ἤδη		m|m|
6	17	ὅσων	t_318	103037302	c--------	c--------		καί	καί		m|m|
6	18	κύριός	t_319	103037303	a-p---ng-	p-p---ng-		ὅσος	ὅσος		m|m|
6	19	ἐστι	t_320	103037304	n-s---mn-	a-s---mn-		κύριος	κύριος		m|m|
6	20	Φίλιππος	t_321	103037305	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
6	21	,	t_322	103037306	n-s---mn-	n-s---mn-		φίλιππος	Φίλιππος		m|m|
6	22	καὶ	t_323	103037307	u--------	u--------		,	,		m|m|
6	23	μηδένʼ	t_324	103037308	c--------	c--------		καί	καί		m|m|
6	24	οἴεται	t_325	103037309	a-s---ma-	p-s---ma-		μηδείς	μηδείς		m|m|
6	25	κίνδυνον	t_326	103037310	v3spie---	v3spim---		οἴομαι	οἴομαι		m|m|
6	26	φέρειν	t_327	103037311	n-s---ma-	n-s---ma-		κίνδυνος	κίνδυνος		m|m|
6	27	τοῦτο	t_328	103037312	v--pna---	v--pna---		φέρω	φέρω		m|m|
6	28	τῇ	t_329	103037313	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
6	29	πόλει	t_330	103037314	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
6	30	μηδʼ	t_331	103037315	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
6	31	ἐφʼ	t_332	103037316	d--------	d--------		μη	μή		m|m|
6	32	ὑμᾶς	t_333	103037317	c--------	c--------		δέ	δέ		m|m|
6	33	πάντα	t_334	103037318	r--------	r--------		ἐπί	ἐπί		m|m|
6	34	παρασκευάζεσθαι	t_335	103037319	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
6	35	,	t_336	103037320	a-s---ma-	p-p---na-		πᾶς	πᾶς		m|m|
6	36	θαυμάζω	t_337	103037321	v--pne---	v--pnm---		παρασκευάζω	παρασκευάζω		m|m|
6	37	,	t_338	103037322	u--------	u--------		,	,		m|m|
6	38	καὶ	t_339	103037323	v1spia---	v1spia---		θαυμάζω	θαυμάζω		m|m|
6	39	δεηθῆναι	t_340	103037324	u--------	u--------		,	,		m|m|
6	40	πάντων	t_341	103037325	c--------	c--------		καί	καί		m|m|
6	41	ὁμοίως	t_342	103037326	v--anp---	v--anp---		δέω2	δέω		m|m|
6	42	ὑμῶν	t_343	103037327	a-p---mg-	p-p---mg-		πᾶς	πᾶς		m|m|
6	43	βούλομαι	t_344	103037328	d--------	d--------		ὅμοιος	ὅμοιος		m|m|
6	44	τοὺς	t_345	103037329	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
6	45	λογισμοὺς	t_346	103037330	v1spie---	v1spim---		βούλομαι	βούλομαι		m|m|
6	46	ἀκοῦσαί	t_347	103037331	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
6	47	μου	t_348	103037332	n-p---ma-	n-p---ma-		λογισμός	λογισμός		m|m|
6	48	διὰ	t_349	103037333	v--ana---	v--ana---		ἀκούω	ἀκούω		m|m|
6	49	βραχέων	t_350	103037334	p-s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
6	50	,	t_351	103037335	r--------	r--------		διά	διά		m|m|
6	51	διʼ	t_352	103037336	a-p---ng-	a-p---ng-		βραχύς	βραχύς		m|m|
6	52	οὓς	t_353	103037337	u--------	u--------		,	,		m|m|
6	53	τ	t_354	103037338	r--------	r--------		διά	διά		m|m|
6	54	ἀναντίʼ	t_355	103037339	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
6	55	ἐμοὶ	t_356	103037340	l-s---na-	l-p---na-		ὁ	ὁ		m|m|
6	56	παρέστηκε	t_357	103037341	a-p---na-	a-p---na-		ἐναντίος	ἐναντίος		m|m|
6	57	προσδοκᾶν	t_358	103037342	p-s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
6	58	καὶ	t_359	103037343	v3sria---	v3sria---		παρίστημι	παρίστημι		m|m|
6	59	διʼ	t_360	103037344	v--pna---	v--pna---		προσδοκάω	προσδοκάω		m|m|
6	60	ὧν	t_361	103037345	c--------	c--------		καί	καί		m|m|
6	61	ἐχθρὸν	t_362	103037346	r--------	r--------		διά	διά		m|m|
6	62	ἡγοῦμαι	t_363	103037347	p-p---mg-	p-p---ng-		ὅς	ὅς		m|m|
6	63	Φίλιππον	t_364	103037348	n-s---ma-	a-s---ma-		ἐχθρός	ἐχθρός		m|m|
6	64	·	t_365	103037349	v1spie---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
6	65	ἵνʼ	t_366	103037350	n-s---ma-	n-s---ma-		φίλιππος	Φίλιππος		m|m|
6	66	,	t_367	103037351	u--------	u--------		·	·		m|m|
6	67	ἐὰν	t_368	103037352	c--------	c--------		ἵνα	ἵνα		m|m|
6	68	μὲν	t_369	103037353	u--------	u--------		,	,		m|m|
6	69	ἐγὼ	t_370	103037354	c--------	c--------		ἐάν	ἐάν		m|m|
6	70	δοκῶ	t_371	103037355	d--------	g--------		μέν	μέν		m|m|
6	71	βέλτιον	t_372	103037356	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
6	72	προορᾶν	t_373	103037357	v1spsa---	v1spsa---		δοκέω	δοκέω		m|m|
6	73	,	t_374	103037358	a-s---nac	a-s---nac		βελτίων	ἀγαθός		m|m|@
6	74	ἐμοὶ	t_375	103037359	v--pna---	v--pna---		προοράω	προοράω		m|m|
6	75	πεισθῆτε	t_376	103037360	u--------	u--------		,	,		m|m|
6	76	,	t_377	103037361	p-s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
6	77	ἂν	t_378	103037362	v2pasp---	v2pasp---		πείθω	πείθω		m|m|
6	78	δʼ	t_379	103037363	u--------	u--------		,	,		m|m|
6	79	οἱ	t_380	103037364	c--------	c--------		ἄν	ἐάν		m|m|@
6	80	θαρροῦντες	t_381	103037365	c--------	c--------		δέ	δέ		m|m|
6	81	καὶ	t_382	103037366	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
6	82	πεπιστευκότες	t_383	103037367	v-pppamn-	v-pppamn-		θαρσέω	θαρσέω		m|m|
6	83	αὐτῷ	t_384	103037368	c--------	c--------		καί	καί		m|m|
6	84	,	t_385	103037369	v-prpamn-	v-prpamn-		πιστεύω	πιστεύω		m|m|
6	85	τούτοις	t_386	103037370	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
6	86	προσθῆσθε	t_387	103037371	u--------	u--------		,	,		m|m|
6	87	.	t_388	103037372	p-p---md-	p-p---md-		οὗτος	οὗτος		m|m|
7	1	ἐγὼ	t_389	103037373	v2pasa---	v2pasm---		προστίθημι	προστίθημι		m|m|
7	2	τοίνυν	t_390	103037374	u--------	u--------		.	.		m|m|
7	3	,	t_391	103037375	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
7	4	ὦ	t_392	103037376	d--------	g--------		τοίνυν	τοίνυν		m|m|
7	5	ἄνδρες	t_393	103037377	u--------	u--------		,	,		m|m|
7	6	Ἀθηναῖοι	t_394	103037378	d--------	i--------		ὦ	ὦ		m|m|
7	7	,	t_395	103037379	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
7	8	λογίζομαι	t_396	103037380	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
7	9	·	t_397	103037381	u--------	u--------		,	,		m|m|
7	10	τίνων	t_398	103037382	v1spie---	v1spim---		λογίζομαι	λογίζομαι		m|m|
7	11	ὁ	t_399	103037383	u--------	u--------		·	·		m|m|
7	12	Φίλιππος	t_400	103037384	p-p---mg-	p-p---cg-		τίς	τίς		m|m|
7	13	κύριος	t_401	103037385	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
7	14	πρῶτον	t_402	103037386	n-s---mn-	n-s---mn-		φίλιππος	Φίλιππος		m|m|
7	15	μετὰ	t_403	103037387	n-s---mn-	n-s---mn-		κύριος	κύριος		m|m|
7	16	τὴν	t_404	103037388	a-s---na-	a-s---na-		πρῶτος	πρῶτος		m|m|
7	17	εἰρήνην	t_405	103037389	r--------	r--------		μετά	μετά		m|m|
7	18	κατέστη	t_406	103037390	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
7	19	;	t_407	103037391	n-s---fa-	n-s---fa-		εἰρήνη	εἰρήνη		m|m|
7	20	πυλῶν	t_408	103037392	v3saia---	v3saia---		καθίστημι	καθίστημι		m|m|
7	21	καὶ	t_409	103037393	u--------	u--------		;	;		m|m|
7	22	τῶν	t_410	103037394	n-p---fg-	n-p---fg-		πύλη	πύλη		m|m|
7	23	ἐν	t_411	103037395	c--------	c--------		καί	καί		m|m|
7	24	Φωκεῦσι	t_412	103037396	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
7	25	πραγμάτων	t_413	103037397	r--------	r--------		ἐν	ἐν		m|m|
7	26	.	t_414	103037398	n-p---md-	n-p---md-		φωκεύς	Φωκεύς		m|m|
7	27	τί	t_415	103037399	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
7	28	οὖν	t_416	103037400	u--------	u--------		.	.		m|m|
7	29	;	t_417	103037401	p-s---nn-	p-s---nn-		τίς	τίς		m|m|
7	30	πῶς	t_418	103037402	d--------	g--------		οὖν	οὖν		m|m|
7	31	τούτοις	t_419	103037403	u--------	u--------		;	;		m|m|
7	32	ἐχρήσατο	t_420	103037404	d--------	d--------		πῶς	πῶς		m|m|
7	33	;	t_421	103037405	p-p---nd-	p-p---nd-		οὗτος	οὗτος		m|m|
7	34	ἃ	t_422	103037406	v3saim---	v3saim---		χράω2	χράω		m|m|
7	35	Θηβαίοις	t_423	103037407	u--------	u--------		;	;		m|m|
7	36	συμφέρει	t_424	103037408	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
7	37	καὶ	t_425	103037409	n-p---md-	a-p---md-		θηβαῖος	Θηβαῖος		m|m|
7	38	οὐχ	t_426	103037410	v3spia---	v3spia---		συμφέρω	συμφέρω		m|m|
7	39	ἃ	t_427	103037411	c--------	c--------		καί	καί		m|m|
7	40	τῇ	t_428	103037412	d--------	d--------		οὐ	οὐ		m|m|
7	41	πόλει	t_429	103037413	d--------	p-p---na-		ὅς	ὅς		m|m|
7	42	,	t_430	103037414	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
7	43	πράττειν	t_431	103037415	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
7	44	προείλετο	t_432	103037416	u--------	u--------		,	,		m|m|
7	45	.	t_433	103037417	v--pna---	v--pna---		πράσσω	πράσσω		m|m|
7	46	τί	t_434	103037418	v3saim---	v3saim---		προαιρέω	προαιρέω		m|m|
7	47	δήποτε	t_435	103037419	u--------	u--------		.	.		m|m|
7	48	;	t_436	103037420	p-s---na-	p-s---na-		τίς	τίς		m|m|
7	49	ὅτι	t_437	103037421	d--------	d--------		δήποτε	δήποτε		m|m|
7	50	πρὸς	t_438	103037422	u--------	u--------		;	;		m|m|
7	51	πλεονεξίαν	t_439	103037423	c--------	c--------		ὅτι	ὅτι		m|m|
7	52	,	t_440	103037424	r--------	r--------		πρός	πρός		m|m|
7	53	οἶμαι	t_441	103037425	n-s---fa-	n-s---fa-		πλεονεξία	πλεονεξία		m|m|
7	54	,	t_442	103037426	u--------	u--------		,	,		m|m|
7	55	καὶ	t_443	103037427	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
7	56	τὸ	t_444	103037428	u--------	u--------		,	,		m|m|
7	57	πάνθʼ	t_445	103037429	d--------	c--------		καί	καί		m|m|
7	58	ὑφʼ	t_446	103037430	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
7	59	αὑτῷ	t_447	103037431	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
7	60	ποιήσασθαι	t_448	103037432	r--------	r--------		ὑπό	ὑπό		m|m|
7	61	τοὺς	t_449	103037433	p-s---md-	p-s---md-		ἑαυτοῦ	ἑαυτοῦ		m|m|
7	62	λογισμοὺς	t_450	103037434	v--anm---	v--anm---		ποιέω	ποιέω		m|m|
7	63	ἐξετάζων	t_451	103037435	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
7	64	,	t_452	103037436	n-p---ma-	n-p---ma-		λογισμός	λογισμός		m|m|
7	65	καὶ	t_453	103037437	v-sppamn-	v-sppamn-		ἐξετάζω	ἐξετάζω		m|m|
7	66	οὐχὶ	t_454	103037438	u--------	u--------		,	,		m|m|
7	67	πρὸς	t_455	103037439	c--------	c--------		καί	καί		m|m|
7	68	εἰρήνην	t_456	103037440	d--------	d--------		οὐ	οὐ		m|m|
7	69	οὐ	t_457	103037441	r--------	r--------		πρός	πρός		m|m|
7	70	δ’	t_458	103037442	n-s---fa-	n-s---fa-		εἰρήνη	εἰρήνη		m|m|
7	71	ἡσυχίαν	t_459	103037443	d--------	d--------		οὐ	οὐ		m|m|
7	72	οὐ	t_460	103037444	d--------	c--------		δέ	δέ		m|m|
7	73	δὲ	t_461	103037445	n-s---fa-	n-s---fa-		ἡσυχία	ἡσυχία		m|m|
7	74	δίκαιον	t_462	103037446	d--------	d--------		οὐ	οὐ		m|m|
7	75	οὐδέν	t_463	103037447	c--------	c--------		δέ	δέ		m|m|
7	76	,	t_464	103037448	a-s---na-	a-s---na-		δίκαιος	δίκαιος		m|m|
8	1	εἶδε	t_465	103037449	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
8	2	τοῦτʼ	t_466	103037450	u--------	u--------		,	,		m|m|
8	3	ὀρθῶς	t_467	103037451	v3saia---	v3saia---		εἶδον	ὁράω		m|m|@
8	4	,	t_468	103037452	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
8	5	ὅτι	t_469	103037453	d--------	d--------		ὀρθός	ὀρθός		m|m|
8	6	τῇ	t_470	103037454	u--------	u--------		,	,		m|m|
8	7	μὲν	t_471	103037455	c--------	c--------		ὅτι	ὅτι		m|m|
8	8	ἡμετέρᾳ	t_472	103037456	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
8	9	πόλει	t_473	103037457	d--------	g--------		μέν	μέν		m|m|
8	10	καὶ	t_474	103037458	a-s---fd-	a-s---fd-		ἡμέτερος	ἡμέτερος		m|m|
8	11	τοῖς	t_475	103037459	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
8	12	ἤθεσι	t_476	103037460	c--------	c--------		καί	καί		m|m|
8	13	τοῖς	t_477	103037461	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
8	14	ἡμετέροις	t_478	103037462	n-p---nd-	n-p---nd-		ἦθος	ἦθος		m|m|
8	15	οὐδὲν	t_479	103037463	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
8	16	ἂν	t_480	103037464	a-p---nd-	a-p---nd-		ἡμέτερος	ἡμέτερος		m|m|
8	17	ἐνδείξαιτο	t_481	103037465	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
8	18	τοσοῦτον	t_482	103037466	d--------	g--------		ἄν	ἄν		m|m|
8	19	οὐ	t_483	103037467	v3saom---	v3saom---		ἐνδείκνυμι	ἐνδείκνυμι		m|m|
8	20	δὲ	t_484	103037468	a-s---na-	p-s---na-		τοσοῦτος	τοσοῦτος		m|m|
8	21	ποιήσειεν	t_485	103037469	d--------	d--------		οὐ	οὐ		m|m|
8	22	,	t_486	103037470	c--------	c--------		δέ	δέ		m|m|
8	23	ὑφʼ	t_487	103037471	v3saoa---	v3saoa---		ποιέω	ποιέω		m|m|
8	24	οὗ	t_488	103037472	u--------	u--------		,	,		m|m|
8	25	πεισθέντες	t_489	103037473	r--------	r--------		ὑπό	ὑπό		m|m|
8	26	ὑμεῖς	t_490	103037474	p-s---mg-	p-s---mg-		ὅς	ὅς		m|m|
8	27	τῆς	t_491	103037475	v-pappmn-	v-pappmn-		πείθω	πείθω		m|m|
8	28	ἰδίας	t_492	103037476	p-p---mn-	p-p---cn-		σύ	σύ		m|m|
8	29	ἕνεκʼ	t_493	103037477	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
8	30	ὠφελείας	t_494	103037478	a-s---fg-	a-s---fg-		ἴδιος	ἴδιος		m|m|
8	31	τῶν	t_495	103037479	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
8	32	ἄλλων	t_496	103037480	n-s---fg-	n-s---fg-		ὠφέλεια	ὠφέλεια		m|m|
8	33	τινὰς	t_497	103037481	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
8	34	Ἑλλήνων	t_498	103037482	a-p---mg-	p-p---mg-		ἄλλος	ἄλλος		m|m|
8	35	ἐκείνῳ	t_499	103037483	p-p---ma-	p-p---ca-		τις	τις		m|m|
8	36	προοῖσθε	t_500	103037484	n-p---mg-	n-p---mg-		ἕλλην	Ἕλλην		m|m|
8	37	,	t_501	103037485	p-s---md-	p-s---md-		ἐκεῖνος	ἐκεῖνος		m|m|
8	38	ἀλλὰ	t_502	103037486	v2ppoe---	v2paom---		προίημι	προίημι		m|m|
8	39	καὶ	t_503	103037487	u--------	u--------		,	,		m|m|
8	40	τοῦ	t_504	103037488	c--------	c--------		ἀλλά	ἀλλά		m|m|
8	41	δικαίου	t_505	103037489	d--------	c--------		καί	καί		m|m|
8	42	λόγον	t_506	103037490	l-s---mg-	l-s---ng-		ὁ	ὁ		m|m|
8	43	ποιούμενοι	t_507	103037491	a-s---mg-	a-s---ng-		δίκαιος	δίκαιος		m|m|
8	44	,	t_508	103037492	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
8	45	καὶ	t_509	103037493	v-pppemn-	v-pppmmn-		ποιέω	ποιέω		m|m|
8	46	τὴν	t_510	103037494	u--------	u--------		,	,		m|m|
8	47	προσοῦσαν	t_511	103037495	d--------	c--------		καί	καί		m|m|
8	48	ἀδοξίαν	t_512	103037496	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
8	49	τῷ	t_513	103037497	v-sppafa-	v-sppafa-		πρόσειμι	πρόσειμι		m|m|
8	50	πράγματι	t_514	103037498	n-s---fa-	n-s---fa-		ἀδοξία	ἀδοξία		m|m|
8	51	φεύγοντες	t_515	103037499	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
8	52	,	t_516	103037500	n-s---nd-	n-s---nd-		πρᾶγμα	πρᾶγμα		m|m|
8	53	καὶ	t_517	103037501	v-pppamn-	v-pppamn-		φεύγω	φεύγω		m|m|
8	54	πάνθʼ	t_518	103037502	u--------	u--------		,	,		m|m|
8	55	ἃ	t_519	103037503	c--------	c--------		καί	καί		m|m|
8	56	προσήκει	t_520	103037504	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
8	57	προορώμενοι	t_521	103037505	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
8	58	,	t_522	103037506	v3spia---	v3spia---		προσήκω	προσήκω		m|m|
8	59	ὁμοίως	t_523	103037507	v-pppemn-	v-pppmmn-		προοράω	προοράω		m|m|
8	60	ἐναντιώσεσθε	t_524	103037508	u--------	u--------		,	,		m|m|
8	61	,	t_525	103037509	d--------	d--------		ὅμοιος	ὅμοιος		m|m|
8	62	ἄν	t_526	103037510	v2pfim---	v2pfim---		ἐναντιόομαι	ἐναντιόομαι		m|m|
8	63	τι	t_527	103037511	u--------	u--------		,	,		m|m|
8	64	τοιοῦτʼ	t_528	103037512	c--------	c--------		ἄν	ἐάν		m|m|@
8	65	ἐπιχειρῇ	t_529	103037513	p-s---na-	p-s---na-		τις	τις		m|m|
8	66	πράττειν	t_530	103037514	a-s---na-	a-s---nn-		τοιοῦτος	τοιοῦτος		m|m|
8	67	,	t_531	103037515	v3spsa---	v3spsa---		ἐπιχειρέω	ἐπιχειρέω		m|m|
8	68	ὥσπερ	t_532	103037516	v--pna---	v--pna---		πράσσω	πράσσω		m|m|
8	69	ἂν	t_533	103037517	u--------	u--------		,	,		m|m|
8	70	εἰ	t_534	103037518	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
8	71	πολεμοῦντες	t_535	103037519	d--------	g--------		ἄν	ἄν		m|m|
8	72	τύχοιτε	t_536	103037520	c--------	c--------		εἰ	εἰ		m|m|
8	73	.	t_537	103037521	v-pppamn-	v-pppamn-		πολεμέω	πολεμέω		m|m|
9	1	τοὺς	t_538	103037522	v2paoa---	v2paoa---		τυγχάνω	τυγχάνω		m|m|
9	2	δὲ	t_539	103037523	u--------	u--------		.	.		m|m|
9	3	Θηβαίους	t_540	103037524	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
9	4	ἡγεῖτο	t_541	103037525	d--------	c--------		δέ	δέ		m|m|
9	5	,	t_542	103037526	n-p---ma-	a-p---ma-		θηβαῖος	Θηβαῖος		m|m|
9	6	ὅπερ	t_543	103037527	v3siie---	v3siim---		ἡγέομαι	ἡγέομαι		m|m|
9	7	συνέβη	t_544	103037528	u--------	u--------		,	,		m|m|
9	8	,	t_545	103037529	p-s---nn-	p-s---nn-		ὅσπερ	ὅς		m|m|@
9	9	ἀντὶ	t_546	103037530	v3saia---	v3saia---		συμβαίνω	συμβαίνω		m|m|
9	10	τῶν	t_547	103037531	u--------	u--------		,	,		m|m|
9	11	ἑαυτοῖς	t_548	103037532	r--------	r--------		ἀντί	ἀντί		m|m|
9	12	γιγνομένων	t_549	103037533	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
9	13	τὰ	t_550	103037534	p-p---md-	p-p---md-		ἑαυτοῦ	ἑαυτοῦ		m|m|
9	14	λοιπὰ	t_551	103037535	v-pppeng-	v-pppmng-		γίγνομαι	γίγνομαι		m|m|
9	15	ἐάσειν	t_552	103037536	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
9	16	ὅπως	t_553	103037537	a-p---na-	a-p---na-		λοιπός	λοιπός		m|m|
9	17	βούλεται	t_554	103037538	v--fna---	v--fna---		ἐάω	ἐάω		m|m|
9	18	πράττειν	t_555	103037539	c--------	c--------		ὅπως	ὅπως		m|m|
9	19	ἑαυτόν	t_556	103037540	v3spie---	v3spim---		βούλομαι	βούλομαι		m|m|
9	20	,	t_557	103037541	v--pna---	v--pna---		πράσσω	πράσσω		m|m|
9	21	καὶ	t_558	103037542	p-s---ma-	p-s---ma-		ἑαυτοῦ	ἑαυτοῦ		m|m|
9	22	οὐχ	t_559	103037543	u--------	u--------		,	,		m|m|
9	23	ὅπως	t_560	103037544	c--------	c--------		καί	καί		m|m|
9	24	ἀντιπράξειν	t_561	103037545	d--------	d--------		οὐ	οὐ		m|m|
9	25	καὶ	t_562	103037546	d--------	c--------		ὅπως	ὅπως		m|m|
9	26	διακωλύσειν	t_563	103037547	v--fna---	v--fna---		ἀντιπράσσω	ἀντιπράσσω		m|m|
9	27	,	t_564	103037548	c--------	c--------		καί	καί		m|m|
9	28	ἀλλὰ	t_565	103037549	v--fna---	v--fna---		διακωλύω	διακωλύω		m|m|
9	29	καὶ	t_566	103037550	u--------	u--------		,	,		m|m|
9	30	συστρατεύσειν	t_567	103037551	c--------	c--------		ἀλλά	ἀλλά		m|m|
9	31	,	t_568	103037552	d--------	c--------		καί	καί		m|m|
9	32	ἂν	t_569	103037553	v--fna---	v--fna---		συστρατεύω	συστρατεύω		m|m|
