ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
38	44	εἰς	t_1992	102436328	a-p---ng-	m-p---ng-		τέσσαρες	τέσσαρες		m|m|
38	45	τοιοῦτον	t_1993	102436329	n-p---ng-	n-p---ng-		ἔτος	ἔτος		m|m|
38	46	ἀγῶνα	t_1994	102436330	v--anm---	v--anm---		ἐπισκήπτω	ἐπισκήπτω		m|m|
38	47	καθέστηκα	t_1995	102436331	r--------	r--------		εἰς	εἰς		m|m|
38	48	,	t_1996	102436332	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
38	49	ἐν	t_1997	102436333	u--------	u--------		.	.		m|m|
38	50	ᾧ	t_1998	102436334	d--------	c--------		καί	καί		m|m|
38	51	καὶ	t_1999	102436335	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
38	52	περὶ	t_2000	102436336	d--------	g--------		μέν	μέν		m|m|
38	53	τῆς	t_2001	102436337	p-p---mn-	p-p---mn-		ἄλλος	ἄλλος		m|m|
38	54	πατρίδος	t_2002	102436338	u--------	u--------		,	,		m|m|
38	55	καὶ	t_2003	102436339	c--------	c--------		ὅταν	ὅταν		m|m|
38	56	τῆς	t_2004	102436340	v3ppsa---	v3ppsa---		ἐράω1	ἐράω		m|m|
38	57	οὐσίας	t_2005	102436341	c--------	c--------		καί	καί		m|m|
38	58	τῆς	t_2006	102436342	v3ppse---	v3ppsm---		ἀποστερέω	ἀποστερέω		m|m|
38	59	ἐμαυτοῦ	t_2007	102436343	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
38	60	ἁπάσης	t_2008	102436344	v3ppia---	v3ppia---		ἐπιθυμέω	ἐπιθυμέω		m|m|
38	61	κινδυνεύω	t_2009	102436345	c--------	c--------		καί	καί		m|m|
38	62	;	t_2010	102436346	v3ppsa---	v3ppsa---		συγκοπάω	συγκοπόω		m|m|@
39	1	τὸ	t_2011	102436347	u--------	u--------		,	,		m|m|
39	2	δὲ	t_2012	102436348	v-pppemn-	v-pppmmn-		ὀργίζω	ὀργίζω		m|m|
39	3	μέγιστον	t_2013	102436349	d--------	d--------		παραχρῆμα	παραχρῆμα		m|m|
39	4	καὶ	t_2014	102436350	v--pne---	v--pnm---		τιμωρέω	τιμωρέω		m|m|
39	5	περιφανέστατον	t_2015	102436351	v3ppia---	v3ppia---		ζητέω	ζητέω		m|m|
39	6	πάντων	t_2016	102436352	u--------	u--------		,	,		m|m|
39	7	·	t_2017	102436353	p-s---mn-	p-s---mn-		οὗτος	οὗτος		m|m|
39	8	ὁ	t_2018	102436354	c--------	c--------		δέ	δέ		m|m|
39	9	γὰρ	t_2019	102436355	n-p---md-	n-p---md-		χρόνος	χρόνος		m|m|
39	10	ἀδικηθείς	t_2020	102436356	a-s---na-	d-------c		ὕστερος	ὕστερον		m|m|@
39	11	καὶ	t_2021	102436357	u--------	u--------		.	.		m|m|
39	12	ἐπιβουλευθεὶς	t_2022	102436358	c--------	c--------		ὅτι	ὅτι		m|m|
39	13	ὑπʼ	t_2023	102436359	d--------	g--------		μέν	μέν		m|m|
39	14	ἐμοῦ	t_2024	102436360	d--------	g--------		οὖν	οὖν		m|m|
39	15	,	t_2025	102436361	u--------	u--------		,	,		m|m|
39	16	ὥς	t_2026	102436362	i--------	i--------		ὦ	ὦ		m|m|
39	17	φησιν	t_2027	102436363	n-s---fv-	n-s---fv-		βουλή	βουλή		m|m|
39	18	,	t_2028	102436364	u--------	u--------		,	,		m|m|
39	19	οὐκ	t_2029	102436365	p-s---ng-	p-s---ng-		οὐδείς	οὐδείς		m|m|
39	20	ἐτόλμησε	t_2030	102436366	a-s---mn-	a-s---mn-		αἴτιος	αἴτιος		m|m|
39	21	τεττάρων	t_2031	102436367	v1spia---	v1spia---		εἰμί	εἰμί		m|m|
39	22	ἐτῶν	t_2032	102436368	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
39	23	ἐπισκήψασθαι	t_2033	102436369	v-prpeng-	v-prpmng-		γίγνομαι	γίγνομαι		m|m|
39	24	εἰς	t_2034	102436370	u--------	u--------		,	,		m|m|
39	25	ὑμᾶς	t_2035	102436371	d--------	d--------		ἱκανός	ἱκανός		m|m|
39	26	.	t_2036	102436372	v--rne---	v--rnm---		ἀποδείκνυμι	ἀποδείκνυμι		m|m|
39	27	καὶ	t_2037	102436373	v1spia---	v1spia---		νομίζω	νομίζω		m|m|
39	28	οἱ	t_2038	102436374	u--------	u--------		·	·		m|m|
39	29	μέν	t_2039	102436375	d--------	d--------		οὕτως	οὕτως		m|m|
39	30	ἄλλοι	t_2040	102436376	d--------	c--------		δέ	δέ		m|m|
39	31	,	t_2041	102436377	v1spie---	v1spim---		διάκειμαι	διάκειμαι		m|m|
39	32	ὅταν	t_2042	102436378	r--------	r--------		πρός	πρός		m|m|
39	33	ἐρῶσι	t_2043	102436379	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
39	34	καὶ	t_2044	102436380	r--------	r--------		ἐκ	ἐκ		m|m|
39	35	ἀποστερῶνται	t_2045	102436381	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
39	36	ὧν	t_2046	102436382	a-p---ng-	p-p---ng-		τοιοῦτος	τοιοῦτος		m|m|
39	37	ἐπιθυμοῦσι	t_2047	102436383	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
39	38	καὶ	t_2048	102436384	n-p---fa-	n-p---fa-		διαφορά	διαφορά		m|m|
39	39	συγκοπῶσιν	t_2049	102436385	u--------	u--------		,	,		m|m|
39	40	,	t_2050	102436386	c--------	c--------		ὥστε	ὥστε		m|m|
39	41	ὀργιζόμενοι	t_2051	102436387	p-p---na-	p-p---na-		ἄλλος	ἄλλος		m|m|
39	42	παραχρῆμα	t_2052	102436388	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
39	43	τιμωρεῖσθαι	t_2053	102436389	v-srpemn-	v-srpmmn-		ὑβρίζω	ὑβρίζω		m|m|
39	44	ζητοῦσιν	t_2054	102436390	r--------	r--------		ὑπό	ὑπό		m|m|
39	45	,	t_2055	102436391	n-s---mg-	n-s---mg-		σίμων	Σίμων		m|m|
39	46	οὗτος	t_2056	102436392	c--------	c--------		καί	καί		m|m|
39	47	δὲ	t_2057	102436393	v-sapamn-	v-sappmn-		κατάγω	κατάσσω		m|m|@
39	48	χρόνοις	t_2058	102436394	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
39	49	ὕστερον	t_2059	102436395	n-s---fa-	n-s---fa-		κεφαλή	κεφαλή		m|m|
39	50	.	t_2060	102436396	r--------	r--------		ὑπό	ὑπό		m|m|
40	1	ὅτι	t_2061	102436397	p-s---mg-	p-s---mg-		αὐτός	αὐτός		m|m|
40	2	μὲν	t_2062	102436398	d--------	d--------		οὐ	οὐ		m|m|
40	3	οὖν	t_2063	102436399	v1saia---	v1saia---		τολμάω	τολμάω		m|m|
40	4	,	t_2064	102436400	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
40	5	ὦ	t_2065	102436401	v--anm---	v--anm---		ἐπισκήπτω	ἐπισκήπτω		m|m|
40	6	βουλή	t_2066	102436402	u--------	u--------		,	,		m|m|
40	7	,	t_2067	102436403	v-sppmmn-	v-sppmmn-		ἡγέομαι	ἡγέομαι		m|m|
40	8	οὐδενὸς	t_2068	102436404	a-s---na-	a-s---na-		δεινός	δεινός		m|m|
40	9	αἴτιός	t_2069	102436405	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
40	10	εἰμι	t_2070	102436406	u--------	u--------		,	,		m|m|
40	11	τῶν	t_2071	102436407	c--------	c--------		εἰ	εἰ		m|m|
40	12	γεγενημένων	t_2072	102436408	d--------	g--------		ἄρα	ἄρα		m|m|
40	13	,	t_2073	102436409	r--------	r--------		περί	περί		m|m|
40	14	ἱκανῶς	t_2074	102436410	n-p---mg-	n-p---cg-		παῖς	παῖς		m|m|
40	15	ἀποδεδεῖχθαι	t_2075	102436411	v1paia---	v1paia---		πολεμιάζω	φιλονεικέω		m|m|@
40	16	νομίζω	t_2076	102436412	p1p---mn-	p-p---cn-		ἐγώ	ἐγώ		m|m|
40	17	·	t_2077	102436413	r--------	r--------		πρός	πρός		m|m|
40	18	οὕτω	t_2078	102436414	p-p---ma-	p-p---ma-		ἀλλήλων	ἀλλήλων		m|m|
40	19	δὲ	t_2079	102436415	u--------	u--------		,	,		m|m|
40	20	διάκειμαι	t_2080	102436416	p-s---ng-	p-s---ng-		οὗτος	οὗτος		m|m|
40	21	πρὸς	t_2081	102436417	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
40	22	τὰς	t_2082	102436418	v--ana---	v--ana---		ἐξελαύνω	ἐξελαύνω		m|m|
40	23	ἐκ	t_2083	102436419	p-p---ma-	p-p---ca-		τις	τις		m|m|
40	24	τῶν	t_2084	102436420	v--ana---	v--ana---		ζητέω	ζητέω		m|m|
40	25	τοιούτων	t_2085	102436421	r--------	r--------		ἐκ	ἐκ		m|m|
40	26	πραγμάτων	t_2086	102436422	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
40	27	διαφοράς	t_2087	102436423	n-s---fg-	n-s---fg-		πατρίς	πατρίς		m|m|
40	28	,	t_2088	102436424	u--------	u--------		.	.		m|m|
40	29	ὥστε	t_2089	102436425	d--------	d--------		ἔπειτα	ἔπειτα		m|m|
40	30	ἄλλα	t_2090	102436426	d--------	c--------		δέ	δέ		m|m|
40	31	πολλὰ	t_2091	102436427	d--------	c--------		καί	καί		m|m|
40	32	ὑβρισμένος	t_2092	102436428	a-s---fa-	p-s---fa-		οὐδείς	οὐδείς		m|m|
40	33	ὑπὸ	t_2093	102436429	v1siie---	v1siim---		ἡγέομαι	ἡγέομαι		m|m|
40	34	Σίμωνος	t_2094	102436430	n-s---fa-	n-s---fa-		πρόνοια	πρόνοια		m|m|
40	35	καὶ	t_2095	102436431	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
40	36	καταγεὶς	t_2096	102436432	n-s---ng-	n-s---ng-		τραῦμα	τραῦμα		m|m|
40	37	τὴν	t_2097	102436433	p-s---mn-	p-s---mn-		ὅστις	ὅστις		m|m|
40	38	κεφαλὴν	t_2098	102436434	d--------	d--------		μή	μή		m|m|
40	39	ὑπʼ	t_2099	102436435	v--ana---	v--ana---		ἀποκτείνω	ἀποκτείνω		m|m|
40	40	αὐτοῦ	t_2100	102436436	v-sppemn-	v-sppmmn-		βούλομαι	βούλομαι		m|m|
40	41	οὐκ	t_2101	102436437	v3saia---	v3saia---		τιτρώσκω	τιτρώσκω		m|m|
40	42	ἐτόλμησα	t_2102	102436438	u--------	u--------		.	.		m|m|
40	43	αὐτῷ	t_2103	102436439	p-s---mn-	p-s---cn-		τις	τίς		m|m|
40	44	ἐπισκήψασθαι	t_2104	102436440	d--------	g--------		γάρ	γάρ		m|m|
40	45	,	t_2105	102436441	d--------	d--------		οὕτως	οὕτως		m|m|
40	46	ἡγούμενος	t_2106	102436442	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
40	47	δεινὸν	t_2107	102436443	a-s---mn-	a-s---mn-		εὐήθης	εὐήθης		m|m|
40	48	εἶναι	t_2108	102436444	u--------	u--------		,	,		m|m|
40	49	,	t_2109	102436445	p-s---mn-	p-s---mn-		ὅστις	ὅστις		m|m|
40	50	εἰ	t_2110	102436446	r--------	r--------		ἐκ	ἐκ		m|m|
40	51	ἄρα	t_2111	102436447	a-s---ng-	a-s---ng-		πολύς	πολύς		m|m|
40	52	περὶ	t_2112	102436448	v3spie---	v3spim---		προνοοῦμαι	προνοέω		m|m|@
40	53	παίδων	t_2113	102436449	c--------	c--------		ὅπως	ὅπως		m|m|
40	54	ἐφιλονικήσαμεν	t_2114	102436450	n-s---na-	n-s---na-		ἕλκος	ἕλκος		m|m|
40	55	ἡμεῖς	t_2115	102436451	p-s---mn-	p-s---cn-		τις	τις		m|m|
40	56	πρὸς	t_2116	102436452	p-s---mg-	p-s---mg-		αὐτός	αὐτός		m|m|
40	57	ἀλλήλους	t_2117	102436453	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
40	58	,	t_2118	102436454	a-p---mg-	a-p---mg-		ἐχθρός	ἐχθρός		m|m|
40	59	τούτου	t_2119	102436455	v3sfim---	v3sfim---		λαμβάνω	λαμβάνω		m|m|
40	60	ἕνεκα	t_2120	102436456	u--------	u--------		;	;		m|m|
40	61	ἐξελάσαι	t_2121	102436457	d--------	c--------		ἀλλά	ἀλλά		m|m|
40	62	τινὰς	t_2122	102436458	a-s---nn-	a-s---nn-		δῆλος	δῆλος		m|m|
40	63	ζητῆσαι	t_2123	102436459	c--------	c--------		ὅτι	ὅτι		m|m|
40	64	ἐκ	t_2124	102436460	d--------	c--------		καί	καί		m|m|
40	65	τῆς	t_2125	102436461	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
40	66	πατρίδος	t_2126	102436462	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
40	67	.	t_2127	102436463	n-p---ma-	n-p---ma-		νόμος	νόμος		m|m|
41	1	ἔπειτα	t_2128	102436464	d--------	d--------		ἐνθάδε	ἐνθάδε		m|m|
41	2	δὲ	t_2129	102436465	v-papamn-	v-papamn-		τίθημι	τίθημι		m|m|
41	3	καὶ	t_2130	102436466	u--------	u--------		,	,		m|m|
41	4	οὐδεμίαν	t_2131	102436467	d--------	d--------		οὐ	οὐ		m|m|
41	5	ἡγούμην	t_2132	102436468	c--------	c--------		εἰ	εἰ		m|m|
41	6	πρόνοιαν	t_2133	102436469	p-p---mn-	p-p---cn-		τις	τις		m|m|
41	7	εἶναι	t_2134	102436470	v-papmmn-	v-papmmn-		μάχομαι	μάχομαι		m|m|
41	8	τραύματος	t_2135	102436471	v3paia---	v3paia---		τυγχάνω	τυγχάνω		m|m|
41	9	ὅστις	t_2136	102436472	p-p---mg-	p-p---mg-		ἀλλήλων	ἀλλήλων		m|m|
41	10	μὴ	t_2137	102436473	v-papamn-	v-papamn-		κατάγνυμι	κατάγνυμι		m|m|
41	11	ἀποκτεῖναι	t_2138	102436474	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
41	12	βουλόμενος	t_2139	102436475	n-p---fa-	n-p---fa-		κεφαλή	κεφαλή		m|m|
41	13	ἔτρωσε	t_2140	102436476	u--------	u--------		,	,		m|m|
41	14	.	t_2141	102436477	r--------	r--------		ἐπί	ἐπί		m|m|
41	15	τίς	t_2142	102436478	p-p---nd-	p-p---nd-		οὗτος	οὗτος		m|m|
41	16	γὰρ	t_2143	102436479	v3paia---	v3paia---		ἀξιόω	ἀξιόω		m|m|
41	17	οὕτως	t_2144	102436480	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
41	18	ἐστὶν	t_2145	102436481	n-s---fg-	n-s---fg-		πατρίς	πατρίς		m|m|
41	19	εὐήθης	t_2146	102436482	n-s---fa-	n-s---fa-		φυγή	φυγή		m|m|
41	20	,	t_2147	102436483	v--anm---	v--anm---		ποιέω	ποιέω		m|m|
42	1	ὅστις	t_2148	102436484	u--------	u--------		·	·		m|m|
42	2	ἐκ	t_2149	102436485	c--------	c--------		ἤ1	ἤ		m|m|
42	3	πολλοῦ	t_2150	102436486	a-p---ma-	a-p---ma-		πολύς	πολύς		m|m|
42	4	προνοεῖται	t_2151	102436487	g--------	g--------		γε	γε		m|m|
42	5	ὅπως	t_2152	102436488	g--------	g--------		ἄν	ἄν		m|m|
42	6	ἕλκος	t_2153	102436489	v3paia---	v3paia---		ἐξελαύνω	ἐξελαύνω		m|m|
42	7	τις	t_2154	102436490	u--------	u--------		·	·		m|m|
42	8	αὐτοῦ	t_2155	102436491	d--------	c--------		ἀλλά	ἀλλά		m|m|
42	9	τῶν	t_2156	102436492	a-p---mn-	p-p---mn-		ὅσος	ὅσος		m|m|
42	10	ἐχθρῶν	t_2157	102436493	v-papamn-	v-papamn-		ἐπιβουλεύω	ἐπιβουλεύω		m|m|
42	11	λήψεται	t_2158	102436494	v--ana---	v--ana---		ἀποκτείνω	ἀποκτείνω		m|m|
42	12	;	t_2159	102436495	p-p---ma-	p-p---ca-		τις	τις		m|m|
42	13	ἀλλὰ	t_2160	102436496	v3paia---	v3paia---		τιτρώσκω	τιτρώσκω		m|m|
42	14	δῆλον	t_2161	102436497	u--------	u--------		,	,		m|m|
42	15	ὅτι	t_2162	102436498	v--ana---	v--ana---		ἀποκτείνω	ἀποκτείνω		m|m|
42	16	καὶ	t_2163	102436499	c--------	c--------		δέ	δέ		m|m|
42	17	οἱ	t_2164	102436500	d--------	d--------		οὐ	οὐ		m|m|
42	18	τοὺς	t_2165	102436501	v3paip---	v3paip---		δύναμαι	δύναμαι		m|m|
42	19	νόμους	t_2166	102436502	u--------	u--------		,	,		m|m|
42	20	ἐνθάδε	t_2167	102436503	r--------	r--------		περί	περί		m|m|
42	21	θέντες	t_2168	102436504	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
42	22	,	t_2169	102436505	p-p---ng-	p-p---ng-		τοιοῦτος	τοιοῦτος		m|m|
42	23	οὐκ	t_2170	102436506	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
42	24	εἴ	t_2171	102436507	n-p---fa-	n-p---fa-		τιμωρία	τιμωρία		m|m|
42	25	τινες	t_2172	102436508	d--------	d--------		οὕτως	οὕτως		m|m|
42	26	μαχεσάμενοι	t_2173	102436509	a-p---fa-	a-p---fa-		μέγας	μέγας		m|m|
42	27	ἔτυχον	t_2174	102436510	v3paim---	v3paim---		καθίστημι	καθίστημι		m|m|
42	28	ἀλλήλων	t_2175	102436511	u--------	u--------		,	,		m|m|
42	29	κατάξαντες	t_2176	102436512	v-pppemn-	v-pppmmn-		ἡγέομαι	ἡγέομαι		m|m|
42	30	τὰς	t_2177	102436513	u--------	u--------		,	,		m|m|
42	31	κεφαλάς	t_2178	102436514	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
42	32	,	t_2179	102436515	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
42	33	ἐπὶ	t_2180	102436516	v3paia---	v3paia---		βουλεύω	βουλεύω		m|m|
42	34	τούτοις	t_2181	102436517	c--------	c--------		καί	καί		m|m|
42	35	ἠξίωσαν	t_2182	102436518	d--------	v3paip---		πρ	προνοοῦμαι		m|m|@
42	36	τῆς	t_2183	102436519	v3paip---	u--------		οὐνοέω	,		m|m|@
42	37	πατρίδος	t_2184	102436520	u--------	r--------		,	ὑπέρ		m|m|@
42	38	φυγὴν	t_2185	102436521	r--------	p-p---ng-		ὑπέρ	οὗτος		m|m|@
42	39	ποιήσασθαι	t_2186	102436522	p-p---ng-	v--pna---		οὗτος	προσήκω		m|m|@
42	40	·	t_2187	102436523	v--pna---	p-p---md-		προσήκω	αὐτός		m|m|@
42	41	ἢ	t_2188	102436524	p-p---md-	n-s---fa-		αὐτός	δίκη		m|m|@
42	42	πολλούς	t_2189	102436525	n-s---fa-	v--ana---		δίκη	δίδωμι		m|m|@
42	43	γʼ	t_2190	102436526	v--ana---	u--------		δίδωμι	·		m|m|@
42	44	ἂν	t_2191	102436527	u--------	c--------		·	εἰ		m|m|@
42	45	ἐξήλασαν	t_2192	102436528	c--------	c--------		εἰ	δέ		m|m|@
42	46	·	t_2193	102436529	d--------	d--------		δέ	μή		m|m|@
42	47	ἀλλʼ	t_2194	102436530	d--------	v3paia---		μή	κατέχω		m|m|@
42	48	ὅσοι	t_2195	102436531	v3paia---	u--------		κατέχω	,		m|m|@
42	49	ἐπιβουλεύσαντες	t_2196	102436532	u--------	p-s---na-		,	οὐδείς		m|m|@
42	50	ἀποκτεῖναί	t_2197	102436533	p-s---na-	a-s---nac		οὐδείς	ἥσσων		m|m|@
42	51	τινας	t_2198	102436534	a-s---nac	l-s---na-		ἥσσων	ὁ		m|m|@
42	52	ἔτρωσαν	t_2199	102436535	l-s---nn-	g--------		ὁ	γε		m|m|@
42	53	,	t_2200	102436536	d--------	p-p---mg-		γε	ἐκεῖνος		m|m|@
42	54	ἀποκτεῖναι	t_2201	102436537	p-p---mg-	v--rnm---		ἐκεῖνος	ποιέω		m|m|@
42	55	δὲ	t_2202	102436538	v--rne---	u--------		ποιέω	.		m|m|@
42	56	οὐκ	t_2203	102436539	u--------	c--------		.	καί		m|m|@
42	57	ἐδυνήθησαν	t_2204	102436540	d--------	p-p---na-		καί	οὗτος		m|m|@
42	58	,	t_2205	102436541	p-p---na-	d--------		οὗτος	ἤδη		m|m|@
42	59	περὶ	t_2206	102436542	d--------	c--------		ἤδη	καί		m|m|@
42	60	τῶν	t_2207	102436543	c--------	d-------c		καί	πρότερος		m|m|@
42	61	τοιούτων	t_2208	102436544	a-s---na-	d--------		πρότερος	πολλάκις		m|m|@
42	62	τὰς	t_2209	102436545	d--------	p-p---cn-		πολλάκις	σύ		m|m|@
42	63	τιμωρίας	t_2210	102436546	p-p---mn-	d--------		σύ	οὕτως		m|m|@
42	64	οὕτω	t_2211	102436547	d--------	v2paia---		οὕτως	διαγιγνώσκω		m|m|@
42	65	μεγάλας	t_2212	102436548	v2paia---	r--------		διαγιγνώσκω	περί		m|m|@
42	66	κατεστήσαντο	t_2213	102436549	r--------	l-s---fg-		περί	ὁ		m|m|@
42	67	,	t_2214	102436550	l-s---fg-	n-s---fg-		ὁ	πρόνοια		m|m|@
42	68	ἡγούμενοι	t_2215	102436551	n-s---fg-	u--------		πρόνοια	.		m|m|@
42	69	,	t_2216	102436552	u--------	c--------		.	καί		m|m|@
42	70	ὑπὲρ	t_2217	102436553	d--------	g--------		καί	γάρ		m|m|@
42	71	ὧν	t_2218	102436554	d--------	a-s---nn-		γάρ	δεινός		m|m|@
42	72	ἐβούλευσαν	t_2219	102436555	a-s---nn-	g--------		δεινός	ἄν		m|m|@
42	73	καὶ	t_2220	102436556	d--------	v3spoa---		ἄν	εἰμί		m|m|@
42	74	προὐνοήθησαν	t_2221	102436557	v3spoa---	u--------		εἰμί	,		m|m|@
42	75	,	t_2222	102436558	u--------	c--------		,	εἰ		m|m|@
42	76	ὑπὲρ	t_2223	102436559	c--------	p-p---mn-		εἰ	ὅσος		m|m|@
42	77	τούτων	t_2224	102436560	a-p---mn-	r--------		ὅσος	ἐκ		m|m|@
42	78	προσήκειν	t_2225	102436561	r--------	n-s---fg-		ἐκ	μέθη		m|m|@
42	79	αὐτοῖς	t_2226	102436562	n-s---fg-	c--------		μέθη	καί		m|m|@
42	80	δίκην	t_2227	102436563	c--------	n-s---fg-		καί	φιλονικία		m|m|@
42	81	δοῦναι	t_2228	102436564	n-s---fg-	c--------		φιλονεικία	ἤ		m|m|@
42	82	·	t_2229	102436565	d--------	r--------		ἤ1	ἐκ		m|m|@
42	83	εἰ	t_2230	102436566	r--------	n-p---fg-		ἐκ	παιδιά		m|m|@
42	84	δὲ	t_2231	102436567	n-p---fg-	c--------		παιδιή	ἤ		m|m|@
42	85	μὴ	t_2232	102436568	d--------	r--------		ἤ1	ἐκ		m|m|@
42	86	κατέσχον	t_2233	102436569	r--------	n-s---fg-		ἐκ	λοιδορία		m|m|@
42	87	,	t_2234	102436570	n-s---fg-	c--------		λοιδορία	ἤ		m|m|@
42	88	οὐδὲν	t_2235	102436571	c--------	r--------		ἤ1	περί		m|m|@
42	89	ἧττον	t_2236	102436572	r--------	n-s---fg-		περί	ἑταίρα		m|m|@
42	90	τό	t_2237	102436573	n-s---fg-	v-pppmmn-		ἑταίρα	μάχομαι		m|m|@
42	91	γʼ	t_2238	102436574	v-pppemn-	n-s---na-		μάχομαι	ἕλκος		m|m|@
42	92	ἐκείνων	t_2239	102436575	n-s---na-	v3paia---		ἕλκος	λαμβάνω		m|m|@
42	93	πεποιῆσθαι	t_2240	102436576	v3paia---	u--------		λαμβάνω	,		m|m|@
42	94	.	t_2241	102436577	u--------	c--------		,	εἰ		m|m|@
43	1	καὶ	t_2242	102436578	c--------	r--------		εἰ	ὑπέρ		m|m|@
43	2	ταῦτα	t_2243	102436579	r--------	p-p---ng-		ὑπέρ	οὗτος		m|m|@
43	3	ἤδη	t_2244	102436580	p-p---mg-	p-p---ng-		οὗτος	ὅς		m|m|@
43	4	καὶ	t_2245	102436581	v-sppamn-	u--------		ὅς	,		m|m|@
43	5	πρότερον	t_2246	102436582	u--------	c--------		,	ἐπειδάν		m|m|@
43	6	πολλάκις	t_2247	102436583	c--------	a-s---nac		ἐπειδάν	ἀγαθός		m|m|@
43	7	ὑμεῖς	t_2248	102436584	a-s---nac	v3pasa---		βελτίων	φρονέω		m|m|@
43	8	οὕτω	t_2249	102436585	v3pasa---	u--------		φρονέω	,		m|m|@
43	9	διέγνωτε	t_2250	102436586	u--------	p-p---md-		,	ἅπας		m|m|@
43	10	περὶ	t_2251	102436587	a-p---md-	v3spia---		ἅπας	μεταμέλομαι		m|m|@
43	11	τῆς	t_2252	102436588	v3spia---	u--------		μεταμέλει	,		m|m|@
43	12	προνοίας	t_2253	102436589	u--------	d--------		,	οὕτως		m|m|@
43	13	.	t_2254	102436590	d--------	c--------		οὕτως	καί		m|m|@
43	14	καὶ	t_2255	102436591	d--------	p-p---cn-		καί	σύ		m|m|@
43	15	γὰρ	t_2256	102436592	p-p---mn-	a-p---fa-		σύ	μέγας		m|m|@
43	16	δεινὸν	t_2257	102436593	a-p---fa-	c--------		μέγας	καί		m|m|@
43	17	ἂν	t_2258	102436594	c--------	a-p---fa-		καί	δεινός		m|m|@
43	18	εἴη	t_2259	102436595	a-p---fa-	l-p---fa-		δεινός	ὁ		m|m|@
43	19	,	t_2260	102436596	l-p---fa-	n-p---fa-		ὁ	τιμωρία		m|m|@
43	20	εἰ	t_2261	102436597	n-p---fa-	v2pfim---		τιμωρία	ποιέω		m|m|@
43	21	ὅσοι	t_2262	102436598	v2pfim---	u--------		ποιέω	,		m|m|@
43	22	ἐκ	t_2263	102436599	u--------	c--------		,	ὥστε		m|m|@
43	23	μέθης	t_2264	102436600	c--------	v--pna---		ὥστε	ἐξελαύνω		m|m|@
43	24	καὶ	t_2265	102436601	v--pna---	p-p---ca-		ἐξελαύνω	τις		m|m|@
43	25	φιλονικίας	t_2266	102436602	p-p---ma-	l-p---mg-		τις	ὁ		m|m|@
43	26	ἢ	t_2267	102436603	l-p---mg-	n-p---mg-		ὁ	πολίτης		m|m|@
43	27	ἐκ	t_2268	102436604	n-p---mg-	r--------		πολίτης	ἐκ		m|m|@
43	28	παιδιῶν	t_2269	102436605	r--------	l-s---fg-		ἐκ	ὁ		m|m|@
43	29	ἢ	t_2270	102436606	l-s---fg-	n-s---fg-		ὁ	πατρίς		m|m|@
43	30	ἐκ	t_2271	102436607	n-s---fg-	u--------		πατρίς	.		m|m|@
43	31	λοιδορίας	t_2272	102436608	u--------	v1spia---		.	θαυμάζω		m|m|@
43	32	ἢ	t_2273	102436609	v1spia---	c--------		θαυμάζω	δέ		m|m|@
43	33	περὶ	t_2274	102436610	d--------	d-------s		δέ	μάλα		m|m|@
43	34	ἑταίρας	t_2275	102436611	d-------s	p-s---ng-		μάλιστα	οὗτος		m|m|@
43	35	μαχόμενοι	t_2276	102436612	p-s---mg-	l-s---fg-		οὗτος	ὁ		m|m|@
43	36	ἕλκος	t_2277	102436613	l-s---fg-	n-s---fg-		ὁ	διάνοια		m|m|@
43	37	ἔλαβον	t_2278	102436614	n-s---fg-	u--------		διάνοια	.		m|m|@
43	38	,	t_2279	102436615	u--------	d--------		.	οὐ		m|m|@
43	39	εἰ	t_2280	102436616	d--------	g--------		οὐ	γάρ		m|m|@
43	40	ὑπὲρ	t_2281	102436617	d--------	l-s---mg-		γάρ	ὁ		m|m|@
