ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
41	31	ἐκείνου	t_3055	103034418	d--------	v--pnm---		ἐκεῖσε	προβάλλω		m|m|@
41	32	,	t_3056	103034419	u--------	b--------		,	δέ		m|m|@
41	33	βεβούλευσθε	t_3057	103034420	c--------	b--------		ἄν	ἤ		m|m|@
41	34	δʼ	t_3058	103034421	d--------	v--pna---		ἄλλοθι	βλέπω		m|m|@
41	35	οὐδὲν	t_3059	103034422	d--------	a-s---ma-		πού	ἐναντίος		m|m|@
41	36	αὐτοὶ	t_3060	103034423	u--------	d--------		,	οὐ		m|m|@
41	37	συμφέρον	t_3061	103034424	v2ppia---	b--------		συμπαραθέω	τε		m|m|@
41	38	περὶ	t_3062	103034425	d--------	v3sria---		ἄνω	οἶδα		m|m|@
41	39	τοῦ	t_3063	103034426	d--------	d--------		κάτω	οὐ		m|m|@
41	40	πολέμου	t_3064	103034427	u--------	b--------		,	τε		m|m|@
41	41	,	t_3065	103034428	c--------	v3spia---		καί	ἐθέλω		m|m|@
41	42	οὐ	t_3066	103034429	v2ppie---	u--------		στρατηγέω	.		m|m|@
41	43	δὲ	t_3067	103034430	r--------	b--------		ὑπό	καί		m|m|@
41	44	πρὸ	t_3068	103034431	p-s---mg-	p2p---cn-		ἐκεῖνος	σύ		m|m|@
41	45	τῶν	t_3069	103034432	u--------	u--------		,	,		m|m|
41	46	πραγμάτων	t_3070	103034433	v2prie---	c--------		βουλεύω	ἐάν		m|m|@
41	47	προορᾶτʼ	t_3071	103034434	d--------	r--------		δέ	ἐν		m|m|@
41	48	οὐδέν	t_3072	103034435	p-s---na-	n-s---fd-		οὐδείς	Χερσόνησος		m|m|@
41	49	,	t_3073	103034436	p-p---mn-	v2pasm---		αὐτός	πυνθάνομαι		m|m|@
41	50	πρὶν	t_3074	103034437	v-sppana-	n-s---ma-		συμφέρω	Φίλιππος		m|m|@
41	51	ἂν	t_3075	103034438	r--------	u--------		περί	,		m|m|@
41	52	ἢ	t_3076	103034439	l-s---mg-	d--------		ὁ	ἐκεῖσε		m|m|@
41	53	γεγενημένον	t_3077	103034440	n-s---mg-	v--pna---		πόλεμος	βοηθέω		m|m|@
41	54	ἢ	t_3078	103034441	u--------	v2ppim---		,	ψηφίζω		m|m|@
41	55	γιγνόμενόν	t_3079	103034442	d--------	u--------		οὐ	,		m|m|@
41	56	τι	t_3080	103034443	c--------	c--------		δέ	ἐάν		m|m|@
41	57	πύθησθε	t_3081	103034444	r--------	r--------		πρό	ἐν		m|m|@
41	58	.	t_3082	103034445	l-p---ng-	n-p---fd-		ὁ	Πύλαι		m|m|@
41	59	ταῦτα	t_3083	103034446	n-p---ng-	u--------		πρᾶγμα	,		m|m|@
41	60	δʼ	t_3084	103034447	v2ppia---	d--------		προοράω	ἐκεῖσε		m|m|@
41	61	ἴσως	t_3085	103034448	p-s---na-	u--------		οὐδείς	,		m|m|@
41	62	πρότερον	t_3086	103034449	u--------	c--------		,	ἐάν		m|m|@
41	63	μὲν	t_3087	103034450	c--------	d--------		πρίν	ἄλλοθι		m|m|@
41	64	ἐνῆν	t_3088	103034451	d--------	d--------		ἄν	που		m|m|@
41	65	·	t_3089	103034452	d--------	u--------		ἤ1	,		m|m|@
41	66	νῦν	t_3090	103034453	v-srpena-	v2ppia---		γίγνομαι	συμπαραθέω		m|m|@
41	67	δʼ	t_3091	103034454	c--------	d--------		ἤ1	ἄνω		m|m|@
41	68	ἐπʼ	t_3092	103034455	v-sppena-	d--------		γίγνομαι	κάτω		m|m|@
41	69	αὐτὴν	t_3093	103034456	p-s---na-	u--------		τις	,		m|m|@
41	70	ἥκει	t_3094	103034457	v2pase---	b--------		πυνθάνομαι	καί		m|m|@
41	71	τὴν	t_3095	103034458	u--------	v2ppim---		.	στρατηγέω		m|m|@
41	72	ἀκμήν	t_3096	103034459	p-p---nn-	r--------		οὗτος	ὑπό		m|m|@
41	73	,	t_3097	103034460	d--------	p-s---mg-		δέ	ἐκεῖνος		m|m|@
41	74	ὥστʼ	t_3098	103034461	d--------	u--------		ἴσως	,		m|m|@
41	75	οὐκέτʼ	t_3099	103034462	a-s---na-	v2prim---		πρότερος	βουλεύω		m|m|@
41	76	ἐγχωρεῖ	t_3100	103034463	d--------	b--------		μέν	δέ		m|m|@
41	77	.	t_3101	103034464	v3siia---	p-s---na-		ἐνεἰμί	οὐδείς		m|m|@
42	1	δοκεῖ	t_3102	103034465	u--------	p-p---mn-		·	αὐτός		m|m|@
42	2	δέ	t_3103	103034466	d--------	v-sppana-		νῦν	συμφέρω		m|m|@
42	3	μοι	t_3104	103034467	d--------	r--------		δέ	περί		m|m|@
42	4	θεῶν	t_3105	103034468	r--------	l-s---mg-		ἐπί	ὁ		m|m|@
42	5	τις	t_3106	103034469	a-s---fa-	n-s---mg-		αὐτός	πόλεμος		m|m|@
42	6	,	t_3107	103034470	v3spia---	u--------		ἥκω	,		m|m|@
42	7	ὦ	t_3108	103034471	l-s---fa-	d--------		ὁ	οὐ		m|m|@
42	8	ἄνδρες	t_3109	103034472	n-s---fa-	b--------		ἀκμή	δέ		m|m|@
42	9	Ἀθηναῖοι	t_3110	103034473	u--------	r--------		,	πρό		m|m|@
42	10	,	t_3111	103034474	c--------	l-p---ng-		ὥστε	ὁ		m|m|@
42	11	τοῖς	t_3112	103034475	d--------	n-p---ng-		οὐκέτι	πρᾶγμα		m|m|@
42	12	γιγνομένοις	t_3113	103034476	v3spia---	v2ppia---		ἐγχωρέω	προοράω		m|m|@
42	13	ὑπὲρ	t_3114	103034477	u--------	p-s---na-		.	οὐδείς		m|m|@
42	14	τῆς	t_3115	103034478	v3spia---	u--------		δοκέω	,		m|m|@
42	15	πόλεως	t_3116	103034479	d--------	c--------		δέ	πρίν		m|m|@
42	16	αἰσχυνόμενος	t_3117	103034480	p-s---md-	g--------		ἐγώ	ἄν		m|m|@
42	17	τὴν	t_3118	103034481	n-p---mg-	b--------		θεός	ἤ		m|m|@
42	18	φιλοπραγμοσύνην	t_3119	103034482	p-s---mn-	v-srpmna-		τις	γίγνομαι		m|m|@
42	19	ταύτην	t_3120	103034483	u--------	b--------		,	ἤ		m|m|@
42	20	ἐμβαλεῖν	t_3121	103034484	i--------	v-sppmna-		ὦ	γίγνομαι		m|m|@
42	21	Φιλίππῳ	t_3122	103034485	n-p---mv-	p-s---na-		ἀνήρ	τις		m|m|@
42	22	.	t_3123	103034486	a-p---mv-	v2pasm---		ἀθηναῖος	πυνθάνομαι		m|m|@
42	23	εἰ	t_3124	103034487	u--------	u--------		,	.		m|m|@
42	24	γὰρ	t_3125	103034488	l-p---nd-	p-p---nn-		ὁ	οὗτος		m|m|@
42	25	ἔχων	t_3126	103034489	v-pppend-	b--------		γίγνομαι	δέ		m|m|@
42	26	ἃ	t_3127	103034490	r--------	d--------		ὑπέρ	ἴσως		m|m|@
42	27	κατέστραπται	t_3128	103034491	l-s---fg-	d-------c		ὁ	πρότερος		m|m|@
42	28	καὶ	t_3129	103034492	n-s---fg-	g--------		πόλις	μέν		m|m|@
42	29	προείληφεν	t_3130	103034493	v-sppemn-	v3siia---		αἰσχύνω	ἔνειμι		m|m|@
42	30	ἡσυχίαν	t_3131	103034494	l-s---fa-	u--------		ὁ	·		m|m|@
42	31	ἔχειν	t_3132	103034495	n-s---fa-	d--------		φιλοπραγμοσύνη	νῦν		m|m|@
42	32	ἤθελε	t_3133	103034496	a-s---fa-	b--------		οὗτος	δέ		m|m|@
42	33	καὶ	t_3134	103034497	v--ana---	r--------		ἐμβάλλω	ἐπί		m|m|@
42	34	μηδὲν	t_3135	103034498	n-s---md-	p-s---fa-		φίλιππος	αὐτός		m|m|@
42	35	ἔπραττεν	t_3136	103034499	u--------	v3spia---		.	ἥκω		m|m|@
42	36	ἔτι	t_3137	103034500	c--------	l-s---fa-		εἰ	ὁ		m|m|@
42	37	,	t_3138	103034501	d--------	n-s---fa-		γάρ	ἀκμή		m|m|@
42	38	ἀποχρῆν	t_3139	103034502	v-sppamn-	u--------		ἔχω	,		m|m|@
42	39	ἐνίοις	t_3140	103034503	p-p---na-	c--------		ὅς	ὥστε		m|m|@
42	40	ὑμῶν	t_3141	103034504	v3srie---	d--------		καταστρέφω	οὐκέτι		m|m|@
42	41	ἄν	t_3142	103034505	c--------	v3spia---		καί	ἐγχωρέω		m|m|@
42	42	μοι	t_3143	103034506	v3sria---	u--------		προλαμβάνω	.		m|m|@
42	43	δοκεῖ	t_3144	103034507	n-s---fa-	v3spia---		ἡσυχία	δοκέω		m|m|@
42	44	,	t_3145	103034508	v--pna---	b--------		ἔχω	δέ		m|m|@
42	45	ἐξ	t_3146	103034509	v3siia---	p1s---cd-		ἐθέλω	ἐγώ		m|m|@
42	46	ὧν	t_3147	103034510	c--------	n-p---mg-		καί	θεός		m|m|@
42	47	αἰσχύνην	t_3148	103034511	p-s---na-	p-s---cn-		μηδείς	τις		m|m|@
42	48	καὶ	t_3149	103034512	v3siia---	u--------		πράσσω	,		m|m|@
42	49	ἀνανδρίαν	t_3150	103034513	d--------	i--------		ἔτι	ὦ		m|m|@
42	50	καὶ	t_3151	103034514	u--------	n-p---mv-		,	ἀνήρ		m|m|@
42	51	πάντα	t_3152	103034515	v--pna---	a-p---mv-		ἀποχράω	Ἀθηναῖος		m|m|@
42	52	τὰ	t_3153	103034516	a-p---md-	u--------		ἔνιοι	,		m|m|@
42	53	αἴσχιστʼ	t_3154	103034517	p-p---mg-	l-p---nd-		σύ	ὁ		m|m|@
42	54	ὠφληκότες	t_3155	103034518	d--------	v-pppmnd-		ἄν	γίγνομαι		m|m|@
42	55	ἂν	t_3156	103034519	p-s---md-	r--------		ἐγώ	ὑπέρ		m|m|@
42	56	ἦμεν	t_3157	103034520	v3spia---	l-s---fg-		δοκέω	ὁ		m|m|@
42	57	δημοσίᾳ	t_3158	103034521	u--------	n-s---fg-		,	πόλις		m|m|@
42	58	·	t_3159	103034522	r--------	v-sppmmn-		ἐκ	αἰσχύνω		m|m|@
42	59	νῦν	t_3160	103034523	p-p---ng-	l-s---fa-		ὅς	ὁ		m|m|@
42	60	δʼ	t_3161	103034524	n-s---fa-	n-s---fa-		αἰσχύνη	φιλοπραγμοσύνη		m|m|@
42	61	ἐπιχειρῶν	t_3162	103034525	d--------	p-s---fa-		καί	οὗτος		m|m|@
42	62	ἀεί	t_3163	103034526	n-s---fa-	v--ana---		ἀνανδρία	ἐμβάλλω		m|m|@
42	63	τινι	t_3164	103034527	c--------	n-s---md-		καί	Φίλιππος		m|m|@
42	64	καὶ	t_3165	103034528	a-p---na-	u--------		πᾶς	.		m|m|@
42	65	τοῦ	t_3166	103034529	l-p---na-	c--------		ὁ	εἰ		m|m|@
42	66	πλείονος	t_3167	103034530	a-p---nas	g--------		αἰσχρός	γάρ		m|m|@
42	67	ὀρεγόμενος	t_3168	103034531	v-prpamn-	v-sppamn-		ὀφλισκάνω	ἔχω		m|m|@
42	68	ἴσως	t_3169	103034532	d--------	p-p---na-		ἄν	ὅς		m|m|@
42	69	ἂν	t_3170	103034533	v1piia---	v3srim---		εἰμί	καταστρέφω		m|m|@
42	70	ἐκκαλέσαιθʼ	t_3171	103034534	d--------	b--------		δημοσίᾳ	καί		m|m|@
42	71	ὑμᾶς	t_3172	103034535	u--------	v3sria---		·	προλαμβάνω		m|m|@
42	72	,	t_3173	103034536	d--------	n-s---fa-		νῦν	ἡσυχία		m|m|@
42	73	εἴπερ	t_3174	103034537	d--------	v--pna---		δέ	ἔχω		m|m|@
42	74	μὴ	t_3175	103034538	v-sppamn-	v3siia---		ἐπιχειρέω	ἐθέλω		m|m|@
42	75	παντάπασιν	t_3176	103034539	d--------	b--------		ἀεί	καί		m|m|@
42	76	ἀπεγνώκατε	t_3177	103034540	p-s---nd-	p-s---na-		τις	μηδείς		m|m|@
42	77	.	t_3178	103034541	c--------	v3siia---		καί	πράσσω		m|m|@
43	1	θαυμάζω	t_3179	103034542	l-s---ng-	d--------		ὁ	ἔτι		m|m|@
43	2	δʼ	t_3180	103034543	a-s---ngc	u--------		πλείων	,		m|m|@
43	3	ἔγωγε	t_3181	103034544	v-sppemn-	v--pna---		ὀρέγω	ἀποχράω		m|m|@
43	4	,	t_3182	103034545	d--------	a-p---md-		ἴσως	ἔνιοι		m|m|@
43	5	εἰ	t_3183	103034546	d--------	p2p---cg-		ἄν	σύ		m|m|@
43	6	μηδεὶς	t_3184	103034547	v3saom---	g--------		ἐκκαλέω	ἄν		m|m|@
43	7	ὑμῶν	t_3185	103034548	p-p---ma-	p1s---cd-		σύ	ἐγώ		m|m|@
43	8	μήτʼ	t_3186	103034549	u--------	v3spia---		,	δοκέω		m|m|@
43	9	ἐνθυμεῖται	t_3187	103034550	c--------	u--------		εἴπερ	,		m|m|@
43	10	μήτʼ	t_3188	103034551	d--------	r--------		μή	ἐκ		m|m|@
43	11	ὀργίζεται	t_3189	103034552	d--------	p-p---ng-		παντάπασι	ὅς		m|m|@
43	12	,	t_3190	103034553	v2pria---	n-s---fa-		ἀπογιγνώσκω	αἰσχύνη		m|m|@
43	13	ὁρῶν	t_3191	103034554	u--------	b--------		.	καί		m|m|@
43	14	,	t_3192	103034555	v1spia---	n-s---fa-		θαυμάζω	ἀνανδρία		m|m|@
43	15	ὦ	t_3193	103034556	d--------	b--------		δέ	καί		m|m|@
43	16	ἄνδρες	t_3194	103034557	p-s---mn-	a-p---na-		ἐγώ	πᾶς		m|m|@
43	17	Ἀθηναῖοι	t_3195	103034558	u--------	l-p---na-		,	ὁ		m|m|@
43	18	,	t_3196	103034559	c--------	a-p---nas		εἰ	αἰσχρός		m|m|@
43	19	τὴν	t_3197	103034560	p-s---mn-	v-prpamn-		μηδείς	ὀφλισκάνω		m|m|@
43	20	μὲν	t_3198	103034561	p-p---mg-	g--------		σύ	ἄν		m|m|@
43	21	ἀρχὴν	t_3199	103034562	d--------	v1piia---		μή	εἰμί		m|m|@
43	22	τοῦ	t_3200	103034563	d--------	d--------		τε	δημοσίᾳ		m|m|@
43	23	πολέμου	t_3201	103034564	v3spie---	u--------		ἐνθυμέομαι	·		m|m|@
43	24	γεγενημένην	t_3202	103034565	d--------	d--------		μή	νῦν		m|m|@
43	25	περὶ	t_3203	103034566	c--------	b--------		τε	δέ		m|m|@
43	26	τοῦ	t_3204	103034567	v3spie---	v-sppamn-		ὀργίζω	ἐπιχειρέω		m|m|@
43	27	τιμωρήσασθαι	t_3205	103034568	u--------	d--------		,	ἀεί		m|m|@
43	28	Φίλιππον	t_3206	103034569	v-sppamn-	p-s---nd-		ὁράω	τις		m|m|@
43	29	,	t_3207	103034570	u--------	b--------		,	καί		m|m|@
43	30	τὴν	t_3208	103034571	i--------	l-s---ng-		ὦ	ὁ		m|m|@
43	31	δὲ	t_3209	103034572	n-p---mv-	a-s---ngc		ἀνήρ	πολύς		m|m|@
43	32	τελευτὴν	t_3210	103034573	a-p---mv-	v-sppmmn-		ἀθηναῖος	ὀρέγω		m|m|@
43	33	οὖσαν	t_3211	103034574	u--------	d--------		,	ἴσως		m|m|@
43	34	ἤδη	t_3212	103034575	l-s---fa-	g--------		ὁ	ἄν		m|m|@
43	35	ὑπὲρ	t_3213	103034576	d--------	v3saom---		μέν	ἐκκαλέω		m|m|@
43	36	τοῦ	t_3214	103034577	n-s---fa-	p2p---ca-		ἀρχή	σύ		m|m|@
43	37	μὴ	t_3215	103034578	l-s---mg-	u--------		ὁ	,		m|m|@
43	38	παθεῖν	t_3216	103034579	n-s---mg-	c--------		πόλεμος	εἴπερ		m|m|@
43	39	κακῶς	t_3217	103034580	v-srpefa-	d--------		γίγνομαι	μή		m|m|@
43	40	ὑπὸ	t_3218	103034581	r--------	d--------		περί	παντάπασι		m|m|@
43	41	Φιλίππου	t_3219	103034582	l-s---ng-	v2pria---		ὁ	ἀπογιγνώσκω		m|m|@
43	42	.	t_3220	103034583	v--anm---	u--------		τιμωρέω	.		m|m|@
43	43	ἀλλὰ	t_3221	103034584	n-s---ma-	v1spia---		φίλιππος	θαυμάζω		m|m|@
43	44	μὴν	t_3222	103034585	u--------	b--------		,	δέ		m|m|@
43	45	ὅτι	t_3223	103034586	l-s---fa-	p1s---cn-		ὁ	ἐγώ		m|m|@
43	46	γʼ	t_3224	103034587	c--------	u--------		δέ	,		m|m|@
43	47	οὐ	t_3225	103034588	n-s---fa-	c--------		τελευτή	εἰ		m|m|@
43	48	στήσεται	t_3226	103034589	v-sppafa-	p-s---mn-		εἰμί	μηδείς		m|m|@
43	49	,	t_3227	103034590	d--------	p2p---cg-		ἤδη	σύ		m|m|@
43	50	δῆλον	t_3228	103034591	r--------	d--------		ὑπέρ	μή		m|m|@
43	51	,	t_3229	103034592	l-s---ng-	b--------		ὁ	τε		m|m|@
43	52	εἰ	t_3230	103034593	d--------	v3spim---		μή	ἐνθυμέομαι		m|m|@
43	53	μή	t_3231	103034594	v--ana---	d--------		πάσχω	μή		m|m|@
43	54	τις	t_3232	103034595	d--------	b--------		κακός	τε		m|m|@
43	55	κωλύσει	t_3233	103034596	r--------	v3spim---		ὑπό	ὀργίζω		m|m|@
43	56	.	t_3234	103034597	n-s---mg-	u--------		φίλιππος	,		m|m|@
43	57	εἶτα	t_3235	103034598	u--------	v-sppamn-		.	ὁράω		m|m|@
43	58	τοῦτʼ	t_3236	103034599	d--------	u--------		ἀλλά	,		m|m|@
43	59	ἀναμενοῦμεν	t_3237	103034600	d--------	i--------		μήν	ὦ		m|m|@
43	60	;	t_3238	103034601	c--------	n-p---mv-		ὅτι	ἀνήρ		m|m|@
43	61	καὶ	t_3239	103034602	d--------	a-p---mv-		γε	Ἀθηναῖος		m|m|@
43	62	τριήρεις	t_3240	103034603	d--------	u--------		οὐ	,		m|m|@
43	63	κενὰς	t_3241	103034604	v3sfim---	l-s---fa-		ἵστημι	ὁ		m|m|@
43	64	καὶ	t_3242	103034605	u--------	g--------		,	μέν		m|m|@
43	65	τὰς	t_3243	103034606	a-s---nn-	n-s---fa-		δῆλος	ἀρχή		m|m|@
43	66	παρὰ	t_3244	103034607	u--------	l-s---mg-		,	ὁ		m|m|@
43	67	τοῦ	t_3245	103034608	c--------	n-s---mg-		εἰ	πόλεμος		m|m|@
43	68	δεῖνος	t_3246	103034609	d--------	v-srpmfa-		μή	γίγνομαι		m|m|@
43	69	ἐλπίδας	t_3247	103034610	p-s---mn-	r--------		τις	περί		m|m|@
43	70	ἂν	t_3248	103034611	v3sfia---	l-s---ng-		κωλύω	ὁ		m|m|@
43	71	ἀποστείλητε	t_3249	103034612	u--------	v--anm---		.	τιμωρέω		m|m|@
43	72	,	t_3250	103034613	d--------	n-s---ma-		εἶτα	Φίλιππος		m|m|@
43	73	πάντʼ	t_3251	103034614	p-s---na-	u--------		οὗτος	,		m|m|@
43	74	ἔχειν	t_3252	103034615	v1pfia---	l-s---fa-		ἀναμένω	ὁ		m|m|@
43	75	οἴεσθε	t_3253	103034616	u--------	b--------		;	δέ		m|m|@
43	76	καλῶς	t_3254	103034617	d--------	n-s---fa-		καί	τελευτή		m|m|@
43	77	;	t_3255	103034618	n-p---fa-	v-sppafa-		τριήρης	εἰμί		m|m|@
44	1	οὐκ	t_3256	103034619	a-p---fa-	d--------		κενός	ἤδη		m|m|@
44	2	ἐμβησόμεθα	t_3257	103034620	c--------	r--------		καί	ὑπέρ		m|m|@
44	3	;	t_3258	103034621	l-p---fa-	l-s---ng-		ὁ	ὁ		m|m|
44	4	οὐκ	t_3259	103034622	r--------	d--------		παρά	μή		m|m|@
44	5	ἔξιμεν	t_3260	103034623	l-s---mg-	v--ana---		ὁ	πάσχω		m|m|@
44	6	αὐτοὶ	t_3261	103034624	p-s---mg-	d--------		δεῖνα	κακός		m|m|@
44	7	μέρει	t_3262	103034625	n-p---fa-	r--------		ἐλπίς	ὑπό		m|m|@
44	8	γέ	t_3263	103034626	c--------	n-s---mg-		ἄν	Φίλιππος		m|m|@
44	9	τινι	t_3264	103034627	v2pasa---	u--------		ἀποστέλλω	.		m|m|@
44	10	στρατιωτῶν	t_3265	103034628	u--------	b--------		,	ἀλλά		m|m|@
44	11	οἰκείων	t_3266	103034629	a-p---na-	d--------		πᾶς	μήν		m|m|@
44	12	νῦν	t_3267	103034630	v--pna---	c--------		ἔχω	ὅτι		m|m|@
44	13	,	t_3268	103034631	v2ppie---	d--------		οἴομαι	γε		m|m|@
44	14	εἰ	t_3269	103034632	d--------	d--------		καλός	οὐ		m|m|@
44	15	καὶ	t_3270	103034633	u--------	v3sfim---		;	ἵστημι		m|m|@
44	16	μὴ	t_3271	103034634	d--------	u--------		οὐ	,		m|m|@
44	17	πρότερον	t_3272	103034635	v1pfim---	a-s---nn-		ἐμβαίνω	δῆλος		m|m|@
44	18	;	t_3273	103034636	u--------	u--------		;	,		m|m|@
44	19	οὐκ	t_3274	103034637	d--------	c--------		οὐ	εἰ		m|m|@
44	20	ἐπὶ	t_3275	103034638	v1ppia---	d--------		ἔξειμι2	μή		m|m|@
44	21	τὴν	t_3276	103034639	p-p---mn-	p-s---cn-		αὐτός	τις		m|m|@
44	22	ἐκείνου	t_3277	103034640	n-s---nd-	v3sfia---		μέρος	κωλύω		m|m|@
44	23	πλευσόμεθα	t_3278	103034641	d--------	u--------		γε	.		m|m|@
44	24	;	t_3279	103034642	a-s---nd-	d--------		τις	εἶτα		m|m|@
44	25	ποῖ	t_3280	103034643	n-p---mg-	p-s---na-		στρατιώτης	οὗτος		m|m|@
44	26	οὖν	t_3281	103034644	a-p---mg-	v1pfia---		οἰκεῖος	ἀναμένω		m|m|@
44	27	προσορμιούμεθʼ	t_3282	103034645	d--------	u--------		νῦν	;		m|m|@
44	28	;	t_3283	103034646	u--------	b--------		,	καί		m|m|@
44	29	ἤρετό	t_3284	103034647	c--------	n-p---fa-		εἰ	τριήρης		m|m|@
44	30	τις	t_3285	103034648	d--------	a-p---fa-		καί	κενός		m|m|@
44	31	.	t_3286	103034649	d--------	b--------		μή	καί		m|m|@
44	32	εὑρήσει	t_3287	103034650	a-s---na-	l-p---fa-		πρότερος	ὁ		m|m|@
44	33	τὰ	t_3288	103034651	u--------	r--------		;	παρά		m|m|@
44	34	σαθρά	t_3289	103034652	d--------	l-s---mg-		οὐ	ὁ		m|m|@
44	35	,	t_3290	103034653	r--------	n-s---mg-		ἐπί	δεῖνα		m|m|@
44	36	ὦ	t_3291	103034654	l-s---fa-	n-p---fa-		ὁ	ἐλπίς		m|m|@
44	37	ἄνδρες	t_3292	103034655	p-s---mg-	c--------		ἐκεῖνος	ἐάν		m|m|@
44	38	Ἀθηναῖοι	t_3293	103034656	v1pfim---	v2pasa---		πλέω	ἀποστέλλω		m|m|@
44	39	,	t_3294	103034657	u--------	u--------		;	,		m|m|@
44	40	τῶν	t_3295	103034658	d--------	a-p---na-		ποῖ	πᾶς		m|m|@
44	41	ἐκείνου	t_3296	103034659	g--------	v--pna---		οὖν	ἔχω		m|m|@
44	42	πραγμάτων	t_3297	103034660	v1pfim---	v2ppim---		προσορμίζομαι	οἴομαι		m|m|@
44	43	αὐτὸς	t_3298	103034661	u--------	d--------		;	καλός		m|m|@
44	44	ὁ	t_3299	103034662	v3saim---	u--------		ἔρομαι	;		m|m|@
44	45	πόλεμος	t_3300	103034663	p-s---mn-	d--------		τις	οὐ		m|m|@
44	46	,	t_3301	103034664	u--------	v1pfim---		.	ἐμβαίνω		m|m|@
44	47	ἂν	t_3302	103034665	v3sfia---	u--------		εὑρίσκω	;		m|m|@
44	48	ἐπιχειρῶμεν	t_3303	103034666	l-p---na-	d--------		ὁ	οὐ		m|m|@
44	49	·	t_3304	103034667	a-p---na-	v1ppia---		σαθρός	ἐξέρχομαι		m|m|@
44	50	ἂν	t_3305	103034668	u--------	p-p---mn-		,	αὐτός		m|m|@
44	51	μέντοι	t_3306	103034669	i--------	n-s---nd-		ὦ	μέρος		m|m|@
44	52	καθώμεθʼ	t_3307	103034670	n-p---mv-	d--------		ἀνήρ	γε		m|m|@
44	53	οἴκοι	t_3308	103034671	a-p---mv-	p-s---nd-		ἀθηναῖος	τις		m|m|@
44	54	,	t_3309	103034672	u--------	n-p---mg-		,	στρατιώτης		m|m|@
44	55	λοιδορουμένων	t_3310	103034673	l-p---ng-	a-p---mg-		ὁ	οἰκεῖος		m|m|@
44	56	ἀκούοντες	t_3311	103034674	p-s---mg-	d--------		ἐκεῖνος	νῦν		m|m|@
44	57	καὶ	t_3312	103034675	n-p---ng-	u--------		πρᾶγμα	,		m|m|@
44	58	αἰτιωμένων	t_3313	103034676	a-s---mn-	c--------		αὐτός	εἰ		m|m|@
44	59	ἀλλήλους	t_3314	103034677	l-s---mn-	d--------		ὁ	καί		m|m|@
44	60	τῶν	t_3315	103034678	n-s---mn-	d--------		πόλεμος	μή		m|m|@
44	61	λεγόντων	t_3316	103034679	u--------	d-------c		,	πρότερος		m|m|@
44	62	,	t_3317	103034680	c--------	u--------		ἄν	;		m|m|@
44	63	οὐδέποτʼ	t_3318	103034681	v1ppsa---	d--------		ἐπιχειρέω	οὐ		m|m|@
44	64	οὐδὲν	t_3319	103034682	u--------	r--------		·	ἐπί		m|m|@
44	65	ἡμῖν	t_3320	103034683	c--------	l-s---fa-		ἄν	ὁ		m|m|@
44	66	μὴ	t_3321	103034684	d--------	p-s---mg-		μέντοι	ἐκεῖνος		m|m|@
44	67	γένηται	t_3322	103034685	v1ppsm---	v1pfim---		κάθημαι	πλέω		m|m|@
44	68	τῶν	t_3323	103034686	d--------	u--------		οἴκοι	;		m|m|@
44	69	δεόντων	t_3324	103034687	u--------	d--------		,	ποῖ		m|m|@
44	70	.	t_3325	103034688	v-pppemg-	g--------		λοιδορέω	οὖν		m|m|@
45	1	ὅποι	t_3326	103034689	v-pppamn-	v1pfim---		ἀκούω	προσορμίζομαι		m|m|@
45	2	μὲν	t_3327	103034690	c--------	u--------		καί	;		m|m|@
45	3	γὰρ	t_3328	103034691	v-pppemg-	v3saim---		αἰτιάομαι	ἔρομαι		m|m|@
45	4	ἄν	t_3329	103034692	p-p---ma-	p-s---cn-		ἀλλήλων	τις		m|m|@
45	5	,	t_3330	103034693	l-p---mg-	u--------		ὁ	.		m|m|@
45	6	οἶμαι	t_3331	103034694	v-pppamg-	v3sfia---		λέγω3	εὑρίσκω		m|m|@
45	7	,	t_3332	103034695	u--------	l-p---na-		,	ὁ		m|m|@
45	8	μέρος	t_3333	103034696	d--------	a-p---na-		οὐδέποτε	σαθρός		m|m|@
45	9	τι	t_3334	103034697	p-s---nn-	u--------		οὐδείς	,		m|m|@
45	10	τῆς	t_3335	103034698	p-p---md-	i--------		ἐγώ	ὦ		m|m|@
45	11	πόλεως	t_3336	103034699	d--------	n-p---mv-		μή	ἀνήρ		m|m|@
45	12	συναποσταλῇ	t_3337	103034700	v3sasm---	a-p---mv-		γίγνομαι	Ἀθηναῖος		m|m|@
45	13	,	t_3338	103034701	l-p---ng-	u--------		ὁ	,		m|m|@
45	14	κ	t_3339	103034702	v-pppang-	l-p---ng-		δέω	ὁ		m|m|@
45	15	ἂν	t_3340	103034703	u--------	p-s---mg-		.	ἐκεῖνος		m|m|@
45	16	μὴ	t_3341	103034704	d--------	n-p---ng-		ὅποι	πρᾶγμα		m|m|@
45	17	πᾶσα	t_3342	103034705	d--------	p-s---mn-		μέν	αὐτός		m|m|@
45	18	,	t_3343	103034706	d--------	l-s---mn-		γάρ	ὁ		m|m|@
45	19	καὶ	t_3344	103034707	d--------	n-s---mn-		ἄν	πόλεμος		m|m|@
45	20	τὸ	t_3345	103034708	u--------	u--------		,	,		m|m|
