token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1185	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
1186	φημί	v2spia---	φημί	φημί	v2spia---	v2spia---	
1187	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
1188	ὁράω	v--ana---	εἶδον	ὁράω	v--ana---	v--ana---	DISAGREE
1189	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1190	μορία	n-s---fa-	μόριον	μορία	n-s---fa-	n-s---fa-	DISAGREE
1191	ἀφανίζω	v-sppama-	ἀφανίζω	ἀφανίζω	v-sppama-	v-sppama-	
1192	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1193	ἐννέα	m--------	ἐννέα	ἐννέα	a--------	m--------	
1194	ἄρχων	n-p---ma-	ἄρχων	ἄρχων	n-p---ma-	n-p---ma-	
1195	ἐπάγω	v2saia---	ἐπάγω	ἐπάγω	v2saia---	v2saia---	
1196	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1197	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	a-p---ma-	p-p---ma-	
1198	τις	p-p---ca-	τις	τις	p-p---ma-	p-p---ca-	
1199	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1200	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1201	Ἄρειος	a-s---mg-	ἄρειος	Ἄρειος	a-s---mg-	a-s---mg-	
1202	πάγος	n-s---mg-	πάγος	πάγος	n-s---mg-	n-s---mg-	
1203	,	u--------	,	,	u--------	u--------	
1204	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1205	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1206	ἕτερος	p-p---mg-	ἕτερος	ἕτερος	a-p---mg-	p-p---mg-	
1207	δέω	v3siia---	δεῖ	δέω	v3siia---	v3siia---	DISAGREE
1208	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
1209	μάρτυς	n-p---mg-	μάρτυς	μάρτυς	n-p---mg-	n-p---mg-	
1210	·	u--------	·	·	u--------	u--------	
1211	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1212	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1213	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1214	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
1215	σύνοιδα	v3plia---	σύνοιδα	σύνοιδα	v3plia---	v3plia---	
1216	ἀληθής	a-p---na-	ἀληθής	ἀληθής	a-p---na-	a-p---na-	
1217	λέγω	v-sppamd-	λέγω3	λέγω	v-sppamd-	v-sppamd-	
1218	,	u--------	,	,	u--------	u--------	
1219	ὅς	p-p---mn-	ὅσπερ	ὅς	p-p---mn-	p-p---mn-	DISAGREE
1220	καί	c--------	καί	καί	d--------	c--------	
1221	διαγιγνώσκω	v--pna---	διαγιγνώσκω	διαγιγνώσκω	v--pna---	v--pna---	
1222	μέλλω	v3piia---	μέλλω	μέλλω	v3piia---	v3piia---	
1223	περί	r--------	περί	περί	r--------	r--------	
1224	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1225	πρᾶγμα	n-s---ng-	πρᾶγμα	πρᾶγμα	n-s---ng-	n-s---ng-	
1226	.	u--------	.	.	u--------	u--------	
1227	δεινός	a-p---nas	δεινός	δεινός	a-p---nas	a-p---nas	
1228	οὖν	g--------	οὖν	οὖν	g--------	g--------	
1229	πάσχω	v1spia---	πάσχω	πάσχω	v1spia---	v1spia---	
1230	·	u--------	·	·	u--------	u--------	
1231	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
1232	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1233	μέν	g--------	μέν	μέν	d--------	g--------	
1234	παρέχω	v3saim---	παρέχω	παρέχω	v3saim---	v3saim---	
1235	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1236	,	u--------	,	,	u--------	u--------	
1237	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
1238	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1239	ἀξιόω	v3siia---	ἀξιόω	ἀξιόω	v3siia---	v3siia---	
1240	πιστεύω	v--pna---	πιστεύω	πιστεύω	v--pna---	v--pna---	
1241	,	u--------	,	,	u--------	u--------	
1242	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1243	δέ	c--------	δέ	δέ	c--------	c--------	
1244	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1245	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1246	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1247	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1248	καί	c--------	καί	καί	d--------	c--------	
1249	οὗτος	p-s---fa-	οὗτος	οὗτος	a-s---fa-	p-s---fa-	
1250	ζημία	n-s---fa-	ζημία	ζημία	n-s---fa-	n-s---fa-	
1251	οἴομαι	v3spim---	οἴομαι	οἴομαι	v3spie---	v3spim---	
1252	χρή	v--pna---	χρή	χρή	v--pna---	v--pna---	
1253	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1254	.	u--------	.	.	u--------	u--------	
1255	καί	c--------	καί	καί	d--------	c--------	
1256	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
1257	μέν	g--------	μέν	μέν	d--------	g--------	
1258	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1259	θαυμάζω	v1spia---	θαυμάζω	θαυμάζω	v1spia---	v1spia---	
1260	·	u--------	·	·	u--------	u--------	
1261	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1262	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1263	δήπου	g--------	δήπου	δήπου	d--------	g--------	
1264	συκοφάντης	n-p---mg-	συκοφαντέω	συκοφάντης	v-sppamn-	n-p---mg-	DISAGREE
1265	ἅμα	d--------	ἅμα	ἅμα	d--------	d--------	
1266	τοιοῦτος	p-p---mg-	τοιοῦτος	τοιοῦτος	a-p---mg-	p-p---mg-	
1267	τε	c--------	τε	τε	d--------	c--------	
1268	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
1269	ἀπορέω	v3sfia---	ἀπορέω	ἀπορέω	v3sfia---	v3sfia---	
1270	καί	c--------	καί	καί	c--------	c--------	
1271	μάρτυς	n-p---mg-	μάρτυς	μάρτυς	n-p---mg-	n-p---mg-	
1272	·	u--------	·	·	u--------	u--------	
1273	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1274	δέ	c--------	δέ	δέ	d--------	c--------	
1275	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1276	ἀξιόω	v1spia---	ἀξιόω	ἀξιόω	v1spia---	v1spia---	
1277	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1278	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
1279	οὗτος	p-s---md-	οὗτος	οὗτος	p-s---md-	p-s---md-	
1280	γνώμη	n-s---fa-	γνώμη	γνώμη	n-s---fa-	n-s---fa-	
1281	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
1282	.	u--------	.	.	u--------	u--------	
1283	ἐπίσταμαι	v2ppim---	ἐπίσταμαι	ἐπίσταμαι	v2ppie---	v2ppim---	
1284	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1285	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1286	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
1287	πεδίον	n-s---nd-	πεδίον	πεδίον	n-s---nd-	n-s---nd-	
1288	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
1289	μορία	n-p---fa-	μόριον	μορία	n-p---fa-	n-p---fa-	DISAGREE
1290	εἰμί	v-pppafa-	εἰμί	εἰμί	v-pppafa-	v-pppafa-	
1291	καί	c--------	καί	καί	c--------	c--------	
1292	πυρκαιά	n-p---fa-	πυρκαϊά	πυρκαιά	n-p---fa-	n-p---fa-	
1293	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1294	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1295	ἄλλος	p-p---nd-	ἄλλος	ἄλλος	a-p---nd-	p-p---nd-	
1296	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1297	ἐμός	a-p---nd-	ἐμός	ἐμός	a-p---nd-	a-p---nd-	
1298	χωρίον	n-p---nd-	χωρίον	χωρίον	n-p---nd-	n-p---nd-	
1299	,	u--------	,	,	u--------	u--------	
1300	ὅς	p-p---fa-	ὅς	ὅς	p-p---fa-	p-p---fa-	
1301	,	u--------	,	,	u--------	u--------	
1302	εἴπερ	c--------	εἴπερ	εἴπερ	c--------	c--------	
1303	ἐπιθυμέω	v3piia---	ἐπιθυμέω	ἐπιθυμέω	v1siia---	v3piia---	
1304	,	u--------	,	,	u--------	u--------	
1305	πολύς	a-s---na-	πολύς	πολύς	a-s---nn-	a-s---na-	
1306	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1307	ἀσφαλής	a-s---nnc	ἀσφαλής	ἀσφαλής	a-s---nnc	a-s---nnc	
1308	καί	c--------	καί	καί	d--------	c--------	
1309	ἀφανίζω	v--ana---	ἀφανίζω	ἀφανίζω	v--ana---	v--ana---	
1310	καί	c--------	καί	καί	d--------	c--------	
1311	ἐκκόπτω	v--ana---	ἐκκόπτω	ἐκκόπτω	v--ana---	v--ana---	
1312	καί	c--------	καί	καί	c--------	c--------	
1313	ἐπεργάζομαι	v--anm---	ἐπεργάζομαι	ἐπεργάζομαι	v--ane---	v--anm---	
1314	,	u--------	,	,	u--------	u--------	
1315	ὅσος	p-s---nd-	ὅσος	ὅσος	a-s---nd-	p-s---nd-	
1316	ἥσσων	a-s---nnc	ἥσσων	ἥσσων	a-s---nnc	a-s---nnc	
1317	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1318	ἀδίκημα	n-s---nn-	ἀδίκημα	ἀδίκημα	n-s---nn-	n-s---nn-	
1319	πολύς	a-p---fg-	πολύς	πολύς	a-p---fg-	a-p---fg-	
1320	εἰμί	v-pppafg-	εἰμί	εἰμί	v-pppafg-	v-pppafg-	
1321	μέλλω	v3siia---	μέλλω	μέλλω	v3siia---	v3siia---	
1322	δῆλος	a-s---nn-	δῆλος	δῆλος	a-s---nn-	a-s---nn-	
1323	εἰμί	v--fnm---	εἰμί	εἰμί	v--fnm---	v--fnm---	
1324	.	u--------	.	.	u--------	u--------	
1325	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1326	δέ	c--------	δέ	δέ	d--------	c--------	
1327	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1328	αὐτός	p-p---fa-	αὐτός	αὐτός	p-p---fa-	p-p---fa-	
1329	περί	r--------	περί	περί	r--------	r--------	
1330	πολύς	a-s---ng-	πολύς	πολύς	a-s---ng-	a-s---ng-	
1331	ποιέω	v1spim---	ποιέω	ποιέω	v1spie---	v1spim---	
1332	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
1333	καί	c--------	καί	καί	d--------	c--------	
1334	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1335	πατρίς	n-s---fa-	πατρίς	πατρίς	n-s---fa-	n-s---fa-	
1336	καί	c--------	καί	καί	c--------	c--------	
1337	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1338	ἄλλος	p-s---fa-	ἄλλος	ἄλλος	a-s---fa-	p-s---fa-	
1339	οὐσία	n-s---fa-	οὐσία	οὐσία	n-s---fa-	n-s---fa-	
1340	,	u--------	,	,	u--------	u--------	
1341	ἡγέομαι	v-sppmmn-	ἡγέομαι	ἡγέομαι	v-sppemn-	v-sppmmn-	
1342	περί	r--------	περί	περί	r--------	r--------	
1343	ἀμφότερος	a-p---ng-	ἀμφότερος	ἀμφότερος	a-p---ng-	a-p---ng-	
1344	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1345	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1346	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1347	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1348	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
1349	.	u--------		.		u--------	glaux_only
1350	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
1351	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1352	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1353	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1354	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1355	παρέχω	v1sfim---	παρέχω	παρέχω	v1sfim---	v1sfim---	
1356	,	u--------	,	,	u--------	u--------	
1357	ἐπιμελέομαι	v-pppmma-	ἐπιμελέομαι	ἐπιμελέομαι	v-pppema-	v-pppmma-	
1358	μέν	g--------	μέν	μέν	d--------	g--------	
1359	ἕκαστος	p-s---mg-	ἕκαστος	ἕκαστος	a-s---mg-	p-s---mg-	
1360	μείς	n-s---mg-	μήν	μείς	n-s---mg-	n-s---mg-	DISAGREE
1361	,	u--------	,	,	u--------	u--------	
1362	ἐπιγνώμων	n-p---ma-	ἐπιγνώμων	ἐπιγνώμων	a-p---ma-	n-p---ma-	
1363	δέ	c--------	δέ	δέ	c--------	c--------	
1364	πέμπω	v-pppama-	πέμπω	πέμπω	v-pppama-	v-pppama-	
1365	κατά	r--------	κατά	κατά	r--------	r--------	
1366	ἕκαστος	p-s---ma-	ἕκαστος	ἕκαστος	a-s---ma-	p-s---ma-	
1367	ἐνιαυτός	n-s---ma-	ἐνιαυτός	ἐνιαυτός	n-s---ma-	n-s---ma-	
1368	·	u--------	·	·	u--------	u--------	
1369	ὅς	p-p---mg-	ὅς	ὅς	p-p---ng-	p-p---mg-	
1370	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1371	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
1372	ζημιόω	v3saia---	ζημιόω	ζημιόω	v3saia---	v3saia---	
1373	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p-s---ma-	p-s---ca-	
1374	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1375	ἐργάζομαι	v-sppmma-	ἐργάζομαι	ἐργάζομαι	v-sppema-	v-sppmma-	
1376	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1377	περί	r--------	περί	περί	r--------	r--------	
1378	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1379	μορία	n-p---fa-	μόριον	μορία	n-p---fa-	n-p---fa-	DISAGREE
1380	χωρίον	n-p---na-	χωρίον	χωρίον	n-p---na-	n-p---na-	
1381	.	u--------	.	.	u--------	u--------	
1382	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
1383	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1384	δήπου	g--------	δήπου	δήπου	d--------	g--------	
1385	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1386	μέν	g--------	μέν	μέν	d--------	g--------	
1387	μικρός	a-p---fa-	μικρός	μικρός	a-p---fa-	a-p---fa-	
1388	ζημία	n-p---fa-	ζημία	ζημία	n-p---fa-	n-p---fa-	
1389	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1390	περί	r--------	περί	περί	r--------	r--------	
1391	πολύς	a-s---ng-	πολύς	πολύς	a-s---ng-	a-s---ng-	
1392	ποιέω	v1spim---	ποιέω	ποιέω	v1spie---	v1spim---	
1393	,	u--------	,	,	u--------	u--------	
1394	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1395	δέ	c--------	δέ	δέ	c--------	c--------	
1396	περί	r--------	περί	περί	r--------	r--------	
1397	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1398	σῶμα	n-s---ng-	σῶμα	σῶμα	n-s---ng-	n-s---ng-	
1399	κίνδυνος	n-p---ma-	κίνδυνος	κίνδυνος	n-p---ma-	n-p---ma-	
1400	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1401	περί	r--------	περί	περί	r--------	r--------	
1402	οὐδείς	p-s---ng-	οὐδείς	οὐδείς	p-s---ng-	p-s---ng-	
1403	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
1404	·	u--------	·	·	u--------	u--------	
1405	καί	c--------	καί	καί	d--------	c--------	
1406	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1407	μέν	g--------	μέν	μέν	d--------	g--------	
1408	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
1409	ἐλαία	n-p---fa-	ἐλαία	ἐλαία	n-p---fa-	n-p---fa-	
1410	,	u--------	,	,	u--------	u--------	
1411	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1412	ὅς	p-p---fa-	ὅς	ὅς	p-p---fa-	p-p---fa-	
1413	ἔξεστι	v3siia---	ἔξεστι	ἔξεστι	v3siia---	v3siia---	
1414	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1415	ἐξαμαρτάνω	v--pna---	ἐξαμαρτάνω	ἐξαμαρτάνω	v--pna---	v--pna---	
1416	,	u--------	,	,	u--------	u--------	
1417	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1418	θεραπεύω	v-sppamn-	θεραπεύω	θεραπεύω	v-sppamn-	v-sppamn-	
1419	φαίνω	v1spim---	φαίνω	φαίνω	v1spie---	v1spim---	
1420	,	u--------	,	,	u--------	u--------	
1421	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1422	δέ	c--------	δέ	δέ	c--------	c--------	
1423	μορία	n-s---fa-	μόριον	μορία	n-s---fa-	n-s---fa-	DISAGREE
1424	,	u--------	,	,	u--------	u--------	
1425	ὅς	p-s---fa-	ὅς	ὅς	p-s---fa-	p-s---fa-	
1426	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1427	οἷος	p-s---nn-	οἷος	οἷος	a-s---nn-	p-s---nn-	
1428	τε	g--------	τε	τε	d--------	g--------	
1429	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1430	λανθάνω	v--ana---	λανθάνω	λανθάνω	v--ana---	v--ana---	
1431	ἐξορύσσω	v-sapama-	ἐξορύσσω	ἐξορύσσω	v-sapama-	v-sapama-	
1432	,	u--------	,	,	u--------	u--------	
1433	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1434	ἀφανίζω	v-sppamn-	ἀφανίζω	ἀφανίζω	v-sppamn-	v-sppamn-	
1435	νυνί	d--------	νυνί	νυνί	d--------	d--------	
1436	κρίνω	v1spim---	κρίνω	κρίνω	v1spie---	v1spim---	
1437	.	u--------	.	.	u--------	u--------	
1438	πότερος	g--------	πότερον	πότερος	a-s---na-	g--------	DISAGREE
1439	δέ	c--------	δέ	δέ	d--------	c--------	
1440	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1441	κρατύς	a-s---nnc	κρείσσων	κρατύς	a-s---nnc	a-s---nnc	DISAGREE
1442	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1443	,	u--------	,	,	u--------	u--------	
1444	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1445	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
1446	,	u--------	,	,	u--------	u--------	
1447	δημοκρατία	n-s---fg-	δημοκρατία	δημοκρατία	n-s---fg-	n-s---fg-	
1448	εἰμί	v-sppafg-	εἰμί	εἰμί	v-sppafg-	v-sppafg-	
1449	παρανομέω	v--pna---	παρανομέω	παρανομέω	v--pna---	v--pna---	
1450	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1451	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1452	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1453	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
1454	;	u--------		;		u--------	glaux_only
1455	καί	c--------	καί	καί	d--------	c--------	
1456	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1457	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
1458	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1459	τότε	d--------	τότε	τότε	d--------	d--------	
1460	δύναμαι	v-sppmmn-	δύναμαι	δύναμαι	v-sppemn-	v-sppmmn-	
1461	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1462	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1463	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1464	διαβάλλω	v-srpmmn-	διαβάλλω	διαβάλλω	v-srpemn-	v-srpmmn-	
1465	,	u--------	,	,	u--------	u--------	
1466	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1467	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1468	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1469	βούλομαι	v-sppmmd-	βούλομαι	βούλομαι	v-sppemd-	v-sppmmd-	
1470	τότε	d--------	τότε	τότε	d--------	d--------	
1471	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1472	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppann-	v-sppana-	
1473	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
1474	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1475	νυνί	d--------	νυνί	νυνί	d--------	d--------	
1476	.	u--------		.		u--------	glaux_only
1477	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1478	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1479							unmatched
1480	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1481	ἐκεῖνος	p-s---md-	ἐκεῖνος	ἐκεῖνος	a-s---md-	p-s---md-	
1482	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1483	χρόνος	n-s---md-	χρόνος	χρόνος	n-s---md-	n-s---md-	
1484	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1485	τε	d--------	τε		d--------		oga_only
1486	τοιοῦτος	p-s---na-	τοιοῦτος		p-s---na-		oga_only
1487	οὐ	d--------	οὐ		d--------		oga_only
1488	τε	c--------	τε		c--------		oga_only
1489	ἄλλος	a-s---na-	ἄλλος		a-s---na-		oga_only
1490	οὐδείς	p-s---na-	οὐδείς		p-s---na-		oga_only
1491	κακός	a-s---na-	κακός		a-s---na-		oga_only
1492	ποιέω	v-sapamn-	ποιέω		v-sapamn-		oga_only
1493	φαίνω	v1sfip---	φαίνω		v1sfip---		oga_only
1494	.	u--------	.		u--------		oga_only
1495	πῶς	d--------	πῶς	πῶς	d--------	d--------	
1496	δέ	c--------	δέ	δέ	d--------	c--------	
1497	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1498	,	u--------	,	,	u--------	u--------	
1499	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1500	μή	d--------	μή	μή	d--------	d--------	
1501	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
1502	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
1503	ἐμαυτοῦ	p-s---md-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---md-	p-s---md-	
1504	κακόνους	a-s---mns	κακόνους	κακόνους	a-s---mn-	a-s---mns	
1505	ἠμί	v1siia---	ἦ	ἠμί	v1siia---	v1siia---	DISAGREE
1506	,	u--------	,	,	u--------	u--------	
1507	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
1508	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1509	ἐπιμελέομαι	v-pppmmg-	ἐπιμελέομαι	ἐπιμελέομαι	v-pppemg-	v-pppmmg-	
1510	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1511	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
1512	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1513	μορία	n-s---fa-	μόριον	μορία	n-s---fa-	n-s---fa-	DISAGREE
1514	ἀφανίζω	v--pna---	ἀφανίζω	ἀφανίζω	v--pna---	v--pna---	
1515	ἐπιχειρέω	v1saia---	ἐπιχειρέω	ἐπιχειρέω	v1saia---	v1saia---	
1516	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1517	χωρίον	n-s---ng-	χωρίον	χωρίον	n-s---ng-	n-s---ng-	
1518	,	u--------	,	,	u--------	u--------	
1519	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1520	ὅς	p-s---nd-	ὅς	ὅς	p-s---nd-	p-s---nd-	
1521	δένδρον	n-s---nn-	δένδρον	δένδρον	n-s---nn-	n-s---nn-	
1522	μέν	g--------	μέν	μέν	d--------	g--------	
1523	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1524	δέ	d--------	δέ		d--------		oga_only
1525	εἷς	a-s---nn-	εἷς		a-s---nn-		oga_only
1526	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
1527	,	u--------	,		u--------		oga_only
1528	εἷς	a-s---fg-	εἷς		a-s---fg-		oga_only
1529	δέ	d--------	δέ		d--------		oga_only
1530	ἐλαία	n-s---fg-	ἐλαία		n-s---fg-		oga_only
1531	σηκός	v-srpann-	σηκός		v-srpann-		oga_only
1532	,	u--------	,		u--------		oga_only
1533	ὡς	c--------	ὡς		c--------		oga_only
1534	οὗτος	p-s---mn-	οὗτος		p-s---mn-		oga_only
1535	φημί	v3spia---	φημί		v3spia---		oga_only
1536	,	u--------	,	,	u--------	u--------	
1537	εἰμί	v3siia---	εἰμί		v3siia---		oga_only
1538	,	u--------	,		u--------		oga_only
1539	κυκλόθεν	d--------	κυκλόθεν		d--------		oga_only
1540	δέ	d--------	δέ		d--------		oga_only
1541	ὁδός	n-s---fn-	ὁδός		n-s---fn-		oga_only
1542	περιέχω	v3spia---	περιέχω		v3spia---		oga_only
1543	,	u--------	,		u--------		oga_only
1544	ἀμφοτέρωθεν	d--------	ἀμφοτέρωθεν		d--------		oga_only
1545	δέ	d--------	δέ		d--------		oga_only
1546	γείτων	n-p---mn-	γείτων		n-p---mn-		oga_only
1547	περιοικέω	v3ppia---	περιοικέω		v3ppia---		oga_only
1548	,	u--------	,		u--------		oga_only
1549	ἄερκτος	a-s---nn-	ἄερκτος		a-s---nn-		oga_only
1550	δέ	c--------	δέ		c--------		oga_only
1551	καί	c--------	καί		c--------		oga_only
1552	πανταχόθεν	d--------	πανταχόθεν		d--------		oga_only
1553	κάτοπτος	a-s---nn-	κάτοπτος		a-s---nn-		oga_only
1554	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
1555	;	u--------	;		u--------		oga_only
1556	ὥστε	d--------	ὥστε		d--------		oga_only
1557	τις	p-s---mn-	τις		p-s---mn-		oga_only
