token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
3396	,	u--------		,		u--------	glaux_only
3397	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
3398	δέ	c--------	δέ	δέ	c--------	c--------	
3399	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
3400	ἄρχω	v-papamg-		ἄρχω		v-papamg-	glaux_only
3401	ζῆλος	n-s---mn-		ζῆλος		n-s---mn-	glaux_only
3402	ἐγγίγνομαι	v3spim---		ἐγγίγνομαι		v3spim---	glaux_only
3403	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3404	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3405	πρόγονος	n-p---mg-		πρόγονος		n-p---mg-	glaux_only
3406	διάνοια	n-s---fg-		διάνοια		n-s---fg-	glaux_only
3407	.	u--------		.		u--------	glaux_only
3408	ἀλλά	c--------		ἀλλά		c--------	glaux_only
3409	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
3410	μέν	g--------		μέν		g--------	glaux_only
3411	ἐξάγω	v1saip---		ἐξάγω		v1saip---	glaux_only
3412	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
3413	πᾶς	p-s---fg-		πᾶς		p-s---fg-	glaux_only
3414	ὀλοφύρομαι	v--anm---		ὀλοφύρομαι		v--anm---	glaux_only
3415	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3416	Ἑλλάς	n-s---fg-		Ἑλλάς		n-s---fg-	glaux_only
3417	·	u--------		·		u--------	glaux_only
3418	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
3419	δέ	c--------		δέ		c--------	glaux_only
3420	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
3421	ἀνήρ	n-p---mg-		ἀνήρ		n-p---mg-	glaux_only
3422	ἄξιος	a-s---nn-		ἄξιος		a-s---nn-	glaux_only
3423	καί	c--------		καί		c--------	glaux_only
3424	ἴδιος	a-s---fd-		ἴδιος		a-s---fd-	glaux_only
3425	καί	c--------		καί		c--------	glaux_only
3426	δημοσίᾳ	d--------		δημοσίᾳ		d--------	glaux_only
3427	μιμνῄσκω	v--rnm---		μιμνῄσκω		v--rnm---	glaux_only
3428	,	u--------		,		u--------	glaux_only
3429	ὅς	p-p---mn-		ὅς		p-p---mn-	glaux_only
3430	φεύγω	v-pppamn-		φεύγω		v-pppamn-	glaux_only
3431	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3432	δουλεία	n-s---fa-		δουλεία		n-s---fa-	glaux_only
3433	καί	c--------	καί	καί	c--------	c--------	
3434	περί	r--------		περί		r--------	glaux_only
3435	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
3436	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
3437	μάχομαι	v-pppmmn-		μάχομαι		v-pppmmn-	glaux_only
3438	καί	c--------		καί		c--------	glaux_only
3439	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
3440	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3441	δημοκρατία	n-s---fg-		δημοκρατία		n-s---fg-	glaux_only
3442	στασιάζω	v-papamn-		στασιάζω		v-papamn-	glaux_only
3443	πᾶς	p-p---ma-		πᾶς		p-p---ma-	glaux_only
3444	πολέμιος	a-p---ma-		πολέμιος		a-p---ma-	glaux_only
3445	κτάομαι	v-prpmmn-		κτάομαι		v-prpmmn-	glaux_only
3446	εἰς	r--------		εἰς		r--------	glaux_only
3447	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
3448	Πειραιεύς	n-s---ma-		Πειραιεύς		n-s---ma-	glaux_only
3449	κατέρχομαι	v3paia---		κατέρχομαι		v3paia---	glaux_only
3450	,	u--------		,		u--------	glaux_only
3451	οὐ	d--------		οὐ		d--------	glaux_only
3452	ὑπό	r--------		ὑπό		r--------	glaux_only
3453	νόμος	n-s---mg-		νόμος		n-s---mg-	glaux_only
3454	ἀναγκάζω	v-pappmn-		ἀναγκάζω		v-pappmn-	glaux_only
3455	,	u--------		,		u--------	glaux_only
3456	ἀλλά	c--------		ἀλλά		c--------	glaux_only
3457	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
3458	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3459	φύσις	n-s---fg-		φύσις		n-s---fg-	glaux_only
3460	πείθω	v-pappmn-		πείθω		v-pappmn-	glaux_only
3461	,	u--------		,		u--------	glaux_only
3462	καινός	a-p---md-		καινός		a-p---md-	glaux_only
3463	κίνδυνος	n-p---md-		κίνδυνος		n-p---md-	glaux_only
3464	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3465	παλαιός	a-s---fa-		παλαιός		a-s---fa-	glaux_only
3466	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
3467	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3468	πρόγονος	n-p---mg-		πρόγονος		n-p---mg-	glaux_only
3469	μιμέομαι	v-papmmn-		μιμέομαι		v-papmmn-	glaux_only
3470	,	u--------		,		u--------	glaux_only
3471	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
3472	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3473	ψυχή	n-p---fd-		ψυχή		n-p---fd-	glaux_only
3474	κοινός	a-s---fa-		κοινός		a-s---fa-	glaux_only
3475	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3476	πόλις	n-s---fa-		πόλις		n-s---fa-	glaux_only
3477	καί	c--------		καί		c--------	glaux_only
3478	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3479	ἄλλος	p-p---md-		ἄλλος		p-p---md-	glaux_only
3480	κτάομαι	v-pfpmmn-		κτάομαι		v-pfpmmn-	glaux_only
3481	,	u--------		,		u--------	glaux_only
3482	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
3483	μετά	r--------		μετά		r--------	glaux_only
3484	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
3485	αἱρέω	v-pppmmn-		αἱρέω		v-pppmmn-	glaux_only
3486	ἤ	c--------		ἤ		c--------	glaux_only
3487	βίος	n-s---ma-		βίος		n-s---ma-	glaux_only
3488	μετά	r--------		μετά		r--------	glaux_only
3489	δουλεία	n-s---fg-		δουλεία		n-s---fg-	glaux_only
3490	,	u--------		,		u--------	glaux_only
3491	οὐ	d--------		οὐ		d--------	glaux_only
3492	ἥσσων	a-s---nac		ἥσσων		a-s---nac	glaux_only
3493	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
3494	συμφορά	n-p---fd-		συμφορά		n-p---fd-	glaux_only
3495	αἰσχύνω	v-pppmmn-		αἰσχύνω		v-pppmmn-	glaux_only
3496	ἤ	c--------		ἤ		c--------	glaux_only
3497	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3498	ἐχθρός	a-p---md-		ἐχθρός		a-p---md-	glaux_only
3499	ὀργίζω	v-pppmmn-		ὀργίζω		v-pppmmn-	glaux_only
3500	,	u--------		,		u--------	glaux_only
3501	μάλα	d-------c		μάλα		d-------c	glaux_only
3502	βούλομαι	v-pappmn-		βούλομαι		v-pappmn-	glaux_only
3503	ἐν	r--------		ἐν		r--------	glaux_only
3504	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
3505	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3506	ἀποθνῄσκω	v--pna---		ἀποθνῄσκω		v--pna---	glaux_only
3507	ἤ	c--------		ἤ		c--------	glaux_only
3508	ζάω	v--pna---		ζάω		v--pna---	glaux_only
3509	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3510	ἀλλότριος	a-s---fa-		ἀλλότριος		a-s---fa-	glaux_only
3511	οἰκέω	v-pppamn-		οἰκέω		v-pppamn-	glaux_only
3512	,	u--------		,		u--------	glaux_only
3513	σύμμαχος	a-p---ma-		σύμμαχος		a-p---ma-	glaux_only
3514	μέν	g--------		μέν		g--------	glaux_only
3515	ὅρκος	n-p---ma-		ὅρκος		n-p---ma-	glaux_only
3516	καί	c--------		καί		c--------	glaux_only
3517	συνθήκη	n-p---fa-		συνθήκη		n-p---fa-	glaux_only
3518	ἔχω	v-pppamn-		ἔχω		v-pppamn-	glaux_only
3519	,	u--------		,		u--------	glaux_only
3520	πολέμιος	a-p---ma-		πολέμιος		a-p---ma-	glaux_only
3521	δέ	c--------		δέ		c--------	glaux_only
3522	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3523	πρότερος	d-------c		πρότερος		d-------c	glaux_only
3524	ὑπάρχω	v-pppama-		ὑπάρχω		v-pppama-	glaux_only
3525	καί	c--------		καί		c--------	glaux_only
3526	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3527	πολίτης	n-p---ma-		πολίτης		n-p---ma-	glaux_only
3528	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3529	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3530	.	u--------		.		u--------	glaux_only
3531	ἀλλά	c--------		ἀλλά		c--------	glaux_only
3532	ὅμως	d--------		ὅμως		d--------	glaux_only
3533	οὐ	d--------		οὐ		d--------	glaux_only
3534	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
3535	πλῆθος	n-s---na-		πλῆθος		n-s---na-	glaux_only
3536	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
3537	ἐναντίος	a-p---mg-		ἐναντίος		a-p---mg-	glaux_only
3538	φοβέω	v-pappmn-		φοβέω		v-pappmn-	glaux_only
3539	,	u--------		,		u--------	glaux_only
3540	ἀλλά	c--------		ἀλλά		c--------	glaux_only
3541	ἐν	r--------		ἐν		r--------	glaux_only
3542	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
3543	σῶμα	n-p---nd-		σῶμα		n-p---nd-	glaux_only
3544	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
3545	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3546	κινδυνεύω	v-papamn-		κινδυνεύω		v-papamn-	glaux_only
3547	,	u--------		,		u--------	glaux_only
3548	τρόπαιον	n-s---na-		τρόπαιον		n-s---na-	glaux_only
3549	μέν	g--------		μέν		g--------	glaux_only
3550	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3551	πολέμιος	a-p---mg-		πολέμιος		a-p---mg-	glaux_only
3552	ἵστημι	v3paia---		ἵστημι		v3paia---	glaux_only
3553	,	u--------		,		u--------	glaux_only
3554	μάρτυς	n-p---ma-		μάρτυς		n-p---ma-	glaux_only
3555	δέ	c--------		δέ		c--------	glaux_only
3556	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3557	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
3558	ἀρετή	n-s---fg-		ἀρετή		n-s---fg-	glaux_only
3559	ἐγγύς	d--------		ἐγγύς		d--------	glaux_only
3560	εἰμί	v-pppama-		εἰμί		v-pppama-	glaux_only
3561	ὅδε	p-s---ng-		ὅδε		p-s---ng-	glaux_only
3562	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
3563	μνῆμα	n-s---ng-		μνῆμα		n-s---ng-	glaux_only
3564	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3565	Λακεδαιμόνιος	a-p---mg-		Λακεδαιμόνιος		a-p---mg-	glaux_only
3566	τάφος	n-p---ma-		τάφος		n-p---ma-	glaux_only
3567	παρέχω	v3ppim---		παρέχω		v3ppim---	glaux_only
3568	.	u--------		.		u--------	glaux_only
3569	καί	c--------	καί	καί	d--------	c--------	
3570	γάρ	g--------	γάρ	γάρ	d--------	g--------	
3571	τοι	g--------		τοι		g--------	glaux_only
3572	μέγας	a-s---fa-		μέγας		a-s---fa-	glaux_only
3573	μέν	g--------	μέν	μέν	d--------	g--------	
3574	ἀντί	r--------		ἀντί		r--------	glaux_only
3575	μικρός	a-s---fg-		μικρός		a-s---fg-	glaux_only
3576	ἀποδείκνυμι	v3paia---		ἀποδείκνυμι		v3paia---	glaux_only
3577	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3578	πόλις	n-s---fa-		πόλις		n-s---fa-	glaux_only
3579	,	u--------		,		u--------	glaux_only
3580	ὁμονοέω	v-sppafa-		ὁμονοέω		v-sppafa-	glaux_only
3581	δέ	c--------		δέ		c--------	glaux_only
3582	ἀντί	r--------		ἀντί		r--------	glaux_only
3583	στασιάζω	v-sppafg-		στασιάζω		v-sppafg-	glaux_only
3584	ἀποφαίνω	v3paia---		ἀποφαίνω		v3paia---	glaux_only
3585	,	u--------		,		u--------	glaux_only
3586	τεῖχος	n-p---na-		τεῖχος		n-p---na-	glaux_only
3587	δέ	c--------		δέ		c--------	glaux_only
3588	ἀντί	r--------		ἀντί		r--------	glaux_only
3589	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3590	καθαιρέω	v-prpmmg-		καθαιρέω		v-prpmmg-	glaux_only
3591	ἀνίστημι	v3paia---		ἀνίστημι		v3paia---	glaux_only
3592	.	u--------		.		u--------	glaux_only
3593	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3594	δέ	c--------	δέ	δέ	d--------	c--------	
3595	κατέρχομαι	v-papamn-		κατέρχομαι		v-papamn-	glaux_only
3596	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
3597	,	u--------		,		u--------	glaux_only
3598	ἀδελφός	a-p---na-		ἀδελφός		a-p---na-	glaux_only
3599	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
3600	βούλευμα	n-p---na-		βούλευμα		n-p---na-	glaux_only
3601	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
3602	ἔργον	n-p---nd-		ἔργον		n-p---nd-	glaux_only
3603	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
3604	ἐνθάδε	d--------		ἐνθάδε		d--------	glaux_only
3605	κεῖμαι	v-prpmmg-		κεῖμαι		v-prpmmg-	glaux_only
3606	ἐπιδείκνυμι	v-pppamn-		ἐπιδείκνυμι		v-pppamn-	glaux_only
3607	,	u--------		,		u--------	glaux_only
3608	οὐ	d--------		οὐ		d--------	glaux_only
3609	ἐπί	r--------		ἐπί		r--------	glaux_only
3610	τιμωρία	n-s---fa-		τιμωρία		n-s---fa-	glaux_only
3611	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3612	ἐχθρός	a-p---mg-		ἐχθρός		a-p---mg-	glaux_only
3613	ἀλλά	c--------		ἀλλά		c--------	glaux_only
3614	ἐπί	r--------		ἐπί		r--------	glaux_only
3615	σωτηρία	n-s---fa-		σωτηρία		n-s---fa-	glaux_only
3616	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3617	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
3618	τρέπω	v3paim---		τρέπω		v3paim---	glaux_only
3619	,	u--------		,		u--------	glaux_only
3620	καί	c--------	καί	καί	c--------	c--------	
3621	οὐ	d--------		οὐ		d--------	glaux_only
3622							unmatched
3623							unmatched
3624							unmatched
3625							unmatched
3626							unmatched
3627							unmatched
3628							unmatched
3629							unmatched
3630	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
3631							unmatched
3632							unmatched
3633							unmatched
3634							unmatched
3635							unmatched
3636							unmatched
3637							unmatched
3638							unmatched
3639	,	u--------	,		u--------		oga_only
3640							unmatched
3641							unmatched
3642							unmatched
3643							unmatched
3644							unmatched
3645							unmatched
3646							unmatched
3647							unmatched
3648							unmatched
3649							unmatched
3650	δέ	c--------	δέ		c--------		oga_only
3651							unmatched
3652							unmatched
3653							unmatched
3654							unmatched
3655							unmatched
3656	ὅτι	c--------		ὅτι		c--------	glaux_only
3657	οὐ	d--------		οὐ		d--------	glaux_only
3658	κακία	n-s---fd-		κακία		n-s---fd-	glaux_only
3659	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
3660	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3661							unmatched
3662	ἀρετή	n-s---fd-		ἀρετή		n-s---fd-	glaux_only
3663	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
3664	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3665	πολέμιος	a-p---mg-		πολέμιος		a-p---mg-	glaux_only
3666	πρότερος	d-------c		πρότερος		d-------c	glaux_only
3667	δυστυχέω	v3saia---		δυστυχέω		v3saia---	glaux_only
3668	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
3669	πόλις	n-s---fn-		πόλις		n-s---fn-	glaux_only
3670	·	u--------		·		u--------	glaux_only
3671	εἰ	c--------		εἰ		c--------	glaux_only
3672	γάρ	g--------	γάρ	γάρ	d--------	g--------	
3673	στασιάζω	v-papamn-		στασιάζω		v-papamn-	glaux_only
3674	πρός	r--------		πρός		r--------	glaux_only
3675	ἀλλήλων	p-p---ma-		ἀλλήλων		p-p---ma-	glaux_only
3676	βία	n-s---fd-		βία		n-s---fd-	glaux_only
3677	πάρειμι	v-pppamg-		πάρειμι		v-pppamg-	glaux_only
3678	Πελοποννήσιος	a-p---mg-		Πελοποννήσιος		a-p---mg-	glaux_only
3679	καί	c--------		καί		c--------	glaux_only
3680	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3681	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
3682	ἐχθρός	a-p---mg-		ἐχθρός		a-p---mg-	glaux_only
3683	εἰς	r--------		εἰς		r--------	glaux_only
3684	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3685	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3686	οἷος	p-p---mn-		οἷος		p-p---mn-	glaux_only
3687	τε	c--------		τε		c--------	glaux_only
3688	γίγνομαι	v3paim---		γίγνομαι		v3paim---	glaux_only
3689	κατέρχομαι	v--ana---		κατέρχομαι		v--ana---	glaux_only
3690	,	u--------		,		u--------	glaux_only
3691	δῆλος	a-s---nn-		δῆλος		a-s---nn-	glaux_only
3692	ὅτι	c--------		ὅτι		c--------	glaux_only
3693	ῥᾴδιος	d--------		ῥᾴδιος		d--------	glaux_only
3694	ἄν	g--------		ἄν		g--------	glaux_only
3695	ὁμονοέω	v-pppamn-		ὁμονοέω		v-pppamn-	glaux_only
3696	πολεμέω	v--pna---		πολεμέω		v--pna---	glaux_only
3697	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
3698	δύναμαι	v3piim---		δύναμαι		v3piim---	glaux_only
3699	.	u--------		.		u--------	glaux_only
3700	ἐκεῖνος	p-p---mn-		ἐκεῖνος		p-p---mn-	glaux_only
3701	μέν	g--------		μέν		g--------	glaux_only
3702	οὖν	g--------		οὖν		g--------	glaux_only
3703	διά	r--------		διά		r--------	glaux_only
3704	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3705	ἐν	r--------		ἐν		r--------	glaux_only
3706	Πειραιεύς	n-s---md-		Πειραιεύς		n-s---md-	glaux_only
3707	κίνδυνος	n-p---ma-		κίνδυνος		n-p---ma-	glaux_only
3708	ὑπό	r--------		ὑπό		r--------	glaux_only
3709	πᾶς	p-p---mg-		πᾶς		p-p---mg-	glaux_only
3710	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
3711	ζηλόω	v3ppim---		ζηλόω		v3ppim---	glaux_only
3712	·	u--------		·		u--------	glaux_only
3713	ἄξιος	a-s---nn-		ἄξιος		a-s---nn-	glaux_only
3714	δέ	c--------		δέ		c--------	glaux_only
3715	καί	c--------		καί		c--------	glaux_only
3716	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3717	ξένος	a-p---ma-		ξένος		a-p---ma-	glaux_only
3718	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3719	ἐνθάδε	d--------		ἐνθάδε		d--------	glaux_only
3720	κεῖμαι	v-prpmma-		κεῖμαι		v-prpmma-	glaux_only
3721	ἐπαινέω	v--ana---		ἐπαινέω		v--ana---	glaux_only
3722	,	u--------		,		u--------	glaux_only
3723	ὅς	p-p---mn-		ὅς		p-p---mn-	glaux_only
3724	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
3725	πλῆθος	n-s---nd-		πλῆθος		n-s---nd-	glaux_only
3726	βοηθέω	v-papamn-		βοηθέω		v-papamn-	glaux_only
3727	καί	c--------		καί		c--------	glaux_only
3728	περί	r--------		περί		r--------	glaux_only
3729	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3730	ἡμέτερος	a-s---fg-		ἡμέτερος		a-s---fg-	glaux_only
3731	σωτηρία	n-s---fg-		σωτηρία		n-s---fg-	glaux_only
3732	μάχομαι	v-pppmmn-		μάχομαι		v-pppmmn-	glaux_only
3733	,	u--------		,		u--------	glaux_only
3734	πατρίς	n-s---fa-		πατρίς		n-s---fa-	glaux_only
3735	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3736	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
3737	ἡγέομαι	v-papmmn-		ἡγέομαι		v-papmmn-	glaux_only
3738	,	u--------	,	,	u--------	u--------	
3739	τοιοῦτος	p-s---fa-		τοιοῦτος		p-s---fa-	glaux_only
3740	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
3741	βίος	n-s---mg-		βίος		n-s---mg-	glaux_only
3742	τελευτή	n-s---fa-		τελευτή		n-s---fa-	glaux_only
3743	ποιέω	v3paim---		ποιέω		v3paim---	glaux_only
3744	·	u--------		·		u--------	glaux_only
3745	ἀντί	r--------		ἀντί		r--------	glaux_only
3746	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
3747	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
3748	πόλις	n-s---fn-		πόλις		n-s---fn-	glaux_only
3749	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
3750	καί	c--------		καί		c--------	glaux_only
3751	πενθέω	v3saia---		πενθέω		v3saia---	glaux_only
3752	καί	c--------	καί	καί	d--------	c--------	
3753	θάπτω	v3saia---		θάπτω		v3saia---	glaux_only
3754	δημοσίᾳ	d--------		δημοσίᾳ		d--------	glaux_only
3755	,	u--------		,		u--------	glaux_only
3756	καί	c--------		καί		c--------	glaux_only
3757	δίδωμι	v3saia---		δίδωμι		v3saia---	glaux_only
3758	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
3759	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
3760	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
3761	ἅπας	p-s---ma-		ἅπας		p-s---ma-	glaux_only
3762	χρόνος	n-s---ma-		χρόνος		n-s---ma-	glaux_only
3763	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
3764	αὐτός	p-p---fa-		αὐτός		p-p---fa-	glaux_only
3765	τιμή	n-p---fa-		τιμή		n-p---fa-	glaux_only
3766	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3767	ἀστός	n-p---md-		ἀστός		n-p---md-	glaux_only
3768	.	u--------		.		u--------	glaux_only
3769	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3770	δέ	c--------		δέ		c--------	glaux_only
3771	νῦν	d--------		νῦν		d--------	glaux_only
3772	θάπτω	v-pppmmn-		θάπτω		v-pppmmn-	glaux_only
3773	,	u--------		,		u--------	glaux_only
3774	βοηθέω	v-papamn-		βοηθέω		v-papamn-	glaux_only
3775	Κορίνθιος	a-p---md-		Κορίνθιος		a-p---md-	glaux_only
3776	ὑπό	r--------		ὑπό		r--------	glaux_only
3777	παλαιός	a-p---mg-		παλαιός		a-p---mg-	glaux_only
3778	φίλος	a-p---mg-		φίλος		a-p---mg-	glaux_only
3779	ἀδικέω	v-pppmmd-		ἀδικέω		v-pppmmd-	glaux_only
3780	καινός	a-p---mn-		καινός		a-p---mn-	glaux_only
3781	σύμμαχος	a-p---mn-		σύμμαχος		a-p---mn-	glaux_only
3782	γίγνομαι	v-papmmn-		γίγνομαι		v-papmmn-	glaux_only
3783	,	u--------		,		u--------	glaux_only
3784	οὐ	d--------		οὐ		d--------	glaux_only
3785	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3786	αὐτός	p-s---fa-		αὐτός		p-s---fa-	glaux_only
3787	γνώμη	n-s---fa-		γνώμη		n-s---fa-	glaux_only
3788	Λακεδαιμόνιος	a-p---md-		Λακεδαιμόνιος		a-p---md-	glaux_only
3789	ἔχω	v-pppamn-		ἔχω		v-pppamn-	glaux_only
3790	(	u--------		(		u--------	glaux_only
3791	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3792	μέν	g--------		μέν		g--------	glaux_only
3793	γάρ	g--------	γάρ	γάρ	d--------	g--------	
3794	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
3795	ἀγαθός	a-p---ng-		ἀγαθός		a-p---ng-	glaux_only
3796	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
3797	φθονέω	v3piia---		φθονέω		v3piia---	glaux_only
3798	,	u--------		,		u--------	glaux_only
3799	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3800	δέ	c--------		δέ		c--------	glaux_only
3801	ἀδικέω	v-pppmma-		ἀδικέω		v-pppmma-	glaux_only
3802	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
3803	ἐλεέω	v3piia---		ἐλεέω		v3piia---	glaux_only
3804	,	u--------		,		u--------	glaux_only
3805	οὐ	d--------		οὐ		d--------	glaux_only
3806	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
3807	πρότερος	a-s---fgc		πρότερος		a-s---fgc	glaux_only
3808	ἔχθρα	n-s---fg-		ἔχθρα		n-s---fg-	glaux_only
3809	μιμνῄσκω	v-prpmmn-		μιμνῄσκω		v-prpmmn-	glaux_only
3810	,	u--------		,		u--------	glaux_only
3811	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
3812	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3813	πάρειμι	v-sppafa-		πάρειμι		v-sppafa-	glaux_only
3814	φιλία	n-s---fa-		φιλία		n-s---fa-	glaux_only
3815	περί	r--------		περί		r--------	glaux_only
3816	πολύς	a-s---ng-		πολύς		a-s---ng-	glaux_only
3817	ποιέω	v-pppmmn-		ποιέω		v-pppmmn-	glaux_only
3818	)	u--------		)		u--------	glaux_only
3819	πᾶς	p-p---md-		πᾶς		p-p---md-	glaux_only
3820	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
3821	φανερός	a-s---fa-		φανερός		a-s---fa-	glaux_only
3822	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3823	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3824	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
3825	ἐπιδείκνυμι	v3paim---		ἐπιδείκνυμι		v3paim---	glaux_only
3826	.	u--------	.	.	u--------	u--------	
3827	τολμάω	v3paia---		τολμάω		v3paia---	glaux_only
3828	γάρ	g--------		γάρ		g--------	glaux_only
3829	μέγας	a-s---fa-		μέγας		a-s---fa-	glaux_only
3830	ποιέω	v-pppamn-		ποιέω		v-pppamn-	glaux_only
3831	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3832	Ἑλλάς	n-s---fa-		Ἑλλάς		n-s---fa-	glaux_only
