token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
4049	πολιτεύω	v--fnm---	πολιτεύω	πολιτεύω	v--fnm---	v--fnm---	
4050	κατά	r--------	κατά	κατά	r--------	r--------	
4051	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
4052	ἔργον	n-s---nd-	ἔργον	ἔργον	n-s---nd-	n-s---nd-	
4053	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
4054	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4055	λόγος	n-s---md-	λόγος	λόγος	n-s---md-	n-s---md-	
4056	,	u--------	,	,	u--------	u--------	
4057	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
4058	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4059	ἀληθής	a-p---na-	ἀληθής	ἀληθής	a-p---nn-	a-p---na-	
4060	.	u--------	.	.	u--------	u--------	
4061	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
4062	φημί	v1ppsa---	φημί	φημί	v1p-sa---	v1ppsa---	
4063	πρός	r--------	πρός	πρός	r--------	r--------	
4064	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
4065	,	u--------	,	,	u--------	u--------	
4066	ὦ	i--------	ὦ	ὦ	i--------	i--------	
4067	Κρίτων	n-s---mv-	κρίτων	Κρίτων	n-s---mv-	n-s---mv-	
4068	;	u--------	;	;	u--------	u--------	
4069	ἄλλος	p-s---na-	ἄλλος	ἄλλος	a-s---na-	p-s---na-	
4070	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
4071	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
4072	ὁμολογέω	v1ppsa---	ὁμολογέω	ὁμολογέω	v1ppsa---	v1ppsa---	
4073	;	u--------	;	;	u--------	u--------	
4074	ἀνάγκη	n-s---fn-	ἀνάγκη	ἀνάγκη	n-s---fn-	n-s---fn-	
4075	,	u--------	,	,	u--------	u--------	
4076	ὦ	i--------	ὦ	ὦ	i--------	i--------	
4077	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
4078	.	u--------	.	.	u--------	u--------	
4079	ἄλλος	p-s---na-	ἄλλος	ἄλλος	a-s---na-	p-s---na-	
4080	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
4081	οὖν	g--------	οὖν	οὖν	d--------	g--------	
4082	,	u--------	,	,	u--------	u--------	
4083	ἄν	g--------	ἄν	ἄν	d--------	g--------	
4084	φημί	v3ppoa---	φημί	φημί	v3ppoa---	v3ppoa---	
4085	,	u--------	,	,	u--------	u--------	
4086	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
4087	συνθήκη	n-p---fa-	συνθήκη	συνθήκη	n-p---fa-	n-p---fa-	
4088	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
4089	πρός	r--------	πρός	πρός	r--------	r--------	
4090	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
4091	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
4092	καί	b--------	καί	καί	c--------	b--------	
4093	ὁμολογία	n-p---fa-	ὁμολογία	ὁμολογία	n-p---fa-	n-p---fa-	
4094	παραβαίνω	v2spia---	παραβαίνω	παραβαίνω	v2spia---	v2spia---	
4095	,	u--------	,	,	u--------	u--------	
4096	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4097	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
4098	ἀνάγκη	n-s---fg-	ἀνάγκη	ἀνάγκη	n-s---fg-	n-s---fg-	
4099	ὁμολογέω	v-sapamn-	ὁμολογέω	ὁμολογέω	v-sapamn-	v-sapamn-	
4100	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4101	δέ	d--------	δέ		d--------		oga_only
4102	ἀπατάω	v-sappmn-	ἀπατάω		v-sappmn-		oga_only
4103	οὐ	d--------	οὐ		d--------		oga_only
4104	δέ	c--------	δέ		c--------		oga_only
4105	ἐν	r--------	ἐν	ἐν	r--------	r--------	
4106	ὀλίγος	a-s---md-	ὀλίγος		a-s---md-		oga_only
4107	χρόνος	n-s---md-	χρόνος		n-s---md-		oga_only
4108	ἀναγκάζω	v-sappmn-	ἀναγκάζω		v-sappmn-		oga_only
4109	βουλεύω	v--anm---	βουλεύω		v--anm---		oga_only
4110	,	u--------	,		u--------		oga_only
4111	ἀλλά	c--------	ἀλλά		c--------		oga_only
4112	ἐν	r--------	ἐν		r--------		oga_only
4113	ἔτος	n-p---nd-	ἔτος		n-p---nd-		oga_only
4114	ἑβδομήκοντα	a--------	ἑβδομήκοντα		a--------		oga_only
4115	,	u--------	,		u--------		oga_only
4116	ἐν	r--------	ἐν		r--------		oga_only
4117	ὅς	p-p---md-	ὅς		p-p---md-		oga_only
4118	ἔξεστι	v3piia---	ἔξεστι		v3piia---		oga_only
4119	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
4120	ἀπέρχομαι	v--pna---	ἀπέρχομαι		v--pna---		oga_only
4121	,	u--------	,		u--------		oga_only
4122	εἰ	c--------	εἰ		c--------		oga_only
4123	μή	d--------	μή		d--------		oga_only
4124	ἀρέσκω	v1piia---	ἀρέσκω		v1piia---		oga_only
4125	ἐγώ	p1p---mn-	ἐγώ		p1p---mn-		oga_only
4126	μη	d--------	μη		d--------		oga_only
4127	δέ	c--------	δέ		c--------		oga_only
4128	δίκαιος	a-p---fn-	δίκαιος		a-p---fn-		oga_only
4129	φαίνω	v3piie---	φαίνω		v3piie---		oga_only
4130	σύ	p-s---md-	σύ		p-s---md-		oga_only
4131	ὁ	l-p---fn-	ὁ		l-p---fn-		oga_only
4132	ὁμολογία	n-p---fn-	ὁμολογία		n-p---fn-		oga_only
4133	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
4134	.	u--------	.		u--------		oga_only
4135	σύ	p-s---mn-	σύ		p-s---mn-		oga_only
4136	δέ	d--------	δέ		d--------		oga_only
4137	οὐ	d--------	οὐ		d--------		oga_only
4138	τε	d--------	τε		d--------		oga_only
4139	λακεδαίμων	n-s---fa-	λακεδαίμων		n-s---fa-		oga_only
4140	προαιρέω	v2siie---	προαιρέω		v2siie---		oga_only
4141	οὐ	d--------	οὐ		d--------		oga_only
4142	τε	c--------	τε		c--------		oga_only
4143	κρήτη	n-s---fa-	κρήτη		n-s---fa-		oga_only
4144	,	u--------	,		u--------		oga_only
4145	ὅς	p-p---fa-	ὅς		p-p---fa-		oga_only
4146	δή	d--------	δή		d--------		oga_only
4147	ἑκάστοτε	d--------	ἑκάστοτε		d--------		oga_only
4148	φημί	v2spia---	φημί		v2spia---		oga_only
4149	εὐνομέομαι	v--pne---	εὐνομέομαι		v--pne---		oga_only
4150	,	u--------	,		u--------		oga_only
4151	οὐ	d--------	οὐ		d--------		oga_only
4152	τε	c--------	τε		c--------		oga_only
4153	ἄλλος	a-s---fa-	ἄλλος		a-s---fa-		oga_only
4154	οὐδείς	p-s---fa-	οὐδείς		p-s---fa-		oga_only
4155	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
4156	Ἑλληνίς	a-p---fg-	ἑλλήνιος	Ἑλληνίς	a-p---fg-	a-p---fg-	DISAGREE
4157	πόλις	n-p---fg-	πόλις	πόλις	n-p---fg-	n-p---fg-	
4158	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4159	δέ	c--------	δέ		c--------		oga_only
4160	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
4161	βαρβαρικός	a-p---fg-	βαρβαρικός		a-p---fg-		oga_only
4162	,	u--------	,		u--------		oga_only
4163	ἀλλά	c--------	ἀλλά		c--------		oga_only
4164	ἐλάσσων	a-p---nnc	ἐλάσσων		a-p---nnc		oga_only
4165	ἐκ	r--------	ἐκ		r--------		oga_only
4166	αὐτός	p-s---fg-	αὐτός		p-s---fg-		oga_only
4167	ἀποδημέω	v2saia---	ἀποδημέω		v2saia---		oga_only
4168	ἤ1	c--------	ἤ1		c--------		oga_only
4169	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4170	χωλός	a-p---mn-	χωλός		a-p---mn-		oga_only
4171	τε	d--------	τε		d--------		oga_only
4172	καί	d--------	καί		d--------		oga_only
4173	τυφλός	a-p---mn-	τυφλός		a-p---mn-		oga_only
4174	καί	c--------	καί		c--------		oga_only
4175	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
4176	ἄλλος	a-p---mn-	ἄλλος		a-p---mn-		oga_only
4177	ἀνάπηρος	a-p---mn-	ἀνάπηρος		a-p---mn-		oga_only
4178							unmatched
4179	οὕτως	d--------	οὕτως		d--------		oga_only
4180	σύ	p-s---md-	σύ		p-s---md-		oga_only
4181	διαφερόντως	d--------	διαφερόντως		d--------		oga_only
4182	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
4183	ἄλλος	a-p---mg-	ἄλλος		a-p---mg-		oga_only
4184	ἀθήναιος	n-p---mg-	ἀθήναιος		n-p---mg-		oga_only
4185	ἀρέσκω	v3siia---	ἀρέσκω		v3siia---		oga_only
4186	ὁ	l-s---fn-	ὁ		l-s---fn-		oga_only
4187	πόλις	n-s---fn-	πόλις	πόλις	n-p---fa-	n-s---fn-	
4188	τε	d--------	τε		d--------		oga_only
4189	καί	c--------	καί		c--------		oga_only
4190	ἐγώ	p1p---mn-	ἐγώ		p1p---mn-		oga_only
4191	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
4192	νόμος	n-p---mn-	νόμος		n-p---mn-		oga_only
4193	δῆλος	a-s---nn-	δῆλος		a-s---nn-		oga_only
4194	ὅτι	c--------	ὅτι		c--------		oga_only
4195							unmatched
4196	τις	p-s---nd-	τις		p-s---nd-		oga_only
4197	γάρ	d--------	γάρ		d--------		oga_only
4198	ἄν	d--------	ἄν		d--------		oga_only
4199	πόλις	n-p---fa-	πόλις		n-p---fa-		oga_only
4200	ἀρέσκω	v3spoa---	ἀρέσκω		v3spoa---		oga_only
4201	ἄνευ	r--------	ἄνευ		r--------		oga_only
4202	νόμος	n-p---mg-	νόμος		n-p---mg-		oga_only
4203	;	u--------	;		u--------		oga_only
4204	νῦν	d--------	νῦν		d--------		oga_only
4205	δέ	d--------	δέ		d--------		oga_only
4206	δή	d--------	δή		d--------		oga_only
4207	οὐ	d--------	οὐ		d--------		oga_only
4208	ἐμμένω	v2sfia---	ἐμμένω		v2sfia---		oga_only
4209	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
4210	ὁμολογέω	v-prpend-	ὁμολογέω		v-prpend-		oga_only
4211	;	u--------	;		u--------		oga_only
4212	ἐάν	c--------	ἐάν		c--------		oga_only
4213	ἐγώ	p-p---md-	ἐγώ		p-p---md-		oga_only
4214	γε	d--------	γε		d--------		oga_only
4215	πείθω	v2spse---	πείθω		v2spse---		oga_only
4216	,	u--------	,		u--------		oga_only
4217	ὦ	i--------	ὦ		i--------		oga_only
4218	σωκράτης	n-s---mv-	σωκράτης		n-s---mv-		oga_only
4219							unmatched
4220	καί	b--------	καί	καί	d--------	b--------	
4221	οὐ	d--------	οὐ		d--------		oga_only
4222	καταγέλαστος	a-s---mn-	καταγέλαστος		a-s---mn-		oga_only
4223	γε	d--------	γε		d--------		oga_only
4224	εἰμί	v2sfim---	εἰμί		v2sfim---		oga_only
4225	ἐκ	r--------	ἐκ		r--------		oga_only
4226	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
4227	πόλις	n-s---fg-	πόλις		n-s---fg-		oga_only
4228	ἐξέρχομαι	v-sapamn-	ἐξέρχομαι		v-sapamn-		oga_only
4229	.	u--------	.		u--------		oga_only
4230	σκοπέω	v2spma---	σκοπέω		v2spma---		oga_only
4231	γάρ	d--------	γάρ		d--------		oga_only
4232	δή	d--------	δή		d--------		oga_only
4233	,	u--------	,		u--------		oga_only
4234	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
4235	παραβαίνω	v-sapamn-	παραβαίνω		v-sapamn-		oga_only
4236	καί	c--------	καί		c--------		oga_only
4237	ἐξαμαρτάνω	v-sppamn-	ἐξαμαρτάνω		v-sppamn-		oga_only
4238	τις	p-s---na-	τις		p-s---na-		oga_only
4239	οὗτος	p-p---ng-	οὗτος		p-p---ng-		oga_only
4240	τίς	p-s---na-	τίς		p-s---na-		oga_only
4241	ἀγαθός	a-s---nn-	ἀγαθός		a-s---nn-		oga_only
4242	ἐργάζομαι	v2sfie---	ἐργάζομαι		v2sfie---		oga_only
4243	σεαυτοῦ	p-s---ma-	σεαυτοῦ		p-s---ma-		oga_only
4244	ἤ1	c--------	ἤ1		c--------		oga_only
4245	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
4246	ἐπιτήδειος	a-p---fa-	ἐπιτήδειος		a-p---fa-		oga_only
4247	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
4248	σεαυτοῦ	p2s---mg-	σεαυτοῦ	σεαυτοῦ	p-s---mg-	p2s---mg-	
4249	.	u--------	.	.	u--------	u--------	
4250	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
4251	μέν	g--------	μέν	μέν	d--------	g--------	
4252	γάρ	g--------	γάρ	γάρ	d--------	g--------	
4253	κινδυνεύω	v3pfia---	κινδυνεύω	κινδυνεύω	v3pfia---	v3pfia---	
4254	γε	d--------	γε	γε	d--------	d--------	
4255	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
4256	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4257	ἐπιτήδειος	a-p---mn-	ἐπιτήδειος	ἐπιτήδειος	a-p---mn-	a-p---mn-	
4258	καί	d--------	καί	καί	d--------	d--------	
4259	αὐτός	p-p---mn-	αὐτός	αὐτός	a-p---mn-	p-p---mn-	
4260	φεύγω	v--pna---	φεύγω	φεύγω	v--pna---	v--pna---	
4261	καί	b--------	καί	καί	c--------	b--------	
4262	στερέω	v--anp---	στερέω	στερέω	v--anp---	v--anp---	
4263	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
4264	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
4265	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
4266	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
4267	οὐσία	n-s---fa-	οὐσία	οὐσία	n-s---fa-	n-s---fa-	
4268	ἀπόλλυμι	v--ana---	ἀπόλλυμι	ἀπόλλυμι	v--ana---	v--ana---	
4269	,	u--------	,	,	u--------	u--------	
4270	σχεδόν	d--------	σχεδόν	σχεδόν	d--------	d--------	
4271	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
4272	δῆλος	a-s---nn-	δῆλος	δῆλος	a-s---nn-	a-s---nn-	
4273	·	u--------		·		u--------	glaux_only
4274	αὐτός	p-s---mn-	αὐτός	αὐτός	p-s---mn-	p-s---mn-	
4275	δέ	b--------	δέ	δέ	d--------	b--------	
4276	πρότερος	d-------c	πρῶτος	πρότερος	a-s---na-	d-------c	DISAGREE
4277	μέν	g--------	μέν	μέν	d--------	g--------	
4278	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
4279	εἰς	r--------	εἰς	εἰς	r--------	r--------	
4280	ὁ	l-p---fg-	ὁ	ὁ	l-p---mg-	l-p---fg-	
4281	ἐγγύς	d-------s	ἐγγύς	ἐγγύς	d--------	d-------s	
4282	τις	p-s---ca-	τις	τις	p-p---na-	p-s---ca-	
4283	πόλις	n-p---fg-	πόλις	πόλις	n-p---fg-	n-p---fg-	
4284	ἔρχομαι	v2sasa---	ἔρχομαι	ἔρχομαι	v2sasa---	v2sasa---	
4285	,	u--------	,	,	u--------	u--------	
4286	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
4287	Θήβαζε	d--------	θήβαζε	Θήβαζε	d--------	d--------	
4288	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
4289	Μέγαρα	d--------	μέγαρα	Μέγαρα	d--------	d--------	
4290	—	u--------	—	—	u--------	u--------	
4291	εὐνομέομαι	v3ppim---	εὐνομέομαι	εὐνομέομαι	v3ppie---	v3ppim---	
4292	γάρ	g--------	γάρ	γάρ	d--------	g--------	
4293	ἀμφότερος	a-p---fn-	ἀμφότερος	ἀμφότερος	a-p---fn-	a-p---fn-	
4294	—	u--------	—	—	u--------	u--------	
4295	πολέμιος	a-s---mn-	πολέμιος	πολέμιος	a-s---mn-	a-s---mn-	
4296	ἥκω	v2sfia---	ἥκω	ἥκω	v2sfia---	v2sfia---	
4297	,	u--------	,	,	u--------	u--------	
4298	ὦ	i--------	ὦ	ὦ	i--------	i--------	
4299	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
4300	,	u--------	,	,	u--------	u--------	
4301	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
4302	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
4303	πολιτεία	n-s---fd-	πολιτεία	πολιτεία	n-s---fd-	n-s---fd-	
4304	,	u--------	,	,	u--------	u--------	
4305	καί	b--------	καί	καί	d--------	b--------	
4306	ὅσος	p-p---mn-	ὅσος	ὅσος	a-p---mn-	p-p---mn-	
4307	κήδω	v3ppim---	κήδω	κήδω	v3ppie---	v3ppim---	
4308	ὁ	l-p---fg-	ὁ	ὁ	l-p---mg-	l-p---fg-	
4309	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---fg-	p-p---mg-	
4310	πόλις	n-p---fg-	πόλις	πόλις	n-p---fg-	n-p---fg-	
4311	ὑποβλέπω	v3pfim---	ὑποβλέπω	ὑποβλέπω	v3pfim---	v3pfim---	
4312	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
4313	διαφθορεύς	n-s---ma-	διαφθορεύς	διαφθορεύς	n-s---ma-	n-s---ma-	
4314	ἡγέομαι	v-pppmmn-	ἡγέομαι	ἡγέομαι	v-pppmmn-	v-pppmmn-	
4315	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
4316	νόμος	n-p---mg-	νόμος	νόμος	n-p---mg-	n-p---mg-	
4317	,	u--------	,	,	u--------	u--------	
4318	καί	b--------	καί	καί	c--------	b--------	
4319	βεβαιόω	v2sfia---	βεβαιόω	βεβαιόω	v2sfia---	v2sfia---	
4320	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
4321	δικαστής	n-p---md-	δικαστής	δικαστής	n-p---md-	n-p---md-	
4322	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
4323	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
4324	,	u--------	,	,	u--------	u--------	
4325	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
4326	δοκέω	v--pna---	δοκέω	δοκέω	v--pna---	v--pna---	
4327	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
4328	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
4329	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
4330	δικάζω	v--ana---	δικάζω	δικάζω	v--ana---	v--ana---	
4331	·	u--------	·	·	u--------	u--------	
4332	ὅστις	p-s---mn-	ὅστις	ὅστις	p-s---mn-	p-s---mn-	
4333	γάρ	g--------	γάρ	γάρ	d--------	g--------	
4334	νόμος	n-p---mg-	νόμος	νόμος	n-p---mg-	n-p---mg-	
4335	διαφθορεύς	n-s---mn-	διαφθορεύς	διαφθορεύς	n-s---mn-	n-s---mn-	
4336	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
4337	σφόδρα	d--------	σφόδρα	σφόδρα	d--------	d--------	
4338	που	g--------	πού	που	d--------	g--------	
4339	δοκέω	v3saoa---	δοκέω	δοκέω	v3saoa---	v3saoa---	
4340	ἄν	g--------	ἄν	ἄν	d--------	g--------	
4341	νέος	a-p---mg-	νέος	νέος	a-p---mg-	a-p---mg-	
4342	γε	d--------	γε	γε	d--------	d--------	
4343	καί	b--------	καί	καί	c--------	b--------	
4344	ἀνόητος	a-p---mg-	ἀνόητος	ἀνόητος	a-p---mg-	a-p---mg-	
4345	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
4346	διαφθορεύς	n-s---mn-	διαφθορεύς	διαφθορεύς	n-s---mn-	n-s---mn-	
4347	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
4348	.	u--------	.	.	u--------	u--------	
4349	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
4350	οὖν	g--------	οὖν	οὖν	d--------	g--------	
4351	φεύγω	v2sfim---	φεύγω	φεύγω	v2sfim---	v2sfim---	
4352	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
4353	τε	b--------	τε	τε	d--------	b--------	
4354	εὐνομέομαι	v-pppmfa-	εὐνομέομαι	εὐνομέομαι	v-pppefa-	v-pppmfa-	
4355	πόλις	n-p---fa-	πόλις	πόλις	n-p---fa-	n-p---fa-	
4356	καί	b--------	καί	καί	c--------	b--------	
4357	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
4358	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
4359	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
4360	κόσμιος	a-p---mas	κόσμιος	κόσμιος	a-p---mas	a-p---mas	
4361	;	u--------	;	;	u--------	u--------	
4362	καί	b--------	καί	καί	d--------	b--------	
4363	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
4364	ποιέω	v3spia---	ποιέω	ποιέω	v-sppand-	v3spia---	
4365	ἆρα	g--------	ἆρα	ἆρα	d--------	g--------	
4366	ἄξιος	a-s---nn-	ἄξιος	ἄξιος	a-s---nn-	a-s---nn-	
4367	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
4368	ζάω	v--pna---	ζάω	ζάω	v--pna---	v--pna---	
4369	εἰμί	v3sfim---	εἰμί	εἰμί	v3sfim---	v3sfim---	
4370	;	u--------	;	;	u--------	u--------	
4371	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
4372	πλησιάζω	v2sfia---	πλησιάζω	πλησιάζω	v2sfia---	v2sfia---	
4373	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---nd-	p-p---md-	
4374	καί	b--------	καί	καί	c--------	b--------	
4375	ἀναισχυντέω	v2sfia---	ἀναισχυντέω	ἀναισχυντέω	v2sfia---	v2sfia---	
4376	διαλέγω	v-sppmmn-	διαλέγω	διαλέγω	v-sppemn-	v-sppmmn-	
4377	—	u--------	—	—	u--------	u--------	
4378	τίς	p-p---ca-	τις	τίς	a-p---ma-	p-p---ca-	
4379	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
4380	,	u--------	,	,	u--------	u--------	
4381	ὦ	i--------	ὦ	ὦ	i--------	i--------	
4382	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
4383	;	u--------	;	;	u--------	u--------	
4384	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
4385	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
4386	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
4387	,	u--------	,	,	u--------	u--------	
4388	ὡς	c--------	ὡς	ὡς	c--------	c--------	
4389	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
4390	ἀρετή	n-s---fn-	ἀρετή	ἀρετή	n-s---fn-	n-s---fn-	
4391	καί	b--------	καί	καί	c--------	b--------	
4392	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
4393	δικαιοσύνη	n-s---fn-	δικαιοσύνη	δικαιοσύνη	n-s---fn-	n-s---fn-	
4394	πολύς	a-s---ngs	πολύς	πολύς	a-s---mg-	a-s---ngs	
4395	ἄξιος	a-s---nn-	ἄξιος	ἄξιος	a-s---nn-	a-s---nn-	
4396	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
4397	ἄνθρωπος	n-p---md-	ἄνθρωπος	ἄνθρωπος	n-p---md-	n-p---md-	
4398	καί	b--------	καί	καί	d--------	b--------	
4399	ὁ	l-p---nn-	ὁ	ὁ	l-p---na-	l-p---nn-	
4400	νόμιμος	a-p---nn-	νόμιμος	νόμιμος	n-p---nn-	a-p---nn-	
4401	καί	b--------	καί	καί	c--------	b--------	
4402	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4403	νόμος	n-p---mn-	νόμος	νόμος	n-p---mn-	n-p---mn-	
4404	;	u--------		;		u--------	glaux_only
4405	καί	b--------	καί	καί	d--------	b--------	
4406	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4407	οἴομαι	v2spim---	οἴομαι	οἴομαι	v2spie---	v2spim---	
4408	ἀσχήμων	a-s---na-	ἄσχημος	ἀσχήμων	a-s---na-	a-s---na-	DISAGREE
4409	ἄν	g--------		ἄν		g--------	glaux_only
4410	φαίνω	v--fnm---		φαίνω		v--fnm---	glaux_only
4411	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4412	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
4413	Σωκράτης	n-s---mg-		Σωκράτης		n-s---mg-	glaux_only
4414	πρᾶγμα	n-s---na-		πρᾶγμα		n-s---na-	glaux_only
4415	;	u--------		;		u--------	glaux_only
4416	οἴομαι	v--pnm---		οἴομαι		v--pnm---	glaux_only
4417	γε	d--------		γε		d--------	glaux_only
4418	χρή	v3spia---		χρή		v3spia---	glaux_only
4419	.	u--------		.		u--------	glaux_only
4420	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4421	ἐκ	r--------		ἐκ		r--------	glaux_only
4422	μέν	g--------		μέν		g--------	glaux_only
4423	οὗτος	p-p---mg-		οὗτος		p-p---mg-	glaux_only
4424	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
4425	τόπος	n-p---mg-		τόπος		n-p---mg-	glaux_only
4426	ἀπαίρω	v2sfia---		ἀπαίρω		v2sfia---	glaux_only
4427	,	u--------		,		u--------	glaux_only
4428	ἥκω	v2sfia---		ἥκω		v2sfia---	glaux_only
4429	δέ	b--------		δέ		b--------	glaux_only
4430	εἰς	r--------		εἰς		r--------	glaux_only
4431	Θεσσαλία	n-s---fa-		Θεσσαλία		n-s---fa-	glaux_only
4432	παρά	r--------		παρά		r--------	glaux_only
4433	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
4434	ξένος	a-p---ma-		ξένος		a-p---ma-	glaux_only
4435	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
4436	Κρίτων	n-s---mg-		Κρίτων		n-s---mg-	glaux_only
4437	;	u--------		;		u--------	glaux_only
4438	ἐκεῖ	d--------		ἐκεῖ		d--------	glaux_only
4439	γάρ	g--------		γάρ		g--------	glaux_only
4440	δή	g--------		δή		g--------	glaux_only
4441	πολύς	a-s---fns		πολύς		a-s---fns	glaux_only
4442	ἀταξία	n-s---fn-		ἀταξία		n-s---fn-	glaux_only
4443	καί	b--------	καί	καί	c--------	b--------	
4444	ἀκολασία	n-s---fn-		ἀκολασία		n-s---fn-	glaux_only
4445	,	u--------		,		u--------	glaux_only
4446	καί	b--------		καί		b--------	glaux_only
4447	ἴσως	d--------		ἴσως		d--------	glaux_only
