token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
10467	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
10468	ὑπισχνέομαι	v-sapmmn-	ὑπισχνέομαι	ὑπισχνέομαι	v-sapmmn-	v-sapmmn-	
10469	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
10470	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
10471	δῆμος	n-s---ma-	δῆμος	δῆμος	n-s---ma-	n-s---ma-	
10472	ἐξαπατάω	v3sasa---	ἐξαπατάω	ἐξαπατάω	v3sasa---	v3sasa---	
10473	,	u--------	,	,	u--------	u--------	
10474	κρίνω	v--pna---	κρίνω	κρίνω	v--pna---	v--pna---	
10475	,	u--------	,	,	u--------	u--------	
10476	καί	c--------	καί		c--------		oga_only
10477	ἄν	c--------	ἄν		c--------		oga_only
10478	ἁλίσκομαι	v3sasa---	ἁλίσκομαι		v3sasa---		oga_only
10479	,	u--------	,		u--------		oga_only
10480	θάνατος	n-s---md-	θάνατος		n-s---md-		oga_only
10481	ζημιόω	v--pna---	ζημιόω		v--pna---		oga_only
10482	.	u--------	.		u--------		oga_only
10483	εἶτα	d--------	εἶτα		d--------		oga_only
10484	οὐ	d--------	οὐ		d--------		oga_only
10485	αἰσχύνω	v2ppme---	αἰσχύνω		v2ppme---		oga_only
10486	,	u--------	,		u--------		oga_only
10487	ὦ	i--------	ὦ		i--------		oga_only
10488	ἀνήρ	n-p---mv-	ἀνήρ		n-p---mv-		oga_only
10489	ἀθηναῖος	a-p---mv-	ἀθηναῖος		a-p---mv-		oga_only
10490	,	u--------	,		u--------		oga_only
10491	εἰ	c--------	εἰ		c--------		oga_only
10492	ἐπί	r--------	ἐπί		r--------		oga_only
10493	ὅς	p-s---nd-	ὅς		p-s---nd-		oga_only
10494	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
10495	ἄλλος	p-p---md-	ἄλλος		p-p---md-		oga_only
10496	θάνατος	n-s---ma-	θάνατος		n-s---ma-		oga_only
10497	ζημία	n-s---fa-	ζημία		n-s---fa-		oga_only
10498	τάσσω	v2paia---	τάσσω		v2paia---		oga_only
10499	,	u--------	,		u--------		oga_only
10500	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
10501	αὐτός	a-p---mn-	αὐτός		a-p---mn-		oga_only
10502	ποιέω	v-pppamn-	ποιέω		v-pppamn-		oga_only
10503	φαίνω	v2pfim---	φαίνω		v2pfim---		oga_only
10504	;	u--------	;		u--------		oga_only
10505	καί	d--------	καί		d--------		oga_only
10506	μήν	d--------	μήν		d--------		oga_only
10507	πᾶς	a-p---na-	πᾶς		a-p---na-		oga_only
10508	μέν	d--------	μέν		d--------		oga_only
10509	εὐλαβέομαι	v--pne---	εὐλαβέομαι		v--pne---		oga_only
10510	δεῖ	v3spia---	δεῖ		v3spia---		oga_only
10511	ποιέω	v--pna---	ποιέω		v--pna---		oga_only
10512	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
10513	δοκέω	v-pppana-	δοκέω		v-pppana-		oga_only
10514	καί	c--------	καί		c--------		oga_only
10515	εἰμί	v-pppana-	εἰμί		v-pppana-		oga_only
10516	αἰσχρός	a-p---na-	αἰσχρός		a-p---na-		oga_only
10517	,	u--------	,		u--------		oga_only
10518	μάλιστα	d--------	μάλιστα		d--------		oga_only
10519	δέ	d--------	δέ		d--------		oga_only
10520	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
10521	ἐπί	r--------	ἐπί		r--------		oga_only
10522	ὅς	p-p---nd-	ὅς		p-p---nd-		oga_only
10523	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
10524	ἄλλος	p-p---nd-	ἄλλος		p-p---nd-		oga_only
10525	χαλεπός	d--------	χαλεπός		d--------		oga_only
10526	τις	p-s---mn-	τις		p-s---mn-		oga_only
10527	ἔχω	v-sppamn-	ἔχω		v-sppamn-		oga_only
10528	ὁράω	v3spie---	ὁράω		v3spie---		oga_only
10529	·	u--------	·		u--------		oga_only
10530	οὐ	d--------	οὐ	οὐ	d--------	d--------	
10531	δέ	d--------	δέ		d--------		oga_only
10532	γάρ	d--------	γάρ		d--------		oga_only
10533	ἀμφισβήτησις	n-s---fn-	ἀμφισβήτησις		n-s---fn-		oga_only
10534	καταλιμπάνω	v3spie---	καταλιμπάνω		v3spie---		oga_only
10535	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
10536	μή	d--------	μή		d--------		oga_only
10537	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
10538	ποιέω	v--pna---	ποιέω		v--pna---		oga_only
10539	ὅς	p-p---na-	ὅς		p-p---na-		oga_only
10540	πονηρός	n-s---mn-	πονηρός		n-s---mn-		oga_only
10541	αὐτός	a-s---mn-	αὐτός		a-s---mn-		oga_only
10542	κρίνω	v3saia---	κρίνω		v3saia---		oga_only
10543	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
10544	πρότερος	a-s---na-	πρότερος		a-s---na-		oga_only
10545	.	u--------	.		u--------		oga_only
10546	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
10547	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
10548	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
10549	καί	d--------	καί		d--------		oga_only
10550	ἐκεῖνος	p-s---na-	ἐκεῖνος		p-s---na-		oga_only
10551	εὐλαβέομαι	v--pne---	εὐλαβέομαι		v--pne---		oga_only
10552	δεῖ	v3siia---	δεῖ		v3siia---		oga_only
10553	,	u--------	,		u--------		oga_only
10554	ὅπως	c--------	ὅπως		c--------		oga_only
10555	μηδείς	p-s---na-	μηδείς		p-s---na-		oga_only
10556	ὅς	p-p---ng-	ὅς		p-p---ng-		oga_only
10557	ἴδιος	a-s---fd-	ἴδιος		a-s---fd-		oga_only
10558	φυλάσσω	v2paom---	φυλάσσω		v2paom---		oga_only
10559	ἄν	d--------	ἄν		d--------		oga_only
10560	,	u--------	,		u--------		oga_only
10561	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
10562	δημοσίᾳ	d--------	δημοσίᾳ		d--------		oga_only
10563	ποιέω	v-pppamn-	ποιέω		v-pppamn-		oga_only
10564	φαίνω	v2pfim---	φαίνω		v2pfim---		oga_only
10565	.	u--------	.		u--------		oga_only
10566	σύ	p-p---mg-	σύ		p-p---mg-		oga_only
10567	τοίνυν	d--------	τοίνυν		d--------		oga_only
10568							unmatched
10569	ἄν	d--------	ἄν		d--------		oga_only
10570	εἷς	a-s---mn-	εἷς		a-s---mn-		oga_only
10571	οὐδείς	p-s---na-	οὐδείς		p-s---na-		oga_only
10572	ὅς	v-sppana-	ὅς		v-sppana-		oga_only
10573	ἴδιος	a-s---fd-	ἴδιος		a-s---fd-		oga_only
10574	τις	p-s---md-	τις		p-s---md-		oga_only
10575	δίδωμι	v3saoa---	δίδωμι		v3saoa---		oga_only
10576	,	u--------	,		u--------		oga_only
10577	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
10578	ἀφαιρέω	v3saom---	ἀφαιρέω		v3saom---		oga_only
10579	πάλιν	d--------	πάλιν		d--------		oga_only
10580	,	u--------	,		u--------		oga_only
10581	ἀλλά	c--------	ἀλλά		c--------		oga_only
10582							unmatched
10583	ἐπιχειρέω	v3saoa---	ἐπιχειρέω		v3saoa---		oga_only
10584	ἄν	d--------	ἄν		d--------		oga_only
10585	.	u--------	.		u--------		oga_only
10586	μή	d--------	μή	μή	d--------	d--------	
10587	τοίνυν	d--------	τοίνυν		d--------		oga_only
10588	μη	d--------	μη		d--------		oga_only
10589	δέ	d--------	δέ		d--------		oga_only
10590	δημοσίᾳ	d--------	δημοσίᾳ		d--------		oga_only
10591	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
10592	ποιέω	v2pasa---	ποιέω		v2pasa---		oga_only
10593	,	u--------	,		u--------		oga_only
10594	ἀλλά	c--------	ἀλλά		c--------		oga_only
10595	κελεύω	v2ppma---	κελεύω		v2ppma---		oga_only
10596	οὗτος	p-p---ma-	οὗτος		p-p---ma-		oga_only
10597	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
10598	ἐρῶ	v-pfpama-	ἐρῶ		v-pfpama-		oga_only
10599	ὑπέρ	r--------	ὑπέρ		r--------		oga_only
10600	ὁ	l-s---mg-	ὁ		l-s---mg-		oga_only
10601	νόμος	n-s---mg-	νόμος		n-s---mg-		oga_only
10602	,	u--------	,		u--------		oga_only
10603	εἰ	c--------	εἰ	εἰ	c--------	c--------	
10604	τις	p-s---ca-	τις	τις	p-s---ma-	p-s---ca-	
10605	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
10606	εὑρίσκω	v-prpmmg-	εὑρίσκω	εὑρίσκω	v-prpemg-	v-prpmmg-	
10607	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
10608	δωρειά	n-s---fa-	δωρειά	δωρειά	n-s---fa-	n-s---fa-	
10609	ἀνάξιος	a-s---ma-	ἀνάξιος	ἀνάξιος	a-s---ma-	a-s---ma-	
10610	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
10611	φημί	v3ppia---	φημί	φημί	v3ppia---	v3ppia---	
10612	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
10613	μή	d--------	μή	μή	d--------	d--------	
10614	ποιέω	v-srpama-	ποιέω	ποιέω	v-srpama-	v-srpama-	
10615	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
10616	ὅς	p-p---nd-	ὅς	ὅς	p-p---md-	p-p---nd-	
10617	εὑρίσκω	v2paia---	εὑρίσκω	εὑρίσκω	v3saim---	v2paia---	
10618	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
10619	,	u--------	,	,	u--------	u--------	
10620	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
10621	ἄλλος	p-s---na-	ἄλλος	ἄλλος	a-s---na-	p-s---na-	
10622	ὁστισοῦν	p-s---na-	ὁτιοῦν	ὁστισοῦν	d--------	p-s---na-	DISAGREE
10623	ἐγκαλέω	v3ppia---	ἐγκαλέω	ἐγκαλέω	v-pppamd-	v3ppia---	
10624	τις	p-s---cd-	τις	τις	p-s---md-	p-s---cd-	
10625	,	u--------	,	,	u--------	u--------	
10626	γράφω	v--pnm---	γράφω	γράφω	v--pne---	v--pnm---	
10627	κατά	r--------	κατά	κατά	r--------	r--------	
10628	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
10629	νόμος	n-s---ma-	νόμος	νόμος	n-s---ma-	n-s---ma-	
10630	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
10631	παρεισφέρω	v1ppia---	παρεισφέρω	παρεισφέρω	v1piia---	v1ppia---	
10632	νῦν	d--------	νῦν	νῦν	d--------	d--------	
10633	ἐγώ	p-p---cn-	ἐγώ	ἐγώ	p-p---mn-	p-p---cn-	
10634	,	u--------	,	,	u--------	u--------	
10635	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
10636	τίθημι	v-papamg-	τίθημι	τίθημι	v-papamg-	v-papamg-	
10637	ἐγώ	p-p---cg-	ἐγώ	ἐγώ	p1p---mg-	p-p---cg-	
10638	,	u--------	,	,	u--------	u--------	
10639	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
10640	ἐγγυάω	v1ppim---	ἐγγυάω	ἐγγυάω	v1prie---	v1ppim---	
10641	καί	c--------	καί	καί	c--------	c--------	
10642	φημί	v1ppia---	φημί	φημί	v-sappna-	v1ppia---	
10643	τίθημι	v--fna---	τίθημι	τίθημι	v--fna---	v--fna---	
10644	,	u--------	,	,	u--------	u--------	
10645	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
10646	τίθημι	v-papama-	τίθημι	τίθημι	v-papama-	v-papama-	
10647	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
10648	,	u--------	,	,	u--------	u--------	
10649	ὅταν	c--------	ὅταν	ὅταν	c--------	c--------	
10650	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
10651	γίγνομαι	v3pasm---	γίγνομαι	γίγνομαι	v3pasm---	v3pasm---	
10652	νομοθέτης	n-p---mn-	νομοθέτης	νομοθέτης	n-p---mn-	n-p---mn-	
10653	.	u--------	.	.	u--------	u--------	
10654	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
10655	δέ	c--------	δέ	δέ	d--------	c--------	
10656	ἕκαστος	p-s---md-	ἕκαστος	ἕκαστος	a-s---md-	p-s---md-	
10657	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
10658	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
10659	,	u--------	,	,	u--------	u--------	
10660	ὡς	c--------	ὡς	ὡς	c--------	c--------	
10661	ἔοικα	v3sria---	ἔοικα	ἔοικα	v3sria---	v3sria---	
10662	,	u--------	,	,	u--------	u--------	
10663	ἐχθρός	a-s---mn-	ἐχθρός	ἐχθρός	a-s---mn-	a-s---mn-	
10664	,	u--------	,	,	u--------	u--------	
10665	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
10666	μέν	g--------	μέν	μέν	d--------	g--------	
10667	Διόφαντος	n-s---mn-	διόφαντος	Διόφαντος	n-s---mn-	n-s---mn-	
10668	,	u--------	,	,	u--------	u--------	
10669	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
10670	δέ	c--------	δέ	δέ	d--------	c--------	
10671	Εὔβουλος	n-s---mn-	εὔβουλος	Εὔβουλος	n-s---mn-	n-s---mn-	
10672	,	u--------	,	,	u--------	u--------	
10673	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
10674	δέ	c--------	δέ	δέ	c--------	c--------	
10675	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
10676	ἄλλος	p-s---mn-	ἄλλος	ἄλλος	a-s---mn-	p-s---mn-	
10677	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
10678	.	u--------		.		u--------	glaux_only
10679	εἰ	c--------		εἰ		c--------	glaux_only
10680	δέ	c--------		δέ		c--------	glaux_only
10681	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
10682	φεύγω	v3pfim---	φεύγω	φεύγω	v3pfim---	v3pfim---	
10683	καί	c--------	καί	καί	c--------	c--------	
10684	μή	d--------	μή	μή	d--------	d--------	
10685	ἐθέλω	v3pfia---	ἐθέλω	ἐθέλω	v3pfia---	v3pfia---	
10686	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
10687	,	u--------	,	,	u--------	u--------	
10688	σκοπέω	v2ppma---	σκοπέω	σκοπέω	v2ppma---	v2ppma---	
10689	,	u--------	,	,	u--------	u--------	
10690	ὦ	i--------	ὦ	ὦ	i--------	i--------	
10691	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
10692	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
10693	,	u--------	,	,	u--------	u--------	
10694	εἰ	c--------	εἰ	εἰ	c--------	c--------	
10695	καλός	d--------	καλός	καλός	d--------	d--------	
10696	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
10697	ἔχω	v3spia---	ἔχω	ἔχω	v3spia---	v3spia---	
10698	,	u--------	,	,	u--------	u--------	
10699	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
10700	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
10701	ἕκαστος	p-s---mn-	ἕκαστος	ἕκαστος	a-s---mn-	p-s---mn-	
10702	ὀκνέω	v3spia---	ὀκνέω	ὀκνέω	v3spia---	v3spia---	
10703	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
10704	ἐχθρός	a-p---ma-	ἐχθρός	ἐχθρός	n-p---ma-	a-p---ma-	
10705	ἀφαιρέω	v-sppmmn-	ἀφαιρέω	ἀφαιρέω	v-sppemn-	v-sppmmn-	
10706	ὁράω	v--anp---	ὁράω	ὁράω	v--anp---	v--anp---	
10707	,	u--------	,	,	u--------	u--------	
10708	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
10709	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
10710	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
10711	εὐεργέτης	n-p---ma-	εὐεργέτης	εὐεργέτης	n-p---ma-	n-p---ma-	
10712	ἀφαιρέω	v-prpmma-	ἀφαιρέω	ἀφαιρέω	v-prpema-	v-prpmma-	
10713	φαίνω	v--pnm---	φαίνω	φαίνω	v--pne---	v--pnm---	
10714	,	u--------	,	,	u--------	u--------	
10715	καί	c--------	καί	καί	c--------	c--------	
10716	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
10717	εὖ	d--------	εὖ	εὖ	d--------	d--------	
10718	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
10719	ποιέω	v-prpama-	ποιέω	ποιέω	v-prpama-	v-prpama-	
10720	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
10721	,	u--------	,	,	u--------	u--------	
10722	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
10723	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
10724	ἄν	g--------	ἄν	ἄν	d--------	g--------	
10725	ἐγκαλέω	v3saoa---	ἐγκαλέω	ἐγκαλέω	v3saoa---	v3saoa---	
10726	,	u--------	,	,	u--------	u--------	
10727	νόμος	n-s---md-	νόμος	νόμος	n-s---md-	n-s---md-	
10728	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
10729	δίδωμι	v-pappna-	δίδωμι	δίδωμι	v-pappna-	v-pappna-	
10730	ἀπόλλυμι	v--rna---	ἀπόλλυμι	ἀπόλλυμι	v--rna---	v--rna---	
10731	διά	r--------	διά	διά	r--------	r--------	
10732	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
10733	ἀθρόος	a-p---ma-	ἀθρόος	ἀθρόος	a-p---ma-	a-p---ma-	
10734	,	u--------	,	,	u--------	u--------	
10735	πάρειμι	v-sppana-	πάρειμι1	πάρειμι	v-sppana-	v-sppana-	
10736	,	u--------	,	,	u--------	u--------	
10737	εἰ	c--------	εἰ	εἰ	c--------	c--------	
10738	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
10739	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
10740	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
10741	ἀνάξιος	a-s---mn-	ἀνάξιος	ἀνάξιος	a-s---mn-	a-s---mn-	
10742	,	u--------	,	,	u--------	u--------	
10743	εἷς	m-s---mn-	εἷς	εἷς	a-s---mn-	m-s---mn-	
10744	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
10745	δύο	m--------	δύο	δύο	a--------	m--------	
10746	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
10747	πολύς	a-p---mac	πλείων	πολύς	a-p---mnc	a-p---mac	DISAGREE
10748	,	u--------	,	,	u--------	u--------	
10749	γραφή	n-s---fd-	γραφή	γραφή	n-s---fd-	n-s---fd-	
10750	διά	r--------	διά	διά	r--------	r--------	
10751	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
10752	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
10753	αὐτός	a-s---na-	αὐτός		a-s---na-		oga_only
10754	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
10755	πάσχω	v--ana---	πάσχω		v--ana---		oga_only
10756	κατά	r--------	κατά		r--------		oga_only
10757	ἀνήρ	n-s---ma-	ἀνήρ		n-s---ma-		oga_only
10758	κρίνω	v-pappma-	κρίνω		v-pappma-		oga_only
10759							unmatched
10760	ἐγώ	p-s---mn-	ἐγώ		p-s---mn-		oga_only
10761	μέν	d--------	μέν		d--------		oga_only
10762	γάρ	d--------	γάρ		d--------		oga_only
10763	οὐ	d--------	οὐ		d--------		oga_only
10764	ὑπολαμβάνω	v1spia---	ὑπολαμβάνω		v1spia---		oga_only
10765	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
10766	καλός	d--------	καλός		d--------		oga_only
10767	ἔχω	v--pna---	ἔχω		v--pna---		oga_only
10768							unmatched
10769							unmatched
10770							unmatched
10771							unmatched
10772							unmatched
10773							unmatched
10774	καί	c--------		καί		c--------	glaux_only
10775	μήν	g--------		μήν		g--------	glaux_only
10776							unmatched
10777	ἐκεῖνος	p-s---mg-	ἐκεῖνος	ἐκεῖνος	p-s---ng-	p-s---mg-	
10778	γε	g--------	γε	γε	d--------	g--------	
10779	ἀφίστημι	a-s---nn-	ἀποστατέον	ἀφίστημι	a-s---nn-	a-s---nn-	DISAGREE
10780	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
10781	λόγος	n-s---mg-	λόγος	λόγος	n-s---mg-	n-s---mg-	
10782	,	u--------	,	,	u--------	u--------	
10783	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
10784	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
10785	μέν	g--------	μέν	μέν	d--------	g--------	
10786	ἀξία	n-s---fg-	ἀξία	ἀξία	a-s---fg-	n-s---fg-	
10787	,	u--------	,	,	u--------	u--------	
10788	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
10789	δίδωμι	v1paia---	δίδωμι	δίδωμι	v1pria---	v1paia---	
10790	,	u--------	,	,	u--------	u--------	
10791	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
10792	δίκαιος	a-s---nn-	δίκαιος	δίκαιος	a-s---nn-	a-s---nn-	
10793	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
10794	ἐξέτασις	n-s---fa-	ἐξέτασις	ἐξέτασις	n-s---fa-	n-s---fa-	
10795	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
10796	,	u--------	,	,	u--------	u--------	
10797	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
10798	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
10799	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
10800	ἀντιλέγω	v3saia---	ἀντεῖπον	ἀντιλέγω	v3saia---	v3saia---	DISAGREE
10801	,	u--------	,	,	u--------	u--------	
10802	μετά	r--------	μετά	μετά	r--------	r--------	
10803	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
10804	δέ	c--------	δέ	δέ	c--------	c--------	
10805	ἐάω	v--pna---	ἐάω	ἐάω	v--pna---	v--pna---	
10806	,	u--------	,	,	u--------	u--------	
10807	εἰ	c--------	εἰ	εἰ	c--------	c--------	
10808	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
10809	μή	d--------	μή	μή	d--------	d--------	
10810	πάσχω	v2pria---	πάσχω	πάσχω	v1sria---	v2pria---	
10811	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
10812	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
10813	ὕστερον	d-------c	ὕστερος	ὕστερον	d-------c	d-------c	DISAGREE
10814	κακός	a-s---na-	κακός	κακός	a-s---na-	a-s---na-	
10815	.	u--------	.	.	u--------	u--------	
10816	εἰ	c--------	εἰ	εἰ	c--------	c--------	
10817	δέ	c--------	δέ	δέ	d--------	c--------	
10818	οὗτος	p-p---mn-	οὗτος	οὗτος	p-p---mn-	p-p---mn-	
10819	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
10820	φημί	v3pfia---	φημί	φημί	v3pfia---	v3pfia---	
10821	(	u--------	̔	(	u--------	u--------	DISAGREE
10822	δείκνυμι	v--ana---	δείκνυμι	δείκνυμι	v--ana---	v--ana---	
10823	μέν	g--------	μέν	μέν	d--------	g--------	
10824	γάρ	g--------	γάρ	γάρ	d--------	g--------	
10825	οὐ	d--------	οὐ	οὐ	d--------	d--------	
10826	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
10827	)	u--------	)	)	u--------	u--------	
10828	,	u--------	,	,	u--------	u--------	
10829	δέω	v3siia---	δεῖ	δέω	v3spia---	v3siia---	DISAGREE
10830	κολάζω	v-prpmma-	κολάζω	κολάζω	v-prpema-	v-prpmma-	
10831	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
10832	παρά	r--------	παρά	παρά	r--------	r--------	
10833	αὐτός	p-p---na-	αὐτός	αὐτός	a-p---na-	p-p---na-	
10834	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
10835	ἀδίκημα	n-p---na-	ἀδίκημα		n-p---na-		oga_only
10836	φαίνω	v--pne---	φαίνω		v--pne---		oga_only
10837	.	u--------	.		u--------		oga_only
10838	εἰ	c--------	εἰ		c--------		oga_only
10839	δέ	d--------	δέ		d--------		oga_only
10840	μηδείς	p-s---ng-	μηδείς		p-s---ng-		oga_only
10841	εἰμί	v-sppang-	εἰμί		v-sppang-		oga_only
10842	τοιοῦτος	p-s---ng-	τοιοῦτος		p-s---ng-		oga_only
10843	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
10844	νόμος	n-s---ma-	νόμος		n-s---ma-		oga_only
10845	ποιέω	v2pfia---	ποιέω		v2pfia---		oga_only
10846	κύριος	a-s---ma-	κύριος		a-s---ma-		oga_only
10847	,	u--------	,		u--------		oga_only
10848	δοκέω	v2pfia---	δοκέω		v2pfia---		oga_only
10849	φθονέω	v-papamn-	φθονέω		v-papamn-		oga_only
10850	,	u--------	,		u--------		oga_only
10851	οὐ	d--------	οὐ		d--------		oga_only
10852	πονηρός	a-p---ma-	πονηρός		a-p---ma-		oga_only
10853	λαμβάνω	v-papamn-	λαμβάνω		v-papamn-		oga_only
10854	ἀφαιρέω	v--rne---	ἀφαιρέω		v--rne---		oga_only
10855	.	u--------	.		u--------		oga_only
10856	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
10857	δέ	c--------	δέ	δέ	d--------	c--------	
10858	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---nn-	p-p---na-	
10859	μέν	g--------	μέν	μέν	d--------	g--------	
10860	ὡς	c--------	ὡς	ὡς	c--------	c--------	
10861	ἔπος	n-s---na-	ἔπος	ἔπος	n-s---na-	n-s---na-	
10862	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
10863	ὄνειδος	n-p---na-	ὄνειδος	ὄνειδος	n-p---na-	n-p---na-	
10864	φεύγω	a-s---nn-	φευκτέος	φεύγω	a-s---nn-	a-s---nn-	DISAGREE
10865	,	u--------	,	,	u--------	u--------	
10866	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---nn-	p-s---na-	
10867	δέ	c--------	δέ	δέ	c--------	c--------	
10868	πᾶς	p-p---ng-	πᾶς	πᾶς	a-p---ng-	p-p---ng-	
10869	μάλα	d-------s	μάλιστα	μάλα	d-------s	d-------s	DISAGREE
10870	,	u--------	,	,	u--------	u--------	
10871	ὦ	i--------	ὦ	ὦ	i--------	i--------	
10872	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
