token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1129	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1130	ἕτερος	p-p---ma-	ἕτερος	ἕτερος	a-p---ma-	p-p---ma-	
1131	δεσπότης	n-p---ma-	δεσπότης	δεσπότης	n-p---ma-	n-p---ma-	
1132	ὑπάρχω	v--pna---	ὑπάρχω	ὑπάρχω	v--pna---	v--pna---	
1133	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1134	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1135	δέ	d--------	δέ		d--------		oga_only
1136	εἷς	m-s---mn-	εἷς	εἷς	a-s---mn-	m-s---mn-	
1137	.	u--------	.	.	u--------	u--------	
1138	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
1139	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1140	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
1141	φοβερός	a-s---na-	φοβερός	φοβερός	a-s---na-	a-s---na-	
1142	καί	c--------	καί	καί	c--------	c--------	
1143	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
1144	φυλάσσω	v--anm---	φυλάσσω	φυλάσσω	v--anm---	v--anm---	
1145	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1146	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ca-	p-p---ca-	
1147	;	u--------	;	;	u--------	u--------	
1148	μή	d--------	μή	μή	c--------	d--------	
1149	κοινός	a-s---fa-	κοινός	κοινός	a-s---fa-	a-s---fa-	
1150	πρόφασις	n-s---fa-	πρόφασις	πρόφασις	n-s---fa-	n-s---fa-	
1151	καί	c--------	καί	καί	c--------	c--------	
1152	κοινός	a-s---na-	κοινός	κοινός	a-s---na-	a-s---na-	
1153	ἔγκλημα	n-s---na-	ἔγκλημα	ἔγκλημα	n-s---na-	n-s---na-	
1154	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1155	μέλλω	v-sppamn-	μέλλω	μέλλω	v-sppamn-	v-sppamn-	
1156	πόλεμος	n-s---mn-	πόλεμος	πόλεμος	n-s---mn-	n-s---mn-	
1157	πρός	r--------	πρός	πρός	r--------	r--------	
1158	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
1159	λαμβάνω	v3sasa---	λαμβάνω	λαμβάνω	v2sase---	v3sasa---	
1160	.	u--------	.	.	u--------	u--------	
1161	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1162	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1163	Ἀργεῖος	a-p---mn-	ἀργεῖος	Ἀργεῖος	n-p---mn-	a-p---mn-	
1164	μέν	g--------	μέν	μέν	d--------	g--------	
1165	καί	c--------	καί	καί	d--------	c--------	
1166	Μεσσήνιος	a-p---mn-	μεσσήνιοι	Μεσσήνιος	n-p---mn-	a-p---mn-	DISAGREE
1167	καί	c--------	καί	καί	d--------	c--------	
1168	Μεγαλοπολίτης	n-p---mn-	μεγαλοπολίτης	Μεγαλοπολίτης	n-p---mn-	n-p---mn-	
1169	καί	c--------	καί	καί	c--------	c--------	
1170	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
1171	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1172	λοιπός	a-p---mg-	λοιπός	λοιπός	a-p---mg-	a-p---mg-	
1173	Πελοποννήσιος	a-p---mg-	πελοποννήσιοι	Πελοποννήσιος	n-p---mg-	a-p---mg-	DISAGREE
1174	,	u--------	,	,	u--------	u--------	
1175	ὅσος	p-p---mn-	ὅσος	ὅσος	a-p---mn-	p-p---mn-	
1176	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
1177	αὐτός	p-p---na-	αὐτός		p-p---na-		oga_only
1178	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
1179	φρονέω	v3ppia---	φρονέω	φρονέω	v3ppia---	v3ppia---	
1180	,	u--------	,	,	u--------	u--------	
1181	διά	r--------	διά	διά	r--------	r--------	
1182	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1183	πρός	r--------	πρός	πρός	r--------	r--------	
1184	Λακεδαιμόνιος	a-p---ma-	λακεδαιμόνιος	Λακεδαιμόνιος	n-p---ma-	a-p---ma-	
1185	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1186	ἐπικηρυκεία	n-s---fa-	ἐπικηρυκεία	ἐπικηρυκεία	n-s---fa-	n-s---fa-	
1187	ἐχθρός	d--------	ἐχθρός	ἐχθρός	d--------	d--------	
1188	ἔχω	v3pfia---	ἔχω	ἔχω	v3pfia---	v3pfia---	
1189	καί	c--------	καί	καί	c--------	c--------	
1190	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1191	δοκέω	v--pna---	δοκέω	δοκέω	v--pna---	v--pna---	
1192	ἐκδέχομαι	v--pnm---	ἐκδέχομαι	ἐκδέχομαι	v--pne---	v--pnm---	
1193	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
1194	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1195	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
1196	πράσσω	v-prpmng-	πράσσω	πράσσω	v-prpeng-	v-prpmng-	
1197	,	u--------	,	,	u--------	u--------	
1198	Θηβαῖος	a-p---mn-	θηβαῖος	Θηβαῖος	n-p---mn-	a-p---mn-	
1199	δέ	c--------	δέ	δέ	c--------	c--------	
1200	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
1201	μέν	g--------	μέν	μέν	d--------	g--------	
1202	,	u--------	,	,	u--------	u--------	
1203	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1204	λέγω	v3ppia---	λέγω3	λέγω	v3ppia---	v3ppia---	
1205	,	u--------	,	,	u--------	u--------	
1206	ἀπεχθῶς	d--------	ἀπεχθῶς	ἀπεχθῶς	d--------	d--------	
1207	,	u--------	,	,	u--------	u--------	
1208	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1209	δέ	c--------	δέ	δέ	c--------	c--------	
1210	ἐχθρός	a-p---mac	ἐχθρός	ἐχθρός	d--------	a-p---mac	
1211	ἔχω	v3pfia---	ἔχω	ἔχω	v3pfia---	v3pfia---	
1212	,	u--------	,	,	u--------	u--------	
1213	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1214	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1215	παρά	r--------	παρά	παρά	r--------	r--------	
1216	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
1217	φεύγω	v-pppama-	φεύγω	φεύγω	v-pppama-	v-pppama-	
1218	σῴζω	v1ppia---	σώζω	σῴζω	v1ppia---	v1ppia---	
1219	καί	c--------	καί	καί	c--------	c--------	
1220	πᾶς	p-s---ma-	πᾶς	πᾶς	a-s---ma-	p-s---ma-	
1221	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
1222	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1223	δυσμένεια	n-s---fa-	δυσμένεια	δυσμένεια	n-s---fa-	n-s---fa-	
1224	ἐνδείκνυμι	v1ppim---	ἐνδείκνυμι	ἐνδείκνυμι	v1ppie---	v1ppim---	
1225	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
1226	,	u--------	,	,	u--------	u--------	
1227	Θεσσαλός	a-p---mn-	θεσσαλός	Θεσσαλός	n-p---mn-	a-p---mn-	
1228	δέ	c--------	δέ	δέ	d--------	c--------	
1229	,	u--------	,	,	u--------	u--------	
1230	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1231	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1232	Φωκεύς	n-p---mg-	φωκεύς	Φωκεύς	n-p---mg-	n-p---mg-	
1233	φυγάς	n-p---ma-	φυγάς	φυγάς	n-p---ma-	n-p---ma-	
1234	σῴζω	v1ppia---	σώζω	σῴζω	v1ppia---	v1ppia---	
1235	,	u--------	,	,	u--------	u--------	
1236	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-s---mn-	n-s---mn-	
1237	δέ	c--------	δέ	δέ	c--------	c--------	
1238	,	u--------	,	,	u--------	u--------	
1239	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1240	κωλύω	v1ppia---	κωλύω	κωλύω	v1ppia---	v1ppia---	
1241	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
1242	κοινωνέω	v--pna---	κοινωνέω	κοινωνέω	v--pna---	v--pna---	
1243	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1244	ἀμφικτυονία	n-s---fg-	ἀμφικτυονία	ἀμφικτυονία	n-s---fg-	n-s---fg-	
1245	,	u--------	,	,	u--------	u--------	
1246	φοβέω	v1spim---	φοβέω	φοβέω	v1spie---	v1spim---	
1247	μή	d--------	μή	μή	c--------	d--------	
1248	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
1249	περί	r--------	περί	περί	r--------	r--------	
1250	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1251	ἴδιος	a-p---ng-	ἴδιος	ἴδιος	a-p---ng-	a-p---ng-	
1252	ἕκαστος	p-s---mn-	ἕκαστος	ἕκαστος	a-s---mn-	p-s---mn-	
1253	ὀργίζω	v-sppmmn-	ὀργίζω	ὀργίζω	v-sppemn-	v-sppmmn-	
1254	κοινός	n-s---na-	κοινός	κοινός	a-s---na-	n-s---na-	
1255	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1256	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
1257	ἄγω	v3pasa---	ἄγω	ἄγω	v3pasa---	v3pasa---	
1258	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1259	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
1260	,	u--------	,	,	u--------	u--------	
1261	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1262	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1263	Ἀμφικτύονες	n-p---mg-	ἀμφικτύων	Ἀμφικτύονες	n-p---mg-	n-p---mg-	DISAGREE
1264	δόγμα	n-p---na-	δόγμα	δόγμα	n-p---na-	n-p---na-	
1265	προΐστημι	v-papmmn-	προΐστημι	προΐστημι	v-papmmn-	v-papmmn-	
1266	,	u--------	,	,	u--------	u--------	
1267	εἶτα	d--------	εἶτα	εἶτα	c--------	d--------	
1268	ἐπισπάω	v3pasp---	ἐπισπάω	ἐπισπάω	v3pasp---	v3pasp---	
1269	ἕκαστος	p-p---mn-	ἕκαστος	ἕκαστος	a-p---mn-	p-p---mn-	
1270	πέρα	r--------	πέρα	πέρα	d--------	r--------	
1271	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1272	συμφέρω	v-sppang-	συμφέρω	συμφέρω	v-sppang-	v-sppang-	
1273	ἑαυτοῦ	p-p---md-	ἑαυτοῦ	ἑαυτοῦ	p-p---md-	p-p---md-	
1274	,	u--------	,	,	u--------	u--------	
1275	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
1276	καί	c--------	καί	καί	d--------	c--------	
1277	περί	r--------	περί	περί	r--------	r--------	
1278	Φωκεύς	n-p---ma-	φωκεύς	Φωκεύς	n-p---ma-	n-p---ma-	
1279	.	u--------	.	.	u--------	u--------	
1280	οἶδα	v2prma---	οἶδα	οἶδα	v2prma---	v2prma---	
1281	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1282	δήπου	g--------	δήπου	δήπου	d--------	g--------	
1283	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1284	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1285	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1286	Θηβαῖος	a-p---mn-	θηβαῖος	Θηβαῖος	n-p---mn-	a-p---mn-	
1287	καί	c--------	καί	καί	d--------	c--------	
1288	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-p---mn-	n-s---mn-	
1289	καί	c--------	καί	καί	c--------	c--------	
1290	Θεσσαλός	a-p---mn-	θεσσαλός	Θεσσαλός	n-p---mn-	a-p---mn-	
1291	,	u--------	,	,	u--------	u--------	
1292	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1293	αὐτός	p-p---na-		αὐτός		p-p---na-	glaux_only
1294	ἕκαστος	p-p---mn-	ἕκαστος	ἕκαστος	a-p---mn-	p-p---mn-	
1295	μάλα	d-------s	μάλιστα	μάλα	d-------s	d-------s	DISAGREE
1296	σπουδάζω	v-prpamn-	σπουδάζω	σπουδάζω	v-prpamn-	v-prpamn-	
1297	,	u--------	,	,	u--------	u--------	
1298	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
1299	αὐτός	a-p---na-	αὐτός		a-p---na-		oga_only
1300	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
1301	πράσσω	v3paia---	πράσσω	πράσσω	v3paia---	v3paia---	
1302	·	u--------	·	·	u--------	u--------	
1303	οἷος	p-s---na-	οἷος	οἷος	a-s---na-	p-s---na-	
1304	Θηβαῖος	a-p---mn-	θηβαῖος	Θηβαῖος	n-p---mn-	a-p---mn-	
1305	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1306	μέν	g--------	μέν	μέν	d--------	g--------	
1307	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
1308	παρέρχομαι	v--ana---	παρέρχομαι	παρέρχομαι	v--ana---	v--ana---	
1309	καί	c--------	καί	καί	c--------	c--------	
1310	λαμβάνω	v--ana---	λαμβάνω	λαμβάνω	v--ana---	v--ana---	
1311	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1312	πάροδος	n-p---fa-	πάροδος	πάροδος	n-p---fa-	n-p---fa-	
1313	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1314	δύναμαι	v3piim---	δύναμαι	δύναμαι	v3piie---	v3piim---	
1315	κωλύω	v--ana---	κωλύω	κωλύω	v--ana---	v--ana---	
1316	,	u--------	,	,	u--------	u--------	
1317	οὐ	d--------		οὐ		d--------	glaux_only
1318							unmatched
1319	γε	g--------	γε	γε	d--------	g--------	
1320	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1321	ἑαυτοῦ	p-p---md-	ἑαυτοῦ	ἑαυτοῦ	p-p---md-	p-p---md-	
1322	πονέω	v-prpmng-	πονέομαι	πονέω	v-prpeng-	v-prpmng-	DISAGREE
1323	ὕστερος	a-s---ma-	ὕστερος	ὕστερος	a-s---na-	a-s---ma-	
1324	ἔρχομαι	v-sapama-	ἔρχομαι	ἔρχομαι	v-sapama-	v-sapama-	
1325	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1326	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
1327	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
1328	·	u--------	·	·	u--------	u--------	
1329	νυνί	d--------	νυνί	νυνί	d--------	d--------	
1330	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1331	Θηβαῖος	a-p---md-	θηβαῖος	Θηβαῖος	n-p---md-	a-p---md-	
1332	πρός	r--------	πρός	πρός	r--------	r--------	
1333	μέν	g--------	μέν	μέν	d--------	g--------	
1334	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1335	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1336	χώρα	n-s---fa-	χώρα	χώρα	n-s---fa-	n-s---fa-	
1337	κομίζω	v--rnm---	κομίζω	κομίζω	v--rne---	v--rnm---	
1338	πράσσω	v3srim---	πράσσω	πράσσω	v3srie---	v3srim---	
1339	τις	p-s---nn-	τις	τις	p-s---nn-	p-s---nn-	
1340	,	u--------	,	,	u--------	u--------	
1341	πρός	r--------	πρός	πρός	r--------	r--------	
1342	δέ	c--------	δέ	δέ	c--------	c--------	
1343	τιμή	n-s---fa-	τιμή	τιμή	n-s---fa-	n-s---fa-	
1344	καί	c--------	καί	καί	c--------	c--------	
1345	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
1346	αἰσχρός	a-p---nns	αἰσχρός	αἰσχρός	a-p---nn-	a-p---nns	
1347	·	u--------		·		u--------	glaux_only
1348	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1349	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1350	μή	d--------	μή	μή	d--------	d--------	
1351	παρέρχομαι	v3saia---	παρέρχομαι	παρέρχομαι	v3saia---	v3saia---	
1352	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-s---mn-	n-s---mn-	
1353	,	u--------	,	,	u--------	u--------	
1354	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
1355	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1356	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
1357	κέρδος	n-s---na-	κέρδος	κέρδος	n-s---na-	n-s---na-	
1358	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1359	.	u--------	.	.	u--------	u--------	
1360	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1361	δέ	c--------	δέ	δέ	d--------	c--------	
1362	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1363	βούλομαι	v3piim---	βούλομαι	βούλομαι	v3piie---	v3piim---	
1364	,	u--------	,	,	u--------	u--------	
1365	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1366	ὁ	l-s---nd-	ὁ	ὁ	l-s---md-	l-s---nd-	
1367	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1368	Ὀρχομενός	n-s---ma-	ὀρχομενός	Ὀρχομενός	n-s---ma-	n-s---ma-	
1369	καί	c--------	καί	καί	c--------	c--------	
1370	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1371	Κορώνεια	n-s---fa-	κορώνεια	Κορώνεια	n-s---fa-	n-s---fa-	
1372	λαμβάνω	v--ana---	λαμβάνω	λαμβάνω	v--ana---	v--ana---	
1373	ἐπιθυμέω	v--pna---	ἐπιθυμέω	ἐπιθυμέω	v--pna---	v--pna---	
1374	,	u--------	,	,	u--------	u--------	
1375	μή	d--------	μή	μή	d--------	d--------	
1376	δύναμαι	v--pnm---	δύναμαι	δύναμαι	v--pne---	v--pnm---	
1377	δέ	c--------	δέ	δέ	c--------	c--------	
1378	,	u--------	,	,	u--------	u--------	
1379	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
1380	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1381	ὑπομένω	v3paia---	ὑπομένω	ὑπομένω	v3paia---	v3paia---	
1382	.	u--------	.	.	u--------	u--------	
1383	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
1384	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1385	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
1386	μέν	g--------	μέν	μέν	d--------	g--------	
1387	δήπου	g--------	δήπου	δήπου	d--------	g--------	
1388	τολμάω	v3ppia---	τολμάω	τολμάω	v3ppia---	v3ppia---	
1389	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
1390	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1391							unmatched
1392	βούλομαι	v3siim---	βούλομαι	βούλομαι	v3siie---	v3siim---	
1393	Θηβαῖος	a-p---md-	θηβαῖος	Θηβαῖος	n-p---md-	a-p---md-	
1394	Ὀρχομενός	n-s---ma-	ὀρχομενός	Ὀρχομενός	n-s---fa-	n-s---ma-	
1395	καί	c--------	καί	καί	c--------	c--------	
1396	Κορώνεια	n-s---fa-	κορώνεια	Κορώνεια	n-s---fa-	n-s---fa-	
1397	παραδίδωμι	v--ana---	παραδίδωμι	παραδίδωμι	v--ana---	v--ana---	
1398	,	u--------	,	,	u--------	u--------	
1399	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1400	ἀναγκάζω	v3saip---	ἀναγκάζω	ἀναγκάζω	v3saip---	v3saip---	
1401	·	u--------	·	·	u--------	u--------	
1402	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1403	δέ	c--------	δέ	δέ	d--------	c--------	
1404	οὗτος	p-p---nd-	οὗτος	οὗτος	p-p---md-	p-p---nd-	
1405	μέν	g--------	μέν	μέν	d--------	g--------	
1406	ῥώννυμι	v--rnm---	ῥώννυμι	ῥώννυμι	v--rne---	v--rnm---	
1407	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
1408	,	u--------	,	,	u--------	u--------	
1409	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
1410	δέ	c--------	δέ	δέ	c--------	c--------	
1411	οἶδα	v1sria---	οἶδα	οἶδα	v1sria---	v1sria---	
1412	,	u--------	,	,	u--------	u--------	
1413	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1414	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1415	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1416	γε	g--------	γε	γε	d--------	g--------	
1417	οὗτος	p-p---nn-	οὗτος	οὗτος	p-p---na-	p-p---nn-	
1418	μέλω	v3siia---	μέλω	μέλω	v3siie---	v3siia---	
1419	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1420	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1421	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1422	πάροδος	n-p---fa-	πάροδος	πάροδος	n-p---fa-	n-p---fa-	
1423	λαμβάνω	v--ana---	λαμβάνω	λαμβάνω	v--ana---	v--ana---	
1424	βούλομαι	v3siim---	βούλομαι	βούλομαι	v3siie---	v3siim---	
1425	καί	c--------	καί	καί	d--------	c--------	
1426	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1427	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
1428	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1429	πόλεμος	n-s---mg-	πόλεμος	πόλεμος	n-s---mg-	n-s---mg-	
1430	ὁ	l-s---ng-	ὁ	ὁ	l-s---mg-	l-s---ng-	
1431	δοκέω	v--pna---	δοκέω	δοκέω	v--pna---	v--pna---	
1432	διά	r--------	διά	διά	r--------	r--------	
1433	ἑαυτοῦ	p-s---ma-	ἑαυτοῦ	ἑαυτοῦ	p-s---ma-	p-s---ma-	
1434	κρίσις	n-s---fa-	κρίσις	κρίσις	n-s---fa-	n-s---fa-	
1435	λαμβάνω	v--rna---	λαμβάνω	λαμβάνω	v--rna---	v--rna---	
1436	,	u--------	,	,	u--------	u--------	
1437	καί	c--------	καί	καί	c--------	c--------	
1438	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1439	Πύθια	n-p---na-	πύθιος	Πύθια	n-p---na-	n-p---na-	DISAGREE
1440	τίθημι	v--ana---	τίθημι	τίθημι	v--ana---	v--ana---	
1441	διά	r--------	διά	διά	r--------	r--------	
1442	ἑαυτοῦ	p-s---mg-	ἑαυτοῦ	ἑαυτοῦ	p-s---mg-	p-s---mg-	
1443	,	u--------	,	,	u--------	u--------	
1444	καί	c--------	καί	καί	c--------	c--------	
1445	οὗτος	p-p---nn-	οὗτος	οὗτος	p-p---nn-	p-p---nn-	
1446	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1447	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1448	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
1449	γλίχομαι	v3siim---	μέλχω	γλίχομαι	v3siie---	v3siim---	DISAGREE
1450	.	u--------	.	.	u--------	u--------	
1451	Θεσσαλός	a-p---mn-	θεσσαλός	Θεσσαλός	n-p---mn-	a-p---mn-	
1452	δέ	c--------	δέ	δέ	d--------	c--------	
1453	γε	g--------	γε	γε	d--------	g--------	
1454	οὐδέτερος	a-p---na-	οὐδέτερος	οὐδέτερος	a-p---na-	a-p---na-	
1455	βούλομαι	v3piim---	βούλομαι	βούλομαι	v3piie---	v3piim---	
1456	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1457	,	u--------	,	,	u--------	u--------	
1458	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1459	τε	d--------	τε		d--------		oga_only
1460	Θηβαῖος	a-p---ma-	θηβαῖος	Θηβαῖος	n-p---ma-	a-p---ma-	
1461	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1462	τε	c--------	τε		c--------		oga_only
1463	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1464	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
1465	μέγας	a-s---ma-	μέγας	μέγας	a-s---ma-	a-s---ma-	
1466	γίγνομαι	v--pnm---	γίγνομαι	γίγνομαι	v--pne---	v--pnm---	
1467	(	u--------	̔	(	u--------	u--------	DISAGREE
1468	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1469	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1470	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
1471	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1472	ἑαυτοῦ	p-p---ma-	ἑαυτοῦ	ἑαυτοῦ	p-p---ma-	p-p---ma-	
1473	ἡγέομαι	v3piim---	ἡγέομαι	ἡγέομαι	v3piie---	v3piim---	
1474	)	u--------	)	)	u--------	u--------	
1475	,	u--------	,	,	u--------	u--------	
1476	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1477	πυλαῖος	a-s---fg-	πυλαῖος	πυλαῖος	n-s---fg-	a-s---fg-	
1478	δέ	c--------	δέ	δέ	c--------	c--------	
1479	ἐπιθυμέω	v3piia---	ἐπιθυμέω	ἐπιθυμέω	v3piia---	v3piia---	
1480	καί	c--------	καί	καί	d--------	c--------	
1481	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1482	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1483	Δελφοί	n-p---md-	δελφοί	Δελφοί	n-p---md-	n-p---md-	
1484	,	u--------	,	,	u--------	u--------	
1485	πλεονέκτημα	n-p---ng-	πλεονέκτημα	πλεονέκτημα	n-p---ng-	n-p---ng-	
1486	δύο	m-d----g-	δύο	δύο	a-d---ng-	m-d----g-	
1487	,	u--------	,	,	u--------	u--------	
1488	κύριος	a-p---mn-	κύριος	κύριος	n-p---mn-	a-p---mn-	
1489	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1490	·	u--------	·	·	u--------	u--------	
