oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
μηκέθʼ	μηκέτι	1	variant_lemma	spelling_variant	TBD	variant form
πάρειμι	παρέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
διαμαρτάνω	παρακρούω	1	artefact	alignment	SKIP	alignment error — unrelated words
προπηλάκισις	προπηλακισμός	1	variant_lemma	spelling_variant	TBD	variant form
λεῦκτρα	Λεῦκτρον	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐκδείκνυμι	ἐκδέχομαι	1	variant_lemma	spelling_variant	TBD	variant form
διαρρήγνυμι	διαράσσω	1	variant_lemma	spelling_variant	TBD	variant form
κλείω	κλῄζω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπάνειμι	ἐπανέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἐποιάω	ποιέω	1	artefact	alignment	SKIP	alignment error — unrelated words
τοιοῦτος	τοουτον́ς	1	artefact	alignment	SKIP	alignment error — unrelated words
διονύσιον	Διονύσιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
καινός	καινέω	1	variant_lemma	spelling_variant	TBD	variant form
δῶμα	δίδωμι	1	artefact	alignment	SKIP	alignment error — unrelated words
μέγαρον	Μέγαρος	1	capitalisation	proper_noun	glaux	capitalisation + variant
εἰμί	εἰ	1	artefact	alignment	SKIP	alignment error — short word
συνεράω	συνερέω	1	variant_lemma	spelling_variant	TBD	variant form
γυμνασιάρχης	γυμνασίαρχος	1	variant_lemma	spelling_variant	TBD	variant form
ἀνάλωσις	ἀναλόω	1	pos_ambiguity	verb_noun	TBD	noun vs source verb
θευδοσία	Θευδοσίας	1	capitalisation	proper_noun	glaux	capitalisation + variant
πρωπέρυσυς	προπέρυσι	1	artefact	alignment	SKIP	alignment error — unrelated words
μεταδόξα	μεταδοκέω	1	variant_lemma	spelling_variant	TBD	variant form
καθίστημι	καθιστάω	1	variant_lemma	spelling_variant	TBD	variant form
ὑπερδέω	ὑπέρδεινος	1	variant_lemma	spelling_variant	TBD	variant form
ὑπέρρει	ὑπερρέω	1	variant_lemma	spelling_variant	TBD	variant form
εἰσφρουρέω	εἰσφρέω	1	variant_lemma	spelling_variant	TBD	variant form
δέκατος	δεκάτη	1	variant_lemma	spelling_variant	TBD	variant form
βυζάντιον	Βυζάντιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
δεῖγμα	παράδειγμα	1	artefact	alignment	SKIP	alignment error — unrelated words
στράβακες	Στράβαξ	1	capitalisation	proper_noun	glaux	capitalisation + variant
ζήτησις	ζητέω	1	pos_ambiguity	verb_noun	TBD	noun vs source verb
σιτέω	σίτησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
καταδεικνύω	καταδείκνυμι	1	variant_lemma	spelling_variant	TBD	variant form
προσδιώρισα	προσδιορίζω	1	variant_lemma	spelling_variant	TBD	variant form
οὐδείς	οὐδεμιός	1	variant_lemma	spelling_variant	TBD	variant form
μαστιγίης	μαστιγίας	1	variant_lemma	spelling_variant	TBD	variant form
σύντομος	πρόσω	1	artefact	alignment	SKIP	alignment error — unrelated words
κεραμεύς	Κεραμεῖς	1	capitalisation	proper_noun	glaux	capitalisation + variant
γέλαος	Γέλαρχος	1	capitalisation	proper_noun	glaux	capitalisation + variant
φαῖνος	φαίνω	1	variant_lemma	spelling_variant	TBD	variant form
συνεράω	συλλέγω	1	artefact	alignment	SKIP	alignment error — unrelated words
προσοίχομαι	προσέοικα	1	variant_lemma	spelling_variant	TBD	variant form
δημοφάνης	Δημόφαντος	1	capitalisation	proper_noun	glaux	capitalisation + variant
τίθημι	θεάομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
διαφυλάσσω	φυλάσσω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀνάὀχλέω	ἠνοχλάω	1	artefact	alignment	SKIP	alignment error — unrelated words
συνοργέομαι	συνοργίζομαι	1	variant_lemma	spelling_variant	TBD	variant form
πάνδιον	Πάνδια	1	capitalisation	proper_noun	glaux	capitalisation + variant
χορηγέω	χορηγός	1	variant_lemma	spelling_variant	TBD	variant form
δεῖνα	δεινός	1	variant_lemma	spelling_variant	TBD	variant form
ἀθέμιστος	ἄθεμις	1	variant_lemma	spelling_variant	TBD	variant form
ἔρχομαι	οἶδα	1	artefact	alignment	SKIP	alignment error — unrelated words
δεικνύω	δείκνυμι	1	variant_lemma	spelling_variant	TBD	variant form
προσωτέρω	πρόσω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπτόλεμος	ἀπόλεμος	1	artefact	alignment	SKIP	alignment error — unrelated words
λωποδύτης	λωποδυτέω	1	variant_lemma	spelling_variant	TBD	variant form
εὐσεβής	εὐσεβῶς	1	variant_lemma	spelling_variant	TBD	variant form
κύριος	κυρία	1	variant_lemma	spelling_variant	TBD	variant form
πεινέω	πεινάω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπείπερ	ἐπεί	1	variant_lemma	spelling_variant	TBD	variant form
εὐπατρίδης	εὐπατριδοῦς	1	variant_lemma	spelling_variant	TBD	variant form
καταπάσσω	περιπέμπω	1	artefact	alignment	SKIP	alignment error — unrelated words
διατρίβω	κατατρίβω	1	artefact	alignment	SKIP	alignment error — unrelated words
οἰνόφλυγος	οἰνοφλυγία	1	variant_lemma	spelling_variant	TBD	variant form
εἰμί	ἔστε	1	artefact	alignment	SKIP	alignment error — unrelated words
δεσπόνη	δέσποινα	1	variant_lemma	spelling_variant	TBD	variant form
ἑκατονταπλασίονα	ἑκατονταπλασίων	1	variant_lemma	spelling_variant	TBD	variant form
ἀνάλωμα	ταμίευμα	1	artefact	alignment	SKIP	alignment error — unrelated words
συνωφέλω	συνωφελέω	1	variant_lemma	spelling_variant	TBD	variant form
ὁπόσος	ὁποσώνπηρ	1	variant_lemma	spelling_variant	TBD	variant form
καταπλουτέω	καταπλουτίζω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπαγορεύω	ἀποκωλύω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐρυσῖβαι	ἐρυσίβη	1	variant_lemma	spelling_variant	TBD	variant form
καταγνύω	κατάγνυμι	1	variant_lemma	spelling_variant	TBD	variant form
τιθάω	τιθασεύω	1	variant_lemma	spelling_variant	TBD	variant form
αἱρέω	ἐκλέγω	1	artefact	alignment	SKIP	alignment error — unrelated words
μελιττώ	μέλισσα	1	variant_lemma	spelling_variant	TBD	variant form
ἤπερ	ἤ	1	artefact	alignment	SKIP	alignment error — short word
ξάνθιππος	Ξανθίππη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὄψις	ὁράω	1	artefact	alignment	SKIP	alignment error — unrelated words
μυκτῆρς	μυκτήρ	1	variant_lemma	spelling_variant	TBD	variant form
ἀναπέτομαι	ἀναπετάννυμι	1	variant_lemma	spelling_variant	TBD	variant form
παρεείρω	παρείρω	1	variant_lemma	spelling_variant	TBD	variant form
δεῖγμα	ἐπίδειγμα	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀείδω	ἁθεͅω	1	artefact	alignment	SKIP	alignment error — unrelated words
θαυματουργέω	θαυμασιουργέω	1	variant_lemma	spelling_variant	TBD	variant form
κατασβέννυσι	κατασβέννυμι	1	variant_lemma	spelling_variant	TBD	variant form
συγκερτομέω	συγκροτέω	1	variant_lemma	spelling_variant	TBD	variant form
ἰσήλιξ	ἰσήλικος	1	variant_lemma	spelling_variant	TBD	variant form
κατακαίω	κατατήκω	1	variant_lemma	spelling_variant	TBD	variant form
ψηλαφημάτιον	ψηλάφημα	1	variant_lemma	spelling_variant	TBD	variant form
διόσκουρος	Διόσκοροι	1	capitalisation	proper_noun	glaux	capitalisation + variant
πήγνυμι	ἐπάγω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπιθυμέω	ὀρέγω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐφέστιος	ἐράσμιος	1	artefact	alignment	SKIP	alignment error — unrelated words
σύνεἴσειμι	συνεξέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
καθοράω	κατοράω	1	artefact	alignment	SKIP	alignment error — unrelated words
κρότομος	κροτέω	1	variant_lemma	spelling_variant	TBD	variant form
φείδομαι	ἐφίημι	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑφίημι	ὑφάω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀπραγμος	ἀπράγμων	1	variant_lemma	spelling_variant	TBD	variant form
μέλης	Μέλητος	1	capitalisation	proper_noun	glaux	capitalisation + variant
εὐδιαῖος	εὐδίαιτος	1	variant_lemma	spelling_variant	TBD	variant form
γείνομαι	γίγνομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
καταφανής	κατάδηλος	1	variant_lemma	spelling_variant	TBD	variant form
τοιχωρυγία	τοιχωρυχία	1	variant_lemma	spelling_variant	TBD	variant form
ἀνδραποδισμός	ἀνδραπόδισις	1	variant_lemma	spelling_variant	TBD	variant form
ἀξιομακαρίζει	ἀξιομακάριστος	1	variant_lemma	spelling_variant	TBD	variant form
πισίδης	Πισίδαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
μαρσύα	Μαρσύας	1	capitalisation	proper_noun	glaux	capitalisation + variant
κεράμων	Κέραμος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὑπάρχω	ὕπαρχος	1	variant_lemma	spelling_variant	TBD	variant form
τέμνω	Ταμώς	1	artefact	alignment	SKIP	alignment error — unrelated words
στρεπτόν	στρεπτός	1	variant_lemma	spelling_variant	TBD	variant form
οἷος	οἵᾳπερ	1	artefact	alignment	SKIP	alignment error — unrelated words
ὀπισθοφυλακέω	ὀπισθοφύλαξ	1	variant_lemma	spelling_variant	TBD	variant form
τετανότριχα	τετανόθριξ	1	variant_lemma	spelling_variant	TBD	variant form
ἐκχέω	ἐκκεχυμένως	1	artefact	alignment	SKIP	alignment error — unrelated words
τιτθεύω	θητεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
φαιδριεπής	καλλιεπέομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
θέρω	τρέφω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἱππίας	Ἱππίης	1	capitalisation	proper_noun	glaux	capitalisation + variant
προίξ	προῖκα	1	variant_lemma	spelling_variant	TBD	variant form
προσεῖδον	πρόσοιδα	1	variant_lemma	spelling_variant	TBD	variant form
καλλίας	Καλλίης	1	capitalisation	proper_noun	glaux	capitalisation + variant
λωφάω	πῶλος	1	artefact	alignment	SKIP	alignment error — unrelated words
φαιδρύνω	καλλύνω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀρέσκω	ἁβρύνω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπαγείρω	ἐπεγείρω	1	artefact	alignment	SKIP	alignment error — unrelated words
στερέω	εἰστερέω	1	artefact	alignment	SKIP	alignment error — unrelated words
.	ἔτι	1	artefact	alignment	SKIP	alignment error — short word
σκοπάω	σκοπέω	1	variant_lemma	spelling_variant	TBD	variant form
μουσική	μουσικός	1	variant_lemma	spelling_variant	TBD	variant form
τροφεύς	τρέφω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἄσχημος	ἀσχήμων	1	variant_lemma	spelling_variant	TBD	variant form
ἐξαστράπτω	ἐκλάμπω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀριστόβουλος	Ἀριστόδημος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀποφαίνω	ἀπόφημι	1	variant_lemma	spelling_variant	TBD	variant form
ἐπαινέω	ἐγκωμιάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
πρώτιστος	πρῶτος	1	variant_lemma	spelling_variant	TBD	variant form
μήδομαι	μητίομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐραστής	ἐραστός	1	variant_lemma	spelling_variant	TBD	variant form
ἐγκαταλιπάω	ἐγκαταλείπω	1	variant_lemma	spelling_variant	TBD	variant form
ὀλίγιστος	εὐαρίθμητος	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑπεραγαάομαι	ὑπεράγαμαι	1	variant_lemma	spelling_variant	TBD	variant form
φαίδρω	Φαῖδρος	1	capitalisation	proper_noun	glaux	capitalisation + variant
γενειάω	γενειάσκω	1	variant_lemma	spelling_variant	TBD	variant form
συνδιαιτάω	συμβιόω	1	artefact	alignment	SKIP	alignment error — unrelated words
καλχηδόνιον	Καλχηδόνιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
χαρμαντις	Χαρμαντίδης	1	capitalisation	proper_noun	glaux	capitalisation + variant
προπηλακίζω	προπηλάκισις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ποιέω	πεπονθέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἁσμένιστος	ἀσμενής	1	variant_lemma	spelling_variant	TBD	variant form
ἐνέγκω	φέρω	1	artefact	alignment	SKIP	alignment error — unrelated words
διπλόος	διπλός	1	variant_lemma	spelling_variant	TBD	variant form
χρηματιστής	χρηματίζω	1	variant_lemma	spelling_variant	TBD	variant form
παρακατατίθεμαι	παρακατατίθημι	1	variant_lemma	spelling_variant	TBD	variant form
αἰνίσσομαι	αἰνίζομαι	1	variant_lemma	spelling_variant	TBD	variant form
ποτόν	ποτός	1	variant_lemma	spelling_variant	TBD	variant form
ἡδύσματα	ἥδυσμα	1	variant_lemma	spelling_variant	TBD	variant form
σκυτοτομική	σκυτοτομικός	1	variant_lemma	spelling_variant	TBD	variant form
ἀμπελουργική	ἀμπελουργικός	1	variant_lemma	spelling_variant	TBD	variant form
ἰσμήνιος	Ἰσμηνίας	1	capitalisation	proper_noun	glaux	capitalisation + variant
καταπαύω	διαπαύω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑποτρέμων	ὑποτρέμω	1	variant_lemma	spelling_variant	TBD	variant form
ἡρακλέης	Ἡρακλῆς	1	capitalisation	proper_noun	glaux	capitalisation + variant
μάθως	μανθάνω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἅδος	ἅδην	1	artefact	alignment	SKIP	alignment error — unrelated words
ὅσπερ	οὗπερ	1	artefact	alignment	SKIP	alignment error — unrelated words
πρόσταξις	προστάσσω	1	variant_lemma	spelling_variant	TBD	variant form
συμφάω	σύμφημι	1	variant_lemma	spelling_variant	TBD	variant form
δημιουργός	δημιουργέω	1	variant_lemma	spelling_variant	TBD	variant form
κορυζών	κορυζάω	1	variant_lemma	spelling_variant	TBD	variant form
ἐντίθημι	ἐνθάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐξαπάτη	ἐξαπατάω	1	variant_lemma	spelling_variant	TBD	variant form
ἑστιάσεις	ἑστιάω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποπληρώω	ἀποπληρόω	1	variant_lemma	spelling_variant	TBD	variant form
θαμβάζω	θηλάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
περιστέλλω	περιστρέφω	1	variant_lemma	spelling_variant	TBD	variant form
ἀκούω	ἄκων	1	artefact	alignment	SKIP	alignment error — unrelated words
τολμέω	τολμάω	1	variant_lemma	spelling_variant	TBD	variant form
συνεξαμαρτέω	συνεξαμαρτάνω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπομαχέομαι	ἀπομάχομαι	1	variant_lemma	spelling_variant	TBD	variant form
συγκοπή	συγκόπτω	1	variant_lemma	spelling_variant	TBD	variant form
συγκοπάω	συγκοπόω	1	variant_lemma	spelling_variant	TBD	variant form
κατάγω	κατάσσω	1	variant_lemma	spelling_variant	TBD	variant form
πολεμιάζω	φιλονεικέω	1	artefact	alignment	SKIP	alignment error — unrelated words
θαρσέω	κινδυνεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
συνόρω	διαλύω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀπολαχέω	ἀπολαγχάνω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπελαύνω	ἀπολαγχάνω	1	artefact	alignment	SKIP	alignment error — unrelated words
δύσερις	δύσερως	1	variant_lemma	spelling_variant	TBD	variant form
ὑπώπιος	ὑπώπιον	1	variant_lemma	spelling_variant	TBD	variant form
λύω	λύσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ἐξαμαρτάνω	ἐξαμαρτέω	1	variant_lemma	spelling_variant	TBD	variant form
οὗτος	τούτός	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀλγίων	ἄλγιστος	1	variant_lemma	spelling_variant	TBD	variant form
λαγχάνω	κληρόω	1	artefact	alignment	SKIP	alignment error — unrelated words
κακοπαθέω	διοχλέω	1	artefact	alignment	SKIP	alignment error — unrelated words
διακούω	κολακεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
δέχομαι	καταδέχομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
περιστρέφω	περιτρέπω	1	variant_lemma	spelling_variant	TBD	variant form
παραδίδωμι	παραδέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀθήνη	Ἀθῆναι	1	capitalisation	proper_noun	glaux	capitalisation + variant
κιτιάω	Κιτιής	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐξηλάσατε	ἐξελαύνω	1	artefact	alignment	SKIP	alignment error — unrelated words
κηφισιεύς	Κηφίσιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
κηφισσός	Κηφίσιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
δημοσίᾳ	δημόσιος	1	variant_lemma	spelling_variant	TBD	variant form
ἐξενοράω	ξενόω	1	artefact	alignment	SKIP	alignment error — unrelated words
ναυκληρός	ναυκληρέω	1	variant_lemma	spelling_variant	TBD	variant form
τροφεῖον	τροφεῖα	1	variant_lemma	spelling_variant	TBD	variant form
καταπλήσσω	καταπλήξ	1	variant_lemma	spelling_variant	TBD	variant form
κρίνω	διαγιγνώσκω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐξελέγχω	ἀπελέγχω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀντικλέης	Ἀντικλῆς	1	capitalisation	proper_noun	glaux	capitalisation + variant
χειρόω	χειρέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀντοφθαλμέω	ἀνοχλέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑπερείδης	ὑπεροράω	1	variant_lemma	spelling_variant	TBD	variant form
ὑποτοπόω	ὑποτοπέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀφοράω	ἀπορέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐνσχολάζω	σχολάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
δρασείω	δρασκάζω	1	variant_lemma	spelling_variant	TBD	variant form
νεανίης	νεανίας	1	variant_lemma	spelling_variant	TBD	variant form
θεομνήσστος	Θεόμνηστος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐφόδια	ἐφόδιον	1	variant_lemma	spelling_variant	TBD	variant form
θεόγνιδις	Θέογνις	1	capitalisation	proper_noun	glaux	capitalisation + variant
οἰκίον	οἰκία	1	variant_lemma	spelling_variant	TBD	variant form
εἰμί	οἶδα	1	artefact	alignment	SKIP	alignment error — unrelated words
λευκός	Λευκή	1	capitalisation	proper_noun	glaux	capitalisation + variant
καταπιέζω	καταποντίζω	1	variant_lemma	spelling_variant	TBD	variant form
ὗς	υἱός	1	artefact	alignment	SKIP	alignment error — short word
μεγακλεής	Μεγακλῆς	1	capitalisation	proper_noun	glaux	capitalisation + variant
βλασφημέω	δυστυχέω	1	artefact	alignment	SKIP	alignment error — unrelated words
οἶδα	ἐσθέω	1	artefact	alignment	SKIP	alignment error — unrelated words
σφόδρα	σφοδρός	1	variant_lemma	spelling_variant	TBD	variant form
ἀναπληρόω	ἀναπράσσω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπαλλοτριόω	ἀποχωρίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐλαύνω	λαγχάνω	1	artefact	alignment	SKIP	alignment error — unrelated words
ναυτοδίκας	ναυτοδίκαι	1	variant_lemma	spelling_variant	TBD	variant form
ἕκητι	ἕκατος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐίσκω	ἐικάνω	1	artefact	alignment	SKIP	alignment error — unrelated words
συκοφαντέω	συκοφάντης	1	variant_lemma	spelling_variant	TBD	variant form
ἀθήνησι	Ἀθήνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
διακινδυνεύω	προκινδυνεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
πάππης	πάππος	1	variant_lemma	spelling_variant	TBD	variant form
ἀποκτίνω	ἀποκτείνω	1	variant_lemma	spelling_variant	TBD	variant form
λόγιον	λογιστήριον	1	variant_lemma	spelling_variant	TBD	variant form
ἐκπρίω	ἐκπρίασθαι	1	variant_lemma	spelling_variant	TBD	variant form
ἐξελαύνω	ἐξαιρέω	1	artefact	alignment	SKIP	alignment error — unrelated words
κτίζω	ἐκτίνω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπιτιμάω	ἐπίτιμος	1	variant_lemma	spelling_variant	TBD	variant form
συνεπριάμην	συμπρίασθαι	1	artefact	alignment	SKIP	alignment error — unrelated words
καλέω	κλείω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὁπόστος	ὁπόσος	1	variant_lemma	spelling_variant	TBD	variant form
κακοβουλία	κακόνοια	1	variant_lemma	spelling_variant	TBD	variant form
ὠνίον	ὤνιος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
πάγκλειος	Παγκλέων	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσφοιτῶ	προσφοιτάω	1	variant_lemma	spelling_variant	TBD	variant form
δεκελειεύς	Δεκέλεια	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀναγράφω	ἀντιγράφω	1	artefact	alignment	SKIP	alignment error — unrelated words
ῥέζω	ἀράσσω	1	artefact	alignment	SKIP	alignment error — unrelated words
ναυμάχηκε	ναυμαχέω	1	variant_lemma	spelling_variant	TBD	variant form
δαπανάω	δαπανόω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιγέννητος	Ἐπιγένης	1	capitalisation	proper_noun	glaux	capitalisation + variant
παρακελεύομαι	διακελεύομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
κατακωλύω	καταγγέλλω	1	variant_lemma	spelling_variant	TBD	variant form
ἀειμνημόνευτος	ἀείμνηστος	1	variant_lemma	spelling_variant	TBD	variant form
ἀποδοκιμάω	ἀποδοκιμάζω	1	variant_lemma	spelling_variant	TBD	variant form
διαλύω	καταλύω	1	artefact	alignment	SKIP	alignment error — unrelated words
τεσσαρακοστός	πεντακοσιοστός	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀτιμάζω	ἀποδοκιμάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
διαίρεσίς	διοίκισις	1	artefact	alignment	SKIP	alignment error — unrelated words
συγκαλέω	συναγείρω	1	artefact	alignment	SKIP	alignment error — unrelated words
πράσσω	πάσχω	1	artefact	alignment	SKIP	alignment error — unrelated words
πρώιος	πρῴην	4	variant_lemma	spelling_variant	TBD	variant form
συνόχωκα	συνέχω	3	variant_lemma	stem_form	glaux	perfect/participial stem as citation form
ἀναμιμνήσκω	ἀναγιγνώσκω	3	variant_lemma	spelling_variant	TBD	variant form
καθεστῶτα	καθίστημι	3	variant_lemma	stem_form	glaux	perfect/participial stem as citation form
ὄλπη	Ὄλπαι	3	capitalisation	proper_noun	glaux	capitalisation + variant
πρᾶξις	πράσσω	3	variant_lemma	spelling_variant	TBD	variant form
θέρη	θέρος	3	variant_lemma	spelling_variant	TBD	variant form
ἀπόἐρῶ	ἀπολέγω	3	variant_lemma	spelling_variant	TBD	variant form
οἰκουμένη	οἰκέω	2	pos_ambiguity	verb_noun	TBD	deverbal noun/participle vs verb
ἀπεῖπον	ἀπεράω	2	variant_lemma	spelling_variant	TBD	variant form
εὐθής	εὐθύς	2	variant_lemma	spelling_variant	TBD	variant form
ἔξειμι	ἐξέρχομαι	2	variant_lemma	spelling_variant	TBD	variant form
ἐκλείπω	ἐκλιπής	2	variant_lemma	spelling_variant	TBD	variant form
ἔσω	εἴσω	2	artefact	alignment	SKIP	alignment error — short word
διαλείπω	διαμέλλω	2	variant_lemma	spelling_variant	TBD	variant form
εἰσπέμπω	εἰσκομίζω	2	variant_lemma	spelling_variant	TBD	variant form
τήρης	Τήρας	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἔχω	χάω	2	artefact	alignment	SKIP	alignment error — short word
διαιρέω	διαλέγω	2	variant_lemma	spelling_variant	TBD	variant form
προέχω	προυσσω	2	variant_lemma	spelling_variant	TBD	variant form
παίων	Παίονες	2	capitalisation	proper_noun	glaux	capitalisation + variant
εὐθεῖα	εὐθύς	2	variant_lemma	spelling_variant	TBD	variant form
προειστήκω	προΐστημι	2	variant_lemma	stem_form	glaux	perfect/participial stem as citation form
ἱερός	Ἱερή	2	capitalisation	proper_noun	glaux	capitalisation + variant
μυλή	Μυλαί	2	capitalisation	proper_noun	glaux	capitalisation + variant
εὐρυτᾶς	ευρψτανιανς	2	variant_lemma	spelling_variant	TBD	variant form
ἀπόμοιρα	ἀπολέγω	2	variant_lemma	spelling_variant	TBD	variant form
ἐνδέω	ἐνδίδωμι	2	variant_lemma	spelling_variant	TBD	variant form
ἀναπαύω	ἀνασείω	2	variant_lemma	spelling_variant	TBD	variant form
σολύγειος	σολψγεια	2	variant_lemma	spelling_variant	TBD	variant form
σολύγεια	σολψγεια	2	variant_lemma	spelling_variant	TBD	variant form
δῖος	Δῖον	2	capitalisation	proper_noun	glaux	capitalisation + variant
κάθημαι	καθίημι	2	variant_lemma	spelling_variant	TBD	variant form
ἔθος	θέω	2	artefact	alignment	SKIP	alignment error — short word
μήν	μείς	2	artefact	alignment	SKIP	alignment error — short word
ἄθων	Ἄθως	2	capitalisation	proper_noun	glaux	capitalisation + variant
θρᾳκία	Θρᾷξ	2	capitalisation	proper_noun	glaux	capitalisation + variant
λῦπαι	λύπη	2	variant_lemma	spelling_variant	TBD	variant form
κόρη	Κόρα	2	capitalisation	proper_noun	glaux	capitalisation + variant
προσρέπω	προτρέπω	2	variant_lemma	spelling_variant	TBD	variant form
δύνομαι	δύναμαι	2	variant_lemma	spelling_variant	TBD	variant form
διά	Ζεύς	2	artefact	alignment	SKIP	alignment error — short word
δεῖ	δέον	2	artefact	alignment	SKIP	alignment error — short word
ἀγαθός	ἀγατός	2	variant_lemma	spelling_variant	TBD	variant form
αὔξω	αὐξάνω	2	variant_lemma	spelling_variant	TBD	variant form
παραχώννυμι	παρέχω	2	variant_lemma	spelling_variant	TBD	variant form
πάρειμι	παρίημι	2	variant_lemma	spelling_variant	TBD	variant form
ἤια	ἔρχομαι	2	artefact	alignment	SKIP	alignment error — short word
ἄττα	τις	2	artefact	alignment	SKIP	alignment error — short word
ἔρος	ἔρομαι	2	variant_lemma	spelling_variant	TBD	variant form
μηνφίλος	Μηνόφιλος	2	capitalisation	proper_noun	glaux	capitalisation + variant
διάκειμαι	διατίθημι	2	variant_lemma	spelling_variant	TBD	variant form
ἀπονέμω	ἀποφέρω	2	variant_lemma	spelling_variant	TBD	variant form
λινοῦς	λίνεος	1	variant_lemma	spelling_variant	TBD	variant form
πάλη	πάλα	1	variant_lemma	spelling_variant	TBD	variant form
εἰμί	Ἴων	1	artefact	alignment	SKIP	alignment error — short word
κώλωμα	κώλυμα	1	variant_lemma	spelling_variant	TBD	variant form
ἄκρον	ἄκρα	1	variant_lemma	spelling_variant	TBD	variant form
ἐμπρήθω	ἐμπίμπρημι	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιτίθημι	ἐπιθέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀντιλπίζω	ἀντελπίζω	1	variant_lemma	spelling_variant	TBD	variant form
φράσσω	φράζω	1	variant_lemma	spelling_variant	TBD	variant form
