token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
34104	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
34105	ὑγιαίνω	v--pna---		ὑγιαίνω		v--pna---	glaux_only
34106	καί	c--------		καί		c--------	glaux_only
34107	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
34108	νοσέω	v--pna---		νοσέω		v--pna---	glaux_only
34109	,	u--------		,		u--------	glaux_only
34110	ὅταν	c--------		ὅταν		c--------	glaux_only
34111	μέν	g--------		μέν		g--------	glaux_only
34112	ἀγαθός	a-s---ng-		ἀγαθός		a-s---ng-	glaux_only
34113	τις	p-s---ng-		τις		p-s---ng-	glaux_only
34114	αἴτιος	a-p---nn-		αἴτιος		a-p---nn-	glaux_only
34115	γίγνομαι	v3spsm---		γίγνομαι		v3spsm---	glaux_only
34116	,	u--------		,		u--------	glaux_only
34117	ἀγαθός	a-p---nn-		ἀγαθός		a-p---nn-	glaux_only
34118	ἄν	g--------		ἄν		g--------	glaux_only
34119	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
34120	,	u--------	,	,	u--------	u--------	
34121	ὅταν	c--------		ὅταν		c--------	glaux_only
34122	δέ	c--------		δέ		c--------	glaux_only
34123	κακός	a-s---ng-		κακός		a-s---ng-	glaux_only
34124	,	u--------	,	,	u--------	u--------	
34125	κακός	a-p---nn-		κακός		a-p---nn-	glaux_only
34126	.	u--------		.		u--------	glaux_only
34127	πότε	d--------		πότε		d--------	glaux_only
34128	δέ	c--------		δέ		c--------	glaux_only
34129	ἄν	g--------		ἄν		g--------	glaux_only
34130	,	u--------		,		u--------	glaux_only
34131	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
34132	,	u--------		,		u--------	glaux_only
34133	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
34134	μέν	g--------		μέν		g--------	glaux_only
34135	ὑγιαίνω	v--pna---		ὑγιαίνω		v--pna---	glaux_only
34136	κακός	a-s---ng-		κακός		a-s---ng-	glaux_only
34137	αἴτιος	a-s---nn-		αἴτιος		a-s---nn-	glaux_only
34138	γίγνομαι	v3saom---		γίγνομαι		v3saom---	glaux_only
34139	,	u--------	,	,	u--------	u--------	
34140	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
34141	δέ	c--------		δέ		c--------	glaux_only
34142	νοσέω	v--pna---		νοσέω		v--pna---	glaux_only
34143	ἀγαθός	a-s---ng-		ἀγαθός		a-s---ng-	glaux_only
34144	;	u--------		;		u--------	glaux_only
34145	ὅταν	c--------		ὅταν		c--------	glaux_only
34146	νή	r--------		νή		r--------	glaux_only
34147	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34148	,	u--------		,		u--------	glaux_only
34149	φημί	v3siia---		φημί		v3siia---	glaux_only
34150	,	u--------		,		u--------	glaux_only
34151	στρατεία	n-s---fg-		στρατεία		n-s---fg-	glaux_only
34152	τε	c--------		τε		c--------	glaux_only
34153	αἰσχρός	a-s---fg-		αἰσχρός		a-s---fg-	glaux_only
34154	καί	c--------		καί		c--------	glaux_only
34155	ναυτιλία	n-s---fg-		ναυτιλία		n-s---fg-	glaux_only
34156	βλαβερός	a-s---fg-		βλαβερός		a-s---fg-	glaux_only
34157	καί	c--------		καί		c--------	glaux_only
34158	ἄλλος	p-p---ng-		ἄλλος		p-p---ng-	glaux_only
34159	πολύς	a-p---ng-		πολύς		a-p---ng-	glaux_only
34160	τοιοῦτος	p-p---ng-		τοιοῦτος		p-p---ng-	glaux_only
34161	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
34162	μέν	g--------		μέν		g--------	glaux_only
34163	διά	r--------		διά		r--------	glaux_only
34164	ῥώμη	n-s---fa-		ῥώμη		n-s---fa-	glaux_only
34165	μετέχω	v-papamn-		μετέχω		v-papamn-	glaux_only
34166	ἀπόλλυμι	v3pasm---		ἀπόλλυμι		v3pasm---	glaux_only
34167	,	u--------		,		u--------	glaux_only
34168	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
34169	δέ	c--------		δέ		c--------	glaux_only
34170	διά	r--------		διά		r--------	glaux_only
34171	ἀσθένεια	n-s---fa-		ἀσθένεια		n-s---fa-	glaux_only
34172	ἀπολείπω	v-pappmn-		ἀπολείπω		v-pappmn-	glaux_only
34173	σῴζω	v3pasp---		σῴζω		v3pasp---	glaux_only
34174	.	u--------		.		u--------	glaux_only
34175	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
34176	λέγω	v2spia---		λέγω		v2spia---	glaux_only
34177	·	u--------		·		u--------	glaux_only
34178	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34179	ὁράω	v2spia---		ὁράω		v2spia---	glaux_only
34180	,	u--------		,		u--------	glaux_only
34181	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
34182	,	u--------		,		u--------	glaux_only
34183	ὅτι	c--------		ὅτι		c--------	glaux_only
34184	καί	c--------		καί		c--------	glaux_only
34185	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
34186	ὠφέλιμος	a-p---mg-		ὠφέλιμος		a-p---mg-	glaux_only
34187	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
34188	μέν	g--------		μέν		g--------	glaux_only
34189	διά	r--------		διά		r--------	glaux_only
34190	ῥώμη	n-s---fa-		ῥώμη		n-s---fa-	glaux_only
34191	μετέχω	v3ppia---		μετέχω		v3ppia---	glaux_only
34192	,	u--------		,		u--------	glaux_only
34193	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
34194	δέ	c--------		δέ		c--------	glaux_only
34195	διά	r--------		διά		r--------	glaux_only
34196	ἀσθένεια	n-s---fa-		ἀσθένεια		n-s---fa-	glaux_only
34197	ἀπολείπω	v3ppim---		ἀπολείπω		v3ppim---	glaux_only
34198	.	u--------		.		u--------	glaux_only
34199	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
34200	οὖν	g--------		οὖν		g--------	glaux_only
34201	,	u--------		,		u--------	glaux_only
34202	φημί	v3siia---		φημί		v3siia---	glaux_only
34203	,	u--------		,		u--------	glaux_only
34204	ποτέ	d--------		ποτέ		d--------	glaux_only
34205	μέν	g--------		μέν		g--------	glaux_only
34206	ὠφελέω	v-pppann-		ὠφελέω		v-pppann-	glaux_only
34207	,	u--------		,		u--------	glaux_only
34208	ποτέ	d--------		ποτέ		d--------	glaux_only
34209	δέ	c--------	δέ	δέ	d--------	c--------	
34210	βλάπτω	v-pppann-		βλάπτω		v-pppann-	glaux_only
34211	,	u--------		,		u--------	glaux_only
34212	μάλα	d-------c		μάλα		d-------c	glaux_only
34213	ἀγαθός	a-p---nn-		ἀγαθός		a-p---nn-	glaux_only
34214	ἤ	c--------		ἤ		c--------	glaux_only
34215	κακός	a-p---nn-		κακός		a-p---nn-	glaux_only
34216	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
34217	;	u--------		;		u--------	glaux_only
34218	οὐδείς	p-s---nn-		οὐδείς		p-s---nn-	glaux_only
34219	μά	r--------		μά		r--------	glaux_only
34220	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34221	φαίνω	v3spim---		φαίνω		v3spim---	glaux_only
34222	κατά	r--------		κατά		r--------	glaux_only
34223	γε	g--------		γε		g--------	glaux_only
34224	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
34225	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
34226	λόγος	n-s---ma-		λόγος		n-s---ma-	glaux_only
34227	.	u--------		.		u--------	glaux_only
34228	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34229	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
34230	γε	g--------		γε		g--------	glaux_only
34231	τοι	g--------		τοι		g--------	glaux_only
34232	σοφία	n-s---fn-		σοφία		n-s---fn-	glaux_only
34233	,	u--------	,	,	u--------	u--------	
34234	ὦ	i--------		ὦ		i--------	glaux_only
34235	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
34236	,	u--------	,	,	u--------	u--------	
34237	ἀναμφισβήτητος	d--------		ἀναμφισβήτητος		d--------	glaux_only
34238	ἀγαθός	a-s---nn-		ἀγαθός		a-s---nn-	glaux_only
34239	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
34240	·	u--------		·		u--------	glaux_only
34241	ποῖος	p-s---na-		ποῖος		p-s---na-	glaux_only
34242	γάρ	g--------		γάρ		g--------	glaux_only
34243	ἄν	g--------		ἄν		g--------	glaux_only
34244	τις	p-s---cn-		τις		p-s---cn-	glaux_only
34245	πρᾶγμα	n-s---na-		πρᾶγμα		n-s---na-	glaux_only
34246	οὐ	d--------		οὐ		d--------	glaux_only
34247	ἀγαθός	a-s---nac		ἀγαθός		a-s---nac	glaux_only
34248	πράσσω	v3spoa---		πράσσω		v3spoa---	glaux_only
34249	σοφός	a-s---mn-		σοφός		a-s---mn-	glaux_only
34250	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
34251	ἤ	c--------		ἤ		c--------	glaux_only
34252	ἀμαθής	a-s---mn-		ἀμαθής		a-s---mn-	glaux_only
34253	;	u--------		;		u--------	glaux_only
34254	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
34255	δέ	c--------		δέ		c--------	glaux_only
34256	;	u--------		;		u--------	glaux_only
34257	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
34258	Δαίδαλος	n-s---ma-		Δαίδαλος		n-s---ma-	glaux_only
34259	,	u--------		,		u--------	glaux_only
34260	φημί	v3siia---		φημί		v3siia---	glaux_only
34261	,	u--------		,		u--------	glaux_only
34262	οὐ	d--------		οὐ		d--------	glaux_only
34263	ἀκούω	v2sria---		ἀκούω		v2sria---	glaux_only
34264	ὅτι	c--------		ὅτι		c--------	glaux_only
34265	λαμβάνω	v-sappmn-		λαμβάνω		v-sappmn-	glaux_only
34266	ὑπό	r--------		ὑπό		r--------	glaux_only
34267	Μίνως	n-s---mg-		Μίνως		n-s---mg-	glaux_only
34268	διά	r--------		διά		r--------	glaux_only
34269	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
34270	σοφία	n-s---fa-		σοφία		n-s---fa-	glaux_only
34271	ἀναγκάζω	v3siim---		ἀναγκάζω		v3siim---	glaux_only
34272	ἐκεῖνος	p-s---md-		ἐκεῖνος		p-s---md-	glaux_only
34273	δουλεύω	v--pna---		δουλεύω		v--pna---	glaux_only
34274	καί	c--------	καί	καί	c--------	c--------	
34275	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
34276	τε	c--------	τε	τε	d--------	c--------	
34277	πατρίς	n-s---fg-		πατρίς		n-s---fg-	glaux_only
34278	ἅμα	d--------		ἅμα		d--------	glaux_only
34279	καί	c--------	καί	καί	d--------	c--------	
34280	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
34281	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
34282	στερέω	v3saip---		στερέω		v3saip---	glaux_only
34283	καί	c--------	καί	καί	c--------	c--------	
34284	ἐπιχειρέω	v-sppamn-		ἐπιχειρέω		v-sppamn-	glaux_only
34285	ἀποδιδράσκω	v--pna---		ἀποδιδράσκω		v--pna---	glaux_only
34286	μετά	r--------		μετά		r--------	glaux_only
34287	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
34288	υἱός	n-s---mg-		υἱός		n-s---mg-	glaux_only
34289	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
34290	τε	c--------		τε		c--------	glaux_only
34291	παῖς	n-s---ca-		παῖς		n-s---ca-	glaux_only
34292	ἀπόλλυμι	v3saia---		ἀπόλλυμι		v3saia---	glaux_only
34293	καί	c--------		καί		c--------	glaux_only
34294	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
34295	οὐ	d--------		οὐ		d--------	glaux_only
34296	δύναμαι	v3saip---		δύναμαι		v3saip---	glaux_only
34297	σῴζω	v--anp---		σῴζω		v--anp---	glaux_only
34298	,	u--------		,		u--------	glaux_only
34299	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34300	ἀποφέρω	v-sappmn-		ἀποφέρω		v-sappmn-	glaux_only
34301	εἰς	r--------		εἰς		r--------	glaux_only
34302	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
34303	βάρβαρος	a-p---ma-		βάρβαρος		a-p---ma-	glaux_only
34304	πάλιν	d--------		πάλιν		d--------	glaux_only
34305	ἐκεῖ	d--------		ἐκεῖ		d--------	glaux_only
34306	δουλεύω	v3siia---		δουλεύω		v3siia---	glaux_only
34307	;	u--------		;		u--------	glaux_only
34308	λέγω	v3spim---		λέγω		v3spim---	glaux_only
34309	νή	r--------		νή		r--------	glaux_only
34310	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34311	,	u--------		,		u--------	glaux_only
34312	φημί	v3siia---		φημί		v3siia---	glaux_only
34313	,	u--------		,		u--------	glaux_only
34314	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
34315	.	u--------		.		u--------	glaux_only
34316	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
34317	δέ	c--------		δέ		c--------	glaux_only
34318	Παλαμήδης	n-s---mg-		Παλαμήδης		n-s---mg-	glaux_only
34319	οὐ	d--------		οὐ		d--------	glaux_only
34320	ἀκούω	v2sria---		ἀκούω		v2sria---	glaux_only
34321	πάθος	n-p---na-		πάθος		n-p---na-	glaux_only
34322	;	u--------		;		u--------	glaux_only
34323	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
34324	γάρ	g--------	γάρ	γάρ	d--------	g--------	
34325	δή	g--------		δή		g--------	glaux_only
34326	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
34327	ὑμνέω	v3ppia---		ὑμνέω		v3ppia---	glaux_only
34328	ὡς	c--------		ὡς		c--------	glaux_only
34329	διά	r--------		διά		r--------	glaux_only
34330	σοφία	n-s---fa-		σοφία		n-s---fa-	glaux_only
34331	φθονέω	v-sappmn-		φθονέω		v-sappmn-	glaux_only
34332	ὑπό	r--------		ὑπό		r--------	glaux_only
34333	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
34334	Ὀδυσσεύς	n-s---mg-		Ὀδυσσεύς		n-s---mg-	glaux_only
34335	ἀπόλλυμι	v3spim---		ἀπόλλυμι		v3spim---	glaux_only
34336	.	u--------		.		u--------	glaux_only
34337	λέγω	v3spim---		λέγω		v3spim---	glaux_only
34338	καί	c--------		καί		c--------	glaux_only
34339	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
34340	,	u--------		,		u--------	glaux_only
34341	φημί	v3siia---		φημί		v3siia---	glaux_only
34342	.	u--------		.		u--------	glaux_only
34343	ἄλλος	p-p---ma-		ἄλλος		p-p---ma-	glaux_only
34344	δέ	c--------		δέ		c--------	glaux_only
34345	πόσος	p-p---ma-		πόσος		p-p---ma-	glaux_only
34346	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
34347	διά	r--------		διά		r--------	glaux_only
34348	σοφία	n-s---fa-		σοφία		n-s---fa-	glaux_only
34349	ἀνασπαστός	a-p---ma-		ἀνασπαστός		a-p---ma-	glaux_only
34350	πρός	r--------		πρός		r--------	glaux_only
34351	βασιλεύς	n-s---ma-		βασιλεύς		n-s---ma-	glaux_only
34352	γίγνομαι	v--rna---		γίγνομαι		v--rna---	glaux_only
34353	καί	c--------		καί		c--------	glaux_only
34354	ἐκεῖ	d--------		ἐκεῖ		d--------	glaux_only
34355	δουλεύω	v--pna---		δουλεύω		v--pna---	glaux_only
34356	;	u--------		;		u--------	glaux_only
34357	κινδυνεύω	v3spia---		κινδυνεύω		v3spia---	glaux_only
34358	,	u--------		,		u--------	glaux_only
34359	φημί	v3siia---		φημί		v3siia---	glaux_only
34360	,	u--------		,		u--------	glaux_only
34361	ὦ	i--------		ὦ		i--------	glaux_only
34362	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
34363	,	u--------		,		u--------	glaux_only
34364	ἀναμφίλογος	a-s---nas		ἀναμφίλογος		a-s---nas	glaux_only
34365	ἀγαθός	a-s---na-		ἀγαθός		a-s---na-	glaux_only
34366	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
34367	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
34368	εὐδαιμονέω	v--pna---		εὐδαιμονέω		v--pna---	glaux_only
34369	.	u--------		.		u--------	glaux_only
34370	εἰ	c--------		εἰ		c--------	glaux_only
34371	γε	g--------		γε		g--------	glaux_only
34372	μή	d--------		μή		d--------	glaux_only
34373	τις	p-s---cn-		τις		p-s---cn-	glaux_only
34374	αὐτός	p-s---na-		αὐτός		p-s---na-	glaux_only
34375	,	u--------		,		u--------	glaux_only
34376	φημί	v3siia---		φημί		v3siia---	glaux_only
34377	,	u--------	,	,	u--------	u--------	
34378	ὦ	i--------		ὦ		i--------	glaux_only
34379	Εὐθύδημος	n-s---mv-		Εὐθύδημος		n-s---mv-	glaux_only
34380	,	u--------		,		u--------	glaux_only
34381	ἐκ	r--------		ἐκ		r--------	glaux_only
34382	ἀμφίλογος	a-p---ng-		ἀμφίλογος		a-p---ng-	glaux_only
34383	ἀγαθός	a-p---ng-		ἀγαθός		a-p---ng-	glaux_only
34384	συντίθημι	v3spoa---		συντίθημι		v3spoa---	glaux_only
34385	.	u--------		.		u--------	glaux_only
34386	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
34387	δέ	c--------		δέ		c--------	glaux_only
34388	ἄν	g--------	ἄν	ἄν	d--------	g--------	
34389	,	u--------		,		u--------	glaux_only
34390	φημί	v3siia---		φημί		v3siia---	glaux_only
34391	,	u--------		,		u--------	glaux_only
34392	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
34393	εὐδαιμονικός	a-p---ng-		εὐδαιμονικός		a-p---ng-	glaux_only
34394	ἀμφίλογος	a-s---nn-		ἀμφίλογος		a-s---nn-	glaux_only
34395	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
34396	;	u--------		;		u--------	glaux_only
34397	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
34398	,	u--------		,		u--------	glaux_only
34399	φημί	v3siia---		φημί		v3siia---	glaux_only
34400	,	u--------		,		u--------	glaux_only
34401	εἰ	c--------		εἰ		c--------	glaux_only
34402	γε	g--------		γε		g--------	glaux_only
34403	μή	d--------		μή		d--------	glaux_only
34404	προστίθημι	v1pfia---		προστίθημι		v1pfia---	glaux_only
34405	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
34406	κάλλος	n-s---na-		κάλλος		n-s---na-	glaux_only
34407	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
34408	ἰσχύς	n-s---fa-		ἰσχύς		n-s---fa-	glaux_only
34409	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
34410	πλοῦτος	n-s---ma-		πλοῦτος		n-s---ma-	glaux_only
34411	ἤ	c--------	ὁ	ἤ	l-s---fn-	c--------	DISAGREE
34412	δόξα	n-s---fa-		δόξα		n-s---fa-	glaux_only
34413	ἤ	c--------		ἤ		c--------	glaux_only
34414	καί	c--------		καί		c--------	glaux_only
34415	τις	p-s---na-		τις		p-s---na-	glaux_only
34416	ἄλλος	p-s---na-		ἄλλος		p-s---na-	glaux_only
34417	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
34418	τοιοῦτος	p-p---ng-		τοιοῦτος		p-p---ng-	glaux_only
34419	.	u--------		.		u--------	glaux_only
34420	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34421	νή	r--------		νή		r--------	glaux_only
34422	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34423	προστίθημι	v1pfia---		προστίθημι		v1pfia---	glaux_only
34424	,	u--------		,		u--------	glaux_only
34425	φημί	v3siia---		φημί		v3siia---	glaux_only
34426	·	u--------		·		u--------	glaux_only
34427	πῶς	d--------		πῶς		d--------	glaux_only
34428	γάρ	g--------		γάρ		g--------	glaux_only
34429	ἄν	g--------		ἄν		g--------	glaux_only
34430	τις	p-s---cn-		τις		p-s---cn-	glaux_only
34431	ἄνευ	r--------		ἄνευ		r--------	glaux_only
34432	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
34433	εὐδαιμονέω	v3spoa---		εὐδαιμονέω		v3spoa---	glaux_only
34434	;	u--------		;		u--------	glaux_only
34435	νή	r--------		νή		r--------	glaux_only
34436	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34437	,	u--------		,		u--------	glaux_only
34438	φημί	v3siia---		φημί		v3siia---	glaux_only
34439	,	u--------		,		u--------	glaux_only
34440	προστίθημι	v1pfia---		προστίθημι		v1pfia---	glaux_only
34441	ἄρα	g--------		ἄρα		g--------	glaux_only
34442	,	u--------		,		u--------	glaux_only
34443	ἐκ	r--------		ἐκ		r--------	glaux_only
34444	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
34445	πολύς	a-p---nn-		πολύς		a-p---nn-	glaux_only
34446	καί	c--------		καί		c--------	glaux_only
34447	χαλεπός	a-p---nn-		χαλεπός		a-p---nn-	glaux_only
34448	συμβαίνω	v3spia---		συμβαίνω		v3spia---	glaux_only
34449	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
34450	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
34451	·	u--------		·		u--------	glaux_only
34452	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
34453	μέν	g--------		μέν		g--------	glaux_only
34454	γάρ	g--------		γάρ		g--------	glaux_only
34455	διά	r--------		διά		r--------	glaux_only
34456	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
34457	κάλλος	n-s---na-		κάλλος		n-s---na-	glaux_only
34458	ὑπό	r--------		ὑπό		r--------	glaux_only
34459	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
34460	ἐπί	r--------		ἐπί		r--------	glaux_only
34461	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
34462	ὡραῖος	a-p---nd-		ὡραῖος		a-p---nd-	glaux_only
34463	παρακινέω	v-prpamg-		παρακινέω		v-prpamg-	glaux_only
34464	διαφθείρω	v3ppim---		διαφθείρω		v3ppim---	glaux_only
34465	,	u--------		,		u--------	glaux_only
34466	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
34467	δέ	c--------		δέ		c--------	glaux_only
34468	διά	r--------		διά		r--------	glaux_only
34469	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
34470	ἰσχύς	n-s---fa-		ἰσχύς		n-s---fa-	glaux_only
34471	μέγας	a-p---ndc		μέγας		a-p---ndc	glaux_only
34472	ἔργον	n-p---nd-		ἔργον		n-p---nd-	glaux_only
34473	ἐπιχειρέω	v-pppamn-		ἐπιχειρέω		v-pppamn-	glaux_only
34474	οὐ	d--------		οὐ		d--------	glaux_only
34475	μικρός	a-p---nd-		μικρός		a-p---nd-	glaux_only
34476	κακός	a-p---nd-		κακός		a-p---nd-	glaux_only
34477	περιπίπτω	v3ppia---		περιπίπτω		v3ppia---	glaux_only
34478	,	u--------		,		u--------	glaux_only
34479	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
34480	δέ	c--------		δέ		c--------	glaux_only
34481	διά	r--------		διά		r--------	glaux_only
34482	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
34483	πλοῦτος	n-s---ma-		πλοῦτος		n-s---ma-	glaux_only
34484	διαθρύπτω	v-pppmmn-		διαθρύπτω		v-pppmmn-	glaux_only
34485	τε	c--------		τε		c--------	glaux_only
34486	καί	c--------		καί		c--------	glaux_only
34487	ἐπιβουλεύω	v-pppmmn-		ἐπιβουλεύω		v-pppmmn-	glaux_only
34488	ἀπόλλυμι	v3ppim---		ἀπόλλυμι		v3ppim---	glaux_only
34489	,	u--------		,		u--------	glaux_only
34490	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
34491	δέ	c--------		δέ		c--------	glaux_only
34492	διά	r--------		διά		r--------	glaux_only
34493	δόξα	n-s---fa-		δόξα		n-s---fa-	glaux_only
34494	καί	c--------		καί		c--------	glaux_only
34495	πολιτικός	a-s---fa-		πολιτικός		a-s---fa-	glaux_only
34496	δύναμις	n-s---fa-		δύναμις		n-s---fa-	glaux_only
34497	μέγας	a-p---na-		μέγας		a-p---na-	glaux_only
34498	κακός	a-p---na-		κακός		a-p---na-	glaux_only
34499	πάσχω	v3pria---		πάσχω		v3pria---	glaux_only
34500	.	u--------		.		u--------	glaux_only
34501	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34502	μήν	g--------		μήν		g--------	glaux_only
34503	,	u--------		,		u--------	glaux_only
34504	φημί	v3siia---		φημί		v3siia---	glaux_only
34505	,	u--------		,		u--------	glaux_only
34506	εἰ	c--------		εἰ		c--------	glaux_only
34507	γε	g--------		γε		g--------	glaux_only
34508	μή	d--------		μή		d--------	glaux_only
34509							unmatched
34510	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
34511	εὐδαιμονέω	v--pna---		εὐδαιμονέω		v--pna---	glaux_only
34512	ἐπαινέω	v-sppamn-		ἐπαινέω		v-sppamn-	glaux_only
34513	ὀρθός	d--------		ὀρθός		d--------	glaux_only
34514	λέγω	v1spia---		λέγω		v1spia---	glaux_only
34515	,	u--------		,		u--------	glaux_only
34516	ὁμολογέω	v1spia---		ὁμολογέω		v1spia---	glaux_only
34517							unmatched
34518	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
34519	τις	p-s---na-		τις		p-s---na-	glaux_only
34520	πρός	r--------		πρός		r--------	glaux_only
34521	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34522	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
34523	εὔχομαι	v--pnm---		εὔχομαι		v--pnm---	glaux_only
34524	χρή	v3spia---		χρή		v3spia---	glaux_only
34525	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
34526	.	u--------		.		u--------	glaux_only
34527	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34528	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
34529	μέν	g--------		μέν		g--------	glaux_only
34530	,	u--------		,		u--------	glaux_only
34531	φημί	v3siia---		φημί		v3siia---	glaux_only
34532	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
34533	Σωκράτης	n-s---mn-		Σωκράτης		n-s---mn-	glaux_only
34534	,	u--------		,		u--------	glaux_only
34535	ἴσως	d--------		ἴσως		d--------	glaux_only
34536	διά	r--------		διά		r--------	glaux_only
34537	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
34538	σφόδρα	d--------		σφόδρα		d--------	glaux_only
34539	πιστεύω	v--pna---		πιστεύω		v--pna---	glaux_only
34540	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
34541							unmatched
34542	σκοπέω	v2srim---		σκοπέω		v2srim---	glaux_only
34543	·	u--------		·		u--------	glaux_only
34544	ἐπεί	c--------		ἐπεί		c--------	glaux_only
34545	δέ	c--------		δέ		c--------	glaux_only
34546	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
34547	δημοκρατέομαι	v-sppmfg-		δημοκρατέομαι		v-sppmfg-	glaux_only
34548	παρασκευάζω	v2spim---		παρασκευάζω		v2spim---	glaux_only
34549	προΐστημι	v--rna---		προΐστημι		v--rna---	glaux_only
34550	,	u--------		,		u--------	glaux_only
34551	δῆλος	a-s---nn-		δῆλος		a-s---nn-	glaux_only
34552	ὅτι	c--------		ὅτι		c--------	glaux_only
34553	δημοκρατία	n-s---fa-		δημοκρατία		n-s---fa-	glaux_only
