token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
16834	παρέχω	v3spia---	παρέχω	παρέχω	v3spia---	v3spia---	
16835	πνιγμός	n-s---ma-	πνιγμός	πνιγμός	n-s---ma-	n-s---ma-	
16836	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
16837	.	u--------	.	.	u--------	u--------	
16838	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
16839	,	u--------	,	,	u--------	u--------	
16840	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
16841	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
16842	,	u--------	,	,	u--------	u--------	
16843	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
16844	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
16845	γίγνομαι	v--pnm---	γίγνομαι	γίγνομαι	v--pne---	v--pnm---	
16846	.	u--------		.		u--------	glaux_only
16847	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
16848	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
16849	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
16850	,	u--------	,	,	u--------	u--------	
16851	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
16852	,	u--------	,	,	u--------	u--------	
16853	ἐνταῦθα	d--------	ἐνταῦθα	ἐνταῦθα	d--------	d--------	
16854	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
16855	ἐπικουρία	n-s---fg-	ἐπικουρία	ἐπικουρία	n-s---fg-	n-s---fg-	
16856	τις	p-s---cg-	τις	τις	p-s---cg-	p-s---cg-	
16857	δέω	v--pnm---	δέω2	δέω	v--pne---	v--pnm---	
16858	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
16859	σῖτος	n-s---mn-	σῖτος	σῖτος	n-s---mn-	n-s---mn-	
16860	;	u--------	;	;	u--------	u--------	
16861	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
16862	μέν	g--------	μέν	μέν	d--------	g--------	
16863	οὖν	g--------	οὖν	οὖν	d--------	g--------	
16864	,	u--------	,	,	u--------	u--------	
16865	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
16866	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
16867	.	u--------		.		u--------	glaux_only
16868	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
16869	οὖν	g--------	οὖν	οὖν	d--------	g--------	
16870	κατιλύω	v-sappmd-	κατιλύω	κατιλύω	v-sappmd-	v-sappmd-	
16871	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
16872	ἄν	g--------	ἄν	ἄν	d--------	g--------	
16873	ποιέω	v-pppamn-	ποιέω	ποιέω	v-pppamn-	v-pppamn-	
16874	δοκέω	v3ppia---	δοκέω	δοκέω	v3ppia---	v3ppia---	
16875	ἄν	g--------	ἄν	ἄν	d--------	g--------	
16876	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
16877	ἐπικουρέω	v--ana---	ἐπίἐπικουρέω	ἐπικουρέω	v--ana---	v--ana---	DISAGREE
16878	;	u--------	;	;	u--------	u--------	
16879	ἐπικουφίζω	v-papamn-	ἐπικουφίζω	ἐπικουφίζω	v-papamn-	v-papamn-	
16880	,	u--------	,	,	u--------	u--------	
16881	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
16882	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
16883	,	u--------	,	,	u--------	u--------	
16884	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
16885	γῆ	n-s---fa-	γῆ	γῆ	n-s---fa-	n-s---fa-	
16886	.	u--------		.		u--------	glaux_only
16887	τίς	p-s---nn-	τίς	τίς	p-s---na-	p-s---nn-	
16888	δέ	c--------	δέ	δέ	d--------	c--------	
16889	,	u--------	,	,	u--------	u--------	
16890	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
16891	,	u--------	,	,	u--------	u--------	
16892	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
16893	ψιλόω	v-srpmmd-	ψιλόω	ψιλόω	v-sppemd-	v-srpmmd-	
16894	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
16895	ῥίζα	n-p---fa-	ῥίζα	ῥίζα	n-p---fa-	n-p---fa-	
16896	;	u--------		;		u--------	glaux_only
16897	ἀντιπροσαμάομαι	v-papmmn-	ἀντιπροσαμάομαι	ἀντιπροσαμάομαι	v-papmmn-	v-papmmn-	
16898	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
16899	γῆ	n-s---fa-	γῆ	γῆ	n-s---fa-	n-s---fa-	
16900	ἄν	g--------	ἄν	ἄν	d--------	g--------	
16901	,	u--------	,	,	u--------	u--------	
16902	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
16903	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
16904	.	u--------		.		u--------	glaux_only
16905	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
16906	γάρ	g--------	γάρ	γάρ	d--------	g--------	
16907	,	u--------	,	,	u--------	u--------	
16908	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
16909	,	u--------	,	,	u--------	u--------	
16910	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
16911	ὕλη	n-s---fn-	ὕλη	ὕλη	n-s---fn-	n-s---fn-	
16912	πνίγω	v3spsa---	πνίγω	πνίγω	v3spsa---	v3spsa---	
16913	συνεξορμάω	v-sppafn-	συνεξορμάω	συνεξορμάω	v-sppafn-	v-sppafn-	
16914	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
16915	σῖτος	n-s---md-	σῖτος	σῖτος	n-s---md-	n-s---md-	
16916	καί	c--------	καί	καί	c--------	c--------	
16917	διαρπάζω	v-sppafn-	διαρπάζω	διαρπάζω	v-sppafn-	v-sppafn-	
16918	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
16919	σῖτος	n-s---mg-	σῖτος	σῖτος	n-s---mg-	n-s---mg-	
16920	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
16921	τροφή	n-s---fa-	τροφή	τροφή	n-s---fa-	n-s---fa-	
16922	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
16923	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
16924	κηφῆνες	n-p---mn-	κηφήν	κηφῆνες	n-p---mn-	n-p---mn-	DISAGREE
16925	διαρπάζω	v3ppia---	διαρπάζω	διαρπάζω	v3ppia---	v3ppia---	
16926	ἄχρηστος	a-p---mn-	ἄχρηστος	ἄχρηστος	a-p---mn-	a-p---mn-	
16927	εἰμί	v-pppamn-	εἰμί	εἰμί	v-pppamn-	v-pppamn-	
16928	ὁ	l-p---fg-	ὁ	ὁ	l-p---ng-	l-p---fg-	
16929	μέλισσα	n-p---fg-	μελιττώ	μέλισσα	n-p---fg-	n-p---fg-	DISAGREE
16930	ὅς	p-p---na-	ὅς	ὅς	p-s---fd-	p-p---na-	
16931	ἄν	g--------	ἄν	ἄν	d--------	g--------	
16932	ἐκεῖνος	p-p---fn-	ἐκεῖνος	ἐκεῖνος	p-p---fn-	p-p---fn-	
16933	ἐργάζομαι	v-papmfn-	ἐργάζομαι	ἐργάζομαι	v-papmfn-	v-papmfn-	
16934	τροφή	n-s---fa-	τροφή	τροφή	n-s---fa-	n-s---fa-	
16935	κατατίθημι	v3pasm---	κατατίθημι	κατατίθημι	v3pasm---	v3pasm---	
16936	;	u--------		;		u--------	glaux_only
16937	ἐκκόπτω	v--pna---	ἐκκόπτω	ἐκκόπτω	v--pna---	v--pna---	
16938	ἄν	g--------	ἄν	ἄν	d--------	g--------	
16939	νή	r--------	νή	νή	r--------	r--------	
16940	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-s---ma-	n-s---ma-	
16941	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
16942	τροφή	n-s---fa-	τροφή		n-s---fa-		oga_only
16943	δέω	v3spoa---	δέω		v3spoa---		oga_only
16944	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
16945	ὕλη	n-s---fa-	ὕλη		n-s---fa-		oga_only
16946	,	u--------	,		u--------		oga_only
16947	φημί	v1siia---	φημί		v1siia---		oga_only
16948	ἐγώ	p1s---mn-	ἐγώ		p1s---mn-		oga_only
16949	,	u--------	,		u--------		oga_only
16950	ὥσπερ	c--------	ὥσπερ		c--------		oga_only
16951	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
16952	κηφήν	n-p---ma-	κηφήν		n-p---ma-		oga_only
16953	ἐκ	r--------	ἐκ		r--------		oga_only
16954	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
16955	μῆνας	n-p---fg-	μῆνας		n-p---fg-		oga_only
16956	ἀφαιρέω	v--pna---	ἀφαιρέω		v--pna---		oga_only
16957							unmatched
16958	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
16959	,	u--------	,	,	u--------	u--------	
16960	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
16961	,	u--------	,	,	u--------	u--------	
16962	ἔοικα	d--------	εἰκότως	ἔοικα	d--------	d--------	DISAGREE
16963	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
16964	δοκέω	v1ppia---	δοκέω	δοκέω	v1ppia---	v1ppia---	
16965	ἐμβάλλω	v--ana---	ἐμβάλλω	ἐμβάλλω	v--ana---	v--ana---	
16966	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
16967	σκαλεύς	n-p---ma-	σκαλής	σκαλεύς	n-p---ma-	n-p---ma-	DISAGREE
16968	;	u--------	;	;	u--------	u--------	
16969	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
16970	γε	g--------	γε	γε	d--------	g--------	
16971	.	u--------		.		u--------	glaux_only
16972	ἀτάρ	g--------	ἀτάρ	ἀτάρ	d--------	g--------	
16973	ἐνθυμέομαι	v1spim---	ἐνθυμέομαι	ἐνθυμέομαι	v1spie---	v1spim---	
16974	,	u--------	,	,	u--------	u--------	
16975	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
16976	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
16977	,	u--------	,	,	u--------	u--------	
16978	ὦ	i--------	ὦ	ὦ	i--------	i--------	
16979	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
16980	,	u--------	,	,	u--------	u--------	
16981	οἷος	p-s---nn-	οἷος	οἷος	a-s---nn-	p-s---nn-	
16982	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
16983	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
16984	εὖ	d--------	εὖ	εὖ	d--------	d--------	
16985	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
16986	εἰκών	n-p---fa-	εἰκών	εἰκών	n-p---fa-	n-p---fa-	
16987	ἐπάγω	v--pnm---	ἐπάγω	ἐπάγω	v--pne---	v--pnm---	
16988	.	u--------	.	.	u--------	u--------	
16989	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
16990	γάρ	g--------	γάρ	γάρ	d--------	g--------	
16991	σύ	p-s---cn-	σύ	σύ	p-s---mn-	p-s---cn-	
16992	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
16993	ἐξοργίζω	v2saia---	ἐξοργίζω	ἐξοργίζω	v2saia---	v2saia---	
16994	πρός	r--------	πρός	πρός	r--------	r--------	
16995	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
16996	ὕλη	n-s---fa-	ὕλη	ὕλη	n-s---fa-	n-s---fa-	
16997	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
16998	κηφήν	n-p---ma-	κηφήν	κηφήν	n-p---ma-	n-p---ma-	
16999	λέγω	v-sapamn-	εἶπον	λέγω	v-sapamn-	v-sapamn-	DISAGREE
17000	,	u--------	,	,	u--------	u--------	
17001	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
17002	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
17003	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
17004	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
17005	περί	r--------	περί	περί	r--------	r--------	
17006	αὐτός	p-s---fg-	αὐτός	αὐτός	a-s---fg-	p-s---fg-	
17007	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
17008	ὕλη	n-s---fg-	ὕλη	ὕλη	n-s---fg-	n-s---fg-	
17009	λέγω	v2siia---	λέγω3	λέγω	v2siia---	v2siia---	
17010	.	u--------		.		u--------	glaux_only
17011	ἀτάρ	g--------	ἀτάρ	ἀτάρ	c--------	g--------	
17012	οὖν	g--------	οὖν	οὖν	d--------	g--------	
17013	,	u--------	,	,	u--------	u--------	
17014	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17015	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17016	,	u--------	,	,	u--------	u--------	
17017	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
17018	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
17019	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
17020	θερίζω	v--pna---	θερίζω	θερίζω	v--pna---	v--pna---	
17021	ἔοικα	v-srpann-	εἰκός	ἔοικα	v-srpann-	v-srpann-	DISAGREE
17022	.	u--------		.		u--------	glaux_only
17023	διδάσκω	v2spma---	διδάσκω	διδάσκω	v2spma---	v2spma---	
17024	οὖν	g--------	οὖν	οὖν	d--------	g--------	
17025	εἰ	c--------	εἰ	εἰ	c--------	c--------	
17026	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
17027	ἔχω	v2spia---	ἔχω	ἔχω	v2spia---	v2spia---	
17028	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ca-	p-s---ca-	
17029	καί	c--------	καί	καί	d--------	c--------	
17030	εἰς	r--------	εἰς	εἰς	r--------	r--------	
17031	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
17032	.	u--------	.	.	u--------	u--------	
17033	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
17034	μή	d--------	μή	μή	d--------	d--------	
17035	γε	g--------	γε	γε	d--------	g--------	
17036	φαίνω	v2sasp---	φαίνω	φαίνω	v2sasp---	v2sasp---	
17037	,	u--------	,	,	u--------	u--------	
17038	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17039	,	u--------	,	,	u--------	u--------	
17040	καί	c--------	καί	καί	d--------	c--------	
17041	εἰς	r--------	εἰς	εἰς	r--------	r--------	
17042	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
17043	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
17044	αὐτός	p-p---na-	αὐτός		p-p---na-		oga_only
17045	ἐγώ	p-s---md-	ἐγώ		p-s---md-		oga_only
17046	ἐπίσταμαι	v-sppemn-	ἐπίσταμαι		v-sppemn-		oga_only
17047	.	u--------	.		u--------		oga_only
17048	ὅτι	c--------	ὅτι		c--------		oga_only
17049	μέν	d--------	μέν		d--------		oga_only
17050	οὖν	d--------	οὖν		d--------		oga_only
17051	τέμνω	v--pna---	τέμνω		v--pna---		oga_only
17052	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
17053	σῖτος	n-s---ma-	σῖτος		n-s---ma-		oga_only
17054	δεῖ	v3siia---	δεῖ		v3siia---		oga_only
17055	οἶδα	v2sria---	οἶδα		v2sria---		oga_only
17056	.	u--------	.		u--------		oga_only
17057	τίς	p-s---na-	τίς		p-s---na-		oga_only
17058	δέ	g--------	δέ		g--------		oga_only
17059	οὐ	d--------	οὐ		d--------		oga_only
17060	μέλλω	v1spsa---	μέλλω		v1spsa---		oga_only
17061	;	u--------	;		u--------		oga_only
17062	φημί	v1siia---	φημί		v1siia---		oga_only
17063	ἐγώ	p1s---cn-	ἐγώ		p1s---cn-		oga_only
17064	.	u--------	.		u--------		oga_only
17065	πότερος	d--------	πότερος		d--------		oga_only
17066	ἄν	g--------	ἄν		g--------		oga_only
17067	οὖν	g--------	οὖν		g--------		oga_only
17068	τέμνω	v2spoa---	τέμνω		v2spoa---		oga_only
17069	,	u--------	,	,	u--------	u--------	
17070	φημί	v3siia---	φημί		v3siia---		oga_only
17071	,	u--------	,		u--------		oga_only
17072	ἵστημι	v-sapamn-	ἵστημι		v-sapamn-		oga_only
17073	ἔνθα	d--------	ἔνθα		d--------		oga_only
17074	πνέω	v3spia---	πνέω		v3spia---		oga_only
17075	ἄνεμος	n-s---mn-	ἄνεμος		n-s---mn-		oga_only
17076	ἤ1	c--------	ἤ1		c--------		oga_only
17077	ἀντίος	a-s---mn-	ἀντίος	ἀντίος	a-s---mn-	a-s---mn-	
17078	;	u--------	;		u--------		oga_only
17079	οὐ	d--------	οὐ		d--------		oga_only
17080	ἀντίος	a-s---mn-	ἀντίος		a-s---mn-		oga_only
17081	,	u--------	,		u--------		oga_only
17082	φημί	v1siia---	φημί		v1siia---		oga_only
17083	,	u--------	,		u--------		oga_only
17084	ἐγώ	p-s---mn-	ἐγώ		p-s---mn-		oga_only
17085							unmatched
17086	χαλεπός	a-s---nn-	χαλεπός		a-s---nn-		oga_only
17087	γάρ	d--------	γάρ		d--------		oga_only
17088	οἴομαι	v1spie---	οἴομαι		v1spie---		oga_only
17089	καί	c--------	καί	καί	c--------	c--------	
17090	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
17091	ὄμμα	n-p---nd-	ὄμμα		n-p---nd-		oga_only
17092	καί	c--------	καί	καί	c--------	c--------	
17093	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
17094	χείρ	n-p---fd-	χείρ		n-p---fd-		oga_only
17095	γίγνομαι	v3spie---	γίγνομαι		v3spie---		oga_only
17096	ἀντίον	a-s---nn-	ἀντίον		a-s---nn-		oga_only
17097	ἄχυρος	a-p---ng-	ἄχυρος		a-p---ng-		oga_only
17098	καί	c--------	καί		c--------		oga_only
17099	ἀθέρος	a-p---ng-	ἀθέρος		a-p---ng-		oga_only
17100	θερίζω	v--pna---	θερίζω		v--pna---		oga_only
17101	.	u--------	.		u--------		oga_only
17102	καί	c--------	καί	καί	d--------	c--------	
17103	ἀκροτομέω	v2spoa---	ἀκροτομέω	ἀκροτομέω	v2spoa---	v2spoa---	
17104	δέ	c--------	δέ	δέ	d--------	c--------	
17105	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17106	,	u--------	,	,	u--------	u--------	
17107	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17108	,	u--------	,	,	u--------	u--------	
17109	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
17110	παρά	r--------	παρά	παρά	r--------	r--------	
17111	γῆ	n-s---fa-	γῆ	γῆ	n-s---fa-	n-s---fa-	
17112	τέμνω	v2spoa---	τέμνω	τέμνω	v2spoa---	v2spoa---	
17113	;	u--------	;	;	u--------	u--------	
17114	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
17115	μέν	g--------	μέν	μέν	d--------	g--------	
17116	βραχύς	a-s---mn-	βραχύς	βραχύς	a-s---mn-	a-s---mn-	
17117	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
17118	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
17119	κάλαμος	n-s---mn-	κάλαμος	κάλαμος	n-s---mn-	n-s---mn-	
17120	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
17121	σῖτος	n-s---mg-	σῖτος	σῖτος	n-s---mg-	n-s---mg-	
17122	,	u--------	,	,	u--------	u--------	
17123	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
17124	,	u--------	,	,	u--------	u--------	
17125	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17126	,	u--------	,	,	u--------	u--------	
17127	κάτωθεν	d--------	κάτωθεν	κάτωθεν	d--------	d--------	
17128	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17129	τέμνω	v1spoa---	τέμνω	τέμνω	v1spoa---	v1spoa---	
17130	,	u--------	,	,	u--------	u--------	
17131	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
17132	ἱκανός	a-p---nn-	ἱκανός	ἱκανός	a-p---nn-	a-p---nn-	
17133	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
17134	ἄχυρον	n-p---nn-	ἄχυρον	ἄχυρον	n-p---nn-	n-p---nn-	
17135	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
17136	γίγνομαι	v3spsm---	γίγνομαι	γίγνομαι	v3spse---	v3spsm---	
17137	·	u--------	·	·	u--------	u--------	
17138	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
17139	δέ	c--------	δέ	δέ	d--------	c--------	
17140	ὑψηλός	a-s---mn-	ὑψηλός	ὑψηλός	a-s---mn-	a-s---mn-	
17141	εἰμί	v3spsa---	εἰμί	εἰμί	v1spsa---	v3spsa---	
17142	,	u--------	,	,	u--------	u--------	
17143	νομίζω	v1spia---	νομίζω	νομίζω	v1spia---	v1spia---	
17144	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
17145	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17146	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
17147	μεσοτομέω	v-sppamn-	μεσοτομέω	μεσοτομέω	v-sppamn-	v-sppamn-	
17148	,	u--------	,	,	u--------	u--------	
17149	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
17150	μή	d--------	μή	μή	d--------	d--------	
17151	τε	c--------	τε		c--------		oga_only
17152	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
17153	ἁλοάω	v-pppamn-	ἁλοάω		v-pppamn-		oga_only
17154	μοχθέω	v3ppsa---	μοχθέω		v3ppsa---		oga_only
17155	περισσός	a-s---ma-	περισσός		a-s---ma-		oga_only
17156	πόνος	n-s---ma-	πόνος		n-s---ma-		oga_only
17157	μή	d--------	μή		d--------		oga_only
17158	τε	c--------	τε		c--------		oga_only
17159	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
17160	λικμάω	v-pppamn-	λικμάω		v-pppamn-		oga_only
17161	ὅς	v-sppamn-	ὅς		v-sppamn-		oga_only
17162	οὐδείς	p-s---na-	οὐδείς		p-s---na-		oga_only
17163	προσδέω	v3ppie---	προσδέω		v3ppie---		oga_only
17164	.	u--------	.		u--------		oga_only
17165	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
17166	δέ	d--------	δέ		d--------		oga_only
17167	ἐν	r--------	ἐν		r--------		oga_only
17168	ὁ	l-s---fd-	ὁ		l-s---fd-		oga_only
17169	γῆ	n-s---fd-	γῆ		n-s---fd-		oga_only
17170	λείπω	v-sappna-	λείπω		v-sappna-		oga_only
17171	ἡγέομαι	v1spie---	ἡγέομαι		v1spie---		oga_only
17172	καί	c--------	καί		c--------		oga_only
17173	κατακαίω	v-sappna-	κατακαίω		v-sappna-		oga_only
17174	συνωφελέω	v--pna---	συνωφελέω		v--pna---		oga_only
17175	ἄν	d--------	ἄν		d--------		oga_only
17176	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
17177	γῆ	n-s---fa-	γῆ		n-s---fa-		oga_only
17178	καί	c--------	καί		c--------		oga_only
17179	εἰς	r--------	εἰς		r--------		oga_only
17180	κόπρος	n-s---fa-	κόπρος	κόπρος	n-s---fa-	n-s---fa-	
17181	ἐμβάλλω	v-sappna-	ἐμβάλλω		v-sappna-		oga_only
17182	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
17183	κόπρος	n-s---fa-	κόπρος		n-s---fa-		oga_only
17184	συμπληθύνω	v--pna---	συμπληθύνω		v--pna---		oga_only
17185	.	u--------	.		u--------		oga_only
17186	ὁράω	v2spia---	ὁράω	ὁράω	v2spia---	v2spia---	
17187	,	u--------	,	,	u--------	u--------	
17188	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17189	,	u--------	,	,	u--------	u--------	
17190	ὦ	i--------	ὦ	ὦ	i--------	i--------	
17191	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
17192	,	u--------	,	,	u--------	u--------	
17193	ὡς	c--------	ὡς	ὡς	c--------	c--------	
17194	ἁλίσκομαι	v2spim---	ἁλίσκομαι	ἁλίσκομαι	v2spie---	v2spim---	
17195	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
17196	αὐτόφωρος	a-s---nd-	αὐτόφωρος	αὐτόφωρος	a-s---nd-	a-s---nd-	
17197	καί	c--------	καί	καί	c--------	c--------	
17198	περί	r--------	περί	περί	r--------	r--------	
17199	θερισμός	n-s---mg-	θερισμός	θερισμός	n-s---mg-	n-s---mg-	
17200	οἶδα	v-srpamn-	οἶδα	οἶδα	v-srpamn-	v-srpamn-	
17201	ὅς	p-p---na-	ὅσπερ	ὅς	p-p---na-	p-p---na-	DISAGREE
17202	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
17203	;	u--------		;		u--------	glaux_only
17204	κινδυνεύω	v1spia---	κινδυνεύω	κινδυνεύω	v1spia---	v1spia---	
17205	,	u--------	,	,	u--------	u--------	
17206	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17207	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17208	,	u--------	,	,	u--------	u--------	
17209	καί	c--------	καί	καί	c--------	c--------	
17210	βούλομαι	v1spim---	βούλομαι	βούλομαι	v1spie---	v1spim---	
17211	γε	g--------	γε	γε	d--------	g--------	
17212	σκοπέω	v--anm---	σκέπτομαι	σκοπέω	v--ane---	v--anm---	DISAGREE
17213	εἰ	c--------	εἰ	εἰ	c--------	c--------	
17214	καί	c--------	καί	καί	d--------	c--------	
17215	ἀλοάω	v--pna---	ἁλοάω	ἀλοάω	v--ana---	v--pna---	
17216	ἐπίσταμαι	v1spim---	ἐπίσταμαι	ἐπίσταμαι	v1spie---	v1spim---	
17217	.	u--------	.	.	u--------	u--------	
17218	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
17219	,	u--------	,	,	u--------	u--------	
17220	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17221	,	u--------	,	,	u--------	u--------	
17222	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
17223	μέν	g--------	μέν	μέν	d--------	g--------	
17224	οἶδα	v2sria---	οἶδα	οἶδα	v2sria---	v2sria---	
17225	,	u--------	,	,	u--------	u--------	
17226	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
17227	ὑποζύγιον	n-s---nd-	ὑποζύγιον	ὑποζύγιον	n-s---nd-	n-s---nd-	
17228	ἀλοάω	v3ppia---	ἁλοάω	ἀλοάω	v3pfia---	v3ppia---	
