token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1122	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1123	,	u--------	,	,	u--------	u--------	
1124	περί	r--------	περί	περί	r--------	r--------	
1125	δέ	c--------	δέ	δέ	c--------	c--------	
1126	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
1127	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---ng-	p-p---mg-	
1128	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1129	ἐναντίος	a-s---fa-	ἐναντίος	ἐναντίος	a-s---fa-	a-s---fa-	
1130	.	u--------	.	.	u--------	u--------	
1131	τεκμήριον	n-s---nn-	τεκμήριον	τεκμήριον	n-s---nn-	n-s---nn-	
1132	δέ	c--------	δέ	δέ	d--------	c--------	
1133	·	u--------		·		u--------	glaux_only
1134	οὐ	d--------		οὐ		d--------	glaux_only
1135	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1136	ἐλαχύς	a-s---nac	ἐλάσσων	ἐλαχύς	a-s---nac	a-s---nac	DISAGREE
1137	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
1138	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1139	πόλις	n-s---fn-	πόλις	πόλις	n-p---fa-	n-s---fn-	
1140	τιμάω	v3sria---	τιμάω	τιμάω	v3sria---	v3sria---	
1141	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1142	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1143	Φυλή	n-s---fa-	φυλή	Φυλή	n-s---fa-	n-s---fa-	
1144	ἔρχομαι	v-papamg-	ἔρχομαι	ἔρχομαι	v-papamg-	v-papamg-	
1145	καί	c--------	καί	καί	c--------	c--------	
1146	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1147	Πειραιεύς	n-s---ma-	πειραιεύς	Πειραιεύς	n-s---ma-	n-s---ma-	
1148	καταλαμβάνω	v-papamg-	καταλαμβάνω	καταλαμβάνω	v-papamg-	v-papamg-	
1149	.	u--------	.	.	u--------	u--------	
1150	ἔοικα	d--------	εἰκότως	ἔοικα	d--------	d--------	DISAGREE
1151	·	u--------		·		u--------	glaux_only
1152	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1153	μέν	g--------	μέν	μέν	d--------	g--------	
1154	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1155	οἶδα	v3pria---	οἶδα	οἶδα	v3ppia---	v3pria---	
1156	ὁποῖος	p-p---mn-	ὁποῖος	ὁποῖος	a-p---mn-	p-p---mn-	
1157	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
1158	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1159	δημοκρατία	n-s---fd-	δημοκρατία	δημοκρατία	n-s---fd-	n-s---fd-	
1160	μόνος	a-s---fd-	μόνος	μόνος	a-s---fd-	a-s---fd-	
1161	γίγνομαι	v3prim---	γίγνομαι	γίγνομαι	v3prie---	v3prim---	
1162	,	u--------	,	,	u--------	u--------	
1163	ὁποῖος	p-p---mn-	ὁποῖος	ὁποῖος	a-p---mn-	p-p---mn-	
1164	δέ	c--------	δέ	δέ	c--------	c--------	
1165	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1166	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
1167	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1168	ὀλιγαρχία	n-s---fd-	ὀλιγαρχία	ὀλιγαρχία	n-s---fd-	n-s---fd-	
1169	γίγνομαι	v3paom---	γίγνομαι	γίγνομαι	v3paom---	v3paom---	
1170	,	u--------	,	,	u--------	u--------	
1171	οὔπω	d--------	οὔπω	οὔπω	d--------	d--------	
1172	πεῖρα	n-s---fa-	πεῖρα	πεῖρα	v--pna---	n-s---fa-	
1173	λαμβάνω	v3pria---	λαμβάνω	λαμβάνω	v3pria---	v3pria---	
1174	·	u--------	·	·	u--------	u--------	
1175	παρά	r--------	παρά	παρά	r--------	r--------	
1176	δέ	c--------	δέ	δέ	d--------	c--------	
1177	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---ng-	p-p---mg-	
1178	ἑκάτερος	p-s---fg-	ἑκάτερος	ἑκάτερος	a-p---fa-	p-s---fg-	
1179	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1180	πολιτεία	n-s---fg-	πολιτεία	πολιτεία	n-s---fg-	n-s---fg-	
1181	ἱκανός	a-s---fa-	ἱκανός	ἱκανός	a-s---fa-	a-s---fa-	
1182	βάσανος	n-s---fa-	βάσανος	βάσανος	n-s---fa-	n-s---fa-	
1183	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
1184	,	u--------	,	,	u--------	u--------	
1185	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1186	ἔοικα	d--------	εἰκότως	ἔοικα	d--------	d--------	DISAGREE
1187	πιστεύω	v--pna---	πιστεύω	πιστεύω	v--pna---	v--pna---	
1188	.	u--------	.	.	u--------	u--------	
1189	καί	c--------	καί	καί	d--------	c--------	
1190	ἡγέομαι	v3ppim---	ἡγέομαι	ἡγέομαι	v3ppie---	v3ppim---	
1191	γε	g--------	γε	γε	d--------	g--------	
1192	διά	r--------	διά	διά	r--------	r--------	
1193	μέν	g--------	μέν	μέν	d--------	g--------	
1194	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1195	τοιοῦτος	p-p---ma-	τοιοῦτος	τοιοῦτος	p-p---ma-	p-p---ma-	
1196	συλλαμβάνω	v-pappma-	συλλαμβάνω	συλλαμβάνω	v-pappma-	v-pappma-	
1197	τότε	d--------	τότε	τότε	d--------	d--------	
1198	ἀποθνῄσκω	v--ana---	ἀποθνήσκω	ἀποθνῄσκω	v--ana---	v--ana---	
1199	,	u--------	,	,	u--------	u--------	
1200	διά	r--------	διά	διά	r--------	r--------	
1201	δέ	c--------	δέ	δέ	c--------	c--------	
1202	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1203	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	p-p---ma-	p-p---ma-	
1204	ἐκφεύγω	v--ana---	ἐκφεύγω	ἐκφεύγω	v--ana---	v--ana---	
1205	,	u--------	,	,	u--------	u--------	
1206	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
1207	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1208	γε	g--------	γε	γε	d--------	g--------	
1209	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1210	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
1211	γνώμη	n-s---fa-	γνώμη	γνώμη	n-s---fa-	n-s---fa-	
1212	ἅπας	p-p---mn-	ἅπας	ἅπας	a-p---mn-	p-p---mn-	
1213	ἔχω	v3paia---	ἔχω	ἔχω	v3paia---	v3paia---	
1214	,	u--------	,	,	u--------	u--------	
1215							unmatched
1216	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1217	φυγή	n-s---fn-	φυγή	φυγή	n-s---fn-	n-s---fn-	
1218							unmatched
1219	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1220	κάθοδος	n-s---fn-	κάθοδος	κάθοδος	n-s---fn-	n-s---fn-	
1221							unmatched
1222	ἄλλος	p-s---nn-	ἄλλος	ἄλλος	a-s---nn-	p-s---nn-	
1223	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	p-s---nn-	p-s---nn-	
1224	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1225	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1226	γίγνομαι	v-prpmng-	γίγνομαι	γίγνομαι	v-prpeng-	v-prpmng-	
1227	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1228	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
1229	συμβαίνω	v3saia---	συμβαίνω	συμβαίνω	v3saia---	v3saia---	
1230	.	u--------	.	.	u--------	u--------	
1231	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1232	καί	c--------	καί	καί	d--------	c--------	
1233	ὅς	p-s---nn-	ὅς	ὅς	p-s---nn-	p-s---nn-	
1234	ἄλογος	a-s---nn-	ἄλογος	ἄλογος	a-s---nn-	a-s---nn-	
1235	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
1236	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1237	παρά	r--------	παρά	παρά	r--------	r--------	
1238	τις	p-p---cd-	τις	τις	p-p---md-	p-p---cd-	
1239	,	u--------	,	,	u--------	u--------	
1240	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
1241	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
1242	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
1243	εἰμί	v-pppamn-	εἰμί	εἰμί	v-pppamn-	v-pppamn-	
1244	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1245	ὀλίγος	a-p---mg-	ὀλίγος	ὀλίγος	a-p---mg-	a-p---mg-	
1246	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1247	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1248	Πειραιεύς	n-s---md-	πειραιεύς	Πειραιεύς	n-s---md-	n-s---md-	
1249	ἡσσάομαι	v3paip---	ἡσσάομαι	ἡσσάομαι	v3paip---	v3paip---	
1250	,	u--------	,	,	u--------	u--------	
1251	οὐδαμόθεν	d--------	οὐδαμόθεν	οὐδαμόθεν	d--------	d--------	
1252	ἄλλοθεν	d--------	ἄλλοθεν	ἄλλοθεν	d--------	d--------	
1253	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1254	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1255	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1256	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
1257	πρόνοια	n-s---fg-	πρόνοια	πρόνοια	n-s---fg-	n-s---fg-	
1258	γίγνομαι	v3srim---	γίγνομαι	γίγνομαι	v3srie---	v3srim---	
1259	·	u--------	·	·	u--------	u--------	
1260	οὗτος	p-p---mn-	οὗτος	οὗτος	p-p---mn-	p-p---mn-	
1261	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1262	αἱρέω	v3paim---	αἱρέω	αἱρέω	v3paim---	v3paim---	
1263	μετά	r--------	μετά	μετά	r--------	r--------	
1264	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1265	κατέρχομαι	v-papamg-	κατέρχομαι	κατέρχομαι	v-papamg-	v-papamg-	
1266	πολιτεύω	v--pnm---	πολιτεύω	πολιτεύω	v--pne---	v--pnm---	
1267	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1268	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1269	μετά	r--------	μετά	μετά	r--------	r--------	
1270	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1271	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
1272	Λακεδαιμόνιος	a-p---md-	λακεδαιμόνιος	Λακεδαιμόνιος	n-p---md-	a-p---md-	
1273	δουλεύω	v--pna---	δουλεύω	δουλεύω	v--pna---	v--pna---	
1274	.	u--------	.	.	u--------	u--------	
1275	τοιγάρ	g--------	τοιγάρ	τοιγάρ	d--------	g--------	
1276	ἀντί	r--------	ἀντί	ἀντί	r--------	r--------	
1277	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1278	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
1279	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1280	δῆμος	n-s---mn-	δῆμος	δῆμος	n-s---mn-	n-s---mn-	
1281	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
1282	μέγας	a-p---fds	μέγας	μέγας	a-p---fds	a-p---fds	
1283	τιμή	n-p---fd-	τιμή	τιμή	n-p---fd-	n-p---fd-	
1284	τιμάω	v3sria---	τιμάω	τιμάω	v3sria---	v3sria---	
1285	,	u--------	,	,	u--------	u--------	
1286	ἱππαρχέω	v--pna---	ἱππαρχέω	ἱππαρχέω	v--pna---	v--pna---	
1287	καί	c--------	καί	καί	d--------	c--------	
1288	στρατηγέω	v--pna---	στρατηγέω	στρατηγέω	v--pna---	v--pna---	
1289	καί	c--------	καί	καί	c--------	c--------	
1290	πρεσβεύω	v--pna---	πρεσβεύω	πρεσβεύω	v--pna---	v--pna---	
1291	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1292	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1293	αἱρέω	v-pppmmn-	αἱρέω	αἱρέω	v-pppemn-	v-pppmmn-	
1294	·	u--------	·	·	u--------	u--------	
1295	καί	c--------	καί	καί	d--------	c--------	
1296	οὐδέποτε	d--------	οὐδέποτε	οὐδέποτε	d--------	d--------	
1297	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
1298	μεταμέλομαι	v3saia---	μεταμέλομαι	μεταμέλομαι	v3saia---	v3saia---	
1299	.	u--------	.	.	u--------	u--------	
1300	καί	c--------	καί	καί	d--------	c--------	
1301	διά	r--------	διά	διά	r--------	r--------	
1302	μέν	g--------	μέν	μέν	d--------	g--------	
1303	γε	g--------	γε	γε	d--------	g--------	
1304	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1305	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
1306	ἐξαμαρτάνω	v-papama-	ἐξαμαρτάνω	ἐξαμαρτάνω	v-papama-	v-papama-	
1307	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1308	δοκιμασία	n-p---fa-	δοκιμασία	δοκιμασία	n-p---fa-	n-p---fa-	
1309	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1310	ψηφίζω	v3paim---	ψηφίζω	ψηφίζω	v3paim---	v3paim---	
1311	,	u--------	,	,	u--------	u--------	
1312	διά	r--------	διά	διά	r--------	r--------	
1313	δέ	c--------	δέ	δέ	c--------	c--------	
1314	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1315	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
1316	τοιοῦτος	p-s---na-	τοιοῦτος	τοιοῦτος	a-s---na-	p-s---na-	
1317	πράσσω	v-papama-	πράσσω	πράσσω	v-papama-	v-papama-	
1318	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1319	συνθήκη	n-p---fa-	συνθήκη	συνθήκη	n-p---fa-	n-p---fa-	
1320	ποιέω	v3paim---	ποιέω	ποιέω	v3paim---	v3paim---	
1321	.	u--------	.	.	u--------	u--------	
1322	τοσοῦτος	p-p---na-	τοσοῦτος	τοσοῦτος	p-p---na-	p-p---na-	
1323	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
1324	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
1325	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1326	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1327	δῆμος	n-s---mg-	δῆμος	δῆμος	n-s---mg-	n-s---mg-	
1328	ἀποκρίνω	v1spim---	ἀποκρίνω	ἀποκρίνω	v1spie---	v1spim---	
1329	.	u--------	.	.	u--------	u--------	
1330	ὑμέτερος	a-s---nn-	ὑμέτερος	ὑμέτερος	a-s---nn-	a-s---nn-	
1331	δή	g--------	δή	δή	d--------	g--------	
1332	ἔργον	n-s---nn-	ἔργον	ἔργον	n-s---nn-	n-s---nn-	
1333	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1334	,	u--------	,	,	u--------	u--------	
1335	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1336	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
1337	βουλευτής	n-p---mv-	βουλευτής	βουλευτής	n-p---mv-	n-p---mv-	
1338	,	u--------	,	,	u--------	u--------	
1339	σκοπέω	v--anm---	σκέπτομαι	σκοπέω	v--ane---	v--anm---	DISAGREE
1340	πότερος	p-s---md-	πότερος	πότερος	a-s---md-	p-s---md-	
1341	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1342	πείθω	v-papmmn-	πείθω	πείθω	v-papmmn-	v-papmmn-	
1343	περί	r--------	περί	περί	r--------	r--------	
1344	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1345	δοκιμασία	n-s---fg-	δοκιμασία	δοκιμασία	n-s---fg-	n-s---fg-	
1346	οὗτος	p-s---fg-	οὗτος	οὗτος	a-s---fg-	p-s---fg-	
1347	ἀγαθός	a-s---nac	ἀμείνων	ἀγαθός	a-s---nac	a-s---nac	DISAGREE
1348	βουλεύω	v2paom---	βουλεύω	βουλεύω	v2paom---	v2paom---	
1349	,	u--------	,	,	u--------	u--------	
1350	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
1351	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1352	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1353	Θρασύβουλος	n-s---md-	θρασύβουλος	Θρασύβουλος	n-s---md-	n-s---md-	
1354	,	u--------	,	,	u--------	u--------	
1355	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
1356	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1357	ἀπολογέομαι	v3sfim---	ἀπολογέομαι	ἀπολογέομαι	v3sfim---	v3sfim---	
1358	.	u--------	.	.	u--------	u--------	
1359	περί	r--------	περί	περί	r--------	r--------	
1360	μέν	g--------	μέν	μέν	d--------	g--------	
1361	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1362	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
1363	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
1364	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1365	πατήρ	n-s---mg-	πατήρ	πατήρ	n-s---mg-	n-s---mg-	
1366	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1367	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1368	πρόγονος	n-p---mg-	πρόγονος	πρόγονος	n-p---mg-	n-p---mg-	
1369	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1370	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1371	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
1372	ἔχω	v3sfia---	ἔχω	ἔχω	v3sfia---	v3sfia---	
1373	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1374	μισοδημία	n-s---fa-	μισοδημία	μισοδημία	n-s---fa-	n-s---fa-	
1375	.	u--------	.	.	u--------	u--------	
1376	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1377	τε	d--------	τε		d--------		oga_only
1378	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1379	ὡς	c--------	ὡς		c--------		oga_only
1380	ὀλιγαρχία	n-s---fg-	ὀλιγαρχία		n-s---fg-		oga_only
1381	μετέχω	v3paia---	μετέχω		v3paia---		oga_only
1382	̔	u--------	̔		u--------		oga_only
1383	ὕστερος	d-------c	ὕστερος		d-------c		oga_only
1384	γάρ	d--------	γάρ		d--------		oga_only
1385	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1386	χρόνος	n-p---mg-	χρόνος		n-p---mg-		oga_only
1387	οὗτος	a-p---mg-	οὗτος		a-p---mg-		oga_only
1388	ἀνήρ	n-s---mn-	ἀνήρ		n-s---mn-		oga_only
1389	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
1390	δοκιμάζω	v1saip---	δοκιμάζω		v1saip---		oga_only
1391	)	u--------	)		u--------		oga_only
1392	,	u--------	,		u--------		oga_only
1393							unmatched
1394	ὡς	c--------	ὡς		c--------		oga_only
1395	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
1396	πατήρ	n-s---mn-	πατήρ		n-s---mn-		oga_only
1397	̔	u--------	̔		u--------		oga_only
1398	πρό	r--------	πρό		r--------		oga_only
1399	γάρ	d--------	γάρ		d--------		oga_only
1400	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
1401	στάσις	n-p---fg-	στάσις		n-p---fg-		oga_only
1402	πολύς	a-s---na-	πολύς		a-s---na-		oga_only
1403	ἐν	r--------	ἐν		r--------		oga_only
1404	σικελία	n-s---fd-	σικελία		n-s---fd-		oga_only
1405	ἄρχων	v-sppamn-	ἄρχων		v-sppamn-		oga_only
1406	τελευτάω	v3saia---	τελευτάω		v3saia---		oga_only
1407	)	u--------	)		u--------		oga_only
1408							unmatched
1409							unmatched
1410	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1411	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1412	πρόγονος	n-p---mn-	πρόγονος	πρόγονος	n-p---mn-	n-p---mn-	
1413	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1414	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1415	τύραννος	n-p---md-	τύραννος	τύραννος	n-p---md-	n-p---md-	
1416	γίγνομαι	v3paim---	γίγνομαι	γίγνομαι	v3paim---	v3paim---	
1417	·	u--------		·		u--------	glaux_only
1418	στασιάζω	v-pppamn-	στασιάζω	στασιάζω	v-pppamn-	v-pppamn-	
1419	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1420	πρός	r--------	πρός	πρός	r--------	r--------	
1421	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
1422	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1423	ἅπας	p-s---ma-	ἅπας	ἅπας	a-s---ma-	p-s---ma-	
1424	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
1425	διατελέω	v3paia---	διατελέω	διατελέω	v3paia---	v3paia---	
1426	.	u--------	.	.	u--------	u--------	
1427	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1428	μέν	g--------	μέν	μέν	d--------	g--------	
1429	δή	g--------	δή	δή	d--------	g--------	
1430	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1431	δέ	d--------	δέ		d--------		oga_only
1432	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
1433	οὐσία	n-s---fa-	οὐσία		n-s---fa-		oga_only
1434	ἐγώ	p1p---ma-	ἐγώ		p1p---ma-		oga_only
1435	ἐν	r--------	ἐν		r--------		oga_only
1436	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
1437	πόλεμος	n-s---md-	πόλεμος		n-s---md-		oga_only
1438	φημί	v3sfia---	φημί		v3sfia---		oga_only
1439	κτάομαι	v--anm---	κτάομαι		v--anm---		oga_only
1440	,	u--------	,		u--------		oga_only
1441	εἰς	r--------	εἰς		r--------		oga_only
1442	δέ	c--------	δέ		c--------		oga_only
1443	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
1444	πόλις	n-s---fa-	πόλις		n-s---fa-		oga_only
1445	οὐδείς	p-s---na-	οὐδείς		p-s---na-		oga_only
1446	ἀναλίσκω	v--rna---	ἀναλίσκω		v--rna---		oga_only
1447	·	u--------	·		u--------		oga_only
1448	πᾶς	p-s---nn-	πᾶς	πᾶς	a-s---nn-	p-s---nn-	
1449	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1450	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
1451	ἐναντίος	a-s---na-	ἐναντίος		a-s---na-		oga_only
1452	,	u--------	,	,	u--------	u--------	
1453	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1454	εἰρήνη	n-s---fd-	εἰρήνη	εἰρήνη	n-s---fd-	n-s---fd-	
1455	μέν	g--------	μέν	μέν	d--------	g--------	
1456	ὀγδοηκοντατάλαντος	a-s---mn-	ὀγδοηκοντατάλαντος	ὀγδοηκοντατάλαντος	a--------	a-s---mn-	
1457	ἐγώ	p-p---cg-	ἐγώ	ἐγώ	p1p---cg-	p-p---cg-	
1458	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1459	οἶκος	n-s---mn-	οἶκος	οἶκος	n-s---mn-	n-s---mn-	
1460	γίγνομαι	v3saim---	γίγνομαι	γίγνομαι	v3saim---	v3saim---	
1461	,	u--------	,	,	u--------	u--------	
1462	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1463	δέ	c--------	δέ	δέ	c--------	c--------	
1464	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1465	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1466	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1467	σωτηρία	n-s---fa-	σωτηρία	σωτηρία	n-s---fa-	n-s---fa-	
1468	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1469	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1470	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
1471	ἅπας	p-s---mn-	ἅπας	ἅπας	a-s---mn-	p-s---mn-	
1472	ἀναλίσκω	v3saip---	ἀναλίσκω	ἀναλίσκω	v3saip---	v3saip---	
1473	.	u--------	.	.	u--------	u--------	
1474	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1475	δέ	c--------	δέ	δέ	d--------	c--------	
1476	περί	r--------	περί	περί	r--------	r--------	
1477	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
1478	τρεῖς	m-p---na-	τρεῖς	τρεῖς	a-p---na-	m-p---na-	
1479	ἔχω	v1sfia---	ἔχω	ἔχω	v1sfia---	v1sfia---	
1480	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
1481	τηλικοῦτος	p-p---na-	τηλικοῦτος	τηλικοῦτος	a-p---na-	p-p---na-	
1482	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1483	μέγεθος	n-s---na-	μέγεθος	μέγεθος	n-s---na-	n-s---na-	
1484	,	u--------	,	,	u--------	u--------	
1485	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1486	ἄξιος	a-s---na-	ἄξιος	ἄξιος	a-s---na-	a-s---na-	
1487	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1488	ἕκαστος	p-s---na-	ἕκαστος	ἕκαστος	a-s---na-	p-s---na-	
1489	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
1490	θάνατος	n-s---mg-	θάνατος	θάνατος	n-s---mg-	n-s---mg-	
1491	·	u--------		·		u--------	glaux_only
1492	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
1493	μέν	g--------	μέν	μέν	d--------	g--------	
