token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1147	ξένος	a-s---mn-	ξένος	ξένος	n-s---mn-	a-s---mn-	
1148	τις	p-s---cn-	τις	τις	a-s---mn-	p-s---cn-	
1149	ἔρχομαι	v-sapamn-	ἔρχομαι	ἔρχομαι	v-sapamn-	v-sapamn-	
1150	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1151	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
1152	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
1153	αἰτέω	v3siia---	αἰτέω	αἰτέω	v3siia---	v3siia---	
1154	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1155	εὐεργέτης	n-s---mn-	εὐεργέτης	εὐεργέτης	n-s---mn-	n-s---mn-	
1156	ἀναγράφω	v--anp---	ἀναγράφω	ἀναγράφω	v--anp---	v--anp---	
1157	ἀξιόω	v3siia---	ἀξιόω	ἀξιόω	v3siia---	v3siia---	
1158	,	u--------	,	,	u--------	u--------	
1159	δίδωμι	v2paia---	δίδωμι	δίδωμι	v2paia---	v2paia---	
1160	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1161	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1162	·	u--------	·	·	u--------	u--------	
1163	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1164	δέ	c--------	δέ	δέ	d--------	c--------	
1165	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1166	δίδωμι	v2pfia---	δίδωμι	δίδωμι	v2pfia---	v2pfia---	
1167	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
1168	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
1169	ἐπίτιμος	a-p---ma-	ἐπίτιμος	ἐπίτιμος	a-p---ma-	a-p---ma-	
1170	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1171	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1172	;	u--------	;	;	u--------	u--------	
1173	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1174	δέ	c--------	δέ	δέ	d--------	c--------	
1175	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
1176	κακόνοος	a-p---mn-	κακόνοος	κακόνοος	a-p---mn-	a-p---mn-	
1177	γίγνομαι	v3paim---	γίγνομαι	γίγνομαι	v3paim---	v3paim---	
1178	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1179	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1180	ὑμέτερος	a-p---na-	ὑμέτερος	ὑμέτερος	a-p---na-	a-p---na-	
1181	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
1182	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1183	γνώμη	n-s---fa-	γνώμη	γνώμη	n-s---fa-	n-s---fa-	
1184	μή	d--------	μή	μή	d--------	d--------	
1185	ἐπιτήδειος	a-s---fa-	ἐπιτήδειος	ἐπιτήδειος	a-s---fa-	a-s---fa-	
1186	λέγω	v3paia---	εἶπον	λέγω	v3paia---	v3paia---	DISAGREE
1187	,	u--------	,	,	u--------	u--------	
1188	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1189	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1190	ἄπειμι	v-pppamn-	ἄπειμι1	ἄπειμι	v-pppamn-	v-pppamn-	
1191	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1192	αἴτιος	a-p---mn-	αἴτιος	αἴτιος	a-p---mn-	a-p---mn-	
1193	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1194	,	u--------	,	,	u--------	u--------	
1195	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
1196	καί	c--------	καί	καί	d--------	c--------	
1197	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1198	πάρειμι	v-pppama-	πάρειμι1	πάρειμι	v-pppama-	v-pppama-	
1199	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
1200	ἀπολύω	v2paia---	ἀπολύω	ἀπολύω	v2paia---	v2paia---	
1201	.	u--------	.	.	u--------	u--------	
1202	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1203	δέ	d--------	δέ		d--------		oga_only
1204	γάρ	d--------	γάρ		d--------		oga_only
1205	εἰ	c--------	εἰ		c--------		oga_only
1206	τις	p-s---mn-	τις		p-s---mn-		oga_only
1207	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1208	ἐνθάδε	d--------	ἐνθάδε		d--------		oga_only
1209	μή	d--------	μή		d--------		oga_only
1210	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
1211	ἄριστος	a-p---nas	ἄριστος		a-p---nas		oga_only
1212	λέγω3	v-sppamn-	λέγω3		v-sppamn-		oga_only
1213	πείθω	v3spia---	πείθω		v3spia---		oga_only
1214	σύ	p-p---ma-	σύ		p-p---ma-		oga_only
1215	,	u--------	,		u--------		oga_only
1216	οὐ	d--------	οὐ		d--------		oga_only
1217	σύ	p-p---mn-	σύ		p-p---mn-		oga_only
1218	εἰμί	v2ppia---	εἰμί		v2ppia---		oga_only
1219	αἴτιος	a-p---mn-	αἴτιος		a-p---mn-		oga_only
1220	,	u--------	,		u--------		oga_only
1221	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1222	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1223	ἐξαπατάω	v-sppamn-	ἐξαπατάω	ἐξαπατάω	v-sppamn-	v-sppamn-	
1224	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1225	.	u--------	.	.	u--------	u--------	
1226	ἐκεῖνος	p-p---mn-	ἐκεῖνος	ἐκεῖνος	p-p---mn-	p-p---mn-	
1227	δέ	c--------	δέ	δέ	d--------	c--------	
1228	σφεῖς	p-p---cg-	σφεῖς	σφεῖς	p-p---mg-	p-p---cg-	
1229	αὐτός	p-p---mg-	αὐτός	αὐτός	a-p---mg-	p-p---mg-	
1230	προκαταγιγνώσκω	v-papamn-	προκαταγιγνώσκω	προκαταγιγνώσκω	v-papamn-	v-papamn-	
1231	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
1232	οἴχομαι	v3ppim---	οἴχομαι	οἴχομαι	v3ppie---	v3ppim---	
1233	,	u--------	,	,	u--------	u--------	
1234	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
1235	μή	d--------	μή	μή	d--------	d--------	
1236	δίδωμι	v3paoa---	δίδωμι	δίδωμι	v3paoa---	v3paoa---	
1237	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
1238	·	u--------	·	·	u--------	u--------	
1239	καί	c--------	καί	καί	d--------	c--------	
1240	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1241	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
1242	ἄλλος	p-p---mn-	ἄλλος	ἄλλος	a-p---mn-	p-p---mn-	
1243	ἀδικέω	v3ppia---	ἀδικέω	ἀδικέω	v3ppia---	v3ppia---	
1244	,	u--------	,	,	u--------	u--------	
1245	ἥσσων	a-s---nac	ἥσσων	ἥσσων	a-s---nac	a-s---nac	
1246	μέν	g--------	μέν	μέν	d--------	g--------	
1247	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
1248	,	u--------	,	,	u--------	u--------	
1249	ἀδικέω	v3ppia---	ἀδικέω	ἀδικέω	v3ppia---	v3ppia---	
1250	δέ	c--------	δέ	δέ	c--------	c--------	
1251	,	u--------	,	,	u--------	u--------	
1252	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1253	δέος	n-s---nn-	δέος	δέος	n-s---nn-	n-s---nn-	
1254	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
1255	ποιέω	v3spia---	ποιέω	ποιέω	v3spia---	v3spia---	
1256	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1257	τε	c--------	τε	τε	d--------	c--------	
1258	ὑμέτερος	a-s---nn-	ὑμέτερος	ὑμέτερος	a-s---nn-	a-s---nn-	
1259	καί	c--------	καί	καί	c--------	c--------	
1260	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1261	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1262	κατήγορος	a-p---mg-	κατήγορος	κατήγορος	a-p---mg-	a-p---mg-	
1263	μή	d--------	μή	μή	d--------	d--------	
1264	ἐπιδημέω	v--pna---	ἐπιδημέω	ἐπιδημέω	v--pna---	v--pna---	
1265	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1266	στρατεύω	v--pnm---	στρατεύω	στρατεύω	v--pne---	v--pnm---	
1267	,	u--------	,	,	u--------	u--------	
1268	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
1269	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
1270	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1271	πρᾶος	a-p---mac	πρᾶος	πρᾶος	a-p---mac	a-p---mac	
1272	ποιέω	v3ppsa---	ποιέω	ποιέω	v3ppsa---	v3ppsa---	
1273	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1274	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
1275	πείθω	v3ppsa---	πείθω	πείθω	v3ppsa---	v3ppsa---	
1276	.	u--------	.	.	u--------	u--------	
1277	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1278	δέ	c--------	δέ	δέ	d--------	c--------	
1279	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1280	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
1281	δίδωμι	v3sria---	δίδωμι	δίδωμι	v3sria---	v3sria---	
1282	,	u--------	,	,	u--------	u--------	
1283	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1284	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1285	ἀδικέω	v-sppamn-	ἀδικέω	ἀδικέω	v-sppamn-	v-sppamn-	
1286	,	u--------	,	,	u--------	u--------	
1287	εὐθύς	d--------	εὐθύς2	εὐθύς	d--------	d--------	
1288	μετά	r--------	μετά	μετά	r--------	r--------	
1289	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1290	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
1291	,	u--------	,	,	u--------	u--------	
1292	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
1293	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
1294	τε	c--------	τε	τε	d--------	c--------	
1295	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
1296	μιμνῄσκω	v2plim---	μιμνήσκω	μιμνῄσκω	v2prie---	v2plim---	
1297	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1298	γίγνομαι	v-papmng-	γίγνομαι	γίγνομαι	v-papmng-	v-papmng-	
1299	καί	c--------	καί	καί	c--------	c--------	
1300	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1301	ἐλέγχω	v--fnp---	ἐλέγχω	ἐλέγχω	v--fnp---	v--fnp---	
1302	μέλλω	v3siia---	μέλλω	μέλλω	v3siia---	v3siia---	
1303	,	u--------	,	,	u--------	u--------	
1304	πιστεύω	v-sppamn-	πιστεύω	πιστεύω	v-sppamn-	v-sppamn-	
1305	ἑαυτοῦ	p-s---md-	ἑαυτοῦ	ἑαυτοῦ	p-s---md-	p-s---md-	
1306	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
1307	ἁμαρτάνω	v--rnm---	ἁμαρτάνω	ἁμαρτάνω	v--rne---	v--rnm---	
1308	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1309	ἀγωνίζομαι	v--fnm---	ἀγωνίζομαι	ἀγωνίζομαι	v--fnm---	v--fnm---	
1310	εὖ	d--------	εὖ	εὖ	d--------	d--------	
1311	μετά	r--------	μετά	μετά	r--------	r--------	
1312	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1313	δίκαιος	a-s---ng-	δίκαιος	δίκαιος	a-s---ng-	a-s---ng-	
1314	.	u--------	.	.	u--------	u--------	
1315	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1316	δέ	c--------	δέ	δέ	d--------	c--------	
1317	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1318	δημοτικός	a-s---mn-	δημοτικός	δημοτικός	a-s---mn-	a-s---mn-	
1319	,	u--------	,	,	u--------	u--------	
1320	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1321	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1322	ἀποδείκνυμι	v1sfia---	ἀποδείκνυμι	ἀποδείκνυμι	v1sfia---	v1sfia---	
1323	.	u--------	.	.	u--------	u--------	
1324	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
1325	μέν	g--------	μέν	μέν	d--------	g--------	
1326	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1327	ὅσος	p-p---ng-	ὅσος	ὅσος	a-p---ng-	p-p---ng-	
1328	οὐδείς	p-s---fg-	οὐδείς	οὐδείς	a-s---fg-	p-s---fg-	
1329	στρατεία	n-s---fg-	στρατεία	στρατεία	n-s---fg-	n-s---fg-	
1330	ἀπολείπω	v3saip---	ἀπολιμπάνω	ἀπολείπω	v3saip---	v3saip---	DISAGREE
1331	,	u--------	,	,	u--------	u--------	
1332	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1333	στρατεύω	v3siim---	στρατεύω	στρατεύω	v3siie---	v3siim---	
1334	,	u--------	,	,	u--------	u--------	
1335	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1336	σύνοιδα	v-prpamn-	σύνοιδα	σύνοιδα	v-prpamn-	v-prpamn-	
1337	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1338	λέγω	v3paoa---	εἶπον	λέγω	v3paoa---	v3paoa---	DISAGREE
1339	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1340	δημότης	n-p---mn-	δημότης	δημότης	n-p---mn-	n-p---mn-	
1341	·	u--------	·	·	u--------	u--------	
1342	καί	c--------	καί	καί	d--------	c--------	
1343	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
1344	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1345	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1346	οὐσία	n-s---fa-	οὐσία	οὐσία	n-s---fa-	n-s---fa-	
1347	ἀφανής	a-s---fa-	ἀφανής	ἀφανής	a-s---fa-	a-s---fa-	
1348	καθίστημι	v-sapamd-	καθίστημι	καθίστημι	v-sapamd-	v-sapamd-	
1349	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
1350	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1351	ὠφελέω	v--pna---	ὠφελέω	ὠφελέω	v--pna---	v--pna---	
1352	,	u--------	,	,	u--------	u--------	
1353	αἱρέω	v3saim---	αἱρέω	αἱρέω	v3saim---	v3saim---	
1354	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1355	σύνοιδα	v--rna---	σύνοιδα	σύνοιδα	v--rna---	v--rna---	
1356	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1357	,	u--------	,	,	u--------	u--------	
1358	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
1359	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1360	καί	c--------	καί	καί	d--------	c--------	
1361	βούλομαι	v3spom---	βούλομαι	βούλομαι	v3spoe---	v3spom---	
1362	κακός	a-s---mn-	κακός	κακός	a-s---mn-	a-s---mn-	
1363	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1364	,	u--------	,	,	u--------	u--------	
1365	μή	d--------	μή	μή	d--------	d--------	
1366	ἔξεστι	v3spoa---	ἔξεστι	ἔξεστι	v3spoa---	v3spoa---	
1367	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1368	,	u--------	,	,	u--------	u--------	
1369	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1370	εἰσφέρω	v3spoa---	εἰσφέρω	εἰσφέρω	v3spoa---	v3spoa---	
1371	τε	c--------	τε	τε	d--------	c--------	
1372	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1373	εἰσφορά	n-p---fa-	εἰσφορά	εἰσφορά	n-p---fa-	n-p---fa-	
1374	καί	c--------	καί	καί	c--------	c--------	
1375	λειτουργέω	v3spoa---	λειτουργέω	λειτουργέω	v3spoa---	v3spoa---	
1376	.	u--------	.	.	u--------	u--------	
1377	καί	c--------	καί	καί	d--------	c--------	
1378	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p-p---ma-	p-p---ca-	
1379	παρασκευάζω	v3saia---	παρασκευάζω	παρασκευάζω	v3saia---	v3saia---	
1380	,	u--------	,	,	u--------	u--------	
1381	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1382	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1383	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1384	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
1385	ὠφέλιμος	a-p---mns	ὠφέλιμος	ὠφέλιμος	a-p---mns	a-p---mns	
1386	εἰμί	v1ppoa---	εἰμί	εἰμί	v1ppoa---	v1ppoa---	
1387	.	u--------	.	.	u--------	u--------	
1388	καί	c--------	καί	καί	d--------	c--------	
1389	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p-s---ma-	p-s---ca-	
1390	μέν	g--------	μέν	μέν	d--------	g--------	
1391	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1392	Σικελία	n-s---fa-	σικελία	Σικελία	n-s---fa-	n-s---fa-	
1393	ἐκπέμπω	v3saia---	ἐκπέμπω	ἐκπέμπω	v3saia---	v3saia---	
1394	,	u--------	,	,	u--------	u--------	
1395	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1396	δέ	c--------	δέ	δέ	c--------	c--------	
1397	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1398	ἦ	v3siia---	ἦ		v3siia---		oga_only
1399	,	u--------	,	,	u--------	u--------	
1400	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1401	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
1402	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1403	ἱππεύς	n-p---ma-	ἱππεύς	ἱππεύς	n-p---ma-	n-p---ma-	
1404	,	u--------	,	,	u--------	u--------	
1405	οἷος	p-s---mn-	οἷος	οἷος	a-s---mn-	p-s---mn-	
1406	ἠμί	v1siia---	ἦ	ἠμί	v1siia---	v1siia---	DISAGREE
1407	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1408	ψυχή	n-s---fa-	ψυχή	ψυχή	n-s---fa-	n-s---fa-	
1409	,	u--------	,	,	u--------	u--------	
1410	ἕως	r--------	ἕως	ἕως	r--------	r--------	
1411	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1412	στρατόπεδον	n-s---nn-	στρατόπεδον	στρατόπεδον	n-s---nn-	n-s---nn-	
1413	σός	a-s---ma-	σός	σός	a-s---mnc	a-s---ma-	
1414	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1415	·	u--------	·	·	u--------	u--------	
1416	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1417	δέ	c--------	δέ	δέ	d--------	c--------	
1418	διαφθείρω	v3saip---	διαφθείρω	διαφθείρω	v3saip---	v3saip---	
1419	καί	c--------	καί	καί	c--------	c--------	
1420	ἀνασῴζω	v1saip---	ἀνασῴζω	ἀνασῴζω	v1saip---	v1saip---	
1421	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1422	Κατάνη	n-s---fa-	κατάνη	Κατάνη	n-s---fa-	n-s---fa-	
1423	,	u--------	,	,	u--------	u--------	
1424	ληΐζομαι	v1siim---	ληίζομαι	ληΐζομαι	v1siie---	v1siim---	
1425	ὁρμάω	v-sppmmn-	ὁρμάω	ὁρμάω	v-sppemn-	v-sppmmn-	
1426	ἐντεῦθεν	d--------	ἐντεῦθεν	ἐντεῦθεν	d--------	d--------	
1427	καί	c--------	καί	καί	c--------	c--------	
1428	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1429	πολέμιος	a-p---ma-	πολέμιος	πολέμιος	n-p---ma-	a-p---ma-	
1430	κακός	d--------	κακός	κακός	d--------	d--------	
1431	ποιέω	v1siia---	ποιέω	ποιέω	v1siia---	v1siia---	
1432	,	u--------	,	,	u--------	u--------	
1433	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1434	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1435	θεός	n-s---fd-	θεός	θεός	n-s---fd-	n-s---fd-	
1436	τε	c--------	τε	τε	d--------	c--------	
1437	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1438	δεκάτη	n-p---fa-	δεκάτη	δεκάτη	n-p---fa-	n-p---fa-	
1439	ἐξαιρέω	v--anp---	ἐξαιρέω	ἐξαιρέω	v--anp---	v--anp---	
1440	πολύς	a-s---nac	πλέος	πολύς	a-s---nac	a-s---nac	DISAGREE
1441	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1442	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
1443	μνᾶ	n-p---fa-	μνᾶ	μνᾶ	n-p---fa-	n-p---fa-	
1444	καί	c--------	καί	καί	c--------	c--------	
1445	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1446	στρατιώτης	n-p---md-	στρατιώτης	στρατιώτης	n-p---md-	n-p---md-	
1447	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1448	σωτηρία	n-s---fa-	σωτηρία	σωτηρία	n-s---fa-	n-s---fa-	
1449	ὅσος	p-p---mn-	ὅσος	ὅσος	a-p---mn-	p-p---mn-	
1450	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1451	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1452	πολέμιος	a-p---md-	πολέμιος	πολέμιος	n-p---md-	a-p---md-	
1453	εἰμί	v3piia---	εἰμί	εἰμί	v3piia---	v3piia---	
1454	.	u--------		.		u--------	glaux_only
1455	καί	c--------	καί	καί	d--------	c--------	
1456	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1457	Καταναῖος	a-p---mn-	καταναῖος	Καταναῖος	n-p---mn-	a-p---mn-	
1458	ἀναγκάζω	v3piia---	ἀναγκάζω	ἀναγκάζω	v3piia---	v3piia---	
1459	ἱππεύω	v--pna---	ἱππεύω	ἱππεύω	v--pna---	v--pna---	
1460	,	u--------	,	,	u--------	u--------	
1461	ἱππεύω	v1siia---	ἱππεύω	ἱππεύω	v1siia---	v1siia---	
1462	καί	c--------	καί	καί	c--------	c--------	
1463	οὐδείς	p-s---mg-	οὐδείς	οὐδείς	a-s---mg-	p-s---mg-	
1464							unmatched
1465	ἐνταῦθα	d--------	ἐνταῦθα	ἐνταῦθα	d--------	d--------	
1466	κίνδυνος	n-s---mg-	κίνδυνος	κίνδυνος	n-s---mg-	n-s---mg-	
1467	ἀπολείπω	v1siim---	ἀπολιμπάνω	ἀπολείπω	v1siie---	v1siim---	DISAGREE
1468	,	u--------	,	,	u--------	u--------	
1469	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1470	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
1471	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
1472	οἷος	p-s---mn-	οἷος	οἷος	a-s---mn-	p-s---mn-	
1473	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1474	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1475	ψυχή	n-s---fa-	ψυχή	ψυχή	n-s---fa-	n-s---fa-	
1476	ἱππεύω	v-sppamn-	ἱππεύω	ἱππεύω	v-sppamn-	v-sppamn-	
1477	τε	c--------	τε	τε	d--------	c--------	
1478	καί	c--------	καί	καί	c--------	c--------	
1479	ὁπλιτεύω	v-sppamn-	ὁπλιτεύω	ὁπλιτεύω	v-sppamn-	v-sppamn-	
1480	.	u--------	.	.	u--------	u--------	
1481	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1482	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1483	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1484	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1485	παρέχω	v1sfim---	παρέχω	παρέχω	v1sfim---	v1sfim---	
1486	.	u--------	.	.	u--------	u--------	
1487	μάρτυς	n-p---mv-	μάρτυς		n-p---mv-		oga_only
1488	ἀκούω	v2pria---	ἀκούω		v2pria---		oga_only
1489	μέν	d--------	μέν		d--------		oga_only
1490	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1491	μάρτυς	n-p---mg-	μάρτυς		n-p---mg-		oga_only
1492	,	u--------	,		u--------		oga_only
1493	ὦ	i--------	ὦ		i--------		oga_only
1494	ἀνήρ	n-p---mv-	ἀνήρ		n-p---mv-		oga_only
1495	δικαστής	n-p---mv-	δικαστής		n-p---mv-		oga_only
1496	·	u--------	·		u--------		oga_only
1497	οἷος	p-s---mn-	οἷος	οἷος	a-s---mn-	p-s---mn-	
1498	δέ	c--------	δέ	δέ	d--------	c--------	
1499	εἰμί	v1spia---	εἰμί	εἰμί	v1spia---	v1spia---	
1500	περί	r--------	περί	περί	r--------	r--------	
1501	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1502	ὑμέτερος	a-s---na-	ὑμέτερος	ὑμέτερος	a-s---na-	a-s---na-	
1503	πλῆθος	n-s---na-	πλῆθος	πλῆθος	n-s---na-	n-s---na-	
1504	,	u--------	,	,	u--------	u--------	
1505	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1506	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1507	ἀποδείκνυμι	v1sfia---	ἀποδείκνυμι	ἀποδείκνυμι	v1sfia---	v1sfia---	
1508	.	u--------	.	.	u--------	u--------	
1509	ἀφικνέομαι	v-sapmmg-	ἀφικνέομαι	ἀφικνέομαι	v-sapmmg-	v-sapmmg-	
1510	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1511	ἐκεῖσε	d--------	ἐκεῖσε	ἐκεῖσε	d--------	d--------	
