token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1176	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
1177	ἀπαλλάσσω	v-sappmn-	ἀπαλλάσσω	ἀπαλλάσσω	v-sappmn-	v-sappmn-	
1178	ἐλαχύς	a-p---nas	ἐλάχιστος	ἐλαχύς	a-p---nas	a-p---nas	DISAGREE
1179	κακός	d--------	κακός	κακός	d--------	d--------	
1180	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1181	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
1182	πείθω	v1sfim---	πείθω	πείθω	v1sfim---	v1sfim---	
1183	·	u--------	·	·	u--------	u--------	
1184	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1185	μέν	g--------	μέν	μέν	d--------	g--------	
1186	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1187	χράω	v-pppmma-	χράομαι	χράω	v-pppema-	v-pppmma-	DISAGREE
1188	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1189	κακός	d--------	κακός	κακός	d--------	d--------	
1190	καί	c--------	καί	καί	d--------	c--------	
1191	λέγω	v2ppia---	λέγω3	λέγω	v2ppma---	v2ppia---	
1192	καί	c--------	καί	καί	c--------	c--------	
1193	ποιέω	v2ppia---	ποιέω	ποιέω	v2ppma---	v2ppia---	
1194	,	u--------	,	,	u--------	u--------	
1195	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1196	δέ	c--------	δέ	δέ	c--------	c--------	
1197	μή	d--------	μή	μή	d--------	d--------	
1198	χράω	v-pppmmg-	χράομαι	χράω	v-pppemg-	v-pppmmg-	DISAGREE
1199	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	p-s---ma-	p-s---ma-	
1200	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
1201	.	u--------		.		u--------	glaux_only
