token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
19730							unmatched
19731	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
19732							unmatched
19733							unmatched
19734							unmatched
19735							unmatched
19736							unmatched
19737							unmatched
19738							unmatched
19739							unmatched
19740							unmatched
19741							unmatched
19742							unmatched
19743							unmatched
19744							unmatched
19745							unmatched
19746							unmatched
19747							unmatched
19748							unmatched
19749							unmatched
19750							unmatched
19751							unmatched
19752							unmatched
19753							unmatched
19754							unmatched
19755							unmatched
19756							unmatched
19757							unmatched
19758							unmatched
19759							unmatched
19760	οὐ	d--------		οὐ		d--------	glaux_only
19761							unmatched
19762							unmatched
19763							unmatched
19764							unmatched
19765							unmatched
19766							unmatched
19767	οὐ	d--------		οὐ		d--------	glaux_only
19768							unmatched
19769							unmatched
19770							unmatched
19771							unmatched
19772							unmatched
19773							unmatched
19774							unmatched
19775							unmatched
19776							unmatched
19777							unmatched
19778	ἐκ	r--------		ἐκ		r--------	glaux_only
19779							unmatched
19780	,	u--------		,		u--------	glaux_only
19781							unmatched
19782							unmatched
19783							unmatched
19784							unmatched
19785							unmatched
19786	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
19787							unmatched
19788							unmatched
19789							unmatched
19790							unmatched
19791							unmatched
19792							unmatched
19793							unmatched
19794							unmatched
19795							unmatched
19796							unmatched
19797							unmatched
19798							unmatched
19799							unmatched
19800							unmatched
19801							unmatched
19802							unmatched
19803							unmatched
19804							unmatched
19805							unmatched
19806							unmatched
19807	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
19808	οὖν	g--------		οὖν		g--------	glaux_only
19809	ἀπαιτέω	v2spia---		ἀπαιτέω		v2spia---	glaux_only
19810	παρά	r--------		παρά		r--------	glaux_only
19811	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
19812	,	u--------		,		u--------	glaux_only
19813	καί	c--------	καί	καί	d--------	c--------	
19814	οὐ	d--------		οὐ		d--------	glaux_only
19815	αἰσχύνω	v2spim---		αἰσχύνω		v2spim---	glaux_only
19816	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
19817	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
19818	εἰς	r--------		εἰς		r--------	glaux_only
19819	τε	c--------		τε		c--------	glaux_only
19820	μαλακία	n-s---fa-		μαλακία		n-s---fa-	glaux_only
19821	σκώπτω	v-sppamn-		σκώπτω		v-sppamn-	glaux_only
19822	καί	c--------		καί		c--------	glaux_only
19823	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
19824	Φίλιππος	n-s---mg-		Φίλιππος		n-s---mg-	glaux_only
19825	δύναμις	n-s---fg-		δύναμις		n-s---fg-	glaux_only
19826	ἀξιόω	v-sppamn-		ἀξιόω		v-sppamn-	glaux_only
19827	εἷς	m-s---ma-		εἷς		m-s---ma-	glaux_only
19828	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
19829	κρατύς	a-s---mac		κρατύς		a-s---mac	glaux_only
19830	γίγνομαι	v--anm---		γίγνομαι		v--anm---	glaux_only
19831	;	u--------		;		u--------	glaux_only
19832	καί	c--------		καί		c--------	glaux_only
19833	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
19834	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
19835	λόγος	n-p---md-		λόγος		n-p---md-	glaux_only
19836	;	u--------		;		u--------	glaux_only
19837	τίς	p-s---cg-		τίς		p-s---cg-	glaux_only
19838	γάρ	g--------		γάρ		g--------	glaux_only
19839	ἄλλος	p-s---ng-		ἄλλος		p-s---ng-	glaux_only
19840	κύριος	n-s---mn-		κύριος		n-s---mn-	glaux_only
19841	εἰμί	v1siia---		εἰμί		v1siia---	glaux_only
19842	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
19843	;	u--------		;		u--------	glaux_only
19844	οὐ	d--------		οὐ		d--------	glaux_only
19845	γάρ	g--------		γάρ		g--------	glaux_only
19846	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
19847	γε	g--------		γε		g--------	glaux_only
19848	ἕκαστος	p-s---mg-		ἕκαστος		p-s---mg-	glaux_only
19849	ψυχή	n-s---fg-		ψυχή		n-s---fg-	glaux_only
19850	,	u--------		,		u--------	glaux_only
19851	οὐ	d--------		οὐ		d--------	glaux_only
19852							unmatched
19853	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
19854							unmatched
19855							unmatched
19856							unmatched
19857							unmatched
19858							unmatched
19859							unmatched
19860							unmatched
19861							unmatched
19862							unmatched
19863							unmatched
19864							unmatched
19865							unmatched
19866							unmatched
19867							unmatched
19868							unmatched
19869							unmatched
19870							unmatched
19871							unmatched
19872	ἀλλά	c--------		ἀλλά		c--------	glaux_only
19873	μήν	g--------		μήν		g--------	glaux_only
19874	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
19875	γε	g--------		γε		g--------	glaux_only
19876	ἄν	g--------		ἄν		g--------	glaux_only
19877	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
19878	ῥήτωρ	n-s---mn-		ῥήτωρ		n-s---mn-	glaux_only
19879	ὑπεύθυνος	a-s---mn-		ὑπεύθυνος		a-s---mn-	glaux_only
19880	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
19881	,	u--------		,		u--------	glaux_only
19882	πᾶς	p-s---fa-		πᾶς		p-s---fa-	glaux_only
19883	ἐξέτασις	n-s---fa-		ἐξέτασις		n-s---fa-	glaux_only
19884	λαμβάνω	v2ppma---		λαμβάνω		v2ppma---	glaux_only
19885	·	u--------		·		u--------	glaux_only
19886	οὐ	d--------		οὐ		d--------	glaux_only
19887	παραιτέομαι	v1spim---		παραιτέομαι		v1spim---	glaux_only
19888	.	u--------		.		u--------	glaux_only
19889	τίς	p-s---ca-		τίς		p-s---ca-	glaux_only
19890	οὖν	g--------		οὖν		g--------	glaux_only
19891	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
19892	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
19893	;	u--------		;		u--------	glaux_only
19894	ὁράω	v--ana---		ὁράω		v--ana---	glaux_only
19895	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
19896	πρᾶγμα	n-p---na-		πρᾶγμα		n-p---na-	glaux_only
19897	ἄρχω	v-pppmna-		ἄρχω		v-pppmna-	glaux_only
19898	καί	c--------		καί		c--------	glaux_only
19899	προαισθάνομαι	v--anm---		προαισθάνομαι		v--anm---	glaux_only
19900	καί	c--------		καί		c--------	glaux_only
19901	προλέγω	v--ana---		προλέγω		v--ana---	glaux_only
19902	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
19903	ἄλλος	p-p---md-		ἄλλος		p-p---md-	glaux_only
19904	.	u--------		.		u--------	glaux_only
19905	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
19906	πράσσω	v3srim---		πράσσω		v3srim---	glaux_only
19907	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
19908	.	u--------		.		u--------	glaux_only
19909	καί	c--------		καί		c--------	glaux_only
19910	ἔτι	d--------		ἔτι		d--------	glaux_only
19911	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
19912	ἑκασταχοῦ	d--------		ἑκασταχοῦ		d--------	glaux_only
19913	βραδυτής	n-p---fa-		βραδυτής		n-p---fa-	glaux_only
19914	,	u--------		,		u--------	glaux_only
19915	ὄκνος	n-p---ma-		ὄκνος		n-p---ma-	glaux_only
19916	,	u--------		,		u--------	glaux_only
19917	ἄγνοια	n-p---fa-		ἄγνοια		n-p---fa-	glaux_only
19918	,	u--------		,		u--------	glaux_only
19919	φιλονικία	n-p---fa-		φιλονικία		n-p---fa-	glaux_only
19920	,	u--------		,		u--------	glaux_only
19921	ὅς	p-p---nn-		ὅς		p-p---nn-	glaux_only
19922	πολιτικός	a-p---nn-		πολιτικός		a-p---nn-	glaux_only
19923	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
19924	πόλις	n-p---fd-		πόλις		n-p---fd-	glaux_only
19925	πρόσειμι	v3spia---		πρόσειμι		v3spia---	glaux_only
19926	ἅπας	p-p---fd-		ἅπας		p-p---fd-	glaux_only
19927	καί	c--------		καί		c--------	glaux_only
19928	ἀναγκαῖος	a-p---nn-		ἀναγκαῖος		a-p---nn-	glaux_only
19929	ἁμάρτημα	n-p---nn-		ἁμάρτημα		n-p---nn-	glaux_only
19930	,	u--------	,	,	u--------	u--------	
19931	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
19932	ὡς	c--------		ὡς		c--------	glaux_only
19933	εἰς	r--------		εἰς		r--------	glaux_only
19934	ἐλαχύς	a-p---nas		ἐλαχύς		a-p---nas	glaux_only
19935	συστέλλω	v--ana---		συστέλλω		v--ana---	glaux_only
19936	,	u--------		,		u--------	glaux_only
19937	καί	c--------		καί		c--------	glaux_only
19938							unmatched
19939							unmatched
19940	εἰς	r--------		εἰς		r--------	glaux_only
19941	ὁμόνοια	n-s---fa-		ὁμόνοια		n-s---fa-	glaux_only
19942	καί	c--------		καί		c--------	glaux_only
19943	φιλία	n-s---fa-		φιλία		n-s---fa-	glaux_only
19944	καί	c--------		καί		c--------	glaux_only
19945	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
19946	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
19947	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
19948	δέω	v-pppana-		δέω		v-pppana-	glaux_only
19949	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
19950	ὁρμή	n-s---fa-		ὁρμή		n-s---fa-	glaux_only
19951	προσρέπω	v--ana---		προσρέπω		v--ana---	glaux_only
19952	.	u--------		.		u--------	glaux_only
19953	καί	c--------		καί		c--------	glaux_only
19954	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
19955	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
19956	πᾶς	p-p---nn-		πᾶς		p-p---nn-	glaux_only
19957	ποιέω	v3srim---		ποιέω		v3srim---	glaux_only
19958	,	u--------	,	,	u--------	u--------	
19959	καί	c--------		καί		c--------	glaux_only
19960	οὐδείς	p-s---mn-		οὐδείς		p-s---mn-	glaux_only
19961	μήποτε	d--------		μήποτε		d--------	glaux_only
19962	εὑρίσκω	v3sasa---		εὑρίσκω		v3sasa---	glaux_only
19963	κατά	r--------		κατά		r--------	glaux_only
19964	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
19965	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
19966	ἐλλείπω	v-sappna-		ἐλλείπω		v-sappna-	glaux_only
19967	.	u--------		.		u--------	glaux_only
19968	εἰ	c--------		εἰ		c--------	glaux_only
19969	τοίνυν	g--------		τοίνυν		g--------	glaux_only
19970	τις	p-s---cn-		τις		p-s---cn-	glaux_only
19971	ἔρομαι	v3saom---		ἔρομαι		v3saom---	glaux_only
19972	ὅστις	p-s---ma-		ὅστις		p-s---ma-	glaux_only
19973	τίς	p-p---cd-		τίς		p-p---cd-	glaux_only
19974	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
19975	πολύς	a-p---nas		πολύς		a-p---nas	glaux_only
19976	Φίλιππος	n-s---mn-		Φίλιππος		n-s---mn-	glaux_only
19977	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
19978	καταπράσσω	v3saia---		καταπράσσω		v3saia---	glaux_only
19979	διοικέω	v3saim---		διοικέω		v3saim---	glaux_only
19980	,	u--------		,		u--------	glaux_only
19981	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
19982	ἄν	g--------		ἄν		g--------	glaux_only
19983	λέγω	v3paoa---		λέγω		v3paoa---	glaux_only
19984	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
19985	στρατόπεδον	n-s---nd-		στρατόπεδον		n-s---nd-	glaux_only
19986	καί	c--------		καί		c--------	glaux_only
19987	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
19988	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
19989	καί	c--------		καί		c--------	glaux_only
19990	διαφθείρω	v--pna---		διαφθείρω		v--pna---	glaux_only
19991	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
19992	ἐπί	r--------		ἐπί		r--------	glaux_only
19993	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
19994	πρᾶγμα	n-p---ng-		πρᾶγμα		n-p---ng-	glaux_only
19995	.	u--------		.		u--------	glaux_only
19996	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
19997	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
19998	μέν	g--------		μέν		g--------	glaux_only
19999	δύναμις	n-p---fg-		δύναμις		n-p---fg-	glaux_only
20000	οὐ	d--------		οὐ		d--------	glaux_only
20001							unmatched
20002							unmatched
20003							unmatched
20004							unmatched
20005							unmatched
20006							unmatched
20007							unmatched
20008							unmatched
20009							unmatched
20010							unmatched
20011							unmatched
20012	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
20013							unmatched
20014							unmatched
20015							unmatched
20016							unmatched
20017							unmatched
20018							unmatched
20019	καί	d--------	καί		d--------		oga_only
20020							unmatched
20021							unmatched
20022							unmatched
20023							unmatched
20024							unmatched
20025							unmatched
20026							unmatched
20027							unmatched
20028							unmatched
20029	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
20030	γάρ	g--------		γάρ		g--------	glaux_only
20031	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
20032	ὠνέομαι	v-sppmmn-		ὠνέομαι		v-sppmmn-	glaux_only
20033	νικάω	v3sria---		νικάω		v3sria---	glaux_only
20034	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
20035	λαμβάνω	v-sapama-		λαμβάνω		v-sapama-	glaux_only
20036	,	u--------		,		u--------	glaux_only
20037	ἐάν	c--------		ἐάν		c--------	glaux_only
20038	πρίαμαι	v3spsm---		πρίαμαι		v3spsm---	glaux_only
20039	,	u--------		,		u--------	glaux_only
20040	οὕτως	d--------		οὕτως		d--------	glaux_only
20041	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
20042	μή	d--------		μή		d--------	glaux_only
20043	λαμβάνω	v-sapamn-		λαμβάνω		v-sapamn-	glaux_only
20044	νικάω	v3sria---		νικάω		v3sria---	glaux_only
20045	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
20046	ὠνέομαι	v-sppmma-		ὠνέομαι		v-sppmma-	glaux_only
20047	.	u--------		.		u--------	glaux_only
20048	ὥστε	c--------		ὥστε		c--------	glaux_only
20049	ἀήσσητος	a-s---fn-		ἀήσσητος		a-s---fn-	glaux_only
20050	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
20051	πόλις	n-s---fn-		πόλις		n-s---fn-	glaux_only
20052	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
20053	κατά	r--------		κατά		r--------	glaux_only
20054	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
20055	.	u--------		.		u--------	glaux_only
20056	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
20057	μέν	g--------		μέν		g--------	glaux_only
20058	τοίνυν	g--------		τοίνυν		g--------	glaux_only
20059	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
20060	παρέχω	v1saim---		παρέχω		v1saim---	glaux_only
20061	εἰς	r--------		εἰς		r--------	glaux_only
20062	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
20063	δίκαιος	d--------		δίκαιος		d--------	glaux_only
20064	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
20065	γράφω	v--pna---		γράφω		v--pna---	glaux_only
20066	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
20067	περί	r--------		περί		r--------	glaux_only
20068	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
20069	,	u--------		,		u--------	glaux_only
20070	πρός	r--------	πρός	πρός	r--------	r--------	
20071	πολύς	a-p---nd-		πολύς		a-p---nd-	glaux_only
20072	ἕτερος	p-p---nd-		ἕτερος		p-p---nd-	glaux_only
20073	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
20074	καί	c--------		καί		c--------	glaux_only
20075	παραπλήσιος	a-p---nn-		παραπλήσιος		a-p---nn-	glaux_only
20076	οὗτος	p-p---nd-		οὗτος		p-p---nd-	glaux_only
20077	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
20078	·	u--------		·		u--------	glaux_only
20079	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
20080	δέ	c--------		δέ		c--------	glaux_only
20081	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
20082	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
20083	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
20084	,	u--------		,		u--------	glaux_only
20085	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
20086	ἤδη	d--------		ἤδη		d--------	glaux_only
20087	λέγω	v1sfia---		λέγω		v1sfia---	glaux_only
20088	.	u--------		.		u--------	glaux_only
20089	μετά	r--------		μετά		r--------	glaux_only
20090	γάρ	g--------		γάρ		g--------	glaux_only
20091	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
20092	μάχη	n-s---fa-		μάχη		n-s---fa-	glaux_only
20093	εὐθύς	d--------		εὐθύς		d--------	glaux_only
20094	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
20095	δῆμος	n-s---mn-		δῆμος		n-s---mn-	glaux_only
20096	,	u--------		,		u--------	glaux_only
20097	οἶδα	v-srpamn-		οἶδα		v-srpamn-	glaux_only
20098	καί	c--------		καί		c--------	glaux_only
20099	ὁράω	v-srpamn-		ὁράω		v-srpamn-	glaux_only
20100	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
20101	ὅσος	p-p---na-		ὅσος		p-p---na-	glaux_only
20102	πράσσω	v1siia---		πράσσω		v1siia---	glaux_only
20103	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
20104	,	u--------		,		u--------	glaux_only
20105	ἐν	r--------		ἐν		r--------	glaux_only
20106	αὐτός	p-p---nd-		αὐτός		p-p---nd-	glaux_only
20107	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
20108	δεινός	a-p---nd-		δεινός		a-p---nd-	glaux_only
20109	καί	c--------		καί		c--------	glaux_only
20110	φοβερός	a-p---nd-		φοβερός		a-p---nd-	glaux_only
20111	ἐμβαίνω	v-srpamn-		ἐμβαίνω		v-srpamn-	glaux_only
20112	,	u--------		,		u--------	glaux_only
20113	ἡνίκα	c--------		ἡνίκα		c--------	glaux_only
20114							unmatched
20115	ἀγνωμονέω	v--ana---		ἀγνωμονέω		v--ana---	glaux_only
20116	τις	p-s---na-		τις		p-s---na-	glaux_only
20117	θαυμαστός	a-s---nn-		θαυμαστός		a-s---nn-	glaux_only
20118	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
20119	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
20120	πολύς	a-p---ma-		πολύς		a-p---ma-	glaux_only
20121	πρός	r--------		πρός		r--------	glaux_only
20122	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
20123	,	u--------		,		u--------	glaux_only
20124	πρῶτος	a-s---na-		πρῶτος		a-s---na-	glaux_only
20125	μέν	g--------		μέν		g--------	glaux_only
20126	περί	r--------		περί		r--------	glaux_only
20127	σωτηρία	n-s---fg-		σωτηρία		n-s---fg-	glaux_only
20128	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
20129	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
20130	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
20131	ἐμός	a-p---fa-		ἐμός		a-p---fa-	glaux_only
20132	γνώμη	n-p---fa-		γνώμη		n-p---fa-	glaux_only
20133	χειροτονέω	v3siia---		χειροτονέω		v3siia---	glaux_only
20134	,	u--------		,		u--------	glaux_only
20135	καί	c--------		καί		c--------	glaux_only
20136	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
20137	ὅσος	p-p---nn-		ὅσος		p-p---nn-	glaux_only
20138	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
20139	φυλακή	n-s---fg-		φυλακή		n-s---fg-	glaux_only
20140	ἕνεκα	r--------		ἕνεκα		r--------	glaux_only
20141	πράσσω	v3siim---		πράσσω		v3siim---	glaux_only
20142	,	u--------		,		u--------	glaux_only
20143	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
20144	διάταξις	n-s---fn-		διάταξις		n-s---fn-	glaux_only
20145	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
20146	φύλαξ	n-p---mg-		φύλαξ		n-p---mg-	glaux_only
20147	,	u--------		,		u--------	glaux_only
20148	ὁ	l-p---fn-		ὁ		l-p---fn-	glaux_only
20149	τάφρος	n-p---fn-		τάφρος		n-p---fn-	glaux_only
20150	,	u--------		,		u--------	glaux_only
20151	ὁ	l-p---nn-		ὁ		l-p---nn-	glaux_only
20152	εἰς	r--------		εἰς		r--------	glaux_only
20153	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
20154	τεῖχος	n-p---na-		τεῖχος		n-p---na-	glaux_only
20155	χρῆμα	n-p---nn-		χρῆμα		n-p---nn-	glaux_only
20156	,	u--------		,		u--------	glaux_only
20157	διά	r--------		διά		r--------	glaux_only
20158	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
20159	ἐμός	a-p---ng-		ἐμός		a-p---ng-	glaux_only
20160	ψήφισμα	n-p---ng-		ψήφισμα		n-p---ng-	glaux_only
20161	γίγνομαι	v3siim---		γίγνομαι		v3siim---	glaux_only
20162	·	u--------		·		u--------	glaux_only
20163	ἔπειτα	d--------		ἔπειτα		d--------	glaux_only
20164	αἱρέω	v-sppmmn-		αἱρέω		v-sppmmn-	glaux_only
20165	σιτώνης	n-s---ma-		σιτώνης		n-s---ma-	glaux_only
20166	ἐκ	r--------		ἐκ		r--------	glaux_only
20167	πᾶς	p-p---mg-		πᾶς		p-p---mg-	glaux_only
20168	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
20169	χειροτονέω	v3saia---		χειροτονέω		v3saia---	glaux_only
20170	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
20171	δῆμος	n-s---mn-		δῆμος		n-s---mn-	glaux_only
20172	.	u--------		.		u--------	glaux_only
20173	καί	c--------	καί	καί	c--------	c--------	
20174	μετά	r--------		μετά		r--------	glaux_only
20175	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
20176	συνίστημι	v-papamg-		συνίστημι		v-papamg-	glaux_only
20177	ὅς	p-p---md-		ὅς		p-p---md-	glaux_only
20178	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
20179	ἐπιμελής	a-s---nn-		ἐπιμελής		a-s---nn-	glaux_only
20180	κακός	d--------		κακός		d--------	glaux_only
20181	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
20182	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
20183	,	u--------		,		u--------	glaux_only
20184	καί	c--------		καί		c--------	glaux_only
20185	γραφή	n-p---fa-		γραφή		n-p---fa-	glaux_only
20186	,	u--------		,		u--------	glaux_only
20187	εὔθυνα	n-p---fa-		εὔθυνα		n-p---fa-	glaux_only
20188	,	u--------	,	,	u--------	u--------	
20189	εἰσαγγελία	n-p---fa-		εἰσαγγελία		n-p---fa-	glaux_only
20190	,	u--------		,		u--------	glaux_only
20191	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
20192	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
20193	ἐπάγω	v-pppamg-		ἐπάγω		v-pppamg-	glaux_only
20194	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
20195	,	u--------		,		u--------	glaux_only
20196	οὐ	d--------		οὐ		d--------	glaux_only
20197	διά	r--------		διά		r--------	glaux_only
20198	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
20199	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
20200	γε	g--------		γε		g--------	glaux_only
20201	πρῶτος	a-s---na-		πρῶτος		a-s---na-	glaux_only
20202	,	u--------		,		u--------	glaux_only
20203	ἀλλά	c--------		ἀλλά		c--------	glaux_only
20204	διά	r--------		διά		r--------	glaux_only
20205	ὅς	p-p---mg-		ὅς		p-p---mg-	glaux_only
20206	μάλα	d-------s		μάλα		d-------s	glaux_only
20207	ὑπολαμβάνω	v3piia---		ὑπολαμβάνω		v3piia---	glaux_only
20208	ἀγνοέω	v--fnm---		ἀγνοέω		v--fnm---	glaux_only
20209	(	u--------		(		u--------	glaux_only
20210	οἶδα	v2pria---		οἶδα		v2pria---	glaux_only
20211	γάρ	g--------	γάρ	γάρ	d--------	g--------	
20212	δήπου	g--------		δήπου		g--------	glaux_only
20213	καί	c--------		καί		c--------	glaux_only
20214	μιμνῄσκω	v2prim---		μιμνῄσκω		v2prim---	glaux_only
20215	ὅτι	c--------		ὅτι		c--------	glaux_only
20216	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
20217	πρῶτος	a-p---ma-		πρῶτος		a-p---ma-	glaux_only
20218	χρόνος	n-p---ma-		χρόνος		n-p---ma-	glaux_only
20219	κατά	r--------		κατά		r--------	glaux_only
20220	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
20221	ἡμέρα	n-s---fa-		ἡμέρα		n-s---fa-	glaux_only
20222	ἕκαστος	p-s---fa-		ἕκαστος		p-s---fa-	glaux_only
20223	κρίνω	v1siim---		κρίνω		v1siim---	glaux_only
20224	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
20225	,	u--------		,		u--------	glaux_only
20226	καί	c--------	καί	καί	c--------	c--------	
20227							unmatched
20228	ἀπόνοια	n-s---fn-		ἀπόνοια		n-s---fn-	glaux_only
20229	Σωσικλῆς	n-s---mg-		Σωσικλῆς		n-s---mg-	glaux_only
20230	οὐ	d--------		οὐ		d--------	glaux_only
20231							unmatched
20232							unmatched
20233							unmatched
20234							unmatched
20235							unmatched
20236							unmatched
20237							unmatched
20238							unmatched
20239							unmatched
20240							unmatched
20241							unmatched
20242							unmatched
20243							unmatched
20244							unmatched
20245	οὗτος	p-p---nd-		οὗτος		p-p---nd-	glaux_only
20246							unmatched
20247							unmatched
20248							unmatched
20249							unmatched
20250							unmatched
20251							unmatched
20252							unmatched
20253							unmatched
20254							unmatched
20255							unmatched
20256							unmatched
20257	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
20258							unmatched
20259							unmatched
20260							unmatched
20261	δέ	c--------	δέ		c--------		oga_only
20262							unmatched
20263							unmatched
20264	καί	c--------	καί	καί	c--------	c--------	
20265							unmatched
20266							unmatched
20267							unmatched
20268							unmatched
20269							unmatched
20270							unmatched
20271							unmatched
20272							unmatched
20273							unmatched
20274	καί	d--------	καί		d--------		oga_only
20275							unmatched
20276							unmatched
20277	καί	c--------	καί		c--------		oga_only
20278							unmatched
20279							unmatched
20280							unmatched
20281	καί	c--------	καί		c--------		oga_only
20282							unmatched
20283							unmatched
20284							unmatched
20285							unmatched
20286							unmatched
20287	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
20288	ἐν	r--------		ἐν		r--------	glaux_only
20289	μέν	g--------		μέν		g--------	glaux_only
20290	ὅς	p-p---nd-		ὅς		p-p---nd-	glaux_only
