token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
14093	·	u--------		·		u--------	glaux_only
14094	ἵππαρχος	n-s---mn-		ἵππαρχος		n-s---mn-	glaux_only
14095	δέ	c--------		δέ		c--------	glaux_only
14096	χειροτονέω	v-sappmn-		χειροτονέω		v-sappmn-	glaux_only
14097	λυμαίνομαι	v3srim---		λυμαίνομαι		v3srim---	glaux_only
14098	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
14099	ἱππικός	a-s---na-		ἱππικός		a-s---na-	glaux_only
14100	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
14101	,	u--------		,		u--------	glaux_only
14102	τοιοῦτος	p-p---ma-		τοιοῦτος		p-p---ma-	glaux_only
14103	τίθημι	v-sapamn-		τίθημι		v-sapamn-	glaux_only
14104	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
14105	ὅς	p-p---ma-		ὅς		p-p---ma-	glaux_only
14106	πάλιν	d--------		πάλιν		d--------	glaux_only
14107	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
14108	ἔξαρνος	a-s---mn-		ἔξαρνος		a-s---mn-	glaux_only
14109	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
14110	μή	d--------		μή		d--------	glaux_only
14111	τίθημι	v--rna---		τίθημι		v--rna---	glaux_only
14112	.	u--------		.		u--------	glaux_only
14113	καί	c--------		καί		c--------	glaux_only
14114	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
14115	μέν	g--------		μέν		g--------	glaux_only
14116	Πάραλος	n-s---fg-		Πάραλος		n-s---fg-	glaux_only
14117	ταμιεύω	v-sppamn-		ταμιεύω		v-sppamn-	glaux_only
14118	τότε	d--------		τότε		d--------	glaux_only
14119	,	u--------		,		u--------	glaux_only
14120	ὅτε	c--------		ὅτε		c--------	glaux_only
14121	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
14122	ἐπί	r--------		ἐπί		r--------	glaux_only
14123	Θηβαῖος	a-p---ma-		Θηβαῖος		a-p---ma-	glaux_only
14124	ἔξοδος	n-s---fa-		ἔξοδος		n-s---fa-	glaux_only
14125	εἰς	r--------		εἰς		r--------	glaux_only
14126	Εὔβοια	n-s---fa-		Εὔβοια		n-s---fa-	glaux_only
14127	ποιέω	v2piim---		ποιέω		v2piim---	glaux_only
14128	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
14129	,	u--------		,		u--------	glaux_only
14130	δώδεκα	m--------		δώδεκα		m--------	glaux_only
14131	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
14132	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
14133	τάλαντον	n-p---na-		τάλαντον		n-p---na-	glaux_only
14134	ἀναλίσκω	v--pna---		ἀναλίσκω		v--pna---	glaux_only
14135	τάσσω	v-sappmn-		τάσσω		v-sappmn-	glaux_only
14136	,	u--------		,		u--------	glaux_only
14137	ἀξιόω	v-pppamg-		ἀξιόω		v-pppamg-	glaux_only
14138	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
14139	πλέω	v--pna---		πλέω		v--pna---	glaux_only
14140	καί	c--------	καί	καί	c--------	c--------	
14141	παραπέμπω	v--pna---		παραπέμπω		v--pna---	glaux_only
14142	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
14143	στρατιώτης	n-p---ma-		στρατιώτης		n-p---ma-	glaux_only
14144	οὐ	d--------		οὐ		d--------	glaux_only
14145	βοηθέω	v3saia---		βοηθέω		v3saia---	glaux_only
14146	,	u--------		,		u--------	glaux_only
14147	ἀλλά	c--------		ἀλλά		c--------	glaux_only
14148	ἤδη	d--------		ἤδη		d--------	glaux_only
14149	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
14150	σπονδή	n-p---fg-		σπονδή		n-p---fg-	glaux_only
14151	γίγνομαι	v-prpafg-		γίγνομαι		v-prpafg-	glaux_only
14152	,	u--------		,		u--------	glaux_only
14153	ὅς	p-p---fa-		ὅς		p-p---fa-	glaux_only
14154	Διοκλῆς	n-s---mn-		Διοκλῆς		n-s---mn-	glaux_only
14155	σπένδω	v3saim---		σπένδω		v3saim---	glaux_only
14156	Θηβαῖος	a-p---md-		Θηβαῖος		a-p---md-	glaux_only
14157	,	u--------		,		u--------	glaux_only
14158	ἥκω	v3siia---		ἥκω		v3siia---	glaux_only
14159	.	u--------		.		u--------	glaux_only
14160	καί	c--------		καί		c--------	glaux_only
14161	τότε	d--------		τότε		d--------	glaux_only
14162	ἡσσάομαι	v3siim---		ἡσσάομαι		v3siim---	glaux_only
14163	πλέω	v-sppamn-		πλέω		v-sppamn-	glaux_only
14164	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
14165	ἰδιωτικός	a-p---fg-		ἰδιωτικός		a-p---fg-	glaux_only
14166	τριήρης	n-p---fg-		τριήρης		n-p---fg-	glaux_only
14167	εἷς	m-s---fg-		εἷς		m-s---fg-	glaux_only
14168	·	u--------		·		u--------	glaux_only
14169	οὕτως	d--------		οὕτως		d--------	glaux_only
14170	εὖ	d--------		εὖ		d--------	glaux_only
14171	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
14172	ἱερός	a-s---fa-		ἱερός		a-s---fa-	glaux_only
14173	τριήρης	n-s---fa-		τριήρης		n-s---fa-	glaux_only
14174	παρασκευάζω	v3slia---		παρασκευάζω		v3slia---	glaux_only
14175	.	u--------		.		u--------	glaux_only
14176	ἱππαρχέω	v-sppamn-		ἱππαρχέω		v-sppamn-	glaux_only
14177	τοίνυν	g--------		τοίνυν		g--------	glaux_only
14178	,	u--------		,		u--------	glaux_only
14179	τίς	p-s---na-		τίς		p-s---na-	glaux_only
14180	οἴομαι	v2ppim---		οἴομαι		v2ppim---	glaux_only
14181							unmatched
14182							unmatched
14183							unmatched
14184	ἀλλά	c--------		ἀλλά		c--------	glaux_only
14185	ἵππος	n-s---ma-		ἵππος		n-s---ma-	glaux_only
14186	,	u--------		,		u--------	glaux_only
14187	ἵππος	n-s---ma-		ἵππος		n-s---ma-	glaux_only
14188	οὐ	d--------		οὐ		d--------	glaux_only
14189	τολμάω	v3saia---		τολμάω		v3saia---	glaux_only
14190	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14191	λαμπρός	a-s---mn-		λαμπρός		a-s---mn-	glaux_only
14192	καί	c--------		καί		c--------	glaux_only
14193	πλούσιος	a-s---mn-		πλούσιος		a-s---mn-	glaux_only
14194	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
14195	πρίαμαι	v--pnm---		πρίαμαι		v--pnm---	glaux_only
14196	,	u--------		,		u--------	glaux_only
14197	ἀλλά	c--------		ἀλλά		c--------	glaux_only
14198	ἐπί	r--------		ἐπί		r--------	glaux_only
14199	ἀλλότριος	a-s---ng-		ἀλλότριος		a-s---ng-	glaux_only
14200	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
14201	πομπή	n-p---fa-		πομπή		n-p---fa-	glaux_only
14202	ἡγέομαι	v3siim---		ἡγέομαι		v3siim---	glaux_only
14203	,	u--------		,		u--------	glaux_only
14204	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14205	Φιλόμηλος	n-s---mg-		Φιλόμηλος		n-s---mg-	glaux_only
14206	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14207	Παιανιεύς	n-s---mg-		Παιανιεύς		n-s---mg-	glaux_only
14208	ἵππος	n-s---mg-		ἵππος		n-s---mg-	glaux_only
14209	·	u--------	·	·	u--------	u--------	
14210	καί	c--------		καί		c--------	glaux_only
14211	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
14212	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
14213	οἶδα	v3pria---		οἶδα		v3pria---	glaux_only
14214	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
14215	ἱππεύς	n-p---mn-		ἱππεύς		n-p---mn-	glaux_only
14216	.	u--------		.		u--------	glaux_only
14217	καί	c--------	καί	καί	c--------	c--------	
14218	ὅτι	c--------		ὅτι		c--------	glaux_only
14219	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
14220	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
14221	λέγω	v1spia---		λέγω		v1spia---	glaux_only
14222	,	u--------		,		u--------	glaux_only
14223	καλέω	v2spma---		καλέω		v2spma---	glaux_only
14224	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
14225	καί	c--------		καί		c--------	glaux_only
14226	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
14227	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
14228	μάρτυς	n-p---ma-		μάρτυς		n-p---ma-	glaux_only
14229	.	u--------		.		u--------	glaux_only
14230							unmatched
14231	βούλομαι	v1spim---		βούλομαι		v1spim---	glaux_only
14232	τοίνυν	g--------		τοίνυν		g--------	glaux_only
14233	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
14234	,	u--------		,		u--------	glaux_only
14235	ὦ	i--------		ὦ		i--------	glaux_only
14236	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
14237	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
14238	,	u--------		,		u--------	glaux_only
14239	καί	c--------		καί		c--------	glaux_only
14240	ὅσος	p-p---ng-		ὅσος		p-p---ng-	glaux_only
14241	ἤδη	d--------		ἤδη		d--------	glaux_only
14242	καταχειροτονέω	v-sapamg-		καταχειροτονέω		v-sapamg-	glaux_only
14243	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14244	δῆμος	n-s---mg-		δῆμος		n-s---mg-	glaux_only
14245	περί	r--------		περί		r--------	glaux_only
14246	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
14247	ἑορτή	n-s---fa-		ἑορτή		n-s---fa-	glaux_only
14248	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
14249	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
14250	καταγιγνώσκω	v2pria---		καταγιγνώσκω		v2pria---	glaux_only
14251	,	u--------		,		u--------	glaux_only
14252	λέγω	v--ana---		λέγω		v--ana---	glaux_only
14253	,	u--------		,		u--------	glaux_only
14254	καί	c--------	καί	καί	d--------	c--------	
14255	δείκνυμι	v--ana---		δείκνυμι		v--ana---	glaux_only
14256	τίς	p-s---na-		τίς		p-s---na-	glaux_only
14257	ποιέω	v-prpamn-		ποιέω		v-prpamn-	glaux_only
14258	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
14259	ἔνιοι	a-p---mn-		ἔνιοι		a-p---mn-	glaux_only
14260	τίς	p-s---cg-		τίς		p-s---cg-	glaux_only
14261	ὀργή	n-s---fg-		ὀργή		n-s---fg-	glaux_only
14262	τυγχάνω	v3pria---		τυγχάνω		v3pria---	glaux_only
14263	παρά	r--------	παρά	παρά	r--------	r--------	
14264	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
14265	,	u--------		,		u--------	glaux_only
14266	ἵνα	c--------		ἵνα		c--------	glaux_only
14267	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
14268	πρός	r--------		πρός		r--------	glaux_only
14269	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
14270	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
14271	πράσσω	v-prpmna-		πράσσω		v-prpmna-	glaux_only
14272	ἀντιτίθημι	v2pasa---		ἀντιτίθημι		v2pasa---	glaux_only
14273	.	u--------	.	.	u--------	u--------	
14274	πρῶτος	a-s---na-		πρῶτος		a-s---na-	glaux_only
14275	μέν	g--------		μέν		g--------	glaux_only
14276	τοίνυν	g--------		τοίνυν		g--------	glaux_only
14277	,	u--------		,		u--------	glaux_only
14278	ἵνα	c--------		ἵνα		c--------	glaux_only
14279	πρῶτος	a-s---fg-		πρῶτος		a-s---fg-	glaux_only
14280	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
14281	τελευταῖος	a-s---fg-		τελευταῖος		a-s---fg-	glaux_only
14282	γίγνομαι	v-srpafg-		γίγνομαι		v-srpafg-	glaux_only
14283	μιμνῄσκω	v1sasp---		μιμνῄσκω		v1sasp---	glaux_only
14284	κατάγνωσις	n-s---fg-		κατάγνωσις		n-s---fg-	glaux_only
14285	,	u--------		,		u--------	glaux_only
14286	περί	r--------		περί		r--------	glaux_only
14287	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
14288	μυστήριον	n-p---na-		μυστήριον		n-p---na-	glaux_only
14289	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
14290	Εὔανδρος	n-s---mg-		Εὔανδρος		n-s---mg-	glaux_only
14291	καταχειροτονέω	v3saia---		καταχειροτονέω		v3saia---	glaux_only
14292	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14293	δῆμος	n-s---mn-		δῆμος		n-s---mn-	glaux_only
14294	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14295	Θεσπιεύς	n-s---mg-		Θεσπιεύς		n-s---mg-	glaux_only
14296	,	u--------		,		u--------	glaux_only
14297	προβάλλω	v-sppmmg-		προβάλλω		v-sppmmg-	glaux_only
14298	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
14299	Μένιππος	n-s---mg-		Μένιππος		n-s---mg-	glaux_only
14300	,	u--------		,		u--------	glaux_only
14301	Κάρ	n-s---mg-		Κάρ		n-s---mg-	glaux_only
14302	τις	p-s---cg-		τις		p-s---cg-	glaux_only
14303	ἄνθρωπος	n-s---mg-		ἄνθρωπος		n-s---mg-	glaux_only
14304	.	u--------		.		u--------	glaux_only
14305	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
14306	δέ	c--------		δέ		c--------	glaux_only
14307	ὁ	l-s---mn-	ὅς	ὁ	p-s---na-	l-s---mn-	DISAGREE
14308	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
14309	νόμος	n-s---mn-		νόμος		n-s---mn-	glaux_only
14310	ὅδε	p-s---md-		ὅδε		p-s---md-	glaux_only
14311	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
14312	περί	r--------		περί		r--------	glaux_only
14313	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
14314	Διονύσιον	n-p---ng-		Διονύσιον		n-p---ng-	glaux_only
14315	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14316	περί	r--------		περί		r--------	glaux_only
14317	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
14318	μυστήριον	n-p---ng-		μυστήριον		n-p---ng-	glaux_only
14319	,	u--------		,		u--------	glaux_only
14320							unmatched
14321							unmatched
14322	ὕστερος	a-s---mn-		ὕστερος		a-s---mn-	glaux_only
14323	ὅδε	p-s---mg-		ὅδε		p-s---mg-	glaux_only
14324	τίθημι	v3saip---		τίθημι		v3saip---	glaux_only
14325	.	u--------		.		u--------	glaux_only
14326	τίς	p-s---na-		τίς		p-s---na-	glaux_only
14327	οὖν	g--------		οὖν		g--------	glaux_only
14328	ποιέω	v-sapamg-		ποιέω		v-sapamg-	glaux_only
14329	,	u--------		,		u--------	glaux_only
14330	ὦ	i--------		ὦ		i--------	glaux_only
14331	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
14332	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
14333	,	u--------	,	,	u--------	u--------	
14334	καταχειροτονέω	v2paia---		καταχειροτονέω		v2paia---	glaux_only
14335	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14336	Εὔανδρος	n-s---mg-		Εὔανδρος		n-s---mg-	glaux_only
14337	;	u--------		;		u--------	glaux_only
14338	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
14339	ἀκούω	v2pama---		ἀκούω		v2pama---	glaux_only
14340	.	u--------		.		u--------	glaux_only
14341	ὅτι	c--------		ὅτι		c--------	glaux_only
14342	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
14343	ἐμπορικός	a-s---fa-		ἐμπορικός		a-s---fa-	glaux_only
14344	καταδικάζω	v-sapmmn-		καταδικάζω		v-sapmmn-	glaux_only
14345	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14346	Μένιππος	n-s---mg-		Μένιππος		n-s---mg-	glaux_only
14347	,	u--------		,		u--------	glaux_only
14348	οὐ	d--------		οὐ		d--------	glaux_only
14349	ἔχω	v-sppamn-		ἔχω		v-sppamn-	glaux_only
14350	πρότερος	d-------c		πρότερος		d-------c	glaux_only
14351	λαμβάνω	v--ana---		λαμβάνω		v--ana---	glaux_only
14352	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
14353	,	u--------		,		u--------	glaux_only
14354	ὡς	c--------	ὡς	ὡς	c--------	c--------	
14355	φημί	v3siia---		φημί		v3siia---	glaux_only
14356	,	u--------		,		u--------	glaux_only
14357	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
14358	μυστήριον	n-p---nd-		μυστήριον		n-p---nd-	glaux_only
14359	ἐπιδημέω	v-sppamg-		ἐπιδημέω		v-sppamg-	glaux_only
14360	ἐπιλαμβάνω	v3saim---		ἐπιλαμβάνω		v3saim---	glaux_only
14361	.	u--------		.		u--------	glaux_only
14362	καταχειροτονέω	v2paia---		καταχειροτονέω		v2paia---	glaux_only
14363	μέν	g--------	μέν	μέν	d--------	g--------	
14364	διά	r--------		διά		r--------	glaux_only
14365	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
14366	,	u--------		,		u--------	glaux_only
14367	καί	c--------	καί	καί	d--------	c--------	
14368							unmatched
14369	ὁστισοῦν	p-s---nn-		ὁστισοῦν		p-s---nn-	glaux_only
14370	ἄλλος	p-s---nn-		ἄλλος		p-s---nn-	glaux_only
14371	πρόσειμι	v3siia---		πρόσειμι		v3siia---	glaux_only
14372	,	u--------		,		u--------	glaux_only
14373	εἰσέρχομαι	v-sapama-		εἰσέρχομαι		v-sapama-	glaux_only
14374	δέ	c--------		δέ		c--------	glaux_only
14375	εἰς	r--------		εἰς		r--------	glaux_only
14376	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
14377	δικαστήριον	n-s---na-		δικαστήριον		n-s---na-	glaux_only
14378	βούλομαι	v2piim---		βούλομαι		v2piim---	glaux_only
14379	μέν	g--------		μέν		g--------	glaux_only
14380	θάνατος	n-s---md-		θάνατος		n-s---md-	glaux_only
14381	κολάζω	v--ana---		κολάζω		v--ana---	glaux_only
14382	,	u--------		,		u--------	glaux_only
14383	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14384	δέ	c--------		δέ		c--------	glaux_only
14385	προβάλλω	v-sppmmg-		προβάλλω		v-sppmmg-	glaux_only
14386	πείθω	v-sappmg-		πείθω		v-sappmg-	glaux_only
14387	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
14388	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
14389	τε	c--------		τε		c--------	glaux_only
14390	πᾶς	p-s---fa-		πᾶς		p-s---fa-	glaux_only
14391	ἀφίημι	v--ana---		ἀφίημι		v--ana---	glaux_only
14392	ἀναγκάζω	v2paia---		ἀναγκάζω		v2paia---	glaux_only
14393	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
14394	,	u--------		,		u--------	glaux_only
14395	ὅς	p-s---fa-		ὅς		p-s---fa-	glaux_only
14396	αἱρέω	v3slia---		αἱρέω		v3slia---	glaux_only
14397	πρότερος	d-------c		πρότερος		d-------c	glaux_only
14398	(	u--------		(		u--------	glaux_only
14399	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
14400	δέ	c--------		δέ		c--------	glaux_only
14401	δύο	m--------		δύο		m--------	glaux_only
14402	οὗτος	p-s---fn-		οὗτος		p-s---fn-	glaux_only
14403	τάλαντον	n-d---ng-		τάλαντον		n-d---ng-	glaux_only
14404	)	u--------		)		u--------	glaux_only
14405	,	u--------		,		u--------	glaux_only
14406	καί	c--------		καί		c--------	glaux_only
14407	προστιμάω	v2paia---		προστιμάω		v2paia---	glaux_only
14408	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
14409	βλάβη	n-p---fa-		βλάβη		n-p---fa-	glaux_only
14410	,	u--------		,		u--------	glaux_only
14411	ὅς	p-p---fa-		ὅς		p-p---fa-	glaux_only
14412	ἐπί	r--------		ἐπί		r--------	glaux_only
14413	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
14414	χειροτονία	n-s---fd-		χειροτονία		n-s---fd-	glaux_only
14415	μένω	v-sppamn-		μένω		v-sppamn-	glaux_only
14416	λογίζομαι	v3siim---		λογίζομαι		v3siim---	glaux_only
14417	ἑαυτοῦ	p-s---md-		ἑαυτοῦ		p-s---md-	glaux_only
14418	γίγνομαι	v--rnm---		γίγνομαι		v--rnm---	glaux_only
14419	πρός	r--------		πρός		r--------	glaux_only
14420	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
14421	ἄνθρωπος	n-s---mn-		ἄνθρωπος		n-s---mn-	glaux_only
14422	.	u--------		.		u--------	glaux_only
14423	εἷς	m-s---mn-		εἷς		m-s---mn-	glaux_only
14424	μέν	g--------		μέν		g--------	glaux_only
14425	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
14426	ἐκ	r--------		ἐκ		r--------	glaux_only
14427	ἴδιος	a-s---ng-		ἴδιος		a-s---ng-	glaux_only
14428	πρᾶγμα	n-s---ng-		πρᾶγμα		n-s---ng-	glaux_only
14429	,	u--------		,		u--------	glaux_only
14430	οὐδείς	p-s---fg-		οὐδείς		p-s---fg-	glaux_only
14431	ὕβρις	n-s---fg-		ὕβρις		n-s---fg-	glaux_only
14432	πρόσειμι	v-sppafg-		πρόσειμι		v-sppafg-	glaux_only
14433	,	u--------		,		u--------	glaux_only
14434	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
14435	αὐτός	p-s---ng-		αὐτός		p-s---ng-	glaux_only
14436	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
14437	παραβαίνω	v--ana---		παραβαίνω		v--ana---	glaux_only
14438	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
14439	νόμος	n-s---ma-		νόμος		n-s---ma-	glaux_only
14440	τοσοῦτος	p-s---fa-		τοσοῦτος		p-s---fa-	glaux_only
14441	δίδωμι	v3saia---		δίδωμι		v3saia---	glaux_only
14442	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
14443	.	u--------		.		u--------	glaux_only
14444	ἔοικα	d--------		ἔοικα		d--------	glaux_only
14445	·	u--------		·		u--------	glaux_only
14446	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
14447	γάρ	g--------		γάρ		g--------	glaux_only
14448	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
14449	ὅς	p-s---nn-		ὅς		p-s---nn-	glaux_only
14450	φυλάσσω	v--pna---		φυλάσσω		v--pna---	glaux_only
14451	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
14452	δέω	v3spia---		δέω		v3spia---	glaux_only
14453	,	u--------		,		u--------	glaux_only
14454	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
14455	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
14456	,	u--------		,		u--------	glaux_only
14457	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
14458	ὅρκος	n-s---ma-		ὅρκος		n-s---ma-	glaux_only
14459	·	u--------		·		u--------	glaux_only
14460	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
14461	ἔχω	v2ppma---		ἔχω		v2ppma---	glaux_only
14462	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
14463	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
14464	δικάζω	v-pppamn-		δικάζω		v-pppamn-	glaux_only
14465	ἀεί	d--------		ἀεί		d--------	glaux_only
14466	παρά	r--------		παρά		r--------	glaux_only
14467	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
14468	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
14469	ὡσπερεί	c--------		ὡσπερεί		c--------	glaux_only
14470	παρακαταθήκη	n-s---fa-		παρακαταθήκη		n-s---fa-	glaux_only
14471	,	u--------		,		u--------	glaux_only
14472	ὅς	p-s---fa-		ὅς		p-s---fa-	glaux_only
14473	ἅπας	p-p---md-		ἅπας		p-p---md-	glaux_only
14474	,	u--------		,		u--------	glaux_only
14475	ὅσος	p-p---mn-		ὅσος		p-p---mn-	glaux_only
14476	μετά	r--------		μετά		r--------	glaux_only
14477	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
14478	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
14479	πρός	r--------		πρός		r--------	glaux_only
14480	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
14481	ἔρχομαι	v3ppim---		ἔρχομαι		v3ppim---	glaux_only
14482	,	u--------		,		u--------	glaux_only
14483	σός	a-p---mg-		σός		a-p---mg-	glaux_only
14484	ὑπάρχω	v--pna---		ὑπάρχω		v--pna---	glaux_only
14485	δέω	v3spia---		δέω		v3spia---	glaux_only
14486	.	u--------		.		u--------	glaux_only
14487	ἕτερος	p-s---mn-		ἕτερος		p-s---mn-	glaux_only
14488	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
14489	ποτέ	d--------		ποτέ		d--------	glaux_only
14490	δοκέω	v3saia---		δοκέω		v3saia---	glaux_only
14491	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
14492	περί	r--------		περί		r--------	glaux_only
14493	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
14494	Διονύσια	n-p---na-		Διονύσια		n-p---na-	glaux_only
14495	,	u--------		,		u--------	glaux_only
14496	καί	c--------		καί		c--------	glaux_only
14497	καταχειροτονέω	v3saim---		καταχειροτονέω		v3saim---	glaux_only
14498	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
14499	παρεδρεύω	v-sppamg-		παρεδρεύω		v-sppamg-	glaux_only
14500	ἄρχων	n-s---md-		ἄρχων		n-s---md-	glaux_only
14501	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
14502	υἱός	n-s---md-		υἱός		n-s---md-	glaux_only
14503	,	u--------		,		u--------	glaux_only
14504	ὅτι	c--------		ὅτι		c--------	glaux_only
14505	θέα	n-s---fa-		θέα		n-s---fa-	glaux_only
14506	τις	p-s---cg-		τις		p-s---cg-	glaux_only
14507	καταλαμβάνω	v-sppamg-		καταλαμβάνω		v-sppamg-	glaux_only
14508	ἅπτω	v3saim---		ἅπτω		v3saim---	glaux_only
14509	,	u--------	,	,	u--------	u--------	
14510	ἐξέργω	v-sppamn-		ἐξέργω		v-sppamn-	glaux_only
14511	ἐκ	r--------		ἐκ		r--------	glaux_only
14512	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
14513	θέατρον	n-s---ng-		θέατρον		n-s---ng-	glaux_only
14514	·	u--------		·		u--------	glaux_only
14515	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
14516	δέ	c--------		δέ		c--------	glaux_only
14517	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
14518	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14519	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14520	ἀγαθός	a-s---mgs		ἀγαθός		a-s---mgs	glaux_only
14521	πατήρ	n-s---mn-		πατήρ		n-s---mn-	glaux_only
14522	Χαρικλείδης	n-s---mg-		Χαρικλείδης		n-s---mg-	glaux_only
14523	,	u--------	,	,	u--------	u--------	
